,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
2100,24,2020-03-05,9,Louvain,24000,508734,0.02
12913,72,2020-03-05,2,Maaseik,72000,251589,0.01
427,12,2020-03-05,2,Malines,12000,344818,0.01
9034,53,2020-03-05,1,Mons,53000,258999,0.0
2512,25,2020-03-05,2,Nivelles,25000,403599,0.0
7866,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
6349,42,2020-03-05,2,Termonde,42000,201213,0.01
13323,73,2020-03-05,3,Tongres,73000,203963,0.01
10164,57,2020-03-05,2,Tournai,57000,223417,0.01
833,13,2020-03-05,1,Turnhout,13000,461867,0.0
11741,63,2020-03-05,2,Verviers,63000,287772,0.01
3671,33,2020-03-05,1,Ypres,33000,106279,0.01
5950,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
2930,31,2020-03-06,1,Bruges,31000,282209,0.0
1254,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
8631,52,2020-03-06,1,Charleroi,52000,396639,0.0
4045,34,2020-03-06,8,Courtrai,34000,290706,0.03
15361,91,2020-03-06,1,Dinant,91000,111008,0.01
7085,44,2020-03-06,8,Gand,44000,560522,0.01
1679,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
12493,71,2020-03-06,3,Hasselt,71000,418496,0.01
10960,61,2020-03-06,1,Huy,61000,113409,0.01
10574,58,2020-03-06,1,La Louvière,58000,141060,0.01
11323,62,2020-03-06,3,Liège,62000,624422,0.0
2101,24,2020-03-06,6,Louvain,24000,508734,0.01
12914,72,2020-03-06,2,Maaseik,72000,251589,0.01
428,12,2020-03-06,3,Malines,12000,344818,0.01
14394,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
15722,92,2020-03-06,2,Namur,92000,316962,0.01
2513,25,2020-03-06,4,Nivelles,25000,403599,0.01
4853,36,2020-03-06,1,Roulers,36000,153315,0.01
7867,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
6350,42,2020-03-06,1,Termonde,42000,201213,0.0
5257,37,2020-03-06,1,Tielt,37000,92905,0.01
13324,73,2020-03-06,4,Tongres,73000,203963,0.02
10165,57,2020-03-06,1,Tournai,57000,223417,0.0
834,13,2020-03-06,3,Turnhout,13000,461867,0.01
11742,63,2020-03-06,2,Verviers,63000,287772,0.01
12141,64,2020-03-06,1,Waremme,64000,81389,0.01
3672,33,2020-03-06,1,Ypres,33000,106279,0.01
5951,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
2931,31,2020-03-07,1,Bruges,31000,282209,0.0
1255,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
4046,34,2020-03-07,2,Courtrai,34000,290706,0.01
12494,71,2020-03-07,1,Hasselt,71000,418496,0.0
10575,58,2020-03-07,1,La Louvière,58000,141060,0.01
11324,62,2020-03-07,3,Liège,62000,624422,0.0
12915,72,2020-03-07,2,Maaseik,72000,251589,0.01
429,12,2020-03-07,2,Malines,12000,344818,0.01
2514,25,2020-03-07,1,Nivelles,25000,403599,0.0
4854,36,2020-03-07,1,Roulers,36000,153315,0.01
835,13,2020-03-07,3,Turnhout,13000,461867,0.01
5952,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
2932,31,2020-03-08,1,Bruges,31000,282209,0.0
1256,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
4047,34,2020-03-08,2,Courtrai,34000,290706,0.01
3332,32,2020-03-08,1,Dixmude,32000,51525,0.02
7086,44,2020-03-08,1,Gand,44000,560522,0.0
1680,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
12495,71,2020-03-08,3,Hasselt,71000,418496,0.01
10961,61,2020-03-08,1,Huy,61000,113409,0.01
10576,58,2020-03-08,1,La Louvière,58000,141060,0.01
11325,62,2020-03-08,3,Liège,62000,624422,0.0
12916,72,2020-03-08,2,Maaseik,72000,251589,0.01
430,12,2020-03-08,1,Malines,12000,344818,0.0
9035,53,2020-03-08,1,Mons,53000,258999,0.0
15723,92,2020-03-08,2,Namur,92000,316962,0.01
14734,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
2515,25,2020-03-08,1,Nivelles,25000,403599,0.0
4452,35,2020-03-08,1,Ostende,35000,157200,0.01
4855,36,2020-03-08,1,Roulers,36000,153315,0.01
7868,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
5258,37,2020-03-08,2,Tielt,37000,92905,0.02
13325,73,2020-03-08,2,Tongres,73000,203963,0.01
10166,57,2020-03-08,1,Tournai,57000,223417,0.0
836,13,2020-03-08,1,Turnhout,13000,461867,0.0
11743,63,2020-03-08,5,Verviers,63000,287772,0.02
3673,33,2020-03-08,2,Ypres,33000,106279,0.02
5953,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1257,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
8632,52,2020-03-09,3,Charleroi,52000,396639,0.01
4048,34,2020-03-09,1,Courtrai,34000,290706,0.0
15362,91,2020-03-09,1,Dinant,91000,111008,0.01
7087,44,2020-03-09,2,Gand,44000,560522,0.0
1681,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
12496,71,2020-03-09,2,Hasselt,71000,418496,0.0
10962,61,2020-03-09,3,Huy,61000,113409,0.03
10577,58,2020-03-09,2,La Louvière,58000,141060,0.01
11326,62,2020-03-09,9,Liège,62000,624422,0.01
2102,24,2020-03-09,5,Louvain,24000,508734,0.01
12917,72,2020-03-09,2,Maaseik,72000,251589,0.01
431,12,2020-03-09,1,Malines,12000,344818,0.0
9036,53,2020-03-09,2,Mons,53000,258999,0.01
15724,92,2020-03-09,1,Namur,92000,316962,0.0
2516,25,2020-03-09,5,Nivelles,25000,403599,0.01
4453,35,2020-03-09,1,Ostende,35000,157200,0.01
16118,93,2020-03-09,1,Philippeville,93000,66355,0.02
4856,36,2020-03-09,1,Roulers,36000,153315,0.01
6351,42,2020-03-09,1,Termonde,42000,201213,0.0
837,13,2020-03-09,2,Turnhout,13000,461867,0.0
11744,63,2020-03-09,4,Verviers,63000,287772,0.01
12142,64,2020-03-09,1,Waremme,64000,81389,0.01
5954,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
7498,45,2020-03-10,1,Audenarde,45000,124342,0.01
1258,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
8633,52,2020-03-10,2,Charleroi,52000,396639,0.01
4049,34,2020-03-10,1,Courtrai,34000,290706,0.0
6747,43,2020-03-10,1,Eeklo,43000,85235,0.01
5625,38,2020-03-10,1,Furnes,38000,61657,0.02
7088,44,2020-03-10,6,Gand,44000,560522,0.01
1682,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
12497,71,2020-03-10,4,Hasselt,71000,418496,0.01
11327,62,2020-03-10,6,Liège,62000,624422,0.01
2103,24,2020-03-10,4,Louvain,24000,508734,0.01
432,12,2020-03-10,2,Malines,12000,344818,0.01
14395,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
9037,53,2020-03-10,3,Mons,53000,258999,0.01
2517,25,2020-03-10,3,Nivelles,25000,403599,0.01
7869,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
6352,42,2020-03-10,2,Termonde,42000,201213,0.01
13326,73,2020-03-10,3,Tongres,73000,203963,0.01
10167,57,2020-03-10,1,Tournai,57000,223417,0.0
838,13,2020-03-10,2,Turnhout,13000,461867,0.0
11745,63,2020-03-10,2,Verviers,63000,287772,0.01
3674,33,2020-03-10,1,Ypres,33000,106279,0.01
5955,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
13729,81,2020-03-11,2,Arlon,81000,62623,0.03
8274,51,2020-03-11,1,Ath,51000,127915,0.01
7499,45,2020-03-11,2,Audenarde,45000,124342,0.02
2933,31,2020-03-11,2,Bruges,31000,282209,0.01
1259,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
3333,32,2020-03-11,1,Dixmude,32000,51525,0.02
7089,44,2020-03-11,7,Gand,44000,560522,0.01
1683,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
12498,71,2020-03-11,11,Hasselt,71000,418496,0.03
11328,62,2020-03-11,12,Liège,62000,624422,0.02
2104,24,2020-03-11,5,Louvain,24000,508734,0.01
12918,72,2020-03-11,1,Maaseik,72000,251589,0.0
433,12,2020-03-11,2,Malines,12000,344818,0.01
9038,53,2020-03-11,9,Mons,53000,258999,0.03
15725,92,2020-03-11,5,Namur,92000,316962,0.02
2518,25,2020-03-11,2,Nivelles,25000,403599,0.0
4454,35,2020-03-11,1,Ostende,35000,157200,0.01
4857,36,2020-03-11,2,Roulers,36000,153315,0.01
7870,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
9438,55,2020-03-11,1,Soignies,55000,104533,0.01
6353,42,2020-03-11,3,Termonde,42000,201213,0.01
9809,56,2020-03-11,1,Thuin,56000,91678,0.01
5259,37,2020-03-11,1,Tielt,37000,92905,0.01
13327,73,2020-03-11,2,Tongres,73000,203963,0.01
10168,57,2020-03-11,1,Tournai,57000,223417,0.0
839,13,2020-03-11,6,Turnhout,13000,461867,0.01
11746,63,2020-03-11,5,Verviers,63000,287772,0.02
12143,64,2020-03-11,1,Waremme,64000,81389,0.01
3675,33,2020-03-11,1,Ypres,33000,106279,0.01
5956,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
13730,81,2020-03-12,1,Arlon,81000,62623,0.02
8275,51,2020-03-12,1,Ath,51000,127915,0.01
7500,45,2020-03-12,3,Audenarde,45000,124342,0.02
14075,82,2020-03-12,1,Bastogne,82000,48413,0.02
2934,31,2020-03-12,3,Bruges,31000,282209,0.01
1260,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
8634,52,2020-03-12,1,Charleroi,52000,396639,0.0
4050,34,2020-03-12,2,Courtrai,34000,290706,0.01
6748,43,2020-03-12,1,Eeklo,43000,85235,0.01
7090,44,2020-03-12,7,Gand,44000,560522,0.01
1684,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
12499,71,2020-03-12,5,Hasselt,71000,418496,0.01
10963,61,2020-03-12,1,Huy,61000,113409,0.01
11329,62,2020-03-12,17,Liège,62000,624422,0.03
2105,24,2020-03-12,6,Louvain,24000,508734,0.01
12919,72,2020-03-12,6,Maaseik,72000,251589,0.02
434,12,2020-03-12,7,Malines,12000,344818,0.02
14396,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
9039,53,2020-03-12,20,Mons,53000,258999,0.08
15726,92,2020-03-12,2,Namur,92000,316962,0.01
2519,25,2020-03-12,5,Nivelles,25000,403599,0.01
4455,35,2020-03-12,2,Ostende,35000,157200,0.01
4858,36,2020-03-12,2,Roulers,36000,153315,0.01
7871,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
6354,42,2020-03-12,4,Termonde,42000,201213,0.02
9810,56,2020-03-12,1,Thuin,56000,91678,0.01
5260,37,2020-03-12,3,Tielt,37000,92905,0.03
13328,73,2020-03-12,3,Tongres,73000,203963,0.01
10169,57,2020-03-12,3,Tournai,57000,223417,0.01
840,13,2020-03-12,7,Turnhout,13000,461867,0.02
11747,63,2020-03-12,8,Verviers,63000,287772,0.03
3676,33,2020-03-12,1,Ypres,33000,106279,0.01
5957,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
13731,81,2020-03-13,2,Arlon,81000,62623,0.03
8276,51,2020-03-13,1,Ath,51000,127915,0.01
7501,45,2020-03-13,2,Audenarde,45000,124342,0.02
2935,31,2020-03-13,8,Bruges,31000,282209,0.03
1261,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
8635,52,2020-03-13,11,Charleroi,52000,396639,0.03
4051,34,2020-03-13,1,Courtrai,34000,290706,0.0
15363,91,2020-03-13,4,Dinant,91000,111008,0.04
6749,43,2020-03-13,1,Eeklo,43000,85235,0.01
5626,38,2020-03-13,1,Furnes,38000,61657,0.02
7091,44,2020-03-13,8,Gand,44000,560522,0.01
1685,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
12500,71,2020-03-13,17,Hasselt,71000,418496,0.04
10964,61,2020-03-13,2,Huy,61000,113409,0.02
10578,58,2020-03-13,2,La Louvière,58000,141060,0.01
11330,62,2020-03-13,13,Liège,62000,624422,0.02
2106,24,2020-03-13,12,Louvain,24000,508734,0.02
12920,72,2020-03-13,3,Maaseik,72000,251589,0.01
435,12,2020-03-13,7,Malines,12000,344818,0.02
14397,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
9040,53,2020-03-13,23,Mons,53000,258999,0.09
15727,92,2020-03-13,1,Namur,92000,316962,0.0
14735,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
2520,25,2020-03-13,8,Nivelles,25000,403599,0.02
4456,35,2020-03-13,4,Ostende,35000,157200,0.03
4859,36,2020-03-13,3,Roulers,36000,153315,0.02
7872,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
6355,42,2020-03-13,4,Termonde,42000,201213,0.02
9811,56,2020-03-13,1,Thuin,56000,91678,0.01
5261,37,2020-03-13,1,Tielt,37000,92905,0.01
13329,73,2020-03-13,4,Tongres,73000,203963,0.02
10170,57,2020-03-13,4,Tournai,57000,223417,0.02
841,13,2020-03-13,7,Turnhout,13000,461867,0.02
11748,63,2020-03-13,7,Verviers,63000,287772,0.02
15057,85,2020-03-13,1,Virton,85000,53751,0.02
12144,64,2020-03-13,1,Waremme,64000,81389,0.01
3677,33,2020-03-13,2,Ypres,33000,106279,0.02
5958,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
13732,81,2020-03-14,1,Arlon,81000,62623,0.02
8277,51,2020-03-14,2,Ath,51000,127915,0.02
2936,31,2020-03-14,4,Bruges,31000,282209,0.01
1262,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
8636,52,2020-03-14,4,Charleroi,52000,396639,0.01
4052,34,2020-03-14,3,Courtrai,34000,290706,0.01
3334,32,2020-03-14,2,Dixmude,32000,51525,0.04
7092,44,2020-03-14,3,Gand,44000,560522,0.01
1686,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
12501,71,2020-03-14,3,Hasselt,71000,418496,0.01
10579,58,2020-03-14,1,La Louvière,58000,141060,0.01
11331,62,2020-03-14,12,Liège,62000,624422,0.02
2107,24,2020-03-14,6,Louvain,24000,508734,0.01
12921,72,2020-03-14,3,Maaseik,72000,251589,0.01
436,12,2020-03-14,4,Malines,12000,344818,0.01
9041,53,2020-03-14,16,Mons,53000,258999,0.06
15728,92,2020-03-14,2,Namur,92000,316962,0.01
2521,25,2020-03-14,4,Nivelles,25000,403599,0.01
4457,35,2020-03-14,2,Ostende,35000,157200,0.01
16119,93,2020-03-14,1,Philippeville,93000,66355,0.02
4860,36,2020-03-14,1,Roulers,36000,153315,0.01
7873,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
9439,55,2020-03-14,1,Soignies,55000,104533,0.01
6356,42,2020-03-14,2,Termonde,42000,201213,0.01
5262,37,2020-03-14,2,Tielt,37000,92905,0.02
13330,73,2020-03-14,3,Tongres,73000,203963,0.01
10171,57,2020-03-14,2,Tournai,57000,223417,0.01
842,13,2020-03-14,3,Turnhout,13000,461867,0.01
11749,63,2020-03-14,7,Verviers,63000,287772,0.02
3678,33,2020-03-14,1,Ypres,33000,106279,0.01
5959,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
8278,51,2020-03-15,1,Ath,51000,127915,0.01
14076,82,2020-03-15,1,Bastogne,82000,48413,0.02
2937,31,2020-03-15,1,Bruges,31000,282209,0.0
1263,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
8637,52,2020-03-15,5,Charleroi,52000,396639,0.01
4053,34,2020-03-15,4,Courtrai,34000,290706,0.01
3335,32,2020-03-15,1,Dixmude,32000,51525,0.02
6750,43,2020-03-15,1,Eeklo,43000,85235,0.01
5627,38,2020-03-15,1,Furnes,38000,61657,0.02
7093,44,2020-03-15,10,Gand,44000,560522,0.02
1687,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
12502,71,2020-03-15,23,Hasselt,71000,418496,0.05
10580,58,2020-03-15,1,La Louvière,58000,141060,0.01
11332,62,2020-03-15,8,Liège,62000,624422,0.01
2108,24,2020-03-15,9,Louvain,24000,508734,0.02
12922,72,2020-03-15,2,Maaseik,72000,251589,0.01
437,12,2020-03-15,5,Malines,12000,344818,0.01
9042,53,2020-03-15,15,Mons,53000,258999,0.06
15729,92,2020-03-15,1,Namur,92000,316962,0.0
2522,25,2020-03-15,6,Nivelles,25000,403599,0.01
4458,35,2020-03-15,4,Ostende,35000,157200,0.03
7874,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
6357,42,2020-03-15,2,Termonde,42000,201213,0.01
5263,37,2020-03-15,1,Tielt,37000,92905,0.01
13331,73,2020-03-15,6,Tongres,73000,203963,0.03
843,13,2020-03-15,3,Turnhout,13000,461867,0.01
11750,63,2020-03-15,2,Verviers,63000,287772,0.01
3679,33,2020-03-15,2,Ypres,33000,106279,0.02
5960,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
13733,81,2020-03-16,1,Arlon,81000,62623,0.02
7502,45,2020-03-16,1,Audenarde,45000,124342,0.01
2938,31,2020-03-16,4,Bruges,31000,282209,0.01
1264,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
8638,52,2020-03-16,7,Charleroi,52000,396639,0.02
4054,34,2020-03-16,5,Courtrai,34000,290706,0.02
3336,32,2020-03-16,1,Dixmude,32000,51525,0.02
5628,38,2020-03-16,1,Furnes,38000,61657,0.02
7094,44,2020-03-16,13,Gand,44000,560522,0.02
1688,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
12503,71,2020-03-16,10,Hasselt,71000,418496,0.02
10965,61,2020-03-16,4,Huy,61000,113409,0.04
10581,58,2020-03-16,2,La Louvière,58000,141060,0.01
11333,62,2020-03-16,25,Liège,62000,624422,0.04
2109,24,2020-03-16,10,Louvain,24000,508734,0.02
12923,72,2020-03-16,9,Maaseik,72000,251589,0.04
438,12,2020-03-16,7,Malines,12000,344818,0.02
14398,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
9043,53,2020-03-16,26,Mons,53000,258999,0.1
14736,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
2523,25,2020-03-16,11,Nivelles,25000,403599,0.03
4459,35,2020-03-16,12,Ostende,35000,157200,0.08
4861,36,2020-03-16,7,Roulers,36000,153315,0.05
7875,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
9440,55,2020-03-16,4,Soignies,55000,104533,0.04
6358,42,2020-03-16,4,Termonde,42000,201213,0.02
5264,37,2020-03-16,1,Tielt,37000,92905,0.01
13332,73,2020-03-16,7,Tongres,73000,203963,0.03
10172,57,2020-03-16,2,Tournai,57000,223417,0.01
844,13,2020-03-16,8,Turnhout,13000,461867,0.02
11751,63,2020-03-16,6,Verviers,63000,287772,0.02
12145,64,2020-03-16,2,Waremme,64000,81389,0.02
3680,33,2020-03-16,2,Ypres,33000,106279,0.02
5961,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
13734,81,2020-03-17,1,Arlon,81000,62623,0.02
8279,51,2020-03-17,2,Ath,51000,127915,0.02
7503,45,2020-03-17,2,Audenarde,45000,124342,0.02
14077,82,2020-03-17,1,Bastogne,82000,48413,0.02
2939,31,2020-03-17,7,Bruges,31000,282209,0.02
1265,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
8639,52,2020-03-17,5,Charleroi,52000,396639,0.01
4055,34,2020-03-17,9,Courtrai,34000,290706,0.03
15364,91,2020-03-17,2,Dinant,91000,111008,0.02
3337,32,2020-03-17,1,Dixmude,32000,51525,0.02
6751,43,2020-03-17,1,Eeklo,43000,85235,0.01
5629,38,2020-03-17,1,Furnes,38000,61657,0.02
7095,44,2020-03-17,13,Gand,44000,560522,0.02
1689,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
12504,71,2020-03-17,39,Hasselt,71000,418496,0.09
10966,61,2020-03-17,2,Huy,61000,113409,0.02
10582,58,2020-03-17,1,La Louvière,58000,141060,0.01
11334,62,2020-03-17,23,Liège,62000,624422,0.04
2110,24,2020-03-17,12,Louvain,24000,508734,0.02
12924,72,2020-03-17,8,Maaseik,72000,251589,0.03
439,12,2020-03-17,10,Malines,12000,344818,0.03
14399,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
9044,53,2020-03-17,25,Mons,53000,258999,0.1
15730,92,2020-03-17,6,Namur,92000,316962,0.02
2524,25,2020-03-17,10,Nivelles,25000,403599,0.02
4460,35,2020-03-17,4,Ostende,35000,157200,0.03
4862,36,2020-03-17,8,Roulers,36000,153315,0.05
7876,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
9441,55,2020-03-17,2,Soignies,55000,104533,0.02
6359,42,2020-03-17,7,Termonde,42000,201213,0.03
9812,56,2020-03-17,1,Thuin,56000,91678,0.01
5265,37,2020-03-17,5,Tielt,37000,92905,0.05
13333,73,2020-03-17,4,Tongres,73000,203963,0.02
10173,57,2020-03-17,4,Tournai,57000,223417,0.02
845,13,2020-03-17,9,Turnhout,13000,461867,0.02
11752,63,2020-03-17,7,Verviers,63000,287772,0.02
12146,64,2020-03-17,1,Waremme,64000,81389,0.01
3681,33,2020-03-17,7,Ypres,33000,106279,0.07
5962,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
13735,81,2020-03-18,1,Arlon,81000,62623,0.02
8280,51,2020-03-18,4,Ath,51000,127915,0.03
7504,45,2020-03-18,3,Audenarde,45000,124342,0.02
14078,82,2020-03-18,2,Bastogne,82000,48413,0.04
2940,31,2020-03-18,5,Bruges,31000,282209,0.02
1266,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
8640,52,2020-03-18,3,Charleroi,52000,396639,0.01
4056,34,2020-03-18,16,Courtrai,34000,290706,0.06
15365,91,2020-03-18,5,Dinant,91000,111008,0.05
6752,43,2020-03-18,2,Eeklo,43000,85235,0.02
5630,38,2020-03-18,1,Furnes,38000,61657,0.02
7096,44,2020-03-18,16,Gand,44000,560522,0.03
1690,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
12505,71,2020-03-18,27,Hasselt,71000,418496,0.06
10967,61,2020-03-18,6,Huy,61000,113409,0.05
10583,58,2020-03-18,2,La Louvière,58000,141060,0.01
11335,62,2020-03-18,20,Liège,62000,624422,0.03
2111,24,2020-03-18,24,Louvain,24000,508734,0.05
12925,72,2020-03-18,6,Maaseik,72000,251589,0.02
440,12,2020-03-18,9,Malines,12000,344818,0.03
14400,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
9045,53,2020-03-18,30,Mons,53000,258999,0.12
15731,92,2020-03-18,12,Namur,92000,316962,0.04
14737,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
2525,25,2020-03-18,16,Nivelles,25000,403599,0.04
4461,35,2020-03-18,2,Ostende,35000,157200,0.01
16120,93,2020-03-18,2,Philippeville,93000,66355,0.03
4863,36,2020-03-18,3,Roulers,36000,153315,0.02
7877,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
