,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
6413,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
3148,31,2020-03-06,1,Bruges,31000,282209,0.0
1348,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
9307,52,2020-03-06,1,Charleroi,52000,396639,0.0
4356,34,2020-03-06,8,Courtrai,34000,290706,0.03
16592,91,2020-03-06,1,Dinant,91000,111008,0.01
7639,44,2020-03-06,8,Gand,44000,560522,0.01
1804,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
13479,71,2020-03-06,3,Hasselt,71000,418496,0.01
11822,61,2020-03-06,1,Huy,61000,113409,0.01
11405,58,2020-03-06,1,La Louvière,58000,141060,0.01
12216,62,2020-03-06,3,Liège,62000,624422,0.0
2257,24,2020-03-06,6,Louvain,24000,508734,0.01
13931,72,2020-03-06,2,Maaseik,72000,251589,0.01
460,12,2020-03-06,3,Malines,12000,344818,0.01
15534,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
16984,92,2020-03-06,2,Namur,92000,316962,0.01
2700,25,2020-03-06,4,Nivelles,25000,403599,0.01
5225,36,2020-03-06,1,Roulers,36000,153315,0.01
8483,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
6844,42,2020-03-06,1,Termonde,42000,201213,0.0
5660,37,2020-03-06,1,Tielt,37000,92905,0.01
14372,73,2020-03-06,4,Tongres,73000,203963,0.02
10965,57,2020-03-06,1,Tournai,57000,223417,0.0
897,13,2020-03-06,3,Turnhout,13000,461867,0.01
12666,63,2020-03-06,2,Verviers,63000,287772,0.01
13096,64,2020-03-06,1,Waremme,64000,81389,0.01
3952,33,2020-03-06,1,Ypres,33000,106279,0.01
6414,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
3149,31,2020-03-07,1,Bruges,31000,282209,0.0
1349,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
4357,34,2020-03-07,2,Courtrai,34000,290706,0.01
13480,71,2020-03-07,1,Hasselt,71000,418496,0.0
11406,58,2020-03-07,1,La Louvière,58000,141060,0.01
12217,62,2020-03-07,3,Liège,62000,624422,0.0
13932,72,2020-03-07,2,Maaseik,72000,251589,0.01
461,12,2020-03-07,2,Malines,12000,344818,0.01
2701,25,2020-03-07,1,Nivelles,25000,403599,0.0
5226,36,2020-03-07,1,Roulers,36000,153315,0.01
898,13,2020-03-07,3,Turnhout,13000,461867,0.01
6415,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
3150,31,2020-03-08,1,Bruges,31000,282209,0.0
1350,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
4358,34,2020-03-08,2,Courtrai,34000,290706,0.01
3581,32,2020-03-08,1,Dixmude,32000,51525,0.02
7640,44,2020-03-08,1,Gand,44000,560522,0.0
1805,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
13481,71,2020-03-08,3,Hasselt,71000,418496,0.01
11823,61,2020-03-08,1,Huy,61000,113409,0.01
11407,58,2020-03-08,1,La Louvière,58000,141060,0.01
12218,62,2020-03-08,3,Liège,62000,624422,0.0
13933,72,2020-03-08,2,Maaseik,72000,251589,0.01
462,12,2020-03-08,1,Malines,12000,344818,0.0
9742,53,2020-03-08,1,Mons,53000,258999,0.0
16985,92,2020-03-08,2,Namur,92000,316962,0.01
15905,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
2702,25,2020-03-08,1,Nivelles,25000,403599,0.0
4794,35,2020-03-08,1,Ostende,35000,157200,0.01
5227,36,2020-03-08,1,Roulers,36000,153315,0.01
8484,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
5661,37,2020-03-08,2,Tielt,37000,92905,0.02
14373,73,2020-03-08,2,Tongres,73000,203963,0.01
10966,57,2020-03-08,1,Tournai,57000,223417,0.0
899,13,2020-03-08,1,Turnhout,13000,461867,0.0
12667,63,2020-03-08,5,Verviers,63000,287772,0.02
3953,33,2020-03-08,2,Ypres,33000,106279,0.02
6416,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1351,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
9308,52,2020-03-09,3,Charleroi,52000,396639,0.01
4359,34,2020-03-09,1,Courtrai,34000,290706,0.0
16593,91,2020-03-09,1,Dinant,91000,111008,0.01
7641,44,2020-03-09,2,Gand,44000,560522,0.0
1806,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
13482,71,2020-03-09,2,Hasselt,71000,418496,0.0
11824,61,2020-03-09,3,Huy,61000,113409,0.03
11408,58,2020-03-09,2,La Louvière,58000,141060,0.01
12219,62,2020-03-09,9,Liège,62000,624422,0.01
2258,24,2020-03-09,5,Louvain,24000,508734,0.01
13934,72,2020-03-09,2,Maaseik,72000,251589,0.01
463,12,2020-03-09,1,Malines,12000,344818,0.0
9743,53,2020-03-09,2,Mons,53000,258999,0.01
16986,92,2020-03-09,1,Namur,92000,316962,0.0
2703,25,2020-03-09,5,Nivelles,25000,403599,0.01
4795,35,2020-03-09,1,Ostende,35000,157200,0.01
17411,93,2020-03-09,1,Philippeville,93000,66355,0.02
5228,36,2020-03-09,1,Roulers,36000,153315,0.01
6845,42,2020-03-09,1,Termonde,42000,201213,0.0
900,13,2020-03-09,2,Turnhout,13000,461867,0.0
12668,63,2020-03-09,4,Verviers,63000,287772,0.01
13097,64,2020-03-09,1,Waremme,64000,81389,0.01
6417,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
8083,45,2020-03-10,1,Audenarde,45000,124342,0.01
1352,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
9309,52,2020-03-10,2,Charleroi,52000,396639,0.01
4360,34,2020-03-10,1,Courtrai,34000,290706,0.0
7272,43,2020-03-10,1,Eeklo,43000,85235,0.01
6059,38,2020-03-10,1,Furnes,38000,61657,0.02
7642,44,2020-03-10,6,Gand,44000,560522,0.01
1807,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
13483,71,2020-03-10,4,Hasselt,71000,418496,0.01
12220,62,2020-03-10,6,Liège,62000,624422,0.01
2259,24,2020-03-10,4,Louvain,24000,508734,0.01
464,12,2020-03-10,2,Malines,12000,344818,0.01
15535,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
9744,53,2020-03-10,3,Mons,53000,258999,0.01
2704,25,2020-03-10,3,Nivelles,25000,403599,0.01
8485,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
6846,42,2020-03-10,2,Termonde,42000,201213,0.01
14374,73,2020-03-10,3,Tongres,73000,203963,0.01
10967,57,2020-03-10,1,Tournai,57000,223417,0.0
901,13,2020-03-10,2,Turnhout,13000,461867,0.0
12669,63,2020-03-10,2,Verviers,63000,287772,0.01
3954,33,2020-03-10,1,Ypres,33000,106279,0.01
6418,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
14807,81,2020-03-11,2,Arlon,81000,62623,0.03
8921,51,2020-03-11,1,Ath,51000,127915,0.01
8084,45,2020-03-11,2,Audenarde,45000,124342,0.02
3151,31,2020-03-11,2,Bruges,31000,282209,0.01
1353,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
3582,32,2020-03-11,1,Dixmude,32000,51525,0.02
7643,44,2020-03-11,7,Gand,44000,560522,0.01
1808,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
13484,71,2020-03-11,11,Hasselt,71000,418496,0.03
12221,62,2020-03-11,12,Liège,62000,624422,0.02
2260,24,2020-03-11,5,Louvain,24000,508734,0.01
13935,72,2020-03-11,1,Maaseik,72000,251589,0.0
465,12,2020-03-11,2,Malines,12000,344818,0.01
9745,53,2020-03-11,9,Mons,53000,258999,0.03
16987,92,2020-03-11,5,Namur,92000,316962,0.02
2705,25,2020-03-11,2,Nivelles,25000,403599,0.0
4796,35,2020-03-11,1,Ostende,35000,157200,0.01
5229,36,2020-03-11,2,Roulers,36000,153315,0.01
8486,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
10176,55,2020-03-11,1,Soignies,55000,104533,0.01
6847,42,2020-03-11,3,Termonde,42000,201213,0.01
10578,56,2020-03-11,1,Thuin,56000,91678,0.01
5662,37,2020-03-11,1,Tielt,37000,92905,0.01
14375,73,2020-03-11,2,Tongres,73000,203963,0.01
10968,57,2020-03-11,1,Tournai,57000,223417,0.0
902,13,2020-03-11,6,Turnhout,13000,461867,0.01
12670,63,2020-03-11,5,Verviers,63000,287772,0.02
13098,64,2020-03-11,1,Waremme,64000,81389,0.01
3955,33,2020-03-11,1,Ypres,33000,106279,0.01
6419,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
14808,81,2020-03-12,1,Arlon,81000,62623,0.02
8922,51,2020-03-12,1,Ath,51000,127915,0.01
8085,45,2020-03-12,3,Audenarde,45000,124342,0.02
15184,82,2020-03-12,1,Bastogne,82000,48413,0.02
3152,31,2020-03-12,3,Bruges,31000,282209,0.01
1354,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
9310,52,2020-03-12,1,Charleroi,52000,396639,0.0
4361,34,2020-03-12,2,Courtrai,34000,290706,0.01
7273,43,2020-03-12,1,Eeklo,43000,85235,0.01
7644,44,2020-03-12,7,Gand,44000,560522,0.01
1809,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
13485,71,2020-03-12,5,Hasselt,71000,418496,0.01
11825,61,2020-03-12,1,Huy,61000,113409,0.01
12222,62,2020-03-12,17,Liège,62000,624422,0.03
2261,24,2020-03-12,6,Louvain,24000,508734,0.01
13936,72,2020-03-12,6,Maaseik,72000,251589,0.02
466,12,2020-03-12,7,Malines,12000,344818,0.02
15536,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
9746,53,2020-03-12,20,Mons,53000,258999,0.08
16988,92,2020-03-12,2,Namur,92000,316962,0.01
2706,25,2020-03-12,5,Nivelles,25000,403599,0.01
4797,35,2020-03-12,2,Ostende,35000,157200,0.01
5230,36,2020-03-12,2,Roulers,36000,153315,0.01
8487,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
6848,42,2020-03-12,4,Termonde,42000,201213,0.02
10579,56,2020-03-12,1,Thuin,56000,91678,0.01
5663,37,2020-03-12,3,Tielt,37000,92905,0.03
14376,73,2020-03-12,3,Tongres,73000,203963,0.01
10969,57,2020-03-12,3,Tournai,57000,223417,0.01
903,13,2020-03-12,7,Turnhout,13000,461867,0.02
12671,63,2020-03-12,8,Verviers,63000,287772,0.03
3956,33,2020-03-12,1,Ypres,33000,106279,0.01
6420,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
14809,81,2020-03-13,2,Arlon,81000,62623,0.03
8923,51,2020-03-13,1,Ath,51000,127915,0.01
8086,45,2020-03-13,2,Audenarde,45000,124342,0.02
3153,31,2020-03-13,8,Bruges,31000,282209,0.03
1355,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
9311,52,2020-03-13,11,Charleroi,52000,396639,0.03
4362,34,2020-03-13,1,Courtrai,34000,290706,0.0
16594,91,2020-03-13,4,Dinant,91000,111008,0.04
7274,43,2020-03-13,1,Eeklo,43000,85235,0.01
6060,38,2020-03-13,1,Furnes,38000,61657,0.02
7645,44,2020-03-13,8,Gand,44000,560522,0.01
1810,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
13486,71,2020-03-13,17,Hasselt,71000,418496,0.04
11826,61,2020-03-13,2,Huy,61000,113409,0.02
11409,58,2020-03-13,2,La Louvière,58000,141060,0.01
12223,62,2020-03-13,13,Liège,62000,624422,0.02
2262,24,2020-03-13,12,Louvain,24000,508734,0.02
13937,72,2020-03-13,3,Maaseik,72000,251589,0.01
467,12,2020-03-13,7,Malines,12000,344818,0.02
15537,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
9747,53,2020-03-13,23,Mons,53000,258999,0.09
16989,92,2020-03-13,1,Namur,92000,316962,0.0
15906,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
2707,25,2020-03-13,8,Nivelles,25000,403599,0.02
4798,35,2020-03-13,4,Ostende,35000,157200,0.03
5231,36,2020-03-13,3,Roulers,36000,153315,0.02
8488,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
6849,42,2020-03-13,4,Termonde,42000,201213,0.02
10580,56,2020-03-13,1,Thuin,56000,91678,0.01
5664,37,2020-03-13,1,Tielt,37000,92905,0.01
14377,73,2020-03-13,4,Tongres,73000,203963,0.02
10970,57,2020-03-13,4,Tournai,57000,223417,0.02
904,13,2020-03-13,7,Turnhout,13000,461867,0.02
12672,63,2020-03-13,7,Verviers,63000,287772,0.02
16259,85,2020-03-13,1,Virton,85000,53751,0.02
13099,64,2020-03-13,1,Waremme,64000,81389,0.01
3957,33,2020-03-13,2,Ypres,33000,106279,0.02
6421,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
14810,81,2020-03-14,1,Arlon,81000,62623,0.02
8924,51,2020-03-14,2,Ath,51000,127915,0.02
3154,31,2020-03-14,4,Bruges,31000,282209,0.01
1356,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
9312,52,2020-03-14,4,Charleroi,52000,396639,0.01
4363,34,2020-03-14,3,Courtrai,34000,290706,0.01
3583,32,2020-03-14,2,Dixmude,32000,51525,0.04
7646,44,2020-03-14,3,Gand,44000,560522,0.01
1811,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
13487,71,2020-03-14,3,Hasselt,71000,418496,0.01
11410,58,2020-03-14,1,La Louvière,58000,141060,0.01
12224,62,2020-03-14,12,Liège,62000,624422,0.02
2263,24,2020-03-14,6,Louvain,24000,508734,0.01
13938,72,2020-03-14,3,Maaseik,72000,251589,0.01
468,12,2020-03-14,4,Malines,12000,344818,0.01
9748,53,2020-03-14,16,Mons,53000,258999,0.06
16990,92,2020-03-14,2,Namur,92000,316962,0.01
2708,25,2020-03-14,4,Nivelles,25000,403599,0.01
4799,35,2020-03-14,2,Ostende,35000,157200,0.01
17412,93,2020-03-14,1,Philippeville,93000,66355,0.02
5232,36,2020-03-14,1,Roulers,36000,153315,0.01
8489,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
10177,55,2020-03-14,1,Soignies,55000,104533,0.01
6850,42,2020-03-14,2,Termonde,42000,201213,0.01
5665,37,2020-03-14,2,Tielt,37000,92905,0.02
14378,73,2020-03-14,3,Tongres,73000,203963,0.01
10971,57,2020-03-14,2,Tournai,57000,223417,0.01
905,13,2020-03-14,3,Turnhout,13000,461867,0.01
12673,63,2020-03-14,7,Verviers,63000,287772,0.02
3958,33,2020-03-14,1,Ypres,33000,106279,0.01
6422,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
8925,51,2020-03-15,1,Ath,51000,127915,0.01
15185,82,2020-03-15,1,Bastogne,82000,48413,0.02
3155,31,2020-03-15,1,Bruges,31000,282209,0.0
1357,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
9313,52,2020-03-15,5,Charleroi,52000,396639,0.01
4364,34,2020-03-15,4,Courtrai,34000,290706,0.01
3584,32,2020-03-15,1,Dixmude,32000,51525,0.02
7275,43,2020-03-15,1,Eeklo,43000,85235,0.01
6061,38,2020-03-15,1,Furnes,38000,61657,0.02
7647,44,2020-03-15,10,Gand,44000,560522,0.02
1812,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
13488,71,2020-03-15,23,Hasselt,71000,418496,0.05
11411,58,2020-03-15,1,La Louvière,58000,141060,0.01
12225,62,2020-03-15,8,Liège,62000,624422,0.01
2264,24,2020-03-15,9,Louvain,24000,508734,0.02
13939,72,2020-03-15,2,Maaseik,72000,251589,0.01
469,12,2020-03-15,5,Malines,12000,344818,0.01
9749,53,2020-03-15,15,Mons,53000,258999,0.06
16991,92,2020-03-15,1,Namur,92000,316962,0.0
2709,25,2020-03-15,6,Nivelles,25000,403599,0.01
4800,35,2020-03-15,4,Ostende,35000,157200,0.03
8490,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
6851,42,2020-03-15,2,Termonde,42000,201213,0.01
5666,37,2020-03-15,1,Tielt,37000,92905,0.01
14379,73,2020-03-15,6,Tongres,73000,203963,0.03
906,13,2020-03-15,3,Turnhout,13000,461867,0.01
12674,63,2020-03-15,2,Verviers,63000,287772,0.01
3959,33,2020-03-15,2,Ypres,33000,106279,0.02
6423,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
14811,81,2020-03-16,1,Arlon,81000,62623,0.02
8087,45,2020-03-16,1,Audenarde,45000,124342,0.01
3156,31,2020-03-16,4,Bruges,31000,282209,0.01
1358,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
9314,52,2020-03-16,7,Charleroi,52000,396639,0.02
4365,34,2020-03-16,5,Courtrai,34000,290706,0.02
3585,32,2020-03-16,1,Dixmude,32000,51525,0.02
6062,38,2020-03-16,1,Furnes,38000,61657,0.02
7648,44,2020-03-16,13,Gand,44000,560522,0.02
1813,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
13489,71,2020-03-16,10,Hasselt,71000,418496,0.02
11827,61,2020-03-16,4,Huy,61000,113409,0.04
11412,58,2020-03-16,2,La Louvière,58000,141060,0.01
12226,62,2020-03-16,25,Liège,62000,624422,0.04
2265,24,2020-03-16,10,Louvain,24000,508734,0.02
13940,72,2020-03-16,9,Maaseik,72000,251589,0.04
470,12,2020-03-16,7,Malines,12000,344818,0.02
15538,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
9750,53,2020-03-16,26,Mons,53000,258999,0.1
15907,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
2710,25,2020-03-16,11,Nivelles,25000,403599,0.03
4801,35,2020-03-16,12,Ostende,35000,157200,0.08
5233,36,2020-03-16,7,Roulers,36000,153315,0.05
8491,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
10178,55,2020-03-16,4,Soignies,55000,104533,0.04
6852,42,2020-03-16,4,Termonde,42000,201213,0.02
5667,37,2020-03-16,1,Tielt,37000,92905,0.01
14380,73,2020-03-16,7,Tongres,73000,203963,0.03
10972,57,2020-03-16,2,Tournai,57000,223417,0.01
907,13,2020-03-16,8,Turnhout,13000,461867,0.02
12675,63,2020-03-16,6,Verviers,63000,287772,0.02
13100,64,2020-03-16,2,Waremme,64000,81389,0.02
3960,33,2020-03-16,2,Ypres,33000,106279,0.02
6424,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
14812,81,2020-03-17,1,Arlon,81000,62623,0.02
8926,51,2020-03-17,2,Ath,51000,127915,0.02
8088,45,2020-03-17,2,Audenarde,45000,124342,0.02
15186,82,2020-03-17,1,Bastogne,82000,48413,0.02
3157,31,2020-03-17,7,Bruges,31000,282209,0.02
1359,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
9315,52,2020-03-17,5,Charleroi,52000,396639,0.01
4366,34,2020-03-17,9,Courtrai,34000,290706,0.03
16595,91,2020-03-17,2,Dinant,91000,111008,0.02
3586,32,2020-03-17,1,Dixmude,32000,51525,0.02
7276,43,2020-03-17,1,Eeklo,43000,85235,0.01
6063,38,2020-03-17,1,Furnes,38000,61657,0.02
7649,44,2020-03-17,13,Gand,44000,560522,0.02
1814,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
13490,71,2020-03-17,39,Hasselt,71000,418496,0.09
11828,61,2020-03-17,2,Huy,61000,113409,0.02
11413,58,2020-03-17,1,La Louvière,58000,141060,0.01
12227,62,2020-03-17,23,Liège,62000,624422,0.04
2266,24,2020-03-17,12,Louvain,24000,508734,0.02
13941,72,2020-03-17,8,Maaseik,72000,251589,0.03
471,12,2020-03-17,10,Malines,12000,344818,0.03
15539,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
9751,53,2020-03-17,25,Mons,53000,258999,0.1
16992,92,2020-03-17,6,Namur,92000,316962,0.02
2711,25,2020-03-17,10,Nivelles,25000,403599,0.02
4802,35,2020-03-17,4,Ostende,35000,157200,0.03
5234,36,2020-03-17,8,Roulers,36000,153315,0.05
8492,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
10179,55,2020-03-17,2,Soignies,55000,104533,0.02
6853,42,2020-03-17,7,Termonde,42000,201213,0.03
10581,56,2020-03-17,1,Thuin,56000,91678,0.01
5668,37,2020-03-17,5,Tielt,37000,92905,0.05
14381,73,2020-03-17,4,Tongres,73000,203963,0.02
10973,57,2020-03-17,4,Tournai,57000,223417,0.02
908,13,2020-03-17,9,Turnhout,13000,461867,0.02
12676,63,2020-03-17,7,Verviers,63000,287772,0.02
13101,64,2020-03-17,1,Waremme,64000,81389,0.01
3961,33,2020-03-17,7,Ypres,33000,106279,0.07
6425,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
14813,81,2020-03-18,1,Arlon,81000,62623,0.02
8927,51,2020-03-18,4,Ath,51000,127915,0.03
8089,45,2020-03-18,3,Audenarde,45000,124342,0.02
15187,82,2020-03-18,2,Bastogne,82000,48413,0.04
3158,31,2020-03-18,5,Bruges,31000,282209,0.02
1360,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
9316,52,2020-03-18,3,Charleroi,52000,396639,0.01
4367,34,2020-03-18,16,Courtrai,34000,290706,0.06
16596,91,2020-03-18,5,Dinant,91000,111008,0.05
7277,43,2020-03-18,2,Eeklo,43000,85235,0.02
6064,38,2020-03-18,1,Furnes,38000,61657,0.02
7650,44,2020-03-18,16,Gand,44000,560522,0.03
1815,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
13491,71,2020-03-18,27,Hasselt,71000,418496,0.06
11829,61,2020-03-18,6,Huy,61000,113409,0.05
11414,58,2020-03-18,2,La Louvière,58000,141060,0.01
12228,62,2020-03-18,20,Liège,62000,624422,0.03
2267,24,2020-03-18,24,Louvain,24000,508734,0.05
13942,72,2020-03-18,6,Maaseik,72000,251589,0.02
472,12,2020-03-18,9,Malines,12000,344818,0.03
15540,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
9752,53,2020-03-18,30,Mons,53000,258999,0.12
16993,92,2020-03-18,12,Namur,92000,316962,0.04
15908,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
2712,25,2020-03-18,16,Nivelles,25000,403599,0.04
4803,35,2020-03-18,2,Ostende,35000,157200,0.01
17413,93,2020-03-18,2,Philippeville,93000,66355,0.03
5235,36,2020-03-18,3,Roulers,36000,153315,0.02
8493,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
