,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
1089,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
7718,71,2020-03-17,39,Hasselt,71000,418496,0.09
6770,61,2020-03-17,2,Huy,61000,113409,0.02
6536,58,2020-03-17,1,La Louvière,58000,141060,0.01
6993,62,2020-03-17,23,Liège,62000,624422,0.04
1360,24,2020-03-17,12,Louvain,24000,508734,0.02
7988,72,2020-03-17,8,Maaseik,72000,251589,0.03
289,12,2020-03-17,10,Malines,12000,344818,0.03
8864,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
5596,53,2020-03-17,25,Mons,53000,258999,0.1
9603,92,2020-03-17,6,Namur,92000,316962,0.02
1624,25,2020-03-17,10,Nivelles,25000,403599,0.02
2811,35,2020-03-17,4,Ostende,35000,157200,0.03
3063,36,2020-03-17,8,Roulers,36000,153315,0.05
4877,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
5843,55,2020-03-17,2,Soignies,55000,104533,0.02
3960,42,2020-03-17,7,Termonde,42000,201213,0.03
6064,56,2020-03-17,1,Thuin,56000,91678,0.01
3316,37,2020-03-17,5,Tielt,37000,92905,0.05
8247,73,2020-03-17,4,Tongres,73000,203963,0.02
6276,57,2020-03-17,4,Tournai,57000,223417,0.02
545,13,2020-03-17,9,Turnhout,13000,461867,0.02
7261,63,2020-03-17,7,Verviers,63000,287772,0.02
7507,64,2020-03-17,1,Waremme,64000,81389,0.01
2331,33,2020-03-17,7,Ypres,33000,106279,0.07
3713,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
8498,81,2020-03-18,1,Arlon,81000,62623,0.02
5131,51,2020-03-18,4,Ath,51000,127915,0.03
4655,45,2020-03-18,3,Audenarde,45000,124342,0.02
8691,82,2020-03-18,2,Bastogne,82000,48413,0.04
1890,31,2020-03-18,5,Bruges,31000,282209,0.02
816,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
5342,52,2020-03-18,3,Charleroi,52000,396639,0.01
2556,34,2020-03-18,16,Courtrai,34000,290706,0.06
9388,91,2020-03-18,5,Dinant,91000,111008,0.05
4203,43,2020-03-18,2,Eeklo,43000,85235,0.02
3531,38,2020-03-18,1,Furnes,38000,61657,0.02
4397,44,2020-03-18,16,Gand,44000,560522,0.03
1090,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
7719,71,2020-03-18,27,Hasselt,71000,418496,0.06
6771,61,2020-03-18,6,Huy,61000,113409,0.05
6537,58,2020-03-18,2,La Louvière,58000,141060,0.01
6994,62,2020-03-18,20,Liège,62000,624422,0.03
1361,24,2020-03-18,24,Louvain,24000,508734,0.05
7989,72,2020-03-18,6,Maaseik,72000,251589,0.02
290,12,2020-03-18,9,Malines,12000,344818,0.03
8865,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
5597,53,2020-03-18,30,Mons,53000,258999,0.12
9604,92,2020-03-18,12,Namur,92000,316962,0.04
9056,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
1625,25,2020-03-18,16,Nivelles,25000,403599,0.04
2812,35,2020-03-18,2,Ostende,35000,157200,0.01
9843,93,2020-03-18,2,Philippeville,93000,66355,0.03
3064,36,2020-03-18,3,Roulers,36000,153315,0.02
4878,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
5844,55,2020-03-18,3,Soignies,55000,104533,0.03
