,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
15557,92,2020-03-08,2,Namur,92000,316962,0.01
14580,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
2490,25,2020-03-08,1,Nivelles,25000,403599,0.0
4407,35,2020-03-08,1,Ostende,35000,157200,0.01
4806,36,2020-03-08,1,Roulers,36000,153315,0.01
7787,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
5205,37,2020-03-08,2,Tielt,37000,92905,0.02
13188,73,2020-03-08,2,Tongres,73000,203963,0.01
10061,57,2020-03-08,1,Tournai,57000,223417,0.0
828,13,2020-03-08,1,Turnhout,13000,461867,0.0
11622,63,2020-03-08,5,Verviers,63000,287772,0.02
3636,33,2020-03-08,2,Ypres,33000,106279,0.02
5892,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1245,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
8543,52,2020-03-09,3,Charleroi,52000,396639,0.01
4007,34,2020-03-09,1,Courtrai,34000,290706,0.0
15200,91,2020-03-09,1,Dinant,91000,111008,0.01
7014,44,2020-03-09,2,Gand,44000,560522,0.0
1664,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
12367,71,2020-03-09,2,Hasselt,71000,418496,0.0
10849,61,2020-03-09,3,Huy,61000,113409,0.03
10468,58,2020-03-09,2,La Louvière,58000,141060,0.01
11209,62,2020-03-09,9,Liège,62000,624422,0.01
2081,24,2020-03-09,5,Louvain,24000,508734,0.01
12784,72,2020-03-09,2,Maaseik,72000,251589,0.01
427,12,2020-03-09,1,Malines,12000,344818,0.0
8943,53,2020-03-09,2,Mons,53000,258999,0.01
15558,92,2020-03-09,1,Namur,92000,316962,0.0
2491,25,2020-03-09,5,Nivelles,25000,403599,0.01
4408,35,2020-03-09,1,Ostende,35000,157200,0.01
15948,93,2020-03-09,1,Philippeville,93000,66355,0.02
4807,36,2020-03-09,1,Roulers,36000,153315,0.01
6286,42,2020-03-09,1,Termonde,42000,201213,0.0
829,13,2020-03-09,2,Turnhout,13000,461867,0.0
11623,63,2020-03-09,4,Verviers,63000,287772,0.01
12017,64,2020-03-09,1,Waremme,64000,81389,0.01
5893,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
7421,45,2020-03-10,1,Audenarde,45000,124342,0.01
1246,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
8544,52,2020-03-10,2,Charleroi,52000,396639,0.01
4008,34,2020-03-10,1,Courtrai,34000,290706,0.0
6678,43,2020-03-10,1,Eeklo,43000,85235,0.01
5568,38,2020-03-10,1,Furnes,38000,61657,0.02
7015,44,2020-03-10,6,Gand,44000,560522,0.01
1665,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
12368,71,2020-03-10,4,Hasselt,71000,418496,0.01
11210,62,2020-03-10,6,Liège,62000,624422,0.01
2082,24,2020-03-10,4,Louvain,24000,508734,0.01
428,12,2020-03-10,2,Malines,12000,344818,0.01
14245,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
8944,53,2020-03-10,3,Mons,53000,258999,0.01
2492,25,2020-03-10,3,Nivelles,25000,403599,0.01
7788,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
6287,42,2020-03-10,2,Termonde,42000,201213,0.01
13189,73,2020-03-10,3,Tongres,73000,203963,0.01
10062,57,2020-03-10,1,Tournai,57000,223417,0.0
830,13,2020-03-10,2,Turnhout,13000,461867,0.0
11624,63,2020-03-10,2,Verviers,63000,287772,0.01
3637,33,2020-03-10,1,Ypres,33000,106279,0.01
5894,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
13587,81,2020-03-11,2,Arlon,81000,62623,0.03
8190,51,2020-03-11,1,Ath,51000,127915,0.01
7422,45,2020-03-11,2,Audenarde,45000,124342,0.02
2904,31,2020-03-11,2,Bruges,31000,282209,0.01
1247,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
3300,32,2020-03-11,1,Dixmude,32000,51525,0.02
7016,44,2020-03-11,7,Gand,44000,560522,0.01
1666,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
12369,71,2020-03-11,11,Hasselt,71000,418496,0.03
11211,62,2020-03-11,12,Liège,62000,624422,0.02
2083,24,2020-03-11,5,Louvain,24000,508734,0.01
12785,72,2020-03-11,1,Maaseik,72000,251589,0.0
429,12,2020-03-11,2,Malines,12000,344818,0.01
8945,53,2020-03-11,9,Mons,53000,258999,0.03
15559,92,2020-03-11,5,Namur,92000,316962,0.02
2493,25,2020-03-11,2,Nivelles,25000,403599,0.0
4409,35,2020-03-11,1,Ostende,35000,157200,0.01
4808,36,2020-03-11,2,Roulers,36000,153315,0.01
7789,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
9341,55,2020-03-11,1,Soignies,55000,104533,0.01
6288,42,2020-03-11,3,Termonde,42000,201213,0.01
9708,56,2020-03-11,1,Thuin,56000,91678,0.01
5206,37,2020-03-11,1,Tielt,37000,92905,0.01
13190,73,2020-03-11,2,Tongres,73000,203963,0.01
10063,57,2020-03-11,1,Tournai,57000,223417,0.0
831,13,2020-03-11,6,Turnhout,13000,461867,0.01
11625,63,2020-03-11,5,Verviers,63000,287772,0.02
12018,64,2020-03-11,1,Waremme,64000,81389,0.01
3638,33,2020-03-11,1,Ypres,33000,106279,0.01
5895,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
13588,81,2020-03-12,1,Arlon,81000,62623,0.02
8191,51,2020-03-12,1,Ath,51000,127915,0.01
7423,45,2020-03-12,3,Audenarde,45000,124342,0.02
13929,82,2020-03-12,1,Bastogne,82000,48413,0.02
2905,31,2020-03-12,3,Bruges,31000,282209,0.01
1248,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
8545,52,2020-03-12,1,Charleroi,52000,396639,0.0
4009,34,2020-03-12,2,Courtrai,34000,290706,0.01
6679,43,2020-03-12,1,Eeklo,43000,85235,0.01
7017,44,2020-03-12,7,Gand,44000,560522,0.01
1667,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
12370,71,2020-03-12,5,Hasselt,71000,418496,0.01
10850,61,2020-03-12,1,Huy,61000,113409,0.01
11212,62,2020-03-12,17,Liège,62000,624422,0.03
2084,24,2020-03-12,6,Louvain,24000,508734,0.01
12786,72,2020-03-12,6,Maaseik,72000,251589,0.02
430,12,2020-03-12,7,Malines,12000,344818,0.02
14246,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
8946,53,2020-03-12,20,Mons,53000,258999,0.08
15560,92,2020-03-12,2,Namur,92000,316962,0.01
2494,25,2020-03-12,5,Nivelles,25000,403599,0.01
4410,35,2020-03-12,2,Ostende,35000,157200,0.01
4809,36,2020-03-12,2,Roulers,36000,153315,0.01
7790,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
6289,42,2020-03-12,4,Termonde,42000,201213,0.02
9709,56,2020-03-12,1,Thuin,56000,91678,0.01
5207,37,2020-03-12,3,Tielt,37000,92905,0.03
13191,73,2020-03-12,3,Tongres,73000,203963,0.01
10064,57,2020-03-12,3,Tournai,57000,223417,0.01
832,13,2020-03-12,7,Turnhout,13000,461867,0.02
11626,63,2020-03-12,8,Verviers,63000,287772,0.03
3639,33,2020-03-12,1,Ypres,33000,106279,0.01
5896,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
13589,81,2020-03-13,2,Arlon,81000,62623,0.03
8192,51,2020-03-13,1,Ath,51000,127915,0.01
7424,45,2020-03-13,2,Audenarde,45000,124342,0.02
2906,31,2020-03-13,8,Bruges,31000,282209,0.03
1249,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
8546,52,2020-03-13,11,Charleroi,52000,396639,0.03
4010,34,2020-03-13,1,Courtrai,34000,290706,0.0
15201,91,2020-03-13,4,Dinant,91000,111008,0.04
6680,43,2020-03-13,1,Eeklo,43000,85235,0.01
5569,38,2020-03-13,1,Furnes,38000,61657,0.02
7018,44,2020-03-13,8,Gand,44000,560522,0.01
1668,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
12371,71,2020-03-13,17,Hasselt,71000,418496,0.04
10851,61,2020-03-13,2,Huy,61000,113409,0.02
10469,58,2020-03-13,2,La Louvière,58000,141060,0.01
11213,62,2020-03-13,13,Liège,62000,624422,0.02
2085,24,2020-03-13,12,Louvain,24000,508734,0.02
12787,72,2020-03-13,3,Maaseik,72000,251589,0.01
431,12,2020-03-13,7,Malines,12000,344818,0.02
14247,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
8947,53,2020-03-13,23,Mons,53000,258999,0.09
15561,92,2020-03-13,1,Namur,92000,316962,0.0
14581,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
2495,25,2020-03-13,8,Nivelles,25000,403599,0.02
4411,35,2020-03-13,4,Ostende,35000,157200,0.03
4810,36,2020-03-13,3,Roulers,36000,153315,0.02
7791,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
6290,42,2020-03-13,4,Termonde,42000,201213,0.02
9710,56,2020-03-13,1,Thuin,56000,91678,0.01
5208,37,2020-03-13,1,Tielt,37000,92905,0.01
13192,73,2020-03-13,4,Tongres,73000,203963,0.02
10065,57,2020-03-13,4,Tournai,57000,223417,0.02
833,13,2020-03-13,7,Turnhout,13000,461867,0.02
11627,63,2020-03-13,7,Verviers,63000,287772,0.02
14899,85,2020-03-13,1,Virton,85000,53751,0.02
12019,64,2020-03-13,1,Waremme,64000,81389,0.01
3640,33,2020-03-13,2,Ypres,33000,106279,0.02
5897,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
13590,81,2020-03-14,1,Arlon,81000,62623,0.02
8193,51,2020-03-14,2,Ath,51000,127915,0.02
2907,31,2020-03-14,4,Bruges,31000,282209,0.01
1250,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
8547,52,2020-03-14,4,Charleroi,52000,396639,0.01
4011,34,2020-03-14,3,Courtrai,34000,290706,0.01
3301,32,2020-03-14,2,Dixmude,32000,51525,0.04
7019,44,2020-03-14,3,Gand,44000,560522,0.01
1669,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
12372,71,2020-03-14,3,Hasselt,71000,418496,0.01
10470,58,2020-03-14,1,La Louvière,58000,141060,0.01
11214,62,2020-03-14,12,Liège,62000,624422,0.02
2086,24,2020-03-14,6,Louvain,24000,508734,0.01
12788,72,2020-03-14,3,Maaseik,72000,251589,0.01
432,12,2020-03-14,4,Malines,12000,344818,0.01
8948,53,2020-03-14,16,Mons,53000,258999,0.06
15562,92,2020-03-14,2,Namur,92000,316962,0.01
2496,25,2020-03-14,4,Nivelles,25000,403599,0.01
4412,35,2020-03-14,2,Ostende,35000,157200,0.01
15949,93,2020-03-14,1,Philippeville,93000,66355,0.02
4811,36,2020-03-14,1,Roulers,36000,153315,0.01
7792,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
9342,55,2020-03-14,1,Soignies,55000,104533,0.01
6291,42,2020-03-14,2,Termonde,42000,201213,0.01
5209,37,2020-03-14,2,Tielt,37000,92905,0.02
13193,73,2020-03-14,3,Tongres,73000,203963,0.01
10066,57,2020-03-14,2,Tournai,57000,223417,0.01
834,13,2020-03-14,3,Turnhout,13000,461867,0.01
11628,63,2020-03-14,7,Verviers,63000,287772,0.02
3641,33,2020-03-14,1,Ypres,33000,106279,0.01
5898,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
8194,51,2020-03-15,1,Ath,51000,127915,0.01
13930,82,2020-03-15,1,Bastogne,82000,48413,0.02
2908,31,2020-03-15,1,Bruges,31000,282209,0.0
1251,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
8548,52,2020-03-15,5,Charleroi,52000,396639,0.01
4012,34,2020-03-15,4,Courtrai,34000,290706,0.01
3302,32,2020-03-15,1,Dixmude,32000,51525,0.02
6681,43,2020-03-15,1,Eeklo,43000,85235,0.01
5570,38,2020-03-15,1,Furnes,38000,61657,0.02
7020,44,2020-03-15,10,Gand,44000,560522,0.02
1670,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
12373,71,2020-03-15,23,Hasselt,71000,418496,0.05
10471,58,2020-03-15,1,La Louvière,58000,141060,0.01
11215,62,2020-03-15,8,Liège,62000,624422,0.01
2087,24,2020-03-15,9,Louvain,24000,508734,0.02
12789,72,2020-03-15,2,Maaseik,72000,251589,0.01
433,12,2020-03-15,5,Malines,12000,344818,0.01
8949,53,2020-03-15,15,Mons,53000,258999,0.06
15563,92,2020-03-15,1,Namur,92000,316962,0.0
2497,25,2020-03-15,6,Nivelles,25000,403599,0.01
4413,35,2020-03-15,4,Ostende,35000,157200,0.03
7793,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
6292,42,2020-03-15,2,Termonde,42000,201213,0.01
5210,37,2020-03-15,1,Tielt,37000,92905,0.01
13194,73,2020-03-15,6,Tongres,73000,203963,0.03
835,13,2020-03-15,3,Turnhout,13000,461867,0.01
11629,63,2020-03-15,2,Verviers,63000,287772,0.01
3642,33,2020-03-15,2,Ypres,33000,106279,0.02
5899,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
13591,81,2020-03-16,1,Arlon,81000,62623,0.02
7425,45,2020-03-16,1,Audenarde,45000,124342,0.01
2909,31,2020-03-16,4,Bruges,31000,282209,0.01
1252,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
8549,52,2020-03-16,7,Charleroi,52000,396639,0.02
4013,34,2020-03-16,5,Courtrai,34000,290706,0.02
3303,32,2020-03-16,1,Dixmude,32000,51525,0.02
5571,38,2020-03-16,1,Furnes,38000,61657,0.02
7021,44,2020-03-16,13,Gand,44000,560522,0.02
1671,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
12374,71,2020-03-16,10,Hasselt,71000,418496,0.02
10852,61,2020-03-16,4,Huy,61000,113409,0.04
10472,58,2020-03-16,2,La Louvière,58000,141060,0.01
11216,62,2020-03-16,25,Liège,62000,624422,0.04
2088,24,2020-03-16,10,Louvain,24000,508734,0.02
12790,72,2020-03-16,9,Maaseik,72000,251589,0.04
434,12,2020-03-16,7,Malines,12000,344818,0.02
14248,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
8950,53,2020-03-16,26,Mons,53000,258999,0.1
14582,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
2498,25,2020-03-16,11,Nivelles,25000,403599,0.03
4414,35,2020-03-16,12,Ostende,35000,157200,0.08
4812,36,2020-03-16,7,Roulers,36000,153315,0.05
7794,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
9343,55,2020-03-16,4,Soignies,55000,104533,0.04
6293,42,2020-03-16,4,Termonde,42000,201213,0.02
5211,37,2020-03-16,1,Tielt,37000,92905,0.01
13195,73,2020-03-16,7,Tongres,73000,203963,0.03
10067,57,2020-03-16,2,Tournai,57000,223417,0.01
836,13,2020-03-16,8,Turnhout,13000,461867,0.02
11630,63,2020-03-16,6,Verviers,63000,287772,0.02
12020,64,2020-03-16,2,Waremme,64000,81389,0.02
3643,33,2020-03-16,2,Ypres,33000,106279,0.02
5900,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
13592,81,2020-03-17,1,Arlon,81000,62623,0.02
8195,51,2020-03-17,2,Ath,51000,127915,0.02
7426,45,2020-03-17,2,Audenarde,45000,124342,0.02
13931,82,2020-03-17,1,Bastogne,82000,48413,0.02
2910,31,2020-03-17,7,Bruges,31000,282209,0.02
1253,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
8550,52,2020-03-17,5,Charleroi,52000,396639,0.01
4014,34,2020-03-17,9,Courtrai,34000,290706,0.03
15202,91,2020-03-17,2,Dinant,91000,111008,0.02
3304,32,2020-03-17,1,Dixmude,32000,51525,0.02
6682,43,2020-03-17,1,Eeklo,43000,85235,0.01
5572,38,2020-03-17,1,Furnes,38000,61657,0.02
7022,44,2020-03-17,13,Gand,44000,560522,0.02
1672,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
12375,71,2020-03-17,39,Hasselt,71000,418496,0.09
10853,61,2020-03-17,2,Huy,61000,113409,0.02
10473,58,2020-03-17,1,La Louvière,58000,141060,0.01
11217,62,2020-03-17,23,Liège,62000,624422,0.04
2089,24,2020-03-17,12,Louvain,24000,508734,0.02
12791,72,2020-03-17,8,Maaseik,72000,251589,0.03
435,12,2020-03-17,10,Malines,12000,344818,0.03
14249,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
8951,53,2020-03-17,25,Mons,53000,258999,0.1
15564,92,2020-03-17,6,Namur,92000,316962,0.02
2499,25,2020-03-17,10,Nivelles,25000,403599,0.02
4415,35,2020-03-17,4,Ostende,35000,157200,0.03
4813,36,2020-03-17,8,Roulers,36000,153315,0.05
7795,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
9344,55,2020-03-17,2,Soignies,55000,104533,0.02
6294,42,2020-03-17,7,Termonde,42000,201213,0.03
9711,56,2020-03-17,1,Thuin,56000,91678,0.01
5212,37,2020-03-17,5,Tielt,37000,92905,0.05
13196,73,2020-03-17,4,Tongres,73000,203963,0.02
10068,57,2020-03-17,4,Tournai,57000,223417,0.02
837,13,2020-03-17,9,Turnhout,13000,461867,0.02
11631,63,2020-03-17,7,Verviers,63000,287772,0.02
12021,64,2020-03-17,1,Waremme,64000,81389,0.01
3644,33,2020-03-17,7,Ypres,33000,106279,0.07
5901,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
13593,81,2020-03-18,1,Arlon,81000,62623,0.02
8196,51,2020-03-18,4,Ath,51000,127915,0.03
7427,45,2020-03-18,3,Audenarde,45000,124342,0.02
13932,82,2020-03-18,2,Bastogne,82000,48413,0.04
2911,31,2020-03-18,5,Bruges,31000,282209,0.02
1254,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
8551,52,2020-03-18,3,Charleroi,52000,396639,0.01
4015,34,2020-03-18,16,Courtrai,34000,290706,0.06
15203,91,2020-03-18,5,Dinant,91000,111008,0.05
6683,43,2020-03-18,2,Eeklo,43000,85235,0.02
5573,38,2020-03-18,1,Furnes,38000,61657,0.02
7023,44,2020-03-18,16,Gand,44000,560522,0.03
1673,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
12376,71,2020-03-18,27,Hasselt,71000,418496,0.06
10854,61,2020-03-18,6,Huy,61000,113409,0.05
10474,58,2020-03-18,2,La Louvière,58000,141060,0.01
11218,62,2020-03-18,20,Liège,62000,624422,0.03
2090,24,2020-03-18,24,Louvain,24000,508734,0.05
12792,72,2020-03-18,6,Maaseik,72000,251589,0.02
436,12,2020-03-18,9,Malines,12000,344818,0.03
14250,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
8952,53,2020-03-18,30,Mons,53000,258999,0.12
15565,92,2020-03-18,12,Namur,92000,316962,0.04
14583,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
2500,25,2020-03-18,16,Nivelles,25000,403599,0.04
4416,35,2020-03-18,2,Ostende,35000,157200,0.01
15950,93,2020-03-18,2,Philippeville,93000,66355,0.03
4814,36,2020-03-18,3,Roulers,36000,153315,0.02
7796,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
