,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
1222,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
8409,52,2020-03-04,2,Charleroi,52000,396639,0.01
1637,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
12172,71,2020-03-04,4,Hasselt,71000,418496,0.01
10302,58,2020-03-04,2,La Louvière,58000,141060,0.01
11031,62,2020-03-04,3,Liège,62000,624422,0.0
2049,24,2020-03-04,9,Louvain,24000,508734,0.02
416,12,2020-03-04,1,Malines,12000,344818,0.0
15311,92,2020-03-04,1,Namur,92000,316962,0.0
2451,25,2020-03-04,1,Nivelles,25000,403599,0.0
7665,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
6188,42,2020-03-04,1,Termonde,42000,201213,0.0
12983,73,2020-03-04,1,Tongres,73000,203963,0.0
9903,57,2020-03-04,1,Tournai,57000,223417,0.0
812,13,2020-03-04,2,Turnhout,13000,461867,0.0
11440,63,2020-03-04,2,Verviers,63000,287772,0.01
5799,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
2859,31,2020-03-05,2,Bruges,31000,282209,0.01
1223,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
8410,52,2020-03-05,3,Charleroi,52000,396639,0.01
3944,34,2020-03-05,8,Courtrai,34000,290706,0.03
14960,91,2020-03-05,1,Dinant,91000,111008,0.01
6904,44,2020-03-05,3,Gand,44000,560522,0.01
1638,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
12173,71,2020-03-05,1,Hasselt,71000,418496,0.0
10303,58,2020-03-05,2,La Louvière,58000,141060,0.01
11032,62,2020-03-05,3,Liège,62000,624422,0.0
2050,24,2020-03-05,9,Louvain,24000,508734,0.02
12584,72,2020-03-05,2,Maaseik,72000,251589,0.01
417,12,2020-03-05,2,Malines,12000,344818,0.01
8804,53,2020-03-05,1,Mons,53000,258999,0.0
2452,25,2020-03-05,2,Nivelles,25000,403599,0.0
7666,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
6189,42,2020-03-05,2,Termonde,42000,201213,0.01
12984,73,2020-03-05,3,Tongres,73000,203963,0.01
9904,57,2020-03-05,2,Tournai,57000,223417,0.01
813,13,2020-03-05,1,Turnhout,13000,461867,0.0
11441,63,2020-03-05,2,Verviers,63000,287772,0.01
3581,33,2020-03-05,1,Ypres,33000,106279,0.01
5800,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
2860,31,2020-03-06,1,Bruges,31000,282209,0.0
1224,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
8411,52,2020-03-06,1,Charleroi,52000,396639,0.0
3945,34,2020-03-06,8,Courtrai,34000,290706,0.03
14961,91,2020-03-06,1,Dinant,91000,111008,0.01
6905,44,2020-03-06,8,Gand,44000,560522,0.01
1639,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
12174,71,2020-03-06,3,Hasselt,71000,418496,0.01
10680,61,2020-03-06,1,Huy,61000,113409,0.01
10304,58,2020-03-06,1,La Louvière,58000,141060,0.01
11033,62,2020-03-06,3,Liège,62000,624422,0.0
2051,24,2020-03-06,6,Louvain,24000,508734,0.01
12585,72,2020-03-06,2,Maaseik,72000,251589,0.01
418,12,2020-03-06,3,Malines,12000,344818,0.01
14024,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
15312,92,2020-03-06,2,Namur,92000,316962,0.01
2453,25,2020-03-06,4,Nivelles,25000,403599,0.01
4733,36,2020-03-06,1,Roulers,36000,153315,0.01
7667,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
6190,42,2020-03-06,1,Termonde,42000,201213,0.0
5127,37,2020-03-06,1,Tielt,37000,92905,0.01
12985,73,2020-03-06,4,Tongres,73000,203963,0.02
9905,57,2020-03-06,1,Tournai,57000,223417,0.0
814,13,2020-03-06,3,Turnhout,13000,461867,0.01
11442,63,2020-03-06,2,Verviers,63000,287772,0.01
11832,64,2020-03-06,1,Waremme,64000,81389,0.01
3582,33,2020-03-06,1,Ypres,33000,106279,0.01
5801,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
2861,31,2020-03-07,1,Bruges,31000,282209,0.0
1225,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
3946,34,2020-03-07,2,Courtrai,34000,290706,0.01
12175,71,2020-03-07,1,Hasselt,71000,418496,0.0
10305,58,2020-03-07,1,La Louvière,58000,141060,0.01
11034,62,2020-03-07,3,Liège,62000,624422,0.0
12586,72,2020-03-07,2,Maaseik,72000,251589,0.01
419,12,2020-03-07,2,Malines,12000,344818,0.01
2454,25,2020-03-07,1,Nivelles,25000,403599,0.0
4734,36,2020-03-07,1,Roulers,36000,153315,0.01
815,13,2020-03-07,3,Turnhout,13000,461867,0.01
5802,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
2862,31,2020-03-08,1,Bruges,31000,282209,0.0
1226,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
3947,34,2020-03-08,2,Courtrai,34000,290706,0.01
3252,32,2020-03-08,1,Dixmude,32000,51525,0.02
6906,44,2020-03-08,1,Gand,44000,560522,0.0
1640,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
12176,71,2020-03-08,3,Hasselt,71000,418496,0.01
10681,61,2020-03-08,1,Huy,61000,113409,0.01
10306,58,2020-03-08,1,La Louvière,58000,141060,0.01
11035,62,2020-03-08,3,Liège,62000,624422,0.0
12587,72,2020-03-08,2,Maaseik,72000,251589,0.01
420,12,2020-03-08,1,Malines,12000,344818,0.0
8805,53,2020-03-08,1,Mons,53000,258999,0.0
15313,92,2020-03-08,2,Namur,92000,316962,0.01
14354,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
2455,25,2020-03-08,1,Nivelles,25000,403599,0.0
4342,35,2020-03-08,1,Ostende,35000,157200,0.01
4735,36,2020-03-08,1,Roulers,36000,153315,0.01
7668,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
5128,37,2020-03-08,2,Tielt,37000,92905,0.02
12986,73,2020-03-08,2,Tongres,73000,203963,0.01
9906,57,2020-03-08,1,Tournai,57000,223417,0.0
816,13,2020-03-08,1,Turnhout,13000,461867,0.0
11443,63,2020-03-08,5,Verviers,63000,287772,0.02
3583,33,2020-03-08,2,Ypres,33000,106279,0.02
5803,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1227,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
8412,52,2020-03-09,3,Charleroi,52000,396639,0.01
3948,34,2020-03-09,1,Courtrai,34000,290706,0.0
14962,91,2020-03-09,1,Dinant,91000,111008,0.01
6907,44,2020-03-09,2,Gand,44000,560522,0.0
1641,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
12177,71,2020-03-09,2,Hasselt,71000,418496,0.0
10682,61,2020-03-09,3,Huy,61000,113409,0.03
10307,58,2020-03-09,2,La Louvière,58000,141060,0.01
11036,62,2020-03-09,9,Liège,62000,624422,0.01
2052,24,2020-03-09,5,Louvain,24000,508734,0.01
12588,72,2020-03-09,2,Maaseik,72000,251589,0.01
421,12,2020-03-09,1,Malines,12000,344818,0.0
8806,53,2020-03-09,2,Mons,53000,258999,0.01
15314,92,2020-03-09,1,Namur,92000,316962,0.0
2456,25,2020-03-09,5,Nivelles,25000,403599,0.01
4343,35,2020-03-09,1,Ostende,35000,157200,0.01
15698,93,2020-03-09,1,Philippeville,93000,66355,0.02
4736,36,2020-03-09,1,Roulers,36000,153315,0.01
6191,42,2020-03-09,1,Termonde,42000,201213,0.0
817,13,2020-03-09,2,Turnhout,13000,461867,0.0
11444,63,2020-03-09,4,Verviers,63000,287772,0.01
11833,64,2020-03-09,1,Waremme,64000,81389,0.01
5804,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
7308,45,2020-03-10,1,Audenarde,45000,124342,0.01
1228,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
8413,52,2020-03-10,2,Charleroi,52000,396639,0.01
3949,34,2020-03-10,1,Courtrai,34000,290706,0.0
6577,43,2020-03-10,1,Eeklo,43000,85235,0.01
5485,38,2020-03-10,1,Furnes,38000,61657,0.02
6908,44,2020-03-10,6,Gand,44000,560522,0.01
1642,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
12178,71,2020-03-10,4,Hasselt,71000,418496,0.01
11037,62,2020-03-10,6,Liège,62000,624422,0.01
2053,24,2020-03-10,4,Louvain,24000,508734,0.01
422,12,2020-03-10,2,Malines,12000,344818,0.01
14025,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
8807,53,2020-03-10,3,Mons,53000,258999,0.01
2457,25,2020-03-10,3,Nivelles,25000,403599,0.01
7669,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
6192,42,2020-03-10,2,Termonde,42000,201213,0.01
12987,73,2020-03-10,3,Tongres,73000,203963,0.01
9907,57,2020-03-10,1,Tournai,57000,223417,0.0
818,13,2020-03-10,2,Turnhout,13000,461867,0.0
11445,63,2020-03-10,2,Verviers,63000,287772,0.01
3584,33,2020-03-10,1,Ypres,33000,106279,0.01
5805,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
13379,81,2020-03-11,2,Arlon,81000,62623,0.03
8064,51,2020-03-11,1,Ath,51000,127915,0.01
7309,45,2020-03-11,2,Audenarde,45000,124342,0.02
2863,31,2020-03-11,2,Bruges,31000,282209,0.01
1229,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
3253,32,2020-03-11,1,Dixmude,32000,51525,0.02
6909,44,2020-03-11,7,Gand,44000,560522,0.01
1643,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
12179,71,2020-03-11,11,Hasselt,71000,418496,0.03
11038,62,2020-03-11,12,Liège,62000,624422,0.02
2054,24,2020-03-11,5,Louvain,24000,508734,0.01
12589,72,2020-03-11,1,Maaseik,72000,251589,0.0
423,12,2020-03-11,2,Malines,12000,344818,0.01
8808,53,2020-03-11,9,Mons,53000,258999,0.03
15315,92,2020-03-11,5,Namur,92000,316962,0.02
2458,25,2020-03-11,2,Nivelles,25000,403599,0.0
4344,35,2020-03-11,1,Ostende,35000,157200,0.01
4737,36,2020-03-11,2,Roulers,36000,153315,0.01
7670,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
9198,55,2020-03-11,1,Soignies,55000,104533,0.01
6193,42,2020-03-11,3,Termonde,42000,201213,0.01
9559,56,2020-03-11,1,Thuin,56000,91678,0.01
5129,37,2020-03-11,1,Tielt,37000,92905,0.01
12988,73,2020-03-11,2,Tongres,73000,203963,0.01
9908,57,2020-03-11,1,Tournai,57000,223417,0.0
819,13,2020-03-11,6,Turnhout,13000,461867,0.01
11446,63,2020-03-11,5,Verviers,63000,287772,0.02
11834,64,2020-03-11,1,Waremme,64000,81389,0.01
3585,33,2020-03-11,1,Ypres,33000,106279,0.01
5806,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
13380,81,2020-03-12,1,Arlon,81000,62623,0.02
8065,51,2020-03-12,1,Ath,51000,127915,0.01
7310,45,2020-03-12,3,Audenarde,45000,124342,0.02
13715,82,2020-03-12,1,Bastogne,82000,48413,0.02
2864,31,2020-03-12,3,Bruges,31000,282209,0.01
1230,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
8414,52,2020-03-12,1,Charleroi,52000,396639,0.0
3950,34,2020-03-12,2,Courtrai,34000,290706,0.01
6578,43,2020-03-12,1,Eeklo,43000,85235,0.01
6910,44,2020-03-12,7,Gand,44000,560522,0.01
1644,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
12180,71,2020-03-12,5,Hasselt,71000,418496,0.01
10683,61,2020-03-12,1,Huy,61000,113409,0.01
11039,62,2020-03-12,17,Liège,62000,624422,0.03
2055,24,2020-03-12,6,Louvain,24000,508734,0.01
12590,72,2020-03-12,6,Maaseik,72000,251589,0.02
424,12,2020-03-12,7,Malines,12000,344818,0.02
14026,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
8809,53,2020-03-12,20,Mons,53000,258999,0.08
15316,92,2020-03-12,2,Namur,92000,316962,0.01
2459,25,2020-03-12,5,Nivelles,25000,403599,0.01
4345,35,2020-03-12,2,Ostende,35000,157200,0.01
4738,36,2020-03-12,2,Roulers,36000,153315,0.01
7671,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
6194,42,2020-03-12,4,Termonde,42000,201213,0.02
9560,56,2020-03-12,1,Thuin,56000,91678,0.01
5130,37,2020-03-12,3,Tielt,37000,92905,0.03
12989,73,2020-03-12,3,Tongres,73000,203963,0.01
9909,57,2020-03-12,3,Tournai,57000,223417,0.01
820,13,2020-03-12,7,Turnhout,13000,461867,0.02
11447,63,2020-03-12,8,Verviers,63000,287772,0.03
3586,33,2020-03-12,1,Ypres,33000,106279,0.01
5807,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
13381,81,2020-03-13,2,Arlon,81000,62623,0.03
8066,51,2020-03-13,1,Ath,51000,127915,0.01
7311,45,2020-03-13,2,Audenarde,45000,124342,0.02
2865,31,2020-03-13,8,Bruges,31000,282209,0.03
1231,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
8415,52,2020-03-13,11,Charleroi,52000,396639,0.03
3951,34,2020-03-13,1,Courtrai,34000,290706,0.0
14963,91,2020-03-13,4,Dinant,91000,111008,0.04
6579,43,2020-03-13,1,Eeklo,43000,85235,0.01
5486,38,2020-03-13,1,Furnes,38000,61657,0.02
6911,44,2020-03-13,8,Gand,44000,560522,0.01
1645,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
12181,71,2020-03-13,17,Hasselt,71000,418496,0.04
10684,61,2020-03-13,2,Huy,61000,113409,0.02
10308,58,2020-03-13,2,La Louvière,58000,141060,0.01
11040,62,2020-03-13,13,Liège,62000,624422,0.02
2056,24,2020-03-13,12,Louvain,24000,508734,0.02
12591,72,2020-03-13,3,Maaseik,72000,251589,0.01
425,12,2020-03-13,7,Malines,12000,344818,0.02
14027,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
8810,53,2020-03-13,23,Mons,53000,258999,0.09
15317,92,2020-03-13,1,Namur,92000,316962,0.0
14355,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
2460,25,2020-03-13,8,Nivelles,25000,403599,0.02
4346,35,2020-03-13,4,Ostende,35000,157200,0.03
4739,36,2020-03-13,3,Roulers,36000,153315,0.02
7672,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
6195,42,2020-03-13,4,Termonde,42000,201213,0.02
9561,56,2020-03-13,1,Thuin,56000,91678,0.01
5131,37,2020-03-13,1,Tielt,37000,92905,0.01
12990,73,2020-03-13,4,Tongres,73000,203963,0.02
9910,57,2020-03-13,4,Tournai,57000,223417,0.02
821,13,2020-03-13,7,Turnhout,13000,461867,0.02
11448,63,2020-03-13,7,Verviers,63000,287772,0.02
14667,85,2020-03-13,1,Virton,85000,53751,0.02
11835,64,2020-03-13,1,Waremme,64000,81389,0.01
3587,33,2020-03-13,2,Ypres,33000,106279,0.02
5808,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
13382,81,2020-03-14,1,Arlon,81000,62623,0.02
8067,51,2020-03-14,2,Ath,51000,127915,0.02
2866,31,2020-03-14,4,Bruges,31000,282209,0.01
1232,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
8416,52,2020-03-14,4,Charleroi,52000,396639,0.01
3952,34,2020-03-14,3,Courtrai,34000,290706,0.01
3254,32,2020-03-14,2,Dixmude,32000,51525,0.04
6912,44,2020-03-14,3,Gand,44000,560522,0.01
1646,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
12182,71,2020-03-14,3,Hasselt,71000,418496,0.01
10309,58,2020-03-14,1,La Louvière,58000,141060,0.01
11041,62,2020-03-14,12,Liège,62000,624422,0.02
2057,24,2020-03-14,6,Louvain,24000,508734,0.01
12592,72,2020-03-14,3,Maaseik,72000,251589,0.01
426,12,2020-03-14,4,Malines,12000,344818,0.01
8811,53,2020-03-14,16,Mons,53000,258999,0.06
15318,92,2020-03-14,2,Namur,92000,316962,0.01
2461,25,2020-03-14,4,Nivelles,25000,403599,0.01
4347,35,2020-03-14,2,Ostende,35000,157200,0.01
15699,93,2020-03-14,1,Philippeville,93000,66355,0.02
4740,36,2020-03-14,1,Roulers,36000,153315,0.01
7673,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
9199,55,2020-03-14,1,Soignies,55000,104533,0.01
6196,42,2020-03-14,2,Termonde,42000,201213,0.01
5132,37,2020-03-14,2,Tielt,37000,92905,0.02
12991,73,2020-03-14,3,Tongres,73000,203963,0.01
9911,57,2020-03-14,2,Tournai,57000,223417,0.01
822,13,2020-03-14,3,Turnhout,13000,461867,0.01
11449,63,2020-03-14,7,Verviers,63000,287772,0.02
3588,33,2020-03-14,1,Ypres,33000,106279,0.01
5809,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
8068,51,2020-03-15,1,Ath,51000,127915,0.01
13716,82,2020-03-15,1,Bastogne,82000,48413,0.02
2867,31,2020-03-15,1,Bruges,31000,282209,0.0
1233,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
8417,52,2020-03-15,5,Charleroi,52000,396639,0.01
3953,34,2020-03-15,4,Courtrai,34000,290706,0.01
3255,32,2020-03-15,1,Dixmude,32000,51525,0.02
6580,43,2020-03-15,1,Eeklo,43000,85235,0.01
5487,38,2020-03-15,1,Furnes,38000,61657,0.02
6913,44,2020-03-15,10,Gand,44000,560522,0.02
1647,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
12183,71,2020-03-15,23,Hasselt,71000,418496,0.05
10310,58,2020-03-15,1,La Louvière,58000,141060,0.01
11042,62,2020-03-15,8,Liège,62000,624422,0.01
2058,24,2020-03-15,9,Louvain,24000,508734,0.02
12593,72,2020-03-15,2,Maaseik,72000,251589,0.01
427,12,2020-03-15,5,Malines,12000,344818,0.01
8812,53,2020-03-15,15,Mons,53000,258999,0.06
15319,92,2020-03-15,1,Namur,92000,316962,0.0
2462,25,2020-03-15,6,Nivelles,25000,403599,0.01
4348,35,2020-03-15,4,Ostende,35000,157200,0.03
7674,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
6197,42,2020-03-15,2,Termonde,42000,201213,0.01
5133,37,2020-03-15,1,Tielt,37000,92905,0.01
12992,73,2020-03-15,6,Tongres,73000,203963,0.03
823,13,2020-03-15,3,Turnhout,13000,461867,0.01
11450,63,2020-03-15,2,Verviers,63000,287772,0.01
3589,33,2020-03-15,2,Ypres,33000,106279,0.02
5810,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
13383,81,2020-03-16,1,Arlon,81000,62623,0.02
7312,45,2020-03-16,1,Audenarde,45000,124342,0.01
2868,31,2020-03-16,4,Bruges,31000,282209,0.01
1234,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
8418,52,2020-03-16,7,Charleroi,52000,396639,0.02
3954,34,2020-03-16,5,Courtrai,34000,290706,0.02
3256,32,2020-03-16,1,Dixmude,32000,51525,0.02
5488,38,2020-03-16,1,Furnes,38000,61657,0.02
6914,44,2020-03-16,13,Gand,44000,560522,0.02
1648,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
12184,71,2020-03-16,10,Hasselt,71000,418496,0.02
10685,61,2020-03-16,4,Huy,61000,113409,0.04
10311,58,2020-03-16,2,La Louvière,58000,141060,0.01
11043,62,2020-03-16,25,Liège,62000,624422,0.04
2059,24,2020-03-16,10,Louvain,24000,508734,0.02
12594,72,2020-03-16,9,Maaseik,72000,251589,0.04
428,12,2020-03-16,7,Malines,12000,344818,0.02
14028,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
8813,53,2020-03-16,26,Mons,53000,258999,0.1
14356,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
2463,25,2020-03-16,11,Nivelles,25000,403599,0.03
4349,35,2020-03-16,12,Ostende,35000,157200,0.08
4741,36,2020-03-16,7,Roulers,36000,153315,0.05
7675,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
9200,55,2020-03-16,4,Soignies,55000,104533,0.04
6198,42,2020-03-16,4,Termonde,42000,201213,0.02
5134,37,2020-03-16,1,Tielt,37000,92905,0.01
12993,73,2020-03-16,7,Tongres,73000,203963,0.03
9912,57,2020-03-16,2,Tournai,57000,223417,0.01
824,13,2020-03-16,8,Turnhout,13000,461867,0.02
11451,63,2020-03-16,6,Verviers,63000,287772,0.02
11836,64,2020-03-16,2,Waremme,64000,81389,0.02
3590,33,2020-03-16,2,Ypres,33000,106279,0.02
5811,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
13384,81,2020-03-17,1,Arlon,81000,62623,0.02
8069,51,2020-03-17,2,Ath,51000,127915,0.02
7313,45,2020-03-17,2,Audenarde,45000,124342,0.02
13717,82,2020-03-17,1,Bastogne,82000,48413,0.02
2869,31,2020-03-17,7,Bruges,31000,282209,0.02
1235,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
8419,52,2020-03-17,5,Charleroi,52000,396639,0.01
3955,34,2020-03-17,9,Courtrai,34000,290706,0.03
14964,91,2020-03-17,2,Dinant,91000,111008,0.02
3257,32,2020-03-17,1,Dixmude,32000,51525,0.02
6581,43,2020-03-17,1,Eeklo,43000,85235,0.01
5489,38,2020-03-17,1,Furnes,38000,61657,0.02
6915,44,2020-03-17,13,Gand,44000,560522,0.02
1649,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
12185,71,2020-03-17,39,Hasselt,71000,418496,0.09
10686,61,2020-03-17,2,Huy,61000,113409,0.02
10312,58,2020-03-17,1,La Louvière,58000,141060,0.01
11044,62,2020-03-17,23,Liège,62000,624422,0.04
2060,24,2020-03-17,12,Louvain,24000,508734,0.02
12595,72,2020-03-17,8,Maaseik,72000,251589,0.03
429,12,2020-03-17,10,Malines,12000,344818,0.03
14029,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
8814,53,2020-03-17,25,Mons,53000,258999,0.1
15320,92,2020-03-17,6,Namur,92000,316962,0.02
2464,25,2020-03-17,10,Nivelles,25000,403599,0.02
4350,35,2020-03-17,4,Ostende,35000,157200,0.03
4742,36,2020-03-17,8,Roulers,36000,153315,0.05
7676,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
9201,55,2020-03-17,2,Soignies,55000,104533,0.02
6199,42,2020-03-17,7,Termonde,42000,201213,0.03
9562,56,2020-03-17,1,Thuin,56000,91678,0.01
5135,37,2020-03-17,5,Tielt,37000,92905,0.05
12994,73,2020-03-17,4,Tongres,73000,203963,0.02
9913,57,2020-03-17,4,Tournai,57000,223417,0.02
825,13,2020-03-17,9,Turnhout,13000,461867,0.02
11452,63,2020-03-17,7,Verviers,63000,287772,0.02
11837,64,2020-03-17,1,Waremme,64000,81389,0.01
3591,33,2020-03-17,7,Ypres,33000,106279,0.07
5812,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
13385,81,2020-03-18,1,Arlon,81000,62623,0.02
8070,51,2020-03-18,4,Ath,51000,127915,0.03
7314,45,2020-03-18,3,Audenarde,45000,124342,0.02
13718,82,2020-03-18,2,Bastogne,82000,48413,0.04
2870,31,2020-03-18,5,Bruges,31000,282209,0.02
1236,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
8420,52,2020-03-18,3,Charleroi,52000,396639,0.01
3956,34,2020-03-18,16,Courtrai,34000,290706,0.06
14965,91,2020-03-18,5,Dinant,91000,111008,0.05
6582,43,2020-03-18,2,Eeklo,43000,85235,0.02
5490,38,2020-03-18,1,Furnes,38000,61657,0.02
6916,44,2020-03-18,16,Gand,44000,560522,0.03
1650,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
12186,71,2020-03-18,27,Hasselt,71000,418496,0.06
10687,61,2020-03-18,6,Huy,61000,113409,0.05
10313,58,2020-03-18,2,La Louvière,58000,141060,0.01
11045,62,2020-03-18,20,Liège,62000,624422,0.03
2061,24,2020-03-18,24,Louvain,24000,508734,0.05
12596,72,2020-03-18,6,Maaseik,72000,251589,0.02
430,12,2020-03-18,9,Malines,12000,344818,0.03
14030,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
8815,53,2020-03-18,30,Mons,53000,258999,0.12
15321,92,2020-03-18,12,Namur,92000,316962,0.04
14357,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
2465,25,2020-03-18,16,Nivelles,25000,403599,0.04
4351,35,2020-03-18,2,Ostende,35000,157200,0.01
15700,93,2020-03-18,2,Philippeville,93000,66355,0.03
4743,36,2020-03-18,3,Roulers,36000,153315,0.02
7677,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
