,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
7586,44,2020-03-05,3,Gand,44000,560522,0.01
1789,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
13384,71,2020-03-05,1,Hasselt,71000,418496,0.0
11325,58,2020-03-05,2,La Louvière,58000,141060,0.01
12130,62,2020-03-05,3,Liège,62000,624422,0.0
2239,24,2020-03-05,9,Louvain,24000,508734,0.02
13834,72,2020-03-05,2,Maaseik,72000,251589,0.01
455,12,2020-03-05,2,Malines,12000,344818,0.01
9674,53,2020-03-05,1,Mons,53000,258999,0.0
2679,25,2020-03-05,2,Nivelles,25000,403599,0.0
8424,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
6795,42,2020-03-05,2,Termonde,42000,201213,0.01
14272,73,2020-03-05,3,Tongres,73000,203963,0.01
10888,57,2020-03-05,2,Tournai,57000,223417,0.01
889,13,2020-03-05,1,Turnhout,13000,461867,0.0
12577,63,2020-03-05,2,Verviers,63000,287772,0.01
3922,33,2020-03-05,1,Ypres,33000,106279,0.01
6368,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
3125,31,2020-03-06,1,Bruges,31000,282209,0.0
1338,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
9243,52,2020-03-06,1,Charleroi,52000,396639,0.0
4324,34,2020-03-06,8,Courtrai,34000,290706,0.03
16475,91,2020-03-06,1,Dinant,91000,111008,0.01
7587,44,2020-03-06,8,Gand,44000,560522,0.01
1790,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
13385,71,2020-03-06,3,Hasselt,71000,418496,0.01
11740,61,2020-03-06,1,Huy,61000,113409,0.01
11326,58,2020-03-06,1,La Louvière,58000,141060,0.01
12131,62,2020-03-06,3,Liège,62000,624422,0.0
2240,24,2020-03-06,6,Louvain,24000,508734,0.01
13835,72,2020-03-06,2,Maaseik,72000,251589,0.01
456,12,2020-03-06,3,Malines,12000,344818,0.01
15426,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
16864,92,2020-03-06,2,Namur,92000,316962,0.01
2680,25,2020-03-06,4,Nivelles,25000,403599,0.01
5188,36,2020-03-06,1,Roulers,36000,153315,0.01
8425,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
6796,42,2020-03-06,1,Termonde,42000,201213,0.0
5620,37,2020-03-06,1,Tielt,37000,92905,0.01
14273,73,2020-03-06,4,Tongres,73000,203963,0.02
10889,57,2020-03-06,1,Tournai,57000,223417,0.0
890,13,2020-03-06,3,Turnhout,13000,461867,0.01
12578,63,2020-03-06,2,Verviers,63000,287772,0.01
13005,64,2020-03-06,1,Waremme,64000,81389,0.01
3923,33,2020-03-06,1,Ypres,33000,106279,0.01
6369,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
3126,31,2020-03-07,1,Bruges,31000,282209,0.0
1339,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
4325,34,2020-03-07,2,Courtrai,34000,290706,0.01
13386,71,2020-03-07,1,Hasselt,71000,418496,0.0
11327,58,2020-03-07,1,La Louvière,58000,141060,0.01
12132,62,2020-03-07,3,Liège,62000,624422,0.0
13836,72,2020-03-07,2,Maaseik,72000,251589,0.01
457,12,2020-03-07,2,Malines,12000,344818,0.01
2681,25,2020-03-07,1,Nivelles,25000,403599,0.0
5189,36,2020-03-07,1,Roulers,36000,153315,0.01
891,13,2020-03-07,3,Turnhout,13000,461867,0.01
6370,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
3127,31,2020-03-08,1,Bruges,31000,282209,0.0
1340,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
4326,34,2020-03-08,2,Courtrai,34000,290706,0.01
3555,32,2020-03-08,1,Dixmude,32000,51525,0.02
7588,44,2020-03-08,1,Gand,44000,560522,0.0
1791,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
13387,71,2020-03-08,3,Hasselt,71000,418496,0.01
11741,61,2020-03-08,1,Huy,61000,113409,0.01
11328,58,2020-03-08,1,La Louvière,58000,141060,0.01
12133,62,2020-03-08,3,Liège,62000,624422,0.0
13837,72,2020-03-08,2,Maaseik,72000,251589,0.01
458,12,2020-03-08,1,Malines,12000,344818,0.0
9675,53,2020-03-08,1,Mons,53000,258999,0.0
16865,92,2020-03-08,2,Namur,92000,316962,0.01
15794,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
2682,25,2020-03-08,1,Nivelles,25000,403599,0.0
4759,35,2020-03-08,1,Ostende,35000,157200,0.01
5190,36,2020-03-08,1,Roulers,36000,153315,0.01
8426,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
5621,37,2020-03-08,2,Tielt,37000,92905,0.02
14274,73,2020-03-08,2,Tongres,73000,203963,0.01
10890,57,2020-03-08,1,Tournai,57000,223417,0.0
892,13,2020-03-08,1,Turnhout,13000,461867,0.0
12579,63,2020-03-08,5,Verviers,63000,287772,0.02
3924,33,2020-03-08,2,Ypres,33000,106279,0.02
6371,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1341,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
9244,52,2020-03-09,3,Charleroi,52000,396639,0.01
4327,34,2020-03-09,1,Courtrai,34000,290706,0.0
16476,91,2020-03-09,1,Dinant,91000,111008,0.01
7589,44,2020-03-09,2,Gand,44000,560522,0.0
1792,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
13388,71,2020-03-09,2,Hasselt,71000,418496,0.0
11742,61,2020-03-09,3,Huy,61000,113409,0.03
11329,58,2020-03-09,2,La Louvière,58000,141060,0.01
12134,62,2020-03-09,9,Liège,62000,624422,0.01
2241,24,2020-03-09,5,Louvain,24000,508734,0.01
13838,72,2020-03-09,2,Maaseik,72000,251589,0.01
459,12,2020-03-09,1,Malines,12000,344818,0.0
9676,53,2020-03-09,2,Mons,53000,258999,0.01
16866,92,2020-03-09,1,Namur,92000,316962,0.0
2683,25,2020-03-09,5,Nivelles,25000,403599,0.01
4760,35,2020-03-09,1,Ostende,35000,157200,0.01
17288,93,2020-03-09,1,Philippeville,93000,66355,0.02
5191,36,2020-03-09,1,Roulers,36000,153315,0.01
6797,42,2020-03-09,1,Termonde,42000,201213,0.0
893,13,2020-03-09,2,Turnhout,13000,461867,0.0
12580,63,2020-03-09,4,Verviers,63000,287772,0.01
13006,64,2020-03-09,1,Waremme,64000,81389,0.01
6372,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
8028,45,2020-03-10,1,Audenarde,45000,124342,0.01
1342,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
9245,52,2020-03-10,2,Charleroi,52000,396639,0.01
4328,34,2020-03-10,1,Courtrai,34000,290706,0.0
7221,43,2020-03-10,1,Eeklo,43000,85235,0.01
6016,38,2020-03-10,1,Furnes,38000,61657,0.02
7590,44,2020-03-10,6,Gand,44000,560522,0.01
1793,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
13389,71,2020-03-10,4,Hasselt,71000,418496,0.01
12135,62,2020-03-10,6,Liège,62000,624422,0.01
2242,24,2020-03-10,4,Louvain,24000,508734,0.01
460,12,2020-03-10,2,Malines,12000,344818,0.01
15427,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
9677,53,2020-03-10,3,Mons,53000,258999,0.01
2684,25,2020-03-10,3,Nivelles,25000,403599,0.01
8427,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
6798,42,2020-03-10,2,Termonde,42000,201213,0.01
14275,73,2020-03-10,3,Tongres,73000,203963,0.01
10891,57,2020-03-10,1,Tournai,57000,223417,0.0
894,13,2020-03-10,2,Turnhout,13000,461867,0.0
12581,63,2020-03-10,2,Verviers,63000,287772,0.01
3925,33,2020-03-10,1,Ypres,33000,106279,0.01
6373,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
14705,81,2020-03-11,2,Arlon,81000,62623,0.03
8860,51,2020-03-11,1,Ath,51000,127915,0.01
8029,45,2020-03-11,2,Audenarde,45000,124342,0.02
3128,31,2020-03-11,2,Bruges,31000,282209,0.01
1343,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
3556,32,2020-03-11,1,Dixmude,32000,51525,0.02
7591,44,2020-03-11,7,Gand,44000,560522,0.01
1794,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
13390,71,2020-03-11,11,Hasselt,71000,418496,0.03
12136,62,2020-03-11,12,Liège,62000,624422,0.02
2243,24,2020-03-11,5,Louvain,24000,508734,0.01
13839,72,2020-03-11,1,Maaseik,72000,251589,0.0
461,12,2020-03-11,2,Malines,12000,344818,0.01
9678,53,2020-03-11,9,Mons,53000,258999,0.03
16867,92,2020-03-11,5,Namur,92000,316962,0.02
2685,25,2020-03-11,2,Nivelles,25000,403599,0.0
4761,35,2020-03-11,1,Ostende,35000,157200,0.01
5192,36,2020-03-11,2,Roulers,36000,153315,0.01
8428,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
10106,55,2020-03-11,1,Soignies,55000,104533,0.01
6799,42,2020-03-11,3,Termonde,42000,201213,0.01
10505,56,2020-03-11,1,Thuin,56000,91678,0.01
5622,37,2020-03-11,1,Tielt,37000,92905,0.01
14276,73,2020-03-11,2,Tongres,73000,203963,0.01
10892,57,2020-03-11,1,Tournai,57000,223417,0.0
895,13,2020-03-11,6,Turnhout,13000,461867,0.01
12582,63,2020-03-11,5,Verviers,63000,287772,0.02
13007,64,2020-03-11,1,Waremme,64000,81389,0.01
3926,33,2020-03-11,1,Ypres,33000,106279,0.01
6374,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
14706,81,2020-03-12,1,Arlon,81000,62623,0.02
8861,51,2020-03-12,1,Ath,51000,127915,0.01
8030,45,2020-03-12,3,Audenarde,45000,124342,0.02
15079,82,2020-03-12,1,Bastogne,82000,48413,0.02
3129,31,2020-03-12,3,Bruges,31000,282209,0.01
1344,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
9246,52,2020-03-12,1,Charleroi,52000,396639,0.0
4329,34,2020-03-12,2,Courtrai,34000,290706,0.01
7222,43,2020-03-12,1,Eeklo,43000,85235,0.01
7592,44,2020-03-12,7,Gand,44000,560522,0.01
1795,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
13391,71,2020-03-12,5,Hasselt,71000,418496,0.01
11743,61,2020-03-12,1,Huy,61000,113409,0.01
12137,62,2020-03-12,17,Liège,62000,624422,0.03
2244,24,2020-03-12,6,Louvain,24000,508734,0.01
13840,72,2020-03-12,6,Maaseik,72000,251589,0.02
462,12,2020-03-12,7,Malines,12000,344818,0.02
15428,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
9679,53,2020-03-12,20,Mons,53000,258999,0.08
16868,92,2020-03-12,2,Namur,92000,316962,0.01
2686,25,2020-03-12,5,Nivelles,25000,403599,0.01
4762,35,2020-03-12,2,Ostende,35000,157200,0.01
5193,36,2020-03-12,2,Roulers,36000,153315,0.01
8429,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
6800,42,2020-03-12,4,Termonde,42000,201213,0.02
10506,56,2020-03-12,1,Thuin,56000,91678,0.01
5623,37,2020-03-12,3,Tielt,37000,92905,0.03
14277,73,2020-03-12,3,Tongres,73000,203963,0.01
10893,57,2020-03-12,3,Tournai,57000,223417,0.01
896,13,2020-03-12,7,Turnhout,13000,461867,0.02
12583,63,2020-03-12,8,Verviers,63000,287772,0.03
3927,33,2020-03-12,1,Ypres,33000,106279,0.01
6375,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
14707,81,2020-03-13,2,Arlon,81000,62623,0.03
8862,51,2020-03-13,1,Ath,51000,127915,0.01
8031,45,2020-03-13,2,Audenarde,45000,124342,0.02
3130,31,2020-03-13,8,Bruges,31000,282209,0.03
1345,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
9247,52,2020-03-13,11,Charleroi,52000,396639,0.03
4330,34,2020-03-13,1,Courtrai,34000,290706,0.0
16477,91,2020-03-13,4,Dinant,91000,111008,0.04
7223,43,2020-03-13,1,Eeklo,43000,85235,0.01
6017,38,2020-03-13,1,Furnes,38000,61657,0.02
7593,44,2020-03-13,8,Gand,44000,560522,0.01
1796,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
13392,71,2020-03-13,17,Hasselt,71000,418496,0.04
11744,61,2020-03-13,2,Huy,61000,113409,0.02
11330,58,2020-03-13,2,La Louvière,58000,141060,0.01
12138,62,2020-03-13,13,Liège,62000,624422,0.02
2245,24,2020-03-13,12,Louvain,24000,508734,0.02
13841,72,2020-03-13,3,Maaseik,72000,251589,0.01
463,12,2020-03-13,7,Malines,12000,344818,0.02
15429,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
9680,53,2020-03-13,23,Mons,53000,258999,0.09
16869,92,2020-03-13,1,Namur,92000,316962,0.0
15795,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
2687,25,2020-03-13,8,Nivelles,25000,403599,0.02
4763,35,2020-03-13,4,Ostende,35000,157200,0.03
5194,36,2020-03-13,3,Roulers,36000,153315,0.02
8430,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
6801,42,2020-03-13,4,Termonde,42000,201213,0.02
10507,56,2020-03-13,1,Thuin,56000,91678,0.01
5624,37,2020-03-13,1,Tielt,37000,92905,0.01
14278,73,2020-03-13,4,Tongres,73000,203963,0.02
10894,57,2020-03-13,4,Tournai,57000,223417,0.02
897,13,2020-03-13,7,Turnhout,13000,461867,0.02
12584,63,2020-03-13,7,Verviers,63000,287772,0.02
16145,85,2020-03-13,1,Virton,85000,53751,0.02
13008,64,2020-03-13,1,Waremme,64000,81389,0.01
3928,33,2020-03-13,2,Ypres,33000,106279,0.02
6376,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
14708,81,2020-03-14,1,Arlon,81000,62623,0.02
8863,51,2020-03-14,2,Ath,51000,127915,0.02
3131,31,2020-03-14,4,Bruges,31000,282209,0.01
1346,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
9248,52,2020-03-14,4,Charleroi,52000,396639,0.01
4331,34,2020-03-14,3,Courtrai,34000,290706,0.01
3557,32,2020-03-14,2,Dixmude,32000,51525,0.04
7594,44,2020-03-14,3,Gand,44000,560522,0.01
1797,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
13393,71,2020-03-14,3,Hasselt,71000,418496,0.01
11331,58,2020-03-14,1,La Louvière,58000,141060,0.01
12139,62,2020-03-14,12,Liège,62000,624422,0.02
2246,24,2020-03-14,6,Louvain,24000,508734,0.01
13842,72,2020-03-14,3,Maaseik,72000,251589,0.01
464,12,2020-03-14,4,Malines,12000,344818,0.01
9681,53,2020-03-14,16,Mons,53000,258999,0.06
16870,92,2020-03-14,2,Namur,92000,316962,0.01
2688,25,2020-03-14,4,Nivelles,25000,403599,0.01
4764,35,2020-03-14,2,Ostende,35000,157200,0.01
17289,93,2020-03-14,1,Philippeville,93000,66355,0.02
5195,36,2020-03-14,1,Roulers,36000,153315,0.01
8431,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
10107,55,2020-03-14,1,Soignies,55000,104533,0.01
6802,42,2020-03-14,2,Termonde,42000,201213,0.01
5625,37,2020-03-14,2,Tielt,37000,92905,0.02
14279,73,2020-03-14,3,Tongres,73000,203963,0.01
10895,57,2020-03-14,2,Tournai,57000,223417,0.01
898,13,2020-03-14,3,Turnhout,13000,461867,0.01
12585,63,2020-03-14,7,Verviers,63000,287772,0.02
3929,33,2020-03-14,1,Ypres,33000,106279,0.01
6377,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
8864,51,2020-03-15,1,Ath,51000,127915,0.01
15080,82,2020-03-15,1,Bastogne,82000,48413,0.02
3132,31,2020-03-15,1,Bruges,31000,282209,0.0
1347,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
9249,52,2020-03-15,5,Charleroi,52000,396639,0.01
4332,34,2020-03-15,4,Courtrai,34000,290706,0.01
3558,32,2020-03-15,1,Dixmude,32000,51525,0.02
7224,43,2020-03-15,1,Eeklo,43000,85235,0.01
6018,38,2020-03-15,1,Furnes,38000,61657,0.02
7595,44,2020-03-15,10,Gand,44000,560522,0.02
1798,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
13394,71,2020-03-15,23,Hasselt,71000,418496,0.05
11332,58,2020-03-15,1,La Louvière,58000,141060,0.01
12140,62,2020-03-15,8,Liège,62000,624422,0.01
2247,24,2020-03-15,9,Louvain,24000,508734,0.02
13843,72,2020-03-15,2,Maaseik,72000,251589,0.01
465,12,2020-03-15,5,Malines,12000,344818,0.01
9682,53,2020-03-15,15,Mons,53000,258999,0.06
16871,92,2020-03-15,1,Namur,92000,316962,0.0
2689,25,2020-03-15,6,Nivelles,25000,403599,0.01
4765,35,2020-03-15,4,Ostende,35000,157200,0.03
8432,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
6803,42,2020-03-15,2,Termonde,42000,201213,0.01
5626,37,2020-03-15,1,Tielt,37000,92905,0.01
14280,73,2020-03-15,6,Tongres,73000,203963,0.03
899,13,2020-03-15,3,Turnhout,13000,461867,0.01
12586,63,2020-03-15,2,Verviers,63000,287772,0.01
3930,33,2020-03-15,2,Ypres,33000,106279,0.02
6378,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
14709,81,2020-03-16,1,Arlon,81000,62623,0.02
8032,45,2020-03-16,1,Audenarde,45000,124342,0.01
3133,31,2020-03-16,4,Bruges,31000,282209,0.01
1348,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
9250,52,2020-03-16,7,Charleroi,52000,396639,0.02
4333,34,2020-03-16,5,Courtrai,34000,290706,0.02
3559,32,2020-03-16,1,Dixmude,32000,51525,0.02
6019,38,2020-03-16,1,Furnes,38000,61657,0.02
7596,44,2020-03-16,13,Gand,44000,560522,0.02
1799,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
13395,71,2020-03-16,10,Hasselt,71000,418496,0.02
11745,61,2020-03-16,4,Huy,61000,113409,0.04
11333,58,2020-03-16,2,La Louvière,58000,141060,0.01
12141,62,2020-03-16,25,Liège,62000,624422,0.04
2248,24,2020-03-16,10,Louvain,24000,508734,0.02
13844,72,2020-03-16,9,Maaseik,72000,251589,0.04
466,12,2020-03-16,7,Malines,12000,344818,0.02
15430,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
9683,53,2020-03-16,26,Mons,53000,258999,0.1
15796,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
2690,25,2020-03-16,11,Nivelles,25000,403599,0.03
4766,35,2020-03-16,12,Ostende,35000,157200,0.08
5196,36,2020-03-16,7,Roulers,36000,153315,0.05
8433,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
10108,55,2020-03-16,4,Soignies,55000,104533,0.04
6804,42,2020-03-16,4,Termonde,42000,201213,0.02
5627,37,2020-03-16,1,Tielt,37000,92905,0.01
14281,73,2020-03-16,7,Tongres,73000,203963,0.03
10896,57,2020-03-16,2,Tournai,57000,223417,0.01
900,13,2020-03-16,8,Turnhout,13000,461867,0.02
12587,63,2020-03-16,6,Verviers,63000,287772,0.02
13009,64,2020-03-16,2,Waremme,64000,81389,0.02
3931,33,2020-03-16,2,Ypres,33000,106279,0.02
6379,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
14710,81,2020-03-17,1,Arlon,81000,62623,0.02
8865,51,2020-03-17,2,Ath,51000,127915,0.02
8033,45,2020-03-17,2,Audenarde,45000,124342,0.02
15081,82,2020-03-17,1,Bastogne,82000,48413,0.02
3134,31,2020-03-17,7,Bruges,31000,282209,0.02
1349,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
9251,52,2020-03-17,5,Charleroi,52000,396639,0.01
4334,34,2020-03-17,9,Courtrai,34000,290706,0.03
16478,91,2020-03-17,2,Dinant,91000,111008,0.02
3560,32,2020-03-17,1,Dixmude,32000,51525,0.02
7225,43,2020-03-17,1,Eeklo,43000,85235,0.01
6020,38,2020-03-17,1,Furnes,38000,61657,0.02
7597,44,2020-03-17,13,Gand,44000,560522,0.02
1800,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
13396,71,2020-03-17,39,Hasselt,71000,418496,0.09
11746,61,2020-03-17,2,Huy,61000,113409,0.02
11334,58,2020-03-17,1,La Louvière,58000,141060,0.01
12142,62,2020-03-17,23,Liège,62000,624422,0.04
2249,24,2020-03-17,12,Louvain,24000,508734,0.02
13845,72,2020-03-17,8,Maaseik,72000,251589,0.03
467,12,2020-03-17,10,Malines,12000,344818,0.03
15431,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
9684,53,2020-03-17,25,Mons,53000,258999,0.1
16872,92,2020-03-17,6,Namur,92000,316962,0.02
2691,25,2020-03-17,10,Nivelles,25000,403599,0.02
4767,35,2020-03-17,4,Ostende,35000,157200,0.03
5197,36,2020-03-17,8,Roulers,36000,153315,0.05
8434,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
10109,55,2020-03-17,2,Soignies,55000,104533,0.02
6805,42,2020-03-17,7,Termonde,42000,201213,0.03
10508,56,2020-03-17,1,Thuin,56000,91678,0.01
5628,37,2020-03-17,5,Tielt,37000,92905,0.05
14282,73,2020-03-17,4,Tongres,73000,203963,0.02
10897,57,2020-03-17,4,Tournai,57000,223417,0.02
901,13,2020-03-17,9,Turnhout,13000,461867,0.02
12588,63,2020-03-17,7,Verviers,63000,287772,0.02
13010,64,2020-03-17,1,Waremme,64000,81389,0.01
3932,33,2020-03-17,7,Ypres,33000,106279,0.07
6380,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
14711,81,2020-03-18,1,Arlon,81000,62623,0.02
8866,51,2020-03-18,4,Ath,51000,127915,0.03
8034,45,2020-03-18,3,Audenarde,45000,124342,0.02
15082,82,2020-03-18,2,Bastogne,82000,48413,0.04
3135,31,2020-03-18,5,Bruges,31000,282209,0.02
1350,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
9252,52,2020-03-18,3,Charleroi,52000,396639,0.01
4335,34,2020-03-18,16,Courtrai,34000,290706,0.06
16479,91,2020-03-18,5,Dinant,91000,111008,0.05
7226,43,2020-03-18,2,Eeklo,43000,85235,0.02
6021,38,2020-03-18,1,Furnes,38000,61657,0.02
7598,44,2020-03-18,16,Gand,44000,560522,0.03
1801,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
13397,71,2020-03-18,27,Hasselt,71000,418496,0.06
11747,61,2020-03-18,6,Huy,61000,113409,0.05
11335,58,2020-03-18,2,La Louvière,58000,141060,0.01
12143,62,2020-03-18,20,Liège,62000,624422,0.03
2250,24,2020-03-18,24,Louvain,24000,508734,0.05
13846,72,2020-03-18,6,Maaseik,72000,251589,0.02
468,12,2020-03-18,9,Malines,12000,344818,0.03
15432,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
9685,53,2020-03-18,30,Mons,53000,258999,0.12
16873,92,2020-03-18,12,Namur,92000,316962,0.04
15797,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
2692,25,2020-03-18,16,Nivelles,25000,403599,0.04
4768,35,2020-03-18,2,Ostende,35000,157200,0.01
17290,93,2020-03-18,2,Philippeville,93000,66355,0.03
5198,36,2020-03-18,3,Roulers,36000,153315,0.02
8435,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
