,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
3924,31,2020-03-07,1,Bruges,31000,282209,0.0
1681,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
5437,34,2020-03-07,2,Courtrai,34000,290706,0.01
16943,71,2020-03-07,1,Hasselt,71000,418496,0.0
14320,58,2020-03-07,1,La Louvière,58000,141060,0.01
15351,62,2020-03-07,3,Liège,62000,624422,0.0
17507,72,2020-03-07,2,Maaseik,72000,251589,0.01
571,12,2020-03-07,2,Malines,12000,344818,0.01
3365,25,2020-03-07,1,Nivelles,25000,403599,0.0
6524,36,2020-03-07,1,Roulers,36000,153315,0.01
1119,13,2020-03-07,3,Turnhout,13000,461867,0.01
8020,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
3925,31,2020-03-08,1,Bruges,31000,282209,0.0
1682,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
5438,34,2020-03-08,2,Courtrai,34000,290706,0.01
4466,32,2020-03-08,1,Dixmude,32000,51525,0.02
9574,44,2020-03-08,1,Gand,44000,560522,0.0
2247,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
16944,71,2020-03-08,3,Hasselt,71000,418496,0.01
14848,61,2020-03-08,1,Huy,61000,113409,0.01
14321,58,2020-03-08,1,La Louvière,58000,141060,0.01
15352,62,2020-03-08,3,Liège,62000,624422,0.0
17508,72,2020-03-08,2,Maaseik,72000,251589,0.01
572,12,2020-03-08,1,Malines,12000,344818,0.0
12226,53,2020-03-08,1,Mons,53000,258999,0.0
21357,92,2020-03-08,2,Namur,92000,316962,0.01
19984,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
3366,25,2020-03-08,1,Nivelles,25000,403599,0.0
5982,35,2020-03-08,1,Ostende,35000,157200,0.01
6525,36,2020-03-08,1,Roulers,36000,153315,0.01
10639,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
7068,37,2020-03-08,2,Tielt,37000,92905,0.02
18059,73,2020-03-08,2,Tongres,73000,203963,0.01
13773,57,2020-03-08,1,Tournai,57000,223417,0.0
1120,13,2020-03-08,1,Turnhout,13000,461867,0.0
15913,63,2020-03-08,5,Verviers,63000,287772,0.02
4929,33,2020-03-08,2,Ypres,33000,106279,0.02
8021,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1683,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
11681,52,2020-03-09,3,Charleroi,52000,396639,0.01
5439,34,2020-03-09,1,Courtrai,34000,290706,0.0
20862,91,2020-03-09,1,Dinant,91000,111008,0.01
9575,44,2020-03-09,2,Gand,44000,560522,0.0
2248,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
16945,71,2020-03-09,2,Hasselt,71000,418496,0.0
14849,61,2020-03-09,3,Huy,61000,113409,0.03
14322,58,2020-03-09,2,La Louvière,58000,141060,0.01
15353,62,2020-03-09,9,Liège,62000,624422,0.01
2811,24,2020-03-09,5,Louvain,24000,508734,0.01
17509,72,2020-03-09,2,Maaseik,72000,251589,0.01
573,12,2020-03-09,1,Malines,12000,344818,0.0
12227,53,2020-03-09,2,Mons,53000,258999,0.01
21358,92,2020-03-09,1,Namur,92000,316962,0.0
3367,25,2020-03-09,5,Nivelles,25000,403599,0.01
5983,35,2020-03-09,1,Ostende,35000,157200,0.01
21894,93,2020-03-09,1,Philippeville,93000,66355,0.02
6526,36,2020-03-09,1,Roulers,36000,153315,0.01
8561,42,2020-03-09,1,Termonde,42000,201213,0.0
1121,13,2020-03-09,2,Turnhout,13000,461867,0.0
15914,63,2020-03-09,4,Verviers,63000,287772,0.01
16454,64,2020-03-09,1,Waremme,64000,81389,0.01
8022,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
10128,45,2020-03-10,1,Audenarde,45000,124342,0.01
1684,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
11682,52,2020-03-10,2,Charleroi,52000,396639,0.01
5440,34,2020-03-10,1,Courtrai,34000,290706,0.0
9099,43,2020-03-10,1,Eeklo,43000,85235,0.01
7571,38,2020-03-10,1,Furnes,38000,61657,0.02
9576,44,2020-03-10,6,Gand,44000,560522,0.01
2249,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
16946,71,2020-03-10,4,Hasselt,71000,418496,0.01
15354,62,2020-03-10,6,Liège,62000,624422,0.01
2812,24,2020-03-10,4,Louvain,24000,508734,0.01
574,12,2020-03-10,2,Malines,12000,344818,0.01
19515,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
12228,53,2020-03-10,3,Mons,53000,258999,0.01
3368,25,2020-03-10,3,Nivelles,25000,403599,0.01
10640,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
8562,42,2020-03-10,2,Termonde,42000,201213,0.01
18060,73,2020-03-10,3,Tongres,73000,203963,0.01
13774,57,2020-03-10,1,Tournai,57000,223417,0.0
1122,13,2020-03-10,2,Turnhout,13000,461867,0.0
15915,63,2020-03-10,2,Verviers,63000,287772,0.01
4930,33,2020-03-10,1,Ypres,33000,106279,0.01
8023,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
18602,81,2020-03-11,2,Arlon,81000,62623,0.03
11187,51,2020-03-11,1,Ath,51000,127915,0.01
10129,45,2020-03-11,2,Audenarde,45000,124342,0.02
3926,31,2020-03-11,2,Bruges,31000,282209,0.01
1685,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
4467,32,2020-03-11,1,Dixmude,32000,51525,0.02
9577,44,2020-03-11,7,Gand,44000,560522,0.01
2250,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
16947,71,2020-03-11,11,Hasselt,71000,418496,0.03
15355,62,2020-03-11,12,Liège,62000,624422,0.02
2813,24,2020-03-11,5,Louvain,24000,508734,0.01
17510,72,2020-03-11,1,Maaseik,72000,251589,0.0
575,12,2020-03-11,2,Malines,12000,344818,0.01
12229,53,2020-03-11,9,Mons,53000,258999,0.03
21359,92,2020-03-11,5,Namur,92000,316962,0.02
3369,25,2020-03-11,2,Nivelles,25000,403599,0.0
5984,35,2020-03-11,1,Ostende,35000,157200,0.01
6527,36,2020-03-11,2,Roulers,36000,153315,0.01
10641,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
12770,55,2020-03-11,1,Soignies,55000,104533,0.01
8563,42,2020-03-11,3,Termonde,42000,201213,0.01
13279,56,2020-03-11,1,Thuin,56000,91678,0.01
7069,37,2020-03-11,1,Tielt,37000,92905,0.01
18061,73,2020-03-11,2,Tongres,73000,203963,0.01
13775,57,2020-03-11,1,Tournai,57000,223417,0.0
1123,13,2020-03-11,6,Turnhout,13000,461867,0.01
15916,63,2020-03-11,5,Verviers,63000,287772,0.02
16455,64,2020-03-11,1,Waremme,64000,81389,0.01
4931,33,2020-03-11,1,Ypres,33000,106279,0.01
8024,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
18603,81,2020-03-12,1,Arlon,81000,62623,0.02
11188,51,2020-03-12,1,Ath,51000,127915,0.01
10130,45,2020-03-12,3,Audenarde,45000,124342,0.02
19076,82,2020-03-12,1,Bastogne,82000,48413,0.02
3927,31,2020-03-12,3,Bruges,31000,282209,0.01
1686,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
11683,52,2020-03-12,1,Charleroi,52000,396639,0.0
5441,34,2020-03-12,2,Courtrai,34000,290706,0.01
9100,43,2020-03-12,1,Eeklo,43000,85235,0.01
9578,44,2020-03-12,7,Gand,44000,560522,0.01
2251,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
16948,71,2020-03-12,5,Hasselt,71000,418496,0.01
14850,61,2020-03-12,1,Huy,61000,113409,0.01
15356,62,2020-03-12,17,Liège,62000,624422,0.03
2814,24,2020-03-12,6,Louvain,24000,508734,0.01
17511,72,2020-03-12,6,Maaseik,72000,251589,0.02
576,12,2020-03-12,7,Malines,12000,344818,0.02
19516,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
12230,53,2020-03-12,20,Mons,53000,258999,0.08
21360,92,2020-03-12,2,Namur,92000,316962,0.01
3370,25,2020-03-12,5,Nivelles,25000,403599,0.01
5985,35,2020-03-12,2,Ostende,35000,157200,0.01
6528,36,2020-03-12,2,Roulers,36000,153315,0.01
10642,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
8564,42,2020-03-12,4,Termonde,42000,201213,0.02
13280,56,2020-03-12,1,Thuin,56000,91678,0.01
7070,37,2020-03-12,3,Tielt,37000,92905,0.03
18062,73,2020-03-12,3,Tongres,73000,203963,0.01
13776,57,2020-03-12,3,Tournai,57000,223417,0.01
1124,13,2020-03-12,7,Turnhout,13000,461867,0.02
15917,63,2020-03-12,8,Verviers,63000,287772,0.03
4932,33,2020-03-12,1,Ypres,33000,106279,0.01
8025,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
18604,81,2020-03-13,2,Arlon,81000,62623,0.03
11189,51,2020-03-13,1,Ath,51000,127915,0.01
10131,45,2020-03-13,2,Audenarde,45000,124342,0.02
3928,31,2020-03-13,8,Bruges,31000,282209,0.03
1687,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
11684,52,2020-03-13,11,Charleroi,52000,396639,0.03
5442,34,2020-03-13,1,Courtrai,34000,290706,0.0
20863,91,2020-03-13,4,Dinant,91000,111008,0.04
9101,43,2020-03-13,1,Eeklo,43000,85235,0.01
7572,38,2020-03-13,1,Furnes,38000,61657,0.02
9579,44,2020-03-13,8,Gand,44000,560522,0.01
2252,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
16949,71,2020-03-13,17,Hasselt,71000,418496,0.04
14851,61,2020-03-13,2,Huy,61000,113409,0.02
14323,58,2020-03-13,2,La Louvière,58000,141060,0.01
15357,62,2020-03-13,13,Liège,62000,624422,0.02
2815,24,2020-03-13,12,Louvain,24000,508734,0.02
17512,72,2020-03-13,3,Maaseik,72000,251589,0.01
577,12,2020-03-13,7,Malines,12000,344818,0.02
19517,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
12231,53,2020-03-13,23,Mons,53000,258999,0.09
21361,92,2020-03-13,1,Namur,92000,316962,0.0
19985,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
3371,25,2020-03-13,8,Nivelles,25000,403599,0.02
5986,35,2020-03-13,4,Ostende,35000,157200,0.03
6529,36,2020-03-13,3,Roulers,36000,153315,0.02
10643,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
8565,42,2020-03-13,4,Termonde,42000,201213,0.02
13281,56,2020-03-13,1,Thuin,56000,91678,0.01
7071,37,2020-03-13,1,Tielt,37000,92905,0.01
18063,73,2020-03-13,4,Tongres,73000,203963,0.02
13777,57,2020-03-13,4,Tournai,57000,223417,0.02
1125,13,2020-03-13,7,Turnhout,13000,461867,0.02
15918,63,2020-03-13,7,Verviers,63000,287772,0.02
20433,85,2020-03-13,1,Virton,85000,53751,0.02
16456,64,2020-03-13,1,Waremme,64000,81389,0.01
4933,33,2020-03-13,2,Ypres,33000,106279,0.02
8026,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
18605,81,2020-03-14,1,Arlon,81000,62623,0.02
11190,51,2020-03-14,2,Ath,51000,127915,0.02
3929,31,2020-03-14,4,Bruges,31000,282209,0.01
1688,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
11685,52,2020-03-14,4,Charleroi,52000,396639,0.01
5443,34,2020-03-14,3,Courtrai,34000,290706,0.01
4468,32,2020-03-14,2,Dixmude,32000,51525,0.04
9580,44,2020-03-14,3,Gand,44000,560522,0.01
2253,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
16950,71,2020-03-14,3,Hasselt,71000,418496,0.01
14324,58,2020-03-14,1,La Louvière,58000,141060,0.01
15358,62,2020-03-14,12,Liège,62000,624422,0.02
2816,24,2020-03-14,6,Louvain,24000,508734,0.01
17513,72,2020-03-14,3,Maaseik,72000,251589,0.01
578,12,2020-03-14,4,Malines,12000,344818,0.01
12232,53,2020-03-14,16,Mons,53000,258999,0.06
21362,92,2020-03-14,2,Namur,92000,316962,0.01
3372,25,2020-03-14,4,Nivelles,25000,403599,0.01
5987,35,2020-03-14,2,Ostende,35000,157200,0.01
21895,93,2020-03-14,1,Philippeville,93000,66355,0.02
6530,36,2020-03-14,1,Roulers,36000,153315,0.01
10644,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
12771,55,2020-03-14,1,Soignies,55000,104533,0.01
8566,42,2020-03-14,2,Termonde,42000,201213,0.01
7072,37,2020-03-14,2,Tielt,37000,92905,0.02
18064,73,2020-03-14,3,Tongres,73000,203963,0.01
13778,57,2020-03-14,2,Tournai,57000,223417,0.01
1126,13,2020-03-14,3,Turnhout,13000,461867,0.01
15919,63,2020-03-14,7,Verviers,63000,287772,0.02
4934,33,2020-03-14,1,Ypres,33000,106279,0.01
8027,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
11191,51,2020-03-15,1,Ath,51000,127915,0.01
19077,82,2020-03-15,1,Bastogne,82000,48413,0.02
3930,31,2020-03-15,1,Bruges,31000,282209,0.0
1689,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
11686,52,2020-03-15,5,Charleroi,52000,396639,0.01
5444,34,2020-03-15,4,Courtrai,34000,290706,0.01
4469,32,2020-03-15,1,Dixmude,32000,51525,0.02
9102,43,2020-03-15,1,Eeklo,43000,85235,0.01
7573,38,2020-03-15,1,Furnes,38000,61657,0.02
9581,44,2020-03-15,10,Gand,44000,560522,0.02
2254,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
16951,71,2020-03-15,23,Hasselt,71000,418496,0.05
14325,58,2020-03-15,1,La Louvière,58000,141060,0.01
15359,62,2020-03-15,8,Liège,62000,624422,0.01
2817,24,2020-03-15,9,Louvain,24000,508734,0.02
17514,72,2020-03-15,2,Maaseik,72000,251589,0.01
579,12,2020-03-15,5,Malines,12000,344818,0.01
12233,53,2020-03-15,15,Mons,53000,258999,0.06
21363,92,2020-03-15,1,Namur,92000,316962,0.0
3373,25,2020-03-15,6,Nivelles,25000,403599,0.01
5988,35,2020-03-15,4,Ostende,35000,157200,0.03
10645,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
8567,42,2020-03-15,2,Termonde,42000,201213,0.01
7073,37,2020-03-15,1,Tielt,37000,92905,0.01
18065,73,2020-03-15,6,Tongres,73000,203963,0.03
1127,13,2020-03-15,3,Turnhout,13000,461867,0.01
15920,63,2020-03-15,2,Verviers,63000,287772,0.01
4935,33,2020-03-15,2,Ypres,33000,106279,0.02
8028,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
18606,81,2020-03-16,1,Arlon,81000,62623,0.02
10132,45,2020-03-16,1,Audenarde,45000,124342,0.01
3931,31,2020-03-16,4,Bruges,31000,282209,0.01
1690,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
11687,52,2020-03-16,7,Charleroi,52000,396639,0.02
5445,34,2020-03-16,5,Courtrai,34000,290706,0.02
4470,32,2020-03-16,1,Dixmude,32000,51525,0.02
7574,38,2020-03-16,1,Furnes,38000,61657,0.02
9582,44,2020-03-16,13,Gand,44000,560522,0.02
2255,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
16952,71,2020-03-16,10,Hasselt,71000,418496,0.02
14852,61,2020-03-16,4,Huy,61000,113409,0.04
14326,58,2020-03-16,2,La Louvière,58000,141060,0.01
15360,62,2020-03-16,25,Liège,62000,624422,0.04
2818,24,2020-03-16,10,Louvain,24000,508734,0.02
17515,72,2020-03-16,9,Maaseik,72000,251589,0.04
580,12,2020-03-16,7,Malines,12000,344818,0.02
19518,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
12234,53,2020-03-16,26,Mons,53000,258999,0.1
19986,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
3374,25,2020-03-16,11,Nivelles,25000,403599,0.03
5989,35,2020-03-16,12,Ostende,35000,157200,0.08
6531,36,2020-03-16,7,Roulers,36000,153315,0.05
10646,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
12772,55,2020-03-16,4,Soignies,55000,104533,0.04
8568,42,2020-03-16,4,Termonde,42000,201213,0.02
7074,37,2020-03-16,1,Tielt,37000,92905,0.01
18066,73,2020-03-16,7,Tongres,73000,203963,0.03
13779,57,2020-03-16,2,Tournai,57000,223417,0.01
1128,13,2020-03-16,8,Turnhout,13000,461867,0.02
15921,63,2020-03-16,6,Verviers,63000,287772,0.02
16457,64,2020-03-16,2,Waremme,64000,81389,0.02
4936,33,2020-03-16,2,Ypres,33000,106279,0.02
8029,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
18607,81,2020-03-17,1,Arlon,81000,62623,0.02
11192,51,2020-03-17,2,Ath,51000,127915,0.02
10133,45,2020-03-17,2,Audenarde,45000,124342,0.02
19078,82,2020-03-17,1,Bastogne,82000,48413,0.02
3932,31,2020-03-17,7,Bruges,31000,282209,0.02
1691,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
11688,52,2020-03-17,5,Charleroi,52000,396639,0.01
5446,34,2020-03-17,9,Courtrai,34000,290706,0.03
20864,91,2020-03-17,2,Dinant,91000,111008,0.02
4471,32,2020-03-17,1,Dixmude,32000,51525,0.02
9103,43,2020-03-17,1,Eeklo,43000,85235,0.01
7575,38,2020-03-17,1,Furnes,38000,61657,0.02
9583,44,2020-03-17,13,Gand,44000,560522,0.02
2256,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
16953,71,2020-03-17,39,Hasselt,71000,418496,0.09
14853,61,2020-03-17,2,Huy,61000,113409,0.02
14327,58,2020-03-17,1,La Louvière,58000,141060,0.01
15361,62,2020-03-17,23,Liège,62000,624422,0.04
2819,24,2020-03-17,12,Louvain,24000,508734,0.02
17516,72,2020-03-17,8,Maaseik,72000,251589,0.03
581,12,2020-03-17,10,Malines,12000,344818,0.03
19519,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
12235,53,2020-03-17,25,Mons,53000,258999,0.1
21364,92,2020-03-17,6,Namur,92000,316962,0.02
3375,25,2020-03-17,10,Nivelles,25000,403599,0.02
5990,35,2020-03-17,4,Ostende,35000,157200,0.03
6532,36,2020-03-17,8,Roulers,36000,153315,0.05
10647,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
12773,55,2020-03-17,2,Soignies,55000,104533,0.02
8569,42,2020-03-17,7,Termonde,42000,201213,0.03
13282,56,2020-03-17,1,Thuin,56000,91678,0.01
7075,37,2020-03-17,5,Tielt,37000,92905,0.05
18067,73,2020-03-17,4,Tongres,73000,203963,0.02
13780,57,2020-03-17,4,Tournai,57000,223417,0.02
1129,13,2020-03-17,9,Turnhout,13000,461867,0.02
15922,63,2020-03-17,7,Verviers,63000,287772,0.02
16458,64,2020-03-17,1,Waremme,64000,81389,0.01
4937,33,2020-03-17,7,Ypres,33000,106279,0.07
8030,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
18608,81,2020-03-18,1,Arlon,81000,62623,0.02
11193,51,2020-03-18,4,Ath,51000,127915,0.03
10134,45,2020-03-18,3,Audenarde,45000,124342,0.02
19079,82,2020-03-18,2,Bastogne,82000,48413,0.04
3933,31,2020-03-18,5,Bruges,31000,282209,0.02
1692,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
11689,52,2020-03-18,3,Charleroi,52000,396639,0.01
5447,34,2020-03-18,16,Courtrai,34000,290706,0.06
20865,91,2020-03-18,5,Dinant,91000,111008,0.05
9104,43,2020-03-18,2,Eeklo,43000,85235,0.02
7576,38,2020-03-18,1,Furnes,38000,61657,0.02
9584,44,2020-03-18,16,Gand,44000,560522,0.03
2257,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
16954,71,2020-03-18,27,Hasselt,71000,418496,0.06
14854,61,2020-03-18,6,Huy,61000,113409,0.05
14328,58,2020-03-18,2,La Louvière,58000,141060,0.01
15362,62,2020-03-18,20,Liège,62000,624422,0.03
2820,24,2020-03-18,24,Louvain,24000,508734,0.05
17517,72,2020-03-18,6,Maaseik,72000,251589,0.02
582,12,2020-03-18,9,Malines,12000,344818,0.03
19520,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
12236,53,2020-03-18,30,Mons,53000,258999,0.12
21365,92,2020-03-18,12,Namur,92000,316962,0.04
19987,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
3376,25,2020-03-18,16,Nivelles,25000,403599,0.04
5991,35,2020-03-18,2,Ostende,35000,157200,0.01
21896,93,2020-03-18,2,Philippeville,93000,66355,0.03
6533,36,2020-03-18,3,Roulers,36000,153315,0.02
10648,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
