,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
1984,31,2020-03-04,1,Bruges,31000,282209,0.0
847,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
5662,52,2020-03-04,2,Charleroi,52000,396639,0.01
1137,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
8188,71,2020-03-04,4,Hasselt,71000,418496,0.01
6931,58,2020-03-04,2,La Louvière,58000,141060,0.01
7415,62,2020-03-04,3,Liège,62000,624422,0.0
1424,24,2020-03-04,9,Louvain,24000,508734,0.02
291,12,2020-03-04,1,Malines,12000,344818,0.0
10212,92,2020-03-04,1,Namur,92000,316962,0.0
1701,25,2020-03-04,1,Nivelles,25000,403599,0.0
5167,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
4190,42,2020-03-04,1,Termonde,42000,201213,0.0
8750,73,2020-03-04,1,Tongres,73000,203963,0.0
6657,57,2020-03-04,1,Tournai,57000,223417,0.0
562,13,2020-03-04,2,Turnhout,13000,461867,0.0
7702,63,2020-03-04,2,Verviers,63000,287772,0.01
3926,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
1985,31,2020-03-05,2,Bruges,31000,282209,0.01
848,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
5663,52,2020-03-05,3,Charleroi,52000,396639,0.01
2695,34,2020-03-05,8,Courtrai,34000,290706,0.03
9986,91,2020-03-05,1,Dinant,91000,111008,0.01
4656,44,2020-03-05,3,Gand,44000,560522,0.01
1138,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
8189,71,2020-03-05,1,Hasselt,71000,418496,0.0
6932,58,2020-03-05,2,La Louvière,58000,141060,0.01
7416,62,2020-03-05,3,Liège,62000,624422,0.0
1425,24,2020-03-05,9,Louvain,24000,508734,0.02
8476,72,2020-03-05,2,Maaseik,72000,251589,0.01
292,12,2020-03-05,2,Malines,12000,344818,0.01
5932,53,2020-03-05,1,Mons,53000,258999,0.0
1702,25,2020-03-05,2,Nivelles,25000,403599,0.0
5168,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
4191,42,2020-03-05,2,Termonde,42000,201213,0.01
8751,73,2020-03-05,3,Tongres,73000,203963,0.01
6658,57,2020-03-05,2,Tournai,57000,223417,0.01
563,13,2020-03-05,1,Turnhout,13000,461867,0.0
7703,63,2020-03-05,2,Verviers,63000,287772,0.01
2457,33,2020-03-05,1,Ypres,33000,106279,0.01
3927,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
1986,31,2020-03-06,1,Bruges,31000,282209,0.0
849,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
5664,52,2020-03-06,1,Charleroi,52000,396639,0.0
2696,34,2020-03-06,8,Courtrai,34000,290706,0.03
9987,91,2020-03-06,1,Dinant,91000,111008,0.01
4657,44,2020-03-06,8,Gand,44000,560522,0.01
1139,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
8190,71,2020-03-06,3,Hasselt,71000,418496,0.01
7184,61,2020-03-06,1,Huy,61000,113409,0.01
6933,58,2020-03-06,1,La Louvière,58000,141060,0.01
7417,62,2020-03-06,3,Liège,62000,624422,0.0
1426,24,2020-03-06,6,Louvain,24000,508734,0.01
8477,72,2020-03-06,2,Maaseik,72000,251589,0.01
293,12,2020-03-06,3,Malines,12000,344818,0.01
9418,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
10213,92,2020-03-06,2,Namur,92000,316962,0.01
1703,25,2020-03-06,4,Nivelles,25000,403599,0.01
3235,36,2020-03-06,1,Roulers,36000,153315,0.01
5169,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
4192,42,2020-03-06,1,Termonde,42000,201213,0.0
3504,37,2020-03-06,1,Tielt,37000,92905,0.01
8752,73,2020-03-06,4,Tongres,73000,203963,0.02
6659,57,2020-03-06,1,Tournai,57000,223417,0.0
564,13,2020-03-06,3,Turnhout,13000,461867,0.01
7704,63,2020-03-06,2,Verviers,63000,287772,0.01
7971,64,2020-03-06,1,Waremme,64000,81389,0.01
2458,33,2020-03-06,1,Ypres,33000,106279,0.01
3928,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
1987,31,2020-03-07,1,Bruges,31000,282209,0.0
850,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
2697,34,2020-03-07,2,Courtrai,34000,290706,0.01
8191,71,2020-03-07,1,Hasselt,71000,418496,0.0
6934,58,2020-03-07,1,La Louvière,58000,141060,0.01
7418,62,2020-03-07,3,Liège,62000,624422,0.0
8478,72,2020-03-07,2,Maaseik,72000,251589,0.01
294,12,2020-03-07,2,Malines,12000,344818,0.01
1704,25,2020-03-07,1,Nivelles,25000,403599,0.0
3236,36,2020-03-07,1,Roulers,36000,153315,0.01
565,13,2020-03-07,3,Turnhout,13000,461867,0.01
3929,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
1988,31,2020-03-08,1,Bruges,31000,282209,0.0
851,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
2698,34,2020-03-08,2,Courtrai,34000,290706,0.01
2253,32,2020-03-08,1,Dixmude,32000,51525,0.02
4658,44,2020-03-08,1,Gand,44000,560522,0.0
1140,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
8192,71,2020-03-08,3,Hasselt,71000,418496,0.01
7185,61,2020-03-08,1,Huy,61000,113409,0.01
6935,58,2020-03-08,1,La Louvière,58000,141060,0.01
7419,62,2020-03-08,3,Liège,62000,624422,0.0
8479,72,2020-03-08,2,Maaseik,72000,251589,0.01
295,12,2020-03-08,1,Malines,12000,344818,0.0
5933,53,2020-03-08,1,Mons,53000,258999,0.0
10214,92,2020-03-08,2,Namur,92000,316962,0.01
9627,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
1705,25,2020-03-08,1,Nivelles,25000,403599,0.0
2969,35,2020-03-08,1,Ostende,35000,157200,0.01
3237,36,2020-03-08,1,Roulers,36000,153315,0.01
5170,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
3505,37,2020-03-08,2,Tielt,37000,92905,0.02
8753,73,2020-03-08,2,Tongres,73000,203963,0.01
6660,57,2020-03-08,1,Tournai,57000,223417,0.0
566,13,2020-03-08,1,Turnhout,13000,461867,0.0
7705,63,2020-03-08,5,Verviers,63000,287772,0.02
2459,33,2020-03-08,2,Ypres,33000,106279,0.02
3930,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
852,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
5665,52,2020-03-09,3,Charleroi,52000,396639,0.01
2699,34,2020-03-09,1,Courtrai,34000,290706,0.0
9988,91,2020-03-09,1,Dinant,91000,111008,0.01
4659,44,2020-03-09,2,Gand,44000,560522,0.0
1141,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
8193,71,2020-03-09,2,Hasselt,71000,418496,0.0
7186,61,2020-03-09,3,Huy,61000,113409,0.03
6936,58,2020-03-09,2,La Louvière,58000,141060,0.01
7420,62,2020-03-09,9,Liège,62000,624422,0.01
1427,24,2020-03-09,5,Louvain,24000,508734,0.01
8480,72,2020-03-09,2,Maaseik,72000,251589,0.01
296,12,2020-03-09,1,Malines,12000,344818,0.0
5934,53,2020-03-09,2,Mons,53000,258999,0.01
10215,92,2020-03-09,1,Namur,92000,316962,0.0
1706,25,2020-03-09,5,Nivelles,25000,403599,0.01
2970,35,2020-03-09,1,Ostende,35000,157200,0.01
10474,93,2020-03-09,1,Philippeville,93000,66355,0.02
3238,36,2020-03-09,1,Roulers,36000,153315,0.01
4193,42,2020-03-09,1,Termonde,42000,201213,0.0
567,13,2020-03-09,2,Turnhout,13000,461867,0.0
7706,63,2020-03-09,4,Verviers,63000,287772,0.01
7972,64,2020-03-09,1,Waremme,64000,81389,0.01
3931,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
4935,45,2020-03-10,1,Audenarde,45000,124342,0.01
853,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
5666,52,2020-03-10,2,Charleroi,52000,396639,0.01
2700,34,2020-03-10,1,Courtrai,34000,290706,0.0
4454,43,2020-03-10,1,Eeklo,43000,85235,0.01
3737,38,2020-03-10,1,Furnes,38000,61657,0.02
4660,44,2020-03-10,6,Gand,44000,560522,0.01
1142,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
8194,71,2020-03-10,4,Hasselt,71000,418496,0.01
7421,62,2020-03-10,6,Liège,62000,624422,0.01
1428,24,2020-03-10,4,Louvain,24000,508734,0.01
297,12,2020-03-10,2,Malines,12000,344818,0.01
9419,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
5935,53,2020-03-10,3,Mons,53000,258999,0.01
1707,25,2020-03-10,3,Nivelles,25000,403599,0.01
5171,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
4194,42,2020-03-10,2,Termonde,42000,201213,0.01
8754,73,2020-03-10,3,Tongres,73000,203963,0.01
6661,57,2020-03-10,1,Tournai,57000,223417,0.0
568,13,2020-03-10,2,Turnhout,13000,461867,0.0
7707,63,2020-03-10,2,Verviers,63000,287772,0.01
2460,33,2020-03-10,1,Ypres,33000,106279,0.01
3932,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
9021,81,2020-03-11,2,Arlon,81000,62623,0.03
5441,51,2020-03-11,1,Ath,51000,127915,0.01
4936,45,2020-03-11,2,Audenarde,45000,124342,0.02
1989,31,2020-03-11,2,Bruges,31000,282209,0.01
854,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
2254,32,2020-03-11,1,Dixmude,32000,51525,0.02
4661,44,2020-03-11,7,Gand,44000,560522,0.01
1143,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
8195,71,2020-03-11,11,Hasselt,71000,418496,0.03
7422,62,2020-03-11,12,Liège,62000,624422,0.02
1429,24,2020-03-11,5,Louvain,24000,508734,0.01
8481,72,2020-03-11,1,Maaseik,72000,251589,0.0
298,12,2020-03-11,2,Malines,12000,344818,0.01
5936,53,2020-03-11,9,Mons,53000,258999,0.03
10216,92,2020-03-11,5,Namur,92000,316962,0.02
1708,25,2020-03-11,2,Nivelles,25000,403599,0.0
2971,35,2020-03-11,1,Ostende,35000,157200,0.01
3239,36,2020-03-11,2,Roulers,36000,153315,0.01
5172,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
6201,55,2020-03-11,1,Soignies,55000,104533,0.01
4195,42,2020-03-11,3,Termonde,42000,201213,0.01
6437,56,2020-03-11,1,Thuin,56000,91678,0.01
3506,37,2020-03-11,1,Tielt,37000,92905,0.01
8755,73,2020-03-11,2,Tongres,73000,203963,0.01
6662,57,2020-03-11,1,Tournai,57000,223417,0.0
569,13,2020-03-11,6,Turnhout,13000,461867,0.01
7708,63,2020-03-11,6,Verviers,63000,287772,0.02
7973,64,2020-03-11,1,Waremme,64000,81389,0.01
2461,33,2020-03-11,1,Ypres,33000,106279,0.01
3933,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
9022,81,2020-03-12,1,Arlon,81000,62623,0.02
5442,51,2020-03-12,1,Ath,51000,127915,0.01
4937,45,2020-03-12,3,Audenarde,45000,124342,0.02
9232,82,2020-03-12,1,Bastogne,82000,48413,0.02
1990,31,2020-03-12,3,Bruges,31000,282209,0.01
855,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
5667,52,2020-03-12,1,Charleroi,52000,396639,0.0
2701,34,2020-03-12,2,Courtrai,34000,290706,0.01
4455,43,2020-03-12,1,Eeklo,43000,85235,0.01
4662,44,2020-03-12,7,Gand,44000,560522,0.01
1144,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
8196,71,2020-03-12,5,Hasselt,71000,418496,0.01
7187,61,2020-03-12,1,Huy,61000,113409,0.01
7423,62,2020-03-12,17,Liège,62000,624422,0.03
1430,24,2020-03-12,6,Louvain,24000,508734,0.01
8482,72,2020-03-12,6,Maaseik,72000,251589,0.02
299,12,2020-03-12,7,Malines,12000,344818,0.02
9420,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
5937,53,2020-03-12,20,Mons,53000,258999,0.08
10217,92,2020-03-12,2,Namur,92000,316962,0.01
1709,25,2020-03-12,5,Nivelles,25000,403599,0.01
2972,35,2020-03-12,2,Ostende,35000,157200,0.01
3240,36,2020-03-12,2,Roulers,36000,153315,0.01
5173,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
4196,42,2020-03-12,4,Termonde,42000,201213,0.02
6438,56,2020-03-12,1,Thuin,56000,91678,0.01
3507,37,2020-03-12,3,Tielt,37000,92905,0.03
8756,73,2020-03-12,3,Tongres,73000,203963,0.01
6663,57,2020-03-12,3,Tournai,57000,223417,0.01
570,13,2020-03-12,7,Turnhout,13000,461867,0.02
7709,63,2020-03-12,10,Verviers,63000,287772,0.03
2462,33,2020-03-12,1,Ypres,33000,106279,0.01
3934,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
9023,81,2020-03-13,2,Arlon,81000,62623,0.03
5443,51,2020-03-13,1,Ath,51000,127915,0.01
4938,45,2020-03-13,2,Audenarde,45000,124342,0.02
1991,31,2020-03-13,8,Bruges,31000,282209,0.03
856,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
5668,52,2020-03-13,11,Charleroi,52000,396639,0.03
2702,34,2020-03-13,1,Courtrai,34000,290706,0.0
9989,91,2020-03-13,4,Dinant,91000,111008,0.04
4456,43,2020-03-13,1,Eeklo,43000,85235,0.01
3738,38,2020-03-13,1,Furnes,38000,61657,0.02
4663,44,2020-03-13,8,Gand,44000,560522,0.01
1145,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
8197,71,2020-03-13,17,Hasselt,71000,418496,0.04
7188,61,2020-03-13,2,Huy,61000,113409,0.02
6937,58,2020-03-13,2,La Louvière,58000,141060,0.01
7424,62,2020-03-13,13,Liège,62000,624422,0.02
1431,24,2020-03-13,12,Louvain,24000,508734,0.02
8483,72,2020-03-13,3,Maaseik,72000,251589,0.01
300,12,2020-03-13,7,Malines,12000,344818,0.02
9421,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
5938,53,2020-03-13,23,Mons,53000,258999,0.09
10218,92,2020-03-13,1,Namur,92000,316962,0.0
9628,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
1710,25,2020-03-13,8,Nivelles,25000,403599,0.02
2973,35,2020-03-13,4,Ostende,35000,157200,0.03
3241,36,2020-03-13,3,Roulers,36000,153315,0.02
5174,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
4197,42,2020-03-13,4,Termonde,42000,201213,0.02
6439,56,2020-03-13,1,Thuin,56000,91678,0.01
3508,37,2020-03-13,1,Tielt,37000,92905,0.01
8757,73,2020-03-13,4,Tongres,73000,203963,0.02
6664,57,2020-03-13,4,Tournai,57000,223417,0.02
571,13,2020-03-13,7,Turnhout,13000,461867,0.02
7710,63,2020-03-13,7,Verviers,63000,287772,0.02
9817,85,2020-03-13,1,Virton,85000,53751,0.02
7974,64,2020-03-13,1,Waremme,64000,81389,0.01
2463,33,2020-03-13,2,Ypres,33000,106279,0.02
3935,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
9024,81,2020-03-14,1,Arlon,81000,62623,0.02
5444,51,2020-03-14,2,Ath,51000,127915,0.02
1992,31,2020-03-14,4,Bruges,31000,282209,0.01
857,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
5669,52,2020-03-14,4,Charleroi,52000,396639,0.01
2703,34,2020-03-14,3,Courtrai,34000,290706,0.01
2255,32,2020-03-14,2,Dixmude,32000,51525,0.04
4664,44,2020-03-14,3,Gand,44000,560522,0.01
1146,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
8198,71,2020-03-14,3,Hasselt,71000,418496,0.01
6938,58,2020-03-14,1,La Louvière,58000,141060,0.01
7425,62,2020-03-14,12,Liège,62000,624422,0.02
1432,24,2020-03-14,6,Louvain,24000,508734,0.01
8484,72,2020-03-14,3,Maaseik,72000,251589,0.01
301,12,2020-03-14,4,Malines,12000,344818,0.01
5939,53,2020-03-14,16,Mons,53000,258999,0.06
10219,92,2020-03-14,2,Namur,92000,316962,0.01
1711,25,2020-03-14,4,Nivelles,25000,403599,0.01
2974,35,2020-03-14,2,Ostende,35000,157200,0.01
10475,93,2020-03-14,1,Philippeville,93000,66355,0.02
3242,36,2020-03-14,1,Roulers,36000,153315,0.01
5175,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
6202,55,2020-03-14,1,Soignies,55000,104533,0.01
4198,42,2020-03-14,2,Termonde,42000,201213,0.01
3509,37,2020-03-14,2,Tielt,37000,92905,0.02
8758,73,2020-03-14,3,Tongres,73000,203963,0.01
6665,57,2020-03-14,2,Tournai,57000,223417,0.01
572,13,2020-03-14,3,Turnhout,13000,461867,0.01
7711,63,2020-03-14,7,Verviers,63000,287772,0.02
2464,33,2020-03-14,1,Ypres,33000,106279,0.01
3936,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
5445,51,2020-03-15,1,Ath,51000,127915,0.01
9233,82,2020-03-15,1,Bastogne,82000,48413,0.02
1993,31,2020-03-15,1,Bruges,31000,282209,0.0
858,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
5670,52,2020-03-15,5,Charleroi,52000,396639,0.01
2704,34,2020-03-15,4,Courtrai,34000,290706,0.01
2256,32,2020-03-15,1,Dixmude,32000,51525,0.02
4457,43,2020-03-15,1,Eeklo,43000,85235,0.01
3739,38,2020-03-15,1,Furnes,38000,61657,0.02
4665,44,2020-03-15,10,Gand,44000,560522,0.02
1147,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
8199,71,2020-03-15,23,Hasselt,71000,418496,0.05
6939,58,2020-03-15,1,La Louvière,58000,141060,0.01
7426,62,2020-03-15,8,Liège,62000,624422,0.01
1433,24,2020-03-15,9,Louvain,24000,508734,0.02
8485,72,2020-03-15,2,Maaseik,72000,251589,0.01
302,12,2020-03-15,5,Malines,12000,344818,0.01
5940,53,2020-03-15,15,Mons,53000,258999,0.06
10220,92,2020-03-15,1,Namur,92000,316962,0.0
1712,25,2020-03-15,6,Nivelles,25000,403599,0.01
2975,35,2020-03-15,4,Ostende,35000,157200,0.03
5176,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
4199,42,2020-03-15,2,Termonde,42000,201213,0.01
3510,37,2020-03-15,1,Tielt,37000,92905,0.01
8759,73,2020-03-15,6,Tongres,73000,203963,0.03
573,13,2020-03-15,3,Turnhout,13000,461867,0.01
7712,63,2020-03-15,2,Verviers,63000,287772,0.01
2465,33,2020-03-15,2,Ypres,33000,106279,0.02
3937,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
9025,81,2020-03-16,1,Arlon,81000,62623,0.02
4939,45,2020-03-16,1,Audenarde,45000,124342,0.01
1994,31,2020-03-16,4,Bruges,31000,282209,0.01
859,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
5671,52,2020-03-16,7,Charleroi,52000,396639,0.02
2705,34,2020-03-16,5,Courtrai,34000,290706,0.02
2257,32,2020-03-16,1,Dixmude,32000,51525,0.02
3740,38,2020-03-16,1,Furnes,38000,61657,0.02
4666,44,2020-03-16,13,Gand,44000,560522,0.02
1148,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
8200,71,2020-03-16,10,Hasselt,71000,418496,0.02
7189,61,2020-03-16,4,Huy,61000,113409,0.04
6940,58,2020-03-16,2,La Louvière,58000,141060,0.01
7427,62,2020-03-16,25,Liège,62000,624422,0.04
1434,24,2020-03-16,10,Louvain,24000,508734,0.02
8486,72,2020-03-16,9,Maaseik,72000,251589,0.04
303,12,2020-03-16,7,Malines,12000,344818,0.02
9422,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
5941,53,2020-03-16,26,Mons,53000,258999,0.1
9629,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
1713,25,2020-03-16,11,Nivelles,25000,403599,0.03
2976,35,2020-03-16,12,Ostende,35000,157200,0.08
3243,36,2020-03-16,7,Roulers,36000,153315,0.05
5177,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
6203,55,2020-03-16,4,Soignies,55000,104533,0.04
4200,42,2020-03-16,4,Termonde,42000,201213,0.02
3511,37,2020-03-16,1,Tielt,37000,92905,0.01
8760,73,2020-03-16,7,Tongres,73000,203963,0.03
6666,57,2020-03-16,2,Tournai,57000,223417,0.01
574,13,2020-03-16,8,Turnhout,13000,461867,0.02
7713,63,2020-03-16,6,Verviers,63000,287772,0.02
7975,64,2020-03-16,2,Waremme,64000,81389,0.02
2466,33,2020-03-16,2,Ypres,33000,106279,0.02
3938,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
9026,81,2020-03-17,1,Arlon,81000,62623,0.02
5446,51,2020-03-17,2,Ath,51000,127915,0.02
4940,45,2020-03-17,2,Audenarde,45000,124342,0.02
9234,82,2020-03-17,1,Bastogne,82000,48413,0.02
1995,31,2020-03-17,7,Bruges,31000,282209,0.02
860,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
5672,52,2020-03-17,5,Charleroi,52000,396639,0.01
2706,34,2020-03-17,9,Courtrai,34000,290706,0.03
9990,91,2020-03-17,2,Dinant,91000,111008,0.02
2258,32,2020-03-17,1,Dixmude,32000,51525,0.02
4458,43,2020-03-17,1,Eeklo,43000,85235,0.01
3741,38,2020-03-17,1,Furnes,38000,61657,0.02
4667,44,2020-03-17,13,Gand,44000,560522,0.02
1149,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
8201,71,2020-03-17,39,Hasselt,71000,418496,0.09
7190,61,2020-03-17,2,Huy,61000,113409,0.02
6941,58,2020-03-17,1,La Louvière,58000,141060,0.01
7428,62,2020-03-17,23,Liège,62000,624422,0.04
1435,24,2020-03-17,12,Louvain,24000,508734,0.02
8487,72,2020-03-17,8,Maaseik,72000,251589,0.03
304,12,2020-03-17,10,Malines,12000,344818,0.03
9423,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
5942,53,2020-03-17,25,Mons,53000,258999,0.1
10221,92,2020-03-17,6,Namur,92000,316962,0.02
1714,25,2020-03-17,10,Nivelles,25000,403599,0.02
2977,35,2020-03-17,4,Ostende,35000,157200,0.03
3244,36,2020-03-17,8,Roulers,36000,153315,0.05
5178,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
6204,55,2020-03-17,2,Soignies,55000,104533,0.02
4201,42,2020-03-17,7,Termonde,42000,201213,0.03
6440,56,2020-03-17,1,Thuin,56000,91678,0.01
3512,37,2020-03-17,5,Tielt,37000,92905,0.05
8761,73,2020-03-17,4,Tongres,73000,203963,0.02
6667,57,2020-03-17,4,Tournai,57000,223417,0.02
575,13,2020-03-17,9,Turnhout,13000,461867,0.02
7714,63,2020-03-17,7,Verviers,63000,287772,0.02
7976,64,2020-03-17,1,Waremme,64000,81389,0.01
2467,33,2020-03-17,7,Ypres,33000,106279,0.07
3939,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
9027,81,2020-03-18,1,Arlon,81000,62623,0.02
5447,51,2020-03-18,4,Ath,51000,127915,0.03
4941,45,2020-03-18,3,Audenarde,45000,124342,0.02
9235,82,2020-03-18,2,Bastogne,82000,48413,0.04
1996,31,2020-03-18,5,Bruges,31000,282209,0.02
861,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
5673,52,2020-03-18,3,Charleroi,52000,396639,0.01
2707,34,2020-03-18,16,Courtrai,34000,290706,0.06
9991,91,2020-03-18,5,Dinant,91000,111008,0.05
4459,43,2020-03-18,2,Eeklo,43000,85235,0.02
3742,38,2020-03-18,1,Furnes,38000,61657,0.02
4668,44,2020-03-18,16,Gand,44000,560522,0.03
1150,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
8202,71,2020-03-18,27,Hasselt,71000,418496,0.06
7191,61,2020-03-18,6,Huy,61000,113409,0.05
6942,58,2020-03-18,2,La Louvière,58000,141060,0.01
7429,62,2020-03-18,20,Liège,62000,624422,0.03
1436,24,2020-03-18,24,Louvain,24000,508734,0.05
8488,72,2020-03-18,6,Maaseik,72000,251589,0.02
305,12,2020-03-18,9,Malines,12000,344818,0.03
9424,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
5943,53,2020-03-18,30,Mons,53000,258999,0.12
10222,92,2020-03-18,12,Namur,92000,316962,0.04
9630,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
1715,25,2020-03-18,16,Nivelles,25000,403599,0.04
2978,35,2020-03-18,2,Ostende,35000,157200,0.01
10476,93,2020-03-18,2,Philippeville,93000,66355,0.03
