,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
861,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
5749,52,2020-03-05,3,Charleroi,52000,396639,0.01
2734,34,2020-03-05,8,Courtrai,34000,290706,0.03
10130,91,2020-03-05,1,Dinant,91000,111008,0.01
4726,44,2020-03-05,3,Gand,44000,560522,0.01
1154,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
8308,71,2020-03-05,1,Hasselt,71000,418496,0.0
7037,58,2020-03-05,2,La Louvière,58000,141060,0.01
7528,62,2020-03-05,3,Liège,62000,624422,0.0
1445,24,2020-03-05,9,Louvain,24000,508734,0.02
8598,72,2020-03-05,2,Maaseik,72000,251589,0.01
297,12,2020-03-05,2,Malines,12000,344818,0.01
6022,53,2020-03-05,1,Mons,53000,258999,0.0
1726,25,2020-03-05,2,Nivelles,25000,403599,0.0
5246,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
4253,42,2020-03-05,2,Termonde,42000,201213,0.01
8877,73,2020-03-05,3,Tongres,73000,203963,0.01
6759,57,2020-03-05,2,Tournai,57000,223417,0.01
572,13,2020-03-05,1,Turnhout,13000,461867,0.0
7816,63,2020-03-05,2,Verviers,63000,287772,0.01
2492,33,2020-03-05,1,Ypres,33000,106279,0.01
3985,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
2013,31,2020-03-06,1,Bruges,31000,282209,0.0
862,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
5750,52,2020-03-06,1,Charleroi,52000,396639,0.0
2735,34,2020-03-06,8,Courtrai,34000,290706,0.03
10131,91,2020-03-06,1,Dinant,91000,111008,0.01
4727,44,2020-03-06,8,Gand,44000,560522,0.01
1155,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
8309,71,2020-03-06,3,Hasselt,71000,418496,0.01
7293,61,2020-03-06,1,Huy,61000,113409,0.01
7038,58,2020-03-06,1,La Louvière,58000,141060,0.01
7529,62,2020-03-06,3,Liège,62000,624422,0.0
1446,24,2020-03-06,6,Louvain,24000,508734,0.01
8599,72,2020-03-06,2,Maaseik,72000,251589,0.01
298,12,2020-03-06,3,Malines,12000,344818,0.01
9553,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
10360,92,2020-03-06,2,Namur,92000,316962,0.01
1727,25,2020-03-06,4,Nivelles,25000,403599,0.01
3281,36,2020-03-06,1,Roulers,36000,153315,0.01
5247,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
4254,42,2020-03-06,1,Termonde,42000,201213,0.0
3554,37,2020-03-06,1,Tielt,37000,92905,0.01
8878,73,2020-03-06,4,Tongres,73000,203963,0.02
6760,57,2020-03-06,1,Tournai,57000,223417,0.0
573,13,2020-03-06,3,Turnhout,13000,461867,0.01
7817,63,2020-03-06,2,Verviers,63000,287772,0.01
8086,64,2020-03-06,1,Waremme,64000,81389,0.01
2493,33,2020-03-06,1,Ypres,33000,106279,0.01
3986,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
2014,31,2020-03-07,1,Bruges,31000,282209,0.0
863,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
2736,34,2020-03-07,2,Courtrai,34000,290706,0.01
8310,71,2020-03-07,1,Hasselt,71000,418496,0.0
7039,58,2020-03-07,1,La Louvière,58000,141060,0.01
7530,62,2020-03-07,3,Liège,62000,624422,0.0
8600,72,2020-03-07,2,Maaseik,72000,251589,0.01
299,12,2020-03-07,2,Malines,12000,344818,0.01
1728,25,2020-03-07,1,Nivelles,25000,403599,0.0
3282,36,2020-03-07,1,Roulers,36000,153315,0.01
574,13,2020-03-07,3,Turnhout,13000,461867,0.01
3987,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
2015,31,2020-03-08,1,Bruges,31000,282209,0.0
864,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
2737,34,2020-03-08,2,Courtrai,34000,290706,0.01
2284,32,2020-03-08,1,Dixmude,32000,51525,0.02
4728,44,2020-03-08,1,Gand,44000,560522,0.0
1156,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
8311,71,2020-03-08,3,Hasselt,71000,418496,0.01
7294,61,2020-03-08,1,Huy,61000,113409,0.01
7040,58,2020-03-08,1,La Louvière,58000,141060,0.01
7531,62,2020-03-08,3,Liège,62000,624422,0.0
8601,72,2020-03-08,2,Maaseik,72000,251589,0.01
300,12,2020-03-08,1,Malines,12000,344818,0.0
6023,53,2020-03-08,1,Mons,53000,258999,0.0
10361,92,2020-03-08,2,Namur,92000,316962,0.01
9764,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
1729,25,2020-03-08,1,Nivelles,25000,403599,0.0
3011,35,2020-03-08,1,Ostende,35000,157200,0.01
3283,36,2020-03-08,1,Roulers,36000,153315,0.01
5248,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
3555,37,2020-03-08,2,Tielt,37000,92905,0.02
8879,73,2020-03-08,2,Tongres,73000,203963,0.01
6761,57,2020-03-08,1,Tournai,57000,223417,0.0
575,13,2020-03-08,1,Turnhout,13000,461867,0.0
7818,63,2020-03-08,5,Verviers,63000,287772,0.02
2494,33,2020-03-08,2,Ypres,33000,106279,0.02
3988,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
865,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
5751,52,2020-03-09,3,Charleroi,52000,396639,0.01
2738,34,2020-03-09,1,Courtrai,34000,290706,0.0
10132,91,2020-03-09,1,Dinant,91000,111008,0.01
4729,44,2020-03-09,2,Gand,44000,560522,0.0
1157,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
8312,71,2020-03-09,2,Hasselt,71000,418496,0.0
7295,61,2020-03-09,3,Huy,61000,113409,0.03
7041,58,2020-03-09,2,La Louvière,58000,141060,0.01
7532,62,2020-03-09,9,Liège,62000,624422,0.01
1447,24,2020-03-09,5,Louvain,24000,508734,0.01
8602,72,2020-03-09,2,Maaseik,72000,251589,0.01
301,12,2020-03-09,1,Malines,12000,344818,0.0
6024,53,2020-03-09,2,Mons,53000,258999,0.01
10362,92,2020-03-09,1,Namur,92000,316962,0.0
1730,25,2020-03-09,5,Nivelles,25000,403599,0.01
3012,35,2020-03-09,1,Ostende,35000,157200,0.01
10625,93,2020-03-09,1,Philippeville,93000,66355,0.02
3284,36,2020-03-09,1,Roulers,36000,153315,0.01
4255,42,2020-03-09,1,Termonde,42000,201213,0.0
576,13,2020-03-09,2,Turnhout,13000,461867,0.0
7819,63,2020-03-09,4,Verviers,63000,287772,0.01
8087,64,2020-03-09,1,Waremme,64000,81389,0.01
3989,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
5009,45,2020-03-10,1,Audenarde,45000,124342,0.01
866,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
5752,52,2020-03-10,2,Charleroi,52000,396639,0.01
2739,34,2020-03-10,1,Courtrai,34000,290706,0.0
4520,43,2020-03-10,1,Eeklo,43000,85235,0.01
3791,38,2020-03-10,1,Furnes,38000,61657,0.02
4730,44,2020-03-10,6,Gand,44000,560522,0.01
1158,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
8313,71,2020-03-10,4,Hasselt,71000,418496,0.01
7533,62,2020-03-10,6,Liège,62000,624422,0.01
1448,24,2020-03-10,4,Louvain,24000,508734,0.01
302,12,2020-03-10,2,Malines,12000,344818,0.01
9554,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
6025,53,2020-03-10,3,Mons,53000,258999,0.01
1731,25,2020-03-10,3,Nivelles,25000,403599,0.01
5249,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
4256,42,2020-03-10,2,Termonde,42000,201213,0.01
8880,73,2020-03-10,3,Tongres,73000,203963,0.01
6762,57,2020-03-10,1,Tournai,57000,223417,0.0
577,13,2020-03-10,2,Turnhout,13000,461867,0.0
7820,63,2020-03-10,2,Verviers,63000,287772,0.01
2495,33,2020-03-10,1,Ypres,33000,106279,0.01
3990,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
9151,81,2020-03-11,2,Arlon,81000,62623,0.03
5523,51,2020-03-11,1,Ath,51000,127915,0.01
5010,45,2020-03-11,2,Audenarde,45000,124342,0.02
2016,31,2020-03-11,2,Bruges,31000,282209,0.01
867,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
2285,32,2020-03-11,1,Dixmude,32000,51525,0.02
4731,44,2020-03-11,7,Gand,44000,560522,0.01
1159,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
8314,71,2020-03-11,11,Hasselt,71000,418496,0.03
7534,62,2020-03-11,12,Liège,62000,624422,0.02
1449,24,2020-03-11,5,Louvain,24000,508734,0.01
8603,72,2020-03-11,1,Maaseik,72000,251589,0.0
303,12,2020-03-11,2,Malines,12000,344818,0.01
6026,53,2020-03-11,9,Mons,53000,258999,0.03
10363,92,2020-03-11,5,Namur,92000,316962,0.02
1732,25,2020-03-11,2,Nivelles,25000,403599,0.0
3013,35,2020-03-11,1,Ostende,35000,157200,0.01
3285,36,2020-03-11,2,Roulers,36000,153315,0.01
5250,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
6295,55,2020-03-11,1,Soignies,55000,104533,0.01
4257,42,2020-03-11,3,Termonde,42000,201213,0.01
6534,56,2020-03-11,1,Thuin,56000,91678,0.01
3556,37,2020-03-11,1,Tielt,37000,92905,0.01
8881,73,2020-03-11,2,Tongres,73000,203963,0.01
6763,57,2020-03-11,1,Tournai,57000,223417,0.0
578,13,2020-03-11,6,Turnhout,13000,461867,0.01
7821,63,2020-03-11,5,Verviers,63000,287772,0.02
8088,64,2020-03-11,1,Waremme,64000,81389,0.01
2496,33,2020-03-11,1,Ypres,33000,106279,0.01
3991,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
9152,81,2020-03-12,1,Arlon,81000,62623,0.02
5524,51,2020-03-12,1,Ath,51000,127915,0.01
5011,45,2020-03-12,3,Audenarde,45000,124342,0.02
9365,82,2020-03-12,1,Bastogne,82000,48413,0.02
2017,31,2020-03-12,3,Bruges,31000,282209,0.01
868,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
5753,52,2020-03-12,1,Charleroi,52000,396639,0.0
2740,34,2020-03-12,2,Courtrai,34000,290706,0.01
4521,43,2020-03-12,1,Eeklo,43000,85235,0.01
4732,44,2020-03-12,7,Gand,44000,560522,0.01
1160,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
8315,71,2020-03-12,5,Hasselt,71000,418496,0.01
7296,61,2020-03-12,1,Huy,61000,113409,0.01
7535,62,2020-03-12,17,Liège,62000,624422,0.03
1450,24,2020-03-12,6,Louvain,24000,508734,0.01
8604,72,2020-03-12,6,Maaseik,72000,251589,0.02
304,12,2020-03-12,7,Malines,12000,344818,0.02
9555,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
6027,53,2020-03-12,20,Mons,53000,258999,0.08
10364,92,2020-03-12,2,Namur,92000,316962,0.01
1733,25,2020-03-12,5,Nivelles,25000,403599,0.01
3014,35,2020-03-12,2,Ostende,35000,157200,0.01
3286,36,2020-03-12,2,Roulers,36000,153315,0.01
5251,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
4258,42,2020-03-12,4,Termonde,42000,201213,0.02
6535,56,2020-03-12,1,Thuin,56000,91678,0.01
3557,37,2020-03-12,3,Tielt,37000,92905,0.03
8882,73,2020-03-12,3,Tongres,73000,203963,0.01
6764,57,2020-03-12,3,Tournai,57000,223417,0.01
579,13,2020-03-12,7,Turnhout,13000,461867,0.02
7822,63,2020-03-12,8,Verviers,63000,287772,0.03
2497,33,2020-03-12,1,Ypres,33000,106279,0.01
3992,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
9153,81,2020-03-13,2,Arlon,81000,62623,0.03
5525,51,2020-03-13,1,Ath,51000,127915,0.01
5012,45,2020-03-13,2,Audenarde,45000,124342,0.02
2018,31,2020-03-13,8,Bruges,31000,282209,0.03
869,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
5754,52,2020-03-13,11,Charleroi,52000,396639,0.03
2741,34,2020-03-13,1,Courtrai,34000,290706,0.0
10133,91,2020-03-13,4,Dinant,91000,111008,0.04
4522,43,2020-03-13,1,Eeklo,43000,85235,0.01
3792,38,2020-03-13,1,Furnes,38000,61657,0.02
4733,44,2020-03-13,8,Gand,44000,560522,0.01
1161,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
8316,71,2020-03-13,17,Hasselt,71000,418496,0.04
7297,61,2020-03-13,2,Huy,61000,113409,0.02
7042,58,2020-03-13,2,La Louvière,58000,141060,0.01
7536,62,2020-03-13,13,Liège,62000,624422,0.02
1451,24,2020-03-13,12,Louvain,24000,508734,0.02
8605,72,2020-03-13,3,Maaseik,72000,251589,0.01
305,12,2020-03-13,7,Malines,12000,344818,0.02
9556,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
6028,53,2020-03-13,23,Mons,53000,258999,0.09
10365,92,2020-03-13,1,Namur,92000,316962,0.0
9765,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
1734,25,2020-03-13,8,Nivelles,25000,403599,0.02
3015,35,2020-03-13,4,Ostende,35000,157200,0.03
3287,36,2020-03-13,3,Roulers,36000,153315,0.02
5252,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
4259,42,2020-03-13,4,Termonde,42000,201213,0.02
6536,56,2020-03-13,1,Thuin,56000,91678,0.01
3558,37,2020-03-13,1,Tielt,37000,92905,0.01
8883,73,2020-03-13,4,Tongres,73000,203963,0.02
6765,57,2020-03-13,4,Tournai,57000,223417,0.02
580,13,2020-03-13,7,Turnhout,13000,461867,0.02
7823,63,2020-03-13,7,Verviers,63000,287772,0.02
9958,85,2020-03-13,1,Virton,85000,53751,0.02
8089,64,2020-03-13,1,Waremme,64000,81389,0.01
2498,33,2020-03-13,2,Ypres,33000,106279,0.02
3993,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
9154,81,2020-03-14,1,Arlon,81000,62623,0.02
5526,51,2020-03-14,2,Ath,51000,127915,0.02
2019,31,2020-03-14,4,Bruges,31000,282209,0.01
870,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
5755,52,2020-03-14,4,Charleroi,52000,396639,0.01
2742,34,2020-03-14,3,Courtrai,34000,290706,0.01
2286,32,2020-03-14,2,Dixmude,32000,51525,0.04
4734,44,2020-03-14,3,Gand,44000,560522,0.01
1162,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
8317,71,2020-03-14,3,Hasselt,71000,418496,0.01
7043,58,2020-03-14,1,La Louvière,58000,141060,0.01
7537,62,2020-03-14,12,Liège,62000,624422,0.02
1452,24,2020-03-14,6,Louvain,24000,508734,0.01
8606,72,2020-03-14,3,Maaseik,72000,251589,0.01
306,12,2020-03-14,4,Malines,12000,344818,0.01
6029,53,2020-03-14,16,Mons,53000,258999,0.06
10366,92,2020-03-14,2,Namur,92000,316962,0.01
1735,25,2020-03-14,4,Nivelles,25000,403599,0.01
3016,35,2020-03-14,2,Ostende,35000,157200,0.01
10626,93,2020-03-14,1,Philippeville,93000,66355,0.02
3288,36,2020-03-14,1,Roulers,36000,153315,0.01
5253,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
6296,55,2020-03-14,1,Soignies,55000,104533,0.01
4260,42,2020-03-14,2,Termonde,42000,201213,0.01
3559,37,2020-03-14,2,Tielt,37000,92905,0.02
8884,73,2020-03-14,3,Tongres,73000,203963,0.01
6766,57,2020-03-14,2,Tournai,57000,223417,0.01
581,13,2020-03-14,3,Turnhout,13000,461867,0.01
7824,63,2020-03-14,7,Verviers,63000,287772,0.02
2499,33,2020-03-14,1,Ypres,33000,106279,0.01
3994,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
5527,51,2020-03-15,1,Ath,51000,127915,0.01
9366,82,2020-03-15,1,Bastogne,82000,48413,0.02
2020,31,2020-03-15,1,Bruges,31000,282209,0.0
871,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
5756,52,2020-03-15,5,Charleroi,52000,396639,0.01
2743,34,2020-03-15,4,Courtrai,34000,290706,0.01
2287,32,2020-03-15,1,Dixmude,32000,51525,0.02
4523,43,2020-03-15,1,Eeklo,43000,85235,0.01
3793,38,2020-03-15,1,Furnes,38000,61657,0.02
4735,44,2020-03-15,10,Gand,44000,560522,0.02
1163,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
8318,71,2020-03-15,23,Hasselt,71000,418496,0.05
7044,58,2020-03-15,1,La Louvière,58000,141060,0.01
7538,62,2020-03-15,8,Liège,62000,624422,0.01
1453,24,2020-03-15,9,Louvain,24000,508734,0.02
8607,72,2020-03-15,2,Maaseik,72000,251589,0.01
307,12,2020-03-15,5,Malines,12000,344818,0.01
6030,53,2020-03-15,15,Mons,53000,258999,0.06
10367,92,2020-03-15,1,Namur,92000,316962,0.0
1736,25,2020-03-15,6,Nivelles,25000,403599,0.01
3017,35,2020-03-15,4,Ostende,35000,157200,0.03
5254,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
4261,42,2020-03-15,2,Termonde,42000,201213,0.01
3560,37,2020-03-15,1,Tielt,37000,92905,0.01
8885,73,2020-03-15,6,Tongres,73000,203963,0.03
582,13,2020-03-15,3,Turnhout,13000,461867,0.01
7825,63,2020-03-15,2,Verviers,63000,287772,0.01
2500,33,2020-03-15,2,Ypres,33000,106279,0.02
3995,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
9155,81,2020-03-16,1,Arlon,81000,62623,0.02
5013,45,2020-03-16,1,Audenarde,45000,124342,0.01
2021,31,2020-03-16,4,Bruges,31000,282209,0.01
872,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
5757,52,2020-03-16,7,Charleroi,52000,396639,0.02
2744,34,2020-03-16,5,Courtrai,34000,290706,0.02
2288,32,2020-03-16,1,Dixmude,32000,51525,0.02
3794,38,2020-03-16,1,Furnes,38000,61657,0.02
4736,44,2020-03-16,13,Gand,44000,560522,0.02
1164,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
8319,71,2020-03-16,10,Hasselt,71000,418496,0.02
7298,61,2020-03-16,4,Huy,61000,113409,0.04
7045,58,2020-03-16,2,La Louvière,58000,141060,0.01
7539,62,2020-03-16,25,Liège,62000,624422,0.04
1454,24,2020-03-16,10,Louvain,24000,508734,0.02
8608,72,2020-03-16,9,Maaseik,72000,251589,0.04
308,12,2020-03-16,7,Malines,12000,344818,0.02
9557,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
6031,53,2020-03-16,26,Mons,53000,258999,0.1
9766,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
1737,25,2020-03-16,11,Nivelles,25000,403599,0.03
3018,35,2020-03-16,12,Ostende,35000,157200,0.08
3289,36,2020-03-16,7,Roulers,36000,153315,0.05
5255,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
6297,55,2020-03-16,4,Soignies,55000,104533,0.04
4262,42,2020-03-16,4,Termonde,42000,201213,0.02
3561,37,2020-03-16,1,Tielt,37000,92905,0.01
8886,73,2020-03-16,7,Tongres,73000,203963,0.03
6767,57,2020-03-16,2,Tournai,57000,223417,0.01
583,13,2020-03-16,8,Turnhout,13000,461867,0.02
7826,63,2020-03-16,6,Verviers,63000,287772,0.02
8090,64,2020-03-16,2,Waremme,64000,81389,0.02
2501,33,2020-03-16,2,Ypres,33000,106279,0.02
3996,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
9156,81,2020-03-17,1,Arlon,81000,62623,0.02
5528,51,2020-03-17,2,Ath,51000,127915,0.02
5014,45,2020-03-17,2,Audenarde,45000,124342,0.02
9367,82,2020-03-17,1,Bastogne,82000,48413,0.02
2022,31,2020-03-17,7,Bruges,31000,282209,0.02
873,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
5758,52,2020-03-17,5,Charleroi,52000,396639,0.01
2745,34,2020-03-17,9,Courtrai,34000,290706,0.03
10134,91,2020-03-17,2,Dinant,91000,111008,0.02
2289,32,2020-03-17,1,Dixmude,32000,51525,0.02
4524,43,2020-03-17,1,Eeklo,43000,85235,0.01
3795,38,2020-03-17,1,Furnes,38000,61657,0.02
4737,44,2020-03-17,13,Gand,44000,560522,0.02
1165,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
8320,71,2020-03-17,39,Hasselt,71000,418496,0.09
7299,61,2020-03-17,2,Huy,61000,113409,0.02
7046,58,2020-03-17,1,La Louvière,58000,141060,0.01
7540,62,2020-03-17,23,Liège,62000,624422,0.04
1455,24,2020-03-17,12,Louvain,24000,508734,0.02
8609,72,2020-03-17,8,Maaseik,72000,251589,0.03
309,12,2020-03-17,10,Malines,12000,344818,0.03
9558,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
6032,53,2020-03-17,25,Mons,53000,258999,0.1
10368,92,2020-03-17,6,Namur,92000,316962,0.02
1738,25,2020-03-17,10,Nivelles,25000,403599,0.02
3019,35,2020-03-17,4,Ostende,35000,157200,0.03
3290,36,2020-03-17,8,Roulers,36000,153315,0.05
5256,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
6298,55,2020-03-17,2,Soignies,55000,104533,0.02
4263,42,2020-03-17,7,Termonde,42000,201213,0.03
6537,56,2020-03-17,1,Thuin,56000,91678,0.01
3562,37,2020-03-17,5,Tielt,37000,92905,0.05
8887,73,2020-03-17,4,Tongres,73000,203963,0.02
6768,57,2020-03-17,4,Tournai,57000,223417,0.02
584,13,2020-03-17,9,Turnhout,13000,461867,0.02
7827,63,2020-03-17,7,Verviers,63000,287772,0.02
8091,64,2020-03-17,1,Waremme,64000,81389,0.01
2502,33,2020-03-17,7,Ypres,33000,106279,0.07
3997,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
9157,81,2020-03-18,1,Arlon,81000,62623,0.02
5529,51,2020-03-18,4,Ath,51000,127915,0.03
5015,45,2020-03-18,3,Audenarde,45000,124342,0.02
9368,82,2020-03-18,2,Bastogne,82000,48413,0.04
2023,31,2020-03-18,5,Bruges,31000,282209,0.02
874,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
5759,52,2020-03-18,3,Charleroi,52000,396639,0.01
2746,34,2020-03-18,16,Courtrai,34000,290706,0.06
10135,91,2020-03-18,5,Dinant,91000,111008,0.05
4525,43,2020-03-18,2,Eeklo,43000,85235,0.02
3796,38,2020-03-18,1,Furnes,38000,61657,0.02
4738,44,2020-03-18,16,Gand,44000,560522,0.03
1166,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
8321,71,2020-03-18,27,Hasselt,71000,418496,0.06
7300,61,2020-03-18,6,Huy,61000,113409,0.05
7047,58,2020-03-18,2,La Louvière,58000,141060,0.01
7541,62,2020-03-18,20,Liège,62000,624422,0.03
1456,24,2020-03-18,24,Louvain,24000,508734,0.05
8610,72,2020-03-18,6,Maaseik,72000,251589,0.02
310,12,2020-03-18,9,Malines,12000,344818,0.03
9559,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
6033,53,2020-03-18,30,Mons,53000,258999,0.12
10369,92,2020-03-18,12,Namur,92000,316962,0.04
9767,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
1739,25,2020-03-18,16,Nivelles,25000,403599,0.04
3020,35,2020-03-18,2,Ostende,35000,157200,0.01
10627,93,2020-03-18,2,Philippeville,93000,66355,0.03
3291,36,2020-03-18,3,Roulers,36000,153315,0.02
5257,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
6299,55,2020-03-18,3,Soignies,55000,104533,0.03
