,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
3437,33,2020-03-05,1,Ypres,33000,106279,0.01
5560,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
2748,31,2020-03-06,1,Bruges,31000,282209,0.0
1177,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
8059,52,2020-03-06,1,Charleroi,52000,396639,0.0
3785,34,2020-03-06,8,Courtrai,34000,290706,0.03
14319,91,2020-03-06,1,Dinant,91000,111008,0.01
6617,44,2020-03-06,8,Gand,44000,560522,0.01
1575,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
11660,71,2020-03-06,3,Hasselt,71000,418496,0.01
10232,61,2020-03-06,1,Huy,61000,113409,0.01
9872,58,2020-03-06,1,La Louvière,58000,141060,0.01
10569,62,2020-03-06,3,Liège,62000,624422,0.0
1971,24,2020-03-06,6,Louvain,24000,508734,0.01
12055,72,2020-03-06,2,Maaseik,72000,251589,0.01
402,12,2020-03-06,3,Malines,12000,344818,0.01
13430,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
14654,92,2020-03-06,2,Namur,92000,316962,0.01
2357,25,2020-03-06,4,Nivelles,25000,403599,0.01
4541,36,2020-03-06,1,Roulers,36000,153315,0.01
7347,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
5934,42,2020-03-06,1,Termonde,42000,201213,0.0
4919,37,2020-03-06,1,Tielt,37000,92905,0.01
12439,73,2020-03-06,4,Tongres,73000,203963,0.02
9489,57,2020-03-06,1,Tournai,57000,223417,0.0
782,13,2020-03-06,3,Turnhout,13000,461867,0.01
10962,63,2020-03-06,2,Verviers,63000,287772,0.01
11335,64,2020-03-06,1,Waremme,64000,81389,0.01
3438,33,2020-03-06,1,Ypres,33000,106279,0.01
5561,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
2749,31,2020-03-07,1,Bruges,31000,282209,0.0
1178,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
3786,34,2020-03-07,2,Courtrai,34000,290706,0.01
11661,71,2020-03-07,1,Hasselt,71000,418496,0.0
9873,58,2020-03-07,1,La Louvière,58000,141060,0.01
10570,62,2020-03-07,3,Liège,62000,624422,0.0
12056,72,2020-03-07,2,Maaseik,72000,251589,0.01
403,12,2020-03-07,2,Malines,12000,344818,0.01
2358,25,2020-03-07,1,Nivelles,25000,403599,0.0
4542,36,2020-03-07,1,Roulers,36000,153315,0.01
783,13,2020-03-07,3,Turnhout,13000,461867,0.01
5562,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
2750,31,2020-03-08,1,Bruges,31000,282209,0.0
1179,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
3787,34,2020-03-08,2,Courtrai,34000,290706,0.01
3124,32,2020-03-08,1,Dixmude,32000,51525,0.02
6618,44,2020-03-08,1,Gand,44000,560522,0.0
1576,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
11662,71,2020-03-08,3,Hasselt,71000,418496,0.01
10233,61,2020-03-08,1,Huy,61000,113409,0.01
9874,58,2020-03-08,1,La Louvière,58000,141060,0.01
10571,62,2020-03-08,3,Liège,62000,624422,0.0
12057,72,2020-03-08,2,Maaseik,72000,251589,0.01
404,12,2020-03-08,1,Malines,12000,344818,0.0
8437,53,2020-03-08,1,Mons,53000,258999,0.0
14655,92,2020-03-08,2,Namur,92000,316962,0.01
13744,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
2359,25,2020-03-08,1,Nivelles,25000,403599,0.0
4166,35,2020-03-08,1,Ostende,35000,157200,0.01
4543,36,2020-03-08,1,Roulers,36000,153315,0.01
7348,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
4920,37,2020-03-08,2,Tielt,37000,92905,0.02
12440,73,2020-03-08,2,Tongres,73000,203963,0.01
9490,57,2020-03-08,1,Tournai,57000,223417,0.0
784,13,2020-03-08,1,Turnhout,13000,461867,0.0
10963,63,2020-03-08,5,Verviers,63000,287772,0.02
3439,33,2020-03-08,2,Ypres,33000,106279,0.02
5563,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1180,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
8060,52,2020-03-09,3,Charleroi,52000,396639,0.01
3788,34,2020-03-09,1,Courtrai,34000,290706,0.0
14320,91,2020-03-09,1,Dinant,91000,111008,0.01
6619,44,2020-03-09,2,Gand,44000,560522,0.0
1577,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
11663,71,2020-03-09,2,Hasselt,71000,418496,0.0
10234,61,2020-03-09,3,Huy,61000,113409,0.03
9875,58,2020-03-09,2,La Louvière,58000,141060,0.01
10572,62,2020-03-09,9,Liège,62000,624422,0.01
1972,24,2020-03-09,5,Louvain,24000,508734,0.01
12058,72,2020-03-09,2,Maaseik,72000,251589,0.01
405,12,2020-03-09,1,Malines,12000,344818,0.0
8438,53,2020-03-09,2,Mons,53000,258999,0.01
14656,92,2020-03-09,1,Namur,92000,316962,0.0
2360,25,2020-03-09,5,Nivelles,25000,403599,0.01
4167,35,2020-03-09,1,Ostende,35000,157200,0.01
15024,93,2020-03-09,1,Philippeville,93000,66355,0.02
4544,36,2020-03-09,1,Roulers,36000,153315,0.01
5935,42,2020-03-09,1,Termonde,42000,201213,0.0
785,13,2020-03-09,2,Turnhout,13000,461867,0.0
10964,63,2020-03-09,4,Verviers,63000,287772,0.01
11336,64,2020-03-09,1,Waremme,64000,81389,0.01
5564,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
7004,45,2020-03-10,1,Audenarde,45000,124342,0.01
1181,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
8061,52,2020-03-10,2,Charleroi,52000,396639,0.01
3789,34,2020-03-10,1,Courtrai,34000,290706,0.0
6305,43,2020-03-10,1,Eeklo,43000,85235,0.01
5261,38,2020-03-10,1,Furnes,38000,61657,0.02
6620,44,2020-03-10,6,Gand,44000,560522,0.01
1578,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
11664,71,2020-03-10,4,Hasselt,71000,418496,0.01
10573,62,2020-03-10,6,Liège,62000,624422,0.01
1973,24,2020-03-10,4,Louvain,24000,508734,0.01
406,12,2020-03-10,2,Malines,12000,344818,0.01
13431,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
8439,53,2020-03-10,3,Mons,53000,258999,0.01
2361,25,2020-03-10,3,Nivelles,25000,403599,0.01
7349,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
5936,42,2020-03-10,2,Termonde,42000,201213,0.01
12441,73,2020-03-10,3,Tongres,73000,203963,0.01
9491,57,2020-03-10,1,Tournai,57000,223417,0.0
786,13,2020-03-10,2,Turnhout,13000,461867,0.0
10965,63,2020-03-10,2,Verviers,63000,287772,0.01
3440,33,2020-03-10,1,Ypres,33000,106279,0.01
5565,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
12817,81,2020-03-11,2,Arlon,81000,62623,0.03
7728,51,2020-03-11,1,Ath,51000,127915,0.01
7005,45,2020-03-11,2,Audenarde,45000,124342,0.02
2751,31,2020-03-11,2,Bruges,31000,282209,0.01
1182,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
3125,32,2020-03-11,1,Dixmude,32000,51525,0.02
6621,44,2020-03-11,7,Gand,44000,560522,0.01
1579,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
11665,71,2020-03-11,11,Hasselt,71000,418496,0.03
10574,62,2020-03-11,12,Liège,62000,624422,0.02
1974,24,2020-03-11,5,Louvain,24000,508734,0.01
12059,72,2020-03-11,1,Maaseik,72000,251589,0.0
407,12,2020-03-11,2,Malines,12000,344818,0.01
8440,53,2020-03-11,9,Mons,53000,258999,0.03
14657,92,2020-03-11,5,Namur,92000,316962,0.02
2362,25,2020-03-11,2,Nivelles,25000,403599,0.0
4168,35,2020-03-11,1,Ostende,35000,157200,0.01
4545,36,2020-03-11,2,Roulers,36000,153315,0.01
7350,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
8814,55,2020-03-11,1,Soignies,55000,104533,0.01
5937,42,2020-03-11,3,Termonde,42000,201213,0.01
9159,56,2020-03-11,1,Thuin,56000,91678,0.01
4921,37,2020-03-11,1,Tielt,37000,92905,0.01
12442,73,2020-03-11,2,Tongres,73000,203963,0.01
9492,57,2020-03-11,1,Tournai,57000,223417,0.0
787,13,2020-03-11,6,Turnhout,13000,461867,0.01
10966,63,2020-03-11,5,Verviers,63000,287772,0.02
11337,64,2020-03-11,1,Waremme,64000,81389,0.01
3441,33,2020-03-11,1,Ypres,33000,106279,0.01
5566,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
12818,81,2020-03-12,1,Arlon,81000,62623,0.02
7729,51,2020-03-12,1,Ath,51000,127915,0.01
7006,45,2020-03-12,3,Audenarde,45000,124342,0.02
13137,82,2020-03-12,1,Bastogne,82000,48413,0.02
2752,31,2020-03-12,3,Bruges,31000,282209,0.01
1183,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
8062,52,2020-03-12,1,Charleroi,52000,396639,0.0
3790,34,2020-03-12,2,Courtrai,34000,290706,0.01
6306,43,2020-03-12,1,Eeklo,43000,85235,0.01
6622,44,2020-03-12,7,Gand,44000,560522,0.01
1580,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
11666,71,2020-03-12,5,Hasselt,71000,418496,0.01
10235,61,2020-03-12,1,Huy,61000,113409,0.01
10575,62,2020-03-12,17,Liège,62000,624422,0.03
1975,24,2020-03-12,6,Louvain,24000,508734,0.01
12060,72,2020-03-12,6,Maaseik,72000,251589,0.02
408,12,2020-03-12,7,Malines,12000,344818,0.02
13432,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
8441,53,2020-03-12,20,Mons,53000,258999,0.08
14658,92,2020-03-12,2,Namur,92000,316962,0.01
2363,25,2020-03-12,5,Nivelles,25000,403599,0.01
4169,35,2020-03-12,2,Ostende,35000,157200,0.01
4546,36,2020-03-12,2,Roulers,36000,153315,0.01
7351,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
5938,42,2020-03-12,4,Termonde,42000,201213,0.02
9160,56,2020-03-12,1,Thuin,56000,91678,0.01
4922,37,2020-03-12,3,Tielt,37000,92905,0.03
12443,73,2020-03-12,3,Tongres,73000,203963,0.01
9493,57,2020-03-12,3,Tournai,57000,223417,0.01
788,13,2020-03-12,7,Turnhout,13000,461867,0.02
10967,63,2020-03-12,8,Verviers,63000,287772,0.03
3442,33,2020-03-12,1,Ypres,33000,106279,0.01
5567,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
12819,81,2020-03-13,2,Arlon,81000,62623,0.03
7730,51,2020-03-13,1,Ath,51000,127915,0.01
7007,45,2020-03-13,2,Audenarde,45000,124342,0.02
2753,31,2020-03-13,8,Bruges,31000,282209,0.03
1184,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
8063,52,2020-03-13,11,Charleroi,52000,396639,0.03
3791,34,2020-03-13,1,Courtrai,34000,290706,0.0
14321,91,2020-03-13,4,Dinant,91000,111008,0.04
6307,43,2020-03-13,1,Eeklo,43000,85235,0.01
5262,38,2020-03-13,1,Furnes,38000,61657,0.02
6623,44,2020-03-13,8,Gand,44000,560522,0.01
1581,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
11667,71,2020-03-13,17,Hasselt,71000,418496,0.04
10236,61,2020-03-13,2,Huy,61000,113409,0.02
9876,58,2020-03-13,2,La Louvière,58000,141060,0.01
10576,62,2020-03-13,13,Liège,62000,624422,0.02
1976,24,2020-03-13,12,Louvain,24000,508734,0.02
12061,72,2020-03-13,3,Maaseik,72000,251589,0.01
409,12,2020-03-13,7,Malines,12000,344818,0.02
13433,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
8442,53,2020-03-13,23,Mons,53000,258999,0.09
14659,92,2020-03-13,1,Namur,92000,316962,0.0
13745,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
2364,25,2020-03-13,8,Nivelles,25000,403599,0.02
4170,35,2020-03-13,4,Ostende,35000,157200,0.03
4547,36,2020-03-13,3,Roulers,36000,153315,0.02
7352,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
5939,42,2020-03-13,4,Termonde,42000,201213,0.02
9161,56,2020-03-13,1,Thuin,56000,91678,0.01
4923,37,2020-03-13,1,Tielt,37000,92905,0.01
12444,73,2020-03-13,4,Tongres,73000,203963,0.02
9494,57,2020-03-13,4,Tournai,57000,223417,0.02
789,13,2020-03-13,7,Turnhout,13000,461867,0.02
10968,63,2020-03-13,7,Verviers,63000,287772,0.02
14041,85,2020-03-13,1,Virton,85000,53751,0.02
11338,64,2020-03-13,1,Waremme,64000,81389,0.01
3443,33,2020-03-13,2,Ypres,33000,106279,0.02
5568,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
12820,81,2020-03-14,1,Arlon,81000,62623,0.02
7731,51,2020-03-14,2,Ath,51000,127915,0.02
2754,31,2020-03-14,4,Bruges,31000,282209,0.01
1185,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
8064,52,2020-03-14,4,Charleroi,52000,396639,0.01
3792,34,2020-03-14,3,Courtrai,34000,290706,0.01
3126,32,2020-03-14,2,Dixmude,32000,51525,0.04
6624,44,2020-03-14,3,Gand,44000,560522,0.01
1582,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
11668,71,2020-03-14,3,Hasselt,71000,418496,0.01
9877,58,2020-03-14,1,La Louvière,58000,141060,0.01
10577,62,2020-03-14,12,Liège,62000,624422,0.02
1977,24,2020-03-14,6,Louvain,24000,508734,0.01
12062,72,2020-03-14,3,Maaseik,72000,251589,0.01
410,12,2020-03-14,4,Malines,12000,344818,0.01
8443,53,2020-03-14,16,Mons,53000,258999,0.06
14660,92,2020-03-14,2,Namur,92000,316962,0.01
2365,25,2020-03-14,4,Nivelles,25000,403599,0.01
4171,35,2020-03-14,2,Ostende,35000,157200,0.01
15025,93,2020-03-14,1,Philippeville,93000,66355,0.02
4548,36,2020-03-14,1,Roulers,36000,153315,0.01
7353,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
8815,55,2020-03-14,1,Soignies,55000,104533,0.01
5940,42,2020-03-14,2,Termonde,42000,201213,0.01
4924,37,2020-03-14,2,Tielt,37000,92905,0.02
12445,73,2020-03-14,3,Tongres,73000,203963,0.01
9495,57,2020-03-14,2,Tournai,57000,223417,0.01
790,13,2020-03-14,3,Turnhout,13000,461867,0.01
10969,63,2020-03-14,7,Verviers,63000,287772,0.02
3444,33,2020-03-14,1,Ypres,33000,106279,0.01
5569,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
7732,51,2020-03-15,1,Ath,51000,127915,0.01
13138,82,2020-03-15,1,Bastogne,82000,48413,0.02
2755,31,2020-03-15,1,Bruges,31000,282209,0.0
1186,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
8065,52,2020-03-15,5,Charleroi,52000,396639,0.01
3793,34,2020-03-15,4,Courtrai,34000,290706,0.01
3127,32,2020-03-15,1,Dixmude,32000,51525,0.02
6308,43,2020-03-15,1,Eeklo,43000,85235,0.01
5263,38,2020-03-15,1,Furnes,38000,61657,0.02
6625,44,2020-03-15,10,Gand,44000,560522,0.02
1583,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
11669,71,2020-03-15,23,Hasselt,71000,418496,0.05
9878,58,2020-03-15,1,La Louvière,58000,141060,0.01
10578,62,2020-03-15,8,Liège,62000,624422,0.01
1978,24,2020-03-15,9,Louvain,24000,508734,0.02
12063,72,2020-03-15,2,Maaseik,72000,251589,0.01
411,12,2020-03-15,5,Malines,12000,344818,0.01
8444,53,2020-03-15,15,Mons,53000,258999,0.06
14661,92,2020-03-15,1,Namur,92000,316962,0.0
2366,25,2020-03-15,6,Nivelles,25000,403599,0.01
4172,35,2020-03-15,4,Ostende,35000,157200,0.03
7354,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
5941,42,2020-03-15,2,Termonde,42000,201213,0.01
4925,37,2020-03-15,1,Tielt,37000,92905,0.01
12446,73,2020-03-15,6,Tongres,73000,203963,0.03
791,13,2020-03-15,3,Turnhout,13000,461867,0.01
10970,63,2020-03-15,2,Verviers,63000,287772,0.01
3445,33,2020-03-15,2,Ypres,33000,106279,0.02
5570,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
12821,81,2020-03-16,1,Arlon,81000,62623,0.02
7008,45,2020-03-16,1,Audenarde,45000,124342,0.01
2756,31,2020-03-16,4,Bruges,31000,282209,0.01
1187,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
8066,52,2020-03-16,7,Charleroi,52000,396639,0.02
3794,34,2020-03-16,5,Courtrai,34000,290706,0.02
3128,32,2020-03-16,1,Dixmude,32000,51525,0.02
5264,38,2020-03-16,1,Furnes,38000,61657,0.02
6626,44,2020-03-16,13,Gand,44000,560522,0.02
1584,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
11670,71,2020-03-16,10,Hasselt,71000,418496,0.02
10237,61,2020-03-16,4,Huy,61000,113409,0.04
9879,58,2020-03-16,2,La Louvière,58000,141060,0.01
10579,62,2020-03-16,25,Liège,62000,624422,0.04
1979,24,2020-03-16,10,Louvain,24000,508734,0.02
12064,72,2020-03-16,9,Maaseik,72000,251589,0.04
412,12,2020-03-16,7,Malines,12000,344818,0.02
13434,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
8445,53,2020-03-16,26,Mons,53000,258999,0.1
13746,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
2367,25,2020-03-16,11,Nivelles,25000,403599,0.03
4173,35,2020-03-16,12,Ostende,35000,157200,0.08
4549,36,2020-03-16,7,Roulers,36000,153315,0.05
7355,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
8816,55,2020-03-16,4,Soignies,55000,104533,0.04
5942,42,2020-03-16,4,Termonde,42000,201213,0.02
4926,37,2020-03-16,1,Tielt,37000,92905,0.01
12447,73,2020-03-16,7,Tongres,73000,203963,0.03
9496,57,2020-03-16,2,Tournai,57000,223417,0.01
792,13,2020-03-16,8,Turnhout,13000,461867,0.02
10971,63,2020-03-16,6,Verviers,63000,287772,0.02
11339,64,2020-03-16,2,Waremme,64000,81389,0.02
3446,33,2020-03-16,2,Ypres,33000,106279,0.02
5571,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
12822,81,2020-03-17,1,Arlon,81000,62623,0.02
7733,51,2020-03-17,2,Ath,51000,127915,0.02
7009,45,2020-03-17,2,Audenarde,45000,124342,0.02
13139,82,2020-03-17,1,Bastogne,82000,48413,0.02
2757,31,2020-03-17,7,Bruges,31000,282209,0.02
1188,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
8067,52,2020-03-17,5,Charleroi,52000,396639,0.01
3795,34,2020-03-17,9,Courtrai,34000,290706,0.03
14322,91,2020-03-17,2,Dinant,91000,111008,0.02
3129,32,2020-03-17,1,Dixmude,32000,51525,0.02
6309,43,2020-03-17,1,Eeklo,43000,85235,0.01
5265,38,2020-03-17,1,Furnes,38000,61657,0.02
6627,44,2020-03-17,13,Gand,44000,560522,0.02
1585,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
11671,71,2020-03-17,39,Hasselt,71000,418496,0.09
10238,61,2020-03-17,2,Huy,61000,113409,0.02
9880,58,2020-03-17,1,La Louvière,58000,141060,0.01
10580,62,2020-03-17,23,Liège,62000,624422,0.04
1980,24,2020-03-17,12,Louvain,24000,508734,0.02
12065,72,2020-03-17,8,Maaseik,72000,251589,0.03
413,12,2020-03-17,10,Malines,12000,344818,0.03
13435,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
8446,53,2020-03-17,25,Mons,53000,258999,0.1
14662,92,2020-03-17,6,Namur,92000,316962,0.02
2368,25,2020-03-17,10,Nivelles,25000,403599,0.02
4174,35,2020-03-17,4,Ostende,35000,157200,0.03
4550,36,2020-03-17,8,Roulers,36000,153315,0.05
7356,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
8817,55,2020-03-17,2,Soignies,55000,104533,0.02
5943,42,2020-03-17,7,Termonde,42000,201213,0.03
9162,56,2020-03-17,1,Thuin,56000,91678,0.01
4927,37,2020-03-17,5,Tielt,37000,92905,0.05
12448,73,2020-03-17,4,Tongres,73000,203963,0.02
9497,57,2020-03-17,4,Tournai,57000,223417,0.02
793,13,2020-03-17,9,Turnhout,13000,461867,0.02
10972,63,2020-03-17,7,Verviers,63000,287772,0.02
11340,64,2020-03-17,1,Waremme,64000,81389,0.01
3447,33,2020-03-17,7,Ypres,33000,106279,0.07
5572,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
12823,81,2020-03-18,1,Arlon,81000,62623,0.02
7734,51,2020-03-18,4,Ath,51000,127915,0.03
7010,45,2020-03-18,3,Audenarde,45000,124342,0.02
13140,82,2020-03-18,2,Bastogne,82000,48413,0.04
2758,31,2020-03-18,5,Bruges,31000,282209,0.02
1189,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
8068,52,2020-03-18,3,Charleroi,52000,396639,0.01
3796,34,2020-03-18,16,Courtrai,34000,290706,0.06
14323,91,2020-03-18,5,Dinant,91000,111008,0.05
6310,43,2020-03-18,2,Eeklo,43000,85235,0.02
5266,38,2020-03-18,1,Furnes,38000,61657,0.02
6628,44,2020-03-18,16,Gand,44000,560522,0.03
1586,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
11672,71,2020-03-18,27,Hasselt,71000,418496,0.06
10239,61,2020-03-18,6,Huy,61000,113409,0.05
9881,58,2020-03-18,2,La Louvière,58000,141060,0.01
10581,62,2020-03-18,20,Liège,62000,624422,0.03
1981,24,2020-03-18,24,Louvain,24000,508734,0.05
12066,72,2020-03-18,6,Maaseik,72000,251589,0.02
414,12,2020-03-18,9,Malines,12000,344818,0.03
13436,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
8447,53,2020-03-18,30,Mons,53000,258999,0.12
14663,92,2020-03-18,12,Namur,92000,316962,0.04
13747,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
2369,25,2020-03-18,16,Nivelles,25000,403599,0.04
4175,35,2020-03-18,2,Ostende,35000,157200,0.01
15026,93,2020-03-18,2,Philippeville,93000,66355,0.03
4551,36,2020-03-18,3,Roulers,36000,153315,0.02
7357,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
