,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
2458,24,2020-03-04,9,Louvain,24000,508734,0.02
498,12,2020-03-04,1,Malines,12000,344818,0.0
18511,92,2020-03-04,1,Namur,92000,316962,0.0
2942,25,2020-03-04,1,Nivelles,25000,403599,0.0
9249,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
7451,42,2020-03-04,1,Termonde,42000,201213,0.0
15689,73,2020-03-04,1,Tongres,73000,203963,0.0
11966,57,2020-03-04,1,Tournai,57000,223417,0.0
976,13,2020-03-04,2,Turnhout,13000,461867,0.0
13824,63,2020-03-04,2,Verviers,63000,287772,0.01
6980,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
3432,31,2020-03-05,2,Bruges,31000,282209,0.01
1469,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
10152,52,2020-03-05,3,Charleroi,52000,396639,0.01
4742,34,2020-03-05,8,Courtrai,34000,290706,0.03
18086,91,2020-03-05,1,Dinant,91000,111008,0.01
8325,44,2020-03-05,3,Gand,44000,560522,0.01
1965,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
14715,71,2020-03-05,1,Hasselt,71000,418496,0.0
12445,58,2020-03-05,2,La Louvière,58000,141060,0.01
13334,62,2020-03-05,3,Liège,62000,624422,0.0
2459,24,2020-03-05,9,Louvain,24000,508734,0.02
15208,72,2020-03-05,2,Maaseik,72000,251589,0.01
499,12,2020-03-05,2,Malines,12000,344818,0.01
10628,53,2020-03-05,1,Mons,53000,258999,0.0
2943,25,2020-03-05,2,Nivelles,25000,403599,0.0
9250,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
7452,42,2020-03-05,2,Termonde,42000,201213,0.01
15690,73,2020-03-05,3,Tongres,73000,203963,0.01
11967,57,2020-03-05,2,Tournai,57000,223417,0.01
977,13,2020-03-05,1,Turnhout,13000,461867,0.0
13825,63,2020-03-05,2,Verviers,63000,287772,0.01
4303,33,2020-03-05,1,Ypres,33000,106279,0.01
6981,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
3433,31,2020-03-06,1,Bruges,31000,282209,0.0
1470,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
10153,52,2020-03-06,1,Charleroi,52000,396639,0.0
4743,34,2020-03-06,8,Courtrai,34000,290706,0.03
18087,91,2020-03-06,1,Dinant,91000,111008,0.01
8326,44,2020-03-06,8,Gand,44000,560522,0.01
1966,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
14716,71,2020-03-06,3,Hasselt,71000,418496,0.01
12903,61,2020-03-06,1,Huy,61000,113409,0.01
12446,58,2020-03-06,1,La Louvière,58000,141060,0.01
13335,62,2020-03-06,3,Liège,62000,624422,0.0
2460,24,2020-03-06,6,Louvain,24000,508734,0.01
15209,72,2020-03-06,2,Maaseik,72000,251589,0.01
500,12,2020-03-06,3,Malines,12000,344818,0.01
16948,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
18512,92,2020-03-06,2,Namur,92000,316962,0.01
2944,25,2020-03-06,4,Nivelles,25000,403599,0.01
5690,36,2020-03-06,1,Roulers,36000,153315,0.01
9251,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
7453,42,2020-03-06,1,Termonde,42000,201213,0.0
6164,37,2020-03-06,1,Tielt,37000,92905,0.01
15691,73,2020-03-06,4,Tongres,73000,203963,0.02
11968,57,2020-03-06,1,Tournai,57000,223417,0.0
978,13,2020-03-06,3,Turnhout,13000,461867,0.01
13826,63,2020-03-06,2,Verviers,63000,287772,0.01
14297,64,2020-03-06,1,Waremme,64000,81389,0.01
4304,33,2020-03-06,1,Ypres,33000,106279,0.01
6982,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
3434,31,2020-03-07,1,Bruges,31000,282209,0.0
1471,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
4744,34,2020-03-07,2,Courtrai,34000,290706,0.01
14717,71,2020-03-07,1,Hasselt,71000,418496,0.0
12447,58,2020-03-07,1,La Louvière,58000,141060,0.01
13336,62,2020-03-07,3,Liège,62000,624422,0.0
15210,72,2020-03-07,2,Maaseik,72000,251589,0.01
501,12,2020-03-07,2,Malines,12000,344818,0.01
2945,25,2020-03-07,1,Nivelles,25000,403599,0.0
5691,36,2020-03-07,1,Roulers,36000,153315,0.01
979,13,2020-03-07,3,Turnhout,13000,461867,0.01
6983,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
3435,31,2020-03-08,1,Bruges,31000,282209,0.0
1472,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
4745,34,2020-03-08,2,Courtrai,34000,290706,0.01
3906,32,2020-03-08,1,Dixmude,32000,51525,0.02
8327,44,2020-03-08,1,Gand,44000,560522,0.0
1967,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
14718,71,2020-03-08,3,Hasselt,71000,418496,0.01
12904,61,2020-03-08,1,Huy,61000,113409,0.01
12448,58,2020-03-08,1,La Louvière,58000,141060,0.01
13337,62,2020-03-08,3,Liège,62000,624422,0.0
15211,72,2020-03-08,2,Maaseik,72000,251589,0.01
502,12,2020-03-08,1,Malines,12000,344818,0.0
10629,53,2020-03-08,1,Mons,53000,258999,0.0
18513,92,2020-03-08,2,Namur,92000,316962,0.01
17350,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
2946,25,2020-03-08,1,Nivelles,25000,403599,0.0
5219,35,2020-03-08,1,Ostende,35000,157200,0.01
5692,36,2020-03-08,1,Roulers,36000,153315,0.01
9252,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
6165,37,2020-03-08,2,Tielt,37000,92905,0.02
15692,73,2020-03-08,2,Tongres,73000,203963,0.01
11969,57,2020-03-08,1,Tournai,57000,223417,0.0
980,13,2020-03-08,1,Turnhout,13000,461867,0.0
13827,63,2020-03-08,5,Verviers,63000,287772,0.02
4305,33,2020-03-08,2,Ypres,33000,106279,0.02
6984,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1473,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
10154,52,2020-03-09,3,Charleroi,52000,396639,0.01
4746,34,2020-03-09,1,Courtrai,34000,290706,0.0
18088,91,2020-03-09,1,Dinant,91000,111008,0.01
8328,44,2020-03-09,2,Gand,44000,560522,0.0
1968,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
14719,71,2020-03-09,2,Hasselt,71000,418496,0.0
12905,61,2020-03-09,3,Huy,61000,113409,0.03
12449,58,2020-03-09,2,La Louvière,58000,141060,0.01
13338,62,2020-03-09,9,Liège,62000,624422,0.01
2461,24,2020-03-09,5,Louvain,24000,508734,0.01
15212,72,2020-03-09,2,Maaseik,72000,251589,0.01
503,12,2020-03-09,1,Malines,12000,344818,0.0
10630,53,2020-03-09,2,Mons,53000,258999,0.01
18514,92,2020-03-09,1,Namur,92000,316962,0.0
2947,25,2020-03-09,5,Nivelles,25000,403599,0.01
5220,35,2020-03-09,1,Ostende,35000,157200,0.01
18980,93,2020-03-09,1,Philippeville,93000,66355,0.02
5693,36,2020-03-09,1,Roulers,36000,153315,0.01
7454,42,2020-03-09,1,Termonde,42000,201213,0.0
981,13,2020-03-09,2,Turnhout,13000,461867,0.0
13828,63,2020-03-09,4,Verviers,63000,287772,0.01
14298,64,2020-03-09,1,Waremme,64000,81389,0.01
6985,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
8811,45,2020-03-10,1,Audenarde,45000,124342,0.01
1474,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
10155,52,2020-03-10,2,Charleroi,52000,396639,0.01
4747,34,2020-03-10,1,Courtrai,34000,290706,0.0
7922,43,2020-03-10,1,Eeklo,43000,85235,0.01
6598,38,2020-03-10,1,Furnes,38000,61657,0.02
8329,44,2020-03-10,6,Gand,44000,560522,0.01
1969,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
14720,71,2020-03-10,4,Hasselt,71000,418496,0.01
13339,62,2020-03-10,6,Liège,62000,624422,0.01
2462,24,2020-03-10,4,Louvain,24000,508734,0.01
504,12,2020-03-10,2,Malines,12000,344818,0.01
16949,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
10631,53,2020-03-10,3,Mons,53000,258999,0.01
2948,25,2020-03-10,3,Nivelles,25000,403599,0.01
9253,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
7455,42,2020-03-10,2,Termonde,42000,201213,0.01
15693,73,2020-03-10,3,Tongres,73000,203963,0.01
11970,57,2020-03-10,1,Tournai,57000,223417,0.0
982,13,2020-03-10,2,Turnhout,13000,461867,0.0
13829,63,2020-03-10,2,Verviers,63000,287772,0.01
4306,33,2020-03-10,1,Ypres,33000,106279,0.01
6986,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
16166,81,2020-03-11,2,Arlon,81000,62623,0.03
9730,51,2020-03-11,1,Ath,51000,127915,0.01
8812,45,2020-03-11,2,Audenarde,45000,124342,0.02
3436,31,2020-03-11,2,Bruges,31000,282209,0.01
1475,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
3907,32,2020-03-11,1,Dixmude,32000,51525,0.02
8330,44,2020-03-11,7,Gand,44000,560522,0.01
1970,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
14721,71,2020-03-11,11,Hasselt,71000,418496,0.03
13340,62,2020-03-11,12,Liège,62000,624422,0.02
2463,24,2020-03-11,5,Louvain,24000,508734,0.01
15213,72,2020-03-11,1,Maaseik,72000,251589,0.0
505,12,2020-03-11,2,Malines,12000,344818,0.01
10632,53,2020-03-11,9,Mons,53000,258999,0.03
18515,92,2020-03-11,5,Namur,92000,316962,0.02
2949,25,2020-03-11,2,Nivelles,25000,403599,0.0
5221,35,2020-03-11,1,Ostende,35000,157200,0.01
5694,36,2020-03-11,2,Roulers,36000,153315,0.01
9254,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
11104,55,2020-03-11,1,Soignies,55000,104533,0.01
7456,42,2020-03-11,3,Termonde,42000,201213,0.01
11544,56,2020-03-11,1,Thuin,56000,91678,0.01
6166,37,2020-03-11,1,Tielt,37000,92905,0.01
15694,73,2020-03-11,2,Tongres,73000,203963,0.01
11971,57,2020-03-11,1,Tournai,57000,223417,0.0
983,13,2020-03-11,6,Turnhout,13000,461867,0.01
13830,63,2020-03-11,5,Verviers,63000,287772,0.02
14299,64,2020-03-11,1,Waremme,64000,81389,0.01
4307,33,2020-03-11,1,Ypres,33000,106279,0.01
6987,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
16167,81,2020-03-12,1,Arlon,81000,62623,0.02
9731,51,2020-03-12,1,Ath,51000,127915,0.01
8813,45,2020-03-12,3,Audenarde,45000,124342,0.02
16573,82,2020-03-12,1,Bastogne,82000,48413,0.02
3437,31,2020-03-12,3,Bruges,31000,282209,0.01
1476,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
10156,52,2020-03-12,1,Charleroi,52000,396639,0.0
4748,34,2020-03-12,2,Courtrai,34000,290706,0.01
7923,43,2020-03-12,1,Eeklo,43000,85235,0.01
8331,44,2020-03-12,7,Gand,44000,560522,0.01
1971,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
14722,71,2020-03-12,5,Hasselt,71000,418496,0.01
12906,61,2020-03-12,1,Huy,61000,113409,0.01
13341,62,2020-03-12,17,Liège,62000,624422,0.03
2464,24,2020-03-12,6,Louvain,24000,508734,0.01
15214,72,2020-03-12,6,Maaseik,72000,251589,0.02
506,12,2020-03-12,7,Malines,12000,344818,0.02
16950,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
10633,53,2020-03-12,20,Mons,53000,258999,0.08
18516,92,2020-03-12,2,Namur,92000,316962,0.01
2950,25,2020-03-12,5,Nivelles,25000,403599,0.01
5222,35,2020-03-12,2,Ostende,35000,157200,0.01
5695,36,2020-03-12,2,Roulers,36000,153315,0.01
9255,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
7457,42,2020-03-12,4,Termonde,42000,201213,0.02
11545,56,2020-03-12,1,Thuin,56000,91678,0.01
6167,37,2020-03-12,3,Tielt,37000,92905,0.03
15695,73,2020-03-12,3,Tongres,73000,203963,0.01
11972,57,2020-03-12,3,Tournai,57000,223417,0.01
984,13,2020-03-12,7,Turnhout,13000,461867,0.02
13831,63,2020-03-12,8,Verviers,63000,287772,0.03
4308,33,2020-03-12,1,Ypres,33000,106279,0.01
6988,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
16168,81,2020-03-13,2,Arlon,81000,62623,0.03
9732,51,2020-03-13,1,Ath,51000,127915,0.01
8814,45,2020-03-13,2,Audenarde,45000,124342,0.02
3438,31,2020-03-13,8,Bruges,31000,282209,0.03
1477,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
10157,52,2020-03-13,11,Charleroi,52000,396639,0.03
4749,34,2020-03-13,1,Courtrai,34000,290706,0.0
18089,91,2020-03-13,4,Dinant,91000,111008,0.04
7924,43,2020-03-13,1,Eeklo,43000,85235,0.01
6599,38,2020-03-13,1,Furnes,38000,61657,0.02
8332,44,2020-03-13,8,Gand,44000,560522,0.01
1972,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
14723,71,2020-03-13,17,Hasselt,71000,418496,0.04
12907,61,2020-03-13,2,Huy,61000,113409,0.02
12450,58,2020-03-13,2,La Louvière,58000,141060,0.01
13342,62,2020-03-13,13,Liège,62000,624422,0.02
2465,24,2020-03-13,12,Louvain,24000,508734,0.02
15215,72,2020-03-13,3,Maaseik,72000,251589,0.01
507,12,2020-03-13,7,Malines,12000,344818,0.02
16951,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
10634,53,2020-03-13,23,Mons,53000,258999,0.09
18517,92,2020-03-13,1,Namur,92000,316962,0.0
17351,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
2951,25,2020-03-13,8,Nivelles,25000,403599,0.02
5223,35,2020-03-13,4,Ostende,35000,157200,0.03
5696,36,2020-03-13,3,Roulers,36000,153315,0.02
9256,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
7458,42,2020-03-13,4,Termonde,42000,201213,0.02
11546,56,2020-03-13,1,Thuin,56000,91678,0.01
6168,37,2020-03-13,1,Tielt,37000,92905,0.01
15696,73,2020-03-13,4,Tongres,73000,203963,0.02
11973,57,2020-03-13,4,Tournai,57000,223417,0.02
985,13,2020-03-13,7,Turnhout,13000,461867,0.02
13832,63,2020-03-13,7,Verviers,63000,287772,0.02
17728,85,2020-03-13,1,Virton,85000,53751,0.02
14300,64,2020-03-13,1,Waremme,64000,81389,0.01
4309,33,2020-03-13,2,Ypres,33000,106279,0.02
6989,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
16169,81,2020-03-14,1,Arlon,81000,62623,0.02
9733,51,2020-03-14,2,Ath,51000,127915,0.02
3439,31,2020-03-14,4,Bruges,31000,282209,0.01
1478,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
10158,52,2020-03-14,4,Charleroi,52000,396639,0.01
4750,34,2020-03-14,3,Courtrai,34000,290706,0.01
3908,32,2020-03-14,2,Dixmude,32000,51525,0.04
8333,44,2020-03-14,3,Gand,44000,560522,0.01
1973,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
14724,71,2020-03-14,3,Hasselt,71000,418496,0.01
12451,58,2020-03-14,1,La Louvière,58000,141060,0.01
13343,62,2020-03-14,12,Liège,62000,624422,0.02
2466,24,2020-03-14,6,Louvain,24000,508734,0.01
15216,72,2020-03-14,3,Maaseik,72000,251589,0.01
508,12,2020-03-14,4,Malines,12000,344818,0.01
10635,53,2020-03-14,16,Mons,53000,258999,0.06
18518,92,2020-03-14,2,Namur,92000,316962,0.01
2952,25,2020-03-14,4,Nivelles,25000,403599,0.01
5224,35,2020-03-14,2,Ostende,35000,157200,0.01
18981,93,2020-03-14,1,Philippeville,93000,66355,0.02
5697,36,2020-03-14,1,Roulers,36000,153315,0.01
9257,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
11105,55,2020-03-14,1,Soignies,55000,104533,0.01
7459,42,2020-03-14,2,Termonde,42000,201213,0.01
6169,37,2020-03-14,2,Tielt,37000,92905,0.02
15697,73,2020-03-14,3,Tongres,73000,203963,0.01
11974,57,2020-03-14,2,Tournai,57000,223417,0.01
986,13,2020-03-14,3,Turnhout,13000,461867,0.01
13833,63,2020-03-14,7,Verviers,63000,287772,0.02
4310,33,2020-03-14,1,Ypres,33000,106279,0.01
6990,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
9734,51,2020-03-15,1,Ath,51000,127915,0.01
16574,82,2020-03-15,1,Bastogne,82000,48413,0.02
3440,31,2020-03-15,1,Bruges,31000,282209,0.0
1479,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
10159,52,2020-03-15,5,Charleroi,52000,396639,0.01
4751,34,2020-03-15,4,Courtrai,34000,290706,0.01
3909,32,2020-03-15,1,Dixmude,32000,51525,0.02
7925,43,2020-03-15,1,Eeklo,43000,85235,0.01
6600,38,2020-03-15,1,Furnes,38000,61657,0.02
8334,44,2020-03-15,10,Gand,44000,560522,0.02
1974,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
14725,71,2020-03-15,23,Hasselt,71000,418496,0.05
12452,58,2020-03-15,1,La Louvière,58000,141060,0.01
13344,62,2020-03-15,8,Liège,62000,624422,0.01
2467,24,2020-03-15,9,Louvain,24000,508734,0.02
15217,72,2020-03-15,2,Maaseik,72000,251589,0.01
509,12,2020-03-15,5,Malines,12000,344818,0.01
10636,53,2020-03-15,15,Mons,53000,258999,0.06
18519,92,2020-03-15,1,Namur,92000,316962,0.0
2953,25,2020-03-15,6,Nivelles,25000,403599,0.01
5225,35,2020-03-15,4,Ostende,35000,157200,0.03
9258,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
7460,42,2020-03-15,2,Termonde,42000,201213,0.01
6170,37,2020-03-15,1,Tielt,37000,92905,0.01
15698,73,2020-03-15,6,Tongres,73000,203963,0.03
987,13,2020-03-15,3,Turnhout,13000,461867,0.01
13834,63,2020-03-15,2,Verviers,63000,287772,0.01
4311,33,2020-03-15,2,Ypres,33000,106279,0.02
6991,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
16170,81,2020-03-16,1,Arlon,81000,62623,0.02
8815,45,2020-03-16,1,Audenarde,45000,124342,0.01
3441,31,2020-03-16,4,Bruges,31000,282209,0.01
1480,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
10160,52,2020-03-16,7,Charleroi,52000,396639,0.02
4752,34,2020-03-16,5,Courtrai,34000,290706,0.02
3910,32,2020-03-16,1,Dixmude,32000,51525,0.02
6601,38,2020-03-16,1,Furnes,38000,61657,0.02
8335,44,2020-03-16,13,Gand,44000,560522,0.02
1975,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
14726,71,2020-03-16,10,Hasselt,71000,418496,0.02
12908,61,2020-03-16,4,Huy,61000,113409,0.04
12453,58,2020-03-16,2,La Louvière,58000,141060,0.01
13345,62,2020-03-16,25,Liège,62000,624422,0.04
2468,24,2020-03-16,10,Louvain,24000,508734,0.02
15218,72,2020-03-16,9,Maaseik,72000,251589,0.04
510,12,2020-03-16,7,Malines,12000,344818,0.02
16952,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
10637,53,2020-03-16,26,Mons,53000,258999,0.1
17352,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
2954,25,2020-03-16,11,Nivelles,25000,403599,0.03
5226,35,2020-03-16,12,Ostende,35000,157200,0.08
5698,36,2020-03-16,7,Roulers,36000,153315,0.05
9259,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
11106,55,2020-03-16,4,Soignies,55000,104533,0.04
7461,42,2020-03-16,4,Termonde,42000,201213,0.02
6171,37,2020-03-16,1,Tielt,37000,92905,0.01
15699,73,2020-03-16,7,Tongres,73000,203963,0.03
11975,57,2020-03-16,2,Tournai,57000,223417,0.01
988,13,2020-03-16,8,Turnhout,13000,461867,0.02
13835,63,2020-03-16,6,Verviers,63000,287772,0.02
14301,64,2020-03-16,2,Waremme,64000,81389,0.02
4312,33,2020-03-16,2,Ypres,33000,106279,0.02
6992,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
16171,81,2020-03-17,1,Arlon,81000,62623,0.02
9735,51,2020-03-17,2,Ath,51000,127915,0.02
8816,45,2020-03-17,2,Audenarde,45000,124342,0.02
16575,82,2020-03-17,1,Bastogne,82000,48413,0.02
3442,31,2020-03-17,7,Bruges,31000,282209,0.02
1481,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
10161,52,2020-03-17,5,Charleroi,52000,396639,0.01
4753,34,2020-03-17,9,Courtrai,34000,290706,0.03
18090,91,2020-03-17,2,Dinant,91000,111008,0.02
3911,32,2020-03-17,1,Dixmude,32000,51525,0.02
7926,43,2020-03-17,1,Eeklo,43000,85235,0.01
6602,38,2020-03-17,1,Furnes,38000,61657,0.02
8336,44,2020-03-17,13,Gand,44000,560522,0.02
1976,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
14727,71,2020-03-17,39,Hasselt,71000,418496,0.09
12909,61,2020-03-17,2,Huy,61000,113409,0.02
12454,58,2020-03-17,1,La Louvière,58000,141060,0.01
13346,62,2020-03-17,23,Liège,62000,624422,0.04
2469,24,2020-03-17,12,Louvain,24000,508734,0.02
15219,72,2020-03-17,8,Maaseik,72000,251589,0.03
511,12,2020-03-17,10,Malines,12000,344818,0.03
16953,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
10638,53,2020-03-17,25,Mons,53000,258999,0.1
18520,92,2020-03-17,6,Namur,92000,316962,0.02
2955,25,2020-03-17,10,Nivelles,25000,403599,0.02
5227,35,2020-03-17,4,Ostende,35000,157200,0.03
5699,36,2020-03-17,8,Roulers,36000,153315,0.05
9260,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
11107,55,2020-03-17,2,Soignies,55000,104533,0.02
7462,42,2020-03-17,7,Termonde,42000,201213,0.03
11547,56,2020-03-17,1,Thuin,56000,91678,0.01
6172,37,2020-03-17,5,Tielt,37000,92905,0.05
15700,73,2020-03-17,4,Tongres,73000,203963,0.02
11976,57,2020-03-17,4,Tournai,57000,223417,0.02
989,13,2020-03-17,9,Turnhout,13000,461867,0.02
13836,63,2020-03-17,7,Verviers,63000,287772,0.02
14302,64,2020-03-17,1,Waremme,64000,81389,0.01
4313,33,2020-03-17,7,Ypres,33000,106279,0.07
6993,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
16172,81,2020-03-18,1,Arlon,81000,62623,0.02
9736,51,2020-03-18,4,Ath,51000,127915,0.03
8817,45,2020-03-18,3,Audenarde,45000,124342,0.02
16576,82,2020-03-18,2,Bastogne,82000,48413,0.04
3443,31,2020-03-18,5,Bruges,31000,282209,0.02
1482,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
10162,52,2020-03-18,3,Charleroi,52000,396639,0.01
4754,34,2020-03-18,16,Courtrai,34000,290706,0.06
18091,91,2020-03-18,5,Dinant,91000,111008,0.05
7927,43,2020-03-18,2,Eeklo,43000,85235,0.02
6603,38,2020-03-18,1,Furnes,38000,61657,0.02
8337,44,2020-03-18,16,Gand,44000,560522,0.03
1977,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
14728,71,2020-03-18,27,Hasselt,71000,418496,0.06
12910,61,2020-03-18,6,Huy,61000,113409,0.05
12455,58,2020-03-18,2,La Louvière,58000,141060,0.01
13347,62,2020-03-18,20,Liège,62000,624422,0.03
2470,24,2020-03-18,24,Louvain,24000,508734,0.05
15220,72,2020-03-18,6,Maaseik,72000,251589,0.02
512,12,2020-03-18,9,Malines,12000,344818,0.03
16954,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
10639,53,2020-03-18,30,Mons,53000,258999,0.12
18521,92,2020-03-18,12,Namur,92000,316962,0.04
17353,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
2956,25,2020-03-18,16,Nivelles,25000,403599,0.04
5228,35,2020-03-18,2,Ostende,35000,157200,0.01
18982,93,2020-03-18,2,Philippeville,93000,66355,0.03
5700,36,2020-03-18,3,Roulers,36000,153315,0.02
9261,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
