,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
8826,53,2020-03-05,1,Mons,53000,258999,0.0
2458,25,2020-03-05,2,Nivelles,25000,403599,0.0
7685,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
6204,42,2020-03-05,2,Termonde,42000,201213,0.01
13017,73,2020-03-05,3,Tongres,73000,203963,0.01
9929,57,2020-03-05,2,Tournai,57000,223417,0.01
816,13,2020-03-05,1,Turnhout,13000,461867,0.0
11470,63,2020-03-05,2,Verviers,63000,287772,0.01
3589,33,2020-03-05,1,Ypres,33000,106279,0.01
5814,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
2867,31,2020-03-06,1,Bruges,31000,282209,0.0
1228,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
8432,52,2020-03-06,1,Charleroi,52000,396639,0.0
3954,34,2020-03-06,8,Courtrai,34000,290706,0.03
15000,91,2020-03-06,1,Dinant,91000,111008,0.01
6922,44,2020-03-06,8,Gand,44000,560522,0.01
1643,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
12205,71,2020-03-06,3,Hasselt,71000,418496,0.01
10707,61,2020-03-06,1,Huy,61000,113409,0.01
10330,58,2020-03-06,1,La Louvière,58000,141060,0.01
11061,62,2020-03-06,3,Liège,62000,624422,0.0
2056,24,2020-03-06,6,Louvain,24000,508734,0.01
12617,72,2020-03-06,2,Maaseik,72000,251589,0.01
420,12,2020-03-06,3,Malines,12000,344818,0.01
14060,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
15352,92,2020-03-06,2,Namur,92000,316962,0.01
2459,25,2020-03-06,4,Nivelles,25000,403599,0.01
4744,36,2020-03-06,1,Roulers,36000,153315,0.01
7686,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
6205,42,2020-03-06,1,Termonde,42000,201213,0.0
5139,37,2020-03-06,1,Tielt,37000,92905,0.01
13018,73,2020-03-06,4,Tongres,73000,203963,0.02
9930,57,2020-03-06,1,Tournai,57000,223417,0.0
817,13,2020-03-06,3,Turnhout,13000,461867,0.01
11471,63,2020-03-06,2,Verviers,63000,287772,0.01
11862,64,2020-03-06,1,Waremme,64000,81389,0.01
3590,33,2020-03-06,1,Ypres,33000,106279,0.01
5815,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
2868,31,2020-03-07,1,Bruges,31000,282209,0.0
1229,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
3955,34,2020-03-07,2,Courtrai,34000,290706,0.01
12206,71,2020-03-07,1,Hasselt,71000,418496,0.0
10331,58,2020-03-07,1,La Louvière,58000,141060,0.01
11062,62,2020-03-07,3,Liège,62000,624422,0.0
12618,72,2020-03-07,2,Maaseik,72000,251589,0.01
421,12,2020-03-07,2,Malines,12000,344818,0.01
2460,25,2020-03-07,1,Nivelles,25000,403599,0.0
4745,36,2020-03-07,1,Roulers,36000,153315,0.01
818,13,2020-03-07,3,Turnhout,13000,461867,0.01
5816,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
2869,31,2020-03-08,1,Bruges,31000,282209,0.0
1230,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
3956,34,2020-03-08,2,Courtrai,34000,290706,0.01
3260,32,2020-03-08,1,Dixmude,32000,51525,0.02
6923,44,2020-03-08,1,Gand,44000,560522,0.0
1644,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
12207,71,2020-03-08,3,Hasselt,71000,418496,0.01
10708,61,2020-03-08,1,Huy,61000,113409,0.01
10332,58,2020-03-08,1,La Louvière,58000,141060,0.01
11063,62,2020-03-08,3,Liège,62000,624422,0.0
12619,72,2020-03-08,2,Maaseik,72000,251589,0.01
422,12,2020-03-08,1,Malines,12000,344818,0.0
8827,53,2020-03-08,1,Mons,53000,258999,0.0
15353,92,2020-03-08,2,Namur,92000,316962,0.01
14391,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
2461,25,2020-03-08,1,Nivelles,25000,403599,0.0
4352,35,2020-03-08,1,Ostende,35000,157200,0.01
4746,36,2020-03-08,1,Roulers,36000,153315,0.01
7687,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
5140,37,2020-03-08,2,Tielt,37000,92905,0.02
13019,73,2020-03-08,2,Tongres,73000,203963,0.01
9931,57,2020-03-08,1,Tournai,57000,223417,0.0
819,13,2020-03-08,1,Turnhout,13000,461867,0.0
11472,63,2020-03-08,5,Verviers,63000,287772,0.02
3591,33,2020-03-08,2,Ypres,33000,106279,0.02
5817,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1231,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
8433,52,2020-03-09,3,Charleroi,52000,396639,0.01
3957,34,2020-03-09,1,Courtrai,34000,290706,0.0
15001,91,2020-03-09,1,Dinant,91000,111008,0.01
6924,44,2020-03-09,2,Gand,44000,560522,0.0
1645,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
12208,71,2020-03-09,2,Hasselt,71000,418496,0.0
10709,61,2020-03-09,3,Huy,61000,113409,0.03
10333,58,2020-03-09,2,La Louvière,58000,141060,0.01
11064,62,2020-03-09,9,Liège,62000,624422,0.01
2057,24,2020-03-09,5,Louvain,24000,508734,0.01
12620,72,2020-03-09,2,Maaseik,72000,251589,0.01
423,12,2020-03-09,1,Malines,12000,344818,0.0
8828,53,2020-03-09,2,Mons,53000,258999,0.01
15354,92,2020-03-09,1,Namur,92000,316962,0.0
2462,25,2020-03-09,5,Nivelles,25000,403599,0.01
4353,35,2020-03-09,1,Ostende,35000,157200,0.01
15739,93,2020-03-09,1,Philippeville,93000,66355,0.02
4747,36,2020-03-09,1,Roulers,36000,153315,0.01
6206,42,2020-03-09,1,Termonde,42000,201213,0.0
820,13,2020-03-09,2,Turnhout,13000,461867,0.0
11473,63,2020-03-09,4,Verviers,63000,287772,0.01
11863,64,2020-03-09,1,Waremme,64000,81389,0.01
5818,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
7326,45,2020-03-10,1,Audenarde,45000,124342,0.01
1232,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
8434,52,2020-03-10,2,Charleroi,52000,396639,0.01
3958,34,2020-03-10,1,Courtrai,34000,290706,0.0
6593,43,2020-03-10,1,Eeklo,43000,85235,0.01
5498,38,2020-03-10,1,Furnes,38000,61657,0.02
6925,44,2020-03-10,6,Gand,44000,560522,0.01
1646,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
12209,71,2020-03-10,4,Hasselt,71000,418496,0.01
11065,62,2020-03-10,6,Liège,62000,624422,0.01
2058,24,2020-03-10,4,Louvain,24000,508734,0.01
424,12,2020-03-10,2,Malines,12000,344818,0.01
14061,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
8829,53,2020-03-10,3,Mons,53000,258999,0.01
2463,25,2020-03-10,3,Nivelles,25000,403599,0.01
7688,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
6207,42,2020-03-10,2,Termonde,42000,201213,0.01
13020,73,2020-03-10,3,Tongres,73000,203963,0.01
9932,57,2020-03-10,1,Tournai,57000,223417,0.0
821,13,2020-03-10,2,Turnhout,13000,461867,0.0
11474,63,2020-03-10,2,Verviers,63000,287772,0.01
3592,33,2020-03-10,1,Ypres,33000,106279,0.01
5819,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
13413,81,2020-03-11,2,Arlon,81000,62623,0.03
8084,51,2020-03-11,1,Ath,51000,127915,0.01
7327,45,2020-03-11,2,Audenarde,45000,124342,0.02
2870,31,2020-03-11,2,Bruges,31000,282209,0.01
1233,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
3261,32,2020-03-11,1,Dixmude,32000,51525,0.02
6926,44,2020-03-11,7,Gand,44000,560522,0.01
1647,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
12210,71,2020-03-11,11,Hasselt,71000,418496,0.03
11066,62,2020-03-11,12,Liège,62000,624422,0.02
2059,24,2020-03-11,5,Louvain,24000,508734,0.01
12621,72,2020-03-11,1,Maaseik,72000,251589,0.0
425,12,2020-03-11,2,Malines,12000,344818,0.01
8830,53,2020-03-11,9,Mons,53000,258999,0.03
15355,92,2020-03-11,5,Namur,92000,316962,0.02
2464,25,2020-03-11,2,Nivelles,25000,403599,0.0
4354,35,2020-03-11,1,Ostende,35000,157200,0.01
4748,36,2020-03-11,2,Roulers,36000,153315,0.01
7689,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
9221,55,2020-03-11,1,Soignies,55000,104533,0.01
6208,42,2020-03-11,3,Termonde,42000,201213,0.01
9583,56,2020-03-11,1,Thuin,56000,91678,0.01
5141,37,2020-03-11,1,Tielt,37000,92905,0.01
13021,73,2020-03-11,2,Tongres,73000,203963,0.01
9933,57,2020-03-11,1,Tournai,57000,223417,0.0
822,13,2020-03-11,6,Turnhout,13000,461867,0.01
11475,63,2020-03-11,5,Verviers,63000,287772,0.02
11864,64,2020-03-11,1,Waremme,64000,81389,0.01
3593,33,2020-03-11,1,Ypres,33000,106279,0.01
5820,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
13414,81,2020-03-12,1,Arlon,81000,62623,0.02
8085,51,2020-03-12,1,Ath,51000,127915,0.01
7328,45,2020-03-12,3,Audenarde,45000,124342,0.02
13750,82,2020-03-12,1,Bastogne,82000,48413,0.02
2871,31,2020-03-12,3,Bruges,31000,282209,0.01
1234,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
8435,52,2020-03-12,1,Charleroi,52000,396639,0.0
3959,34,2020-03-12,2,Courtrai,34000,290706,0.01
6594,43,2020-03-12,1,Eeklo,43000,85235,0.01
6927,44,2020-03-12,7,Gand,44000,560522,0.01
1648,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
12211,71,2020-03-12,5,Hasselt,71000,418496,0.01
10710,61,2020-03-12,1,Huy,61000,113409,0.01
11067,62,2020-03-12,17,Liège,62000,624422,0.03
2060,24,2020-03-12,6,Louvain,24000,508734,0.01
12622,72,2020-03-12,6,Maaseik,72000,251589,0.02
426,12,2020-03-12,7,Malines,12000,344818,0.02
14062,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
8831,53,2020-03-12,20,Mons,53000,258999,0.08
15356,92,2020-03-12,2,Namur,92000,316962,0.01
2465,25,2020-03-12,5,Nivelles,25000,403599,0.01
4355,35,2020-03-12,2,Ostende,35000,157200,0.01
4749,36,2020-03-12,2,Roulers,36000,153315,0.01
7690,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
6209,42,2020-03-12,4,Termonde,42000,201213,0.02
9584,56,2020-03-12,1,Thuin,56000,91678,0.01
5142,37,2020-03-12,3,Tielt,37000,92905,0.03
13022,73,2020-03-12,3,Tongres,73000,203963,0.01
9934,57,2020-03-12,3,Tournai,57000,223417,0.01
823,13,2020-03-12,7,Turnhout,13000,461867,0.02
11476,63,2020-03-12,8,Verviers,63000,287772,0.03
3594,33,2020-03-12,1,Ypres,33000,106279,0.01
5821,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
13415,81,2020-03-13,2,Arlon,81000,62623,0.03
8086,51,2020-03-13,1,Ath,51000,127915,0.01
7329,45,2020-03-13,2,Audenarde,45000,124342,0.02
2872,31,2020-03-13,8,Bruges,31000,282209,0.03
1235,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
8436,52,2020-03-13,11,Charleroi,52000,396639,0.03
3960,34,2020-03-13,1,Courtrai,34000,290706,0.0
15002,91,2020-03-13,4,Dinant,91000,111008,0.04
6595,43,2020-03-13,1,Eeklo,43000,85235,0.01
5499,38,2020-03-13,1,Furnes,38000,61657,0.02
6928,44,2020-03-13,8,Gand,44000,560522,0.01
1649,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
12212,71,2020-03-13,17,Hasselt,71000,418496,0.04
10711,61,2020-03-13,2,Huy,61000,113409,0.02
10334,58,2020-03-13,2,La Louvière,58000,141060,0.01
11068,62,2020-03-13,13,Liège,62000,624422,0.02
2061,24,2020-03-13,12,Louvain,24000,508734,0.02
12623,72,2020-03-13,3,Maaseik,72000,251589,0.01
427,12,2020-03-13,7,Malines,12000,344818,0.02
14063,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
8832,53,2020-03-13,23,Mons,53000,258999,0.09
15357,92,2020-03-13,1,Namur,92000,316962,0.0
14392,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
2466,25,2020-03-13,8,Nivelles,25000,403599,0.02
4356,35,2020-03-13,4,Ostende,35000,157200,0.03
4750,36,2020-03-13,3,Roulers,36000,153315,0.02
7691,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
6210,42,2020-03-13,4,Termonde,42000,201213,0.02
9585,56,2020-03-13,1,Thuin,56000,91678,0.01
5143,37,2020-03-13,1,Tielt,37000,92905,0.01
13023,73,2020-03-13,4,Tongres,73000,203963,0.02
9935,57,2020-03-13,4,Tournai,57000,223417,0.02
824,13,2020-03-13,7,Turnhout,13000,461867,0.02
11477,63,2020-03-13,7,Verviers,63000,287772,0.02
14705,85,2020-03-13,1,Virton,85000,53751,0.02
11865,64,2020-03-13,1,Waremme,64000,81389,0.01
3595,33,2020-03-13,2,Ypres,33000,106279,0.02
5822,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
13416,81,2020-03-14,1,Arlon,81000,62623,0.02
8087,51,2020-03-14,2,Ath,51000,127915,0.02
2873,31,2020-03-14,4,Bruges,31000,282209,0.01
1236,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
8437,52,2020-03-14,4,Charleroi,52000,396639,0.01
3961,34,2020-03-14,3,Courtrai,34000,290706,0.01
3262,32,2020-03-14,2,Dixmude,32000,51525,0.04
6929,44,2020-03-14,3,Gand,44000,560522,0.01
1650,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
12213,71,2020-03-14,3,Hasselt,71000,418496,0.01
10335,58,2020-03-14,1,La Louvière,58000,141060,0.01
11069,62,2020-03-14,12,Liège,62000,624422,0.02
2062,24,2020-03-14,6,Louvain,24000,508734,0.01
12624,72,2020-03-14,3,Maaseik,72000,251589,0.01
428,12,2020-03-14,4,Malines,12000,344818,0.01
8833,53,2020-03-14,16,Mons,53000,258999,0.06
15358,92,2020-03-14,2,Namur,92000,316962,0.01
2467,25,2020-03-14,4,Nivelles,25000,403599,0.01
4357,35,2020-03-14,2,Ostende,35000,157200,0.01
15740,93,2020-03-14,1,Philippeville,93000,66355,0.02
4751,36,2020-03-14,1,Roulers,36000,153315,0.01
7692,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
9222,55,2020-03-14,1,Soignies,55000,104533,0.01
6211,42,2020-03-14,2,Termonde,42000,201213,0.01
5144,37,2020-03-14,2,Tielt,37000,92905,0.02
13024,73,2020-03-14,3,Tongres,73000,203963,0.01
9936,57,2020-03-14,2,Tournai,57000,223417,0.01
825,13,2020-03-14,3,Turnhout,13000,461867,0.01
11478,63,2020-03-14,7,Verviers,63000,287772,0.02
3596,33,2020-03-14,1,Ypres,33000,106279,0.01
5823,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
8088,51,2020-03-15,1,Ath,51000,127915,0.01
13751,82,2020-03-15,1,Bastogne,82000,48413,0.02
2874,31,2020-03-15,1,Bruges,31000,282209,0.0
1237,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
8438,52,2020-03-15,5,Charleroi,52000,396639,0.01
3962,34,2020-03-15,4,Courtrai,34000,290706,0.01
3263,32,2020-03-15,1,Dixmude,32000,51525,0.02
6596,43,2020-03-15,1,Eeklo,43000,85235,0.01
5500,38,2020-03-15,1,Furnes,38000,61657,0.02
6930,44,2020-03-15,10,Gand,44000,560522,0.02
1651,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
12214,71,2020-03-15,23,Hasselt,71000,418496,0.05
10336,58,2020-03-15,1,La Louvière,58000,141060,0.01
11070,62,2020-03-15,8,Liège,62000,624422,0.01
2063,24,2020-03-15,9,Louvain,24000,508734,0.02
12625,72,2020-03-15,2,Maaseik,72000,251589,0.01
429,12,2020-03-15,5,Malines,12000,344818,0.01
8834,53,2020-03-15,15,Mons,53000,258999,0.06
15359,92,2020-03-15,1,Namur,92000,316962,0.0
2468,25,2020-03-15,6,Nivelles,25000,403599,0.01
4358,35,2020-03-15,4,Ostende,35000,157200,0.03
7693,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
6212,42,2020-03-15,2,Termonde,42000,201213,0.01
5145,37,2020-03-15,1,Tielt,37000,92905,0.01
13025,73,2020-03-15,6,Tongres,73000,203963,0.03
826,13,2020-03-15,3,Turnhout,13000,461867,0.01
11479,63,2020-03-15,2,Verviers,63000,287772,0.01
3597,33,2020-03-15,2,Ypres,33000,106279,0.02
5824,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
13417,81,2020-03-16,1,Arlon,81000,62623,0.02
7330,45,2020-03-16,1,Audenarde,45000,124342,0.01
2875,31,2020-03-16,4,Bruges,31000,282209,0.01
1238,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
8439,52,2020-03-16,7,Charleroi,52000,396639,0.02
3963,34,2020-03-16,5,Courtrai,34000,290706,0.02
3264,32,2020-03-16,1,Dixmude,32000,51525,0.02
5501,38,2020-03-16,1,Furnes,38000,61657,0.02
6931,44,2020-03-16,13,Gand,44000,560522,0.02
1652,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
12215,71,2020-03-16,10,Hasselt,71000,418496,0.02
10712,61,2020-03-16,4,Huy,61000,113409,0.04
10337,58,2020-03-16,2,La Louvière,58000,141060,0.01
11071,62,2020-03-16,25,Liège,62000,624422,0.04
2064,24,2020-03-16,10,Louvain,24000,508734,0.02
12626,72,2020-03-16,9,Maaseik,72000,251589,0.04
430,12,2020-03-16,7,Malines,12000,344818,0.02
14064,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
8835,53,2020-03-16,26,Mons,53000,258999,0.1
14393,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
2469,25,2020-03-16,11,Nivelles,25000,403599,0.03
4359,35,2020-03-16,12,Ostende,35000,157200,0.08
4752,36,2020-03-16,7,Roulers,36000,153315,0.05
7694,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
9223,55,2020-03-16,4,Soignies,55000,104533,0.04
6213,42,2020-03-16,4,Termonde,42000,201213,0.02
5146,37,2020-03-16,1,Tielt,37000,92905,0.01
13026,73,2020-03-16,7,Tongres,73000,203963,0.03
9937,57,2020-03-16,2,Tournai,57000,223417,0.01
827,13,2020-03-16,8,Turnhout,13000,461867,0.02
11480,63,2020-03-16,6,Verviers,63000,287772,0.02
11866,64,2020-03-16,2,Waremme,64000,81389,0.02
3598,33,2020-03-16,2,Ypres,33000,106279,0.02
5825,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
13418,81,2020-03-17,1,Arlon,81000,62623,0.02
8089,51,2020-03-17,2,Ath,51000,127915,0.02
7331,45,2020-03-17,2,Audenarde,45000,124342,0.02
13752,82,2020-03-17,1,Bastogne,82000,48413,0.02
2876,31,2020-03-17,7,Bruges,31000,282209,0.02
1239,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
8440,52,2020-03-17,5,Charleroi,52000,396639,0.01
3964,34,2020-03-17,9,Courtrai,34000,290706,0.03
15003,91,2020-03-17,2,Dinant,91000,111008,0.02
3265,32,2020-03-17,1,Dixmude,32000,51525,0.02
6597,43,2020-03-17,1,Eeklo,43000,85235,0.01
5502,38,2020-03-17,1,Furnes,38000,61657,0.02
6932,44,2020-03-17,13,Gand,44000,560522,0.02
1653,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
12216,71,2020-03-17,39,Hasselt,71000,418496,0.09
10713,61,2020-03-17,2,Huy,61000,113409,0.02
10338,58,2020-03-17,1,La Louvière,58000,141060,0.01
11072,62,2020-03-17,23,Liège,62000,624422,0.04
2065,24,2020-03-17,12,Louvain,24000,508734,0.02
12627,72,2020-03-17,8,Maaseik,72000,251589,0.03
431,12,2020-03-17,10,Malines,12000,344818,0.03
14065,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
8836,53,2020-03-17,25,Mons,53000,258999,0.1
15360,92,2020-03-17,6,Namur,92000,316962,0.02
2470,25,2020-03-17,10,Nivelles,25000,403599,0.02
4360,35,2020-03-17,4,Ostende,35000,157200,0.03
4753,36,2020-03-17,8,Roulers,36000,153315,0.05
7695,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
9224,55,2020-03-17,2,Soignies,55000,104533,0.02
6214,42,2020-03-17,7,Termonde,42000,201213,0.03
9586,56,2020-03-17,1,Thuin,56000,91678,0.01
5147,37,2020-03-17,5,Tielt,37000,92905,0.05
13027,73,2020-03-17,4,Tongres,73000,203963,0.02
9938,57,2020-03-17,4,Tournai,57000,223417,0.02
828,13,2020-03-17,9,Turnhout,13000,461867,0.02
11481,63,2020-03-17,7,Verviers,63000,287772,0.02
11867,64,2020-03-17,1,Waremme,64000,81389,0.01
3599,33,2020-03-17,7,Ypres,33000,106279,0.07
5826,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
13419,81,2020-03-18,1,Arlon,81000,62623,0.02
8090,51,2020-03-18,4,Ath,51000,127915,0.03
7332,45,2020-03-18,3,Audenarde,45000,124342,0.02
13753,82,2020-03-18,2,Bastogne,82000,48413,0.04
2877,31,2020-03-18,5,Bruges,31000,282209,0.02
1240,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
8441,52,2020-03-18,3,Charleroi,52000,396639,0.01
3965,34,2020-03-18,16,Courtrai,34000,290706,0.06
15004,91,2020-03-18,5,Dinant,91000,111008,0.05
6598,43,2020-03-18,2,Eeklo,43000,85235,0.02
5503,38,2020-03-18,1,Furnes,38000,61657,0.02
6933,44,2020-03-18,16,Gand,44000,560522,0.03
1654,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
12217,71,2020-03-18,27,Hasselt,71000,418496,0.06
10714,61,2020-03-18,6,Huy,61000,113409,0.05
10339,58,2020-03-18,2,La Louvière,58000,141060,0.01
11073,62,2020-03-18,20,Liège,62000,624422,0.03
2066,24,2020-03-18,24,Louvain,24000,508734,0.05
12628,72,2020-03-18,6,Maaseik,72000,251589,0.02
432,12,2020-03-18,9,Malines,12000,344818,0.03
14066,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
8837,53,2020-03-18,30,Mons,53000,258999,0.12
15361,92,2020-03-18,12,Namur,92000,316962,0.04
14394,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
2471,25,2020-03-18,16,Nivelles,25000,403599,0.04
4361,35,2020-03-18,2,Ostende,35000,157200,0.01
15741,93,2020-03-18,2,Philippeville,93000,66355,0.03
4754,36,2020-03-18,3,Roulers,36000,153315,0.02
7696,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
