,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
2875,42,2020-03-04,1,Termonde,42000,201213,0.0
5956,73,2020-03-04,1,Tongres,73000,203963,0.0
4524,57,2020-03-04,1,Tournai,57000,223417,0.0
398,13,2020-03-04,2,Turnhout,13000,461867,0.0
5237,63,2020-03-04,2,Verviers,63000,287772,0.01
2693,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
1409,31,2020-03-05,2,Bruges,31000,282209,0.01
602,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
3859,52,2020-03-05,3,Charleroi,52000,396639,0.01
1873,34,2020-03-05,8,Courtrai,34000,290706,0.03
6699,91,2020-03-05,1,Dinant,91000,111008,0.01
3181,44,2020-03-05,3,Gand,44000,560522,0.01
809,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
5560,71,2020-03-05,1,Hasselt,71000,418496,0.0
4717,58,2020-03-05,2,La Louvière,58000,141060,0.01
5036,62,2020-03-05,3,Liège,62000,624422,0.0
1014,24,2020-03-05,9,Louvain,24000,508734,0.02
5764,72,2020-03-05,2,Maaseik,72000,251589,0.01
210,12,2020-03-05,2,Malines,12000,344818,0.01
4046,53,2020-03-05,1,Mons,53000,258999,0.0
1209,25,2020-03-05,2,Nivelles,25000,403599,0.0
3528,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
2876,42,2020-03-05,2,Termonde,42000,201213,0.01
5957,73,2020-03-05,3,Tongres,73000,203963,0.01
4525,57,2020-03-05,2,Tournai,57000,223417,0.01
399,13,2020-03-05,1,Turnhout,13000,461867,0.0
5238,63,2020-03-05,2,Verviers,63000,287772,0.01
1717,33,2020-03-05,1,Ypres,33000,106279,0.01
2694,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
1410,31,2020-03-06,1,Bruges,31000,282209,0.0
603,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
3860,52,2020-03-06,1,Charleroi,52000,396639,0.0
1874,34,2020-03-06,8,Courtrai,34000,290706,0.03
6700,91,2020-03-06,1,Dinant,91000,111008,0.01
3182,44,2020-03-06,8,Gand,44000,560522,0.01
810,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
5561,71,2020-03-06,3,Hasselt,71000,418496,0.01
4886,61,2020-03-06,1,Huy,61000,113409,0.01
4718,58,2020-03-06,1,La Louvière,58000,141060,0.01
5037,62,2020-03-06,3,Liège,62000,624422,0.0
1015,24,2020-03-06,6,Louvain,24000,508734,0.01
5765,72,2020-03-06,2,Maaseik,72000,251589,0.01
211,12,2020-03-06,3,Malines,12000,344818,0.01
6377,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
6844,92,2020-03-06,2,Namur,92000,316962,0.01
1210,25,2020-03-06,4,Nivelles,25000,403599,0.01
2248,36,2020-03-06,1,Roulers,36000,153315,0.01
3529,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
2877,42,2020-03-06,1,Termonde,42000,201213,0.0
2435,37,2020-03-06,1,Tielt,37000,92905,0.01
5958,73,2020-03-06,4,Tongres,73000,203963,0.02
4526,57,2020-03-06,1,Tournai,57000,223417,0.0
400,13,2020-03-06,3,Turnhout,13000,461867,0.01
5239,63,2020-03-06,2,Verviers,63000,287772,0.01
5422,64,2020-03-06,1,Waremme,64000,81389,0.01
1718,33,2020-03-06,1,Ypres,33000,106279,0.01
2695,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
1411,31,2020-03-07,1,Bruges,31000,282209,0.0
604,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
1875,34,2020-03-07,2,Courtrai,34000,290706,0.01
5562,71,2020-03-07,1,Hasselt,71000,418496,0.0
4719,58,2020-03-07,1,La Louvière,58000,141060,0.01
5038,62,2020-03-07,3,Liège,62000,624422,0.0
5766,72,2020-03-07,2,Maaseik,72000,251589,0.01
212,12,2020-03-07,2,Malines,12000,344818,0.01
1211,25,2020-03-07,1,Nivelles,25000,403599,0.0
2249,36,2020-03-07,1,Roulers,36000,153315,0.01
401,13,2020-03-07,3,Turnhout,13000,461867,0.01
2696,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
1412,31,2020-03-08,1,Bruges,31000,282209,0.0
605,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
1876,34,2020-03-08,2,Courtrai,34000,290706,0.01
1595,32,2020-03-08,1,Dixmude,32000,51525,0.02
3183,44,2020-03-08,1,Gand,44000,560522,0.0
811,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
5563,71,2020-03-08,3,Hasselt,71000,418496,0.01
4887,61,2020-03-08,1,Huy,61000,113409,0.01
4720,58,2020-03-08,1,La Louvière,58000,141060,0.01
5039,62,2020-03-08,3,Liège,62000,624422,0.0
5767,72,2020-03-08,2,Maaseik,72000,251589,0.01
213,12,2020-03-08,1,Malines,12000,344818,0.0
4047,53,2020-03-08,1,Mons,53000,258999,0.0
6845,92,2020-03-08,2,Namur,92000,316962,0.01
6504,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
1212,25,2020-03-08,1,Nivelles,25000,403599,0.0
2064,35,2020-03-08,1,Ostende,35000,157200,0.01
2250,36,2020-03-08,1,Roulers,36000,153315,0.01
3530,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
2436,37,2020-03-08,2,Tielt,37000,92905,0.02
5959,73,2020-03-08,2,Tongres,73000,203963,0.01
4527,57,2020-03-08,1,Tournai,57000,223417,0.0
402,13,2020-03-08,1,Turnhout,13000,461867,0.0
5240,63,2020-03-08,5,Verviers,63000,287772,0.02
1719,33,2020-03-08,2,Ypres,33000,106279,0.02
2697,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
606,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
3861,52,2020-03-09,3,Charleroi,52000,396639,0.01
1877,34,2020-03-09,1,Courtrai,34000,290706,0.0
6701,91,2020-03-09,1,Dinant,91000,111008,0.01
3184,44,2020-03-09,2,Gand,44000,560522,0.0
812,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
5564,71,2020-03-09,2,Hasselt,71000,418496,0.0
4888,61,2020-03-09,3,Huy,61000,113409,0.03
4721,58,2020-03-09,2,La Louvière,58000,141060,0.01
5040,62,2020-03-09,9,Liège,62000,624422,0.01
1016,24,2020-03-09,5,Louvain,24000,508734,0.01
5768,72,2020-03-09,2,Maaseik,72000,251589,0.01
214,12,2020-03-09,1,Malines,12000,344818,0.0
4048,53,2020-03-09,2,Mons,53000,258999,0.01
6846,92,2020-03-09,1,Namur,92000,316962,0.0
1213,25,2020-03-09,5,Nivelles,25000,403599,0.01
2065,35,2020-03-09,1,Ostende,35000,157200,0.01
7023,93,2020-03-09,1,Philippeville,93000,66355,0.02
2251,36,2020-03-09,1,Roulers,36000,153315,0.01
2878,42,2020-03-09,1,Termonde,42000,201213,0.0
403,13,2020-03-09,2,Turnhout,13000,461867,0.0
5241,63,2020-03-09,4,Verviers,63000,287772,0.01
5423,64,2020-03-09,1,Waremme,64000,81389,0.01
2698,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
3378,45,2020-03-10,1,Audenarde,45000,124342,0.01
607,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
3862,52,2020-03-10,2,Charleroi,52000,396639,0.01
1878,34,2020-03-10,1,Courtrai,34000,290706,0.0
3058,43,2020-03-10,1,Eeklo,43000,85235,0.01
2586,38,2020-03-10,1,Furnes,38000,61657,0.02
3185,44,2020-03-10,6,Gand,44000,560522,0.01
813,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
5565,71,2020-03-10,4,Hasselt,71000,418496,0.01
5041,62,2020-03-10,6,Liège,62000,624422,0.01
1017,24,2020-03-10,4,Louvain,24000,508734,0.01
215,12,2020-03-10,2,Malines,12000,344818,0.01
6378,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
4049,53,2020-03-10,3,Mons,53000,258999,0.01
1214,25,2020-03-10,3,Nivelles,25000,403599,0.01
3531,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
2879,42,2020-03-10,2,Termonde,42000,201213,0.01
5960,73,2020-03-10,3,Tongres,73000,203963,0.01
4528,57,2020-03-10,1,Tournai,57000,223417,0.0
404,13,2020-03-10,2,Turnhout,13000,461867,0.0
5242,63,2020-03-10,2,Verviers,63000,287772,0.01
1720,33,2020-03-10,1,Ypres,33000,106279,0.01
2699,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
6145,81,2020-03-11,2,Arlon,81000,62623,0.03
3719,51,2020-03-11,1,Ath,51000,127915,0.01
3379,45,2020-03-11,2,Audenarde,45000,124342,0.02
1413,31,2020-03-11,2,Bruges,31000,282209,0.01
608,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
1596,32,2020-03-11,1,Dixmude,32000,51525,0.02
3186,44,2020-03-11,7,Gand,44000,560522,0.01
814,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
5566,71,2020-03-11,11,Hasselt,71000,418496,0.03
5042,62,2020-03-11,12,Liège,62000,624422,0.02
1018,24,2020-03-11,5,Louvain,24000,508734,0.01
5769,72,2020-03-11,1,Maaseik,72000,251589,0.0
216,12,2020-03-11,2,Malines,12000,344818,0.01
4050,53,2020-03-11,9,Mons,53000,258999,0.03
6847,92,2020-03-11,5,Namur,92000,316962,0.02
1215,25,2020-03-11,2,Nivelles,25000,403599,0.0
2066,35,2020-03-11,1,Ostende,35000,157200,0.01
2252,36,2020-03-11,2,Roulers,36000,153315,0.01
3532,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
4233,55,2020-03-11,1,Soignies,55000,104533,0.01
2880,42,2020-03-11,3,Termonde,42000,201213,0.01
4387,56,2020-03-11,1,Thuin,56000,91678,0.01
2437,37,2020-03-11,1,Tielt,37000,92905,0.01
5961,73,2020-03-11,2,Tongres,73000,203963,0.01
4529,57,2020-03-11,1,Tournai,57000,223417,0.0
405,13,2020-03-11,6,Turnhout,13000,461867,0.01
5243,63,2020-03-11,5,Verviers,63000,287772,0.02
5424,64,2020-03-11,1,Waremme,64000,81389,0.01
1721,33,2020-03-11,1,Ypres,33000,106279,0.01
2700,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
6146,81,2020-03-12,1,Arlon,81000,62623,0.02
3720,51,2020-03-12,1,Ath,51000,127915,0.01
3380,45,2020-03-12,3,Audenarde,45000,124342,0.02
6274,82,2020-03-12,1,Bastogne,82000,48413,0.02
1414,31,2020-03-12,3,Bruges,31000,282209,0.01
609,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
3863,52,2020-03-12,1,Charleroi,52000,396639,0.0
1879,34,2020-03-12,2,Courtrai,34000,290706,0.01
3059,43,2020-03-12,1,Eeklo,43000,85235,0.01
3187,44,2020-03-12,7,Gand,44000,560522,0.01
815,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
5567,71,2020-03-12,5,Hasselt,71000,418496,0.01
4889,61,2020-03-12,1,Huy,61000,113409,0.01
5043,62,2020-03-12,17,Liège,62000,624422,0.03
1019,24,2020-03-12,6,Louvain,24000,508734,0.01
5770,72,2020-03-12,6,Maaseik,72000,251589,0.02
217,12,2020-03-12,7,Malines,12000,344818,0.02
6379,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
4051,53,2020-03-12,20,Mons,53000,258999,0.08
6848,92,2020-03-12,2,Namur,92000,316962,0.01
1216,25,2020-03-12,5,Nivelles,25000,403599,0.01
2067,35,2020-03-12,2,Ostende,35000,157200,0.01
2253,36,2020-03-12,2,Roulers,36000,153315,0.01
3533,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
2881,42,2020-03-12,4,Termonde,42000,201213,0.02
4388,56,2020-03-12,1,Thuin,56000,91678,0.01
2438,37,2020-03-12,3,Tielt,37000,92905,0.03
5962,73,2020-03-12,3,Tongres,73000,203963,0.01
4530,57,2020-03-12,3,Tournai,57000,223417,0.01
406,13,2020-03-12,7,Turnhout,13000,461867,0.02
5244,63,2020-03-12,8,Verviers,63000,287772,0.03
1722,33,2020-03-12,1,Ypres,33000,106279,0.01
2701,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
6147,81,2020-03-13,2,Arlon,81000,62623,0.03
3721,51,2020-03-13,1,Ath,51000,127915,0.01
3381,45,2020-03-13,2,Audenarde,45000,124342,0.02
1415,31,2020-03-13,8,Bruges,31000,282209,0.03
610,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
3864,52,2020-03-13,11,Charleroi,52000,396639,0.03
1880,34,2020-03-13,1,Courtrai,34000,290706,0.0
6702,91,2020-03-13,4,Dinant,91000,111008,0.04
3060,43,2020-03-13,1,Eeklo,43000,85235,0.01
2587,38,2020-03-13,1,Furnes,38000,61657,0.02
3188,44,2020-03-13,8,Gand,44000,560522,0.01
816,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
5568,71,2020-03-13,17,Hasselt,71000,418496,0.04
4890,61,2020-03-13,2,Huy,61000,113409,0.02
4722,58,2020-03-13,2,La Louvière,58000,141060,0.01
5044,62,2020-03-13,13,Liège,62000,624422,0.02
1020,24,2020-03-13,12,Louvain,24000,508734,0.02
5771,72,2020-03-13,3,Maaseik,72000,251589,0.01
218,12,2020-03-13,7,Malines,12000,344818,0.02
6380,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
4052,53,2020-03-13,23,Mons,53000,258999,0.09
6849,92,2020-03-13,1,Namur,92000,316962,0.0
6505,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
1217,25,2020-03-13,8,Nivelles,25000,403599,0.02
2068,35,2020-03-13,4,Ostende,35000,157200,0.03
2254,36,2020-03-13,3,Roulers,36000,153315,0.02
3534,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
2882,42,2020-03-13,4,Termonde,42000,201213,0.02
4389,56,2020-03-13,1,Thuin,56000,91678,0.01
2439,37,2020-03-13,1,Tielt,37000,92905,0.01
5963,73,2020-03-13,4,Tongres,73000,203963,0.02
4531,57,2020-03-13,4,Tournai,57000,223417,0.02
407,13,2020-03-13,7,Turnhout,13000,461867,0.02
5245,63,2020-03-13,7,Verviers,63000,287772,0.02
6611,85,2020-03-13,1,Virton,85000,53751,0.02
5425,64,2020-03-13,1,Waremme,64000,81389,0.01
1723,33,2020-03-13,2,Ypres,33000,106279,0.02
2702,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
6148,81,2020-03-14,1,Arlon,81000,62623,0.02
3722,51,2020-03-14,2,Ath,51000,127915,0.02
1416,31,2020-03-14,4,Bruges,31000,282209,0.01
611,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
3865,52,2020-03-14,4,Charleroi,52000,396639,0.01
1881,34,2020-03-14,3,Courtrai,34000,290706,0.01
1597,32,2020-03-14,2,Dixmude,32000,51525,0.04
3189,44,2020-03-14,3,Gand,44000,560522,0.01
817,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
5569,71,2020-03-14,3,Hasselt,71000,418496,0.01
4723,58,2020-03-14,1,La Louvière,58000,141060,0.01
5045,62,2020-03-14,12,Liège,62000,624422,0.02
1021,24,2020-03-14,6,Louvain,24000,508734,0.01
5772,72,2020-03-14,3,Maaseik,72000,251589,0.01
219,12,2020-03-14,4,Malines,12000,344818,0.01
4053,53,2020-03-14,16,Mons,53000,258999,0.06
6850,92,2020-03-14,2,Namur,92000,316962,0.01
1218,25,2020-03-14,4,Nivelles,25000,403599,0.01
2069,35,2020-03-14,2,Ostende,35000,157200,0.01
7024,93,2020-03-14,1,Philippeville,93000,66355,0.02
2255,36,2020-03-14,1,Roulers,36000,153315,0.01
3535,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
4234,55,2020-03-14,1,Soignies,55000,104533,0.01
2883,42,2020-03-14,2,Termonde,42000,201213,0.01
2440,37,2020-03-14,2,Tielt,37000,92905,0.02
5964,73,2020-03-14,3,Tongres,73000,203963,0.01
4532,57,2020-03-14,2,Tournai,57000,223417,0.01
408,13,2020-03-14,3,Turnhout,13000,461867,0.01
5246,63,2020-03-14,7,Verviers,63000,287772,0.02
1724,33,2020-03-14,1,Ypres,33000,106279,0.01
2703,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
3723,51,2020-03-15,1,Ath,51000,127915,0.01
6275,82,2020-03-15,1,Bastogne,82000,48413,0.02
1417,31,2020-03-15,1,Bruges,31000,282209,0.0
612,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
3866,52,2020-03-15,5,Charleroi,52000,396639,0.01
1882,34,2020-03-15,4,Courtrai,34000,290706,0.01
1598,32,2020-03-15,1,Dixmude,32000,51525,0.02
3061,43,2020-03-15,1,Eeklo,43000,85235,0.01
2588,38,2020-03-15,1,Furnes,38000,61657,0.02
3190,44,2020-03-15,10,Gand,44000,560522,0.02
818,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
5570,71,2020-03-15,23,Hasselt,71000,418496,0.05
4724,58,2020-03-15,1,La Louvière,58000,141060,0.01
5046,62,2020-03-15,8,Liège,62000,624422,0.01
1022,24,2020-03-15,9,Louvain,24000,508734,0.02
5773,72,2020-03-15,2,Maaseik,72000,251589,0.01
220,12,2020-03-15,5,Malines,12000,344818,0.01
4054,53,2020-03-15,15,Mons,53000,258999,0.06
6851,92,2020-03-15,1,Namur,92000,316962,0.0
1219,25,2020-03-15,6,Nivelles,25000,403599,0.01
2070,35,2020-03-15,4,Ostende,35000,157200,0.03
3536,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
2884,42,2020-03-15,2,Termonde,42000,201213,0.01
2441,37,2020-03-15,1,Tielt,37000,92905,0.01
5965,73,2020-03-15,6,Tongres,73000,203963,0.03
409,13,2020-03-15,3,Turnhout,13000,461867,0.01
5247,63,2020-03-15,2,Verviers,63000,287772,0.01
1725,33,2020-03-15,2,Ypres,33000,106279,0.02
2704,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
6149,81,2020-03-16,1,Arlon,81000,62623,0.02
3382,45,2020-03-16,1,Audenarde,45000,124342,0.01
1418,31,2020-03-16,4,Bruges,31000,282209,0.01
613,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
3867,52,2020-03-16,7,Charleroi,52000,396639,0.02
1883,34,2020-03-16,5,Courtrai,34000,290706,0.02
1599,32,2020-03-16,1,Dixmude,32000,51525,0.02
2589,38,2020-03-16,1,Furnes,38000,61657,0.02
3191,44,2020-03-16,13,Gand,44000,560522,0.02
819,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
5571,71,2020-03-16,10,Hasselt,71000,418496,0.02
4891,61,2020-03-16,4,Huy,61000,113409,0.04
4725,58,2020-03-16,2,La Louvière,58000,141060,0.01
5047,62,2020-03-16,25,Liège,62000,624422,0.04
1023,24,2020-03-16,10,Louvain,24000,508734,0.02
5774,72,2020-03-16,9,Maaseik,72000,251589,0.04
221,12,2020-03-16,7,Malines,12000,344818,0.02
6381,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
4055,53,2020-03-16,26,Mons,53000,258999,0.1
6506,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
1220,25,2020-03-16,11,Nivelles,25000,403599,0.03
2071,35,2020-03-16,12,Ostende,35000,157200,0.08
2256,36,2020-03-16,7,Roulers,36000,153315,0.05
3537,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
4235,55,2020-03-16,4,Soignies,55000,104533,0.04
2885,42,2020-03-16,4,Termonde,42000,201213,0.02
2442,37,2020-03-16,1,Tielt,37000,92905,0.01
5966,73,2020-03-16,7,Tongres,73000,203963,0.03
4533,57,2020-03-16,2,Tournai,57000,223417,0.01
410,13,2020-03-16,8,Turnhout,13000,461867,0.02
5248,63,2020-03-16,6,Verviers,63000,287772,0.02
5426,64,2020-03-16,2,Waremme,64000,81389,0.02
1726,33,2020-03-16,2,Ypres,33000,106279,0.02
2705,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
6150,81,2020-03-17,1,Arlon,81000,62623,0.02
3724,51,2020-03-17,2,Ath,51000,127915,0.02
3383,45,2020-03-17,2,Audenarde,45000,124342,0.02
6276,82,2020-03-17,1,Bastogne,82000,48413,0.02
1419,31,2020-03-17,7,Bruges,31000,282209,0.02
614,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
3868,52,2020-03-17,5,Charleroi,52000,396639,0.01
1884,34,2020-03-17,9,Courtrai,34000,290706,0.03
6703,91,2020-03-17,2,Dinant,91000,111008,0.02
1600,32,2020-03-17,1,Dixmude,32000,51525,0.02
3062,43,2020-03-17,1,Eeklo,43000,85235,0.01
2590,38,2020-03-17,1,Furnes,38000,61657,0.02
3192,44,2020-03-17,13,Gand,44000,560522,0.02
820,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
5572,71,2020-03-17,39,Hasselt,71000,418496,0.09
4892,61,2020-03-17,2,Huy,61000,113409,0.02
4726,58,2020-03-17,1,La Louvière,58000,141060,0.01
5048,62,2020-03-17,23,Liège,62000,624422,0.04
1024,24,2020-03-17,12,Louvain,24000,508734,0.02
5775,72,2020-03-17,8,Maaseik,72000,251589,0.03
222,12,2020-03-17,10,Malines,12000,344818,0.03
6382,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
4056,53,2020-03-17,25,Mons,53000,258999,0.1
6852,92,2020-03-17,6,Namur,92000,316962,0.02
1221,25,2020-03-17,10,Nivelles,25000,403599,0.02
2072,35,2020-03-17,4,Ostende,35000,157200,0.03
2257,36,2020-03-17,8,Roulers,36000,153315,0.05
3538,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
4236,55,2020-03-17,2,Soignies,55000,104533,0.02
2886,42,2020-03-17,7,Termonde,42000,201213,0.03
4390,56,2020-03-17,1,Thuin,56000,91678,0.01
2443,37,2020-03-17,5,Tielt,37000,92905,0.05
5967,73,2020-03-17,4,Tongres,73000,203963,0.02
4534,57,2020-03-17,4,Tournai,57000,223417,0.02
411,13,2020-03-17,9,Turnhout,13000,461867,0.02
5249,63,2020-03-17,7,Verviers,63000,287772,0.02
5427,64,2020-03-17,1,Waremme,64000,81389,0.01
1727,33,2020-03-17,7,Ypres,33000,106279,0.07
2706,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
6151,81,2020-03-18,1,Arlon,81000,62623,0.02
3725,51,2020-03-18,4,Ath,51000,127915,0.03
3384,45,2020-03-18,3,Audenarde,45000,124342,0.02
6277,82,2020-03-18,2,Bastogne,82000,48413,0.04
1420,31,2020-03-18,5,Bruges,31000,282209,0.02
615,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
3869,52,2020-03-18,3,Charleroi,52000,396639,0.01
1885,34,2020-03-18,16,Courtrai,34000,290706,0.06
6704,91,2020-03-18,5,Dinant,91000,111008,0.05
3063,43,2020-03-18,2,Eeklo,43000,85235,0.02
2591,38,2020-03-18,1,Furnes,38000,61657,0.02
3193,44,2020-03-18,16,Gand,44000,560522,0.03
821,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
5573,71,2020-03-18,27,Hasselt,71000,418496,0.06
4893,61,2020-03-18,6,Huy,61000,113409,0.05
4727,58,2020-03-18,2,La Louvière,58000,141060,0.01
5049,62,2020-03-18,20,Liège,62000,624422,0.03
1025,24,2020-03-18,24,Louvain,24000,508734,0.05
5776,72,2020-03-18,6,Maaseik,72000,251589,0.02
223,12,2020-03-18,9,Malines,12000,344818,0.03
6383,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
4057,53,2020-03-18,30,Mons,53000,258999,0.12
6853,92,2020-03-18,12,Namur,92000,316962,0.04
6507,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
1222,25,2020-03-18,16,Nivelles,25000,403599,0.04
2073,35,2020-03-18,2,Ostende,35000,157200,0.01
7025,93,2020-03-18,2,Philippeville,93000,66355,0.03
2258,36,2020-03-18,3,Roulers,36000,153315,0.02
3539,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
4237,55,2020-03-18,3,Soignies,55000,104533,0.03
2887,42,2020-03-18,6,Termonde,42000,201213,0.03
