,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
10089,63,2020-03-03,1,Verviers,63000,287772,0.0
5122,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
2542,31,2020-03-04,1,Bruges,31000,282209,0.0
1087,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
7419,52,2020-03-04,2,Charleroi,52000,396639,0.01
1456,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
10732,71,2020-03-04,4,Hasselt,71000,418496,0.01
9087,58,2020-03-04,2,La Louvière,58000,141060,0.01
9726,62,2020-03-04,3,Liège,62000,624422,0.0
1823,24,2020-03-04,9,Louvain,24000,508734,0.02
371,12,2020-03-04,1,Malines,12000,344818,0.0
13464,92,2020-03-04,1,Namur,92000,316962,0.0
2180,25,2020-03-04,1,Nivelles,25000,403599,0.0
6764,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
5467,42,2020-03-04,1,Termonde,42000,201213,0.0
11453,73,2020-03-04,1,Tongres,73000,203963,0.0
8733,57,2020-03-04,1,Tournai,57000,223417,0.0
722,13,2020-03-04,2,Turnhout,13000,461867,0.0
10090,63,2020-03-04,2,Verviers,63000,287772,0.01
5123,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
2543,31,2020-03-05,2,Bruges,31000,282209,0.01
1088,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
7420,52,2020-03-05,3,Charleroi,52000,396639,0.01
3493,34,2020-03-05,8,Courtrai,34000,290706,0.03
13158,91,2020-03-05,1,Dinant,91000,111008,0.01
6093,44,2020-03-05,3,Gand,44000,560522,0.01
1457,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
10733,71,2020-03-05,1,Hasselt,71000,418496,0.0
9088,58,2020-03-05,2,La Louvière,58000,141060,0.01
9727,62,2020-03-05,3,Liège,62000,624422,0.0
1824,24,2020-03-05,9,Louvain,24000,508734,0.02
11099,72,2020-03-05,2,Maaseik,72000,251589,0.01
372,12,2020-03-05,2,Malines,12000,344818,0.01
7769,53,2020-03-05,1,Mons,53000,258999,0.0
2181,25,2020-03-05,2,Nivelles,25000,403599,0.0
6765,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
5468,42,2020-03-05,2,Termonde,42000,201213,0.01
11454,73,2020-03-05,3,Tongres,73000,203963,0.01
8734,57,2020-03-05,2,Tournai,57000,223417,0.01
723,13,2020-03-05,1,Turnhout,13000,461867,0.0
10091,63,2020-03-05,2,Verviers,63000,287772,0.01
3175,33,2020-03-05,1,Ypres,33000,106279,0.01
5124,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
2544,31,2020-03-06,1,Bruges,31000,282209,0.0
1089,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
7421,52,2020-03-06,1,Charleroi,52000,396639,0.0
3494,34,2020-03-06,8,Courtrai,34000,290706,0.03
13159,91,2020-03-06,1,Dinant,91000,111008,0.01
6094,44,2020-03-06,8,Gand,44000,560522,0.01
1458,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
10734,71,2020-03-06,3,Hasselt,71000,418496,0.01
9420,61,2020-03-06,1,Huy,61000,113409,0.01
9089,58,2020-03-06,1,La Louvière,58000,141060,0.01
9728,62,2020-03-06,3,Liège,62000,624422,0.0
1825,24,2020-03-06,6,Louvain,24000,508734,0.01
11100,72,2020-03-06,2,Maaseik,72000,251589,0.01
373,12,2020-03-06,3,Malines,12000,344818,0.01
12358,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
13465,92,2020-03-06,2,Namur,92000,316962,0.01
2182,25,2020-03-06,4,Nivelles,25000,403599,0.01
4192,36,2020-03-06,1,Roulers,36000,153315,0.01
6766,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
5469,42,2020-03-06,1,Termonde,42000,201213,0.0
4541,37,2020-03-06,1,Tielt,37000,92905,0.01
11455,73,2020-03-06,4,Tongres,73000,203963,0.02
8735,57,2020-03-06,1,Tournai,57000,223417,0.0
724,13,2020-03-06,3,Turnhout,13000,461867,0.01
10092,63,2020-03-06,2,Verviers,63000,287772,0.01
10437,64,2020-03-06,1,Waremme,64000,81389,0.01
3176,33,2020-03-06,1,Ypres,33000,106279,0.01
5125,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
2545,31,2020-03-07,1,Bruges,31000,282209,0.0
1090,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
3495,34,2020-03-07,2,Courtrai,34000,290706,0.01
10735,71,2020-03-07,1,Hasselt,71000,418496,0.0
9090,58,2020-03-07,1,La Louvière,58000,141060,0.01
9729,62,2020-03-07,3,Liège,62000,624422,0.0
11101,72,2020-03-07,2,Maaseik,72000,251589,0.01
374,12,2020-03-07,2,Malines,12000,344818,0.01
2183,25,2020-03-07,1,Nivelles,25000,403599,0.0
4193,36,2020-03-07,1,Roulers,36000,153315,0.01
725,13,2020-03-07,3,Turnhout,13000,461867,0.01
5126,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
2546,31,2020-03-08,1,Bruges,31000,282209,0.0
1091,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
3496,34,2020-03-08,2,Courtrai,34000,290706,0.01
2891,32,2020-03-08,1,Dixmude,32000,51525,0.02
6095,44,2020-03-08,1,Gand,44000,560522,0.0
1459,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
10736,71,2020-03-08,3,Hasselt,71000,418496,0.01
9421,61,2020-03-08,1,Huy,61000,113409,0.01
9091,58,2020-03-08,1,La Louvière,58000,141060,0.01
9730,62,2020-03-08,3,Liège,62000,624422,0.0
11102,72,2020-03-08,2,Maaseik,72000,251589,0.01
375,12,2020-03-08,1,Malines,12000,344818,0.0
7770,53,2020-03-08,1,Mons,53000,258999,0.0
13466,92,2020-03-08,2,Namur,92000,316962,0.01
12643,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
2184,25,2020-03-08,1,Nivelles,25000,403599,0.0
3846,35,2020-03-08,1,Ostende,35000,157200,0.01
4194,36,2020-03-08,1,Roulers,36000,153315,0.01
6767,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
4542,37,2020-03-08,2,Tielt,37000,92905,0.02
11456,73,2020-03-08,2,Tongres,73000,203963,0.01
8736,57,2020-03-08,1,Tournai,57000,223417,0.0
726,13,2020-03-08,1,Turnhout,13000,461867,0.0
10093,63,2020-03-08,5,Verviers,63000,287772,0.02
3177,33,2020-03-08,2,Ypres,33000,106279,0.02
5127,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1092,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
7422,52,2020-03-09,3,Charleroi,52000,396639,0.01
3497,34,2020-03-09,1,Courtrai,34000,290706,0.0
13160,91,2020-03-09,1,Dinant,91000,111008,0.01
6096,44,2020-03-09,2,Gand,44000,560522,0.0
1460,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
10737,71,2020-03-09,2,Hasselt,71000,418496,0.0
9422,61,2020-03-09,3,Huy,61000,113409,0.03
9092,58,2020-03-09,2,La Louvière,58000,141060,0.01
9731,62,2020-03-09,9,Liège,62000,624422,0.01
1826,24,2020-03-09,5,Louvain,24000,508734,0.01
11103,72,2020-03-09,2,Maaseik,72000,251589,0.01
376,12,2020-03-09,1,Malines,12000,344818,0.0
7771,53,2020-03-09,2,Mons,53000,258999,0.01
13467,92,2020-03-09,1,Namur,92000,316962,0.0
2185,25,2020-03-09,5,Nivelles,25000,403599,0.01
3847,35,2020-03-09,1,Ostende,35000,157200,0.01
13806,93,2020-03-09,1,Philippeville,93000,66355,0.02
4195,36,2020-03-09,1,Roulers,36000,153315,0.01
5470,42,2020-03-09,1,Termonde,42000,201213,0.0
727,13,2020-03-09,2,Turnhout,13000,461867,0.0
10094,63,2020-03-09,4,Verviers,63000,287772,0.01
10438,64,2020-03-09,1,Waremme,64000,81389,0.01
5128,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
6452,45,2020-03-10,1,Audenarde,45000,124342,0.01
1093,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
7423,52,2020-03-10,2,Charleroi,52000,396639,0.01
3498,34,2020-03-10,1,Courtrai,34000,290706,0.0
5811,43,2020-03-10,1,Eeklo,43000,85235,0.01
4854,38,2020-03-10,1,Furnes,38000,61657,0.02
6097,44,2020-03-10,6,Gand,44000,560522,0.01
1461,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
10738,71,2020-03-10,4,Hasselt,71000,418496,0.01
9732,62,2020-03-10,6,Liège,62000,624422,0.01
1827,24,2020-03-10,4,Louvain,24000,508734,0.01
377,12,2020-03-10,2,Malines,12000,344818,0.01
12359,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
7772,53,2020-03-10,3,Mons,53000,258999,0.01
2186,25,2020-03-10,3,Nivelles,25000,403599,0.01
6768,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
5471,42,2020-03-10,2,Termonde,42000,201213,0.01
11457,73,2020-03-10,3,Tongres,73000,203963,0.01
8737,57,2020-03-10,1,Tournai,57000,223417,0.0
728,13,2020-03-10,2,Turnhout,13000,461867,0.0
10095,63,2020-03-10,2,Verviers,63000,287772,0.01
3178,33,2020-03-10,1,Ypres,33000,106279,0.01
5129,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
11804,81,2020-03-11,2,Arlon,81000,62623,0.03
7118,51,2020-03-11,1,Ath,51000,127915,0.01
6453,45,2020-03-11,2,Audenarde,45000,124342,0.02
2547,31,2020-03-11,2,Bruges,31000,282209,0.01
1094,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
2892,32,2020-03-11,1,Dixmude,32000,51525,0.02
6098,44,2020-03-11,7,Gand,44000,560522,0.01
1462,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
10739,71,2020-03-11,11,Hasselt,71000,418496,0.03
9733,62,2020-03-11,12,Liège,62000,624422,0.02
1828,24,2020-03-11,5,Louvain,24000,508734,0.01
11104,72,2020-03-11,1,Maaseik,72000,251589,0.0
378,12,2020-03-11,2,Malines,12000,344818,0.01
7773,53,2020-03-11,9,Mons,53000,258999,0.03
13468,92,2020-03-11,5,Namur,92000,316962,0.02
2187,25,2020-03-11,2,Nivelles,25000,403599,0.0
3848,35,2020-03-11,1,Ostende,35000,157200,0.01
4196,36,2020-03-11,2,Roulers,36000,153315,0.01
6769,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
8118,55,2020-03-11,1,Soignies,55000,104533,0.01
5472,42,2020-03-11,3,Termonde,42000,201213,0.01
8434,56,2020-03-11,1,Thuin,56000,91678,0.01
4543,37,2020-03-11,1,Tielt,37000,92905,0.01
11458,73,2020-03-11,2,Tongres,73000,203963,0.01
8738,57,2020-03-11,1,Tournai,57000,223417,0.0
729,13,2020-03-11,6,Turnhout,13000,461867,0.01
10096,63,2020-03-11,5,Verviers,63000,287772,0.02
10439,64,2020-03-11,1,Waremme,64000,81389,0.01
3179,33,2020-03-11,1,Ypres,33000,106279,0.01
5130,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
11805,81,2020-03-12,1,Arlon,81000,62623,0.02
7119,51,2020-03-12,1,Ath,51000,127915,0.01
6454,45,2020-03-12,3,Audenarde,45000,124342,0.02
12095,82,2020-03-12,1,Bastogne,82000,48413,0.02
2548,31,2020-03-12,3,Bruges,31000,282209,0.01
1095,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
7424,52,2020-03-12,1,Charleroi,52000,396639,0.0
3499,34,2020-03-12,2,Courtrai,34000,290706,0.01
5812,43,2020-03-12,1,Eeklo,43000,85235,0.01
6099,44,2020-03-12,7,Gand,44000,560522,0.01
1463,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
10740,71,2020-03-12,5,Hasselt,71000,418496,0.01
9423,61,2020-03-12,1,Huy,61000,113409,0.01
9734,62,2020-03-12,17,Liège,62000,624422,0.03
1829,24,2020-03-12,6,Louvain,24000,508734,0.01
11105,72,2020-03-12,6,Maaseik,72000,251589,0.02
379,12,2020-03-12,7,Malines,12000,344818,0.02
12360,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
7774,53,2020-03-12,20,Mons,53000,258999,0.08
13469,92,2020-03-12,2,Namur,92000,316962,0.01
2188,25,2020-03-12,5,Nivelles,25000,403599,0.01
3849,35,2020-03-12,2,Ostende,35000,157200,0.01
4197,36,2020-03-12,2,Roulers,36000,153315,0.01
6770,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
5473,42,2020-03-12,4,Termonde,42000,201213,0.02
8435,56,2020-03-12,1,Thuin,56000,91678,0.01
4544,37,2020-03-12,3,Tielt,37000,92905,0.03
11459,73,2020-03-12,3,Tongres,73000,203963,0.01
8739,57,2020-03-12,3,Tournai,57000,223417,0.01
730,13,2020-03-12,7,Turnhout,13000,461867,0.02
10097,63,2020-03-12,8,Verviers,63000,287772,0.03
3180,33,2020-03-12,1,Ypres,33000,106279,0.01
5131,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
11806,81,2020-03-13,2,Arlon,81000,62623,0.03
7120,51,2020-03-13,1,Ath,51000,127915,0.01
6455,45,2020-03-13,2,Audenarde,45000,124342,0.02
2549,31,2020-03-13,8,Bruges,31000,282209,0.03
1096,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
7425,52,2020-03-13,11,Charleroi,52000,396639,0.03
3500,34,2020-03-13,1,Courtrai,34000,290706,0.0
13161,91,2020-03-13,4,Dinant,91000,111008,0.04
5813,43,2020-03-13,1,Eeklo,43000,85235,0.01
4855,38,2020-03-13,1,Furnes,38000,61657,0.02
6100,44,2020-03-13,8,Gand,44000,560522,0.01
1464,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
10741,71,2020-03-13,17,Hasselt,71000,418496,0.04
9424,61,2020-03-13,2,Huy,61000,113409,0.02
9093,58,2020-03-13,2,La Louvière,58000,141060,0.01
9735,62,2020-03-13,13,Liège,62000,624422,0.02
1830,24,2020-03-13,12,Louvain,24000,508734,0.02
11106,72,2020-03-13,3,Maaseik,72000,251589,0.01
380,12,2020-03-13,7,Malines,12000,344818,0.02
12361,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
7775,53,2020-03-13,23,Mons,53000,258999,0.09
13470,92,2020-03-13,1,Namur,92000,316962,0.0
12644,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
2189,25,2020-03-13,8,Nivelles,25000,403599,0.02
3850,35,2020-03-13,4,Ostende,35000,157200,0.03
4198,36,2020-03-13,3,Roulers,36000,153315,0.02
6771,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
5474,42,2020-03-13,4,Termonde,42000,201213,0.02
8436,56,2020-03-13,1,Thuin,56000,91678,0.01
4545,37,2020-03-13,1,Tielt,37000,92905,0.01
11460,73,2020-03-13,4,Tongres,73000,203963,0.02
8740,57,2020-03-13,4,Tournai,57000,223417,0.02
731,13,2020-03-13,7,Turnhout,13000,461867,0.02
10098,63,2020-03-13,7,Verviers,63000,287772,0.02
12911,85,2020-03-13,1,Virton,85000,53751,0.02
10440,64,2020-03-13,1,Waremme,64000,81389,0.01
3181,33,2020-03-13,2,Ypres,33000,106279,0.02
5132,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
11807,81,2020-03-14,1,Arlon,81000,62623,0.02
7121,51,2020-03-14,2,Ath,51000,127915,0.02
2550,31,2020-03-14,4,Bruges,31000,282209,0.01
1097,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
7426,52,2020-03-14,4,Charleroi,52000,396639,0.01
3501,34,2020-03-14,3,Courtrai,34000,290706,0.01
2893,32,2020-03-14,2,Dixmude,32000,51525,0.04
6101,44,2020-03-14,3,Gand,44000,560522,0.01
1465,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
10742,71,2020-03-14,3,Hasselt,71000,418496,0.01
9094,58,2020-03-14,1,La Louvière,58000,141060,0.01
9736,62,2020-03-14,12,Liège,62000,624422,0.02
1831,24,2020-03-14,6,Louvain,24000,508734,0.01
11107,72,2020-03-14,3,Maaseik,72000,251589,0.01
381,12,2020-03-14,4,Malines,12000,344818,0.01
7776,53,2020-03-14,16,Mons,53000,258999,0.06
13471,92,2020-03-14,2,Namur,92000,316962,0.01
2190,25,2020-03-14,4,Nivelles,25000,403599,0.01
3851,35,2020-03-14,2,Ostende,35000,157200,0.01
13807,93,2020-03-14,1,Philippeville,93000,66355,0.02
4199,36,2020-03-14,1,Roulers,36000,153315,0.01
6772,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
8119,55,2020-03-14,1,Soignies,55000,104533,0.01
5475,42,2020-03-14,2,Termonde,42000,201213,0.01
4546,37,2020-03-14,2,Tielt,37000,92905,0.02
11461,73,2020-03-14,3,Tongres,73000,203963,0.01
8741,57,2020-03-14,2,Tournai,57000,223417,0.01
732,13,2020-03-14,3,Turnhout,13000,461867,0.01
10099,63,2020-03-14,7,Verviers,63000,287772,0.02
3182,33,2020-03-14,1,Ypres,33000,106279,0.01
5133,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
7122,51,2020-03-15,1,Ath,51000,127915,0.01
12096,82,2020-03-15,1,Bastogne,82000,48413,0.02
2551,31,2020-03-15,1,Bruges,31000,282209,0.0
1098,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
7427,52,2020-03-15,5,Charleroi,52000,396639,0.01
3502,34,2020-03-15,4,Courtrai,34000,290706,0.01
2894,32,2020-03-15,1,Dixmude,32000,51525,0.02
5814,43,2020-03-15,1,Eeklo,43000,85235,0.01
4856,38,2020-03-15,1,Furnes,38000,61657,0.02
6102,44,2020-03-15,10,Gand,44000,560522,0.02
1466,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
10743,71,2020-03-15,23,Hasselt,71000,418496,0.05
9095,58,2020-03-15,1,La Louvière,58000,141060,0.01
9737,62,2020-03-15,8,Liège,62000,624422,0.01
1832,24,2020-03-15,9,Louvain,24000,508734,0.02
11108,72,2020-03-15,2,Maaseik,72000,251589,0.01
382,12,2020-03-15,5,Malines,12000,344818,0.01
7777,53,2020-03-15,15,Mons,53000,258999,0.06
13472,92,2020-03-15,1,Namur,92000,316962,0.0
2191,25,2020-03-15,6,Nivelles,25000,403599,0.01
3852,35,2020-03-15,4,Ostende,35000,157200,0.03
6773,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
5476,42,2020-03-15,2,Termonde,42000,201213,0.01
4547,37,2020-03-15,1,Tielt,37000,92905,0.01
11462,73,2020-03-15,6,Tongres,73000,203963,0.03
733,13,2020-03-15,3,Turnhout,13000,461867,0.01
10100,63,2020-03-15,2,Verviers,63000,287772,0.01
3183,33,2020-03-15,2,Ypres,33000,106279,0.02
5134,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
11808,81,2020-03-16,1,Arlon,81000,62623,0.02
6456,45,2020-03-16,1,Audenarde,45000,124342,0.01
2552,31,2020-03-16,4,Bruges,31000,282209,0.01
1099,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
7428,52,2020-03-16,7,Charleroi,52000,396639,0.02
3503,34,2020-03-16,5,Courtrai,34000,290706,0.02
2895,32,2020-03-16,1,Dixmude,32000,51525,0.02
4857,38,2020-03-16,1,Furnes,38000,61657,0.02
6103,44,2020-03-16,13,Gand,44000,560522,0.02
1467,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
10744,71,2020-03-16,10,Hasselt,71000,418496,0.02
9425,61,2020-03-16,4,Huy,61000,113409,0.04
9096,58,2020-03-16,2,La Louvière,58000,141060,0.01
9738,62,2020-03-16,25,Liège,62000,624422,0.04
1833,24,2020-03-16,10,Louvain,24000,508734,0.02
11109,72,2020-03-16,9,Maaseik,72000,251589,0.04
383,12,2020-03-16,7,Malines,12000,344818,0.02
12362,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
7778,53,2020-03-16,26,Mons,53000,258999,0.1
12645,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
2192,25,2020-03-16,11,Nivelles,25000,403599,0.03
3853,35,2020-03-16,12,Ostende,35000,157200,0.08
4200,36,2020-03-16,7,Roulers,36000,153315,0.05
6774,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
8120,55,2020-03-16,4,Soignies,55000,104533,0.04
5477,42,2020-03-16,4,Termonde,42000,201213,0.02
4548,37,2020-03-16,1,Tielt,37000,92905,0.01
11463,73,2020-03-16,7,Tongres,73000,203963,0.03
8742,57,2020-03-16,2,Tournai,57000,223417,0.01
734,13,2020-03-16,8,Turnhout,13000,461867,0.02
10101,63,2020-03-16,6,Verviers,63000,287772,0.02
10441,64,2020-03-16,2,Waremme,64000,81389,0.02
3184,33,2020-03-16,2,Ypres,33000,106279,0.02
5135,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
11809,81,2020-03-17,1,Arlon,81000,62623,0.02
7123,51,2020-03-17,2,Ath,51000,127915,0.02
6457,45,2020-03-17,2,Audenarde,45000,124342,0.02
12097,82,2020-03-17,1,Bastogne,82000,48413,0.02
2553,31,2020-03-17,7,Bruges,31000,282209,0.02
1100,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
7429,52,2020-03-17,5,Charleroi,52000,396639,0.01
3504,34,2020-03-17,9,Courtrai,34000,290706,0.03
13162,91,2020-03-17,2,Dinant,91000,111008,0.02
2896,32,2020-03-17,1,Dixmude,32000,51525,0.02
5815,43,2020-03-17,1,Eeklo,43000,85235,0.01
4858,38,2020-03-17,1,Furnes,38000,61657,0.02
6104,44,2020-03-17,13,Gand,44000,560522,0.02
1468,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
10745,71,2020-03-17,39,Hasselt,71000,418496,0.09
9426,61,2020-03-17,2,Huy,61000,113409,0.02
9097,58,2020-03-17,1,La Louvière,58000,141060,0.01
9739,62,2020-03-17,23,Liège,62000,624422,0.04
1834,24,2020-03-17,12,Louvain,24000,508734,0.02
11110,72,2020-03-17,8,Maaseik,72000,251589,0.03
384,12,2020-03-17,10,Malines,12000,344818,0.03
12363,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
7779,53,2020-03-17,25,Mons,53000,258999,0.1
13473,92,2020-03-17,6,Namur,92000,316962,0.02
2193,25,2020-03-17,10,Nivelles,25000,403599,0.02
3854,35,2020-03-17,4,Ostende,35000,157200,0.03
4201,36,2020-03-17,8,Roulers,36000,153315,0.05
6775,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
8121,55,2020-03-17,2,Soignies,55000,104533,0.02
5478,42,2020-03-17,7,Termonde,42000,201213,0.03
8437,56,2020-03-17,1,Thuin,56000,91678,0.01
4549,37,2020-03-17,5,Tielt,37000,92905,0.05
11464,73,2020-03-17,4,Tongres,73000,203963,0.02
8743,57,2020-03-17,4,Tournai,57000,223417,0.02
735,13,2020-03-17,9,Turnhout,13000,461867,0.02
10102,63,2020-03-17,7,Verviers,63000,287772,0.02
10442,64,2020-03-17,1,Waremme,64000,81389,0.01
3185,33,2020-03-17,7,Ypres,33000,106279,0.07
5136,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
11810,81,2020-03-18,1,Arlon,81000,62623,0.02
7124,51,2020-03-18,4,Ath,51000,127915,0.03
6458,45,2020-03-18,3,Audenarde,45000,124342,0.02
12098,82,2020-03-18,2,Bastogne,82000,48413,0.04
2554,31,2020-03-18,5,Bruges,31000,282209,0.02
1101,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
7430,52,2020-03-18,3,Charleroi,52000,396639,0.01
3505,34,2020-03-18,16,Courtrai,34000,290706,0.06
13163,91,2020-03-18,5,Dinant,91000,111008,0.05
5816,43,2020-03-18,2,Eeklo,43000,85235,0.02
4859,38,2020-03-18,1,Furnes,38000,61657,0.02
6105,44,2020-03-18,16,Gand,44000,560522,0.03
1469,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
10746,71,2020-03-18,27,Hasselt,71000,418496,0.06
9427,61,2020-03-18,6,Huy,61000,113409,0.05
9098,58,2020-03-18,2,La Louvière,58000,141060,0.01
9740,62,2020-03-18,20,Liège,62000,624422,0.03
1835,24,2020-03-18,24,Louvain,24000,508734,0.05
11111,72,2020-03-18,6,Maaseik,72000,251589,0.02
385,12,2020-03-18,9,Malines,12000,344818,0.03
12364,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
7780,53,2020-03-18,30,Mons,53000,258999,0.12
13474,92,2020-03-18,12,Namur,92000,316962,0.04
12646,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
2194,25,2020-03-18,16,Nivelles,25000,403599,0.04
3855,35,2020-03-18,2,Ostende,35000,157200,0.01
13808,93,2020-03-18,2,Philippeville,93000,66355,0.03
4202,36,2020-03-18,3,Roulers,36000,153315,0.02
6776,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
