,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
459,13,2020-03-04,2,Turnhout,13000,461867,0.0
6141,63,2020-03-04,2,Verviers,63000,287772,0.01
3146,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
1622,31,2020-03-05,2,Bruges,31000,282209,0.01
693,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
4519,52,2020-03-05,3,Charleroi,52000,396639,0.01
2176,34,2020-03-05,8,Courtrai,34000,290706,0.03
7907,91,2020-03-05,1,Dinant,91000,111008,0.01
3720,44,2020-03-05,3,Gand,44000,560522,0.01
931,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
6525,71,2020-03-05,1,Hasselt,71000,418496,0.0
5530,58,2020-03-05,2,La Louvière,58000,141060,0.01
5910,62,2020-03-05,3,Liège,62000,624422,0.0
1167,24,2020-03-05,9,Louvain,24000,508734,0.02
6759,72,2020-03-05,2,Maaseik,72000,251589,0.01
240,12,2020-03-05,2,Malines,12000,344818,0.01
4736,53,2020-03-05,1,Mons,53000,258999,0.0
1392,25,2020-03-05,2,Nivelles,25000,403599,0.0
4128,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
3359,42,2020-03-05,2,Termonde,42000,201213,0.01
6982,73,2020-03-05,3,Tongres,73000,203963,0.01
5307,57,2020-03-05,2,Tournai,57000,223417,0.01
460,13,2020-03-05,1,Turnhout,13000,461867,0.0
6142,63,2020-03-05,2,Verviers,63000,287772,0.01
1990,33,2020-03-05,1,Ypres,33000,106279,0.01
3147,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
1623,31,2020-03-06,1,Bruges,31000,282209,0.0
694,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
4520,52,2020-03-06,1,Charleroi,52000,396639,0.0
2177,34,2020-03-06,8,Courtrai,34000,290706,0.03
7908,91,2020-03-06,1,Dinant,91000,111008,0.01
3721,44,2020-03-06,8,Gand,44000,560522,0.01
932,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
6526,71,2020-03-06,3,Hasselt,71000,418496,0.01
5730,61,2020-03-06,1,Huy,61000,113409,0.01
5531,58,2020-03-06,1,La Louvière,58000,141060,0.01
5911,62,2020-03-06,3,Liège,62000,624422,0.0
1168,24,2020-03-06,6,Louvain,24000,508734,0.01
6760,72,2020-03-06,2,Maaseik,72000,251589,0.01
241,12,2020-03-06,3,Malines,12000,344818,0.01
7494,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
8082,92,2020-03-06,2,Namur,92000,316962,0.01
1393,25,2020-03-06,4,Nivelles,25000,403599,0.01
2611,36,2020-03-06,1,Roulers,36000,153315,0.01
4129,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
3360,42,2020-03-06,1,Termonde,42000,201213,0.0
2828,37,2020-03-06,1,Tielt,37000,92905,0.01
6983,73,2020-03-06,4,Tongres,73000,203963,0.02
5308,57,2020-03-06,1,Tournai,57000,223417,0.0
461,13,2020-03-06,3,Turnhout,13000,461867,0.01
6143,63,2020-03-06,2,Verviers,63000,287772,0.01
6357,64,2020-03-06,1,Waremme,64000,81389,0.01
1991,33,2020-03-06,1,Ypres,33000,106279,0.01
3148,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
1624,31,2020-03-07,1,Bruges,31000,282209,0.0
695,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
2178,34,2020-03-07,2,Courtrai,34000,290706,0.01
6527,71,2020-03-07,1,Hasselt,71000,418496,0.0
5532,58,2020-03-07,1,La Louvière,58000,141060,0.01
5912,62,2020-03-07,3,Liège,62000,624422,0.0
6761,72,2020-03-07,2,Maaseik,72000,251589,0.01
242,12,2020-03-07,2,Malines,12000,344818,0.01
1394,25,2020-03-07,1,Nivelles,25000,403599,0.0
2612,36,2020-03-07,1,Roulers,36000,153315,0.01
462,13,2020-03-07,3,Turnhout,13000,461867,0.01
3149,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
1625,31,2020-03-08,1,Bruges,31000,282209,0.0
696,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
2179,34,2020-03-08,2,Courtrai,34000,290706,0.01
1838,32,2020-03-08,1,Dixmude,32000,51525,0.02
3722,44,2020-03-08,1,Gand,44000,560522,0.0
933,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
6528,71,2020-03-08,3,Hasselt,71000,418496,0.01
5731,61,2020-03-08,1,Huy,61000,113409,0.01
5533,58,2020-03-08,1,La Louvière,58000,141060,0.01
5913,62,2020-03-08,3,Liège,62000,624422,0.0
6762,72,2020-03-08,2,Maaseik,72000,251589,0.01
243,12,2020-03-08,1,Malines,12000,344818,0.0
4737,53,2020-03-08,1,Mons,53000,258999,0.0
8083,92,2020-03-08,2,Namur,92000,316962,0.01
7651,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
1395,25,2020-03-08,1,Nivelles,25000,403599,0.0
2397,35,2020-03-08,1,Ostende,35000,157200,0.01
2613,36,2020-03-08,1,Roulers,36000,153315,0.01
4130,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
2829,37,2020-03-08,2,Tielt,37000,92905,0.02
6984,73,2020-03-08,2,Tongres,73000,203963,0.01
5309,57,2020-03-08,1,Tournai,57000,223417,0.0
463,13,2020-03-08,1,Turnhout,13000,461867,0.0
6144,63,2020-03-08,5,Verviers,63000,287772,0.02
1992,33,2020-03-08,2,Ypres,33000,106279,0.02
3150,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
697,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
4521,52,2020-03-09,3,Charleroi,52000,396639,0.01
2180,34,2020-03-09,1,Courtrai,34000,290706,0.0
7909,91,2020-03-09,1,Dinant,91000,111008,0.01
3723,44,2020-03-09,2,Gand,44000,560522,0.0
934,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
6529,71,2020-03-09,2,Hasselt,71000,418496,0.0
5732,61,2020-03-09,3,Huy,61000,113409,0.03
5534,58,2020-03-09,2,La Louvière,58000,141060,0.01
5914,62,2020-03-09,9,Liège,62000,624422,0.01
1169,24,2020-03-09,5,Louvain,24000,508734,0.01
6763,72,2020-03-09,2,Maaseik,72000,251589,0.01
244,12,2020-03-09,1,Malines,12000,344818,0.0
4738,53,2020-03-09,2,Mons,53000,258999,0.01
8084,92,2020-03-09,1,Namur,92000,316962,0.0
1396,25,2020-03-09,5,Nivelles,25000,403599,0.01
2398,35,2020-03-09,1,Ostende,35000,157200,0.01
8292,93,2020-03-09,1,Philippeville,93000,66355,0.02
2614,36,2020-03-09,1,Roulers,36000,153315,0.01
3361,42,2020-03-09,1,Termonde,42000,201213,0.0
464,13,2020-03-09,2,Turnhout,13000,461867,0.0
6145,63,2020-03-09,4,Verviers,63000,287772,0.01
6358,64,2020-03-09,1,Waremme,64000,81389,0.01
3151,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
3947,45,2020-03-10,1,Audenarde,45000,124342,0.01
698,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
4522,52,2020-03-10,2,Charleroi,52000,396639,0.01
2181,34,2020-03-10,1,Courtrai,34000,290706,0.0
3570,43,2020-03-10,1,Eeklo,43000,85235,0.01
3009,38,2020-03-10,1,Furnes,38000,61657,0.02
3724,44,2020-03-10,6,Gand,44000,560522,0.01
935,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
6530,71,2020-03-10,4,Hasselt,71000,418496,0.01
5915,62,2020-03-10,6,Liège,62000,624422,0.01
1170,24,2020-03-10,4,Louvain,24000,508734,0.01
245,12,2020-03-10,2,Malines,12000,344818,0.01
7495,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
4739,53,2020-03-10,3,Mons,53000,258999,0.01
1397,25,2020-03-10,3,Nivelles,25000,403599,0.01
4131,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
3362,42,2020-03-10,2,Termonde,42000,201213,0.01
6985,73,2020-03-10,3,Tongres,73000,203963,0.01
5310,57,2020-03-10,1,Tournai,57000,223417,0.0
465,13,2020-03-10,2,Turnhout,13000,461867,0.0
6146,63,2020-03-10,2,Verviers,63000,287772,0.01
1993,33,2020-03-10,1,Ypres,33000,106279,0.01
3152,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
7201,81,2020-03-11,2,Arlon,81000,62623,0.03
4349,51,2020-03-11,1,Ath,51000,127915,0.01
3948,45,2020-03-11,2,Audenarde,45000,124342,0.02
1626,31,2020-03-11,2,Bruges,31000,282209,0.01
699,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
1839,32,2020-03-11,1,Dixmude,32000,51525,0.02
3725,44,2020-03-11,7,Gand,44000,560522,0.01
936,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
6531,71,2020-03-11,11,Hasselt,71000,418496,0.03
5916,62,2020-03-11,12,Liège,62000,624422,0.02
1171,24,2020-03-11,5,Louvain,24000,508734,0.01
6764,72,2020-03-11,1,Maaseik,72000,251589,0.0
246,12,2020-03-11,2,Malines,12000,344818,0.01
4740,53,2020-03-11,9,Mons,53000,258999,0.03
8085,92,2020-03-11,5,Namur,92000,316962,0.02
1398,25,2020-03-11,2,Nivelles,25000,403599,0.0
2399,35,2020-03-11,1,Ostende,35000,157200,0.01
2615,36,2020-03-11,2,Roulers,36000,153315,0.01
4132,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
4953,55,2020-03-11,1,Soignies,55000,104533,0.01
3363,42,2020-03-11,3,Termonde,42000,201213,0.01
5138,56,2020-03-11,1,Thuin,56000,91678,0.01
2830,37,2020-03-11,1,Tielt,37000,92905,0.01
6986,73,2020-03-11,2,Tongres,73000,203963,0.01
5311,57,2020-03-11,1,Tournai,57000,223417,0.0
466,13,2020-03-11,6,Turnhout,13000,461867,0.01
6147,63,2020-03-11,5,Verviers,63000,287772,0.02
6359,64,2020-03-11,1,Waremme,64000,81389,0.01
1994,33,2020-03-11,1,Ypres,33000,106279,0.01
3153,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
7202,81,2020-03-12,1,Arlon,81000,62623,0.02
4350,51,2020-03-12,1,Ath,51000,127915,0.01
3949,45,2020-03-12,3,Audenarde,45000,124342,0.02
7360,82,2020-03-12,1,Bastogne,82000,48413,0.02
1627,31,2020-03-12,3,Bruges,31000,282209,0.01
700,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
4523,52,2020-03-12,1,Charleroi,52000,396639,0.0
2182,34,2020-03-12,2,Courtrai,34000,290706,0.01
3571,43,2020-03-12,1,Eeklo,43000,85235,0.01
3726,44,2020-03-12,7,Gand,44000,560522,0.01
937,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
6532,71,2020-03-12,5,Hasselt,71000,418496,0.01
5733,61,2020-03-12,1,Huy,61000,113409,0.01
5917,62,2020-03-12,17,Liège,62000,624422,0.03
1172,24,2020-03-12,6,Louvain,24000,508734,0.01
6765,72,2020-03-12,6,Maaseik,72000,251589,0.02
247,12,2020-03-12,7,Malines,12000,344818,0.02
7496,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
4741,53,2020-03-12,20,Mons,53000,258999,0.08
8086,92,2020-03-12,2,Namur,92000,316962,0.01
1399,25,2020-03-12,5,Nivelles,25000,403599,0.01
2400,35,2020-03-12,2,Ostende,35000,157200,0.01
2616,36,2020-03-12,2,Roulers,36000,153315,0.01
4133,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
3364,42,2020-03-12,4,Termonde,42000,201213,0.02
5139,56,2020-03-12,1,Thuin,56000,91678,0.01
2831,37,2020-03-12,3,Tielt,37000,92905,0.03
6987,73,2020-03-12,3,Tongres,73000,203963,0.01
5312,57,2020-03-12,3,Tournai,57000,223417,0.01
467,13,2020-03-12,7,Turnhout,13000,461867,0.02
6148,63,2020-03-12,8,Verviers,63000,287772,0.03
1995,33,2020-03-12,1,Ypres,33000,106279,0.01
3154,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
7203,81,2020-03-13,2,Arlon,81000,62623,0.03
4351,51,2020-03-13,1,Ath,51000,127915,0.01
3950,45,2020-03-13,2,Audenarde,45000,124342,0.02
1628,31,2020-03-13,8,Bruges,31000,282209,0.03
701,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
4524,52,2020-03-13,11,Charleroi,52000,396639,0.03
2183,34,2020-03-13,1,Courtrai,34000,290706,0.0
7910,91,2020-03-13,4,Dinant,91000,111008,0.04
3572,43,2020-03-13,1,Eeklo,43000,85235,0.01
3010,38,2020-03-13,1,Furnes,38000,61657,0.02
3727,44,2020-03-13,8,Gand,44000,560522,0.01
938,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
6533,71,2020-03-13,17,Hasselt,71000,418496,0.04
5734,61,2020-03-13,2,Huy,61000,113409,0.02
5535,58,2020-03-13,2,La Louvière,58000,141060,0.01
5918,62,2020-03-13,13,Liège,62000,624422,0.02
1173,24,2020-03-13,12,Louvain,24000,508734,0.02
6766,72,2020-03-13,3,Maaseik,72000,251589,0.01
248,12,2020-03-13,7,Malines,12000,344818,0.02
7497,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
4742,53,2020-03-13,23,Mons,53000,258999,0.09
8087,92,2020-03-13,1,Namur,92000,316962,0.0
7652,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
1400,25,2020-03-13,8,Nivelles,25000,403599,0.02
2401,35,2020-03-13,4,Ostende,35000,157200,0.03
2617,36,2020-03-13,3,Roulers,36000,153315,0.02
4134,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
3365,42,2020-03-13,4,Termonde,42000,201213,0.02
5140,56,2020-03-13,1,Thuin,56000,91678,0.01
2832,37,2020-03-13,1,Tielt,37000,92905,0.01
6988,73,2020-03-13,4,Tongres,73000,203963,0.02
5313,57,2020-03-13,4,Tournai,57000,223417,0.02
468,13,2020-03-13,7,Turnhout,13000,461867,0.02
6149,63,2020-03-13,7,Verviers,63000,287772,0.02
7789,85,2020-03-13,1,Virton,85000,53751,0.02
6360,64,2020-03-13,1,Waremme,64000,81389,0.01
1996,33,2020-03-13,2,Ypres,33000,106279,0.02
3155,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
7204,81,2020-03-14,1,Arlon,81000,62623,0.02
4352,51,2020-03-14,2,Ath,51000,127915,0.02
1629,31,2020-03-14,4,Bruges,31000,282209,0.01
702,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
4525,52,2020-03-14,4,Charleroi,52000,396639,0.01
2184,34,2020-03-14,3,Courtrai,34000,290706,0.01
1840,32,2020-03-14,2,Dixmude,32000,51525,0.04
3728,44,2020-03-14,3,Gand,44000,560522,0.01
939,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
6534,71,2020-03-14,3,Hasselt,71000,418496,0.01
5536,58,2020-03-14,1,La Louvière,58000,141060,0.01
5919,62,2020-03-14,12,Liège,62000,624422,0.02
1174,24,2020-03-14,6,Louvain,24000,508734,0.01
6767,72,2020-03-14,3,Maaseik,72000,251589,0.01
249,12,2020-03-14,4,Malines,12000,344818,0.01
4743,53,2020-03-14,16,Mons,53000,258999,0.06
8088,92,2020-03-14,2,Namur,92000,316962,0.01
1401,25,2020-03-14,4,Nivelles,25000,403599,0.01
2402,35,2020-03-14,2,Ostende,35000,157200,0.01
8293,93,2020-03-14,1,Philippeville,93000,66355,0.02
2618,36,2020-03-14,1,Roulers,36000,153315,0.01
4135,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
4954,55,2020-03-14,1,Soignies,55000,104533,0.01
3366,42,2020-03-14,2,Termonde,42000,201213,0.01
2833,37,2020-03-14,2,Tielt,37000,92905,0.02
6989,73,2020-03-14,3,Tongres,73000,203963,0.01
5314,57,2020-03-14,2,Tournai,57000,223417,0.01
469,13,2020-03-14,3,Turnhout,13000,461867,0.01
6150,63,2020-03-14,7,Verviers,63000,287772,0.02
1997,33,2020-03-14,1,Ypres,33000,106279,0.01
3156,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
4353,51,2020-03-15,1,Ath,51000,127915,0.01
7361,82,2020-03-15,1,Bastogne,82000,48413,0.02
1630,31,2020-03-15,1,Bruges,31000,282209,0.0
703,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
4526,52,2020-03-15,5,Charleroi,52000,396639,0.01
2185,34,2020-03-15,4,Courtrai,34000,290706,0.01
1841,32,2020-03-15,1,Dixmude,32000,51525,0.02
3573,43,2020-03-15,1,Eeklo,43000,85235,0.01
3011,38,2020-03-15,1,Furnes,38000,61657,0.02
3729,44,2020-03-15,10,Gand,44000,560522,0.02
940,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
6535,71,2020-03-15,23,Hasselt,71000,418496,0.05
5537,58,2020-03-15,1,La Louvière,58000,141060,0.01
5920,62,2020-03-15,8,Liège,62000,624422,0.01
1175,24,2020-03-15,9,Louvain,24000,508734,0.02
6768,72,2020-03-15,2,Maaseik,72000,251589,0.01
250,12,2020-03-15,5,Malines,12000,344818,0.01
4744,53,2020-03-15,15,Mons,53000,258999,0.06
8089,92,2020-03-15,1,Namur,92000,316962,0.0
1402,25,2020-03-15,6,Nivelles,25000,403599,0.01
2403,35,2020-03-15,4,Ostende,35000,157200,0.03
4136,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
3367,42,2020-03-15,2,Termonde,42000,201213,0.01
2834,37,2020-03-15,1,Tielt,37000,92905,0.01
6990,73,2020-03-15,6,Tongres,73000,203963,0.03
470,13,2020-03-15,3,Turnhout,13000,461867,0.01
6151,63,2020-03-15,2,Verviers,63000,287772,0.01
1998,33,2020-03-15,2,Ypres,33000,106279,0.02
3157,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
7205,81,2020-03-16,1,Arlon,81000,62623,0.02
3951,45,2020-03-16,1,Audenarde,45000,124342,0.01
1631,31,2020-03-16,4,Bruges,31000,282209,0.01
704,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
4527,52,2020-03-16,7,Charleroi,52000,396639,0.02
2186,34,2020-03-16,5,Courtrai,34000,290706,0.02
1842,32,2020-03-16,1,Dixmude,32000,51525,0.02
3012,38,2020-03-16,1,Furnes,38000,61657,0.02
3730,44,2020-03-16,13,Gand,44000,560522,0.02
941,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
6536,71,2020-03-16,10,Hasselt,71000,418496,0.02
5735,61,2020-03-16,4,Huy,61000,113409,0.04
5538,58,2020-03-16,2,La Louvière,58000,141060,0.01
5921,62,2020-03-16,25,Liège,62000,624422,0.04
1176,24,2020-03-16,10,Louvain,24000,508734,0.02
6769,72,2020-03-16,9,Maaseik,72000,251589,0.04
251,12,2020-03-16,7,Malines,12000,344818,0.02
7498,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
4745,53,2020-03-16,26,Mons,53000,258999,0.1
7653,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
1403,25,2020-03-16,11,Nivelles,25000,403599,0.03
2404,35,2020-03-16,12,Ostende,35000,157200,0.08
2619,36,2020-03-16,7,Roulers,36000,153315,0.05
4137,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
4955,55,2020-03-16,4,Soignies,55000,104533,0.04
3368,42,2020-03-16,4,Termonde,42000,201213,0.02
2835,37,2020-03-16,1,Tielt,37000,92905,0.01
6991,73,2020-03-16,7,Tongres,73000,203963,0.03
5315,57,2020-03-16,2,Tournai,57000,223417,0.01
471,13,2020-03-16,8,Turnhout,13000,461867,0.02
6152,63,2020-03-16,6,Verviers,63000,287772,0.02
6361,64,2020-03-16,2,Waremme,64000,81389,0.02
1999,33,2020-03-16,2,Ypres,33000,106279,0.02
3158,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
7206,81,2020-03-17,1,Arlon,81000,62623,0.02
4354,51,2020-03-17,2,Ath,51000,127915,0.02
3952,45,2020-03-17,2,Audenarde,45000,124342,0.02
7362,82,2020-03-17,1,Bastogne,82000,48413,0.02
1632,31,2020-03-17,7,Bruges,31000,282209,0.02
705,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
4528,52,2020-03-17,5,Charleroi,52000,396639,0.01
2187,34,2020-03-17,9,Courtrai,34000,290706,0.03
7911,91,2020-03-17,2,Dinant,91000,111008,0.02
1843,32,2020-03-17,1,Dixmude,32000,51525,0.02
3574,43,2020-03-17,1,Eeklo,43000,85235,0.01
3013,38,2020-03-17,1,Furnes,38000,61657,0.02
3731,44,2020-03-17,13,Gand,44000,560522,0.02
942,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
6537,71,2020-03-17,39,Hasselt,71000,418496,0.09
5736,61,2020-03-17,2,Huy,61000,113409,0.02
5539,58,2020-03-17,1,La Louvière,58000,141060,0.01
5922,62,2020-03-17,23,Liège,62000,624422,0.04
1177,24,2020-03-17,12,Louvain,24000,508734,0.02
6770,72,2020-03-17,8,Maaseik,72000,251589,0.03
252,12,2020-03-17,10,Malines,12000,344818,0.03
7499,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
4746,53,2020-03-17,25,Mons,53000,258999,0.1
8090,92,2020-03-17,6,Namur,92000,316962,0.02
1404,25,2020-03-17,10,Nivelles,25000,403599,0.02
2405,35,2020-03-17,4,Ostende,35000,157200,0.03
2620,36,2020-03-17,8,Roulers,36000,153315,0.05
4138,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
4956,55,2020-03-17,2,Soignies,55000,104533,0.02
3369,42,2020-03-17,7,Termonde,42000,201213,0.03
5141,56,2020-03-17,1,Thuin,56000,91678,0.01
2836,37,2020-03-17,5,Tielt,37000,92905,0.05
6992,73,2020-03-17,4,Tongres,73000,203963,0.02
5316,57,2020-03-17,4,Tournai,57000,223417,0.02
472,13,2020-03-17,9,Turnhout,13000,461867,0.02
6153,63,2020-03-17,7,Verviers,63000,287772,0.02
6362,64,2020-03-17,1,Waremme,64000,81389,0.01
2000,33,2020-03-17,7,Ypres,33000,106279,0.07
3159,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
7207,81,2020-03-18,1,Arlon,81000,62623,0.02
4355,51,2020-03-18,4,Ath,51000,127915,0.03
3953,45,2020-03-18,3,Audenarde,45000,124342,0.02
7363,82,2020-03-18,2,Bastogne,82000,48413,0.04
1633,31,2020-03-18,5,Bruges,31000,282209,0.02
706,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
4529,52,2020-03-18,3,Charleroi,52000,396639,0.01
2188,34,2020-03-18,16,Courtrai,34000,290706,0.06
7912,91,2020-03-18,5,Dinant,91000,111008,0.05
3575,43,2020-03-18,2,Eeklo,43000,85235,0.02
3014,38,2020-03-18,1,Furnes,38000,61657,0.02
3732,44,2020-03-18,16,Gand,44000,560522,0.03
943,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
6538,71,2020-03-18,27,Hasselt,71000,418496,0.06
5737,61,2020-03-18,6,Huy,61000,113409,0.05
5540,58,2020-03-18,2,La Louvière,58000,141060,0.01
5923,62,2020-03-18,20,Liège,62000,624422,0.03
1178,24,2020-03-18,24,Louvain,24000,508734,0.05
6771,72,2020-03-18,6,Maaseik,72000,251589,0.02
253,12,2020-03-18,9,Malines,12000,344818,0.03
7500,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
4747,53,2020-03-18,30,Mons,53000,258999,0.12
8091,92,2020-03-18,12,Namur,92000,316962,0.04
7654,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
1405,25,2020-03-18,16,Nivelles,25000,403599,0.04
2406,35,2020-03-18,2,Ostende,35000,157200,0.01
8294,93,2020-03-18,2,Philippeville,93000,66355,0.03
2621,36,2020-03-18,3,Roulers,36000,153315,0.02
4139,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
4957,55,2020-03-18,3,Soignies,55000,104533,0.03
3370,42,2020-03-18,6,Termonde,42000,201213,0.03
