,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
452,12,2020-03-05,2,Malines,12000,344818,0.01
9606,53,2020-03-05,1,Mons,53000,258999,0.0
2662,25,2020-03-05,2,Nivelles,25000,403599,0.0
8365,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
6748,42,2020-03-05,2,Termonde,42000,201213,0.01
14171,73,2020-03-05,3,Tongres,73000,203963,0.01
10811,57,2020-03-05,2,Tournai,57000,223417,0.01
883,13,2020-03-05,1,Turnhout,13000,461867,0.0
12489,63,2020-03-05,2,Verviers,63000,287772,0.01
3896,33,2020-03-05,1,Ypres,33000,106279,0.01
6324,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
3105,31,2020-03-06,1,Bruges,31000,282209,0.0
1330,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
9178,52,2020-03-06,1,Charleroi,52000,396639,0.0
4295,34,2020-03-06,8,Courtrai,34000,290706,0.03
16356,91,2020-03-06,1,Dinant,91000,111008,0.01
7534,44,2020-03-06,8,Gand,44000,560522,0.01
1779,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
13291,71,2020-03-06,3,Hasselt,71000,418496,0.01
11658,61,2020-03-06,1,Huy,61000,113409,0.01
11246,58,2020-03-06,1,La Louvière,58000,141060,0.01
12046,62,2020-03-06,3,Liège,62000,624422,0.0
2226,24,2020-03-06,6,Louvain,24000,508734,0.01
13737,72,2020-03-06,2,Maaseik,72000,251589,0.01
453,12,2020-03-06,3,Malines,12000,344818,0.01
15316,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
16742,92,2020-03-06,2,Namur,92000,316962,0.01
2663,25,2020-03-06,4,Nivelles,25000,403599,0.01
5153,36,2020-03-06,1,Roulers,36000,153315,0.01
8366,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
6749,42,2020-03-06,1,Termonde,42000,201213,0.0
5582,37,2020-03-06,1,Tielt,37000,92905,0.01
14172,73,2020-03-06,4,Tongres,73000,203963,0.02
10812,57,2020-03-06,1,Tournai,57000,223417,0.0
884,13,2020-03-06,3,Turnhout,13000,461867,0.01
12490,63,2020-03-06,2,Verviers,63000,287772,0.01
12914,64,2020-03-06,1,Waremme,64000,81389,0.01
3897,33,2020-03-06,1,Ypres,33000,106279,0.01
6325,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
3106,31,2020-03-07,1,Bruges,31000,282209,0.0
1331,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
4296,34,2020-03-07,2,Courtrai,34000,290706,0.01
13292,71,2020-03-07,1,Hasselt,71000,418496,0.0
11247,58,2020-03-07,1,La Louvière,58000,141060,0.01
12047,62,2020-03-07,3,Liège,62000,624422,0.0
13738,72,2020-03-07,2,Maaseik,72000,251589,0.01
454,12,2020-03-07,2,Malines,12000,344818,0.01
2664,25,2020-03-07,1,Nivelles,25000,403599,0.0
5154,36,2020-03-07,1,Roulers,36000,153315,0.01
885,13,2020-03-07,3,Turnhout,13000,461867,0.01
6326,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
3107,31,2020-03-08,1,Bruges,31000,282209,0.0
1332,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
4297,34,2020-03-08,2,Courtrai,34000,290706,0.01
3532,32,2020-03-08,1,Dixmude,32000,51525,0.02
7535,44,2020-03-08,1,Gand,44000,560522,0.0
1780,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
13293,71,2020-03-08,3,Hasselt,71000,418496,0.01
11659,61,2020-03-08,1,Huy,61000,113409,0.01
11248,58,2020-03-08,1,La Louvière,58000,141060,0.01
12048,62,2020-03-08,3,Liège,62000,624422,0.0
13739,72,2020-03-08,2,Maaseik,72000,251589,0.01
455,12,2020-03-08,1,Malines,12000,344818,0.0
9607,53,2020-03-08,1,Mons,53000,258999,0.0
16743,92,2020-03-08,2,Namur,92000,316962,0.01
15681,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
2665,25,2020-03-08,1,Nivelles,25000,403599,0.0
4727,35,2020-03-08,1,Ostende,35000,157200,0.01
5155,36,2020-03-08,1,Roulers,36000,153315,0.01
8367,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
5583,37,2020-03-08,2,Tielt,37000,92905,0.02
14173,73,2020-03-08,2,Tongres,73000,203963,0.01
10813,57,2020-03-08,1,Tournai,57000,223417,0.0
886,13,2020-03-08,1,Turnhout,13000,461867,0.0
12491,63,2020-03-08,5,Verviers,63000,287772,0.02
3898,33,2020-03-08,2,Ypres,33000,106279,0.02
6327,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1333,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
9179,52,2020-03-09,3,Charleroi,52000,396639,0.01
4298,34,2020-03-09,1,Courtrai,34000,290706,0.0
16357,91,2020-03-09,1,Dinant,91000,111008,0.01
7536,44,2020-03-09,2,Gand,44000,560522,0.0
1781,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
13294,71,2020-03-09,2,Hasselt,71000,418496,0.0
11660,61,2020-03-09,3,Huy,61000,113409,0.03
11249,58,2020-03-09,2,La Louvière,58000,141060,0.01
12049,62,2020-03-09,9,Liège,62000,624422,0.01
2227,24,2020-03-09,5,Louvain,24000,508734,0.01
13740,72,2020-03-09,2,Maaseik,72000,251589,0.01
456,12,2020-03-09,1,Malines,12000,344818,0.0
9608,53,2020-03-09,2,Mons,53000,258999,0.01
16744,92,2020-03-09,1,Namur,92000,316962,0.0
2666,25,2020-03-09,5,Nivelles,25000,403599,0.01
4728,35,2020-03-09,1,Ostende,35000,157200,0.01
17163,93,2020-03-09,1,Philippeville,93000,66355,0.02
5156,36,2020-03-09,1,Roulers,36000,153315,0.01
6750,42,2020-03-09,1,Termonde,42000,201213,0.0
887,13,2020-03-09,2,Turnhout,13000,461867,0.0
12492,63,2020-03-09,4,Verviers,63000,287772,0.01
12915,64,2020-03-09,1,Waremme,64000,81389,0.01
6328,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
7972,45,2020-03-10,1,Audenarde,45000,124342,0.01
1334,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
9180,52,2020-03-10,2,Charleroi,52000,396639,0.01
4299,34,2020-03-10,1,Courtrai,34000,290706,0.0
7171,43,2020-03-10,1,Eeklo,43000,85235,0.01
5975,38,2020-03-10,1,Furnes,38000,61657,0.02
7537,44,2020-03-10,6,Gand,44000,560522,0.01
1782,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
13295,71,2020-03-10,4,Hasselt,71000,418496,0.01
12050,62,2020-03-10,6,Liège,62000,624422,0.01
2228,24,2020-03-10,4,Louvain,24000,508734,0.01
457,12,2020-03-10,2,Malines,12000,344818,0.01
15317,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
9609,53,2020-03-10,3,Mons,53000,258999,0.01
2667,25,2020-03-10,3,Nivelles,25000,403599,0.01
8368,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
6751,42,2020-03-10,2,Termonde,42000,201213,0.01
14174,73,2020-03-10,3,Tongres,73000,203963,0.01
10814,57,2020-03-10,1,Tournai,57000,223417,0.0
888,13,2020-03-10,2,Turnhout,13000,461867,0.0
12493,63,2020-03-10,2,Verviers,63000,287772,0.01
3899,33,2020-03-10,1,Ypres,33000,106279,0.01
6329,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
14601,81,2020-03-11,2,Arlon,81000,62623,0.03
8798,51,2020-03-11,1,Ath,51000,127915,0.01
7973,45,2020-03-11,2,Audenarde,45000,124342,0.02
3108,31,2020-03-11,2,Bruges,31000,282209,0.01
1335,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
3533,32,2020-03-11,1,Dixmude,32000,51525,0.02
7538,44,2020-03-11,7,Gand,44000,560522,0.01
1783,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
13296,71,2020-03-11,11,Hasselt,71000,418496,0.03
12051,62,2020-03-11,12,Liège,62000,624422,0.02
2229,24,2020-03-11,5,Louvain,24000,508734,0.01
13741,72,2020-03-11,1,Maaseik,72000,251589,0.0
458,12,2020-03-11,2,Malines,12000,344818,0.01
9610,53,2020-03-11,9,Mons,53000,258999,0.03
16745,92,2020-03-11,5,Namur,92000,316962,0.02
2668,25,2020-03-11,2,Nivelles,25000,403599,0.0
4729,35,2020-03-11,1,Ostende,35000,157200,0.01
5157,36,2020-03-11,2,Roulers,36000,153315,0.01
8369,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
10035,55,2020-03-11,1,Soignies,55000,104533,0.01
6752,42,2020-03-11,3,Termonde,42000,201213,0.01
10431,56,2020-03-11,1,Thuin,56000,91678,0.01
5584,37,2020-03-11,1,Tielt,37000,92905,0.01
14175,73,2020-03-11,2,Tongres,73000,203963,0.01
10815,57,2020-03-11,1,Tournai,57000,223417,0.0
889,13,2020-03-11,6,Turnhout,13000,461867,0.01
12494,63,2020-03-11,5,Verviers,63000,287772,0.02
12916,64,2020-03-11,1,Waremme,64000,81389,0.01
3900,33,2020-03-11,1,Ypres,33000,106279,0.01
6330,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
14602,81,2020-03-12,1,Arlon,81000,62623,0.02
8799,51,2020-03-12,1,Ath,51000,127915,0.01
7974,45,2020-03-12,3,Audenarde,45000,124342,0.02
14972,82,2020-03-12,1,Bastogne,82000,48413,0.02
3109,31,2020-03-12,3,Bruges,31000,282209,0.01
1336,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
9181,52,2020-03-12,1,Charleroi,52000,396639,0.0
4300,34,2020-03-12,2,Courtrai,34000,290706,0.01
7172,43,2020-03-12,1,Eeklo,43000,85235,0.01
7539,44,2020-03-12,7,Gand,44000,560522,0.01
1784,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
13297,71,2020-03-12,5,Hasselt,71000,418496,0.01
11661,61,2020-03-12,1,Huy,61000,113409,0.01
12052,62,2020-03-12,17,Liège,62000,624422,0.03
2230,24,2020-03-12,6,Louvain,24000,508734,0.01
13742,72,2020-03-12,6,Maaseik,72000,251589,0.02
459,12,2020-03-12,7,Malines,12000,344818,0.02
15318,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
9611,53,2020-03-12,20,Mons,53000,258999,0.08
16746,92,2020-03-12,2,Namur,92000,316962,0.01
2669,25,2020-03-12,5,Nivelles,25000,403599,0.01
4730,35,2020-03-12,2,Ostende,35000,157200,0.01
5158,36,2020-03-12,2,Roulers,36000,153315,0.01
8370,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
6753,42,2020-03-12,4,Termonde,42000,201213,0.02
10432,56,2020-03-12,1,Thuin,56000,91678,0.01
5585,37,2020-03-12,3,Tielt,37000,92905,0.03
14176,73,2020-03-12,3,Tongres,73000,203963,0.01
10816,57,2020-03-12,3,Tournai,57000,223417,0.01
890,13,2020-03-12,7,Turnhout,13000,461867,0.02
12495,63,2020-03-12,8,Verviers,63000,287772,0.03
3901,33,2020-03-12,1,Ypres,33000,106279,0.01
6331,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
14603,81,2020-03-13,2,Arlon,81000,62623,0.03
8800,51,2020-03-13,1,Ath,51000,127915,0.01
7975,45,2020-03-13,2,Audenarde,45000,124342,0.02
3110,31,2020-03-13,8,Bruges,31000,282209,0.03
1337,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
9182,52,2020-03-13,11,Charleroi,52000,396639,0.03
4301,34,2020-03-13,1,Courtrai,34000,290706,0.0
16358,91,2020-03-13,4,Dinant,91000,111008,0.04
7173,43,2020-03-13,1,Eeklo,43000,85235,0.01
5976,38,2020-03-13,1,Furnes,38000,61657,0.02
7540,44,2020-03-13,8,Gand,44000,560522,0.01
1785,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
13298,71,2020-03-13,17,Hasselt,71000,418496,0.04
11662,61,2020-03-13,2,Huy,61000,113409,0.02
11250,58,2020-03-13,2,La Louvière,58000,141060,0.01
12053,62,2020-03-13,13,Liège,62000,624422,0.02
2231,24,2020-03-13,12,Louvain,24000,508734,0.02
13743,72,2020-03-13,3,Maaseik,72000,251589,0.01
460,12,2020-03-13,7,Malines,12000,344818,0.02
15319,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
9612,53,2020-03-13,23,Mons,53000,258999,0.09
16747,92,2020-03-13,1,Namur,92000,316962,0.0
15682,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
2670,25,2020-03-13,8,Nivelles,25000,403599,0.02
4731,35,2020-03-13,4,Ostende,35000,157200,0.03
5159,36,2020-03-13,3,Roulers,36000,153315,0.02
8371,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
6754,42,2020-03-13,4,Termonde,42000,201213,0.02
10433,56,2020-03-13,1,Thuin,56000,91678,0.01
5586,37,2020-03-13,1,Tielt,37000,92905,0.01
14177,73,2020-03-13,4,Tongres,73000,203963,0.02
10817,57,2020-03-13,4,Tournai,57000,223417,0.02
891,13,2020-03-13,7,Turnhout,13000,461867,0.02
12496,63,2020-03-13,7,Verviers,63000,287772,0.02
16029,85,2020-03-13,1,Virton,85000,53751,0.02
12917,64,2020-03-13,1,Waremme,64000,81389,0.01
3902,33,2020-03-13,2,Ypres,33000,106279,0.02
6332,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
14604,81,2020-03-14,1,Arlon,81000,62623,0.02
8801,51,2020-03-14,2,Ath,51000,127915,0.02
3111,31,2020-03-14,4,Bruges,31000,282209,0.01
1338,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
9183,52,2020-03-14,4,Charleroi,52000,396639,0.01
4302,34,2020-03-14,3,Courtrai,34000,290706,0.01
3534,32,2020-03-14,2,Dixmude,32000,51525,0.04
7541,44,2020-03-14,3,Gand,44000,560522,0.01
1786,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
13299,71,2020-03-14,3,Hasselt,71000,418496,0.01
11251,58,2020-03-14,1,La Louvière,58000,141060,0.01
12054,62,2020-03-14,12,Liège,62000,624422,0.02
2232,24,2020-03-14,6,Louvain,24000,508734,0.01
13744,72,2020-03-14,3,Maaseik,72000,251589,0.01
461,12,2020-03-14,4,Malines,12000,344818,0.01
9613,53,2020-03-14,16,Mons,53000,258999,0.06
16748,92,2020-03-14,2,Namur,92000,316962,0.01
2671,25,2020-03-14,4,Nivelles,25000,403599,0.01
4732,35,2020-03-14,2,Ostende,35000,157200,0.01
17164,93,2020-03-14,1,Philippeville,93000,66355,0.02
5160,36,2020-03-14,1,Roulers,36000,153315,0.01
8372,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
10036,55,2020-03-14,1,Soignies,55000,104533,0.01
6755,42,2020-03-14,2,Termonde,42000,201213,0.01
5587,37,2020-03-14,2,Tielt,37000,92905,0.02
14178,73,2020-03-14,3,Tongres,73000,203963,0.01
10818,57,2020-03-14,2,Tournai,57000,223417,0.01
892,13,2020-03-14,3,Turnhout,13000,461867,0.01
12497,63,2020-03-14,7,Verviers,63000,287772,0.02
3903,33,2020-03-14,1,Ypres,33000,106279,0.01
6333,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
8802,51,2020-03-15,1,Ath,51000,127915,0.01
14973,82,2020-03-15,1,Bastogne,82000,48413,0.02
3112,31,2020-03-15,1,Bruges,31000,282209,0.0
1339,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
9184,52,2020-03-15,5,Charleroi,52000,396639,0.01
4303,34,2020-03-15,4,Courtrai,34000,290706,0.01
3535,32,2020-03-15,1,Dixmude,32000,51525,0.02
7174,43,2020-03-15,1,Eeklo,43000,85235,0.01
5977,38,2020-03-15,1,Furnes,38000,61657,0.02
7542,44,2020-03-15,10,Gand,44000,560522,0.02
1787,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
13300,71,2020-03-15,23,Hasselt,71000,418496,0.05
11252,58,2020-03-15,1,La Louvière,58000,141060,0.01
12055,62,2020-03-15,8,Liège,62000,624422,0.01
2233,24,2020-03-15,9,Louvain,24000,508734,0.02
13745,72,2020-03-15,2,Maaseik,72000,251589,0.01
462,12,2020-03-15,5,Malines,12000,344818,0.01
9614,53,2020-03-15,15,Mons,53000,258999,0.06
16749,92,2020-03-15,1,Namur,92000,316962,0.0
2672,25,2020-03-15,6,Nivelles,25000,403599,0.01
4733,35,2020-03-15,4,Ostende,35000,157200,0.03
8373,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
6756,42,2020-03-15,2,Termonde,42000,201213,0.01
5588,37,2020-03-15,1,Tielt,37000,92905,0.01
14179,73,2020-03-15,6,Tongres,73000,203963,0.03
893,13,2020-03-15,3,Turnhout,13000,461867,0.01
12498,63,2020-03-15,2,Verviers,63000,287772,0.01
3904,33,2020-03-15,2,Ypres,33000,106279,0.02
6334,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
14605,81,2020-03-16,1,Arlon,81000,62623,0.02
7976,45,2020-03-16,1,Audenarde,45000,124342,0.01
3113,31,2020-03-16,4,Bruges,31000,282209,0.01
1340,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
9185,52,2020-03-16,7,Charleroi,52000,396639,0.02
4304,34,2020-03-16,5,Courtrai,34000,290706,0.02
3536,32,2020-03-16,1,Dixmude,32000,51525,0.02
5978,38,2020-03-16,1,Furnes,38000,61657,0.02
7543,44,2020-03-16,13,Gand,44000,560522,0.02
1788,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
13301,71,2020-03-16,10,Hasselt,71000,418496,0.02
11663,61,2020-03-16,4,Huy,61000,113409,0.04
11253,58,2020-03-16,2,La Louvière,58000,141060,0.01
12056,62,2020-03-16,25,Liège,62000,624422,0.04
2234,24,2020-03-16,10,Louvain,24000,508734,0.02
13746,72,2020-03-16,9,Maaseik,72000,251589,0.04
463,12,2020-03-16,7,Malines,12000,344818,0.02
15320,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
9615,53,2020-03-16,26,Mons,53000,258999,0.1
15683,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
2673,25,2020-03-16,11,Nivelles,25000,403599,0.03
4734,35,2020-03-16,12,Ostende,35000,157200,0.08
5161,36,2020-03-16,7,Roulers,36000,153315,0.05
8374,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
10037,55,2020-03-16,4,Soignies,55000,104533,0.04
6757,42,2020-03-16,4,Termonde,42000,201213,0.02
5589,37,2020-03-16,1,Tielt,37000,92905,0.01
14180,73,2020-03-16,7,Tongres,73000,203963,0.03
10819,57,2020-03-16,2,Tournai,57000,223417,0.01
894,13,2020-03-16,8,Turnhout,13000,461867,0.02
12499,63,2020-03-16,6,Verviers,63000,287772,0.02
12918,64,2020-03-16,2,Waremme,64000,81389,0.02
3905,33,2020-03-16,2,Ypres,33000,106279,0.02
6335,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
14606,81,2020-03-17,1,Arlon,81000,62623,0.02
8803,51,2020-03-17,2,Ath,51000,127915,0.02
7977,45,2020-03-17,2,Audenarde,45000,124342,0.02
14974,82,2020-03-17,1,Bastogne,82000,48413,0.02
3114,31,2020-03-17,7,Bruges,31000,282209,0.02
1341,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
9186,52,2020-03-17,5,Charleroi,52000,396639,0.01
4305,34,2020-03-17,9,Courtrai,34000,290706,0.03
16359,91,2020-03-17,2,Dinant,91000,111008,0.02
3537,32,2020-03-17,1,Dixmude,32000,51525,0.02
7175,43,2020-03-17,1,Eeklo,43000,85235,0.01
5979,38,2020-03-17,1,Furnes,38000,61657,0.02
7544,44,2020-03-17,13,Gand,44000,560522,0.02
1789,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
13302,71,2020-03-17,39,Hasselt,71000,418496,0.09
11664,61,2020-03-17,2,Huy,61000,113409,0.02
11254,58,2020-03-17,1,La Louvière,58000,141060,0.01
12057,62,2020-03-17,23,Liège,62000,624422,0.04
2235,24,2020-03-17,12,Louvain,24000,508734,0.02
13747,72,2020-03-17,8,Maaseik,72000,251589,0.03
464,12,2020-03-17,10,Malines,12000,344818,0.03
15321,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
9616,53,2020-03-17,25,Mons,53000,258999,0.1
16750,92,2020-03-17,6,Namur,92000,316962,0.02
2674,25,2020-03-17,10,Nivelles,25000,403599,0.02
4735,35,2020-03-17,4,Ostende,35000,157200,0.03
5162,36,2020-03-17,8,Roulers,36000,153315,0.05
8375,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
10038,55,2020-03-17,2,Soignies,55000,104533,0.02
6758,42,2020-03-17,7,Termonde,42000,201213,0.03
10434,56,2020-03-17,1,Thuin,56000,91678,0.01
5590,37,2020-03-17,5,Tielt,37000,92905,0.05
14181,73,2020-03-17,4,Tongres,73000,203963,0.02
10820,57,2020-03-17,4,Tournai,57000,223417,0.02
895,13,2020-03-17,9,Turnhout,13000,461867,0.02
12500,63,2020-03-17,7,Verviers,63000,287772,0.02
12919,64,2020-03-17,1,Waremme,64000,81389,0.01
3906,33,2020-03-17,7,Ypres,33000,106279,0.07
6336,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
14607,81,2020-03-18,1,Arlon,81000,62623,0.02
8804,51,2020-03-18,4,Ath,51000,127915,0.03
7978,45,2020-03-18,3,Audenarde,45000,124342,0.02
14975,82,2020-03-18,2,Bastogne,82000,48413,0.04
3115,31,2020-03-18,5,Bruges,31000,282209,0.02
1342,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
9187,52,2020-03-18,3,Charleroi,52000,396639,0.01
4306,34,2020-03-18,16,Courtrai,34000,290706,0.06
16360,91,2020-03-18,5,Dinant,91000,111008,0.05
7176,43,2020-03-18,2,Eeklo,43000,85235,0.02
5980,38,2020-03-18,1,Furnes,38000,61657,0.02
7545,44,2020-03-18,16,Gand,44000,560522,0.03
1790,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
13303,71,2020-03-18,27,Hasselt,71000,418496,0.06
11665,61,2020-03-18,6,Huy,61000,113409,0.05
11255,58,2020-03-18,2,La Louvière,58000,141060,0.01
12058,62,2020-03-18,20,Liège,62000,624422,0.03
2236,24,2020-03-18,24,Louvain,24000,508734,0.05
13748,72,2020-03-18,6,Maaseik,72000,251589,0.02
465,12,2020-03-18,9,Malines,12000,344818,0.03
15322,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
9617,53,2020-03-18,30,Mons,53000,258999,0.12
16751,92,2020-03-18,12,Namur,92000,316962,0.04
15684,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
2675,25,2020-03-18,16,Nivelles,25000,403599,0.04
4736,35,2020-03-18,2,Ostende,35000,157200,0.01
17165,93,2020-03-18,2,Philippeville,93000,66355,0.03
5163,36,2020-03-18,3,Roulers,36000,153315,0.02
8376,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
