,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
3625,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
1845,31,2020-03-04,1,Bruges,31000,282209,0.0
788,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
5222,52,2020-03-04,2,Charleroi,52000,396639,0.01
1057,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
7547,71,2020-03-04,4,Hasselt,71000,418496,0.01
6392,58,2020-03-04,2,La Louvière,58000,141060,0.01
6836,62,2020-03-04,3,Liège,62000,624422,0.0
1325,24,2020-03-04,9,Louvain,24000,508734,0.02
271,12,2020-03-04,1,Malines,12000,344818,0.0
9391,92,2020-03-04,1,Namur,92000,316962,0.0
1582,25,2020-03-04,1,Nivelles,25000,403599,0.0
4767,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
3870,42,2020-03-04,1,Termonde,42000,201213,0.0
8068,73,2020-03-04,1,Tongres,73000,203963,0.0
6138,57,2020-03-04,1,Tournai,57000,223417,0.0
523,13,2020-03-04,2,Turnhout,13000,461867,0.0
7100,63,2020-03-04,2,Verviers,63000,287772,0.01
3626,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
1846,31,2020-03-05,2,Bruges,31000,282209,0.01
789,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
5223,52,2020-03-05,3,Charleroi,52000,396639,0.01
2496,34,2020-03-05,8,Courtrai,34000,290706,0.03
9185,91,2020-03-05,1,Dinant,91000,111008,0.01
4296,44,2020-03-05,3,Gand,44000,560522,0.01
1058,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
7548,71,2020-03-05,1,Hasselt,71000,418496,0.0
6393,58,2020-03-05,2,La Louvière,58000,141060,0.01
6837,62,2020-03-05,3,Liège,62000,624422,0.0
1326,24,2020-03-05,9,Louvain,24000,508734,0.02
7814,72,2020-03-05,2,Maaseik,72000,251589,0.01
272,12,2020-03-05,2,Malines,12000,344818,0.01
5472,53,2020-03-05,1,Mons,53000,258999,0.0
1583,25,2020-03-05,2,Nivelles,25000,403599,0.0
4768,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
3871,42,2020-03-05,2,Termonde,42000,201213,0.01
8069,73,2020-03-05,3,Tongres,73000,203963,0.01
6139,57,2020-03-05,2,Tournai,57000,223417,0.01
524,13,2020-03-05,1,Turnhout,13000,461867,0.0
7101,63,2020-03-05,2,Verviers,63000,287772,0.01
2278,33,2020-03-05,1,Ypres,33000,106279,0.01
3627,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
1847,31,2020-03-06,1,Bruges,31000,282209,0.0
790,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
5224,52,2020-03-06,1,Charleroi,52000,396639,0.0
2497,34,2020-03-06,8,Courtrai,34000,290706,0.03
9186,91,2020-03-06,1,Dinant,91000,111008,0.01
4297,44,2020-03-06,8,Gand,44000,560522,0.01
1059,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
7549,71,2020-03-06,3,Hasselt,71000,418496,0.01
6625,61,2020-03-06,1,Huy,61000,113409,0.01
6394,58,2020-03-06,1,La Louvière,58000,141060,0.01
6838,62,2020-03-06,3,Liège,62000,624422,0.0
1327,24,2020-03-06,6,Louvain,24000,508734,0.01
7815,72,2020-03-06,2,Maaseik,72000,251589,0.01
273,12,2020-03-06,3,Malines,12000,344818,0.01
8676,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
9392,92,2020-03-06,2,Namur,92000,316962,0.01
1584,25,2020-03-06,4,Nivelles,25000,403599,0.01
2995,36,2020-03-06,1,Roulers,36000,153315,0.01
4769,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
3872,42,2020-03-06,1,Termonde,42000,201213,0.0
3244,37,2020-03-06,1,Tielt,37000,92905,0.01
8070,73,2020-03-06,4,Tongres,73000,203963,0.02
6140,57,2020-03-06,1,Tournai,57000,223417,0.0
525,13,2020-03-06,3,Turnhout,13000,461867,0.01
7102,63,2020-03-06,2,Verviers,63000,287772,0.01
7348,64,2020-03-06,1,Waremme,64000,81389,0.01
2279,33,2020-03-06,1,Ypres,33000,106279,0.01
3628,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
1848,31,2020-03-07,1,Bruges,31000,282209,0.0
791,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
2498,34,2020-03-07,2,Courtrai,34000,290706,0.01
7550,71,2020-03-07,1,Hasselt,71000,418496,0.0
6395,58,2020-03-07,1,La Louvière,58000,141060,0.01
6839,62,2020-03-07,3,Liège,62000,624422,0.0
7816,72,2020-03-07,2,Maaseik,72000,251589,0.01
274,12,2020-03-07,2,Malines,12000,344818,0.01
1585,25,2020-03-07,1,Nivelles,25000,403599,0.0
2996,36,2020-03-07,1,Roulers,36000,153315,0.01
526,13,2020-03-07,3,Turnhout,13000,461867,0.01
3629,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
1849,31,2020-03-08,1,Bruges,31000,282209,0.0
792,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
2499,34,2020-03-08,2,Courtrai,34000,290706,0.01
2094,32,2020-03-08,1,Dixmude,32000,51525,0.02
4298,44,2020-03-08,1,Gand,44000,560522,0.0
1060,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
7551,71,2020-03-08,3,Hasselt,71000,418496,0.01
6626,61,2020-03-08,1,Huy,61000,113409,0.01
6396,58,2020-03-08,1,La Louvière,58000,141060,0.01
6840,62,2020-03-08,3,Liège,62000,624422,0.0
7817,72,2020-03-08,2,Maaseik,72000,251589,0.01
275,12,2020-03-08,1,Malines,12000,344818,0.0
5473,53,2020-03-08,1,Mons,53000,258999,0.0
9393,92,2020-03-08,2,Namur,92000,316962,0.01
8865,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
1586,25,2020-03-08,1,Nivelles,25000,403599,0.0
2749,35,2020-03-08,1,Ostende,35000,157200,0.01
2997,36,2020-03-08,1,Roulers,36000,153315,0.01
4770,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
3245,37,2020-03-08,2,Tielt,37000,92905,0.02
8071,73,2020-03-08,2,Tongres,73000,203963,0.01
6141,57,2020-03-08,1,Tournai,57000,223417,0.0
527,13,2020-03-08,1,Turnhout,13000,461867,0.0
7103,63,2020-03-08,5,Verviers,63000,287772,0.02
2280,33,2020-03-08,2,Ypres,33000,106279,0.02
3630,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
793,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
5225,52,2020-03-09,3,Charleroi,52000,396639,0.01
2500,34,2020-03-09,1,Courtrai,34000,290706,0.0
9187,91,2020-03-09,1,Dinant,91000,111008,0.01
4299,44,2020-03-09,2,Gand,44000,560522,0.0
1061,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
7552,71,2020-03-09,2,Hasselt,71000,418496,0.0
6627,61,2020-03-09,3,Huy,61000,113409,0.03
6397,58,2020-03-09,2,La Louvière,58000,141060,0.01
6841,62,2020-03-09,9,Liège,62000,624422,0.01
1328,24,2020-03-09,5,Louvain,24000,508734,0.01
7818,72,2020-03-09,2,Maaseik,72000,251589,0.01
276,12,2020-03-09,1,Malines,12000,344818,0.0
5474,53,2020-03-09,2,Mons,53000,258999,0.01
9394,92,2020-03-09,1,Namur,92000,316962,0.0
1587,25,2020-03-09,5,Nivelles,25000,403599,0.01
2750,35,2020-03-09,1,Ostende,35000,157200,0.01
9633,93,2020-03-09,1,Philippeville,93000,66355,0.02
2998,36,2020-03-09,1,Roulers,36000,153315,0.01
3873,42,2020-03-09,1,Termonde,42000,201213,0.0
528,13,2020-03-09,2,Turnhout,13000,461867,0.0
7104,63,2020-03-09,4,Verviers,63000,287772,0.01
7349,64,2020-03-09,1,Waremme,64000,81389,0.01
3631,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
4555,45,2020-03-10,1,Audenarde,45000,124342,0.01
794,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
5226,52,2020-03-10,2,Charleroi,52000,396639,0.01
2501,34,2020-03-10,1,Courtrai,34000,290706,0.0
4114,43,2020-03-10,1,Eeklo,43000,85235,0.01
3457,38,2020-03-10,1,Furnes,38000,61657,0.02
4300,44,2020-03-10,6,Gand,44000,560522,0.01
1062,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
7553,71,2020-03-10,4,Hasselt,71000,418496,0.01
6842,62,2020-03-10,6,Liège,62000,624422,0.01
1329,24,2020-03-10,4,Louvain,24000,508734,0.01
277,12,2020-03-10,2,Malines,12000,344818,0.01
8677,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
5475,53,2020-03-10,3,Mons,53000,258999,0.01
1588,25,2020-03-10,3,Nivelles,25000,403599,0.01
4771,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
3874,42,2020-03-10,2,Termonde,42000,201213,0.01
8072,73,2020-03-10,3,Tongres,73000,203963,0.01
6142,57,2020-03-10,1,Tournai,57000,223417,0.0
529,13,2020-03-10,2,Turnhout,13000,461867,0.0
7105,63,2020-03-10,2,Verviers,63000,287772,0.01
2281,33,2020-03-10,1,Ypres,33000,106279,0.01
3632,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
8319,81,2020-03-11,2,Arlon,81000,62623,0.03
5021,51,2020-03-11,1,Ath,51000,127915,0.01
4556,45,2020-03-11,2,Audenarde,45000,124342,0.02
1850,31,2020-03-11,2,Bruges,31000,282209,0.01
795,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
2095,32,2020-03-11,1,Dixmude,32000,51525,0.02
4301,44,2020-03-11,7,Gand,44000,560522,0.01
1063,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
7554,71,2020-03-11,11,Hasselt,71000,418496,0.03
6843,62,2020-03-11,12,Liège,62000,624422,0.02
1330,24,2020-03-11,5,Louvain,24000,508734,0.01
7819,72,2020-03-11,1,Maaseik,72000,251589,0.0
278,12,2020-03-11,2,Malines,12000,344818,0.01
5476,53,2020-03-11,9,Mons,53000,258999,0.03
9395,92,2020-03-11,5,Namur,92000,316962,0.02
1589,25,2020-03-11,2,Nivelles,25000,403599,0.0
2751,35,2020-03-11,1,Ostende,35000,157200,0.01
2999,36,2020-03-11,2,Roulers,36000,153315,0.01
4772,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
5721,55,2020-03-11,1,Soignies,55000,104533,0.01
3875,42,2020-03-11,3,Termonde,42000,201213,0.01
5938,56,2020-03-11,1,Thuin,56000,91678,0.01
3246,37,2020-03-11,1,Tielt,37000,92905,0.01
8073,73,2020-03-11,2,Tongres,73000,203963,0.01
6143,57,2020-03-11,1,Tournai,57000,223417,0.0
530,13,2020-03-11,6,Turnhout,13000,461867,0.01
7106,63,2020-03-11,5,Verviers,63000,287772,0.02
7350,64,2020-03-11,1,Waremme,64000,81389,0.01
2282,33,2020-03-11,1,Ypres,33000,106279,0.01
3633,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
8320,81,2020-03-12,1,Arlon,81000,62623,0.02
5022,51,2020-03-12,1,Ath,51000,127915,0.01
4557,45,2020-03-12,3,Audenarde,45000,124342,0.02
8510,82,2020-03-12,1,Bastogne,82000,48413,0.02
1851,31,2020-03-12,3,Bruges,31000,282209,0.01
796,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
5227,52,2020-03-12,1,Charleroi,52000,396639,0.0
2502,34,2020-03-12,2,Courtrai,34000,290706,0.01
4115,43,2020-03-12,1,Eeklo,43000,85235,0.01
4302,44,2020-03-12,7,Gand,44000,560522,0.01
1064,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
7555,71,2020-03-12,5,Hasselt,71000,418496,0.01
6628,61,2020-03-12,1,Huy,61000,113409,0.01
6844,62,2020-03-12,17,Liège,62000,624422,0.03
1331,24,2020-03-12,6,Louvain,24000,508734,0.01
7820,72,2020-03-12,6,Maaseik,72000,251589,0.02
279,12,2020-03-12,7,Malines,12000,344818,0.02
8678,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
5477,53,2020-03-12,20,Mons,53000,258999,0.08
9396,92,2020-03-12,2,Namur,92000,316962,0.01
1590,25,2020-03-12,5,Nivelles,25000,403599,0.01
2752,35,2020-03-12,2,Ostende,35000,157200,0.01
3000,36,2020-03-12,2,Roulers,36000,153315,0.01
4773,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
3876,42,2020-03-12,4,Termonde,42000,201213,0.02
5939,56,2020-03-12,1,Thuin,56000,91678,0.01
3247,37,2020-03-12,3,Tielt,37000,92905,0.03
8074,73,2020-03-12,3,Tongres,73000,203963,0.01
6144,57,2020-03-12,3,Tournai,57000,223417,0.01
531,13,2020-03-12,7,Turnhout,13000,461867,0.02
7107,63,2020-03-12,8,Verviers,63000,287772,0.03
2283,33,2020-03-12,1,Ypres,33000,106279,0.01
3634,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
8321,81,2020-03-13,2,Arlon,81000,62623,0.03
5023,51,2020-03-13,1,Ath,51000,127915,0.01
4558,45,2020-03-13,2,Audenarde,45000,124342,0.02
1852,31,2020-03-13,8,Bruges,31000,282209,0.03
797,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
5228,52,2020-03-13,11,Charleroi,52000,396639,0.03
2503,34,2020-03-13,1,Courtrai,34000,290706,0.0
9188,91,2020-03-13,4,Dinant,91000,111008,0.04
4116,43,2020-03-13,1,Eeklo,43000,85235,0.01
3458,38,2020-03-13,1,Furnes,38000,61657,0.02
4303,44,2020-03-13,8,Gand,44000,560522,0.01
1065,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
7556,71,2020-03-13,17,Hasselt,71000,418496,0.04
6629,61,2020-03-13,2,Huy,61000,113409,0.02
6398,58,2020-03-13,2,La Louvière,58000,141060,0.01
6845,62,2020-03-13,13,Liège,62000,624422,0.02
1332,24,2020-03-13,12,Louvain,24000,508734,0.02
7821,72,2020-03-13,3,Maaseik,72000,251589,0.01
280,12,2020-03-13,7,Malines,12000,344818,0.02
8679,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
5478,53,2020-03-13,23,Mons,53000,258999,0.09
9397,92,2020-03-13,1,Namur,92000,316962,0.0
8866,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
1591,25,2020-03-13,8,Nivelles,25000,403599,0.02
2753,35,2020-03-13,4,Ostende,35000,157200,0.03
3001,36,2020-03-13,3,Roulers,36000,153315,0.02
4774,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
3877,42,2020-03-13,4,Termonde,42000,201213,0.02
5940,56,2020-03-13,1,Thuin,56000,91678,0.01
3248,37,2020-03-13,1,Tielt,37000,92905,0.01
8075,73,2020-03-13,4,Tongres,73000,203963,0.02
6145,57,2020-03-13,4,Tournai,57000,223417,0.02
532,13,2020-03-13,7,Turnhout,13000,461867,0.02
7108,63,2020-03-13,7,Verviers,63000,287772,0.02
9035,85,2020-03-13,1,Virton,85000,53751,0.02
7351,64,2020-03-13,1,Waremme,64000,81389,0.01
2284,33,2020-03-13,2,Ypres,33000,106279,0.02
3635,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
8322,81,2020-03-14,1,Arlon,81000,62623,0.02
5024,51,2020-03-14,2,Ath,51000,127915,0.02
1853,31,2020-03-14,4,Bruges,31000,282209,0.01
798,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
5229,52,2020-03-14,4,Charleroi,52000,396639,0.01
2504,34,2020-03-14,3,Courtrai,34000,290706,0.01
2096,32,2020-03-14,2,Dixmude,32000,51525,0.04
4304,44,2020-03-14,3,Gand,44000,560522,0.01
1066,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
7557,71,2020-03-14,3,Hasselt,71000,418496,0.01
6399,58,2020-03-14,1,La Louvière,58000,141060,0.01
6846,62,2020-03-14,12,Liège,62000,624422,0.02
1333,24,2020-03-14,6,Louvain,24000,508734,0.01
7822,72,2020-03-14,3,Maaseik,72000,251589,0.01
281,12,2020-03-14,4,Malines,12000,344818,0.01
5479,53,2020-03-14,16,Mons,53000,258999,0.06
9398,92,2020-03-14,2,Namur,92000,316962,0.01
1592,25,2020-03-14,4,Nivelles,25000,403599,0.01
2754,35,2020-03-14,2,Ostende,35000,157200,0.01
9634,93,2020-03-14,1,Philippeville,93000,66355,0.02
3002,36,2020-03-14,1,Roulers,36000,153315,0.01
4775,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
5722,55,2020-03-14,1,Soignies,55000,104533,0.01
3878,42,2020-03-14,2,Termonde,42000,201213,0.01
3249,37,2020-03-14,2,Tielt,37000,92905,0.02
8076,73,2020-03-14,3,Tongres,73000,203963,0.01
6146,57,2020-03-14,2,Tournai,57000,223417,0.01
533,13,2020-03-14,3,Turnhout,13000,461867,0.01
7109,63,2020-03-14,7,Verviers,63000,287772,0.02
2285,33,2020-03-14,1,Ypres,33000,106279,0.01
3636,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
5025,51,2020-03-15,1,Ath,51000,127915,0.01
8511,82,2020-03-15,1,Bastogne,82000,48413,0.02
1854,31,2020-03-15,1,Bruges,31000,282209,0.0
799,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
5230,52,2020-03-15,5,Charleroi,52000,396639,0.01
2505,34,2020-03-15,4,Courtrai,34000,290706,0.01
2097,32,2020-03-15,1,Dixmude,32000,51525,0.02
4117,43,2020-03-15,1,Eeklo,43000,85235,0.01
3459,38,2020-03-15,1,Furnes,38000,61657,0.02
4305,44,2020-03-15,10,Gand,44000,560522,0.02
1067,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
7558,71,2020-03-15,23,Hasselt,71000,418496,0.05
6400,58,2020-03-15,1,La Louvière,58000,141060,0.01
6847,62,2020-03-15,8,Liège,62000,624422,0.01
1334,24,2020-03-15,9,Louvain,24000,508734,0.02
7823,72,2020-03-15,2,Maaseik,72000,251589,0.01
282,12,2020-03-15,5,Malines,12000,344818,0.01
5480,53,2020-03-15,15,Mons,53000,258999,0.06
9399,92,2020-03-15,1,Namur,92000,316962,0.0
1593,25,2020-03-15,6,Nivelles,25000,403599,0.01
2755,35,2020-03-15,4,Ostende,35000,157200,0.03
4776,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
3879,42,2020-03-15,2,Termonde,42000,201213,0.01
3250,37,2020-03-15,1,Tielt,37000,92905,0.01
8077,73,2020-03-15,6,Tongres,73000,203963,0.03
534,13,2020-03-15,3,Turnhout,13000,461867,0.01
7110,63,2020-03-15,2,Verviers,63000,287772,0.01
2286,33,2020-03-15,2,Ypres,33000,106279,0.02
3637,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
8323,81,2020-03-16,1,Arlon,81000,62623,0.02
4559,45,2020-03-16,1,Audenarde,45000,124342,0.01
1855,31,2020-03-16,4,Bruges,31000,282209,0.01
800,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
5231,52,2020-03-16,7,Charleroi,52000,396639,0.02
2506,34,2020-03-16,5,Courtrai,34000,290706,0.02
2098,32,2020-03-16,1,Dixmude,32000,51525,0.02
3460,38,2020-03-16,1,Furnes,38000,61657,0.02
4306,44,2020-03-16,13,Gand,44000,560522,0.02
1068,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
7559,71,2020-03-16,10,Hasselt,71000,418496,0.02
6630,61,2020-03-16,4,Huy,61000,113409,0.04
6401,58,2020-03-16,2,La Louvière,58000,141060,0.01
6848,62,2020-03-16,25,Liège,62000,624422,0.04
1335,24,2020-03-16,10,Louvain,24000,508734,0.02
7824,72,2020-03-16,9,Maaseik,72000,251589,0.04
283,12,2020-03-16,7,Malines,12000,344818,0.02
8680,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
5481,53,2020-03-16,26,Mons,53000,258999,0.1
8867,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
1594,25,2020-03-16,11,Nivelles,25000,403599,0.03
2756,35,2020-03-16,12,Ostende,35000,157200,0.08
3003,36,2020-03-16,7,Roulers,36000,153315,0.05
4777,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
5723,55,2020-03-16,4,Soignies,55000,104533,0.04
3880,42,2020-03-16,4,Termonde,42000,201213,0.02
3251,37,2020-03-16,1,Tielt,37000,92905,0.01
8078,73,2020-03-16,7,Tongres,73000,203963,0.03
6147,57,2020-03-16,2,Tournai,57000,223417,0.01
535,13,2020-03-16,8,Turnhout,13000,461867,0.02
7111,63,2020-03-16,6,Verviers,63000,287772,0.02
7352,64,2020-03-16,2,Waremme,64000,81389,0.02
2287,33,2020-03-16,2,Ypres,33000,106279,0.02
3638,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
8324,81,2020-03-17,1,Arlon,81000,62623,0.02
5026,51,2020-03-17,2,Ath,51000,127915,0.02
4560,45,2020-03-17,2,Audenarde,45000,124342,0.02
8512,82,2020-03-17,1,Bastogne,82000,48413,0.02
1856,31,2020-03-17,7,Bruges,31000,282209,0.02
801,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
5232,52,2020-03-17,5,Charleroi,52000,396639,0.01
2507,34,2020-03-17,9,Courtrai,34000,290706,0.03
9189,91,2020-03-17,2,Dinant,91000,111008,0.02
2099,32,2020-03-17,1,Dixmude,32000,51525,0.02
4118,43,2020-03-17,1,Eeklo,43000,85235,0.01
3461,38,2020-03-17,1,Furnes,38000,61657,0.02
4307,44,2020-03-17,13,Gand,44000,560522,0.02
1069,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
7560,71,2020-03-17,39,Hasselt,71000,418496,0.09
6631,61,2020-03-17,2,Huy,61000,113409,0.02
6402,58,2020-03-17,1,La Louvière,58000,141060,0.01
6849,62,2020-03-17,23,Liège,62000,624422,0.04
1336,24,2020-03-17,12,Louvain,24000,508734,0.02
7825,72,2020-03-17,8,Maaseik,72000,251589,0.03
284,12,2020-03-17,10,Malines,12000,344818,0.03
8681,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
5482,53,2020-03-17,25,Mons,53000,258999,0.1
9400,92,2020-03-17,6,Namur,92000,316962,0.02
1595,25,2020-03-17,10,Nivelles,25000,403599,0.02
2757,35,2020-03-17,4,Ostende,35000,157200,0.03
3004,36,2020-03-17,8,Roulers,36000,153315,0.05
4778,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
5724,55,2020-03-17,2,Soignies,55000,104533,0.02
3881,42,2020-03-17,7,Termonde,42000,201213,0.03
5941,56,2020-03-17,1,Thuin,56000,91678,0.01
3252,37,2020-03-17,5,Tielt,37000,92905,0.05
8079,73,2020-03-17,4,Tongres,73000,203963,0.02
6148,57,2020-03-17,4,Tournai,57000,223417,0.02
536,13,2020-03-17,9,Turnhout,13000,461867,0.02
7112,63,2020-03-17,7,Verviers,63000,287772,0.02
7353,64,2020-03-17,1,Waremme,64000,81389,0.01
2288,33,2020-03-17,7,Ypres,33000,106279,0.07
3639,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
8325,81,2020-03-18,1,Arlon,81000,62623,0.02
5027,51,2020-03-18,4,Ath,51000,127915,0.03
4561,45,2020-03-18,3,Audenarde,45000,124342,0.02
8513,82,2020-03-18,2,Bastogne,82000,48413,0.04
1857,31,2020-03-18,5,Bruges,31000,282209,0.02
802,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
5233,52,2020-03-18,3,Charleroi,52000,396639,0.01
2508,34,2020-03-18,16,Courtrai,34000,290706,0.06
9190,91,2020-03-18,5,Dinant,91000,111008,0.05
4119,43,2020-03-18,2,Eeklo,43000,85235,0.02
3462,38,2020-03-18,1,Furnes,38000,61657,0.02
4308,44,2020-03-18,16,Gand,44000,560522,0.03
1070,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
7561,71,2020-03-18,27,Hasselt,71000,418496,0.06
6632,61,2020-03-18,6,Huy,61000,113409,0.05
6403,58,2020-03-18,2,La Louvière,58000,141060,0.01
6850,62,2020-03-18,20,Liège,62000,624422,0.03
1337,24,2020-03-18,24,Louvain,24000,508734,0.05
7826,72,2020-03-18,6,Maaseik,72000,251589,0.02
285,12,2020-03-18,9,Malines,12000,344818,0.03
8682,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
5483,53,2020-03-18,30,Mons,53000,258999,0.12
9401,92,2020-03-18,12,Namur,92000,316962,0.04
8868,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
1596,25,2020-03-18,16,Nivelles,25000,403599,0.04
2758,35,2020-03-18,2,Ostende,35000,157200,0.01
9635,93,2020-03-18,2,Philippeville,93000,66355,0.03
3005,36,2020-03-18,3,Roulers,36000,153315,0.02
4779,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
5725,55,2020-03-18,3,Soignies,55000,104533,0.03
