,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
254,12,2020-03-07,2,Malines,12000,344818,0.01
1465,25,2020-03-07,1,Nivelles,25000,403599,0.0
2755,36,2020-03-07,1,Roulers,36000,153315,0.01
485,13,2020-03-07,3,Turnhout,13000,461867,0.01
3328,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
1708,31,2020-03-08,1,Bruges,31000,282209,0.0
731,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
2298,34,2020-03-08,2,Courtrai,34000,290706,0.01
1933,32,2020-03-08,1,Dixmude,32000,51525,0.02
3937,44,2020-03-08,1,Gand,44000,560522,0.0
980,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
6912,71,2020-03-08,3,Hasselt,71000,418496,0.01
6066,61,2020-03-08,1,Huy,61000,113409,0.01
5856,58,2020-03-08,1,La Louvière,58000,141060,0.01
6260,62,2020-03-08,3,Liège,62000,624422,0.0
7158,72,2020-03-08,2,Maaseik,72000,251589,0.01
255,12,2020-03-08,1,Malines,12000,344818,0.0
5012,53,2020-03-08,1,Mons,53000,258999,0.0
8574,92,2020-03-08,2,Namur,92000,316962,0.01
8106,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
1466,25,2020-03-08,1,Nivelles,25000,403599,0.0
2528,35,2020-03-08,1,Ostende,35000,157200,0.01
2756,36,2020-03-08,1,Roulers,36000,153315,0.01
4369,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
2984,37,2020-03-08,2,Tielt,37000,92905,0.02
7392,73,2020-03-08,2,Tongres,73000,203963,0.01
5620,57,2020-03-08,1,Tournai,57000,223417,0.0
486,13,2020-03-08,1,Turnhout,13000,461867,0.0
6504,63,2020-03-08,5,Verviers,63000,287772,0.02
2099,33,2020-03-08,2,Ypres,33000,106279,0.02
3329,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
732,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
4784,52,2020-03-09,3,Charleroi,52000,396639,0.01
2299,34,2020-03-09,1,Courtrai,34000,290706,0.0
8388,91,2020-03-09,1,Dinant,91000,111008,0.01
3938,44,2020-03-09,2,Gand,44000,560522,0.0
981,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
6913,71,2020-03-09,2,Hasselt,71000,418496,0.0
6067,61,2020-03-09,3,Huy,61000,113409,0.03
5857,58,2020-03-09,2,La Louvière,58000,141060,0.01
6261,62,2020-03-09,9,Liège,62000,624422,0.01
1227,24,2020-03-09,5,Louvain,24000,508734,0.01
7159,72,2020-03-09,2,Maaseik,72000,251589,0.01
256,12,2020-03-09,1,Malines,12000,344818,0.0
5013,53,2020-03-09,2,Mons,53000,258999,0.01
8575,92,2020-03-09,1,Namur,92000,316962,0.0
1467,25,2020-03-09,5,Nivelles,25000,403599,0.01
2529,35,2020-03-09,1,Ostende,35000,157200,0.01
8794,93,2020-03-09,1,Philippeville,93000,66355,0.02
2757,36,2020-03-09,1,Roulers,36000,153315,0.01
3552,42,2020-03-09,1,Termonde,42000,201213,0.0
487,13,2020-03-09,2,Turnhout,13000,461867,0.0
6505,63,2020-03-09,4,Verviers,63000,287772,0.01
6730,64,2020-03-09,1,Waremme,64000,81389,0.01
3330,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
4174,45,2020-03-10,1,Audenarde,45000,124342,0.01
733,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
4785,52,2020-03-10,2,Charleroi,52000,396639,0.01
2300,34,2020-03-10,1,Courtrai,34000,290706,0.0
3773,43,2020-03-10,1,Eeklo,43000,85235,0.01
3176,38,2020-03-10,1,Furnes,38000,61657,0.02
3939,44,2020-03-10,6,Gand,44000,560522,0.01
982,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
6914,71,2020-03-10,4,Hasselt,71000,418496,0.01
6262,62,2020-03-10,6,Liège,62000,624422,0.01
1228,24,2020-03-10,4,Louvain,24000,508734,0.01
257,12,2020-03-10,2,Malines,12000,344818,0.01
7938,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
5014,53,2020-03-10,3,Mons,53000,258999,0.01
1468,25,2020-03-10,3,Nivelles,25000,403599,0.01
4370,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
3553,42,2020-03-10,2,Termonde,42000,201213,0.01
7393,73,2020-03-10,3,Tongres,73000,203963,0.01
5621,57,2020-03-10,1,Tournai,57000,223417,0.0
488,13,2020-03-10,2,Turnhout,13000,461867,0.0
6506,63,2020-03-10,2,Verviers,63000,287772,0.01
2100,33,2020-03-10,1,Ypres,33000,106279,0.01
3331,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
7620,81,2020-03-11,2,Arlon,81000,62623,0.03
4600,51,2020-03-11,1,Ath,51000,127915,0.01
4175,45,2020-03-11,2,Audenarde,45000,124342,0.02
1709,31,2020-03-11,2,Bruges,31000,282209,0.01
734,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
1934,32,2020-03-11,1,Dixmude,32000,51525,0.02
3940,44,2020-03-11,7,Gand,44000,560522,0.01
983,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
6915,71,2020-03-11,11,Hasselt,71000,418496,0.03
6263,62,2020-03-11,12,Liège,62000,624422,0.02
1229,24,2020-03-11,5,Louvain,24000,508734,0.01
7160,72,2020-03-11,1,Maaseik,72000,251589,0.0
258,12,2020-03-11,2,Malines,12000,344818,0.01
5015,53,2020-03-11,9,Mons,53000,258999,0.03
8576,92,2020-03-11,5,Namur,92000,316962,0.02
1469,25,2020-03-11,2,Nivelles,25000,403599,0.0
2530,35,2020-03-11,1,Ostende,35000,157200,0.01
2758,36,2020-03-11,2,Roulers,36000,153315,0.01
4371,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
5240,55,2020-03-11,1,Soignies,55000,104533,0.01
3554,42,2020-03-11,3,Termonde,42000,201213,0.01
5437,56,2020-03-11,1,Thuin,56000,91678,0.01
2985,37,2020-03-11,1,Tielt,37000,92905,0.01
7394,73,2020-03-11,2,Tongres,73000,203963,0.01
5622,57,2020-03-11,1,Tournai,57000,223417,0.0
489,13,2020-03-11,6,Turnhout,13000,461867,0.01
6507,63,2020-03-11,5,Verviers,63000,287772,0.02
6731,64,2020-03-11,1,Waremme,64000,81389,0.01
2101,33,2020-03-11,1,Ypres,33000,106279,0.01
3332,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
7621,81,2020-03-12,1,Arlon,81000,62623,0.02
4601,51,2020-03-12,1,Ath,51000,127915,0.01
4176,45,2020-03-12,3,Audenarde,45000,124342,0.02
7791,82,2020-03-12,1,Bastogne,82000,48413,0.02
1710,31,2020-03-12,3,Bruges,31000,282209,0.01
735,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
4786,52,2020-03-12,1,Charleroi,52000,396639,0.0
2301,34,2020-03-12,2,Courtrai,34000,290706,0.01
3774,43,2020-03-12,1,Eeklo,43000,85235,0.01
3941,44,2020-03-12,7,Gand,44000,560522,0.01
984,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
6916,71,2020-03-12,5,Hasselt,71000,418496,0.01
6068,61,2020-03-12,1,Huy,61000,113409,0.01
6264,62,2020-03-12,17,Liège,62000,624422,0.03
1230,24,2020-03-12,6,Louvain,24000,508734,0.01
7161,72,2020-03-12,6,Maaseik,72000,251589,0.02
259,12,2020-03-12,7,Malines,12000,344818,0.02
7939,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
5016,53,2020-03-12,20,Mons,53000,258999,0.08
8577,92,2020-03-12,2,Namur,92000,316962,0.01
1470,25,2020-03-12,5,Nivelles,25000,403599,0.01
2531,35,2020-03-12,2,Ostende,35000,157200,0.01
2759,36,2020-03-12,2,Roulers,36000,153315,0.01
4372,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
3555,42,2020-03-12,4,Termonde,42000,201213,0.02
5438,56,2020-03-12,1,Thuin,56000,91678,0.01
2986,37,2020-03-12,3,Tielt,37000,92905,0.03
7395,73,2020-03-12,3,Tongres,73000,203963,0.01
5623,57,2020-03-12,3,Tournai,57000,223417,0.01
490,13,2020-03-12,7,Turnhout,13000,461867,0.02
6508,63,2020-03-12,8,Verviers,63000,287772,0.03
2102,33,2020-03-12,1,Ypres,33000,106279,0.01
3333,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
7622,81,2020-03-13,2,Arlon,81000,62623,0.03
4602,51,2020-03-13,1,Ath,51000,127915,0.01
4177,45,2020-03-13,2,Audenarde,45000,124342,0.02
1711,31,2020-03-13,8,Bruges,31000,282209,0.03
736,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
4787,52,2020-03-13,11,Charleroi,52000,396639,0.03
2302,34,2020-03-13,1,Courtrai,34000,290706,0.0
8389,91,2020-03-13,4,Dinant,91000,111008,0.04
3775,43,2020-03-13,1,Eeklo,43000,85235,0.01
3177,38,2020-03-13,1,Furnes,38000,61657,0.02
3942,44,2020-03-13,8,Gand,44000,560522,0.01
985,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
6917,71,2020-03-13,17,Hasselt,71000,418496,0.04
6069,61,2020-03-13,2,Huy,61000,113409,0.02
5858,58,2020-03-13,2,La Louvière,58000,141060,0.01
6265,62,2020-03-13,13,Liège,62000,624422,0.02
1231,24,2020-03-13,12,Louvain,24000,508734,0.02
7162,72,2020-03-13,3,Maaseik,72000,251589,0.01
260,12,2020-03-13,7,Malines,12000,344818,0.02
7940,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
5017,53,2020-03-13,23,Mons,53000,258999,0.09
8578,92,2020-03-13,1,Namur,92000,316962,0.0
8107,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
1471,25,2020-03-13,8,Nivelles,25000,403599,0.02
2532,35,2020-03-13,4,Ostende,35000,157200,0.03
2760,36,2020-03-13,3,Roulers,36000,153315,0.02
4373,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
3556,42,2020-03-13,4,Termonde,42000,201213,0.02
5439,56,2020-03-13,1,Thuin,56000,91678,0.01
2987,37,2020-03-13,1,Tielt,37000,92905,0.01
7396,73,2020-03-13,4,Tongres,73000,203963,0.02
5624,57,2020-03-13,4,Tournai,57000,223417,0.02
491,13,2020-03-13,7,Turnhout,13000,461867,0.02
6509,63,2020-03-13,7,Verviers,63000,287772,0.02
8256,85,2020-03-13,1,Virton,85000,53751,0.02
6732,64,2020-03-13,1,Waremme,64000,81389,0.01
2103,33,2020-03-13,2,Ypres,33000,106279,0.02
3334,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
7623,81,2020-03-14,1,Arlon,81000,62623,0.02
4603,51,2020-03-14,2,Ath,51000,127915,0.02
1712,31,2020-03-14,4,Bruges,31000,282209,0.01
737,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
4788,52,2020-03-14,4,Charleroi,52000,396639,0.01
2303,34,2020-03-14,3,Courtrai,34000,290706,0.01
1935,32,2020-03-14,2,Dixmude,32000,51525,0.04
3943,44,2020-03-14,3,Gand,44000,560522,0.01
986,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
6918,71,2020-03-14,3,Hasselt,71000,418496,0.01
5859,58,2020-03-14,1,La Louvière,58000,141060,0.01
6266,62,2020-03-14,12,Liège,62000,624422,0.02
1232,24,2020-03-14,6,Louvain,24000,508734,0.01
7163,72,2020-03-14,3,Maaseik,72000,251589,0.01
261,12,2020-03-14,4,Malines,12000,344818,0.01
5018,53,2020-03-14,16,Mons,53000,258999,0.06
8579,92,2020-03-14,2,Namur,92000,316962,0.01
1472,25,2020-03-14,4,Nivelles,25000,403599,0.01
2533,35,2020-03-14,2,Ostende,35000,157200,0.01
8795,93,2020-03-14,1,Philippeville,93000,66355,0.02
2761,36,2020-03-14,1,Roulers,36000,153315,0.01
4374,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
5241,55,2020-03-14,1,Soignies,55000,104533,0.01
3557,42,2020-03-14,2,Termonde,42000,201213,0.01
2988,37,2020-03-14,2,Tielt,37000,92905,0.02
7397,73,2020-03-14,3,Tongres,73000,203963,0.01
5625,57,2020-03-14,2,Tournai,57000,223417,0.01
492,13,2020-03-14,3,Turnhout,13000,461867,0.01
6510,63,2020-03-14,7,Verviers,63000,287772,0.02
2104,33,2020-03-14,1,Ypres,33000,106279,0.01
3335,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
4604,51,2020-03-15,1,Ath,51000,127915,0.01
7792,82,2020-03-15,1,Bastogne,82000,48413,0.02
1713,31,2020-03-15,1,Bruges,31000,282209,0.0
738,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
4789,52,2020-03-15,5,Charleroi,52000,396639,0.01
2304,34,2020-03-15,4,Courtrai,34000,290706,0.01
1936,32,2020-03-15,1,Dixmude,32000,51525,0.02
3776,43,2020-03-15,1,Eeklo,43000,85235,0.01
3178,38,2020-03-15,1,Furnes,38000,61657,0.02
3944,44,2020-03-15,10,Gand,44000,560522,0.02
987,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
6919,71,2020-03-15,23,Hasselt,71000,418496,0.05
5860,58,2020-03-15,1,La Louvière,58000,141060,0.01
6267,62,2020-03-15,8,Liège,62000,624422,0.01
1233,24,2020-03-15,9,Louvain,24000,508734,0.02
7164,72,2020-03-15,2,Maaseik,72000,251589,0.01
262,12,2020-03-15,5,Malines,12000,344818,0.01
5019,53,2020-03-15,15,Mons,53000,258999,0.06
8580,92,2020-03-15,1,Namur,92000,316962,0.0
1473,25,2020-03-15,6,Nivelles,25000,403599,0.01
2534,35,2020-03-15,4,Ostende,35000,157200,0.03
4375,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
3558,42,2020-03-15,2,Termonde,42000,201213,0.01
2989,37,2020-03-15,1,Tielt,37000,92905,0.01
7398,73,2020-03-15,6,Tongres,73000,203963,0.03
493,13,2020-03-15,3,Turnhout,13000,461867,0.01
6511,63,2020-03-15,2,Verviers,63000,287772,0.01
2105,33,2020-03-15,2,Ypres,33000,106279,0.02
3336,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
7624,81,2020-03-16,1,Arlon,81000,62623,0.02
4178,45,2020-03-16,1,Audenarde,45000,124342,0.01
1714,31,2020-03-16,4,Bruges,31000,282209,0.01
739,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
4790,52,2020-03-16,7,Charleroi,52000,396639,0.02
2305,34,2020-03-16,5,Courtrai,34000,290706,0.02
1937,32,2020-03-16,1,Dixmude,32000,51525,0.02
3179,38,2020-03-16,1,Furnes,38000,61657,0.02
3945,44,2020-03-16,13,Gand,44000,560522,0.02
988,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
6920,71,2020-03-16,10,Hasselt,71000,418496,0.02
6070,61,2020-03-16,4,Huy,61000,113409,0.04
5861,58,2020-03-16,2,La Louvière,58000,141060,0.01
6268,62,2020-03-16,25,Liège,62000,624422,0.04
1234,24,2020-03-16,10,Louvain,24000,508734,0.02
7165,72,2020-03-16,9,Maaseik,72000,251589,0.04
263,12,2020-03-16,7,Malines,12000,344818,0.02
7941,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
5020,53,2020-03-16,26,Mons,53000,258999,0.1
8108,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
1474,25,2020-03-16,11,Nivelles,25000,403599,0.03
2535,35,2020-03-16,12,Ostende,35000,157200,0.08
2762,36,2020-03-16,7,Roulers,36000,153315,0.05
4376,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
5242,55,2020-03-16,4,Soignies,55000,104533,0.04
3559,42,2020-03-16,4,Termonde,42000,201213,0.02
2990,37,2020-03-16,1,Tielt,37000,92905,0.01
7399,73,2020-03-16,7,Tongres,73000,203963,0.03
5626,57,2020-03-16,2,Tournai,57000,223417,0.01
494,13,2020-03-16,8,Turnhout,13000,461867,0.02
6512,63,2020-03-16,6,Verviers,63000,287772,0.02
6733,64,2020-03-16,2,Waremme,64000,81389,0.02
2106,33,2020-03-16,2,Ypres,33000,106279,0.02
3337,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
7625,81,2020-03-17,1,Arlon,81000,62623,0.02
4605,51,2020-03-17,2,Ath,51000,127915,0.02
4179,45,2020-03-17,2,Audenarde,45000,124342,0.02
7793,82,2020-03-17,1,Bastogne,82000,48413,0.02
1715,31,2020-03-17,7,Bruges,31000,282209,0.02
740,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
4791,52,2020-03-17,5,Charleroi,52000,396639,0.01
2306,34,2020-03-17,9,Courtrai,34000,290706,0.03
8390,91,2020-03-17,2,Dinant,91000,111008,0.02
1938,32,2020-03-17,1,Dixmude,32000,51525,0.02
3777,43,2020-03-17,1,Eeklo,43000,85235,0.01
3180,38,2020-03-17,1,Furnes,38000,61657,0.02
3946,44,2020-03-17,13,Gand,44000,560522,0.02
989,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
6921,71,2020-03-17,39,Hasselt,71000,418496,0.09
6071,61,2020-03-17,2,Huy,61000,113409,0.02
5862,58,2020-03-17,1,La Louvière,58000,141060,0.01
6269,62,2020-03-17,23,Liège,62000,624422,0.04
1235,24,2020-03-17,12,Louvain,24000,508734,0.02
7166,72,2020-03-17,8,Maaseik,72000,251589,0.03
264,12,2020-03-17,10,Malines,12000,344818,0.03
7942,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
5021,53,2020-03-17,25,Mons,53000,258999,0.1
8581,92,2020-03-17,6,Namur,92000,316962,0.02
1475,25,2020-03-17,10,Nivelles,25000,403599,0.02
2536,35,2020-03-17,4,Ostende,35000,157200,0.03
2763,36,2020-03-17,8,Roulers,36000,153315,0.05
4377,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
5243,55,2020-03-17,2,Soignies,55000,104533,0.02
3560,42,2020-03-17,7,Termonde,42000,201213,0.03
5440,56,2020-03-17,1,Thuin,56000,91678,0.01
2991,37,2020-03-17,5,Tielt,37000,92905,0.05
7400,73,2020-03-17,4,Tongres,73000,203963,0.02
5627,57,2020-03-17,4,Tournai,57000,223417,0.02
495,13,2020-03-17,9,Turnhout,13000,461867,0.02
6513,63,2020-03-17,7,Verviers,63000,287772,0.02
6734,64,2020-03-17,1,Waremme,64000,81389,0.01
2107,33,2020-03-17,7,Ypres,33000,106279,0.07
3338,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
7626,81,2020-03-18,1,Arlon,81000,62623,0.02
4606,51,2020-03-18,4,Ath,51000,127915,0.03
4180,45,2020-03-18,3,Audenarde,45000,124342,0.02
7794,82,2020-03-18,2,Bastogne,82000,48413,0.04
1716,31,2020-03-18,5,Bruges,31000,282209,0.02
741,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
4792,52,2020-03-18,3,Charleroi,52000,396639,0.01
2307,34,2020-03-18,16,Courtrai,34000,290706,0.06
8391,91,2020-03-18,5,Dinant,91000,111008,0.05
3778,43,2020-03-18,2,Eeklo,43000,85235,0.02
3181,38,2020-03-18,1,Furnes,38000,61657,0.02
3947,44,2020-03-18,16,Gand,44000,560522,0.03
990,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
6922,71,2020-03-18,27,Hasselt,71000,418496,0.06
6072,61,2020-03-18,6,Huy,61000,113409,0.05
5863,58,2020-03-18,2,La Louvière,58000,141060,0.01
6270,62,2020-03-18,20,Liège,62000,624422,0.03
1236,24,2020-03-18,24,Louvain,24000,508734,0.05
7167,72,2020-03-18,6,Maaseik,72000,251589,0.02
265,12,2020-03-18,9,Malines,12000,344818,0.03
7943,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
5022,53,2020-03-18,30,Mons,53000,258999,0.12
8582,92,2020-03-18,12,Namur,92000,316962,0.04
8109,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
1476,25,2020-03-18,16,Nivelles,25000,403599,0.04
2537,35,2020-03-18,2,Ostende,35000,157200,0.01
8796,93,2020-03-18,2,Philippeville,93000,66355,0.03
2764,36,2020-03-18,3,Roulers,36000,153315,0.02
4378,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
5244,55,2020-03-18,3,Soignies,55000,104533,0.03
3561,42,2020-03-18,6,Termonde,42000,201213,0.03
