,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
8597,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
6935,42,2020-03-04,1,Termonde,42000,201213,0.0
14566,73,2020-03-04,1,Tongres,73000,203963,0.0
11113,57,2020-03-04,1,Tournai,57000,223417,0.0
906,13,2020-03-04,2,Turnhout,13000,461867,0.0
12837,63,2020-03-04,2,Verviers,63000,287772,0.01
6499,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
3187,31,2020-03-05,2,Bruges,31000,282209,0.01
1364,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
9433,52,2020-03-05,3,Charleroi,52000,396639,0.01
4412,34,2020-03-05,8,Courtrai,34000,290706,0.03
16820,91,2020-03-05,1,Dinant,91000,111008,0.01
7743,44,2020-03-05,3,Gand,44000,560522,0.01
1825,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
13662,71,2020-03-05,1,Hasselt,71000,418496,0.0
11559,58,2020-03-05,2,La Louvière,58000,141060,0.01
12382,62,2020-03-05,3,Liège,62000,624422,0.0
2284,24,2020-03-05,9,Louvain,24000,508734,0.02
14120,72,2020-03-05,2,Maaseik,72000,251589,0.01
464,12,2020-03-05,2,Malines,12000,344818,0.01
9874,53,2020-03-05,1,Mons,53000,258999,0.0
2733,25,2020-03-05,2,Nivelles,25000,403599,0.0
8598,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
6936,42,2020-03-05,2,Termonde,42000,201213,0.01
14567,73,2020-03-05,3,Tongres,73000,203963,0.01
11114,57,2020-03-05,2,Tournai,57000,223417,0.01
907,13,2020-03-05,1,Turnhout,13000,461867,0.0
12838,63,2020-03-05,2,Verviers,63000,287772,0.01
4002,33,2020-03-05,1,Ypres,33000,106279,0.01
6500,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
3188,31,2020-03-06,1,Bruges,31000,282209,0.0
1365,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
9434,52,2020-03-06,1,Charleroi,52000,396639,0.0
4413,34,2020-03-06,8,Courtrai,34000,290706,0.03
16821,91,2020-03-06,1,Dinant,91000,111008,0.01
7744,44,2020-03-06,8,Gand,44000,560522,0.01
1826,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
13663,71,2020-03-06,3,Hasselt,71000,418496,0.01
11983,61,2020-03-06,1,Huy,61000,113409,0.01
11560,58,2020-03-06,1,La Louvière,58000,141060,0.01
12383,62,2020-03-06,3,Liège,62000,624422,0.0
2285,24,2020-03-06,6,Louvain,24000,508734,0.01
14121,72,2020-03-06,2,Maaseik,72000,251589,0.01
465,12,2020-03-06,3,Malines,12000,344818,0.01
15746,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
17219,92,2020-03-06,2,Namur,92000,316962,0.01
2734,25,2020-03-06,4,Nivelles,25000,403599,0.01
5294,36,2020-03-06,1,Roulers,36000,153315,0.01
8599,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
6937,42,2020-03-06,1,Termonde,42000,201213,0.0
5735,37,2020-03-06,1,Tielt,37000,92905,0.01
14568,73,2020-03-06,4,Tongres,73000,203963,0.02
11115,57,2020-03-06,1,Tournai,57000,223417,0.0
908,13,2020-03-06,3,Turnhout,13000,461867,0.01
12839,63,2020-03-06,2,Verviers,63000,287772,0.01
13275,64,2020-03-06,1,Waremme,64000,81389,0.01
4003,33,2020-03-06,1,Ypres,33000,106279,0.01
6501,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
3189,31,2020-03-07,1,Bruges,31000,282209,0.0
1366,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
4414,34,2020-03-07,2,Courtrai,34000,290706,0.01
13664,71,2020-03-07,1,Hasselt,71000,418496,0.0
11561,58,2020-03-07,1,La Louvière,58000,141060,0.01
12384,62,2020-03-07,3,Liège,62000,624422,0.0
14122,72,2020-03-07,2,Maaseik,72000,251589,0.01
466,12,2020-03-07,2,Malines,12000,344818,0.01
2735,25,2020-03-07,1,Nivelles,25000,403599,0.0
5295,36,2020-03-07,1,Roulers,36000,153315,0.01
909,13,2020-03-07,3,Turnhout,13000,461867,0.01
6502,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
3190,31,2020-03-08,1,Bruges,31000,282209,0.0
1367,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
4415,34,2020-03-08,2,Courtrai,34000,290706,0.01
3627,32,2020-03-08,1,Dixmude,32000,51525,0.02
7745,44,2020-03-08,1,Gand,44000,560522,0.0
1827,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
13665,71,2020-03-08,3,Hasselt,71000,418496,0.01
11984,61,2020-03-08,1,Huy,61000,113409,0.01
11562,58,2020-03-08,1,La Louvière,58000,141060,0.01
12385,62,2020-03-08,3,Liège,62000,624422,0.0
14123,72,2020-03-08,2,Maaseik,72000,251589,0.01
467,12,2020-03-08,1,Malines,12000,344818,0.0
9875,53,2020-03-08,1,Mons,53000,258999,0.0
17220,92,2020-03-08,2,Namur,92000,316962,0.01
16123,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
2736,25,2020-03-08,1,Nivelles,25000,403599,0.0
4857,35,2020-03-08,1,Ostende,35000,157200,0.01
5296,36,2020-03-08,1,Roulers,36000,153315,0.01
8600,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
5736,37,2020-03-08,2,Tielt,37000,92905,0.02
14569,73,2020-03-08,2,Tongres,73000,203963,0.01
11116,57,2020-03-08,1,Tournai,57000,223417,0.0
910,13,2020-03-08,1,Turnhout,13000,461867,0.0
12840,63,2020-03-08,5,Verviers,63000,287772,0.02
4004,33,2020-03-08,2,Ypres,33000,106279,0.02
6503,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1368,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
9435,52,2020-03-09,3,Charleroi,52000,396639,0.01
4416,34,2020-03-09,1,Courtrai,34000,290706,0.0
16822,91,2020-03-09,1,Dinant,91000,111008,0.01
7746,44,2020-03-09,2,Gand,44000,560522,0.0
1828,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
13666,71,2020-03-09,2,Hasselt,71000,418496,0.0
11985,61,2020-03-09,3,Huy,61000,113409,0.03
11563,58,2020-03-09,2,La Louvière,58000,141060,0.01
12386,62,2020-03-09,9,Liège,62000,624422,0.01
2286,24,2020-03-09,5,Louvain,24000,508734,0.01
14124,72,2020-03-09,2,Maaseik,72000,251589,0.01
468,12,2020-03-09,1,Malines,12000,344818,0.0
9876,53,2020-03-09,2,Mons,53000,258999,0.01
17221,92,2020-03-09,1,Namur,92000,316962,0.0
2737,25,2020-03-09,5,Nivelles,25000,403599,0.01
4858,35,2020-03-09,1,Ostende,35000,157200,0.01
17652,93,2020-03-09,1,Philippeville,93000,66355,0.02
5297,36,2020-03-09,1,Roulers,36000,153315,0.01
6938,42,2020-03-09,1,Termonde,42000,201213,0.0
911,13,2020-03-09,2,Turnhout,13000,461867,0.0
12841,63,2020-03-09,4,Verviers,63000,287772,0.01
13276,64,2020-03-09,1,Waremme,64000,81389,0.01
6504,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
8194,45,2020-03-10,1,Audenarde,45000,124342,0.01
1369,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
9436,52,2020-03-10,2,Charleroi,52000,396639,0.01
4417,34,2020-03-10,1,Courtrai,34000,290706,0.0
7371,43,2020-03-10,1,Eeklo,43000,85235,0.01
6140,38,2020-03-10,1,Furnes,38000,61657,0.02
7747,44,2020-03-10,6,Gand,44000,560522,0.01
1829,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
13667,71,2020-03-10,4,Hasselt,71000,418496,0.01
12387,62,2020-03-10,6,Liège,62000,624422,0.01
2287,24,2020-03-10,4,Louvain,24000,508734,0.01
469,12,2020-03-10,2,Malines,12000,344818,0.01
15747,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
9877,53,2020-03-10,3,Mons,53000,258999,0.01
2738,25,2020-03-10,3,Nivelles,25000,403599,0.01
8601,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
6939,42,2020-03-10,2,Termonde,42000,201213,0.01
14570,73,2020-03-10,3,Tongres,73000,203963,0.01
11117,57,2020-03-10,1,Tournai,57000,223417,0.0
912,13,2020-03-10,2,Turnhout,13000,461867,0.0
12842,63,2020-03-10,2,Verviers,63000,287772,0.01
4005,33,2020-03-10,1,Ypres,33000,106279,0.01
6505,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
15009,81,2020-03-11,2,Arlon,81000,62623,0.03
9043,51,2020-03-11,1,Ath,51000,127915,0.01
8195,45,2020-03-11,2,Audenarde,45000,124342,0.02
3191,31,2020-03-11,2,Bruges,31000,282209,0.01
1370,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
3628,32,2020-03-11,1,Dixmude,32000,51525,0.02
7748,44,2020-03-11,7,Gand,44000,560522,0.01
1830,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
13668,71,2020-03-11,11,Hasselt,71000,418496,0.03
12388,62,2020-03-11,12,Liège,62000,624422,0.02
2288,24,2020-03-11,5,Louvain,24000,508734,0.01
14125,72,2020-03-11,1,Maaseik,72000,251589,0.0
470,12,2020-03-11,2,Malines,12000,344818,0.01
9878,53,2020-03-11,9,Mons,53000,258999,0.03
17222,92,2020-03-11,5,Namur,92000,316962,0.02
2739,25,2020-03-11,2,Nivelles,25000,403599,0.0
4859,35,2020-03-11,1,Ostende,35000,157200,0.01
5298,36,2020-03-11,2,Roulers,36000,153315,0.01
8602,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
10315,55,2020-03-11,1,Soignies,55000,104533,0.01
6940,42,2020-03-11,3,Termonde,42000,201213,0.01
10723,56,2020-03-11,1,Thuin,56000,91678,0.01
5737,37,2020-03-11,1,Tielt,37000,92905,0.01
14571,73,2020-03-11,2,Tongres,73000,203963,0.01
11118,57,2020-03-11,1,Tournai,57000,223417,0.0
913,13,2020-03-11,6,Turnhout,13000,461867,0.01
12843,63,2020-03-11,5,Verviers,63000,287772,0.02
13277,64,2020-03-11,1,Waremme,64000,81389,0.01
4006,33,2020-03-11,1,Ypres,33000,106279,0.01
6506,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
15010,81,2020-03-12,1,Arlon,81000,62623,0.02
9044,51,2020-03-12,1,Ath,51000,127915,0.01
8196,45,2020-03-12,3,Audenarde,45000,124342,0.02
15391,82,2020-03-12,1,Bastogne,82000,48413,0.02
3192,31,2020-03-12,3,Bruges,31000,282209,0.01
1371,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
9437,52,2020-03-12,1,Charleroi,52000,396639,0.0
4418,34,2020-03-12,2,Courtrai,34000,290706,0.01
7372,43,2020-03-12,1,Eeklo,43000,85235,0.01
7749,44,2020-03-12,7,Gand,44000,560522,0.01
1831,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
13669,71,2020-03-12,5,Hasselt,71000,418496,0.01
11986,61,2020-03-12,1,Huy,61000,113409,0.01
12389,62,2020-03-12,17,Liège,62000,624422,0.03
2289,24,2020-03-12,6,Louvain,24000,508734,0.01
14126,72,2020-03-12,6,Maaseik,72000,251589,0.02
471,12,2020-03-12,7,Malines,12000,344818,0.02
15748,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
9879,53,2020-03-12,20,Mons,53000,258999,0.08
17223,92,2020-03-12,2,Namur,92000,316962,0.01
2740,25,2020-03-12,5,Nivelles,25000,403599,0.01
4860,35,2020-03-12,2,Ostende,35000,157200,0.01
5299,36,2020-03-12,2,Roulers,36000,153315,0.01
8603,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
6941,42,2020-03-12,4,Termonde,42000,201213,0.02
10724,56,2020-03-12,1,Thuin,56000,91678,0.01
5738,37,2020-03-12,3,Tielt,37000,92905,0.03
14572,73,2020-03-12,3,Tongres,73000,203963,0.01
11119,57,2020-03-12,3,Tournai,57000,223417,0.01
914,13,2020-03-12,7,Turnhout,13000,461867,0.02
12844,63,2020-03-12,8,Verviers,63000,287772,0.03
4007,33,2020-03-12,1,Ypres,33000,106279,0.01
6507,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
15011,81,2020-03-13,2,Arlon,81000,62623,0.03
9045,51,2020-03-13,1,Ath,51000,127915,0.01
8197,45,2020-03-13,2,Audenarde,45000,124342,0.02
3193,31,2020-03-13,8,Bruges,31000,282209,0.03
1372,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
9438,52,2020-03-13,11,Charleroi,52000,396639,0.03
4419,34,2020-03-13,1,Courtrai,34000,290706,0.0
16823,91,2020-03-13,4,Dinant,91000,111008,0.04
7373,43,2020-03-13,1,Eeklo,43000,85235,0.01
6141,38,2020-03-13,1,Furnes,38000,61657,0.02
7750,44,2020-03-13,8,Gand,44000,560522,0.01
1832,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
13670,71,2020-03-13,17,Hasselt,71000,418496,0.04
11987,61,2020-03-13,2,Huy,61000,113409,0.02
11564,58,2020-03-13,2,La Louvière,58000,141060,0.01
12390,62,2020-03-13,13,Liège,62000,624422,0.02
2290,24,2020-03-13,12,Louvain,24000,508734,0.02
14127,72,2020-03-13,3,Maaseik,72000,251589,0.01
472,12,2020-03-13,7,Malines,12000,344818,0.02
15749,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
9880,53,2020-03-13,23,Mons,53000,258999,0.09
17224,92,2020-03-13,1,Namur,92000,316962,0.0
16124,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
2741,25,2020-03-13,8,Nivelles,25000,403599,0.02
4861,35,2020-03-13,4,Ostende,35000,157200,0.03
5300,36,2020-03-13,3,Roulers,36000,153315,0.02
8604,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
6942,42,2020-03-13,4,Termonde,42000,201213,0.02
10725,56,2020-03-13,1,Thuin,56000,91678,0.01
5739,37,2020-03-13,1,Tielt,37000,92905,0.01
14573,73,2020-03-13,4,Tongres,73000,203963,0.02
11120,57,2020-03-13,4,Tournai,57000,223417,0.02
915,13,2020-03-13,7,Turnhout,13000,461867,0.02
12845,63,2020-03-13,7,Verviers,63000,287772,0.02
16483,85,2020-03-13,1,Virton,85000,53751,0.02
13278,64,2020-03-13,1,Waremme,64000,81389,0.01
4008,33,2020-03-13,2,Ypres,33000,106279,0.02
6508,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
15012,81,2020-03-14,1,Arlon,81000,62623,0.02
9046,51,2020-03-14,2,Ath,51000,127915,0.02
3194,31,2020-03-14,4,Bruges,31000,282209,0.01
1373,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
9439,52,2020-03-14,4,Charleroi,52000,396639,0.01
4420,34,2020-03-14,3,Courtrai,34000,290706,0.01
3629,32,2020-03-14,2,Dixmude,32000,51525,0.04
7751,44,2020-03-14,3,Gand,44000,560522,0.01
1833,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
13671,71,2020-03-14,3,Hasselt,71000,418496,0.01
11565,58,2020-03-14,1,La Louvière,58000,141060,0.01
12391,62,2020-03-14,12,Liège,62000,624422,0.02
2291,24,2020-03-14,6,Louvain,24000,508734,0.01
14128,72,2020-03-14,3,Maaseik,72000,251589,0.01
473,12,2020-03-14,4,Malines,12000,344818,0.01
9881,53,2020-03-14,16,Mons,53000,258999,0.06
17225,92,2020-03-14,2,Namur,92000,316962,0.01
2742,25,2020-03-14,4,Nivelles,25000,403599,0.01
4862,35,2020-03-14,2,Ostende,35000,157200,0.01
17653,93,2020-03-14,1,Philippeville,93000,66355,0.02
5301,36,2020-03-14,1,Roulers,36000,153315,0.01
8605,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
10316,55,2020-03-14,1,Soignies,55000,104533,0.01
6943,42,2020-03-14,2,Termonde,42000,201213,0.01
5740,37,2020-03-14,2,Tielt,37000,92905,0.02
14574,73,2020-03-14,3,Tongres,73000,203963,0.01
11121,57,2020-03-14,2,Tournai,57000,223417,0.01
916,13,2020-03-14,3,Turnhout,13000,461867,0.01
12846,63,2020-03-14,7,Verviers,63000,287772,0.02
4009,33,2020-03-14,1,Ypres,33000,106279,0.01
6509,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
9047,51,2020-03-15,1,Ath,51000,127915,0.01
15392,82,2020-03-15,1,Bastogne,82000,48413,0.02
3195,31,2020-03-15,1,Bruges,31000,282209,0.0
1374,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
9440,52,2020-03-15,5,Charleroi,52000,396639,0.01
4421,34,2020-03-15,4,Courtrai,34000,290706,0.01
3630,32,2020-03-15,1,Dixmude,32000,51525,0.02
7374,43,2020-03-15,1,Eeklo,43000,85235,0.01
6142,38,2020-03-15,1,Furnes,38000,61657,0.02
7752,44,2020-03-15,10,Gand,44000,560522,0.02
1834,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
13672,71,2020-03-15,23,Hasselt,71000,418496,0.05
11566,58,2020-03-15,1,La Louvière,58000,141060,0.01
12392,62,2020-03-15,8,Liège,62000,624422,0.01
2292,24,2020-03-15,9,Louvain,24000,508734,0.02
14129,72,2020-03-15,2,Maaseik,72000,251589,0.01
474,12,2020-03-15,5,Malines,12000,344818,0.01
9882,53,2020-03-15,15,Mons,53000,258999,0.06
17226,92,2020-03-15,1,Namur,92000,316962,0.0
2743,25,2020-03-15,6,Nivelles,25000,403599,0.01
4863,35,2020-03-15,4,Ostende,35000,157200,0.03
8606,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
6944,42,2020-03-15,2,Termonde,42000,201213,0.01
5741,37,2020-03-15,1,Tielt,37000,92905,0.01
14575,73,2020-03-15,6,Tongres,73000,203963,0.03
917,13,2020-03-15,3,Turnhout,13000,461867,0.01
12847,63,2020-03-15,2,Verviers,63000,287772,0.01
4010,33,2020-03-15,2,Ypres,33000,106279,0.02
6510,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
15013,81,2020-03-16,1,Arlon,81000,62623,0.02
8198,45,2020-03-16,1,Audenarde,45000,124342,0.01
3196,31,2020-03-16,4,Bruges,31000,282209,0.01
1375,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
9441,52,2020-03-16,7,Charleroi,52000,396639,0.02
4422,34,2020-03-16,5,Courtrai,34000,290706,0.02
3631,32,2020-03-16,1,Dixmude,32000,51525,0.02
6143,38,2020-03-16,1,Furnes,38000,61657,0.02
7753,44,2020-03-16,13,Gand,44000,560522,0.02
1835,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
13673,71,2020-03-16,10,Hasselt,71000,418496,0.02
11988,61,2020-03-16,4,Huy,61000,113409,0.04
11567,58,2020-03-16,2,La Louvière,58000,141060,0.01
12393,62,2020-03-16,25,Liège,62000,624422,0.04
2293,24,2020-03-16,10,Louvain,24000,508734,0.02
14130,72,2020-03-16,9,Maaseik,72000,251589,0.04
475,12,2020-03-16,7,Malines,12000,344818,0.02
15750,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
9883,53,2020-03-16,26,Mons,53000,258999,0.1
16125,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
2744,25,2020-03-16,11,Nivelles,25000,403599,0.03
4864,35,2020-03-16,12,Ostende,35000,157200,0.08
5302,36,2020-03-16,7,Roulers,36000,153315,0.05
8607,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
10317,55,2020-03-16,4,Soignies,55000,104533,0.04
6945,42,2020-03-16,4,Termonde,42000,201213,0.02
5742,37,2020-03-16,1,Tielt,37000,92905,0.01
14576,73,2020-03-16,7,Tongres,73000,203963,0.03
11122,57,2020-03-16,2,Tournai,57000,223417,0.01
918,13,2020-03-16,8,Turnhout,13000,461867,0.02
12848,63,2020-03-16,6,Verviers,63000,287772,0.02
13279,64,2020-03-16,2,Waremme,64000,81389,0.02
4011,33,2020-03-16,2,Ypres,33000,106279,0.02
6511,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
15014,81,2020-03-17,1,Arlon,81000,62623,0.02
9048,51,2020-03-17,2,Ath,51000,127915,0.02
8199,45,2020-03-17,2,Audenarde,45000,124342,0.02
15393,82,2020-03-17,1,Bastogne,82000,48413,0.02
3197,31,2020-03-17,7,Bruges,31000,282209,0.02
1376,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
9442,52,2020-03-17,5,Charleroi,52000,396639,0.01
4423,34,2020-03-17,9,Courtrai,34000,290706,0.03
16824,91,2020-03-17,2,Dinant,91000,111008,0.02
3632,32,2020-03-17,1,Dixmude,32000,51525,0.02
7375,43,2020-03-17,1,Eeklo,43000,85235,0.01
6144,38,2020-03-17,1,Furnes,38000,61657,0.02
7754,44,2020-03-17,13,Gand,44000,560522,0.02
1836,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
13674,71,2020-03-17,39,Hasselt,71000,418496,0.09
11989,61,2020-03-17,2,Huy,61000,113409,0.02
11568,58,2020-03-17,1,La Louvière,58000,141060,0.01
12394,62,2020-03-17,23,Liège,62000,624422,0.04
2294,24,2020-03-17,12,Louvain,24000,508734,0.02
14131,72,2020-03-17,8,Maaseik,72000,251589,0.03
476,12,2020-03-17,10,Malines,12000,344818,0.03
15751,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
9884,53,2020-03-17,25,Mons,53000,258999,0.1
17227,92,2020-03-17,6,Namur,92000,316962,0.02
2745,25,2020-03-17,10,Nivelles,25000,403599,0.02
4865,35,2020-03-17,4,Ostende,35000,157200,0.03
5303,36,2020-03-17,8,Roulers,36000,153315,0.05
8608,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
10318,55,2020-03-17,2,Soignies,55000,104533,0.02
6946,42,2020-03-17,7,Termonde,42000,201213,0.03
10726,56,2020-03-17,1,Thuin,56000,91678,0.01
5743,37,2020-03-17,5,Tielt,37000,92905,0.05
14577,73,2020-03-17,4,Tongres,73000,203963,0.02
11123,57,2020-03-17,4,Tournai,57000,223417,0.02
919,13,2020-03-17,9,Turnhout,13000,461867,0.02
12849,63,2020-03-17,7,Verviers,63000,287772,0.02
13280,64,2020-03-17,1,Waremme,64000,81389,0.01
4012,33,2020-03-17,7,Ypres,33000,106279,0.07
6512,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
15015,81,2020-03-18,1,Arlon,81000,62623,0.02
9049,51,2020-03-18,4,Ath,51000,127915,0.03
8200,45,2020-03-18,3,Audenarde,45000,124342,0.02
15394,82,2020-03-18,2,Bastogne,82000,48413,0.04
3198,31,2020-03-18,5,Bruges,31000,282209,0.02
1377,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
9443,52,2020-03-18,3,Charleroi,52000,396639,0.01
4424,34,2020-03-18,16,Courtrai,34000,290706,0.06
16825,91,2020-03-18,5,Dinant,91000,111008,0.05
7376,43,2020-03-18,2,Eeklo,43000,85235,0.02
6145,38,2020-03-18,1,Furnes,38000,61657,0.02
7755,44,2020-03-18,16,Gand,44000,560522,0.03
1837,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
13675,71,2020-03-18,27,Hasselt,71000,418496,0.06
11990,61,2020-03-18,6,Huy,61000,113409,0.05
11569,58,2020-03-18,2,La Louvière,58000,141060,0.01
12395,62,2020-03-18,20,Liège,62000,624422,0.03
2295,24,2020-03-18,24,Louvain,24000,508734,0.05
14132,72,2020-03-18,6,Maaseik,72000,251589,0.02
477,12,2020-03-18,9,Malines,12000,344818,0.03
15752,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
9885,53,2020-03-18,30,Mons,53000,258999,0.12
17228,92,2020-03-18,12,Namur,92000,316962,0.04
16126,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
2746,25,2020-03-18,16,Nivelles,25000,403599,0.04
4866,35,2020-03-18,2,Ostende,35000,157200,0.01
17654,93,2020-03-18,2,Philippeville,93000,66355,0.03
5304,36,2020-03-18,3,Roulers,36000,153315,0.02
8609,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
