,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
3789,53,2020-03-05,1,Mons,53000,258999,0.0
1141,25,2020-03-05,2,Nivelles,25000,403599,0.0
3305,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
2698,42,2020-03-05,2,Termonde,42000,201213,0.01
5578,73,2020-03-05,3,Tongres,73000,203963,0.01
4237,57,2020-03-05,2,Tournai,57000,223417,0.01
377,13,2020-03-05,1,Turnhout,13000,461867,0.0
4906,63,2020-03-05,2,Verviers,63000,287772,0.01
1618,33,2020-03-05,1,Ypres,33000,106279,0.01
2527,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
1331,31,2020-03-06,1,Bruges,31000,282209,0.0
569,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
3614,52,2020-03-06,1,Charleroi,52000,396639,0.0
1764,34,2020-03-06,8,Courtrai,34000,290706,0.03
6250,91,2020-03-06,1,Dinant,91000,111008,0.01
2981,44,2020-03-06,8,Gand,44000,560522,0.01
765,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
5205,71,2020-03-06,3,Hasselt,71000,418496,0.01
4577,61,2020-03-06,1,Huy,61000,113409,0.01
4419,58,2020-03-06,1,La Louvière,58000,141060,0.01
4716,62,2020-03-06,3,Liège,62000,624422,0.0
959,24,2020-03-06,6,Louvain,24000,508734,0.01
5398,72,2020-03-06,2,Maaseik,72000,251589,0.01
200,12,2020-03-06,3,Malines,12000,344818,0.01
5966,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
6383,92,2020-03-06,2,Namur,92000,316962,0.01
1142,25,2020-03-06,4,Nivelles,25000,403599,0.01
2115,36,2020-03-06,1,Roulers,36000,153315,0.01
3306,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
2699,42,2020-03-06,1,Termonde,42000,201213,0.0
2290,37,2020-03-06,1,Tielt,37000,92905,0.01
5579,73,2020-03-06,4,Tongres,73000,203963,0.02
4238,57,2020-03-06,1,Tournai,57000,223417,0.0
378,13,2020-03-06,3,Turnhout,13000,461867,0.01
4907,63,2020-03-06,2,Verviers,63000,287772,0.01
5079,64,2020-03-06,1,Waremme,64000,81389,0.01
1619,33,2020-03-06,1,Ypres,33000,106279,0.01
2528,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
1332,31,2020-03-07,1,Bruges,31000,282209,0.0
570,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
1765,34,2020-03-07,2,Courtrai,34000,290706,0.01
5206,71,2020-03-07,1,Hasselt,71000,418496,0.0
4420,58,2020-03-07,1,La Louvière,58000,141060,0.01
4717,62,2020-03-07,3,Liège,62000,624422,0.0
5399,72,2020-03-07,2,Maaseik,72000,251589,0.01
201,12,2020-03-07,2,Malines,12000,344818,0.01
1143,25,2020-03-07,1,Nivelles,25000,403599,0.0
2116,36,2020-03-07,1,Roulers,36000,153315,0.01
379,13,2020-03-07,3,Turnhout,13000,461867,0.01
2529,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
1333,31,2020-03-08,1,Bruges,31000,282209,0.0
571,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
1766,34,2020-03-08,2,Courtrai,34000,290706,0.01
1505,32,2020-03-08,1,Dixmude,32000,51525,0.02
2982,44,2020-03-08,1,Gand,44000,560522,0.0
766,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
5207,71,2020-03-08,3,Hasselt,71000,418496,0.01
4578,61,2020-03-08,1,Huy,61000,113409,0.01
4421,58,2020-03-08,1,La Louvière,58000,141060,0.01
4718,62,2020-03-08,3,Liège,62000,624422,0.0
5400,72,2020-03-08,2,Maaseik,72000,251589,0.01
202,12,2020-03-08,1,Malines,12000,344818,0.0
3790,53,2020-03-08,1,Mons,53000,258999,0.0
6384,92,2020-03-08,2,Namur,92000,316962,0.01
6083,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
1144,25,2020-03-08,1,Nivelles,25000,403599,0.0
1943,35,2020-03-08,1,Ostende,35000,157200,0.01
2117,36,2020-03-08,1,Roulers,36000,153315,0.01
3307,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
2291,37,2020-03-08,2,Tielt,37000,92905,0.02
5580,73,2020-03-08,2,Tongres,73000,203963,0.01
4239,57,2020-03-08,1,Tournai,57000,223417,0.0
380,13,2020-03-08,1,Turnhout,13000,461867,0.0
4908,63,2020-03-08,5,Verviers,63000,287772,0.02
1620,33,2020-03-08,2,Ypres,33000,106279,0.02
2530,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
572,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
3615,52,2020-03-09,3,Charleroi,52000,396639,0.01
1767,34,2020-03-09,1,Courtrai,34000,290706,0.0
6251,91,2020-03-09,1,Dinant,91000,111008,0.01
2983,44,2020-03-09,2,Gand,44000,560522,0.0
767,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
5208,71,2020-03-09,2,Hasselt,71000,418496,0.0
4579,61,2020-03-09,3,Huy,61000,113409,0.03
4422,58,2020-03-09,2,La Louvière,58000,141060,0.01
4719,62,2020-03-09,9,Liège,62000,624422,0.01
960,24,2020-03-09,5,Louvain,24000,508734,0.01
5401,72,2020-03-09,2,Maaseik,72000,251589,0.01
203,12,2020-03-09,1,Malines,12000,344818,0.0
3791,53,2020-03-09,2,Mons,53000,258999,0.01
6385,92,2020-03-09,1,Namur,92000,316962,0.0
1145,25,2020-03-09,5,Nivelles,25000,403599,0.01
1944,35,2020-03-09,1,Ostende,35000,157200,0.01
6550,93,2020-03-09,1,Philippeville,93000,66355,0.02
2118,36,2020-03-09,1,Roulers,36000,153315,0.01
2700,42,2020-03-09,1,Termonde,42000,201213,0.0
381,13,2020-03-09,2,Turnhout,13000,461867,0.0
4909,63,2020-03-09,4,Verviers,63000,287772,0.01
5080,64,2020-03-09,1,Waremme,64000,81389,0.01
2531,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
3166,45,2020-03-10,1,Audenarde,45000,124342,0.01
573,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
3616,52,2020-03-10,2,Charleroi,52000,396639,0.01
1768,34,2020-03-10,1,Courtrai,34000,290706,0.0
2869,43,2020-03-10,1,Eeklo,43000,85235,0.01
2431,38,2020-03-10,1,Furnes,38000,61657,0.02
2984,44,2020-03-10,6,Gand,44000,560522,0.01
768,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
5209,71,2020-03-10,4,Hasselt,71000,418496,0.01
4720,62,2020-03-10,6,Liège,62000,624422,0.01
961,24,2020-03-10,4,Louvain,24000,508734,0.01
204,12,2020-03-10,2,Malines,12000,344818,0.01
5967,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
3792,53,2020-03-10,3,Mons,53000,258999,0.01
1146,25,2020-03-10,3,Nivelles,25000,403599,0.01
3308,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
2701,42,2020-03-10,2,Termonde,42000,201213,0.01
5581,73,2020-03-10,3,Tongres,73000,203963,0.01
4240,57,2020-03-10,1,Tournai,57000,223417,0.0
382,13,2020-03-10,2,Turnhout,13000,461867,0.0
4910,63,2020-03-10,2,Verviers,63000,287772,0.01
1621,33,2020-03-10,1,Ypres,33000,106279,0.01
2532,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
5755,81,2020-03-11,2,Arlon,81000,62623,0.03
3484,51,2020-03-11,1,Ath,51000,127915,0.01
3167,45,2020-03-11,2,Audenarde,45000,124342,0.02
1334,31,2020-03-11,2,Bruges,31000,282209,0.01
574,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
1506,32,2020-03-11,1,Dixmude,32000,51525,0.02
2985,44,2020-03-11,7,Gand,44000,560522,0.01
769,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
5210,71,2020-03-11,11,Hasselt,71000,418496,0.03
4721,62,2020-03-11,12,Liège,62000,624422,0.02
962,24,2020-03-11,5,Louvain,24000,508734,0.01
5402,72,2020-03-11,1,Maaseik,72000,251589,0.0
205,12,2020-03-11,2,Malines,12000,344818,0.01
3793,53,2020-03-11,9,Mons,53000,258999,0.03
6386,92,2020-03-11,5,Namur,92000,316962,0.02
1147,25,2020-03-11,2,Nivelles,25000,403599,0.0
1945,35,2020-03-11,1,Ostende,35000,157200,0.01
2119,36,2020-03-11,2,Roulers,36000,153315,0.01
3309,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
3965,55,2020-03-11,1,Soignies,55000,104533,0.01
2702,42,2020-03-11,3,Termonde,42000,201213,0.01
4109,56,2020-03-11,1,Thuin,56000,91678,0.01
2292,37,2020-03-11,1,Tielt,37000,92905,0.01
5582,73,2020-03-11,2,Tongres,73000,203963,0.01
4241,57,2020-03-11,1,Tournai,57000,223417,0.0
383,13,2020-03-11,6,Turnhout,13000,461867,0.01
4911,63,2020-03-11,5,Verviers,63000,287772,0.02
5081,64,2020-03-11,1,Waremme,64000,81389,0.01
1622,33,2020-03-11,1,Ypres,33000,106279,0.01
2533,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
5756,81,2020-03-12,1,Arlon,81000,62623,0.02
3485,51,2020-03-12,1,Ath,51000,127915,0.01
3168,45,2020-03-12,3,Audenarde,45000,124342,0.02
5874,82,2020-03-12,1,Bastogne,82000,48413,0.02
1335,31,2020-03-12,3,Bruges,31000,282209,0.01
575,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
3617,52,2020-03-12,1,Charleroi,52000,396639,0.0
1769,34,2020-03-12,2,Courtrai,34000,290706,0.01
2870,43,2020-03-12,1,Eeklo,43000,85235,0.01
2986,44,2020-03-12,7,Gand,44000,560522,0.01
770,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
5211,71,2020-03-12,5,Hasselt,71000,418496,0.01
4580,61,2020-03-12,1,Huy,61000,113409,0.01
4722,62,2020-03-12,17,Liège,62000,624422,0.03
963,24,2020-03-12,6,Louvain,24000,508734,0.01
5403,72,2020-03-12,6,Maaseik,72000,251589,0.02
206,12,2020-03-12,7,Malines,12000,344818,0.02
5968,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
3794,53,2020-03-12,20,Mons,53000,258999,0.08
6387,92,2020-03-12,2,Namur,92000,316962,0.01
1148,25,2020-03-12,5,Nivelles,25000,403599,0.01
1946,35,2020-03-12,2,Ostende,35000,157200,0.01
2120,36,2020-03-12,2,Roulers,36000,153315,0.01
3310,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
2703,42,2020-03-12,4,Termonde,42000,201213,0.02
4110,56,2020-03-12,1,Thuin,56000,91678,0.01
2293,37,2020-03-12,3,Tielt,37000,92905,0.03
5583,73,2020-03-12,3,Tongres,73000,203963,0.01
4242,57,2020-03-12,3,Tournai,57000,223417,0.01
384,13,2020-03-12,7,Turnhout,13000,461867,0.02
4912,63,2020-03-12,8,Verviers,63000,287772,0.03
1623,33,2020-03-12,1,Ypres,33000,106279,0.01
2534,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
5757,81,2020-03-13,2,Arlon,81000,62623,0.03
3486,51,2020-03-13,1,Ath,51000,127915,0.01
3169,45,2020-03-13,2,Audenarde,45000,124342,0.02
1336,31,2020-03-13,8,Bruges,31000,282209,0.03
576,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
3618,52,2020-03-13,11,Charleroi,52000,396639,0.03
1770,34,2020-03-13,1,Courtrai,34000,290706,0.0
6252,91,2020-03-13,4,Dinant,91000,111008,0.04
2871,43,2020-03-13,1,Eeklo,43000,85235,0.01
2432,38,2020-03-13,1,Furnes,38000,61657,0.02
2987,44,2020-03-13,8,Gand,44000,560522,0.01
771,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
5212,71,2020-03-13,17,Hasselt,71000,418496,0.04
4581,61,2020-03-13,2,Huy,61000,113409,0.02
4423,58,2020-03-13,2,La Louvière,58000,141060,0.01
4723,62,2020-03-13,13,Liège,62000,624422,0.02
964,24,2020-03-13,12,Louvain,24000,508734,0.02
5404,72,2020-03-13,3,Maaseik,72000,251589,0.01
207,12,2020-03-13,7,Malines,12000,344818,0.02
5969,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
3795,53,2020-03-13,23,Mons,53000,258999,0.09
6388,92,2020-03-13,1,Namur,92000,316962,0.0
6084,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
1149,25,2020-03-13,8,Nivelles,25000,403599,0.02
1947,35,2020-03-13,4,Ostende,35000,157200,0.03
2121,36,2020-03-13,3,Roulers,36000,153315,0.02
3311,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
2704,42,2020-03-13,4,Termonde,42000,201213,0.02
4111,56,2020-03-13,1,Thuin,56000,91678,0.01
2294,37,2020-03-13,1,Tielt,37000,92905,0.01
5584,73,2020-03-13,4,Tongres,73000,203963,0.02
4243,57,2020-03-13,4,Tournai,57000,223417,0.02
385,13,2020-03-13,7,Turnhout,13000,461867,0.02
4913,63,2020-03-13,7,Verviers,63000,287772,0.02
6172,85,2020-03-13,1,Virton,85000,53751,0.02
5082,64,2020-03-13,1,Waremme,64000,81389,0.01
1624,33,2020-03-13,2,Ypres,33000,106279,0.02
2535,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
5758,81,2020-03-14,1,Arlon,81000,62623,0.02
3487,51,2020-03-14,2,Ath,51000,127915,0.02
1337,31,2020-03-14,4,Bruges,31000,282209,0.01
577,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
3619,52,2020-03-14,4,Charleroi,52000,396639,0.01
1771,34,2020-03-14,3,Courtrai,34000,290706,0.01
1507,32,2020-03-14,2,Dixmude,32000,51525,0.04
2988,44,2020-03-14,3,Gand,44000,560522,0.01
772,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
5213,71,2020-03-14,3,Hasselt,71000,418496,0.01
4424,58,2020-03-14,1,La Louvière,58000,141060,0.01
4724,62,2020-03-14,12,Liège,62000,624422,0.02
965,24,2020-03-14,6,Louvain,24000,508734,0.01
5405,72,2020-03-14,3,Maaseik,72000,251589,0.01
208,12,2020-03-14,4,Malines,12000,344818,0.01
3796,53,2020-03-14,16,Mons,53000,258999,0.06
6389,92,2020-03-14,2,Namur,92000,316962,0.01
1150,25,2020-03-14,4,Nivelles,25000,403599,0.01
1948,35,2020-03-14,2,Ostende,35000,157200,0.01
6551,93,2020-03-14,1,Philippeville,93000,66355,0.02
2122,36,2020-03-14,1,Roulers,36000,153315,0.01
3312,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
3966,55,2020-03-14,1,Soignies,55000,104533,0.01
2705,42,2020-03-14,2,Termonde,42000,201213,0.01
2295,37,2020-03-14,2,Tielt,37000,92905,0.02
5585,73,2020-03-14,3,Tongres,73000,203963,0.01
4244,57,2020-03-14,2,Tournai,57000,223417,0.01
386,13,2020-03-14,3,Turnhout,13000,461867,0.01
4914,63,2020-03-14,7,Verviers,63000,287772,0.02
1625,33,2020-03-14,1,Ypres,33000,106279,0.01
2536,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
3488,51,2020-03-15,1,Ath,51000,127915,0.01
5875,82,2020-03-15,1,Bastogne,82000,48413,0.02
1338,31,2020-03-15,1,Bruges,31000,282209,0.0
578,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
3620,52,2020-03-15,5,Charleroi,52000,396639,0.01
1772,34,2020-03-15,4,Courtrai,34000,290706,0.01
1508,32,2020-03-15,1,Dixmude,32000,51525,0.02
2872,43,2020-03-15,1,Eeklo,43000,85235,0.01
2433,38,2020-03-15,1,Furnes,38000,61657,0.02
2989,44,2020-03-15,10,Gand,44000,560522,0.02
773,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
5214,71,2020-03-15,23,Hasselt,71000,418496,0.05
4425,58,2020-03-15,1,La Louvière,58000,141060,0.01
4725,62,2020-03-15,8,Liège,62000,624422,0.01
966,24,2020-03-15,9,Louvain,24000,508734,0.02
5406,72,2020-03-15,2,Maaseik,72000,251589,0.01
209,12,2020-03-15,5,Malines,12000,344818,0.01
3797,53,2020-03-15,15,Mons,53000,258999,0.06
6390,92,2020-03-15,1,Namur,92000,316962,0.0
1151,25,2020-03-15,6,Nivelles,25000,403599,0.01
1949,35,2020-03-15,4,Ostende,35000,157200,0.03
3313,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
2706,42,2020-03-15,2,Termonde,42000,201213,0.01
2296,37,2020-03-15,1,Tielt,37000,92905,0.01
5586,73,2020-03-15,6,Tongres,73000,203963,0.03
387,13,2020-03-15,3,Turnhout,13000,461867,0.01
4915,63,2020-03-15,2,Verviers,63000,287772,0.01
1626,33,2020-03-15,2,Ypres,33000,106279,0.02
2537,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
5759,81,2020-03-16,1,Arlon,81000,62623,0.02
3170,45,2020-03-16,1,Audenarde,45000,124342,0.01
1339,31,2020-03-16,4,Bruges,31000,282209,0.01
579,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
3621,52,2020-03-16,7,Charleroi,52000,396639,0.02
1773,34,2020-03-16,5,Courtrai,34000,290706,0.02
1509,32,2020-03-16,1,Dixmude,32000,51525,0.02
2434,38,2020-03-16,1,Furnes,38000,61657,0.02
2990,44,2020-03-16,13,Gand,44000,560522,0.02
774,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
5215,71,2020-03-16,10,Hasselt,71000,418496,0.02
4582,61,2020-03-16,4,Huy,61000,113409,0.04
4426,58,2020-03-16,2,La Louvière,58000,141060,0.01
4726,62,2020-03-16,25,Liège,62000,624422,0.04
967,24,2020-03-16,10,Louvain,24000,508734,0.02
5407,72,2020-03-16,9,Maaseik,72000,251589,0.04
210,12,2020-03-16,7,Malines,12000,344818,0.02
5970,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
3798,53,2020-03-16,26,Mons,53000,258999,0.1
6085,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
1152,25,2020-03-16,11,Nivelles,25000,403599,0.03
1950,35,2020-03-16,12,Ostende,35000,157200,0.08
2123,36,2020-03-16,7,Roulers,36000,153315,0.05
3314,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
3967,55,2020-03-16,4,Soignies,55000,104533,0.04
2707,42,2020-03-16,4,Termonde,42000,201213,0.02
2297,37,2020-03-16,1,Tielt,37000,92905,0.01
5587,73,2020-03-16,7,Tongres,73000,203963,0.03
4245,57,2020-03-16,2,Tournai,57000,223417,0.01
388,13,2020-03-16,8,Turnhout,13000,461867,0.02
4916,63,2020-03-16,6,Verviers,63000,287772,0.02
5083,64,2020-03-16,2,Waremme,64000,81389,0.02
1627,33,2020-03-16,2,Ypres,33000,106279,0.02
2538,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
5760,81,2020-03-17,1,Arlon,81000,62623,0.02
3489,51,2020-03-17,2,Ath,51000,127915,0.02
3171,45,2020-03-17,2,Audenarde,45000,124342,0.02
5876,82,2020-03-17,1,Bastogne,82000,48413,0.02
1340,31,2020-03-17,7,Bruges,31000,282209,0.02
580,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
3622,52,2020-03-17,5,Charleroi,52000,396639,0.01
1774,34,2020-03-17,9,Courtrai,34000,290706,0.03
6253,91,2020-03-17,2,Dinant,91000,111008,0.02
1510,32,2020-03-17,1,Dixmude,32000,51525,0.02
2873,43,2020-03-17,1,Eeklo,43000,85235,0.01
2435,38,2020-03-17,1,Furnes,38000,61657,0.02
2991,44,2020-03-17,13,Gand,44000,560522,0.02
775,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
5216,71,2020-03-17,39,Hasselt,71000,418496,0.09
4583,61,2020-03-17,2,Huy,61000,113409,0.02
4427,58,2020-03-17,1,La Louvière,58000,141060,0.01
4727,62,2020-03-17,23,Liège,62000,624422,0.04
968,24,2020-03-17,12,Louvain,24000,508734,0.02
5408,72,2020-03-17,8,Maaseik,72000,251589,0.03
211,12,2020-03-17,10,Malines,12000,344818,0.03
5971,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
3799,53,2020-03-17,25,Mons,53000,258999,0.1
6391,92,2020-03-17,6,Namur,92000,316962,0.02
1153,25,2020-03-17,10,Nivelles,25000,403599,0.02
1951,35,2020-03-17,4,Ostende,35000,157200,0.03
2124,36,2020-03-17,8,Roulers,36000,153315,0.05
3315,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
3968,55,2020-03-17,2,Soignies,55000,104533,0.02
2708,42,2020-03-17,7,Termonde,42000,201213,0.03
4112,56,2020-03-17,1,Thuin,56000,91678,0.01
2298,37,2020-03-17,5,Tielt,37000,92905,0.05
5588,73,2020-03-17,4,Tongres,73000,203963,0.02
4246,57,2020-03-17,4,Tournai,57000,223417,0.02
389,13,2020-03-17,9,Turnhout,13000,461867,0.02
4917,63,2020-03-17,7,Verviers,63000,287772,0.02
5084,64,2020-03-17,1,Waremme,64000,81389,0.01
1628,33,2020-03-17,7,Ypres,33000,106279,0.07
2539,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
5761,81,2020-03-18,1,Arlon,81000,62623,0.02
3490,51,2020-03-18,4,Ath,51000,127915,0.03
3172,45,2020-03-18,3,Audenarde,45000,124342,0.02
5877,82,2020-03-18,2,Bastogne,82000,48413,0.04
1341,31,2020-03-18,5,Bruges,31000,282209,0.02
581,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
3623,52,2020-03-18,3,Charleroi,52000,396639,0.01
1775,34,2020-03-18,16,Courtrai,34000,290706,0.06
6254,91,2020-03-18,5,Dinant,91000,111008,0.05
2874,43,2020-03-18,2,Eeklo,43000,85235,0.02
2436,38,2020-03-18,1,Furnes,38000,61657,0.02
2992,44,2020-03-18,16,Gand,44000,560522,0.03
776,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
5217,71,2020-03-18,27,Hasselt,71000,418496,0.06
4584,61,2020-03-18,6,Huy,61000,113409,0.05
4428,58,2020-03-18,2,La Louvière,58000,141060,0.01
4728,62,2020-03-18,20,Liège,62000,624422,0.03
969,24,2020-03-18,24,Louvain,24000,508734,0.05
5409,72,2020-03-18,6,Maaseik,72000,251589,0.02
212,12,2020-03-18,9,Malines,12000,344818,0.03
5972,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
3800,53,2020-03-18,30,Mons,53000,258999,0.12
6392,92,2020-03-18,12,Namur,92000,316962,0.04
6086,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
1154,25,2020-03-18,16,Nivelles,25000,403599,0.04
1952,35,2020-03-18,2,Ostende,35000,157200,0.01
6552,93,2020-03-18,2,Philippeville,93000,66355,0.03
2125,36,2020-03-18,3,Roulers,36000,153315,0.02
3316,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
3969,55,2020-03-18,3,Soignies,55000,104533,0.03
2709,42,2020-03-18,6,Termonde,42000,201213,0.03
