,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
15526,58,2020-03-04,2,La Louvière,58000,141060,0.01
16647,62,2020-03-04,3,Liège,62000,624422,0.0
3033,24,2020-03-04,9,Louvain,24000,508734,0.02
613,12,2020-03-04,1,Malines,12000,344818,0.0
23192,92,2020-03-04,1,Namur,92000,316962,0.0
3632,25,2020-03-04,1,Nivelles,25000,403599,0.0
11527,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
9269,42,2020-03-04,1,Termonde,42000,201213,0.0
19577,73,2020-03-04,1,Tongres,73000,203963,0.0
14933,57,2020-03-04,1,Tournai,57000,223417,0.0
1206,13,2020-03-04,2,Turnhout,13000,461867,0.0
17253,63,2020-03-04,2,Verviers,63000,287772,0.01
8683,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
4237,31,2020-03-05,2,Bruges,31000,282209,0.01
1814,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
12660,52,2020-03-05,3,Charleroi,52000,396639,0.01
5879,34,2020-03-05,8,Courtrai,34000,290706,0.03
22652,91,2020-03-05,1,Dinant,91000,111008,0.01
10373,44,2020-03-05,3,Gand,44000,560522,0.01
2425,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
18373,71,2020-03-05,1,Hasselt,71000,418496,0.0
15527,58,2020-03-05,2,La Louvière,58000,141060,0.01
16648,62,2020-03-05,3,Liège,62000,624422,0.0
3034,24,2020-03-05,9,Louvain,24000,508734,0.02
18981,72,2020-03-05,2,Maaseik,72000,251589,0.01
614,12,2020-03-05,2,Malines,12000,344818,0.01
13251,53,2020-03-05,1,Mons,53000,258999,0.0
3633,25,2020-03-05,2,Nivelles,25000,403599,0.0
11528,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
9270,42,2020-03-05,2,Termonde,42000,201213,0.01
19578,73,2020-03-05,3,Tongres,73000,203963,0.01
14934,57,2020-03-05,2,Tournai,57000,223417,0.01
1207,13,2020-03-05,1,Turnhout,13000,461867,0.0
17254,63,2020-03-05,2,Verviers,63000,287772,0.01
5328,33,2020-03-05,1,Ypres,33000,106279,0.01
8684,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
4238,31,2020-03-06,1,Bruges,31000,282209,0.0
1815,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
12661,52,2020-03-06,1,Charleroi,52000,396639,0.0
5880,34,2020-03-06,8,Courtrai,34000,290706,0.03
22653,91,2020-03-06,1,Dinant,91000,111008,0.01
10374,44,2020-03-06,8,Gand,44000,560522,0.01
2426,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
18374,71,2020-03-06,3,Hasselt,71000,418496,0.01
16101,61,2020-03-06,1,Huy,61000,113409,0.01
15528,58,2020-03-06,1,La Louvière,58000,141060,0.01
16649,62,2020-03-06,3,Liège,62000,624422,0.0
3035,24,2020-03-06,6,Louvain,24000,508734,0.01
18982,72,2020-03-06,2,Maaseik,72000,251589,0.01
615,12,2020-03-06,3,Malines,12000,344818,0.01
21172,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
23193,92,2020-03-06,2,Namur,92000,316962,0.01
3634,25,2020-03-06,4,Nivelles,25000,403599,0.01
7057,36,2020-03-06,1,Roulers,36000,153315,0.01
11529,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
9271,42,2020-03-06,1,Termonde,42000,201213,0.0
7646,37,2020-03-06,1,Tielt,37000,92905,0.01
19579,73,2020-03-06,4,Tongres,73000,203963,0.02
14935,57,2020-03-06,1,Tournai,57000,223417,0.0
1208,13,2020-03-06,3,Turnhout,13000,461867,0.01
17255,63,2020-03-06,2,Verviers,63000,287772,0.01
17841,64,2020-03-06,1,Waremme,64000,81389,0.01
5329,33,2020-03-06,1,Ypres,33000,106279,0.01
8685,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
4239,31,2020-03-07,1,Bruges,31000,282209,0.0
1816,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
5881,34,2020-03-07,2,Courtrai,34000,290706,0.01
18375,71,2020-03-07,1,Hasselt,71000,418496,0.0
15529,58,2020-03-07,1,La Louvière,58000,141060,0.01
16650,62,2020-03-07,3,Liège,62000,624422,0.0
18983,72,2020-03-07,2,Maaseik,72000,251589,0.01
616,12,2020-03-07,2,Malines,12000,344818,0.01
3635,25,2020-03-07,1,Nivelles,25000,403599,0.0
7058,36,2020-03-07,1,Roulers,36000,153315,0.01
1209,13,2020-03-07,3,Turnhout,13000,461867,0.01
8686,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
4240,31,2020-03-08,1,Bruges,31000,282209,0.0
1817,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
5882,34,2020-03-08,2,Courtrai,34000,290706,0.01
4827,32,2020-03-08,1,Dixmude,32000,51525,0.02
10375,44,2020-03-08,1,Gand,44000,560522,0.0
2427,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
18376,71,2020-03-08,3,Hasselt,71000,418496,0.01
16102,61,2020-03-08,1,Huy,61000,113409,0.01
15530,58,2020-03-08,1,La Louvière,58000,141060,0.01
16651,62,2020-03-08,3,Liège,62000,624422,0.0
18984,72,2020-03-08,2,Maaseik,72000,251589,0.01
617,12,2020-03-08,1,Malines,12000,344818,0.0
13252,53,2020-03-08,1,Mons,53000,258999,0.0
23194,92,2020-03-08,2,Namur,92000,316962,0.01
21687,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
3636,25,2020-03-08,1,Nivelles,25000,403599,0.0
6471,35,2020-03-08,1,Ostende,35000,157200,0.01
7059,36,2020-03-08,1,Roulers,36000,153315,0.01
11530,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
7647,37,2020-03-08,2,Tielt,37000,92905,0.02
19580,73,2020-03-08,2,Tongres,73000,203963,0.01
14936,57,2020-03-08,1,Tournai,57000,223417,0.0
1210,13,2020-03-08,1,Turnhout,13000,461867,0.0
17256,63,2020-03-08,5,Verviers,63000,287772,0.02
5330,33,2020-03-08,2,Ypres,33000,106279,0.02
8687,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1818,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
12662,52,2020-03-09,3,Charleroi,52000,396639,0.01
5883,34,2020-03-09,1,Courtrai,34000,290706,0.0
22654,91,2020-03-09,1,Dinant,91000,111008,0.01
10376,44,2020-03-09,2,Gand,44000,560522,0.0
2428,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
18377,71,2020-03-09,2,Hasselt,71000,418496,0.0
16103,61,2020-03-09,3,Huy,61000,113409,0.03
15531,58,2020-03-09,2,La Louvière,58000,141060,0.01
16652,62,2020-03-09,9,Liège,62000,624422,0.01
3036,24,2020-03-09,5,Louvain,24000,508734,0.01
18985,72,2020-03-09,2,Maaseik,72000,251589,0.01
618,12,2020-03-09,1,Malines,12000,344818,0.0
13253,53,2020-03-09,2,Mons,53000,258999,0.01
23195,92,2020-03-09,1,Namur,92000,316962,0.0
3637,25,2020-03-09,5,Nivelles,25000,403599,0.01
6472,35,2020-03-09,1,Ostende,35000,157200,0.01
23776,93,2020-03-09,1,Philippeville,93000,66355,0.02
7060,36,2020-03-09,1,Roulers,36000,153315,0.01
9272,42,2020-03-09,1,Termonde,42000,201213,0.0
1211,13,2020-03-09,2,Turnhout,13000,461867,0.0
17257,63,2020-03-09,4,Verviers,63000,287772,0.01
17842,64,2020-03-09,1,Waremme,64000,81389,0.01
8688,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
10974,45,2020-03-10,1,Audenarde,45000,124342,0.01
1819,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
12663,52,2020-03-10,2,Charleroi,52000,396639,0.01
5884,34,2020-03-10,1,Courtrai,34000,290706,0.0
9855,43,2020-03-10,1,Eeklo,43000,85235,0.01
8196,38,2020-03-10,1,Furnes,38000,61657,0.02
10377,44,2020-03-10,6,Gand,44000,560522,0.01
2429,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
18378,71,2020-03-10,4,Hasselt,71000,418496,0.01
16653,62,2020-03-10,6,Liège,62000,624422,0.01
3037,24,2020-03-10,4,Louvain,24000,508734,0.01
619,12,2020-03-10,2,Malines,12000,344818,0.01
21173,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
13254,53,2020-03-10,3,Mons,53000,258999,0.01
3638,25,2020-03-10,3,Nivelles,25000,403599,0.01
11531,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
9273,42,2020-03-10,2,Termonde,42000,201213,0.01
19581,73,2020-03-10,3,Tongres,73000,203963,0.01
14937,57,2020-03-10,1,Tournai,57000,223417,0.0
1212,13,2020-03-10,2,Turnhout,13000,461867,0.0
17258,63,2020-03-10,2,Verviers,63000,287772,0.01
5331,33,2020-03-10,1,Ypres,33000,106279,0.01
8689,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
20169,81,2020-03-11,2,Arlon,81000,62623,0.03
12123,51,2020-03-11,1,Ath,51000,127915,0.01
10975,45,2020-03-11,2,Audenarde,45000,124342,0.02
4241,31,2020-03-11,2,Bruges,31000,282209,0.01
1820,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
4828,32,2020-03-11,1,Dixmude,32000,51525,0.02
10378,44,2020-03-11,7,Gand,44000,560522,0.01
2430,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
18379,71,2020-03-11,11,Hasselt,71000,418496,0.03
16654,62,2020-03-11,12,Liège,62000,624422,0.02
3038,24,2020-03-11,5,Louvain,24000,508734,0.01
18986,72,2020-03-11,1,Maaseik,72000,251589,0.0
620,12,2020-03-11,2,Malines,12000,344818,0.01
13255,53,2020-03-11,9,Mons,53000,258999,0.03
23196,92,2020-03-11,5,Namur,92000,316962,0.02
3639,25,2020-03-11,2,Nivelles,25000,403599,0.0
6473,35,2020-03-11,1,Ostende,35000,157200,0.01
7061,36,2020-03-11,2,Roulers,36000,153315,0.01
11532,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
13842,55,2020-03-11,1,Soignies,55000,104533,0.01
9274,42,2020-03-11,3,Termonde,42000,201213,0.01
14396,56,2020-03-11,1,Thuin,56000,91678,0.01
7648,37,2020-03-11,1,Tielt,37000,92905,0.01
19582,73,2020-03-11,2,Tongres,73000,203963,0.01
14938,57,2020-03-11,1,Tournai,57000,223417,0.0
1213,13,2020-03-11,6,Turnhout,13000,461867,0.01
17259,63,2020-03-11,5,Verviers,63000,287772,0.02
17843,64,2020-03-11,1,Waremme,64000,81389,0.01
5332,33,2020-03-11,1,Ypres,33000,106279,0.01
8690,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
20170,81,2020-03-12,1,Arlon,81000,62623,0.02
12124,51,2020-03-12,1,Ath,51000,127915,0.01
10976,45,2020-03-12,3,Audenarde,45000,124342,0.02
20688,82,2020-03-12,1,Bastogne,82000,48413,0.02
4242,31,2020-03-12,3,Bruges,31000,282209,0.01
1821,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
12664,52,2020-03-12,1,Charleroi,52000,396639,0.0
5885,34,2020-03-12,2,Courtrai,34000,290706,0.01
9856,43,2020-03-12,1,Eeklo,43000,85235,0.01
10379,44,2020-03-12,7,Gand,44000,560522,0.01
2431,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
18380,71,2020-03-12,5,Hasselt,71000,418496,0.01
16104,61,2020-03-12,1,Huy,61000,113409,0.01
16655,62,2020-03-12,17,Liège,62000,624422,0.03
3039,24,2020-03-12,6,Louvain,24000,508734,0.01
18987,72,2020-03-12,6,Maaseik,72000,251589,0.02
621,12,2020-03-12,7,Malines,12000,344818,0.02
21174,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
13256,53,2020-03-12,20,Mons,53000,258999,0.08
23197,92,2020-03-12,2,Namur,92000,316962,0.01
3640,25,2020-03-12,5,Nivelles,25000,403599,0.01
6474,35,2020-03-12,2,Ostende,35000,157200,0.01
7062,36,2020-03-12,2,Roulers,36000,153315,0.01
11533,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
9275,42,2020-03-12,4,Termonde,42000,201213,0.02
14397,56,2020-03-12,1,Thuin,56000,91678,0.01
7649,37,2020-03-12,3,Tielt,37000,92905,0.03
19583,73,2020-03-12,3,Tongres,73000,203963,0.01
14939,57,2020-03-12,3,Tournai,57000,223417,0.01
1214,13,2020-03-12,7,Turnhout,13000,461867,0.02
17260,63,2020-03-12,8,Verviers,63000,287772,0.03
5333,33,2020-03-12,1,Ypres,33000,106279,0.01
8691,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
20171,81,2020-03-13,2,Arlon,81000,62623,0.03
12125,51,2020-03-13,1,Ath,51000,127915,0.01
10977,45,2020-03-13,2,Audenarde,45000,124342,0.02
4243,31,2020-03-13,8,Bruges,31000,282209,0.03
1822,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
12665,52,2020-03-13,11,Charleroi,52000,396639,0.03
5886,34,2020-03-13,1,Courtrai,34000,290706,0.0
22655,91,2020-03-13,4,Dinant,91000,111008,0.04
9857,43,2020-03-13,1,Eeklo,43000,85235,0.01
8197,38,2020-03-13,1,Furnes,38000,61657,0.02
10380,44,2020-03-13,8,Gand,44000,560522,0.01
2432,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
18381,71,2020-03-13,17,Hasselt,71000,418496,0.04
16105,61,2020-03-13,2,Huy,61000,113409,0.02
15532,58,2020-03-13,2,La Louvière,58000,141060,0.01
16656,62,2020-03-13,13,Liège,62000,624422,0.02
3040,24,2020-03-13,12,Louvain,24000,508734,0.02
18988,72,2020-03-13,3,Maaseik,72000,251589,0.01
622,12,2020-03-13,7,Malines,12000,344818,0.02
21175,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
13257,53,2020-03-13,23,Mons,53000,258999,0.09
23198,92,2020-03-13,1,Namur,92000,316962,0.0
21688,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
3641,25,2020-03-13,8,Nivelles,25000,403599,0.02
6475,35,2020-03-13,4,Ostende,35000,157200,0.03
7063,36,2020-03-13,3,Roulers,36000,153315,0.02
11534,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
9276,42,2020-03-13,4,Termonde,42000,201213,0.02
14398,56,2020-03-13,1,Thuin,56000,91678,0.01
7650,37,2020-03-13,1,Tielt,37000,92905,0.01
19584,73,2020-03-13,4,Tongres,73000,203963,0.02
14940,57,2020-03-13,4,Tournai,57000,223417,0.02
1215,13,2020-03-13,7,Turnhout,13000,461867,0.02
17261,63,2020-03-13,7,Verviers,63000,287772,0.02
22180,85,2020-03-13,1,Virton,85000,53751,0.02
17844,64,2020-03-13,1,Waremme,64000,81389,0.01
5334,33,2020-03-13,2,Ypres,33000,106279,0.02
8692,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
20172,81,2020-03-14,1,Arlon,81000,62623,0.02
12126,51,2020-03-14,2,Ath,51000,127915,0.02
4244,31,2020-03-14,4,Bruges,31000,282209,0.01
1823,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
12666,52,2020-03-14,4,Charleroi,52000,396639,0.01
5887,34,2020-03-14,3,Courtrai,34000,290706,0.01
4829,32,2020-03-14,2,Dixmude,32000,51525,0.04
10381,44,2020-03-14,3,Gand,44000,560522,0.01
2433,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
18382,71,2020-03-14,3,Hasselt,71000,418496,0.01
15533,58,2020-03-14,1,La Louvière,58000,141060,0.01
16657,62,2020-03-14,12,Liège,62000,624422,0.02
3041,24,2020-03-14,6,Louvain,24000,508734,0.01
18989,72,2020-03-14,3,Maaseik,72000,251589,0.01
623,12,2020-03-14,4,Malines,12000,344818,0.01
13258,53,2020-03-14,16,Mons,53000,258999,0.06
23199,92,2020-03-14,2,Namur,92000,316962,0.01
3642,25,2020-03-14,4,Nivelles,25000,403599,0.01
6476,35,2020-03-14,2,Ostende,35000,157200,0.01
23777,93,2020-03-14,1,Philippeville,93000,66355,0.02
7064,36,2020-03-14,1,Roulers,36000,153315,0.01
11535,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
13843,55,2020-03-14,1,Soignies,55000,104533,0.01
9277,42,2020-03-14,2,Termonde,42000,201213,0.01
7651,37,2020-03-14,2,Tielt,37000,92905,0.02
19585,73,2020-03-14,3,Tongres,73000,203963,0.01
14941,57,2020-03-14,2,Tournai,57000,223417,0.01
1216,13,2020-03-14,3,Turnhout,13000,461867,0.01
17262,63,2020-03-14,7,Verviers,63000,287772,0.02
5335,33,2020-03-14,1,Ypres,33000,106279,0.01
8693,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
12127,51,2020-03-15,1,Ath,51000,127915,0.01
20689,82,2020-03-15,1,Bastogne,82000,48413,0.02
4245,31,2020-03-15,1,Bruges,31000,282209,0.0
1824,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
12667,52,2020-03-15,5,Charleroi,52000,396639,0.01
5888,34,2020-03-15,4,Courtrai,34000,290706,0.01
4830,32,2020-03-15,1,Dixmude,32000,51525,0.02
9858,43,2020-03-15,1,Eeklo,43000,85235,0.01
8198,38,2020-03-15,1,Furnes,38000,61657,0.02
10382,44,2020-03-15,10,Gand,44000,560522,0.02
2434,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
18383,71,2020-03-15,23,Hasselt,71000,418496,0.05
15534,58,2020-03-15,1,La Louvière,58000,141060,0.01
16658,62,2020-03-15,8,Liège,62000,624422,0.01
3042,24,2020-03-15,9,Louvain,24000,508734,0.02
18990,72,2020-03-15,2,Maaseik,72000,251589,0.01
624,12,2020-03-15,5,Malines,12000,344818,0.01
13259,53,2020-03-15,15,Mons,53000,258999,0.06
23200,92,2020-03-15,1,Namur,92000,316962,0.0
3643,25,2020-03-15,6,Nivelles,25000,403599,0.01
6477,35,2020-03-15,4,Ostende,35000,157200,0.03
11536,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
9278,42,2020-03-15,2,Termonde,42000,201213,0.01
7652,37,2020-03-15,1,Tielt,37000,92905,0.01
19586,73,2020-03-15,6,Tongres,73000,203963,0.03
1217,13,2020-03-15,3,Turnhout,13000,461867,0.01
17263,63,2020-03-15,2,Verviers,63000,287772,0.01
5336,33,2020-03-15,2,Ypres,33000,106279,0.02
8694,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
20173,81,2020-03-16,1,Arlon,81000,62623,0.02
10978,45,2020-03-16,1,Audenarde,45000,124342,0.01
4246,31,2020-03-16,4,Bruges,31000,282209,0.01
1825,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
12668,52,2020-03-16,7,Charleroi,52000,396639,0.02
5889,34,2020-03-16,5,Courtrai,34000,290706,0.02
4831,32,2020-03-16,1,Dixmude,32000,51525,0.02
8199,38,2020-03-16,1,Furnes,38000,61657,0.02
10383,44,2020-03-16,13,Gand,44000,560522,0.02
2435,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
18384,71,2020-03-16,10,Hasselt,71000,418496,0.02
16106,61,2020-03-16,4,Huy,61000,113409,0.04
15535,58,2020-03-16,2,La Louvière,58000,141060,0.01
16659,62,2020-03-16,25,Liège,62000,624422,0.04
3043,24,2020-03-16,10,Louvain,24000,508734,0.02
18991,72,2020-03-16,9,Maaseik,72000,251589,0.04
625,12,2020-03-16,7,Malines,12000,344818,0.02
21176,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
13260,53,2020-03-16,26,Mons,53000,258999,0.1
21689,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
3644,25,2020-03-16,11,Nivelles,25000,403599,0.03
6478,35,2020-03-16,12,Ostende,35000,157200,0.08
7065,36,2020-03-16,7,Roulers,36000,153315,0.05
11537,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
13844,55,2020-03-16,4,Soignies,55000,104533,0.04
9279,42,2020-03-16,4,Termonde,42000,201213,0.02
7653,37,2020-03-16,1,Tielt,37000,92905,0.01
19587,73,2020-03-16,7,Tongres,73000,203963,0.03
14942,57,2020-03-16,2,Tournai,57000,223417,0.01
1218,13,2020-03-16,8,Turnhout,13000,461867,0.02
17264,63,2020-03-16,6,Verviers,63000,287772,0.02
17845,64,2020-03-16,2,Waremme,64000,81389,0.02
5337,33,2020-03-16,2,Ypres,33000,106279,0.02
8695,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
20174,81,2020-03-17,1,Arlon,81000,62623,0.02
12128,51,2020-03-17,2,Ath,51000,127915,0.02
10979,45,2020-03-17,2,Audenarde,45000,124342,0.02
20690,82,2020-03-17,1,Bastogne,82000,48413,0.02
4247,31,2020-03-17,7,Bruges,31000,282209,0.02
1826,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
12669,52,2020-03-17,5,Charleroi,52000,396639,0.01
5890,34,2020-03-17,9,Courtrai,34000,290706,0.03
22656,91,2020-03-17,2,Dinant,91000,111008,0.02
4832,32,2020-03-17,1,Dixmude,32000,51525,0.02
9859,43,2020-03-17,1,Eeklo,43000,85235,0.01
8200,38,2020-03-17,1,Furnes,38000,61657,0.02
10384,44,2020-03-17,13,Gand,44000,560522,0.02
2436,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
18385,71,2020-03-17,39,Hasselt,71000,418496,0.09
16107,61,2020-03-17,2,Huy,61000,113409,0.02
15536,58,2020-03-17,1,La Louvière,58000,141060,0.01
16660,62,2020-03-17,23,Liège,62000,624422,0.04
3044,24,2020-03-17,12,Louvain,24000,508734,0.02
18992,72,2020-03-17,8,Maaseik,72000,251589,0.03
626,12,2020-03-17,10,Malines,12000,344818,0.03
21177,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
13261,53,2020-03-17,25,Mons,53000,258999,0.1
23201,92,2020-03-17,6,Namur,92000,316962,0.02
3645,25,2020-03-17,10,Nivelles,25000,403599,0.02
6479,35,2020-03-17,4,Ostende,35000,157200,0.03
7066,36,2020-03-17,8,Roulers,36000,153315,0.05
11538,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
13845,55,2020-03-17,2,Soignies,55000,104533,0.02
9280,42,2020-03-17,7,Termonde,42000,201213,0.03
14399,56,2020-03-17,1,Thuin,56000,91678,0.01
7654,37,2020-03-17,5,Tielt,37000,92905,0.05
19588,73,2020-03-17,4,Tongres,73000,203963,0.02
14943,57,2020-03-17,4,Tournai,57000,223417,0.02
1219,13,2020-03-17,9,Turnhout,13000,461867,0.02
17265,63,2020-03-17,7,Verviers,63000,287772,0.02
17846,64,2020-03-17,1,Waremme,64000,81389,0.01
5338,33,2020-03-17,7,Ypres,33000,106279,0.07
8696,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
20175,81,2020-03-18,1,Arlon,81000,62623,0.02
12129,51,2020-03-18,4,Ath,51000,127915,0.03
10980,45,2020-03-18,3,Audenarde,45000,124342,0.02
20691,82,2020-03-18,2,Bastogne,82000,48413,0.04
4248,31,2020-03-18,5,Bruges,31000,282209,0.02
1827,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
12670,52,2020-03-18,3,Charleroi,52000,396639,0.01
5891,34,2020-03-18,16,Courtrai,34000,290706,0.06
22657,91,2020-03-18,5,Dinant,91000,111008,0.05
9860,43,2020-03-18,2,Eeklo,43000,85235,0.02
8201,38,2020-03-18,1,Furnes,38000,61657,0.02
10385,44,2020-03-18,16,Gand,44000,560522,0.03
2437,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
18386,71,2020-03-18,27,Hasselt,71000,418496,0.06
16108,61,2020-03-18,6,Huy,61000,113409,0.05
15537,58,2020-03-18,2,La Louvière,58000,141060,0.01
16661,62,2020-03-18,20,Liège,62000,624422,0.03
3045,24,2020-03-18,24,Louvain,24000,508734,0.05
18993,72,2020-03-18,6,Maaseik,72000,251589,0.02
627,12,2020-03-18,9,Malines,12000,344818,0.03
21178,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
13262,53,2020-03-18,30,Mons,53000,258999,0.12
23202,92,2020-03-18,12,Namur,92000,316962,0.04
21690,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
3646,25,2020-03-18,16,Nivelles,25000,403599,0.04
6480,35,2020-03-18,2,Ostende,35000,157200,0.01
23778,93,2020-03-18,2,Philippeville,93000,66355,0.03
7067,36,2020-03-18,3,Roulers,36000,153315,0.02
11539,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
