,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
515,13,2020-03-11,6,Turnhout,13000,461867,0.01
6894,63,2020-03-11,5,Verviers,63000,287772,0.02
7131,64,2020-03-11,1,Waremme,64000,81389,0.01
2217,33,2020-03-11,1,Ypres,33000,106279,0.01
3526,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
8074,81,2020-03-12,1,Arlon,81000,62623,0.02
4873,51,2020-03-12,1,Ath,51000,127915,0.01
4422,45,2020-03-12,3,Audenarde,45000,124342,0.02
8257,82,2020-03-12,1,Bastogne,82000,48413,0.02
1800,31,2020-03-12,3,Bruges,31000,282209,0.01
774,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
5071,52,2020-03-12,1,Charleroi,52000,396639,0.0
2430,34,2020-03-12,2,Courtrai,34000,290706,0.01
3994,43,2020-03-12,1,Eeklo,43000,85235,0.01
4174,44,2020-03-12,7,Gand,44000,560522,0.01
1036,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
7329,71,2020-03-12,5,Hasselt,71000,418496,0.01
6430,61,2020-03-12,1,Huy,61000,113409,0.01
6639,62,2020-03-12,17,Liège,62000,624422,0.03
1295,24,2020-03-12,6,Louvain,24000,508734,0.01
7587,72,2020-03-12,6,Maaseik,72000,251589,0.02
272,12,2020-03-12,7,Malines,12000,344818,0.02
8418,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
5314,53,2020-03-12,20,Mons,53000,258999,0.08
9107,92,2020-03-12,2,Namur,92000,316962,0.01
1547,25,2020-03-12,5,Nivelles,25000,403599,0.01
2673,35,2020-03-12,2,Ostende,35000,157200,0.01
2914,36,2020-03-12,2,Roulers,36000,153315,0.01
4631,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
3762,42,2020-03-12,4,Termonde,42000,201213,0.02
5762,56,2020-03-12,1,Thuin,56000,91678,0.01
3154,37,2020-03-12,3,Tielt,37000,92905,0.03
7835,73,2020-03-12,3,Tongres,73000,203963,0.01
5960,57,2020-03-12,3,Tournai,57000,223417,0.01
516,13,2020-03-12,7,Turnhout,13000,461867,0.02
6895,63,2020-03-12,8,Verviers,63000,287772,0.03
2218,33,2020-03-12,1,Ypres,33000,106279,0.01
3527,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
8075,81,2020-03-13,2,Arlon,81000,62623,0.03
4874,51,2020-03-13,1,Ath,51000,127915,0.01
4423,45,2020-03-13,2,Audenarde,45000,124342,0.02
1801,31,2020-03-13,8,Bruges,31000,282209,0.03
775,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
5072,52,2020-03-13,11,Charleroi,52000,396639,0.03
2431,34,2020-03-13,1,Courtrai,34000,290706,0.0
8906,91,2020-03-13,4,Dinant,91000,111008,0.04
3995,43,2020-03-13,1,Eeklo,43000,85235,0.01
3358,38,2020-03-13,1,Furnes,38000,61657,0.02
4175,44,2020-03-13,8,Gand,44000,560522,0.01
1037,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
7330,71,2020-03-13,17,Hasselt,71000,418496,0.04
6431,61,2020-03-13,2,Huy,61000,113409,0.02
6207,58,2020-03-13,2,La Louvière,58000,141060,0.01
6640,62,2020-03-13,13,Liège,62000,624422,0.02
1296,24,2020-03-13,12,Louvain,24000,508734,0.02
7588,72,2020-03-13,3,Maaseik,72000,251589,0.01
273,12,2020-03-13,7,Malines,12000,344818,0.02
8419,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
5315,53,2020-03-13,23,Mons,53000,258999,0.09
9108,92,2020-03-13,1,Namur,92000,316962,0.0
8598,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
1548,25,2020-03-13,8,Nivelles,25000,403599,0.02
2674,35,2020-03-13,4,Ostende,35000,157200,0.03
2915,36,2020-03-13,3,Roulers,36000,153315,0.02
4632,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
3763,42,2020-03-13,4,Termonde,42000,201213,0.02
5763,56,2020-03-13,1,Thuin,56000,91678,0.01
3155,37,2020-03-13,1,Tielt,37000,92905,0.01
7836,73,2020-03-13,4,Tongres,73000,203963,0.02
5961,57,2020-03-13,4,Tournai,57000,223417,0.02
517,13,2020-03-13,7,Turnhout,13000,461867,0.02
6896,63,2020-03-13,7,Verviers,63000,287772,0.02
8760,85,2020-03-13,1,Virton,85000,53751,0.02
7132,64,2020-03-13,1,Waremme,64000,81389,0.01
2219,33,2020-03-13,2,Ypres,33000,106279,0.02
3528,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
8076,81,2020-03-14,1,Arlon,81000,62623,0.02
4875,51,2020-03-14,2,Ath,51000,127915,0.02
1802,31,2020-03-14,4,Bruges,31000,282209,0.01
776,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
5073,52,2020-03-14,4,Charleroi,52000,396639,0.01
2432,34,2020-03-14,3,Courtrai,34000,290706,0.01
2038,32,2020-03-14,2,Dixmude,32000,51525,0.04
4176,44,2020-03-14,3,Gand,44000,560522,0.01
1038,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
7331,71,2020-03-14,3,Hasselt,71000,418496,0.01
6208,58,2020-03-14,1,La Louvière,58000,141060,0.01
6641,62,2020-03-14,12,Liège,62000,624422,0.02
1297,24,2020-03-14,6,Louvain,24000,508734,0.01
7589,72,2020-03-14,3,Maaseik,72000,251589,0.01
274,12,2020-03-14,4,Malines,12000,344818,0.01
5316,53,2020-03-14,16,Mons,53000,258999,0.06
9109,92,2020-03-14,2,Namur,92000,316962,0.01
1549,25,2020-03-14,4,Nivelles,25000,403599,0.01
2675,35,2020-03-14,2,Ostende,35000,157200,0.01
9338,93,2020-03-14,1,Philippeville,93000,66355,0.02
2916,36,2020-03-14,1,Roulers,36000,153315,0.01
4633,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
5552,55,2020-03-14,1,Soignies,55000,104533,0.01
3764,42,2020-03-14,2,Termonde,42000,201213,0.01
3156,37,2020-03-14,2,Tielt,37000,92905,0.02
7837,73,2020-03-14,3,Tongres,73000,203963,0.01
5962,57,2020-03-14,2,Tournai,57000,223417,0.01
518,13,2020-03-14,3,Turnhout,13000,461867,0.01
6897,63,2020-03-14,7,Verviers,63000,287772,0.02
2220,33,2020-03-14,1,Ypres,33000,106279,0.01
3529,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
4876,51,2020-03-15,1,Ath,51000,127915,0.01
8258,82,2020-03-15,1,Bastogne,82000,48413,0.02
1803,31,2020-03-15,1,Bruges,31000,282209,0.0
777,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
5074,52,2020-03-15,5,Charleroi,52000,396639,0.01
2433,34,2020-03-15,4,Courtrai,34000,290706,0.01
2039,32,2020-03-15,1,Dixmude,32000,51525,0.02
3996,43,2020-03-15,1,Eeklo,43000,85235,0.01
3359,38,2020-03-15,1,Furnes,38000,61657,0.02
4177,44,2020-03-15,10,Gand,44000,560522,0.02
1039,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
7332,71,2020-03-15,23,Hasselt,71000,418496,0.05
6209,58,2020-03-15,1,La Louvière,58000,141060,0.01
6642,62,2020-03-15,8,Liège,62000,624422,0.01
1298,24,2020-03-15,9,Louvain,24000,508734,0.02
7590,72,2020-03-15,2,Maaseik,72000,251589,0.01
275,12,2020-03-15,5,Malines,12000,344818,0.01
5317,53,2020-03-15,15,Mons,53000,258999,0.06
9110,92,2020-03-15,1,Namur,92000,316962,0.0
1550,25,2020-03-15,6,Nivelles,25000,403599,0.01
2676,35,2020-03-15,4,Ostende,35000,157200,0.03
4634,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
3765,42,2020-03-15,2,Termonde,42000,201213,0.01
3157,37,2020-03-15,1,Tielt,37000,92905,0.01
7838,73,2020-03-15,6,Tongres,73000,203963,0.03
519,13,2020-03-15,3,Turnhout,13000,461867,0.01
6898,63,2020-03-15,2,Verviers,63000,287772,0.01
2221,33,2020-03-15,2,Ypres,33000,106279,0.02
3530,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
8077,81,2020-03-16,1,Arlon,81000,62623,0.02
4424,45,2020-03-16,1,Audenarde,45000,124342,0.01
1804,31,2020-03-16,4,Bruges,31000,282209,0.01
778,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
5075,52,2020-03-16,7,Charleroi,52000,396639,0.02
2434,34,2020-03-16,5,Courtrai,34000,290706,0.02
2040,32,2020-03-16,1,Dixmude,32000,51525,0.02
3360,38,2020-03-16,1,Furnes,38000,61657,0.02
4178,44,2020-03-16,13,Gand,44000,560522,0.02
1040,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
7333,71,2020-03-16,10,Hasselt,71000,418496,0.02
6432,61,2020-03-16,4,Huy,61000,113409,0.04
6210,58,2020-03-16,2,La Louvière,58000,141060,0.01
6643,62,2020-03-16,25,Liège,62000,624422,0.04
1299,24,2020-03-16,10,Louvain,24000,508734,0.02
7591,72,2020-03-16,9,Maaseik,72000,251589,0.04
276,12,2020-03-16,7,Malines,12000,344818,0.02
8420,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
5318,53,2020-03-16,26,Mons,53000,258999,0.1
8599,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
1551,25,2020-03-16,11,Nivelles,25000,403599,0.03
2677,35,2020-03-16,12,Ostende,35000,157200,0.08
2917,36,2020-03-16,7,Roulers,36000,153315,0.05
4635,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
5553,55,2020-03-16,4,Soignies,55000,104533,0.04
3766,42,2020-03-16,4,Termonde,42000,201213,0.02
3158,37,2020-03-16,1,Tielt,37000,92905,0.01
7839,73,2020-03-16,7,Tongres,73000,203963,0.03
5963,57,2020-03-16,2,Tournai,57000,223417,0.01
520,13,2020-03-16,8,Turnhout,13000,461867,0.02
6899,63,2020-03-16,6,Verviers,63000,287772,0.02
7133,64,2020-03-16,2,Waremme,64000,81389,0.02
2222,33,2020-03-16,2,Ypres,33000,106279,0.02
3531,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
8078,81,2020-03-17,1,Arlon,81000,62623,0.02
4877,51,2020-03-17,2,Ath,51000,127915,0.02
4425,45,2020-03-17,2,Audenarde,45000,124342,0.02
8259,82,2020-03-17,1,Bastogne,82000,48413,0.02
1805,31,2020-03-17,7,Bruges,31000,282209,0.02
779,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
5076,52,2020-03-17,5,Charleroi,52000,396639,0.01
2435,34,2020-03-17,9,Courtrai,34000,290706,0.03
8907,91,2020-03-17,2,Dinant,91000,111008,0.02
2041,32,2020-03-17,1,Dixmude,32000,51525,0.02
3997,43,2020-03-17,1,Eeklo,43000,85235,0.01
3361,38,2020-03-17,1,Furnes,38000,61657,0.02
4179,44,2020-03-17,13,Gand,44000,560522,0.02
1041,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
7334,71,2020-03-17,39,Hasselt,71000,418496,0.09
6433,61,2020-03-17,2,Huy,61000,113409,0.02
6211,58,2020-03-17,1,La Louvière,58000,141060,0.01
6644,62,2020-03-17,23,Liège,62000,624422,0.04
1300,24,2020-03-17,12,Louvain,24000,508734,0.02
7592,72,2020-03-17,8,Maaseik,72000,251589,0.03
277,12,2020-03-17,10,Malines,12000,344818,0.03
8421,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
5319,53,2020-03-17,25,Mons,53000,258999,0.1
9111,92,2020-03-17,6,Namur,92000,316962,0.02
1552,25,2020-03-17,10,Nivelles,25000,403599,0.02
2678,35,2020-03-17,4,Ostende,35000,157200,0.03
2918,36,2020-03-17,8,Roulers,36000,153315,0.05
4636,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
5554,55,2020-03-17,2,Soignies,55000,104533,0.02
3767,42,2020-03-17,7,Termonde,42000,201213,0.03
5764,56,2020-03-17,1,Thuin,56000,91678,0.01
3159,37,2020-03-17,5,Tielt,37000,92905,0.05
7840,73,2020-03-17,4,Tongres,73000,203963,0.02
5964,57,2020-03-17,4,Tournai,57000,223417,0.02
521,13,2020-03-17,9,Turnhout,13000,461867,0.02
6900,63,2020-03-17,7,Verviers,63000,287772,0.02
7134,64,2020-03-17,1,Waremme,64000,81389,0.01
2223,33,2020-03-17,7,Ypres,33000,106279,0.07
3532,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
8079,81,2020-03-18,1,Arlon,81000,62623,0.02
4878,51,2020-03-18,4,Ath,51000,127915,0.03
4426,45,2020-03-18,3,Audenarde,45000,124342,0.02
8260,82,2020-03-18,2,Bastogne,82000,48413,0.04
1806,31,2020-03-18,5,Bruges,31000,282209,0.02
780,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
5077,52,2020-03-18,3,Charleroi,52000,396639,0.01
2436,34,2020-03-18,16,Courtrai,34000,290706,0.06
8908,91,2020-03-18,5,Dinant,91000,111008,0.05
3998,43,2020-03-18,2,Eeklo,43000,85235,0.02
3362,38,2020-03-18,1,Furnes,38000,61657,0.02
4180,44,2020-03-18,16,Gand,44000,560522,0.03
1042,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
7335,71,2020-03-18,27,Hasselt,71000,418496,0.06
6434,61,2020-03-18,6,Huy,61000,113409,0.05
6212,58,2020-03-18,2,La Louvière,58000,141060,0.01
6645,62,2020-03-18,20,Liège,62000,624422,0.03
1301,24,2020-03-18,24,Louvain,24000,508734,0.05
7593,72,2020-03-18,6,Maaseik,72000,251589,0.02
278,12,2020-03-18,9,Malines,12000,344818,0.03
8422,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
5320,53,2020-03-18,30,Mons,53000,258999,0.12
9112,92,2020-03-18,12,Namur,92000,316962,0.04
8600,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
1553,25,2020-03-18,16,Nivelles,25000,403599,0.04
2679,35,2020-03-18,2,Ostende,35000,157200,0.01
9339,93,2020-03-18,2,Philippeville,93000,66355,0.03
2919,36,2020-03-18,3,Roulers,36000,153315,0.02
4637,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
5555,55,2020-03-18,3,Soignies,55000,104533,0.03
