,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
5394,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
2670,31,2020-03-05,2,Bruges,31000,282209,0.01
1142,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
7817,52,2020-03-05,3,Charleroi,52000,396639,0.01
3674,34,2020-03-05,8,Courtrai,34000,290706,0.03
13881,91,2020-03-05,1,Dinant,91000,111008,0.01
6418,44,2020-03-05,3,Gand,44000,560522,0.01
1530,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
11310,71,2020-03-05,1,Hasselt,71000,418496,0.0
9575,58,2020-03-05,2,La Louvière,58000,141060,0.01
10250,62,2020-03-05,3,Liège,62000,624422,0.0
1915,24,2020-03-05,9,Louvain,24000,508734,0.02
11694,72,2020-03-05,2,Maaseik,72000,251589,0.01
390,12,2020-03-05,2,Malines,12000,344818,0.01
8184,53,2020-03-05,1,Mons,53000,258999,0.0
2290,25,2020-03-05,2,Nivelles,25000,403599,0.0
7126,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
5757,42,2020-03-05,2,Termonde,42000,201213,0.01
12067,73,2020-03-05,3,Tongres,73000,203963,0.01
9203,57,2020-03-05,2,Tournai,57000,223417,0.01
759,13,2020-03-05,1,Turnhout,13000,461867,0.0
10632,63,2020-03-05,2,Verviers,63000,287772,0.01
3338,33,2020-03-05,1,Ypres,33000,106279,0.01
5395,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
2671,31,2020-03-06,1,Bruges,31000,282209,0.0
1143,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
7818,52,2020-03-06,1,Charleroi,52000,396639,0.0
3675,34,2020-03-06,8,Courtrai,34000,290706,0.03
13882,91,2020-03-06,1,Dinant,91000,111008,0.01
6419,44,2020-03-06,8,Gand,44000,560522,0.01
1531,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
11311,71,2020-03-06,3,Hasselt,71000,418496,0.01
9925,61,2020-03-06,1,Huy,61000,113409,0.01
9576,58,2020-03-06,1,La Louvière,58000,141060,0.01
10251,62,2020-03-06,3,Liège,62000,624422,0.0
1916,24,2020-03-06,6,Louvain,24000,508734,0.01
11695,72,2020-03-06,2,Maaseik,72000,251589,0.01
391,12,2020-03-06,3,Malines,12000,344818,0.01
13026,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
14206,92,2020-03-06,2,Namur,92000,316962,0.01
2291,25,2020-03-06,4,Nivelles,25000,403599,0.01
4409,36,2020-03-06,1,Roulers,36000,153315,0.01
7127,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
5758,42,2020-03-06,1,Termonde,42000,201213,0.0
4776,37,2020-03-06,1,Tielt,37000,92905,0.01
12068,73,2020-03-06,4,Tongres,73000,203963,0.02
9204,57,2020-03-06,1,Tournai,57000,223417,0.0
760,13,2020-03-06,3,Turnhout,13000,461867,0.01
10633,63,2020-03-06,2,Verviers,63000,287772,0.01
10996,64,2020-03-06,1,Waremme,64000,81389,0.01
3339,33,2020-03-06,1,Ypres,33000,106279,0.01
5396,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
2672,31,2020-03-07,1,Bruges,31000,282209,0.0
1144,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
3676,34,2020-03-07,2,Courtrai,34000,290706,0.01
11312,71,2020-03-07,1,Hasselt,71000,418496,0.0
9577,58,2020-03-07,1,La Louvière,58000,141060,0.01
10252,62,2020-03-07,3,Liège,62000,624422,0.0
11696,72,2020-03-07,2,Maaseik,72000,251589,0.01
392,12,2020-03-07,2,Malines,12000,344818,0.01
2292,25,2020-03-07,1,Nivelles,25000,403599,0.0
4410,36,2020-03-07,1,Roulers,36000,153315,0.01
761,13,2020-03-07,3,Turnhout,13000,461867,0.01
5397,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
2673,31,2020-03-08,1,Bruges,31000,282209,0.0
1145,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
3677,34,2020-03-08,2,Courtrai,34000,290706,0.01
3036,32,2020-03-08,1,Dixmude,32000,51525,0.02
6420,44,2020-03-08,1,Gand,44000,560522,0.0
1532,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
11313,71,2020-03-08,3,Hasselt,71000,418496,0.01
9926,61,2020-03-08,1,Huy,61000,113409,0.01
9578,58,2020-03-08,1,La Louvière,58000,141060,0.01
10253,62,2020-03-08,3,Liège,62000,624422,0.0
11697,72,2020-03-08,2,Maaseik,72000,251589,0.01
393,12,2020-03-08,1,Malines,12000,344818,0.0
8185,53,2020-03-08,1,Mons,53000,258999,0.0
14207,92,2020-03-08,2,Namur,92000,316962,0.01
13329,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
2293,25,2020-03-08,1,Nivelles,25000,403599,0.0
4045,35,2020-03-08,1,Ostende,35000,157200,0.01
4411,36,2020-03-08,1,Roulers,36000,153315,0.01
7128,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
4777,37,2020-03-08,2,Tielt,37000,92905,0.02
12069,73,2020-03-08,2,Tongres,73000,203963,0.01
9205,57,2020-03-08,1,Tournai,57000,223417,0.0
762,13,2020-03-08,1,Turnhout,13000,461867,0.0
10634,63,2020-03-08,5,Verviers,63000,287772,0.02
3340,33,2020-03-08,2,Ypres,33000,106279,0.02
5398,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1146,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
7819,52,2020-03-09,3,Charleroi,52000,396639,0.01
3678,34,2020-03-09,1,Courtrai,34000,290706,0.0
13883,91,2020-03-09,1,Dinant,91000,111008,0.01
6421,44,2020-03-09,2,Gand,44000,560522,0.0
1533,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
11314,71,2020-03-09,2,Hasselt,71000,418496,0.0
9927,61,2020-03-09,3,Huy,61000,113409,0.03
9579,58,2020-03-09,2,La Louvière,58000,141060,0.01
10254,62,2020-03-09,9,Liège,62000,624422,0.01
1917,24,2020-03-09,5,Louvain,24000,508734,0.01
11698,72,2020-03-09,2,Maaseik,72000,251589,0.01
394,12,2020-03-09,1,Malines,12000,344818,0.0
8186,53,2020-03-09,2,Mons,53000,258999,0.01
14208,92,2020-03-09,1,Namur,92000,316962,0.0
2294,25,2020-03-09,5,Nivelles,25000,403599,0.01
4046,35,2020-03-09,1,Ostende,35000,157200,0.01
14565,93,2020-03-09,1,Philippeville,93000,66355,0.02
4412,36,2020-03-09,1,Roulers,36000,153315,0.01
5759,42,2020-03-09,1,Termonde,42000,201213,0.0
763,13,2020-03-09,2,Turnhout,13000,461867,0.0
10635,63,2020-03-09,4,Verviers,63000,287772,0.01
10997,64,2020-03-09,1,Waremme,64000,81389,0.01
5399,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
6795,45,2020-03-10,1,Audenarde,45000,124342,0.01
1147,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
7820,52,2020-03-10,2,Charleroi,52000,396639,0.01
3679,34,2020-03-10,1,Courtrai,34000,290706,0.0
6118,43,2020-03-10,1,Eeklo,43000,85235,0.01
5107,38,2020-03-10,1,Furnes,38000,61657,0.02
6422,44,2020-03-10,6,Gand,44000,560522,0.01
1534,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
11315,71,2020-03-10,4,Hasselt,71000,418496,0.01
10255,62,2020-03-10,6,Liège,62000,624422,0.01
1918,24,2020-03-10,4,Louvain,24000,508734,0.01
395,12,2020-03-10,2,Malines,12000,344818,0.01
13027,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
8187,53,2020-03-10,3,Mons,53000,258999,0.01
2295,25,2020-03-10,3,Nivelles,25000,403599,0.01
7129,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
5760,42,2020-03-10,2,Termonde,42000,201213,0.01
12070,73,2020-03-10,3,Tongres,73000,203963,0.01
9206,57,2020-03-10,1,Tournai,57000,223417,0.0
764,13,2020-03-10,2,Turnhout,13000,461867,0.0
10636,63,2020-03-10,2,Verviers,63000,287772,0.01
3341,33,2020-03-10,1,Ypres,33000,106279,0.01
5400,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
12435,81,2020-03-11,2,Arlon,81000,62623,0.03
7497,51,2020-03-11,1,Ath,51000,127915,0.01
6796,45,2020-03-11,2,Audenarde,45000,124342,0.02
2674,31,2020-03-11,2,Bruges,31000,282209,0.01
1148,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
3037,32,2020-03-11,1,Dixmude,32000,51525,0.02
6423,44,2020-03-11,7,Gand,44000,560522,0.01
1535,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
11316,71,2020-03-11,11,Hasselt,71000,418496,0.03
10256,62,2020-03-11,12,Liège,62000,624422,0.02
1919,24,2020-03-11,5,Louvain,24000,508734,0.01
11699,72,2020-03-11,1,Maaseik,72000,251589,0.0
396,12,2020-03-11,2,Malines,12000,344818,0.01
8188,53,2020-03-11,9,Mons,53000,258999,0.03
14209,92,2020-03-11,5,Namur,92000,316962,0.02
2296,25,2020-03-11,2,Nivelles,25000,403599,0.0
4047,35,2020-03-11,1,Ostende,35000,157200,0.01
4413,36,2020-03-11,2,Roulers,36000,153315,0.01
7130,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
8551,55,2020-03-11,1,Soignies,55000,104533,0.01
5761,42,2020-03-11,3,Termonde,42000,201213,0.01
8885,56,2020-03-11,1,Thuin,56000,91678,0.01
4778,37,2020-03-11,1,Tielt,37000,92905,0.01
12071,73,2020-03-11,2,Tongres,73000,203963,0.01
9207,57,2020-03-11,1,Tournai,57000,223417,0.0
765,13,2020-03-11,6,Turnhout,13000,461867,0.01
10637,63,2020-03-11,5,Verviers,63000,287772,0.02
10998,64,2020-03-11,1,Waremme,64000,81389,0.01
3342,33,2020-03-11,1,Ypres,33000,106279,0.01
5401,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
12436,81,2020-03-12,1,Arlon,81000,62623,0.02
7498,51,2020-03-12,1,Ath,51000,127915,0.01
6797,45,2020-03-12,3,Audenarde,45000,124342,0.02
12744,82,2020-03-12,1,Bastogne,82000,48413,0.02
2675,31,2020-03-12,3,Bruges,31000,282209,0.01
1149,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
7821,52,2020-03-12,1,Charleroi,52000,396639,0.0
3680,34,2020-03-12,2,Courtrai,34000,290706,0.01
6119,43,2020-03-12,1,Eeklo,43000,85235,0.01
6424,44,2020-03-12,7,Gand,44000,560522,0.01
1536,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
11317,71,2020-03-12,5,Hasselt,71000,418496,0.01
9928,61,2020-03-12,1,Huy,61000,113409,0.01
10257,62,2020-03-12,17,Liège,62000,624422,0.03
1920,24,2020-03-12,6,Louvain,24000,508734,0.01
11700,72,2020-03-12,6,Maaseik,72000,251589,0.02
397,12,2020-03-12,7,Malines,12000,344818,0.02
13028,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
8189,53,2020-03-12,20,Mons,53000,258999,0.08
14210,92,2020-03-12,2,Namur,92000,316962,0.01
2297,25,2020-03-12,5,Nivelles,25000,403599,0.01
4048,35,2020-03-12,2,Ostende,35000,157200,0.01
4414,36,2020-03-12,2,Roulers,36000,153315,0.01
7131,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
5762,42,2020-03-12,4,Termonde,42000,201213,0.02
8886,56,2020-03-12,1,Thuin,56000,91678,0.01
4779,37,2020-03-12,3,Tielt,37000,92905,0.03
12072,73,2020-03-12,3,Tongres,73000,203963,0.01
9208,57,2020-03-12,3,Tournai,57000,223417,0.01
766,13,2020-03-12,7,Turnhout,13000,461867,0.02
10638,63,2020-03-12,8,Verviers,63000,287772,0.03
3343,33,2020-03-12,1,Ypres,33000,106279,0.01
5402,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
12437,81,2020-03-13,2,Arlon,81000,62623,0.03
7499,51,2020-03-13,1,Ath,51000,127915,0.01
6798,45,2020-03-13,2,Audenarde,45000,124342,0.02
2676,31,2020-03-13,8,Bruges,31000,282209,0.03
1150,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
7822,52,2020-03-13,11,Charleroi,52000,396639,0.03
3681,34,2020-03-13,1,Courtrai,34000,290706,0.0
13884,91,2020-03-13,4,Dinant,91000,111008,0.04
6120,43,2020-03-13,1,Eeklo,43000,85235,0.01
5108,38,2020-03-13,1,Furnes,38000,61657,0.02
6425,44,2020-03-13,8,Gand,44000,560522,0.01
1537,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
11318,71,2020-03-13,17,Hasselt,71000,418496,0.04
9929,61,2020-03-13,2,Huy,61000,113409,0.02
9580,58,2020-03-13,2,La Louvière,58000,141060,0.01
10258,62,2020-03-13,13,Liège,62000,624422,0.02
1921,24,2020-03-13,12,Louvain,24000,508734,0.02
11701,72,2020-03-13,3,Maaseik,72000,251589,0.01
398,12,2020-03-13,7,Malines,12000,344818,0.02
13029,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
8190,53,2020-03-13,23,Mons,53000,258999,0.09
14211,92,2020-03-13,1,Namur,92000,316962,0.0
13330,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
2298,25,2020-03-13,8,Nivelles,25000,403599,0.02
4049,35,2020-03-13,4,Ostende,35000,157200,0.03
4415,36,2020-03-13,3,Roulers,36000,153315,0.02
7132,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
5763,42,2020-03-13,4,Termonde,42000,201213,0.02
8887,56,2020-03-13,1,Thuin,56000,91678,0.01
4780,37,2020-03-13,1,Tielt,37000,92905,0.01
12073,73,2020-03-13,4,Tongres,73000,203963,0.02
9209,57,2020-03-13,4,Tournai,57000,223417,0.02
767,13,2020-03-13,7,Turnhout,13000,461867,0.02
10639,63,2020-03-13,7,Verviers,63000,287772,0.02
13615,85,2020-03-13,1,Virton,85000,53751,0.02
10999,64,2020-03-13,1,Waremme,64000,81389,0.01
3344,33,2020-03-13,2,Ypres,33000,106279,0.02
5403,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
12438,81,2020-03-14,1,Arlon,81000,62623,0.02
7500,51,2020-03-14,2,Ath,51000,127915,0.02
2677,31,2020-03-14,4,Bruges,31000,282209,0.01
1151,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
7823,52,2020-03-14,4,Charleroi,52000,396639,0.01
3682,34,2020-03-14,3,Courtrai,34000,290706,0.01
3038,32,2020-03-14,2,Dixmude,32000,51525,0.04
6426,44,2020-03-14,3,Gand,44000,560522,0.01
1538,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
11319,71,2020-03-14,3,Hasselt,71000,418496,0.01
9581,58,2020-03-14,1,La Louvière,58000,141060,0.01
10259,62,2020-03-14,12,Liège,62000,624422,0.02
1922,24,2020-03-14,6,Louvain,24000,508734,0.01
11702,72,2020-03-14,3,Maaseik,72000,251589,0.01
399,12,2020-03-14,4,Malines,12000,344818,0.01
8191,53,2020-03-14,16,Mons,53000,258999,0.06
14212,92,2020-03-14,2,Namur,92000,316962,0.01
2299,25,2020-03-14,4,Nivelles,25000,403599,0.01
4050,35,2020-03-14,2,Ostende,35000,157200,0.01
14566,93,2020-03-14,1,Philippeville,93000,66355,0.02
4416,36,2020-03-14,1,Roulers,36000,153315,0.01
7133,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
8552,55,2020-03-14,1,Soignies,55000,104533,0.01
5764,42,2020-03-14,2,Termonde,42000,201213,0.01
4781,37,2020-03-14,2,Tielt,37000,92905,0.02
12074,73,2020-03-14,3,Tongres,73000,203963,0.01
9210,57,2020-03-14,2,Tournai,57000,223417,0.01
768,13,2020-03-14,3,Turnhout,13000,461867,0.01
10640,63,2020-03-14,7,Verviers,63000,287772,0.02
3345,33,2020-03-14,1,Ypres,33000,106279,0.01
5404,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
7501,51,2020-03-15,1,Ath,51000,127915,0.01
12745,82,2020-03-15,1,Bastogne,82000,48413,0.02
2678,31,2020-03-15,1,Bruges,31000,282209,0.0
1152,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
7824,52,2020-03-15,5,Charleroi,52000,396639,0.01
3683,34,2020-03-15,4,Courtrai,34000,290706,0.01
3039,32,2020-03-15,1,Dixmude,32000,51525,0.02
6121,43,2020-03-15,1,Eeklo,43000,85235,0.01
5109,38,2020-03-15,1,Furnes,38000,61657,0.02
6427,44,2020-03-15,10,Gand,44000,560522,0.02
1539,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
11320,71,2020-03-15,23,Hasselt,71000,418496,0.05
9582,58,2020-03-15,1,La Louvière,58000,141060,0.01
10260,62,2020-03-15,8,Liège,62000,624422,0.01
1923,24,2020-03-15,9,Louvain,24000,508734,0.02
11703,72,2020-03-15,2,Maaseik,72000,251589,0.01
400,12,2020-03-15,5,Malines,12000,344818,0.01
8192,53,2020-03-15,15,Mons,53000,258999,0.06
14213,92,2020-03-15,1,Namur,92000,316962,0.0
2300,25,2020-03-15,6,Nivelles,25000,403599,0.01
4051,35,2020-03-15,4,Ostende,35000,157200,0.03
7134,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
5765,42,2020-03-15,2,Termonde,42000,201213,0.01
4782,37,2020-03-15,1,Tielt,37000,92905,0.01
12075,73,2020-03-15,6,Tongres,73000,203963,0.03
769,13,2020-03-15,3,Turnhout,13000,461867,0.01
10641,63,2020-03-15,2,Verviers,63000,287772,0.01
3346,33,2020-03-15,2,Ypres,33000,106279,0.02
5405,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
12439,81,2020-03-16,1,Arlon,81000,62623,0.02
6799,45,2020-03-16,1,Audenarde,45000,124342,0.01
2679,31,2020-03-16,4,Bruges,31000,282209,0.01
1153,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
7825,52,2020-03-16,7,Charleroi,52000,396639,0.02
3684,34,2020-03-16,5,Courtrai,34000,290706,0.02
3040,32,2020-03-16,1,Dixmude,32000,51525,0.02
5110,38,2020-03-16,1,Furnes,38000,61657,0.02
6428,44,2020-03-16,13,Gand,44000,560522,0.02
1540,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
11321,71,2020-03-16,10,Hasselt,71000,418496,0.02
9930,61,2020-03-16,4,Huy,61000,113409,0.04
9583,58,2020-03-16,2,La Louvière,58000,141060,0.01
10261,62,2020-03-16,25,Liège,62000,624422,0.04
1924,24,2020-03-16,10,Louvain,24000,508734,0.02
11704,72,2020-03-16,9,Maaseik,72000,251589,0.04
401,12,2020-03-16,7,Malines,12000,344818,0.02
13030,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
8193,53,2020-03-16,26,Mons,53000,258999,0.1
13331,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
2301,25,2020-03-16,11,Nivelles,25000,403599,0.03
4052,35,2020-03-16,12,Ostende,35000,157200,0.08
4417,36,2020-03-16,7,Roulers,36000,153315,0.05
7135,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
8553,55,2020-03-16,4,Soignies,55000,104533,0.04
5766,42,2020-03-16,4,Termonde,42000,201213,0.02
4783,37,2020-03-16,1,Tielt,37000,92905,0.01
12076,73,2020-03-16,7,Tongres,73000,203963,0.03
9211,57,2020-03-16,2,Tournai,57000,223417,0.01
770,13,2020-03-16,8,Turnhout,13000,461867,0.02
10642,63,2020-03-16,6,Verviers,63000,287772,0.02
11000,64,2020-03-16,2,Waremme,64000,81389,0.02
3347,33,2020-03-16,2,Ypres,33000,106279,0.02
5406,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
12440,81,2020-03-17,1,Arlon,81000,62623,0.02
7502,51,2020-03-17,2,Ath,51000,127915,0.02
6800,45,2020-03-17,2,Audenarde,45000,124342,0.02
12746,82,2020-03-17,1,Bastogne,82000,48413,0.02
2680,31,2020-03-17,7,Bruges,31000,282209,0.02
1154,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
7826,52,2020-03-17,5,Charleroi,52000,396639,0.01
3685,34,2020-03-17,9,Courtrai,34000,290706,0.03
13885,91,2020-03-17,2,Dinant,91000,111008,0.02
3041,32,2020-03-17,1,Dixmude,32000,51525,0.02
6122,43,2020-03-17,1,Eeklo,43000,85235,0.01
5111,38,2020-03-17,1,Furnes,38000,61657,0.02
6429,44,2020-03-17,13,Gand,44000,560522,0.02
1541,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
11322,71,2020-03-17,39,Hasselt,71000,418496,0.09
9931,61,2020-03-17,2,Huy,61000,113409,0.02
9584,58,2020-03-17,1,La Louvière,58000,141060,0.01
10262,62,2020-03-17,23,Liège,62000,624422,0.04
1925,24,2020-03-17,12,Louvain,24000,508734,0.02
11705,72,2020-03-17,8,Maaseik,72000,251589,0.03
402,12,2020-03-17,10,Malines,12000,344818,0.03
13031,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
8194,53,2020-03-17,25,Mons,53000,258999,0.1
14214,92,2020-03-17,6,Namur,92000,316962,0.02
2302,25,2020-03-17,10,Nivelles,25000,403599,0.02
4053,35,2020-03-17,4,Ostende,35000,157200,0.03
4418,36,2020-03-17,8,Roulers,36000,153315,0.05
7136,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
8554,55,2020-03-17,2,Soignies,55000,104533,0.02
5767,42,2020-03-17,7,Termonde,42000,201213,0.03
8888,56,2020-03-17,1,Thuin,56000,91678,0.01
4784,37,2020-03-17,5,Tielt,37000,92905,0.05
12077,73,2020-03-17,4,Tongres,73000,203963,0.02
9212,57,2020-03-17,4,Tournai,57000,223417,0.02
771,13,2020-03-17,9,Turnhout,13000,461867,0.02
10643,63,2020-03-17,7,Verviers,63000,287772,0.02
11001,64,2020-03-17,1,Waremme,64000,81389,0.01
3348,33,2020-03-17,7,Ypres,33000,106279,0.07
5407,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
12441,81,2020-03-18,1,Arlon,81000,62623,0.02
7503,51,2020-03-18,4,Ath,51000,127915,0.03
6801,45,2020-03-18,3,Audenarde,45000,124342,0.02
12747,82,2020-03-18,2,Bastogne,82000,48413,0.04
2681,31,2020-03-18,5,Bruges,31000,282209,0.02
1155,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
7827,52,2020-03-18,3,Charleroi,52000,396639,0.01
3686,34,2020-03-18,16,Courtrai,34000,290706,0.06
13886,91,2020-03-18,5,Dinant,91000,111008,0.05
6123,43,2020-03-18,2,Eeklo,43000,85235,0.02
5112,38,2020-03-18,1,Furnes,38000,61657,0.02
6430,44,2020-03-18,16,Gand,44000,560522,0.03
1542,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
11323,71,2020-03-18,27,Hasselt,71000,418496,0.06
9932,61,2020-03-18,6,Huy,61000,113409,0.05
9585,58,2020-03-18,2,La Louvière,58000,141060,0.01
10263,62,2020-03-18,20,Liège,62000,624422,0.03
1926,24,2020-03-18,24,Louvain,24000,508734,0.05
11706,72,2020-03-18,6,Maaseik,72000,251589,0.02
403,12,2020-03-18,9,Malines,12000,344818,0.03
13032,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
8195,53,2020-03-18,30,Mons,53000,258999,0.12
14215,92,2020-03-18,12,Namur,92000,316962,0.04
13332,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
2303,25,2020-03-18,16,Nivelles,25000,403599,0.04
4054,35,2020-03-18,2,Ostende,35000,157200,0.01
14567,93,2020-03-18,2,Philippeville,93000,66355,0.03
4419,36,2020-03-18,3,Roulers,36000,153315,0.02
7137,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
