,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
1236,25,2020-03-08,1,Nivelles,25000,403599,0.0
2108,35,2020-03-08,1,Ostende,35000,157200,0.01
2298,36,2020-03-08,1,Roulers,36000,153315,0.01
3607,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
2488,37,2020-03-08,2,Tielt,37000,92905,0.02
6094,73,2020-03-08,2,Tongres,73000,203963,0.01
4630,57,2020-03-08,1,Tournai,57000,223417,0.0
410,13,2020-03-08,1,Turnhout,13000,461867,0.0
5359,63,2020-03-08,5,Verviers,63000,287772,0.02
1755,33,2020-03-08,2,Ypres,33000,106279,0.02
2756,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
618,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
3946,52,2020-03-09,3,Charleroi,52000,396639,0.01
1917,34,2020-03-09,1,Courtrai,34000,290706,0.0
6858,91,2020-03-09,1,Dinant,91000,111008,0.01
3252,44,2020-03-09,2,Gand,44000,560522,0.0
828,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
5691,71,2020-03-09,2,Hasselt,71000,418496,0.0
5000,61,2020-03-09,3,Huy,61000,113409,0.03
4828,58,2020-03-09,2,La Louvière,58000,141060,0.01
5155,62,2020-03-09,9,Liège,62000,624422,0.01
1036,24,2020-03-09,5,Louvain,24000,508734,0.01
5899,72,2020-03-09,2,Maaseik,72000,251589,0.01
218,12,2020-03-09,1,Malines,12000,344818,0.0
4137,53,2020-03-09,2,Mons,53000,258999,0.01
7006,92,2020-03-09,1,Namur,92000,316962,0.0
1237,25,2020-03-09,5,Nivelles,25000,403599,0.01
2109,35,2020-03-09,1,Ostende,35000,157200,0.01
7187,93,2020-03-09,1,Philippeville,93000,66355,0.02
2299,36,2020-03-09,1,Roulers,36000,153315,0.01
2941,42,2020-03-09,1,Termonde,42000,201213,0.0
411,13,2020-03-09,2,Turnhout,13000,461867,0.0
5360,63,2020-03-09,4,Verviers,63000,287772,0.01
5546,64,2020-03-09,1,Waremme,64000,81389,0.01
2757,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
3450,45,2020-03-10,1,Audenarde,45000,124342,0.01
619,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
3947,52,2020-03-10,2,Charleroi,52000,396639,0.01
1918,34,2020-03-10,1,Courtrai,34000,290706,0.0
3124,43,2020-03-10,1,Eeklo,43000,85235,0.01
2642,38,2020-03-10,1,Furnes,38000,61657,0.02
3253,44,2020-03-10,6,Gand,44000,560522,0.01
829,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
5692,71,2020-03-10,4,Hasselt,71000,418496,0.01
5156,62,2020-03-10,6,Liège,62000,624422,0.01
1037,24,2020-03-10,4,Louvain,24000,508734,0.01
219,12,2020-03-10,2,Malines,12000,344818,0.01
6524,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
4138,53,2020-03-10,3,Mons,53000,258999,0.01
1238,25,2020-03-10,3,Nivelles,25000,403599,0.01
3608,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
2942,42,2020-03-10,2,Termonde,42000,201213,0.01
6095,73,2020-03-10,3,Tongres,73000,203963,0.01
4631,57,2020-03-10,1,Tournai,57000,223417,0.0
412,13,2020-03-10,2,Turnhout,13000,461867,0.0
5361,63,2020-03-10,2,Verviers,63000,287772,0.01
1756,33,2020-03-10,1,Ypres,33000,106279,0.01
2758,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
6284,81,2020-03-11,2,Arlon,81000,62623,0.03
3800,51,2020-03-11,1,Ath,51000,127915,0.01
3451,45,2020-03-11,2,Audenarde,45000,124342,0.02
1441,31,2020-03-11,2,Bruges,31000,282209,0.01
620,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
1628,32,2020-03-11,1,Dixmude,32000,51525,0.02
3254,44,2020-03-11,7,Gand,44000,560522,0.01
830,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
5693,71,2020-03-11,11,Hasselt,71000,418496,0.03
5157,62,2020-03-11,12,Liège,62000,624422,0.02
1038,24,2020-03-11,5,Louvain,24000,508734,0.01
5900,72,2020-03-11,1,Maaseik,72000,251589,0.0
220,12,2020-03-11,2,Malines,12000,344818,0.01
4139,53,2020-03-11,9,Mons,53000,258999,0.03
7007,92,2020-03-11,5,Namur,92000,316962,0.02
1239,25,2020-03-11,2,Nivelles,25000,403599,0.0
2110,35,2020-03-11,1,Ostende,35000,157200,0.01
2300,36,2020-03-11,2,Roulers,36000,153315,0.01
3609,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
4326,55,2020-03-11,1,Soignies,55000,104533,0.01
2943,42,2020-03-11,3,Termonde,42000,201213,0.01
4485,56,2020-03-11,1,Thuin,56000,91678,0.01
2489,37,2020-03-11,1,Tielt,37000,92905,0.01
6096,73,2020-03-11,2,Tongres,73000,203963,0.01
4632,57,2020-03-11,1,Tournai,57000,223417,0.0
413,13,2020-03-11,6,Turnhout,13000,461867,0.01
5362,63,2020-03-11,5,Verviers,63000,287772,0.02
5547,64,2020-03-11,1,Waremme,64000,81389,0.01
1757,33,2020-03-11,1,Ypres,33000,106279,0.01
2759,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
6285,81,2020-03-12,1,Arlon,81000,62623,0.02
3801,51,2020-03-12,1,Ath,51000,127915,0.01
3452,45,2020-03-12,3,Audenarde,45000,124342,0.02
6416,82,2020-03-12,1,Bastogne,82000,48413,0.02
1442,31,2020-03-12,3,Bruges,31000,282209,0.01
621,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
3948,52,2020-03-12,1,Charleroi,52000,396639,0.0
1919,34,2020-03-12,2,Courtrai,34000,290706,0.01
3125,43,2020-03-12,1,Eeklo,43000,85235,0.01
3255,44,2020-03-12,7,Gand,44000,560522,0.01
831,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
5694,71,2020-03-12,5,Hasselt,71000,418496,0.01
5001,61,2020-03-12,1,Huy,61000,113409,0.01
5158,62,2020-03-12,17,Liège,62000,624422,0.03
1039,24,2020-03-12,6,Louvain,24000,508734,0.01
5901,72,2020-03-12,6,Maaseik,72000,251589,0.02
221,12,2020-03-12,7,Malines,12000,344818,0.02
6525,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
4140,53,2020-03-12,20,Mons,53000,258999,0.08
7008,92,2020-03-12,2,Namur,92000,316962,0.01
1240,25,2020-03-12,5,Nivelles,25000,403599,0.01
2111,35,2020-03-12,2,Ostende,35000,157200,0.01
2301,36,2020-03-12,2,Roulers,36000,153315,0.01
3610,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
2944,42,2020-03-12,4,Termonde,42000,201213,0.02
4486,56,2020-03-12,1,Thuin,56000,91678,0.01
2490,37,2020-03-12,3,Tielt,37000,92905,0.03
6097,73,2020-03-12,3,Tongres,73000,203963,0.01
4633,57,2020-03-12,3,Tournai,57000,223417,0.01
414,13,2020-03-12,7,Turnhout,13000,461867,0.02
5363,63,2020-03-12,8,Verviers,63000,287772,0.03
1758,33,2020-03-12,1,Ypres,33000,106279,0.01
2760,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
6286,81,2020-03-13,2,Arlon,81000,62623,0.03
3802,51,2020-03-13,1,Ath,51000,127915,0.01
3453,45,2020-03-13,2,Audenarde,45000,124342,0.02
1443,31,2020-03-13,8,Bruges,31000,282209,0.03
622,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
3949,52,2020-03-13,11,Charleroi,52000,396639,0.03
1920,34,2020-03-13,1,Courtrai,34000,290706,0.0
6859,91,2020-03-13,4,Dinant,91000,111008,0.04
3126,43,2020-03-13,1,Eeklo,43000,85235,0.01
2643,38,2020-03-13,1,Furnes,38000,61657,0.02
3256,44,2020-03-13,8,Gand,44000,560522,0.01
832,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
5695,71,2020-03-13,17,Hasselt,71000,418496,0.04
5002,61,2020-03-13,2,Huy,61000,113409,0.02
4829,58,2020-03-13,2,La Louvière,58000,141060,0.01
5159,62,2020-03-13,13,Liège,62000,624422,0.02
1040,24,2020-03-13,12,Louvain,24000,508734,0.02
5902,72,2020-03-13,3,Maaseik,72000,251589,0.01
222,12,2020-03-13,7,Malines,12000,344818,0.02
6526,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
4141,53,2020-03-13,23,Mons,53000,258999,0.09
7009,92,2020-03-13,1,Namur,92000,316962,0.0
6655,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
1241,25,2020-03-13,8,Nivelles,25000,403599,0.02
2112,35,2020-03-13,4,Ostende,35000,157200,0.03
2302,36,2020-03-13,3,Roulers,36000,153315,0.02
3611,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
2945,42,2020-03-13,4,Termonde,42000,201213,0.02
4487,56,2020-03-13,1,Thuin,56000,91678,0.01
2491,37,2020-03-13,1,Tielt,37000,92905,0.01
6098,73,2020-03-13,4,Tongres,73000,203963,0.02
4634,57,2020-03-13,4,Tournai,57000,223417,0.02
415,13,2020-03-13,7,Turnhout,13000,461867,0.02
5364,63,2020-03-13,7,Verviers,63000,287772,0.02
6765,85,2020-03-13,1,Virton,85000,53751,0.02
5548,64,2020-03-13,1,Waremme,64000,81389,0.01
1759,33,2020-03-13,2,Ypres,33000,106279,0.02
2761,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
6287,81,2020-03-14,1,Arlon,81000,62623,0.02
3803,51,2020-03-14,2,Ath,51000,127915,0.02
1444,31,2020-03-14,4,Bruges,31000,282209,0.01
623,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
3950,52,2020-03-14,4,Charleroi,52000,396639,0.01
1921,34,2020-03-14,3,Courtrai,34000,290706,0.01
1629,32,2020-03-14,2,Dixmude,32000,51525,0.04
3257,44,2020-03-14,3,Gand,44000,560522,0.01
833,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
5696,71,2020-03-14,3,Hasselt,71000,418496,0.01
4830,58,2020-03-14,1,La Louvière,58000,141060,0.01
5160,62,2020-03-14,12,Liège,62000,624422,0.02
1041,24,2020-03-14,6,Louvain,24000,508734,0.01
5903,72,2020-03-14,3,Maaseik,72000,251589,0.01
223,12,2020-03-14,4,Malines,12000,344818,0.01
4142,53,2020-03-14,16,Mons,53000,258999,0.06
7010,92,2020-03-14,2,Namur,92000,316962,0.01
1242,25,2020-03-14,4,Nivelles,25000,403599,0.01
2113,35,2020-03-14,2,Ostende,35000,157200,0.01
7188,93,2020-03-14,1,Philippeville,93000,66355,0.02
2303,36,2020-03-14,1,Roulers,36000,153315,0.01
3612,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
4327,55,2020-03-14,1,Soignies,55000,104533,0.01
2946,42,2020-03-14,2,Termonde,42000,201213,0.01
2492,37,2020-03-14,2,Tielt,37000,92905,0.02
6099,73,2020-03-14,3,Tongres,73000,203963,0.01
4635,57,2020-03-14,2,Tournai,57000,223417,0.01
416,13,2020-03-14,3,Turnhout,13000,461867,0.01
5365,63,2020-03-14,7,Verviers,63000,287772,0.02
1760,33,2020-03-14,1,Ypres,33000,106279,0.01
2762,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
3804,51,2020-03-15,1,Ath,51000,127915,0.01
6417,82,2020-03-15,1,Bastogne,82000,48413,0.02
1445,31,2020-03-15,1,Bruges,31000,282209,0.0
624,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
3951,52,2020-03-15,5,Charleroi,52000,396639,0.01
1922,34,2020-03-15,4,Courtrai,34000,290706,0.01
1630,32,2020-03-15,1,Dixmude,32000,51525,0.02
3127,43,2020-03-15,1,Eeklo,43000,85235,0.01
2644,38,2020-03-15,1,Furnes,38000,61657,0.02
3258,44,2020-03-15,10,Gand,44000,560522,0.02
834,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
5697,71,2020-03-15,23,Hasselt,71000,418496,0.05
4831,58,2020-03-15,1,La Louvière,58000,141060,0.01
5161,62,2020-03-15,8,Liège,62000,624422,0.01
1042,24,2020-03-15,9,Louvain,24000,508734,0.02
5904,72,2020-03-15,2,Maaseik,72000,251589,0.01
224,12,2020-03-15,5,Malines,12000,344818,0.01
4143,53,2020-03-15,15,Mons,53000,258999,0.06
7011,92,2020-03-15,1,Namur,92000,316962,0.0
1243,25,2020-03-15,6,Nivelles,25000,403599,0.01
2114,35,2020-03-15,4,Ostende,35000,157200,0.03
3613,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
2947,42,2020-03-15,2,Termonde,42000,201213,0.01
2493,37,2020-03-15,1,Tielt,37000,92905,0.01
6100,73,2020-03-15,6,Tongres,73000,203963,0.03
417,13,2020-03-15,3,Turnhout,13000,461867,0.01
5366,63,2020-03-15,2,Verviers,63000,287772,0.01
1761,33,2020-03-15,2,Ypres,33000,106279,0.02
2763,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
6288,81,2020-03-16,1,Arlon,81000,62623,0.02
3454,45,2020-03-16,1,Audenarde,45000,124342,0.01
1446,31,2020-03-16,4,Bruges,31000,282209,0.01
625,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
3952,52,2020-03-16,7,Charleroi,52000,396639,0.02
1923,34,2020-03-16,5,Courtrai,34000,290706,0.02
1631,32,2020-03-16,1,Dixmude,32000,51525,0.02
2645,38,2020-03-16,1,Furnes,38000,61657,0.02
3259,44,2020-03-16,13,Gand,44000,560522,0.02
835,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
5698,71,2020-03-16,10,Hasselt,71000,418496,0.02
5003,61,2020-03-16,4,Huy,61000,113409,0.04
4832,58,2020-03-16,2,La Louvière,58000,141060,0.01
5162,62,2020-03-16,25,Liège,62000,624422,0.04
1043,24,2020-03-16,10,Louvain,24000,508734,0.02
5905,72,2020-03-16,9,Maaseik,72000,251589,0.04
225,12,2020-03-16,7,Malines,12000,344818,0.02
6527,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
4144,53,2020-03-16,26,Mons,53000,258999,0.1
6656,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
1244,25,2020-03-16,11,Nivelles,25000,403599,0.03
2115,35,2020-03-16,12,Ostende,35000,157200,0.08
2304,36,2020-03-16,7,Roulers,36000,153315,0.05
3614,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
4328,55,2020-03-16,4,Soignies,55000,104533,0.04
2948,42,2020-03-16,4,Termonde,42000,201213,0.02
2494,37,2020-03-16,1,Tielt,37000,92905,0.01
6101,73,2020-03-16,7,Tongres,73000,203963,0.03
4636,57,2020-03-16,2,Tournai,57000,223417,0.01
418,13,2020-03-16,8,Turnhout,13000,461867,0.02
5367,63,2020-03-16,6,Verviers,63000,287772,0.02
5549,64,2020-03-16,2,Waremme,64000,81389,0.02
1762,33,2020-03-16,2,Ypres,33000,106279,0.02
2764,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
6289,81,2020-03-17,1,Arlon,81000,62623,0.02
3805,51,2020-03-17,2,Ath,51000,127915,0.02
3455,45,2020-03-17,2,Audenarde,45000,124342,0.02
6418,82,2020-03-17,1,Bastogne,82000,48413,0.02
1447,31,2020-03-17,7,Bruges,31000,282209,0.02
626,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
3953,52,2020-03-17,5,Charleroi,52000,396639,0.01
1924,34,2020-03-17,9,Courtrai,34000,290706,0.03
6860,91,2020-03-17,2,Dinant,91000,111008,0.02
1632,32,2020-03-17,1,Dixmude,32000,51525,0.02
3128,43,2020-03-17,1,Eeklo,43000,85235,0.01
2646,38,2020-03-17,1,Furnes,38000,61657,0.02
3260,44,2020-03-17,13,Gand,44000,560522,0.02
836,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
5699,71,2020-03-17,39,Hasselt,71000,418496,0.09
5004,61,2020-03-17,2,Huy,61000,113409,0.02
4833,58,2020-03-17,1,La Louvière,58000,141060,0.01
5163,62,2020-03-17,23,Liège,62000,624422,0.04
1044,24,2020-03-17,12,Louvain,24000,508734,0.02
5906,72,2020-03-17,8,Maaseik,72000,251589,0.03
226,12,2020-03-17,10,Malines,12000,344818,0.03
6528,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
4145,53,2020-03-17,25,Mons,53000,258999,0.1
7012,92,2020-03-17,6,Namur,92000,316962,0.02
1245,25,2020-03-17,10,Nivelles,25000,403599,0.02
2116,35,2020-03-17,4,Ostende,35000,157200,0.03
2305,36,2020-03-17,8,Roulers,36000,153315,0.05
3615,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
4329,55,2020-03-17,2,Soignies,55000,104533,0.02
2949,42,2020-03-17,7,Termonde,42000,201213,0.03
4488,56,2020-03-17,1,Thuin,56000,91678,0.01
2495,37,2020-03-17,5,Tielt,37000,92905,0.05
6102,73,2020-03-17,4,Tongres,73000,203963,0.02
4637,57,2020-03-17,4,Tournai,57000,223417,0.02
419,13,2020-03-17,9,Turnhout,13000,461867,0.02
5368,63,2020-03-17,7,Verviers,63000,287772,0.02
5550,64,2020-03-17,1,Waremme,64000,81389,0.01
1763,33,2020-03-17,7,Ypres,33000,106279,0.07
2765,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
6290,81,2020-03-18,1,Arlon,81000,62623,0.02
3806,51,2020-03-18,4,Ath,51000,127915,0.03
3456,45,2020-03-18,3,Audenarde,45000,124342,0.02
6419,82,2020-03-18,2,Bastogne,82000,48413,0.04
1448,31,2020-03-18,5,Bruges,31000,282209,0.02
627,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
3954,52,2020-03-18,3,Charleroi,52000,396639,0.01
1925,34,2020-03-18,16,Courtrai,34000,290706,0.06
6861,91,2020-03-18,5,Dinant,91000,111008,0.05
3129,43,2020-03-18,2,Eeklo,43000,85235,0.02
2647,38,2020-03-18,1,Furnes,38000,61657,0.02
3261,44,2020-03-18,16,Gand,44000,560522,0.03
837,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
5700,71,2020-03-18,27,Hasselt,71000,418496,0.06
5005,61,2020-03-18,6,Huy,61000,113409,0.05
4834,58,2020-03-18,2,La Louvière,58000,141060,0.01
5164,62,2020-03-18,20,Liège,62000,624422,0.03
1045,24,2020-03-18,24,Louvain,24000,508734,0.05
5907,72,2020-03-18,6,Maaseik,72000,251589,0.02
227,12,2020-03-18,9,Malines,12000,344818,0.03
6529,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
4146,53,2020-03-18,30,Mons,53000,258999,0.12
7013,92,2020-03-18,12,Namur,92000,316962,0.04
6657,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
1246,25,2020-03-18,16,Nivelles,25000,403599,0.04
2117,35,2020-03-18,2,Ostende,35000,157200,0.01
7189,93,2020-03-18,2,Philippeville,93000,66355,0.03
2306,36,2020-03-18,3,Roulers,36000,153315,0.02
3616,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
4330,55,2020-03-18,3,Soignies,55000,104533,0.03
2950,42,2020-03-18,6,Termonde,42000,201213,0.03
