,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
901,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
6055,52,2020-03-04,2,Charleroi,52000,396639,0.01
1209,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
8751,71,2020-03-04,4,Hasselt,71000,418496,0.01
7413,58,2020-03-04,2,La Louvière,58000,141060,0.01
7930,62,2020-03-04,3,Liège,62000,624422,0.0
1514,24,2020-03-04,9,Louvain,24000,508734,0.02
309,12,2020-03-04,1,Malines,12000,344818,0.0
10928,92,2020-03-04,1,Namur,92000,316962,0.0
1809,25,2020-03-04,1,Nivelles,25000,403599,0.0
5524,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
4476,42,2020-03-04,1,Termonde,42000,201213,0.0
9348,73,2020-03-04,1,Tongres,73000,203963,0.0
7121,57,2020-03-04,1,Tournai,57000,223417,0.0
598,13,2020-03-04,2,Turnhout,13000,461867,0.0
8232,63,2020-03-04,2,Verviers,63000,287772,0.01
4194,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
2110,31,2020-03-05,2,Bruges,31000,282209,0.01
902,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
6056,52,2020-03-05,3,Charleroi,52000,396639,0.01
2874,34,2020-03-05,8,Courtrai,34000,290706,0.03
10684,91,2020-03-05,1,Dinant,91000,111008,0.01
4977,44,2020-03-05,3,Gand,44000,560522,0.01
1210,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
8752,71,2020-03-05,1,Hasselt,71000,418496,0.0
7414,58,2020-03-05,2,La Louvière,58000,141060,0.01
7931,62,2020-03-05,3,Liège,62000,624422,0.0
1515,24,2020-03-05,9,Louvain,24000,508734,0.02
9056,72,2020-03-05,2,Maaseik,72000,251589,0.01
310,12,2020-03-05,2,Malines,12000,344818,0.01
6343,53,2020-03-05,1,Mons,53000,258999,0.0
1810,25,2020-03-05,2,Nivelles,25000,403599,0.0
5525,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
4477,42,2020-03-05,2,Termonde,42000,201213,0.01
9349,73,2020-03-05,3,Tongres,73000,203963,0.01
7122,57,2020-03-05,2,Tournai,57000,223417,0.01
599,13,2020-03-05,1,Turnhout,13000,461867,0.0
8233,63,2020-03-05,2,Verviers,63000,287772,0.01
2618,33,2020-03-05,1,Ypres,33000,106279,0.01
4195,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
2111,31,2020-03-06,1,Bruges,31000,282209,0.0
903,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
6057,52,2020-03-06,1,Charleroi,52000,396639,0.0
2875,34,2020-03-06,8,Courtrai,34000,290706,0.03
10685,91,2020-03-06,1,Dinant,91000,111008,0.01
4978,44,2020-03-06,8,Gand,44000,560522,0.01
1211,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
8753,71,2020-03-06,3,Hasselt,71000,418496,0.01
7684,61,2020-03-06,1,Huy,61000,113409,0.01
7415,58,2020-03-06,1,La Louvière,58000,141060,0.01
7932,62,2020-03-06,3,Liège,62000,624422,0.0
1516,24,2020-03-06,6,Louvain,24000,508734,0.01
9057,72,2020-03-06,2,Maaseik,72000,251589,0.01
311,12,2020-03-06,3,Malines,12000,344818,0.01
10068,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
10929,92,2020-03-06,2,Namur,92000,316962,0.01
1811,25,2020-03-06,4,Nivelles,25000,403599,0.01
3449,36,2020-03-06,1,Roulers,36000,153315,0.01
5526,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
4478,42,2020-03-06,1,Termonde,42000,201213,0.0
3736,37,2020-03-06,1,Tielt,37000,92905,0.01
9350,73,2020-03-06,4,Tongres,73000,203963,0.02
7123,57,2020-03-06,1,Tournai,57000,223417,0.0
600,13,2020-03-06,3,Turnhout,13000,461867,0.01
8234,63,2020-03-06,2,Verviers,63000,287772,0.01
8517,64,2020-03-06,1,Waremme,64000,81389,0.01
2619,33,2020-03-06,1,Ypres,33000,106279,0.01
4196,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
2112,31,2020-03-07,1,Bruges,31000,282209,0.0
904,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
2876,34,2020-03-07,2,Courtrai,34000,290706,0.01
8754,71,2020-03-07,1,Hasselt,71000,418496,0.0
7416,58,2020-03-07,1,La Louvière,58000,141060,0.01
7933,62,2020-03-07,3,Liège,62000,624422,0.0
9058,72,2020-03-07,2,Maaseik,72000,251589,0.01
312,12,2020-03-07,2,Malines,12000,344818,0.01
1812,25,2020-03-07,1,Nivelles,25000,403599,0.0
3450,36,2020-03-07,1,Roulers,36000,153315,0.01
601,13,2020-03-07,3,Turnhout,13000,461867,0.01
4197,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
2113,31,2020-03-08,1,Bruges,31000,282209,0.0
905,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
2877,34,2020-03-08,2,Courtrai,34000,290706,0.01
2396,32,2020-03-08,1,Dixmude,32000,51525,0.02
4979,44,2020-03-08,1,Gand,44000,560522,0.0
1212,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
8755,71,2020-03-08,3,Hasselt,71000,418496,0.01
7685,61,2020-03-08,1,Huy,61000,113409,0.01
7417,58,2020-03-08,1,La Louvière,58000,141060,0.01
7934,62,2020-03-08,3,Liège,62000,624422,0.0
9059,72,2020-03-08,2,Maaseik,72000,251589,0.01
313,12,2020-03-08,1,Malines,12000,344818,0.0
6344,53,2020-03-08,1,Mons,53000,258999,0.0
10930,92,2020-03-08,2,Namur,92000,316962,0.01
10291,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
1813,25,2020-03-08,1,Nivelles,25000,403599,0.0
3165,35,2020-03-08,1,Ostende,35000,157200,0.01
3451,36,2020-03-08,1,Roulers,36000,153315,0.01
5527,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
3737,37,2020-03-08,2,Tielt,37000,92905,0.02
9351,73,2020-03-08,2,Tongres,73000,203963,0.01
7124,57,2020-03-08,1,Tournai,57000,223417,0.0
602,13,2020-03-08,1,Turnhout,13000,461867,0.0
8235,63,2020-03-08,5,Verviers,63000,287772,0.02
2620,33,2020-03-08,2,Ypres,33000,106279,0.02
4198,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
906,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
6058,52,2020-03-09,3,Charleroi,52000,396639,0.01
2878,34,2020-03-09,1,Courtrai,34000,290706,0.0
10686,91,2020-03-09,1,Dinant,91000,111008,0.01
4980,44,2020-03-09,2,Gand,44000,560522,0.0
1213,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
8756,71,2020-03-09,2,Hasselt,71000,418496,0.0
7686,61,2020-03-09,3,Huy,61000,113409,0.03
7418,58,2020-03-09,2,La Louvière,58000,141060,0.01
7935,62,2020-03-09,9,Liège,62000,624422,0.01
1517,24,2020-03-09,5,Louvain,24000,508734,0.01
9060,72,2020-03-09,2,Maaseik,72000,251589,0.01
314,12,2020-03-09,1,Malines,12000,344818,0.0
6345,53,2020-03-09,2,Mons,53000,258999,0.01
10931,92,2020-03-09,1,Namur,92000,316962,0.0
1814,25,2020-03-09,5,Nivelles,25000,403599,0.01
3166,35,2020-03-09,1,Ostende,35000,157200,0.01
11208,93,2020-03-09,1,Philippeville,93000,66355,0.02
3452,36,2020-03-09,1,Roulers,36000,153315,0.01
4479,42,2020-03-09,1,Termonde,42000,201213,0.0
603,13,2020-03-09,2,Turnhout,13000,461867,0.0
8236,63,2020-03-09,4,Verviers,63000,287772,0.01
8518,64,2020-03-09,1,Waremme,64000,81389,0.01
4199,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
5274,45,2020-03-10,1,Audenarde,45000,124342,0.01
907,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
6059,52,2020-03-10,2,Charleroi,52000,396639,0.01
2879,34,2020-03-10,1,Courtrai,34000,290706,0.0
4758,43,2020-03-10,1,Eeklo,43000,85235,0.01
3987,38,2020-03-10,1,Furnes,38000,61657,0.02
4981,44,2020-03-10,6,Gand,44000,560522,0.01
1214,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
8757,71,2020-03-10,4,Hasselt,71000,418496,0.01
7936,62,2020-03-10,6,Liège,62000,624422,0.01
1518,24,2020-03-10,4,Louvain,24000,508734,0.01
315,12,2020-03-10,2,Malines,12000,344818,0.01
10069,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
6346,53,2020-03-10,3,Mons,53000,258999,0.01
1815,25,2020-03-10,3,Nivelles,25000,403599,0.01
5528,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
4480,42,2020-03-10,2,Termonde,42000,201213,0.01
9352,73,2020-03-10,3,Tongres,73000,203963,0.01
7125,57,2020-03-10,1,Tournai,57000,223417,0.0
604,13,2020-03-10,2,Turnhout,13000,461867,0.0
8237,63,2020-03-10,2,Verviers,63000,287772,0.01
2621,33,2020-03-10,1,Ypres,33000,106279,0.01
4200,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
9637,81,2020-03-11,2,Arlon,81000,62623,0.03
5816,51,2020-03-11,1,Ath,51000,127915,0.01
5275,45,2020-03-11,2,Audenarde,45000,124342,0.02
2114,31,2020-03-11,2,Bruges,31000,282209,0.01
908,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
2397,32,2020-03-11,1,Dixmude,32000,51525,0.02
4982,44,2020-03-11,7,Gand,44000,560522,0.01
1215,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
8758,71,2020-03-11,11,Hasselt,71000,418496,0.03
7937,62,2020-03-11,12,Liège,62000,624422,0.02
1519,24,2020-03-11,5,Louvain,24000,508734,0.01
9061,72,2020-03-11,1,Maaseik,72000,251589,0.0
316,12,2020-03-11,2,Malines,12000,344818,0.01
6347,53,2020-03-11,9,Mons,53000,258999,0.03
10932,92,2020-03-11,5,Namur,92000,316962,0.02
1816,25,2020-03-11,2,Nivelles,25000,403599,0.0
3167,35,2020-03-11,1,Ostende,35000,157200,0.01
3453,36,2020-03-11,2,Roulers,36000,153315,0.01
5529,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
6629,55,2020-03-11,1,Soignies,55000,104533,0.01
4481,42,2020-03-11,3,Termonde,42000,201213,0.01
6883,56,2020-03-11,1,Thuin,56000,91678,0.01
3738,37,2020-03-11,1,Tielt,37000,92905,0.01
9353,73,2020-03-11,2,Tongres,73000,203963,0.01
7126,57,2020-03-11,1,Tournai,57000,223417,0.0
605,13,2020-03-11,6,Turnhout,13000,461867,0.01
8238,63,2020-03-11,5,Verviers,63000,287772,0.02
8519,64,2020-03-11,1,Waremme,64000,81389,0.01
2622,33,2020-03-11,1,Ypres,33000,106279,0.01
4201,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
9638,81,2020-03-12,1,Arlon,81000,62623,0.02
5817,51,2020-03-12,1,Ath,51000,127915,0.01
5276,45,2020-03-12,3,Audenarde,45000,124342,0.02
9866,82,2020-03-12,1,Bastogne,82000,48413,0.02
2115,31,2020-03-12,3,Bruges,31000,282209,0.01
909,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
6060,52,2020-03-12,1,Charleroi,52000,396639,0.0
2880,34,2020-03-12,2,Courtrai,34000,290706,0.01
4759,43,2020-03-12,1,Eeklo,43000,85235,0.01
4983,44,2020-03-12,7,Gand,44000,560522,0.01
1216,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
8759,71,2020-03-12,5,Hasselt,71000,418496,0.01
7687,61,2020-03-12,1,Huy,61000,113409,0.01
7938,62,2020-03-12,17,Liège,62000,624422,0.03
1520,24,2020-03-12,6,Louvain,24000,508734,0.01
9062,72,2020-03-12,6,Maaseik,72000,251589,0.02
317,12,2020-03-12,7,Malines,12000,344818,0.02
10070,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
6348,53,2020-03-12,20,Mons,53000,258999,0.08
10933,92,2020-03-12,2,Namur,92000,316962,0.01
1817,25,2020-03-12,5,Nivelles,25000,403599,0.01
3168,35,2020-03-12,2,Ostende,35000,157200,0.01
3454,36,2020-03-12,2,Roulers,36000,153315,0.01
5530,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
4482,42,2020-03-12,4,Termonde,42000,201213,0.02
6884,56,2020-03-12,1,Thuin,56000,91678,0.01
3739,37,2020-03-12,3,Tielt,37000,92905,0.03
9354,73,2020-03-12,3,Tongres,73000,203963,0.01
7127,57,2020-03-12,3,Tournai,57000,223417,0.01
606,13,2020-03-12,7,Turnhout,13000,461867,0.02
8239,63,2020-03-12,8,Verviers,63000,287772,0.03
2623,33,2020-03-12,1,Ypres,33000,106279,0.01
4202,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
9639,81,2020-03-13,2,Arlon,81000,62623,0.03
5818,51,2020-03-13,1,Ath,51000,127915,0.01
5277,45,2020-03-13,2,Audenarde,45000,124342,0.02
2116,31,2020-03-13,8,Bruges,31000,282209,0.03
910,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
6061,52,2020-03-13,11,Charleroi,52000,396639,0.03
2881,34,2020-03-13,1,Courtrai,34000,290706,0.0
10687,91,2020-03-13,4,Dinant,91000,111008,0.04
4760,43,2020-03-13,1,Eeklo,43000,85235,0.01
3988,38,2020-03-13,1,Furnes,38000,61657,0.02
4984,44,2020-03-13,8,Gand,44000,560522,0.01
1217,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
8760,71,2020-03-13,17,Hasselt,71000,418496,0.04
7688,61,2020-03-13,2,Huy,61000,113409,0.02
7419,58,2020-03-13,2,La Louvière,58000,141060,0.01
7939,62,2020-03-13,13,Liège,62000,624422,0.02
1521,24,2020-03-13,12,Louvain,24000,508734,0.02
9063,72,2020-03-13,3,Maaseik,72000,251589,0.01
318,12,2020-03-13,7,Malines,12000,344818,0.02
10071,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
6349,53,2020-03-13,23,Mons,53000,258999,0.09
10934,92,2020-03-13,1,Namur,92000,316962,0.0
10292,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
1818,25,2020-03-13,8,Nivelles,25000,403599,0.02
3169,35,2020-03-13,4,Ostende,35000,157200,0.03
3455,36,2020-03-13,3,Roulers,36000,153315,0.02
5531,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
4483,42,2020-03-13,4,Termonde,42000,201213,0.02
6885,56,2020-03-13,1,Thuin,56000,91678,0.01
3740,37,2020-03-13,1,Tielt,37000,92905,0.01
9355,73,2020-03-13,4,Tongres,73000,203963,0.02
7128,57,2020-03-13,4,Tournai,57000,223417,0.02
607,13,2020-03-13,7,Turnhout,13000,461867,0.02
8240,63,2020-03-13,7,Verviers,63000,287772,0.02
10498,85,2020-03-13,1,Virton,85000,53751,0.02
8520,64,2020-03-13,1,Waremme,64000,81389,0.01
2624,33,2020-03-13,2,Ypres,33000,106279,0.02
4203,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
9640,81,2020-03-14,1,Arlon,81000,62623,0.02
5819,51,2020-03-14,2,Ath,51000,127915,0.02
2117,31,2020-03-14,4,Bruges,31000,282209,0.01
911,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
6062,52,2020-03-14,4,Charleroi,52000,396639,0.01
2882,34,2020-03-14,3,Courtrai,34000,290706,0.01
2398,32,2020-03-14,2,Dixmude,32000,51525,0.04
4985,44,2020-03-14,3,Gand,44000,560522,0.01
1218,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
8761,71,2020-03-14,3,Hasselt,71000,418496,0.01
7420,58,2020-03-14,1,La Louvière,58000,141060,0.01
7940,62,2020-03-14,12,Liège,62000,624422,0.02
1522,24,2020-03-14,6,Louvain,24000,508734,0.01
9064,72,2020-03-14,3,Maaseik,72000,251589,0.01
319,12,2020-03-14,4,Malines,12000,344818,0.01
6350,53,2020-03-14,16,Mons,53000,258999,0.06
10935,92,2020-03-14,2,Namur,92000,316962,0.01
1819,25,2020-03-14,4,Nivelles,25000,403599,0.01
3170,35,2020-03-14,2,Ostende,35000,157200,0.01
11209,93,2020-03-14,1,Philippeville,93000,66355,0.02
3456,36,2020-03-14,1,Roulers,36000,153315,0.01
5532,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
6630,55,2020-03-14,1,Soignies,55000,104533,0.01
4484,42,2020-03-14,2,Termonde,42000,201213,0.01
3741,37,2020-03-14,2,Tielt,37000,92905,0.02
9356,73,2020-03-14,3,Tongres,73000,203963,0.01
7129,57,2020-03-14,2,Tournai,57000,223417,0.01
608,13,2020-03-14,3,Turnhout,13000,461867,0.01
8241,63,2020-03-14,7,Verviers,63000,287772,0.02
2625,33,2020-03-14,1,Ypres,33000,106279,0.01
4204,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
5820,51,2020-03-15,1,Ath,51000,127915,0.01
9867,82,2020-03-15,1,Bastogne,82000,48413,0.02
2118,31,2020-03-15,1,Bruges,31000,282209,0.0
912,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
6063,52,2020-03-15,5,Charleroi,52000,396639,0.01
2883,34,2020-03-15,4,Courtrai,34000,290706,0.01
2399,32,2020-03-15,1,Dixmude,32000,51525,0.02
4761,43,2020-03-15,1,Eeklo,43000,85235,0.01
3989,38,2020-03-15,1,Furnes,38000,61657,0.02
4986,44,2020-03-15,10,Gand,44000,560522,0.02
1219,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
8762,71,2020-03-15,23,Hasselt,71000,418496,0.05
7421,58,2020-03-15,1,La Louvière,58000,141060,0.01
7941,62,2020-03-15,8,Liège,62000,624422,0.01
1523,24,2020-03-15,9,Louvain,24000,508734,0.02
9065,72,2020-03-15,2,Maaseik,72000,251589,0.01
320,12,2020-03-15,5,Malines,12000,344818,0.01
6351,53,2020-03-15,15,Mons,53000,258999,0.06
10936,92,2020-03-15,1,Namur,92000,316962,0.0
1820,25,2020-03-15,6,Nivelles,25000,403599,0.01
3171,35,2020-03-15,4,Ostende,35000,157200,0.03
5533,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
4485,42,2020-03-15,2,Termonde,42000,201213,0.01
3742,37,2020-03-15,1,Tielt,37000,92905,0.01
9357,73,2020-03-15,6,Tongres,73000,203963,0.03
609,13,2020-03-15,3,Turnhout,13000,461867,0.01
8242,63,2020-03-15,2,Verviers,63000,287772,0.01
2626,33,2020-03-15,2,Ypres,33000,106279,0.02
4205,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
9641,81,2020-03-16,1,Arlon,81000,62623,0.02
5278,45,2020-03-16,1,Audenarde,45000,124342,0.01
2119,31,2020-03-16,4,Bruges,31000,282209,0.01
913,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
6064,52,2020-03-16,7,Charleroi,52000,396639,0.02
2884,34,2020-03-16,5,Courtrai,34000,290706,0.02
2400,32,2020-03-16,1,Dixmude,32000,51525,0.02
3990,38,2020-03-16,1,Furnes,38000,61657,0.02
4987,44,2020-03-16,13,Gand,44000,560522,0.02
1220,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
8763,71,2020-03-16,10,Hasselt,71000,418496,0.02
7689,61,2020-03-16,4,Huy,61000,113409,0.04
7422,58,2020-03-16,2,La Louvière,58000,141060,0.01
7942,62,2020-03-16,25,Liège,62000,624422,0.04
1524,24,2020-03-16,10,Louvain,24000,508734,0.02
9066,72,2020-03-16,9,Maaseik,72000,251589,0.04
321,12,2020-03-16,7,Malines,12000,344818,0.02
10072,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
6352,53,2020-03-16,26,Mons,53000,258999,0.1
10293,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
1821,25,2020-03-16,11,Nivelles,25000,403599,0.03
3172,35,2020-03-16,12,Ostende,35000,157200,0.08
3457,36,2020-03-16,7,Roulers,36000,153315,0.05
5534,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
6631,55,2020-03-16,4,Soignies,55000,104533,0.04
4486,42,2020-03-16,4,Termonde,42000,201213,0.02
3743,37,2020-03-16,1,Tielt,37000,92905,0.01
9358,73,2020-03-16,7,Tongres,73000,203963,0.03
7130,57,2020-03-16,2,Tournai,57000,223417,0.01
610,13,2020-03-16,8,Turnhout,13000,461867,0.02
8243,63,2020-03-16,6,Verviers,63000,287772,0.02
8521,64,2020-03-16,2,Waremme,64000,81389,0.02
2627,33,2020-03-16,2,Ypres,33000,106279,0.02
4206,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
9642,81,2020-03-17,1,Arlon,81000,62623,0.02
5821,51,2020-03-17,2,Ath,51000,127915,0.02
5279,45,2020-03-17,2,Audenarde,45000,124342,0.02
9868,82,2020-03-17,1,Bastogne,82000,48413,0.02
2120,31,2020-03-17,7,Bruges,31000,282209,0.02
914,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
6065,52,2020-03-17,5,Charleroi,52000,396639,0.01
2885,34,2020-03-17,9,Courtrai,34000,290706,0.03
10688,91,2020-03-17,2,Dinant,91000,111008,0.02
2401,32,2020-03-17,1,Dixmude,32000,51525,0.02
4762,43,2020-03-17,1,Eeklo,43000,85235,0.01
3991,38,2020-03-17,1,Furnes,38000,61657,0.02
4988,44,2020-03-17,13,Gand,44000,560522,0.02
1221,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
8764,71,2020-03-17,39,Hasselt,71000,418496,0.09
7690,61,2020-03-17,2,Huy,61000,113409,0.02
7423,58,2020-03-17,1,La Louvière,58000,141060,0.01
7943,62,2020-03-17,23,Liège,62000,624422,0.04
1525,24,2020-03-17,12,Louvain,24000,508734,0.02
9067,72,2020-03-17,8,Maaseik,72000,251589,0.03
322,12,2020-03-17,10,Malines,12000,344818,0.03
10073,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
6353,53,2020-03-17,25,Mons,53000,258999,0.1
10937,92,2020-03-17,6,Namur,92000,316962,0.02
1822,25,2020-03-17,10,Nivelles,25000,403599,0.02
3173,35,2020-03-17,4,Ostende,35000,157200,0.03
3458,36,2020-03-17,8,Roulers,36000,153315,0.05
5535,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
6632,55,2020-03-17,2,Soignies,55000,104533,0.02
4487,42,2020-03-17,7,Termonde,42000,201213,0.03
6886,56,2020-03-17,1,Thuin,56000,91678,0.01
3744,37,2020-03-17,5,Tielt,37000,92905,0.05
9359,73,2020-03-17,4,Tongres,73000,203963,0.02
7131,57,2020-03-17,4,Tournai,57000,223417,0.02
611,13,2020-03-17,9,Turnhout,13000,461867,0.02
8244,63,2020-03-17,7,Verviers,63000,287772,0.02
8522,64,2020-03-17,1,Waremme,64000,81389,0.01
2628,33,2020-03-17,7,Ypres,33000,106279,0.07
4207,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
9643,81,2020-03-18,1,Arlon,81000,62623,0.02
5822,51,2020-03-18,4,Ath,51000,127915,0.03
5280,45,2020-03-18,3,Audenarde,45000,124342,0.02
9869,82,2020-03-18,2,Bastogne,82000,48413,0.04
2121,31,2020-03-18,5,Bruges,31000,282209,0.02
915,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
6066,52,2020-03-18,3,Charleroi,52000,396639,0.01
2886,34,2020-03-18,16,Courtrai,34000,290706,0.06
10689,91,2020-03-18,5,Dinant,91000,111008,0.05
4763,43,2020-03-18,2,Eeklo,43000,85235,0.02
3992,38,2020-03-18,1,Furnes,38000,61657,0.02
4989,44,2020-03-18,16,Gand,44000,560522,0.03
1222,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
8765,71,2020-03-18,27,Hasselt,71000,418496,0.06
7691,61,2020-03-18,6,Huy,61000,113409,0.05
7424,58,2020-03-18,2,La Louvière,58000,141060,0.01
7944,62,2020-03-18,20,Liège,62000,624422,0.03
1526,24,2020-03-18,24,Louvain,24000,508734,0.05
9068,72,2020-03-18,6,Maaseik,72000,251589,0.02
323,12,2020-03-18,9,Malines,12000,344818,0.03
10074,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
6354,53,2020-03-18,30,Mons,53000,258999,0.12
10938,92,2020-03-18,12,Namur,92000,316962,0.04
10294,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
1823,25,2020-03-18,16,Nivelles,25000,403599,0.04
3174,35,2020-03-18,2,Ostende,35000,157200,0.01
11210,93,2020-03-18,2,Philippeville,93000,66355,0.03
3459,36,2020-03-18,3,Roulers,36000,153315,0.02
5536,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
6633,55,2020-03-18,3,Soignies,55000,104533,0.03
