,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
508,13,2020-03-05,1,Turnhout,13000,461867,0.0
6861,63,2020-03-05,2,Verviers,63000,287772,0.01
2205,33,2020-03-05,1,Ypres,33000,106279,0.01
3507,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
1790,31,2020-03-06,1,Bruges,31000,282209,0.0
766,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
5048,52,2020-03-06,1,Charleroi,52000,396639,0.0
2416,34,2020-03-06,8,Courtrai,34000,290706,0.03
8866,91,2020-03-06,1,Dinant,91000,111008,0.01
4153,44,2020-03-06,8,Gand,44000,560522,0.01
1028,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
7293,71,2020-03-06,3,Hasselt,71000,418496,0.01
6401,61,2020-03-06,1,Huy,61000,113409,0.01
6178,58,2020-03-06,1,La Louvière,58000,141060,0.01
6606,62,2020-03-06,3,Liège,62000,624422,0.0
1287,24,2020-03-06,6,Louvain,24000,508734,0.01
7551,72,2020-03-06,2,Maaseik,72000,251589,0.01
266,12,2020-03-06,3,Malines,12000,344818,0.01
8380,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
9064,92,2020-03-06,2,Namur,92000,316962,0.01
1536,25,2020-03-06,4,Nivelles,25000,403599,0.01
2899,36,2020-03-06,1,Roulers,36000,153315,0.01
4609,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
3744,42,2020-03-06,1,Termonde,42000,201213,0.0
3140,37,2020-03-06,1,Tielt,37000,92905,0.01
7798,73,2020-03-06,4,Tongres,73000,203963,0.02
5932,57,2020-03-06,1,Tournai,57000,223417,0.0
509,13,2020-03-06,3,Turnhout,13000,461867,0.01
6862,63,2020-03-06,2,Verviers,63000,287772,0.01
7100,64,2020-03-06,1,Waremme,64000,81389,0.01
2206,33,2020-03-06,1,Ypres,33000,106279,0.01
3508,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
1791,31,2020-03-07,1,Bruges,31000,282209,0.0
767,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
2417,34,2020-03-07,2,Courtrai,34000,290706,0.01
7294,71,2020-03-07,1,Hasselt,71000,418496,0.0
6179,58,2020-03-07,1,La Louvière,58000,141060,0.01
6607,62,2020-03-07,3,Liège,62000,624422,0.0
7552,72,2020-03-07,2,Maaseik,72000,251589,0.01
267,12,2020-03-07,2,Malines,12000,344818,0.01
1537,25,2020-03-07,1,Nivelles,25000,403599,0.0
2900,36,2020-03-07,1,Roulers,36000,153315,0.01
510,13,2020-03-07,3,Turnhout,13000,461867,0.01
3509,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
1792,31,2020-03-08,1,Bruges,31000,282209,0.0
768,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
2418,34,2020-03-08,2,Courtrai,34000,290706,0.01
2029,32,2020-03-08,1,Dixmude,32000,51525,0.02
4154,44,2020-03-08,1,Gand,44000,560522,0.0
1029,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
7295,71,2020-03-08,3,Hasselt,71000,418496,0.01
6402,61,2020-03-08,1,Huy,61000,113409,0.01
6180,58,2020-03-08,1,La Louvière,58000,141060,0.01
6608,62,2020-03-08,3,Liège,62000,624422,0.0
7553,72,2020-03-08,2,Maaseik,72000,251589,0.01
268,12,2020-03-08,1,Malines,12000,344818,0.0
5289,53,2020-03-08,1,Mons,53000,258999,0.0
9065,92,2020-03-08,2,Namur,92000,316962,0.01
8561,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
1538,25,2020-03-08,1,Nivelles,25000,403599,0.0
2661,35,2020-03-08,1,Ostende,35000,157200,0.01
2901,36,2020-03-08,1,Roulers,36000,153315,0.01
4610,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
3141,37,2020-03-08,2,Tielt,37000,92905,0.02
7799,73,2020-03-08,2,Tongres,73000,203963,0.01
5933,57,2020-03-08,1,Tournai,57000,223417,0.0
511,13,2020-03-08,1,Turnhout,13000,461867,0.0
6863,63,2020-03-08,5,Verviers,63000,287772,0.02
2207,33,2020-03-08,2,Ypres,33000,106279,0.02
3510,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
769,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
5049,52,2020-03-09,3,Charleroi,52000,396639,0.01
2419,34,2020-03-09,1,Courtrai,34000,290706,0.0
8867,91,2020-03-09,1,Dinant,91000,111008,0.01
4155,44,2020-03-09,2,Gand,44000,560522,0.0
1030,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
7296,71,2020-03-09,2,Hasselt,71000,418496,0.0
6403,61,2020-03-09,3,Huy,61000,113409,0.03
6181,58,2020-03-09,2,La Louvière,58000,141060,0.01
6609,62,2020-03-09,9,Liège,62000,624422,0.01
1288,24,2020-03-09,5,Louvain,24000,508734,0.01
7554,72,2020-03-09,2,Maaseik,72000,251589,0.01
269,12,2020-03-09,1,Malines,12000,344818,0.0
5290,53,2020-03-09,2,Mons,53000,258999,0.01
9066,92,2020-03-09,1,Namur,92000,316962,0.0
1539,25,2020-03-09,5,Nivelles,25000,403599,0.01
2662,35,2020-03-09,1,Ostende,35000,157200,0.01
9297,93,2020-03-09,1,Philippeville,93000,66355,0.02
2902,36,2020-03-09,1,Roulers,36000,153315,0.01
3745,42,2020-03-09,1,Termonde,42000,201213,0.0
512,13,2020-03-09,2,Turnhout,13000,461867,0.0
6864,63,2020-03-09,4,Verviers,63000,287772,0.01
7101,64,2020-03-09,1,Waremme,64000,81389,0.01
3511,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
4403,45,2020-03-10,1,Audenarde,45000,124342,0.01
770,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
5050,52,2020-03-10,2,Charleroi,52000,396639,0.01
2420,34,2020-03-10,1,Courtrai,34000,290706,0.0
3978,43,2020-03-10,1,Eeklo,43000,85235,0.01
3345,38,2020-03-10,1,Furnes,38000,61657,0.02
4156,44,2020-03-10,6,Gand,44000,560522,0.01
1031,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
7297,71,2020-03-10,4,Hasselt,71000,418496,0.01
6610,62,2020-03-10,6,Liège,62000,624422,0.01
1289,24,2020-03-10,4,Louvain,24000,508734,0.01
270,12,2020-03-10,2,Malines,12000,344818,0.01
8381,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
5291,53,2020-03-10,3,Mons,53000,258999,0.01
1540,25,2020-03-10,3,Nivelles,25000,403599,0.01
4611,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
3746,42,2020-03-10,2,Termonde,42000,201213,0.01
7800,73,2020-03-10,3,Tongres,73000,203963,0.01
5934,57,2020-03-10,1,Tournai,57000,223417,0.0
513,13,2020-03-10,2,Turnhout,13000,461867,0.0
6865,63,2020-03-10,2,Verviers,63000,287772,0.01
2208,33,2020-03-10,1,Ypres,33000,106279,0.01
3512,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
8039,81,2020-03-11,2,Arlon,81000,62623,0.03
4853,51,2020-03-11,1,Ath,51000,127915,0.01
4404,45,2020-03-11,2,Audenarde,45000,124342,0.02
1793,31,2020-03-11,2,Bruges,31000,282209,0.01
771,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
2030,32,2020-03-11,1,Dixmude,32000,51525,0.02
4157,44,2020-03-11,7,Gand,44000,560522,0.01
1032,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
7298,71,2020-03-11,11,Hasselt,71000,418496,0.03
6611,62,2020-03-11,12,Liège,62000,624422,0.02
1290,24,2020-03-11,5,Louvain,24000,508734,0.01
7555,72,2020-03-11,1,Maaseik,72000,251589,0.0
271,12,2020-03-11,2,Malines,12000,344818,0.01
5292,53,2020-03-11,9,Mons,53000,258999,0.03
9067,92,2020-03-11,5,Namur,92000,316962,0.02
1541,25,2020-03-11,2,Nivelles,25000,403599,0.0
2663,35,2020-03-11,1,Ostende,35000,157200,0.01
2903,36,2020-03-11,2,Roulers,36000,153315,0.01
4612,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
5529,55,2020-03-11,1,Soignies,55000,104533,0.01
3747,42,2020-03-11,3,Termonde,42000,201213,0.01
5738,56,2020-03-11,1,Thuin,56000,91678,0.01
3142,37,2020-03-11,1,Tielt,37000,92905,0.01
7801,73,2020-03-11,2,Tongres,73000,203963,0.01
5935,57,2020-03-11,1,Tournai,57000,223417,0.0
514,13,2020-03-11,6,Turnhout,13000,461867,0.01
6866,63,2020-03-11,5,Verviers,63000,287772,0.02
7102,64,2020-03-11,1,Waremme,64000,81389,0.01
2209,33,2020-03-11,1,Ypres,33000,106279,0.01
3513,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
8040,81,2020-03-12,1,Arlon,81000,62623,0.02
4854,51,2020-03-12,1,Ath,51000,127915,0.01
4405,45,2020-03-12,3,Audenarde,45000,124342,0.02
8222,82,2020-03-12,1,Bastogne,82000,48413,0.02
1794,31,2020-03-12,3,Bruges,31000,282209,0.01
772,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
5051,52,2020-03-12,1,Charleroi,52000,396639,0.0
2421,34,2020-03-12,2,Courtrai,34000,290706,0.01
3979,43,2020-03-12,1,Eeklo,43000,85235,0.01
4158,44,2020-03-12,7,Gand,44000,560522,0.01
1033,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
7299,71,2020-03-12,5,Hasselt,71000,418496,0.01
6404,61,2020-03-12,1,Huy,61000,113409,0.01
6612,62,2020-03-12,17,Liège,62000,624422,0.03
1291,24,2020-03-12,6,Louvain,24000,508734,0.01
7556,72,2020-03-12,6,Maaseik,72000,251589,0.02
272,12,2020-03-12,7,Malines,12000,344818,0.02
8382,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
5293,53,2020-03-12,20,Mons,53000,258999,0.08
9068,92,2020-03-12,2,Namur,92000,316962,0.01
1542,25,2020-03-12,5,Nivelles,25000,403599,0.01
2664,35,2020-03-12,2,Ostende,35000,157200,0.01
2904,36,2020-03-12,2,Roulers,36000,153315,0.01
4613,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
3748,42,2020-03-12,4,Termonde,42000,201213,0.02
5739,56,2020-03-12,1,Thuin,56000,91678,0.01
3143,37,2020-03-12,3,Tielt,37000,92905,0.03
7802,73,2020-03-12,3,Tongres,73000,203963,0.01
5936,57,2020-03-12,3,Tournai,57000,223417,0.01
515,13,2020-03-12,7,Turnhout,13000,461867,0.02
6867,63,2020-03-12,8,Verviers,63000,287772,0.03
2210,33,2020-03-12,1,Ypres,33000,106279,0.01
3514,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
8041,81,2020-03-13,2,Arlon,81000,62623,0.03
4855,51,2020-03-13,1,Ath,51000,127915,0.01
4406,45,2020-03-13,2,Audenarde,45000,124342,0.02
1795,31,2020-03-13,8,Bruges,31000,282209,0.03
773,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
5052,52,2020-03-13,11,Charleroi,52000,396639,0.03
2422,34,2020-03-13,1,Courtrai,34000,290706,0.0
8868,91,2020-03-13,4,Dinant,91000,111008,0.04
3980,43,2020-03-13,1,Eeklo,43000,85235,0.01
3346,38,2020-03-13,1,Furnes,38000,61657,0.02
4159,44,2020-03-13,8,Gand,44000,560522,0.01
1034,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
7300,71,2020-03-13,17,Hasselt,71000,418496,0.04
6405,61,2020-03-13,2,Huy,61000,113409,0.02
6182,58,2020-03-13,2,La Louvière,58000,141060,0.01
6613,62,2020-03-13,13,Liège,62000,624422,0.02
1292,24,2020-03-13,12,Louvain,24000,508734,0.02
7557,72,2020-03-13,3,Maaseik,72000,251589,0.01
273,12,2020-03-13,7,Malines,12000,344818,0.02
8383,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
5294,53,2020-03-13,23,Mons,53000,258999,0.09
9069,92,2020-03-13,1,Namur,92000,316962,0.0
8562,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
1543,25,2020-03-13,8,Nivelles,25000,403599,0.02
2665,35,2020-03-13,4,Ostende,35000,157200,0.03
2905,36,2020-03-13,3,Roulers,36000,153315,0.02
4614,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
3749,42,2020-03-13,4,Termonde,42000,201213,0.02
5740,56,2020-03-13,1,Thuin,56000,91678,0.01
3144,37,2020-03-13,1,Tielt,37000,92905,0.01
7803,73,2020-03-13,4,Tongres,73000,203963,0.02
5937,57,2020-03-13,4,Tournai,57000,223417,0.02
516,13,2020-03-13,7,Turnhout,13000,461867,0.02
6868,63,2020-03-13,7,Verviers,63000,287772,0.02
8723,85,2020-03-13,1,Virton,85000,53751,0.02
7103,64,2020-03-13,1,Waremme,64000,81389,0.01
2211,33,2020-03-13,2,Ypres,33000,106279,0.02
3515,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
8042,81,2020-03-14,1,Arlon,81000,62623,0.02
4856,51,2020-03-14,2,Ath,51000,127915,0.02
1796,31,2020-03-14,4,Bruges,31000,282209,0.01
774,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
5053,52,2020-03-14,4,Charleroi,52000,396639,0.01
2423,34,2020-03-14,3,Courtrai,34000,290706,0.01
2031,32,2020-03-14,2,Dixmude,32000,51525,0.04
4160,44,2020-03-14,3,Gand,44000,560522,0.01
1035,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
7301,71,2020-03-14,3,Hasselt,71000,418496,0.01
6183,58,2020-03-14,1,La Louvière,58000,141060,0.01
6614,62,2020-03-14,12,Liège,62000,624422,0.02
1293,24,2020-03-14,6,Louvain,24000,508734,0.01
7558,72,2020-03-14,3,Maaseik,72000,251589,0.01
274,12,2020-03-14,4,Malines,12000,344818,0.01
5295,53,2020-03-14,16,Mons,53000,258999,0.06
9070,92,2020-03-14,2,Namur,92000,316962,0.01
1544,25,2020-03-14,4,Nivelles,25000,403599,0.01
2666,35,2020-03-14,2,Ostende,35000,157200,0.01
9298,93,2020-03-14,1,Philippeville,93000,66355,0.02
2906,36,2020-03-14,1,Roulers,36000,153315,0.01
4615,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
5530,55,2020-03-14,1,Soignies,55000,104533,0.01
3750,42,2020-03-14,2,Termonde,42000,201213,0.01
3145,37,2020-03-14,2,Tielt,37000,92905,0.02
7804,73,2020-03-14,3,Tongres,73000,203963,0.01
5938,57,2020-03-14,2,Tournai,57000,223417,0.01
517,13,2020-03-14,3,Turnhout,13000,461867,0.01
6869,63,2020-03-14,7,Verviers,63000,287772,0.02
2212,33,2020-03-14,1,Ypres,33000,106279,0.01
3516,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
4857,51,2020-03-15,1,Ath,51000,127915,0.01
8223,82,2020-03-15,1,Bastogne,82000,48413,0.02
1797,31,2020-03-15,1,Bruges,31000,282209,0.0
775,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
5054,52,2020-03-15,5,Charleroi,52000,396639,0.01
2424,34,2020-03-15,4,Courtrai,34000,290706,0.01
2032,32,2020-03-15,1,Dixmude,32000,51525,0.02
3981,43,2020-03-15,1,Eeklo,43000,85235,0.01
3347,38,2020-03-15,1,Furnes,38000,61657,0.02
4161,44,2020-03-15,10,Gand,44000,560522,0.02
1036,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
7302,71,2020-03-15,23,Hasselt,71000,418496,0.05
6184,58,2020-03-15,1,La Louvière,58000,141060,0.01
6615,62,2020-03-15,8,Liège,62000,624422,0.01
1294,24,2020-03-15,9,Louvain,24000,508734,0.02
7559,72,2020-03-15,2,Maaseik,72000,251589,0.01
275,12,2020-03-15,5,Malines,12000,344818,0.01
5296,53,2020-03-15,15,Mons,53000,258999,0.06
9071,92,2020-03-15,1,Namur,92000,316962,0.0
1545,25,2020-03-15,6,Nivelles,25000,403599,0.01
2667,35,2020-03-15,4,Ostende,35000,157200,0.03
4616,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
3751,42,2020-03-15,2,Termonde,42000,201213,0.01
3146,37,2020-03-15,1,Tielt,37000,92905,0.01
7805,73,2020-03-15,6,Tongres,73000,203963,0.03
518,13,2020-03-15,3,Turnhout,13000,461867,0.01
6870,63,2020-03-15,2,Verviers,63000,287772,0.01
2213,33,2020-03-15,2,Ypres,33000,106279,0.02
3517,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
8043,81,2020-03-16,1,Arlon,81000,62623,0.02
4407,45,2020-03-16,1,Audenarde,45000,124342,0.01
1798,31,2020-03-16,4,Bruges,31000,282209,0.01
776,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
5055,52,2020-03-16,7,Charleroi,52000,396639,0.02
2425,34,2020-03-16,5,Courtrai,34000,290706,0.02
2033,32,2020-03-16,1,Dixmude,32000,51525,0.02
3348,38,2020-03-16,1,Furnes,38000,61657,0.02
4162,44,2020-03-16,13,Gand,44000,560522,0.02
1037,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
7303,71,2020-03-16,10,Hasselt,71000,418496,0.02
6406,61,2020-03-16,4,Huy,61000,113409,0.04
6185,58,2020-03-16,2,La Louvière,58000,141060,0.01
6616,62,2020-03-16,25,Liège,62000,624422,0.04
1295,24,2020-03-16,10,Louvain,24000,508734,0.02
7560,72,2020-03-16,9,Maaseik,72000,251589,0.04
276,12,2020-03-16,7,Malines,12000,344818,0.02
8384,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
5297,53,2020-03-16,26,Mons,53000,258999,0.1
8563,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
1546,25,2020-03-16,11,Nivelles,25000,403599,0.03
2668,35,2020-03-16,12,Ostende,35000,157200,0.08
2907,36,2020-03-16,7,Roulers,36000,153315,0.05
4617,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
5531,55,2020-03-16,4,Soignies,55000,104533,0.04
3752,42,2020-03-16,4,Termonde,42000,201213,0.02
3147,37,2020-03-16,1,Tielt,37000,92905,0.01
7806,73,2020-03-16,7,Tongres,73000,203963,0.03
5939,57,2020-03-16,2,Tournai,57000,223417,0.01
519,13,2020-03-16,8,Turnhout,13000,461867,0.02
6871,63,2020-03-16,6,Verviers,63000,287772,0.02
7104,64,2020-03-16,2,Waremme,64000,81389,0.02
2214,33,2020-03-16,2,Ypres,33000,106279,0.02
3518,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
8044,81,2020-03-17,1,Arlon,81000,62623,0.02
4858,51,2020-03-17,2,Ath,51000,127915,0.02
4408,45,2020-03-17,2,Audenarde,45000,124342,0.02
8224,82,2020-03-17,1,Bastogne,82000,48413,0.02
1799,31,2020-03-17,7,Bruges,31000,282209,0.02
777,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
5056,52,2020-03-17,5,Charleroi,52000,396639,0.01
2426,34,2020-03-17,9,Courtrai,34000,290706,0.03
8869,91,2020-03-17,2,Dinant,91000,111008,0.02
2034,32,2020-03-17,1,Dixmude,32000,51525,0.02
3982,43,2020-03-17,1,Eeklo,43000,85235,0.01
3349,38,2020-03-17,1,Furnes,38000,61657,0.02
4163,44,2020-03-17,13,Gand,44000,560522,0.02
1038,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
7304,71,2020-03-17,39,Hasselt,71000,418496,0.09
6407,61,2020-03-17,2,Huy,61000,113409,0.02
6186,58,2020-03-17,1,La Louvière,58000,141060,0.01
6617,62,2020-03-17,23,Liège,62000,624422,0.04
1296,24,2020-03-17,12,Louvain,24000,508734,0.02
7561,72,2020-03-17,8,Maaseik,72000,251589,0.03
277,12,2020-03-17,10,Malines,12000,344818,0.03
8385,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
5298,53,2020-03-17,25,Mons,53000,258999,0.1
9072,92,2020-03-17,6,Namur,92000,316962,0.02
1547,25,2020-03-17,10,Nivelles,25000,403599,0.02
2669,35,2020-03-17,4,Ostende,35000,157200,0.03
2908,36,2020-03-17,8,Roulers,36000,153315,0.05
4618,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
5532,55,2020-03-17,2,Soignies,55000,104533,0.02
3753,42,2020-03-17,7,Termonde,42000,201213,0.03
5741,56,2020-03-17,1,Thuin,56000,91678,0.01
3148,37,2020-03-17,5,Tielt,37000,92905,0.05
7807,73,2020-03-17,4,Tongres,73000,203963,0.02
5940,57,2020-03-17,4,Tournai,57000,223417,0.02
520,13,2020-03-17,9,Turnhout,13000,461867,0.02
6872,63,2020-03-17,7,Verviers,63000,287772,0.02
7105,64,2020-03-17,1,Waremme,64000,81389,0.01
2215,33,2020-03-17,7,Ypres,33000,106279,0.07
3519,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
8045,81,2020-03-18,1,Arlon,81000,62623,0.02
4859,51,2020-03-18,4,Ath,51000,127915,0.03
4409,45,2020-03-18,3,Audenarde,45000,124342,0.02
8225,82,2020-03-18,2,Bastogne,82000,48413,0.04
1800,31,2020-03-18,5,Bruges,31000,282209,0.02
778,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
5057,52,2020-03-18,3,Charleroi,52000,396639,0.01
2427,34,2020-03-18,16,Courtrai,34000,290706,0.06
8870,91,2020-03-18,5,Dinant,91000,111008,0.05
3983,43,2020-03-18,2,Eeklo,43000,85235,0.02
3350,38,2020-03-18,1,Furnes,38000,61657,0.02
4164,44,2020-03-18,16,Gand,44000,560522,0.03
1039,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
7305,71,2020-03-18,27,Hasselt,71000,418496,0.06
6408,61,2020-03-18,6,Huy,61000,113409,0.05
6187,58,2020-03-18,2,La Louvière,58000,141060,0.01
6618,62,2020-03-18,20,Liège,62000,624422,0.03
1297,24,2020-03-18,24,Louvain,24000,508734,0.05
7562,72,2020-03-18,6,Maaseik,72000,251589,0.02
278,12,2020-03-18,9,Malines,12000,344818,0.03
8386,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
5299,53,2020-03-18,30,Mons,53000,258999,0.12
9073,92,2020-03-18,12,Namur,92000,316962,0.04
8564,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
1548,25,2020-03-18,16,Nivelles,25000,403599,0.04
2670,35,2020-03-18,2,Ostende,35000,157200,0.01
9299,93,2020-03-18,2,Philippeville,93000,66355,0.03
2909,36,2020-03-18,3,Roulers,36000,153315,0.02
4619,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
5533,55,2020-03-18,3,Soignies,55000,104533,0.03
