,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
3844,34,2020-03-17,9,Courtrai,34000,290706,0.03
14526,91,2020-03-17,2,Dinant,91000,111008,0.02
3168,32,2020-03-17,1,Dixmude,32000,51525,0.02
6393,43,2020-03-17,1,Eeklo,43000,85235,0.01
5334,38,2020-03-17,1,Furnes,38000,61657,0.02
6716,44,2020-03-17,13,Gand,44000,560522,0.02
1604,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
11834,71,2020-03-17,39,Hasselt,71000,418496,0.09
10379,61,2020-03-17,2,Huy,61000,113409,0.02
10015,58,2020-03-17,1,La Louvière,58000,141060,0.01
10726,62,2020-03-17,23,Liège,62000,624422,0.04
2004,24,2020-03-17,12,Louvain,24000,508734,0.02
12233,72,2020-03-17,8,Maaseik,72000,251589,0.03
418,12,2020-03-17,10,Malines,12000,344818,0.03
13623,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
8561,53,2020-03-17,25,Mons,53000,258999,0.1
14871,92,2020-03-17,6,Namur,92000,316962,0.02
2397,25,2020-03-17,10,Nivelles,25000,403599,0.02
4228,35,2020-03-17,4,Ostende,35000,157200,0.03
4609,36,2020-03-17,8,Roulers,36000,153315,0.05
7456,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
8937,55,2020-03-17,2,Soignies,55000,104533,0.02
6022,42,2020-03-17,7,Termonde,42000,201213,0.03
9287,56,2020-03-17,1,Thuin,56000,91678,0.01
4991,37,2020-03-17,5,Tielt,37000,92905,0.05
12621,73,2020-03-17,4,Tongres,73000,203963,0.02
9627,57,2020-03-17,4,Tournai,57000,223417,0.02
803,13,2020-03-17,9,Turnhout,13000,461867,0.02
11123,63,2020-03-17,7,Verviers,63000,287772,0.02
11497,64,2020-03-17,1,Waremme,64000,81389,0.01
3491,33,2020-03-17,7,Ypres,33000,106279,0.07
5646,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
13001,81,2020-03-18,1,Arlon,81000,62623,0.02
7839,51,2020-03-18,4,Ath,51000,127915,0.03
7105,45,2020-03-18,3,Audenarde,45000,124342,0.02
13323,82,2020-03-18,2,Bastogne,82000,48413,0.04
2792,31,2020-03-18,5,Bruges,31000,282209,0.02
1203,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
8178,52,2020-03-18,3,Charleroi,52000,396639,0.01
3845,34,2020-03-18,16,Courtrai,34000,290706,0.06
14527,91,2020-03-18,5,Dinant,91000,111008,0.05
6394,43,2020-03-18,2,Eeklo,43000,85235,0.02
5335,38,2020-03-18,1,Furnes,38000,61657,0.02
6717,44,2020-03-18,16,Gand,44000,560522,0.03
1605,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
11835,71,2020-03-18,27,Hasselt,71000,418496,0.06
10380,61,2020-03-18,6,Huy,61000,113409,0.05
10016,58,2020-03-18,2,La Louvière,58000,141060,0.01
10727,62,2020-03-18,20,Liège,62000,624422,0.03
2005,24,2020-03-18,24,Louvain,24000,508734,0.05
12234,72,2020-03-18,6,Maaseik,72000,251589,0.02
419,12,2020-03-18,9,Malines,12000,344818,0.03
13624,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
8562,53,2020-03-18,30,Mons,53000,258999,0.12
14872,92,2020-03-18,12,Namur,92000,316962,0.04
13940,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
2398,25,2020-03-18,16,Nivelles,25000,403599,0.04
4229,35,2020-03-18,2,Ostende,35000,157200,0.01
15240,93,2020-03-18,2,Philippeville,93000,66355,0.03
4610,36,2020-03-18,3,Roulers,36000,153315,0.02
7457,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
