,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
11128,72,2020-03-06,2,Maaseik,72000,251589,0.01
374,12,2020-03-06,3,Malines,12000,344818,0.01
12388,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
13497,92,2020-03-06,2,Namur,92000,316962,0.01
2188,25,2020-03-06,4,Nivelles,25000,403599,0.01
4204,36,2020-03-06,1,Roulers,36000,153315,0.01
6786,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
5485,42,2020-03-06,1,Termonde,42000,201213,0.0
4554,37,2020-03-06,1,Tielt,37000,92905,0.01
11484,73,2020-03-06,4,Tongres,73000,203963,0.02
8759,57,2020-03-06,1,Tournai,57000,223417,0.0
726,13,2020-03-06,3,Turnhout,13000,461867,0.01
10118,63,2020-03-06,2,Verviers,63000,287772,0.01
10463,64,2020-03-06,1,Waremme,64000,81389,0.01
3185,33,2020-03-06,1,Ypres,33000,106279,0.01
5140,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
2552,31,2020-03-07,1,Bruges,31000,282209,0.0
1093,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
3505,34,2020-03-07,2,Courtrai,34000,290706,0.01
10762,71,2020-03-07,1,Hasselt,71000,418496,0.0
9115,58,2020-03-07,1,La Louvière,58000,141060,0.01
9755,62,2020-03-07,3,Liège,62000,624422,0.0
11129,72,2020-03-07,2,Maaseik,72000,251589,0.01
375,12,2020-03-07,2,Malines,12000,344818,0.01
2189,25,2020-03-07,1,Nivelles,25000,403599,0.0
4205,36,2020-03-07,1,Roulers,36000,153315,0.01
727,13,2020-03-07,3,Turnhout,13000,461867,0.01
5141,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
2553,31,2020-03-08,1,Bruges,31000,282209,0.0
1094,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
3506,34,2020-03-08,2,Courtrai,34000,290706,0.01
2899,32,2020-03-08,1,Dixmude,32000,51525,0.02
6113,44,2020-03-08,1,Gand,44000,560522,0.0
1463,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
10763,71,2020-03-08,3,Hasselt,71000,418496,0.01
9447,61,2020-03-08,1,Huy,61000,113409,0.01
9116,58,2020-03-08,1,La Louvière,58000,141060,0.01
9756,62,2020-03-08,3,Liège,62000,624422,0.0
11130,72,2020-03-08,2,Maaseik,72000,251589,0.01
376,12,2020-03-08,1,Malines,12000,344818,0.0
7792,53,2020-03-08,1,Mons,53000,258999,0.0
13498,92,2020-03-08,2,Namur,92000,316962,0.01
12673,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
2190,25,2020-03-08,1,Nivelles,25000,403599,0.0
3857,35,2020-03-08,1,Ostende,35000,157200,0.01
4206,36,2020-03-08,1,Roulers,36000,153315,0.01
6787,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
4555,37,2020-03-08,2,Tielt,37000,92905,0.02
11485,73,2020-03-08,2,Tongres,73000,203963,0.01
8760,57,2020-03-08,1,Tournai,57000,223417,0.0
728,13,2020-03-08,1,Turnhout,13000,461867,0.0
10119,63,2020-03-08,5,Verviers,63000,287772,0.02
3186,33,2020-03-08,2,Ypres,33000,106279,0.02
5142,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1095,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
7443,52,2020-03-09,3,Charleroi,52000,396639,0.01
3507,34,2020-03-09,1,Courtrai,34000,290706,0.0
13192,91,2020-03-09,1,Dinant,91000,111008,0.01
6114,44,2020-03-09,2,Gand,44000,560522,0.0
1464,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
10764,71,2020-03-09,2,Hasselt,71000,418496,0.0
9448,61,2020-03-09,3,Huy,61000,113409,0.03
9117,58,2020-03-09,2,La Louvière,58000,141060,0.01
9757,62,2020-03-09,9,Liège,62000,624422,0.01
1831,24,2020-03-09,5,Louvain,24000,508734,0.01
11131,72,2020-03-09,2,Maaseik,72000,251589,0.01
377,12,2020-03-09,1,Malines,12000,344818,0.0
7793,53,2020-03-09,2,Mons,53000,258999,0.01
13499,92,2020-03-09,1,Namur,92000,316962,0.0
2191,25,2020-03-09,5,Nivelles,25000,403599,0.01
3858,35,2020-03-09,1,Ostende,35000,157200,0.01
13839,93,2020-03-09,1,Philippeville,93000,66355,0.02
4207,36,2020-03-09,1,Roulers,36000,153315,0.01
5486,42,2020-03-09,1,Termonde,42000,201213,0.0
729,13,2020-03-09,2,Turnhout,13000,461867,0.0
10120,63,2020-03-09,4,Verviers,63000,287772,0.01
10464,64,2020-03-09,1,Waremme,64000,81389,0.01
5143,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
6471,45,2020-03-10,1,Audenarde,45000,124342,0.01
1096,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
7444,52,2020-03-10,2,Charleroi,52000,396639,0.01
3508,34,2020-03-10,1,Courtrai,34000,290706,0.0
5828,43,2020-03-10,1,Eeklo,43000,85235,0.01
4868,38,2020-03-10,1,Furnes,38000,61657,0.02
6115,44,2020-03-10,6,Gand,44000,560522,0.01
1465,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
10765,71,2020-03-10,4,Hasselt,71000,418496,0.01
9758,62,2020-03-10,6,Liège,62000,624422,0.01
1832,24,2020-03-10,4,Louvain,24000,508734,0.01
378,12,2020-03-10,2,Malines,12000,344818,0.01
12389,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
7794,53,2020-03-10,3,Mons,53000,258999,0.01
2192,25,2020-03-10,3,Nivelles,25000,403599,0.01
6788,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
5487,42,2020-03-10,2,Termonde,42000,201213,0.01
11486,73,2020-03-10,3,Tongres,73000,203963,0.01
8761,57,2020-03-10,1,Tournai,57000,223417,0.0
730,13,2020-03-10,2,Turnhout,13000,461867,0.0
10121,63,2020-03-10,2,Verviers,63000,287772,0.01
3187,33,2020-03-10,1,Ypres,33000,106279,0.01
5144,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
11834,81,2020-03-11,2,Arlon,81000,62623,0.03
7139,51,2020-03-11,1,Ath,51000,127915,0.01
6472,45,2020-03-11,2,Audenarde,45000,124342,0.02
2554,31,2020-03-11,2,Bruges,31000,282209,0.01
1097,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
2900,32,2020-03-11,1,Dixmude,32000,51525,0.02
6116,44,2020-03-11,7,Gand,44000,560522,0.01
1466,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
10766,71,2020-03-11,11,Hasselt,71000,418496,0.03
9759,62,2020-03-11,12,Liège,62000,624422,0.02
1833,24,2020-03-11,5,Louvain,24000,508734,0.01
11132,72,2020-03-11,1,Maaseik,72000,251589,0.0
379,12,2020-03-11,2,Malines,12000,344818,0.01
7795,53,2020-03-11,9,Mons,53000,258999,0.03
13500,92,2020-03-11,5,Namur,92000,316962,0.02
2193,25,2020-03-11,2,Nivelles,25000,403599,0.0
3859,35,2020-03-11,1,Ostende,35000,157200,0.01
4208,36,2020-03-11,2,Roulers,36000,153315,0.01
6789,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
8140,55,2020-03-11,1,Soignies,55000,104533,0.01
5488,42,2020-03-11,3,Termonde,42000,201213,0.01
8457,56,2020-03-11,1,Thuin,56000,91678,0.01
4556,37,2020-03-11,1,Tielt,37000,92905,0.01
11487,73,2020-03-11,2,Tongres,73000,203963,0.01
8762,57,2020-03-11,1,Tournai,57000,223417,0.0
731,13,2020-03-11,6,Turnhout,13000,461867,0.01
10122,63,2020-03-11,5,Verviers,63000,287772,0.02
10465,64,2020-03-11,1,Waremme,64000,81389,0.01
3188,33,2020-03-11,1,Ypres,33000,106279,0.01
5145,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
11835,81,2020-03-12,1,Arlon,81000,62623,0.02
7140,51,2020-03-12,1,Ath,51000,127915,0.01
6473,45,2020-03-12,3,Audenarde,45000,124342,0.02
12125,82,2020-03-12,1,Bastogne,82000,48413,0.02
2555,31,2020-03-12,3,Bruges,31000,282209,0.01
1098,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
7445,52,2020-03-12,1,Charleroi,52000,396639,0.0
3509,34,2020-03-12,2,Courtrai,34000,290706,0.01
5829,43,2020-03-12,1,Eeklo,43000,85235,0.01
6117,44,2020-03-12,7,Gand,44000,560522,0.01
1467,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
10767,71,2020-03-12,5,Hasselt,71000,418496,0.01
9449,61,2020-03-12,1,Huy,61000,113409,0.01
9760,62,2020-03-12,17,Liège,62000,624422,0.03
1834,24,2020-03-12,6,Louvain,24000,508734,0.01
11133,72,2020-03-12,6,Maaseik,72000,251589,0.02
380,12,2020-03-12,7,Malines,12000,344818,0.02
12390,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
7796,53,2020-03-12,20,Mons,53000,258999,0.08
13501,92,2020-03-12,2,Namur,92000,316962,0.01
2194,25,2020-03-12,5,Nivelles,25000,403599,0.01
3860,35,2020-03-12,2,Ostende,35000,157200,0.01
4209,36,2020-03-12,2,Roulers,36000,153315,0.01
6790,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
5489,42,2020-03-12,4,Termonde,42000,201213,0.02
8458,56,2020-03-12,1,Thuin,56000,91678,0.01
4557,37,2020-03-12,3,Tielt,37000,92905,0.03
11488,73,2020-03-12,3,Tongres,73000,203963,0.01
8763,57,2020-03-12,3,Tournai,57000,223417,0.01
732,13,2020-03-12,7,Turnhout,13000,461867,0.02
10123,63,2020-03-12,8,Verviers,63000,287772,0.03
3189,33,2020-03-12,1,Ypres,33000,106279,0.01
5146,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
11836,81,2020-03-13,2,Arlon,81000,62623,0.03
7141,51,2020-03-13,1,Ath,51000,127915,0.01
6474,45,2020-03-13,2,Audenarde,45000,124342,0.02
2556,31,2020-03-13,8,Bruges,31000,282209,0.03
1099,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
7446,52,2020-03-13,11,Charleroi,52000,396639,0.03
3510,34,2020-03-13,1,Courtrai,34000,290706,0.0
13193,91,2020-03-13,4,Dinant,91000,111008,0.04
5830,43,2020-03-13,1,Eeklo,43000,85235,0.01
4869,38,2020-03-13,1,Furnes,38000,61657,0.02
6118,44,2020-03-13,8,Gand,44000,560522,0.01
1468,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
10768,71,2020-03-13,17,Hasselt,71000,418496,0.04
9450,61,2020-03-13,2,Huy,61000,113409,0.02
9118,58,2020-03-13,2,La Louvière,58000,141060,0.01
9761,62,2020-03-13,13,Liège,62000,624422,0.02
1835,24,2020-03-13,12,Louvain,24000,508734,0.02
11134,72,2020-03-13,3,Maaseik,72000,251589,0.01
381,12,2020-03-13,7,Malines,12000,344818,0.02
12391,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
7797,53,2020-03-13,23,Mons,53000,258999,0.09
13502,92,2020-03-13,1,Namur,92000,316962,0.0
12674,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
2195,25,2020-03-13,8,Nivelles,25000,403599,0.02
3861,35,2020-03-13,4,Ostende,35000,157200,0.03
4210,36,2020-03-13,3,Roulers,36000,153315,0.02
6791,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
5490,42,2020-03-13,4,Termonde,42000,201213,0.02
8459,56,2020-03-13,1,Thuin,56000,91678,0.01
4558,37,2020-03-13,1,Tielt,37000,92905,0.01
11489,73,2020-03-13,4,Tongres,73000,203963,0.02
8764,57,2020-03-13,4,Tournai,57000,223417,0.02
733,13,2020-03-13,7,Turnhout,13000,461867,0.02
10124,63,2020-03-13,7,Verviers,63000,287772,0.02
12942,85,2020-03-13,1,Virton,85000,53751,0.02
10466,64,2020-03-13,1,Waremme,64000,81389,0.01
3190,33,2020-03-13,2,Ypres,33000,106279,0.02
5147,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
11837,81,2020-03-14,1,Arlon,81000,62623,0.02
7142,51,2020-03-14,2,Ath,51000,127915,0.02
2557,31,2020-03-14,4,Bruges,31000,282209,0.01
1100,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
7447,52,2020-03-14,4,Charleroi,52000,396639,0.01
3511,34,2020-03-14,3,Courtrai,34000,290706,0.01
2901,32,2020-03-14,2,Dixmude,32000,51525,0.04
6119,44,2020-03-14,3,Gand,44000,560522,0.01
1469,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
10769,71,2020-03-14,3,Hasselt,71000,418496,0.01
9119,58,2020-03-14,1,La Louvière,58000,141060,0.01
9762,62,2020-03-14,12,Liège,62000,624422,0.02
1836,24,2020-03-14,6,Louvain,24000,508734,0.01
11135,72,2020-03-14,3,Maaseik,72000,251589,0.01
382,12,2020-03-14,4,Malines,12000,344818,0.01
7798,53,2020-03-14,16,Mons,53000,258999,0.06
13503,92,2020-03-14,2,Namur,92000,316962,0.01
2196,25,2020-03-14,4,Nivelles,25000,403599,0.01
3862,35,2020-03-14,2,Ostende,35000,157200,0.01
13840,93,2020-03-14,1,Philippeville,93000,66355,0.02
4211,36,2020-03-14,1,Roulers,36000,153315,0.01
6792,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
8141,55,2020-03-14,1,Soignies,55000,104533,0.01
5491,42,2020-03-14,2,Termonde,42000,201213,0.01
4559,37,2020-03-14,2,Tielt,37000,92905,0.02
11490,73,2020-03-14,3,Tongres,73000,203963,0.01
8765,57,2020-03-14,2,Tournai,57000,223417,0.01
734,13,2020-03-14,3,Turnhout,13000,461867,0.01
10125,63,2020-03-14,7,Verviers,63000,287772,0.02
3191,33,2020-03-14,1,Ypres,33000,106279,0.01
5148,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
7143,51,2020-03-15,1,Ath,51000,127915,0.01
12126,82,2020-03-15,1,Bastogne,82000,48413,0.02
2558,31,2020-03-15,1,Bruges,31000,282209,0.0
1101,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
7448,52,2020-03-15,5,Charleroi,52000,396639,0.01
3512,34,2020-03-15,4,Courtrai,34000,290706,0.01
2902,32,2020-03-15,1,Dixmude,32000,51525,0.02
5831,43,2020-03-15,1,Eeklo,43000,85235,0.01
4870,38,2020-03-15,1,Furnes,38000,61657,0.02
6120,44,2020-03-15,10,Gand,44000,560522,0.02
1470,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
10770,71,2020-03-15,23,Hasselt,71000,418496,0.05
9120,58,2020-03-15,1,La Louvière,58000,141060,0.01
9763,62,2020-03-15,8,Liège,62000,624422,0.01
1837,24,2020-03-15,9,Louvain,24000,508734,0.02
11136,72,2020-03-15,2,Maaseik,72000,251589,0.01
383,12,2020-03-15,5,Malines,12000,344818,0.01
7799,53,2020-03-15,15,Mons,53000,258999,0.06
13504,92,2020-03-15,1,Namur,92000,316962,0.0
2197,25,2020-03-15,6,Nivelles,25000,403599,0.01
3863,35,2020-03-15,4,Ostende,35000,157200,0.03
6793,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
5492,42,2020-03-15,2,Termonde,42000,201213,0.01
4560,37,2020-03-15,1,Tielt,37000,92905,0.01
11491,73,2020-03-15,6,Tongres,73000,203963,0.03
735,13,2020-03-15,3,Turnhout,13000,461867,0.01
10126,63,2020-03-15,2,Verviers,63000,287772,0.01
3192,33,2020-03-15,2,Ypres,33000,106279,0.02
5149,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
11838,81,2020-03-16,1,Arlon,81000,62623,0.02
6475,45,2020-03-16,1,Audenarde,45000,124342,0.01
2559,31,2020-03-16,4,Bruges,31000,282209,0.01
1102,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
7449,52,2020-03-16,7,Charleroi,52000,396639,0.02
3513,34,2020-03-16,5,Courtrai,34000,290706,0.02
2903,32,2020-03-16,1,Dixmude,32000,51525,0.02
4871,38,2020-03-16,1,Furnes,38000,61657,0.02
6121,44,2020-03-16,13,Gand,44000,560522,0.02
1471,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
10771,71,2020-03-16,10,Hasselt,71000,418496,0.02
9451,61,2020-03-16,4,Huy,61000,113409,0.04
9121,58,2020-03-16,2,La Louvière,58000,141060,0.01
9764,62,2020-03-16,25,Liège,62000,624422,0.04
1838,24,2020-03-16,10,Louvain,24000,508734,0.02
11137,72,2020-03-16,9,Maaseik,72000,251589,0.04
384,12,2020-03-16,7,Malines,12000,344818,0.02
12392,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
7800,53,2020-03-16,26,Mons,53000,258999,0.1
12675,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
2198,25,2020-03-16,11,Nivelles,25000,403599,0.03
3864,35,2020-03-16,12,Ostende,35000,157200,0.08
4212,36,2020-03-16,7,Roulers,36000,153315,0.05
6794,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
8142,55,2020-03-16,4,Soignies,55000,104533,0.04
5493,42,2020-03-16,4,Termonde,42000,201213,0.02
4561,37,2020-03-16,1,Tielt,37000,92905,0.01
11492,73,2020-03-16,7,Tongres,73000,203963,0.03
8766,57,2020-03-16,2,Tournai,57000,223417,0.01
736,13,2020-03-16,8,Turnhout,13000,461867,0.02
10127,63,2020-03-16,6,Verviers,63000,287772,0.02
10467,64,2020-03-16,2,Waremme,64000,81389,0.02
3193,33,2020-03-16,2,Ypres,33000,106279,0.02
5150,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
11839,81,2020-03-17,1,Arlon,81000,62623,0.02
7144,51,2020-03-17,2,Ath,51000,127915,0.02
6476,45,2020-03-17,2,Audenarde,45000,124342,0.02
12127,82,2020-03-17,1,Bastogne,82000,48413,0.02
2560,31,2020-03-17,7,Bruges,31000,282209,0.02
1103,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
7450,52,2020-03-17,5,Charleroi,52000,396639,0.01
3514,34,2020-03-17,9,Courtrai,34000,290706,0.03
13194,91,2020-03-17,2,Dinant,91000,111008,0.02
2904,32,2020-03-17,1,Dixmude,32000,51525,0.02
5832,43,2020-03-17,1,Eeklo,43000,85235,0.01
4872,38,2020-03-17,1,Furnes,38000,61657,0.02
6122,44,2020-03-17,13,Gand,44000,560522,0.02
1472,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
10772,71,2020-03-17,39,Hasselt,71000,418496,0.09
9452,61,2020-03-17,2,Huy,61000,113409,0.02
9122,58,2020-03-17,1,La Louvière,58000,141060,0.01
9765,62,2020-03-17,23,Liège,62000,624422,0.04
1839,24,2020-03-17,12,Louvain,24000,508734,0.02
11138,72,2020-03-17,8,Maaseik,72000,251589,0.03
385,12,2020-03-17,10,Malines,12000,344818,0.03
12393,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
7801,53,2020-03-17,25,Mons,53000,258999,0.1
13505,92,2020-03-17,6,Namur,92000,316962,0.02
2199,25,2020-03-17,10,Nivelles,25000,403599,0.02
3865,35,2020-03-17,4,Ostende,35000,157200,0.03
4213,36,2020-03-17,8,Roulers,36000,153315,0.05
6795,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
8143,55,2020-03-17,2,Soignies,55000,104533,0.02
5494,42,2020-03-17,7,Termonde,42000,201213,0.03
8460,56,2020-03-17,1,Thuin,56000,91678,0.01
4562,37,2020-03-17,5,Tielt,37000,92905,0.05
11493,73,2020-03-17,4,Tongres,73000,203963,0.02
8767,57,2020-03-17,4,Tournai,57000,223417,0.02
737,13,2020-03-17,9,Turnhout,13000,461867,0.02
10128,63,2020-03-17,7,Verviers,63000,287772,0.02
10468,64,2020-03-17,1,Waremme,64000,81389,0.01
3194,33,2020-03-17,7,Ypres,33000,106279,0.07
5151,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
11840,81,2020-03-18,1,Arlon,81000,62623,0.02
7145,51,2020-03-18,4,Ath,51000,127915,0.03
6477,45,2020-03-18,3,Audenarde,45000,124342,0.02
12128,82,2020-03-18,2,Bastogne,82000,48413,0.04
2561,31,2020-03-18,5,Bruges,31000,282209,0.02
1104,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
7451,52,2020-03-18,3,Charleroi,52000,396639,0.01
3515,34,2020-03-18,16,Courtrai,34000,290706,0.06
13195,91,2020-03-18,5,Dinant,91000,111008,0.05
5833,43,2020-03-18,2,Eeklo,43000,85235,0.02
4873,38,2020-03-18,1,Furnes,38000,61657,0.02
6123,44,2020-03-18,16,Gand,44000,560522,0.03
1473,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
10773,71,2020-03-18,27,Hasselt,71000,418496,0.06
9453,61,2020-03-18,6,Huy,61000,113409,0.05
9123,58,2020-03-18,2,La Louvière,58000,141060,0.01
9766,62,2020-03-18,20,Liège,62000,624422,0.03
1840,24,2020-03-18,24,Louvain,24000,508734,0.05
11139,72,2020-03-18,6,Maaseik,72000,251589,0.02
386,12,2020-03-18,9,Malines,12000,344818,0.03
12394,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
7802,53,2020-03-18,30,Mons,53000,258999,0.12
13506,92,2020-03-18,12,Namur,92000,316962,0.04
12676,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
2200,25,2020-03-18,16,Nivelles,25000,403599,0.04
3866,35,2020-03-18,2,Ostende,35000,157200,0.01
13841,93,2020-03-18,2,Philippeville,93000,66355,0.03
4214,36,2020-03-18,3,Roulers,36000,153315,0.02
6796,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
