,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
8405,42,2020-03-05,2,Termonde,42000,201213,0.01
17723,73,2020-03-05,3,Tongres,73000,203963,0.01
13517,57,2020-03-05,2,Tournai,57000,223417,0.01
1097,13,2020-03-05,1,Turnhout,13000,461867,0.0
15617,63,2020-03-05,2,Verviers,63000,287772,0.01
4837,33,2020-03-05,1,Ypres,33000,106279,0.01
7874,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
3854,31,2020-03-06,1,Bruges,31000,282209,0.0
1650,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
11465,52,2020-03-06,1,Charleroi,52000,396639,0.0
5336,34,2020-03-06,8,Courtrai,34000,290706,0.03
20469,91,2020-03-06,1,Dinant,91000,111008,0.01
9399,44,2020-03-06,8,Gand,44000,560522,0.01
2206,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
16628,71,2020-03-06,3,Hasselt,71000,418496,0.01
14574,61,2020-03-06,1,Huy,61000,113409,0.01
14056,58,2020-03-06,1,La Louvière,58000,141060,0.01
15067,62,2020-03-06,3,Liège,62000,624422,0.0
2761,24,2020-03-06,6,Louvain,24000,508734,0.01
17182,72,2020-03-06,2,Maaseik,72000,251589,0.01
560,12,2020-03-06,3,Malines,12000,344818,0.01
19152,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
20954,92,2020-03-06,2,Namur,92000,316962,0.01
3305,25,2020-03-06,4,Nivelles,25000,403599,0.01
6403,36,2020-03-06,1,Roulers,36000,153315,0.01
10444,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
8406,42,2020-03-06,1,Termonde,42000,201213,0.0
6937,37,2020-03-06,1,Tielt,37000,92905,0.01
17724,73,2020-03-06,4,Tongres,73000,203963,0.02
13518,57,2020-03-06,1,Tournai,57000,223417,0.0
1098,13,2020-03-06,3,Turnhout,13000,461867,0.01
15618,63,2020-03-06,2,Verviers,63000,287772,0.01
16149,64,2020-03-06,1,Waremme,64000,81389,0.01
4838,33,2020-03-06,1,Ypres,33000,106279,0.01
7875,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
3855,31,2020-03-07,1,Bruges,31000,282209,0.0
1651,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
5337,34,2020-03-07,2,Courtrai,34000,290706,0.01
16629,71,2020-03-07,1,Hasselt,71000,418496,0.0
14057,58,2020-03-07,1,La Louvière,58000,141060,0.01
15068,62,2020-03-07,3,Liège,62000,624422,0.0
17183,72,2020-03-07,2,Maaseik,72000,251589,0.01
561,12,2020-03-07,2,Malines,12000,344818,0.01
3306,25,2020-03-07,1,Nivelles,25000,403599,0.0
6404,36,2020-03-07,1,Roulers,36000,153315,0.01
1099,13,2020-03-07,3,Turnhout,13000,461867,0.01
7876,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
3856,31,2020-03-08,1,Bruges,31000,282209,0.0
1652,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
5338,34,2020-03-08,2,Courtrai,34000,290706,0.01
4387,32,2020-03-08,1,Dixmude,32000,51525,0.02
9400,44,2020-03-08,1,Gand,44000,560522,0.0
2207,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
16630,71,2020-03-08,3,Hasselt,71000,418496,0.01
14575,61,2020-03-08,1,Huy,61000,113409,0.01
14058,58,2020-03-08,1,La Louvière,58000,141060,0.01
15069,62,2020-03-08,3,Liège,62000,624422,0.0
17184,72,2020-03-08,2,Maaseik,72000,251589,0.01
562,12,2020-03-08,1,Malines,12000,344818,0.0
12001,53,2020-03-08,1,Mons,53000,258999,0.0
20955,92,2020-03-08,2,Namur,92000,316962,0.01
19612,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
3307,25,2020-03-08,1,Nivelles,25000,403599,0.0
5872,35,2020-03-08,1,Ostende,35000,157200,0.01
6405,36,2020-03-08,1,Roulers,36000,153315,0.01
10445,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
6938,37,2020-03-08,2,Tielt,37000,92905,0.02
17725,73,2020-03-08,2,Tongres,73000,203963,0.01
13519,57,2020-03-08,1,Tournai,57000,223417,0.0
1100,13,2020-03-08,1,Turnhout,13000,461867,0.0
15619,63,2020-03-08,5,Verviers,63000,287772,0.02
4839,33,2020-03-08,2,Ypres,33000,106279,0.02
7877,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1653,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
11466,52,2020-03-09,3,Charleroi,52000,396639,0.01
5339,34,2020-03-09,1,Courtrai,34000,290706,0.0
20470,91,2020-03-09,1,Dinant,91000,111008,0.01
9401,44,2020-03-09,2,Gand,44000,560522,0.0
2208,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
16631,71,2020-03-09,2,Hasselt,71000,418496,0.0
14576,61,2020-03-09,3,Huy,61000,113409,0.03
14059,58,2020-03-09,2,La Louvière,58000,141060,0.01
15070,62,2020-03-09,9,Liège,62000,624422,0.01
2762,24,2020-03-09,5,Louvain,24000,508734,0.01
17185,72,2020-03-09,2,Maaseik,72000,251589,0.01
563,12,2020-03-09,1,Malines,12000,344818,0.0
12002,53,2020-03-09,2,Mons,53000,258999,0.01
20956,92,2020-03-09,1,Namur,92000,316962,0.0
3308,25,2020-03-09,5,Nivelles,25000,403599,0.01
5873,35,2020-03-09,1,Ostende,35000,157200,0.01
21482,93,2020-03-09,1,Philippeville,93000,66355,0.02
6406,36,2020-03-09,1,Roulers,36000,153315,0.01
8407,42,2020-03-09,1,Termonde,42000,201213,0.0
1101,13,2020-03-09,2,Turnhout,13000,461867,0.0
15620,63,2020-03-09,4,Verviers,63000,287772,0.01
16150,64,2020-03-09,1,Waremme,64000,81389,0.01
7878,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
9944,45,2020-03-10,1,Audenarde,45000,124342,0.01
1654,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
11467,52,2020-03-10,2,Charleroi,52000,396639,0.01
5340,34,2020-03-10,1,Courtrai,34000,290706,0.0
8935,43,2020-03-10,1,Eeklo,43000,85235,0.01
7432,38,2020-03-10,1,Furnes,38000,61657,0.02
9402,44,2020-03-10,6,Gand,44000,560522,0.01
2209,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
16632,71,2020-03-10,4,Hasselt,71000,418496,0.01
15071,62,2020-03-10,6,Liège,62000,624422,0.01
2763,24,2020-03-10,4,Louvain,24000,508734,0.01
564,12,2020-03-10,2,Malines,12000,344818,0.01
19153,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
12003,53,2020-03-10,3,Mons,53000,258999,0.01
3309,25,2020-03-10,3,Nivelles,25000,403599,0.01
10446,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
8408,42,2020-03-10,2,Termonde,42000,201213,0.01
17726,73,2020-03-10,3,Tongres,73000,203963,0.01
13520,57,2020-03-10,1,Tournai,57000,223417,0.0
1102,13,2020-03-10,2,Turnhout,13000,461867,0.0
15621,63,2020-03-10,2,Verviers,63000,287772,0.01
4840,33,2020-03-10,1,Ypres,33000,106279,0.01
7879,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
18259,81,2020-03-11,2,Arlon,81000,62623,0.03
10983,51,2020-03-11,1,Ath,51000,127915,0.01
9945,45,2020-03-11,2,Audenarde,45000,124342,0.02
3857,31,2020-03-11,2,Bruges,31000,282209,0.01
1655,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
4388,32,2020-03-11,1,Dixmude,32000,51525,0.02
9403,44,2020-03-11,7,Gand,44000,560522,0.01
2210,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
16633,71,2020-03-11,11,Hasselt,71000,418496,0.03
15072,62,2020-03-11,12,Liège,62000,624422,0.02
2764,24,2020-03-11,5,Louvain,24000,508734,0.01
17186,72,2020-03-11,1,Maaseik,72000,251589,0.0
565,12,2020-03-11,2,Malines,12000,344818,0.01
12004,53,2020-03-11,9,Mons,53000,258999,0.03
20957,92,2020-03-11,5,Namur,92000,316962,0.02
3310,25,2020-03-11,2,Nivelles,25000,403599,0.0
5874,35,2020-03-11,1,Ostende,35000,157200,0.01
6407,36,2020-03-11,2,Roulers,36000,153315,0.01
10447,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
12536,55,2020-03-11,1,Soignies,55000,104533,0.01
8409,42,2020-03-11,3,Termonde,42000,201213,0.01
13035,56,2020-03-11,1,Thuin,56000,91678,0.01
6939,37,2020-03-11,1,Tielt,37000,92905,0.01
17727,73,2020-03-11,2,Tongres,73000,203963,0.01
13521,57,2020-03-11,1,Tournai,57000,223417,0.0
1103,13,2020-03-11,6,Turnhout,13000,461867,0.01
15622,63,2020-03-11,5,Verviers,63000,287772,0.02
16151,64,2020-03-11,1,Waremme,64000,81389,0.01
4841,33,2020-03-11,1,Ypres,33000,106279,0.01
7880,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
18260,81,2020-03-12,1,Arlon,81000,62623,0.02
10984,51,2020-03-12,1,Ath,51000,127915,0.01
9946,45,2020-03-12,3,Audenarde,45000,124342,0.02
18723,82,2020-03-12,1,Bastogne,82000,48413,0.02
3858,31,2020-03-12,3,Bruges,31000,282209,0.01
1656,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
11468,52,2020-03-12,1,Charleroi,52000,396639,0.0
5341,34,2020-03-12,2,Courtrai,34000,290706,0.01
8936,43,2020-03-12,1,Eeklo,43000,85235,0.01
9404,44,2020-03-12,7,Gand,44000,560522,0.01
2211,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
16634,71,2020-03-12,5,Hasselt,71000,418496,0.01
14577,61,2020-03-12,1,Huy,61000,113409,0.01
15073,62,2020-03-12,17,Liège,62000,624422,0.03
2765,24,2020-03-12,6,Louvain,24000,508734,0.01
17187,72,2020-03-12,6,Maaseik,72000,251589,0.02
566,12,2020-03-12,7,Malines,12000,344818,0.02
19154,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
12005,53,2020-03-12,20,Mons,53000,258999,0.08
20958,92,2020-03-12,2,Namur,92000,316962,0.01
3311,25,2020-03-12,5,Nivelles,25000,403599,0.01
5875,35,2020-03-12,2,Ostende,35000,157200,0.01
6408,36,2020-03-12,2,Roulers,36000,153315,0.01
10448,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
8410,42,2020-03-12,4,Termonde,42000,201213,0.02
13036,56,2020-03-12,1,Thuin,56000,91678,0.01
6940,37,2020-03-12,3,Tielt,37000,92905,0.03
17728,73,2020-03-12,3,Tongres,73000,203963,0.01
13522,57,2020-03-12,3,Tournai,57000,223417,0.01
1104,13,2020-03-12,7,Turnhout,13000,461867,0.02
15623,63,2020-03-12,8,Verviers,63000,287772,0.03
4842,33,2020-03-12,1,Ypres,33000,106279,0.01
7881,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
18261,81,2020-03-13,2,Arlon,81000,62623,0.03
10985,51,2020-03-13,1,Ath,51000,127915,0.01
9947,45,2020-03-13,2,Audenarde,45000,124342,0.02
3859,31,2020-03-13,8,Bruges,31000,282209,0.03
1657,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
11469,52,2020-03-13,11,Charleroi,52000,396639,0.03
5342,34,2020-03-13,1,Courtrai,34000,290706,0.0
20471,91,2020-03-13,4,Dinant,91000,111008,0.04
8937,43,2020-03-13,1,Eeklo,43000,85235,0.01
7433,38,2020-03-13,1,Furnes,38000,61657,0.02
9405,44,2020-03-13,8,Gand,44000,560522,0.01
2212,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
16635,71,2020-03-13,17,Hasselt,71000,418496,0.04
14578,61,2020-03-13,2,Huy,61000,113409,0.02
14060,58,2020-03-13,2,La Louvière,58000,141060,0.01
15074,62,2020-03-13,13,Liège,62000,624422,0.02
2766,24,2020-03-13,12,Louvain,24000,508734,0.02
17188,72,2020-03-13,3,Maaseik,72000,251589,0.01
567,12,2020-03-13,7,Malines,12000,344818,0.02
19155,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
12006,53,2020-03-13,23,Mons,53000,258999,0.09
20959,92,2020-03-13,1,Namur,92000,316962,0.0
19613,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
3312,25,2020-03-13,8,Nivelles,25000,403599,0.02
5876,35,2020-03-13,4,Ostende,35000,157200,0.03
6409,36,2020-03-13,3,Roulers,36000,153315,0.02
10449,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
8411,42,2020-03-13,4,Termonde,42000,201213,0.02
13037,56,2020-03-13,1,Thuin,56000,91678,0.01
6941,37,2020-03-13,1,Tielt,37000,92905,0.01
17729,73,2020-03-13,4,Tongres,73000,203963,0.02
13523,57,2020-03-13,4,Tournai,57000,223417,0.02
1105,13,2020-03-13,7,Turnhout,13000,461867,0.02
15624,63,2020-03-13,7,Verviers,63000,287772,0.02
20051,85,2020-03-13,1,Virton,85000,53751,0.02
16152,64,2020-03-13,1,Waremme,64000,81389,0.01
4843,33,2020-03-13,2,Ypres,33000,106279,0.02
7882,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
18262,81,2020-03-14,1,Arlon,81000,62623,0.02
10986,51,2020-03-14,2,Ath,51000,127915,0.02
3860,31,2020-03-14,4,Bruges,31000,282209,0.01
1658,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
11470,52,2020-03-14,4,Charleroi,52000,396639,0.01
5343,34,2020-03-14,3,Courtrai,34000,290706,0.01
4389,32,2020-03-14,2,Dixmude,32000,51525,0.04
9406,44,2020-03-14,3,Gand,44000,560522,0.01
2213,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
16636,71,2020-03-14,3,Hasselt,71000,418496,0.01
14061,58,2020-03-14,1,La Louvière,58000,141060,0.01
15075,62,2020-03-14,12,Liège,62000,624422,0.02
2767,24,2020-03-14,6,Louvain,24000,508734,0.01
17189,72,2020-03-14,3,Maaseik,72000,251589,0.01
568,12,2020-03-14,4,Malines,12000,344818,0.01
12007,53,2020-03-14,16,Mons,53000,258999,0.06
20960,92,2020-03-14,2,Namur,92000,316962,0.01
3313,25,2020-03-14,4,Nivelles,25000,403599,0.01
5877,35,2020-03-14,2,Ostende,35000,157200,0.01
21483,93,2020-03-14,1,Philippeville,93000,66355,0.02
6410,36,2020-03-14,1,Roulers,36000,153315,0.01
10450,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
12537,55,2020-03-14,1,Soignies,55000,104533,0.01
8412,42,2020-03-14,2,Termonde,42000,201213,0.01
6942,37,2020-03-14,2,Tielt,37000,92905,0.02
17730,73,2020-03-14,3,Tongres,73000,203963,0.01
13524,57,2020-03-14,2,Tournai,57000,223417,0.01
1106,13,2020-03-14,3,Turnhout,13000,461867,0.01
15625,63,2020-03-14,7,Verviers,63000,287772,0.02
4844,33,2020-03-14,1,Ypres,33000,106279,0.01
7883,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
10987,51,2020-03-15,1,Ath,51000,127915,0.01
18724,82,2020-03-15,1,Bastogne,82000,48413,0.02
3861,31,2020-03-15,1,Bruges,31000,282209,0.0
1659,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
11471,52,2020-03-15,5,Charleroi,52000,396639,0.01
5344,34,2020-03-15,4,Courtrai,34000,290706,0.01
4390,32,2020-03-15,1,Dixmude,32000,51525,0.02
8938,43,2020-03-15,1,Eeklo,43000,85235,0.01
7434,38,2020-03-15,1,Furnes,38000,61657,0.02
9407,44,2020-03-15,10,Gand,44000,560522,0.02
2214,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
16637,71,2020-03-15,23,Hasselt,71000,418496,0.05
14062,58,2020-03-15,1,La Louvière,58000,141060,0.01
15076,62,2020-03-15,8,Liège,62000,624422,0.01
2768,24,2020-03-15,9,Louvain,24000,508734,0.02
17190,72,2020-03-15,2,Maaseik,72000,251589,0.01
569,12,2020-03-15,5,Malines,12000,344818,0.01
12008,53,2020-03-15,15,Mons,53000,258999,0.06
20961,92,2020-03-15,1,Namur,92000,316962,0.0
3314,25,2020-03-15,6,Nivelles,25000,403599,0.01
5878,35,2020-03-15,4,Ostende,35000,157200,0.03
10451,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
8413,42,2020-03-15,2,Termonde,42000,201213,0.01
6943,37,2020-03-15,1,Tielt,37000,92905,0.01
17731,73,2020-03-15,6,Tongres,73000,203963,0.03
1107,13,2020-03-15,3,Turnhout,13000,461867,0.01
15626,63,2020-03-15,2,Verviers,63000,287772,0.01
4845,33,2020-03-15,2,Ypres,33000,106279,0.02
7884,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
18263,81,2020-03-16,1,Arlon,81000,62623,0.02
9948,45,2020-03-16,1,Audenarde,45000,124342,0.01
3862,31,2020-03-16,4,Bruges,31000,282209,0.01
1660,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
11472,52,2020-03-16,7,Charleroi,52000,396639,0.02
5345,34,2020-03-16,5,Courtrai,34000,290706,0.02
4391,32,2020-03-16,1,Dixmude,32000,51525,0.02
7435,38,2020-03-16,1,Furnes,38000,61657,0.02
9408,44,2020-03-16,13,Gand,44000,560522,0.02
2215,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
16638,71,2020-03-16,10,Hasselt,71000,418496,0.02
14579,61,2020-03-16,4,Huy,61000,113409,0.04
14063,58,2020-03-16,2,La Louvière,58000,141060,0.01
15077,62,2020-03-16,25,Liège,62000,624422,0.04
2769,24,2020-03-16,10,Louvain,24000,508734,0.02
17191,72,2020-03-16,9,Maaseik,72000,251589,0.04
570,12,2020-03-16,7,Malines,12000,344818,0.02
19156,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
12009,53,2020-03-16,26,Mons,53000,258999,0.1
19614,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
3315,25,2020-03-16,11,Nivelles,25000,403599,0.03
5879,35,2020-03-16,12,Ostende,35000,157200,0.08
6411,36,2020-03-16,7,Roulers,36000,153315,0.05
10452,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
12538,55,2020-03-16,4,Soignies,55000,104533,0.04
8414,42,2020-03-16,4,Termonde,42000,201213,0.02
6944,37,2020-03-16,1,Tielt,37000,92905,0.01
17732,73,2020-03-16,7,Tongres,73000,203963,0.03
13525,57,2020-03-16,2,Tournai,57000,223417,0.01
1108,13,2020-03-16,8,Turnhout,13000,461867,0.02
15627,63,2020-03-16,6,Verviers,63000,287772,0.02
16153,64,2020-03-16,2,Waremme,64000,81389,0.02
4846,33,2020-03-16,2,Ypres,33000,106279,0.02
7885,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
18264,81,2020-03-17,1,Arlon,81000,62623,0.02
10988,51,2020-03-17,2,Ath,51000,127915,0.02
9949,45,2020-03-17,2,Audenarde,45000,124342,0.02
18725,82,2020-03-17,1,Bastogne,82000,48413,0.02
3863,31,2020-03-17,7,Bruges,31000,282209,0.02
1661,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
11473,52,2020-03-17,5,Charleroi,52000,396639,0.01
5346,34,2020-03-17,9,Courtrai,34000,290706,0.03
20472,91,2020-03-17,2,Dinant,91000,111008,0.02
4392,32,2020-03-17,1,Dixmude,32000,51525,0.02
8939,43,2020-03-17,1,Eeklo,43000,85235,0.01
7436,38,2020-03-17,1,Furnes,38000,61657,0.02
9409,44,2020-03-17,13,Gand,44000,560522,0.02
2216,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
16639,71,2020-03-17,39,Hasselt,71000,418496,0.09
14580,61,2020-03-17,2,Huy,61000,113409,0.02
14064,58,2020-03-17,1,La Louvière,58000,141060,0.01
15078,62,2020-03-17,23,Liège,62000,624422,0.04
2770,24,2020-03-17,12,Louvain,24000,508734,0.02
17192,72,2020-03-17,8,Maaseik,72000,251589,0.03
571,12,2020-03-17,10,Malines,12000,344818,0.03
19157,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
12010,53,2020-03-17,25,Mons,53000,258999,0.1
20962,92,2020-03-17,6,Namur,92000,316962,0.02
3316,25,2020-03-17,10,Nivelles,25000,403599,0.02
5880,35,2020-03-17,4,Ostende,35000,157200,0.03
6412,36,2020-03-17,8,Roulers,36000,153315,0.05
10453,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
12539,55,2020-03-17,2,Soignies,55000,104533,0.02
8415,42,2020-03-17,7,Termonde,42000,201213,0.03
13038,56,2020-03-17,1,Thuin,56000,91678,0.01
6945,37,2020-03-17,5,Tielt,37000,92905,0.05
17733,73,2020-03-17,4,Tongres,73000,203963,0.02
13526,57,2020-03-17,4,Tournai,57000,223417,0.02
1109,13,2020-03-17,9,Turnhout,13000,461867,0.02
15628,63,2020-03-17,7,Verviers,63000,287772,0.02
16154,64,2020-03-17,1,Waremme,64000,81389,0.01
4847,33,2020-03-17,7,Ypres,33000,106279,0.07
7886,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
18265,81,2020-03-18,1,Arlon,81000,62623,0.02
10989,51,2020-03-18,4,Ath,51000,127915,0.03
9950,45,2020-03-18,3,Audenarde,45000,124342,0.02
18726,82,2020-03-18,2,Bastogne,82000,48413,0.04
3864,31,2020-03-18,5,Bruges,31000,282209,0.02
1662,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
11474,52,2020-03-18,3,Charleroi,52000,396639,0.01
5347,34,2020-03-18,16,Courtrai,34000,290706,0.06
20473,91,2020-03-18,5,Dinant,91000,111008,0.05
8940,43,2020-03-18,2,Eeklo,43000,85235,0.02
7437,38,2020-03-18,1,Furnes,38000,61657,0.02
9410,44,2020-03-18,16,Gand,44000,560522,0.03
2217,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
16640,71,2020-03-18,27,Hasselt,71000,418496,0.06
14581,61,2020-03-18,6,Huy,61000,113409,0.05
14065,58,2020-03-18,2,La Louvière,58000,141060,0.01
15079,62,2020-03-18,20,Liège,62000,624422,0.03
2771,24,2020-03-18,24,Louvain,24000,508734,0.05
17193,72,2020-03-18,6,Maaseik,72000,251589,0.02
572,12,2020-03-18,9,Malines,12000,344818,0.03
19158,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
12011,53,2020-03-18,30,Mons,53000,258999,0.12
20963,92,2020-03-18,12,Namur,92000,316962,0.04
19615,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
3317,25,2020-03-18,16,Nivelles,25000,403599,0.04
5881,35,2020-03-18,2,Ostende,35000,157200,0.01
21484,93,2020-03-18,2,Philippeville,93000,66355,0.03
6413,36,2020-03-18,3,Roulers,36000,153315,0.02
10454,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
