,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
3102,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
1601,31,2020-03-06,1,Bruges,31000,282209,0.0
684,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
4455,52,2020-03-06,1,Charleroi,52000,396639,0.0
2146,34,2020-03-06,8,Courtrai,34000,290706,0.03
7788,91,2020-03-06,1,Dinant,91000,111008,0.01
3668,44,2020-03-06,8,Gand,44000,560522,0.01
919,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
6431,71,2020-03-06,3,Hasselt,71000,418496,0.01
5647,61,2020-03-06,1,Huy,61000,113409,0.01
5451,58,2020-03-06,1,La Louvière,58000,141060,0.01
5825,62,2020-03-06,3,Liège,62000,624422,0.0
1152,24,2020-03-06,6,Louvain,24000,508734,0.01
6662,72,2020-03-06,2,Maaseik,72000,251589,0.01
238,12,2020-03-06,3,Malines,12000,344818,0.01
7383,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
7959,92,2020-03-06,2,Namur,92000,316962,0.01
1374,25,2020-03-06,4,Nivelles,25000,403599,0.01
2575,36,2020-03-06,1,Roulers,36000,153315,0.01
4070,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
3313,42,2020-03-06,1,Termonde,42000,201213,0.0
2789,37,2020-03-06,1,Tielt,37000,92905,0.01
6882,73,2020-03-06,4,Tongres,73000,203963,0.02
5231,57,2020-03-06,1,Tournai,57000,223417,0.0
454,13,2020-03-06,3,Turnhout,13000,461867,0.01
6054,63,2020-03-06,2,Verviers,63000,287772,0.01
6265,64,2020-03-06,1,Waremme,64000,81389,0.01
1963,33,2020-03-06,1,Ypres,33000,106279,0.01
3103,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
1602,31,2020-03-07,1,Bruges,31000,282209,0.0
685,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
2147,34,2020-03-07,2,Courtrai,34000,290706,0.01
6432,71,2020-03-07,1,Hasselt,71000,418496,0.0
5452,58,2020-03-07,1,La Louvière,58000,141060,0.01
5826,62,2020-03-07,3,Liège,62000,624422,0.0
6663,72,2020-03-07,2,Maaseik,72000,251589,0.01
239,12,2020-03-07,2,Malines,12000,344818,0.01
1375,25,2020-03-07,1,Nivelles,25000,403599,0.0
2576,36,2020-03-07,1,Roulers,36000,153315,0.01
455,13,2020-03-07,3,Turnhout,13000,461867,0.01
3104,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
1603,31,2020-03-08,1,Bruges,31000,282209,0.0
686,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
2148,34,2020-03-08,2,Courtrai,34000,290706,0.01
1813,32,2020-03-08,1,Dixmude,32000,51525,0.02
3669,44,2020-03-08,1,Gand,44000,560522,0.0
920,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
6433,71,2020-03-08,3,Hasselt,71000,418496,0.01
5648,61,2020-03-08,1,Huy,61000,113409,0.01
5453,58,2020-03-08,1,La Louvière,58000,141060,0.01
5827,62,2020-03-08,3,Liège,62000,624422,0.0
6664,72,2020-03-08,2,Maaseik,72000,251589,0.01
240,12,2020-03-08,1,Malines,12000,344818,0.0
4669,53,2020-03-08,1,Mons,53000,258999,0.0
7960,92,2020-03-08,2,Namur,92000,316962,0.01
7537,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
1376,25,2020-03-08,1,Nivelles,25000,403599,0.0
2364,35,2020-03-08,1,Ostende,35000,157200,0.01
2577,36,2020-03-08,1,Roulers,36000,153315,0.01
4071,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
2790,37,2020-03-08,2,Tielt,37000,92905,0.02
6883,73,2020-03-08,2,Tongres,73000,203963,0.01
5232,57,2020-03-08,1,Tournai,57000,223417,0.0
456,13,2020-03-08,1,Turnhout,13000,461867,0.0
6055,63,2020-03-08,5,Verviers,63000,287772,0.02
1964,33,2020-03-08,2,Ypres,33000,106279,0.02
3105,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
687,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
4456,52,2020-03-09,3,Charleroi,52000,396639,0.01
2149,34,2020-03-09,1,Courtrai,34000,290706,0.0
7789,91,2020-03-09,1,Dinant,91000,111008,0.01
3670,44,2020-03-09,2,Gand,44000,560522,0.0
921,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
6434,71,2020-03-09,2,Hasselt,71000,418496,0.0
5649,61,2020-03-09,3,Huy,61000,113409,0.03
5454,58,2020-03-09,2,La Louvière,58000,141060,0.01
5828,62,2020-03-09,9,Liège,62000,624422,0.01
1153,24,2020-03-09,5,Louvain,24000,508734,0.01
6665,72,2020-03-09,2,Maaseik,72000,251589,0.01
241,12,2020-03-09,1,Malines,12000,344818,0.0
4670,53,2020-03-09,2,Mons,53000,258999,0.01
7961,92,2020-03-09,1,Namur,92000,316962,0.0
1377,25,2020-03-09,5,Nivelles,25000,403599,0.01
2365,35,2020-03-09,1,Ostende,35000,157200,0.01
8165,93,2020-03-09,1,Philippeville,93000,66355,0.02
2578,36,2020-03-09,1,Roulers,36000,153315,0.01
3314,42,2020-03-09,1,Termonde,42000,201213,0.0
457,13,2020-03-09,2,Turnhout,13000,461867,0.0
6056,63,2020-03-09,4,Verviers,63000,287772,0.01
6266,64,2020-03-09,1,Waremme,64000,81389,0.01
3106,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
3891,45,2020-03-10,1,Audenarde,45000,124342,0.01
688,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
4457,52,2020-03-10,2,Charleroi,52000,396639,0.01
2150,34,2020-03-10,1,Courtrai,34000,290706,0.0
3520,43,2020-03-10,1,Eeklo,43000,85235,0.01
2967,38,2020-03-10,1,Furnes,38000,61657,0.02
3671,44,2020-03-10,6,Gand,44000,560522,0.01
922,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
6435,71,2020-03-10,4,Hasselt,71000,418496,0.01
5829,62,2020-03-10,6,Liège,62000,624422,0.01
1154,24,2020-03-10,4,Louvain,24000,508734,0.01
242,12,2020-03-10,2,Malines,12000,344818,0.01
7384,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
4671,53,2020-03-10,3,Mons,53000,258999,0.01
1378,25,2020-03-10,3,Nivelles,25000,403599,0.01
4072,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
3315,42,2020-03-10,2,Termonde,42000,201213,0.01
6884,73,2020-03-10,3,Tongres,73000,203963,0.01
5233,57,2020-03-10,1,Tournai,57000,223417,0.0
458,13,2020-03-10,2,Turnhout,13000,461867,0.0
6057,63,2020-03-10,2,Verviers,63000,287772,0.01
1965,33,2020-03-10,1,Ypres,33000,106279,0.01
3107,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
7096,81,2020-03-11,2,Arlon,81000,62623,0.03
4287,51,2020-03-11,1,Ath,51000,127915,0.01
3892,45,2020-03-11,2,Audenarde,45000,124342,0.02
1604,31,2020-03-11,2,Bruges,31000,282209,0.01
689,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
1814,32,2020-03-11,1,Dixmude,32000,51525,0.02
3672,44,2020-03-11,7,Gand,44000,560522,0.01
923,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
6436,71,2020-03-11,11,Hasselt,71000,418496,0.03
5830,62,2020-03-11,12,Liège,62000,624422,0.02
1155,24,2020-03-11,5,Louvain,24000,508734,0.01
6666,72,2020-03-11,1,Maaseik,72000,251589,0.0
243,12,2020-03-11,2,Malines,12000,344818,0.01
4672,53,2020-03-11,9,Mons,53000,258999,0.03
7962,92,2020-03-11,5,Namur,92000,316962,0.02
1379,25,2020-03-11,2,Nivelles,25000,403599,0.0
2366,35,2020-03-11,1,Ostende,35000,157200,0.01
2579,36,2020-03-11,2,Roulers,36000,153315,0.01
4073,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
4882,55,2020-03-11,1,Soignies,55000,104533,0.01
3316,42,2020-03-11,3,Termonde,42000,201213,0.01
5064,56,2020-03-11,1,Thuin,56000,91678,0.01
2791,37,2020-03-11,1,Tielt,37000,92905,0.01
6885,73,2020-03-11,2,Tongres,73000,203963,0.01
5234,57,2020-03-11,1,Tournai,57000,223417,0.0
459,13,2020-03-11,6,Turnhout,13000,461867,0.01
6058,63,2020-03-11,5,Verviers,63000,287772,0.02
6267,64,2020-03-11,1,Waremme,64000,81389,0.01
1966,33,2020-03-11,1,Ypres,33000,106279,0.01
3108,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
7097,81,2020-03-12,1,Arlon,81000,62623,0.02
4288,51,2020-03-12,1,Ath,51000,127915,0.01
3893,45,2020-03-12,3,Audenarde,45000,124342,0.02
7252,82,2020-03-12,1,Bastogne,82000,48413,0.02
1605,31,2020-03-12,3,Bruges,31000,282209,0.01
690,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
4458,52,2020-03-12,1,Charleroi,52000,396639,0.0
2151,34,2020-03-12,2,Courtrai,34000,290706,0.01
3521,43,2020-03-12,1,Eeklo,43000,85235,0.01
3673,44,2020-03-12,7,Gand,44000,560522,0.01
924,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
6437,71,2020-03-12,5,Hasselt,71000,418496,0.01
5650,61,2020-03-12,1,Huy,61000,113409,0.01
5831,62,2020-03-12,17,Liège,62000,624422,0.03
1156,24,2020-03-12,6,Louvain,24000,508734,0.01
6667,72,2020-03-12,6,Maaseik,72000,251589,0.02
244,12,2020-03-12,7,Malines,12000,344818,0.02
7385,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
4673,53,2020-03-12,20,Mons,53000,258999,0.08
7963,92,2020-03-12,2,Namur,92000,316962,0.01
1380,25,2020-03-12,5,Nivelles,25000,403599,0.01
2367,35,2020-03-12,2,Ostende,35000,157200,0.01
2580,36,2020-03-12,2,Roulers,36000,153315,0.01
4074,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
3317,42,2020-03-12,4,Termonde,42000,201213,0.02
5065,56,2020-03-12,1,Thuin,56000,91678,0.01
2792,37,2020-03-12,3,Tielt,37000,92905,0.03
6886,73,2020-03-12,3,Tongres,73000,203963,0.01
5235,57,2020-03-12,3,Tournai,57000,223417,0.01
460,13,2020-03-12,7,Turnhout,13000,461867,0.02
6059,63,2020-03-12,8,Verviers,63000,287772,0.03
1967,33,2020-03-12,1,Ypres,33000,106279,0.01
3109,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
7098,81,2020-03-13,2,Arlon,81000,62623,0.03
4289,51,2020-03-13,1,Ath,51000,127915,0.01
3894,45,2020-03-13,2,Audenarde,45000,124342,0.02
1606,31,2020-03-13,8,Bruges,31000,282209,0.03
691,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
4459,52,2020-03-13,11,Charleroi,52000,396639,0.03
2152,34,2020-03-13,1,Courtrai,34000,290706,0.0
7790,91,2020-03-13,4,Dinant,91000,111008,0.04
3522,43,2020-03-13,1,Eeklo,43000,85235,0.01
2968,38,2020-03-13,1,Furnes,38000,61657,0.02
3674,44,2020-03-13,8,Gand,44000,560522,0.01
925,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
6438,71,2020-03-13,17,Hasselt,71000,418496,0.04
5651,61,2020-03-13,2,Huy,61000,113409,0.02
5455,58,2020-03-13,2,La Louvière,58000,141060,0.01
5832,62,2020-03-13,13,Liège,62000,624422,0.02
1157,24,2020-03-13,12,Louvain,24000,508734,0.02
6668,72,2020-03-13,3,Maaseik,72000,251589,0.01
245,12,2020-03-13,7,Malines,12000,344818,0.02
7386,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
4674,53,2020-03-13,23,Mons,53000,258999,0.09
7964,92,2020-03-13,1,Namur,92000,316962,0.0
7538,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
1381,25,2020-03-13,8,Nivelles,25000,403599,0.02
2368,35,2020-03-13,4,Ostende,35000,157200,0.03
2581,36,2020-03-13,3,Roulers,36000,153315,0.02
4075,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
3318,42,2020-03-13,4,Termonde,42000,201213,0.02
5066,56,2020-03-13,1,Thuin,56000,91678,0.01
2793,37,2020-03-13,1,Tielt,37000,92905,0.01
6887,73,2020-03-13,4,Tongres,73000,203963,0.02
5236,57,2020-03-13,4,Tournai,57000,223417,0.02
461,13,2020-03-13,7,Turnhout,13000,461867,0.02
6060,63,2020-03-13,7,Verviers,63000,287772,0.02
7672,85,2020-03-13,1,Virton,85000,53751,0.02
6268,64,2020-03-13,1,Waremme,64000,81389,0.01
1968,33,2020-03-13,2,Ypres,33000,106279,0.02
3110,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
7099,81,2020-03-14,1,Arlon,81000,62623,0.02
4290,51,2020-03-14,2,Ath,51000,127915,0.02
1607,31,2020-03-14,4,Bruges,31000,282209,0.01
692,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
4460,52,2020-03-14,4,Charleroi,52000,396639,0.01
2153,34,2020-03-14,3,Courtrai,34000,290706,0.01
1815,32,2020-03-14,2,Dixmude,32000,51525,0.04
3675,44,2020-03-14,3,Gand,44000,560522,0.01
926,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
6439,71,2020-03-14,3,Hasselt,71000,418496,0.01
5456,58,2020-03-14,1,La Louvière,58000,141060,0.01
5833,62,2020-03-14,12,Liège,62000,624422,0.02
1158,24,2020-03-14,6,Louvain,24000,508734,0.01
6669,72,2020-03-14,3,Maaseik,72000,251589,0.01
246,12,2020-03-14,4,Malines,12000,344818,0.01
4675,53,2020-03-14,16,Mons,53000,258999,0.06
7965,92,2020-03-14,2,Namur,92000,316962,0.01
1382,25,2020-03-14,4,Nivelles,25000,403599,0.01
2369,35,2020-03-14,2,Ostende,35000,157200,0.01
8166,93,2020-03-14,1,Philippeville,93000,66355,0.02
2582,36,2020-03-14,1,Roulers,36000,153315,0.01
4076,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
4883,55,2020-03-14,1,Soignies,55000,104533,0.01
3319,42,2020-03-14,2,Termonde,42000,201213,0.01
2794,37,2020-03-14,2,Tielt,37000,92905,0.02
6888,73,2020-03-14,3,Tongres,73000,203963,0.01
5237,57,2020-03-14,2,Tournai,57000,223417,0.01
462,13,2020-03-14,3,Turnhout,13000,461867,0.01
6061,63,2020-03-14,7,Verviers,63000,287772,0.02
1969,33,2020-03-14,1,Ypres,33000,106279,0.01
3111,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
4291,51,2020-03-15,1,Ath,51000,127915,0.01
7253,82,2020-03-15,1,Bastogne,82000,48413,0.02
1608,31,2020-03-15,1,Bruges,31000,282209,0.0
693,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
4461,52,2020-03-15,5,Charleroi,52000,396639,0.01
2154,34,2020-03-15,4,Courtrai,34000,290706,0.01
1816,32,2020-03-15,1,Dixmude,32000,51525,0.02
3523,43,2020-03-15,1,Eeklo,43000,85235,0.01
2969,38,2020-03-15,1,Furnes,38000,61657,0.02
3676,44,2020-03-15,10,Gand,44000,560522,0.02
927,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
6440,71,2020-03-15,23,Hasselt,71000,418496,0.05
5457,58,2020-03-15,1,La Louvière,58000,141060,0.01
5834,62,2020-03-15,8,Liège,62000,624422,0.01
1159,24,2020-03-15,9,Louvain,24000,508734,0.02
6670,72,2020-03-15,2,Maaseik,72000,251589,0.01
247,12,2020-03-15,5,Malines,12000,344818,0.01
4676,53,2020-03-15,15,Mons,53000,258999,0.06
7966,92,2020-03-15,1,Namur,92000,316962,0.0
1383,25,2020-03-15,6,Nivelles,25000,403599,0.01
2370,35,2020-03-15,4,Ostende,35000,157200,0.03
4077,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
3320,42,2020-03-15,2,Termonde,42000,201213,0.01
2795,37,2020-03-15,1,Tielt,37000,92905,0.01
6889,73,2020-03-15,6,Tongres,73000,203963,0.03
463,13,2020-03-15,3,Turnhout,13000,461867,0.01
6062,63,2020-03-15,2,Verviers,63000,287772,0.01
1970,33,2020-03-15,2,Ypres,33000,106279,0.02
3112,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
7100,81,2020-03-16,1,Arlon,81000,62623,0.02
3895,45,2020-03-16,1,Audenarde,45000,124342,0.01
1609,31,2020-03-16,4,Bruges,31000,282209,0.01
694,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
4462,52,2020-03-16,7,Charleroi,52000,396639,0.02
2155,34,2020-03-16,5,Courtrai,34000,290706,0.02
1817,32,2020-03-16,1,Dixmude,32000,51525,0.02
2970,38,2020-03-16,1,Furnes,38000,61657,0.02
3677,44,2020-03-16,13,Gand,44000,560522,0.02
928,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
6441,71,2020-03-16,10,Hasselt,71000,418496,0.02
5652,61,2020-03-16,4,Huy,61000,113409,0.04
5458,58,2020-03-16,2,La Louvière,58000,141060,0.01
5835,62,2020-03-16,25,Liège,62000,624422,0.04
1160,24,2020-03-16,10,Louvain,24000,508734,0.02
6671,72,2020-03-16,9,Maaseik,72000,251589,0.04
248,12,2020-03-16,7,Malines,12000,344818,0.02
7387,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
4677,53,2020-03-16,26,Mons,53000,258999,0.1
7539,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
1384,25,2020-03-16,11,Nivelles,25000,403599,0.03
2371,35,2020-03-16,12,Ostende,35000,157200,0.08
2583,36,2020-03-16,7,Roulers,36000,153315,0.05
4078,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
4884,55,2020-03-16,4,Soignies,55000,104533,0.04
3321,42,2020-03-16,4,Termonde,42000,201213,0.02
2796,37,2020-03-16,1,Tielt,37000,92905,0.01
6890,73,2020-03-16,7,Tongres,73000,203963,0.03
5238,57,2020-03-16,2,Tournai,57000,223417,0.01
464,13,2020-03-16,8,Turnhout,13000,461867,0.02
6063,63,2020-03-16,6,Verviers,63000,287772,0.02
6269,64,2020-03-16,2,Waremme,64000,81389,0.02
1971,33,2020-03-16,2,Ypres,33000,106279,0.02
3113,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
7101,81,2020-03-17,1,Arlon,81000,62623,0.02
4292,51,2020-03-17,2,Ath,51000,127915,0.02
3896,45,2020-03-17,2,Audenarde,45000,124342,0.02
7254,82,2020-03-17,1,Bastogne,82000,48413,0.02
1610,31,2020-03-17,7,Bruges,31000,282209,0.02
695,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
4463,52,2020-03-17,5,Charleroi,52000,396639,0.01
2156,34,2020-03-17,9,Courtrai,34000,290706,0.03
7791,91,2020-03-17,2,Dinant,91000,111008,0.02
1818,32,2020-03-17,1,Dixmude,32000,51525,0.02
3524,43,2020-03-17,1,Eeklo,43000,85235,0.01
2971,38,2020-03-17,1,Furnes,38000,61657,0.02
3678,44,2020-03-17,13,Gand,44000,560522,0.02
929,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
6442,71,2020-03-17,39,Hasselt,71000,418496,0.09
5653,61,2020-03-17,2,Huy,61000,113409,0.02
5459,58,2020-03-17,1,La Louvière,58000,141060,0.01
5836,62,2020-03-17,23,Liège,62000,624422,0.04
1161,24,2020-03-17,12,Louvain,24000,508734,0.02
6672,72,2020-03-17,8,Maaseik,72000,251589,0.03
249,12,2020-03-17,10,Malines,12000,344818,0.03
7388,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
4678,53,2020-03-17,25,Mons,53000,258999,0.1
7967,92,2020-03-17,6,Namur,92000,316962,0.02
1385,25,2020-03-17,10,Nivelles,25000,403599,0.02
2372,35,2020-03-17,4,Ostende,35000,157200,0.03
2584,36,2020-03-17,8,Roulers,36000,153315,0.05
4079,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
4885,55,2020-03-17,2,Soignies,55000,104533,0.02
3322,42,2020-03-17,7,Termonde,42000,201213,0.03
5067,56,2020-03-17,1,Thuin,56000,91678,0.01
2797,37,2020-03-17,5,Tielt,37000,92905,0.05
6891,73,2020-03-17,4,Tongres,73000,203963,0.02
5239,57,2020-03-17,4,Tournai,57000,223417,0.02
465,13,2020-03-17,9,Turnhout,13000,461867,0.02
6064,63,2020-03-17,7,Verviers,63000,287772,0.02
6270,64,2020-03-17,1,Waremme,64000,81389,0.01
1972,33,2020-03-17,7,Ypres,33000,106279,0.07
3114,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
7102,81,2020-03-18,1,Arlon,81000,62623,0.02
4293,51,2020-03-18,4,Ath,51000,127915,0.03
3897,45,2020-03-18,3,Audenarde,45000,124342,0.02
7255,82,2020-03-18,2,Bastogne,82000,48413,0.04
1611,31,2020-03-18,5,Bruges,31000,282209,0.02
696,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
4464,52,2020-03-18,3,Charleroi,52000,396639,0.01
2157,34,2020-03-18,16,Courtrai,34000,290706,0.06
7792,91,2020-03-18,5,Dinant,91000,111008,0.05
3525,43,2020-03-18,2,Eeklo,43000,85235,0.02
2972,38,2020-03-18,1,Furnes,38000,61657,0.02
3679,44,2020-03-18,16,Gand,44000,560522,0.03
930,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
6443,71,2020-03-18,27,Hasselt,71000,418496,0.06
5654,61,2020-03-18,6,Huy,61000,113409,0.05
5460,58,2020-03-18,2,La Louvière,58000,141060,0.01
5837,62,2020-03-18,20,Liège,62000,624422,0.03
1162,24,2020-03-18,24,Louvain,24000,508734,0.05
6673,72,2020-03-18,6,Maaseik,72000,251589,0.02
250,12,2020-03-18,9,Malines,12000,344818,0.03
7389,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
4679,53,2020-03-18,30,Mons,53000,258999,0.12
7968,92,2020-03-18,12,Namur,92000,316962,0.04
7540,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
1386,25,2020-03-18,16,Nivelles,25000,403599,0.04
2373,35,2020-03-18,2,Ostende,35000,157200,0.01
8167,93,2020-03-18,2,Philippeville,93000,66355,0.03
2585,36,2020-03-18,3,Roulers,36000,153315,0.02
4080,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
4886,55,2020-03-18,3,Soignies,55000,104533,0.03
3323,42,2020-03-18,6,Termonde,42000,201213,0.03
