,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
17645,63,2020-03-04,2,Verviers,63000,287772,0.01
8879,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
4330,31,2020-03-05,2,Bruges,31000,282209,0.01
1854,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
12948,52,2020-03-05,3,Charleroi,52000,396639,0.01
6010,34,2020-03-05,8,Courtrai,34000,290706,0.03
23175,91,2020-03-05,1,Dinant,91000,111008,0.01
10609,44,2020-03-05,3,Gand,44000,560522,0.01
2478,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
18792,71,2020-03-05,1,Hasselt,71000,418496,0.0
15880,58,2020-03-05,2,La Louvière,58000,141060,0.01
17027,62,2020-03-05,3,Liège,62000,624422,0.0
3100,24,2020-03-05,9,Louvain,24000,508734,0.02
19413,72,2020-03-05,2,Maaseik,72000,251589,0.01
627,12,2020-03-05,2,Malines,12000,344818,0.01
13553,53,2020-03-05,1,Mons,53000,258999,0.0
3713,25,2020-03-05,2,Nivelles,25000,403599,0.0
11790,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
9479,42,2020-03-05,2,Termonde,42000,201213,0.01
20023,73,2020-03-05,3,Tongres,73000,203963,0.01
15274,57,2020-03-05,2,Tournai,57000,223417,0.01
1233,13,2020-03-05,1,Turnhout,13000,461867,0.0
17646,63,2020-03-05,2,Verviers,63000,287772,0.01
5446,33,2020-03-05,1,Ypres,33000,106279,0.01
8880,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
4331,31,2020-03-06,1,Bruges,31000,282209,0.0
1855,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
12949,52,2020-03-06,1,Charleroi,52000,396639,0.0
6011,34,2020-03-06,8,Courtrai,34000,290706,0.03
23176,91,2020-03-06,1,Dinant,91000,111008,0.01
10610,44,2020-03-06,8,Gand,44000,560522,0.01
2479,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
18793,71,2020-03-06,3,Hasselt,71000,418496,0.01
16467,61,2020-03-06,1,Huy,61000,113409,0.01
15881,58,2020-03-06,1,La Louvière,58000,141060,0.01
17028,62,2020-03-06,3,Liège,62000,624422,0.0
3101,24,2020-03-06,6,Louvain,24000,508734,0.01
19414,72,2020-03-06,2,Maaseik,72000,251589,0.01
628,12,2020-03-06,3,Malines,12000,344818,0.01
21656,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
23729,92,2020-03-06,2,Namur,92000,316962,0.01
3714,25,2020-03-06,4,Nivelles,25000,403599,0.01
7214,36,2020-03-06,1,Roulers,36000,153315,0.01
11791,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
9480,42,2020-03-06,1,Termonde,42000,201213,0.0
7816,37,2020-03-06,1,Tielt,37000,92905,0.01
20024,73,2020-03-06,4,Tongres,73000,203963,0.02
15275,57,2020-03-06,1,Tournai,57000,223417,0.0
1234,13,2020-03-06,3,Turnhout,13000,461867,0.01
17647,63,2020-03-06,2,Verviers,63000,287772,0.01
18247,64,2020-03-06,1,Waremme,64000,81389,0.01
5447,33,2020-03-06,1,Ypres,33000,106279,0.01
8881,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
4332,31,2020-03-07,1,Bruges,31000,282209,0.0
1856,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
6012,34,2020-03-07,2,Courtrai,34000,290706,0.01
18794,71,2020-03-07,1,Hasselt,71000,418496,0.0
15882,58,2020-03-07,1,La Louvière,58000,141060,0.01
17029,62,2020-03-07,3,Liège,62000,624422,0.0
19415,72,2020-03-07,2,Maaseik,72000,251589,0.01
629,12,2020-03-07,2,Malines,12000,344818,0.01
3715,25,2020-03-07,1,Nivelles,25000,403599,0.0
7215,36,2020-03-07,1,Roulers,36000,153315,0.01
1235,13,2020-03-07,3,Turnhout,13000,461867,0.01
8882,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
4333,31,2020-03-08,1,Bruges,31000,282209,0.0
1857,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
6013,34,2020-03-08,2,Courtrai,34000,290706,0.01
4932,32,2020-03-08,1,Dixmude,32000,51525,0.02
10611,44,2020-03-08,1,Gand,44000,560522,0.0
2480,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
18795,71,2020-03-08,3,Hasselt,71000,418496,0.01
16468,61,2020-03-08,1,Huy,61000,113409,0.01
15883,58,2020-03-08,1,La Louvière,58000,141060,0.01
17030,62,2020-03-08,3,Liège,62000,624422,0.0
19416,72,2020-03-08,2,Maaseik,72000,251589,0.01
630,12,2020-03-08,1,Malines,12000,344818,0.0
13554,53,2020-03-08,1,Mons,53000,258999,0.0
23730,92,2020-03-08,2,Namur,92000,316962,0.01
22184,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
3716,25,2020-03-08,1,Nivelles,25000,403599,0.0
6615,35,2020-03-08,1,Ostende,35000,157200,0.01
7216,36,2020-03-08,1,Roulers,36000,153315,0.01
11792,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
7817,37,2020-03-08,2,Tielt,37000,92905,0.02
20025,73,2020-03-08,2,Tongres,73000,203963,0.01
15276,57,2020-03-08,1,Tournai,57000,223417,0.0
1236,13,2020-03-08,1,Turnhout,13000,461867,0.0
17648,63,2020-03-08,5,Verviers,63000,287772,0.02
5448,33,2020-03-08,2,Ypres,33000,106279,0.02
8883,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1858,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
12950,52,2020-03-09,3,Charleroi,52000,396639,0.01
6014,34,2020-03-09,1,Courtrai,34000,290706,0.0
23177,91,2020-03-09,1,Dinant,91000,111008,0.01
10612,44,2020-03-09,2,Gand,44000,560522,0.0
2481,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
18796,71,2020-03-09,2,Hasselt,71000,418496,0.0
16469,61,2020-03-09,3,Huy,61000,113409,0.03
15884,58,2020-03-09,2,La Louvière,58000,141060,0.01
17031,62,2020-03-09,9,Liège,62000,624422,0.01
3102,24,2020-03-09,5,Louvain,24000,508734,0.01
19417,72,2020-03-09,2,Maaseik,72000,251589,0.01
631,12,2020-03-09,1,Malines,12000,344818,0.0
13555,53,2020-03-09,2,Mons,53000,258999,0.01
23731,92,2020-03-09,1,Namur,92000,316962,0.0
3717,25,2020-03-09,5,Nivelles,25000,403599,0.01
6616,35,2020-03-09,1,Ostende,35000,157200,0.01
24325,93,2020-03-09,1,Philippeville,93000,66355,0.02
7217,36,2020-03-09,1,Roulers,36000,153315,0.01
9481,42,2020-03-09,1,Termonde,42000,201213,0.0
1237,13,2020-03-09,2,Turnhout,13000,461867,0.0
17649,63,2020-03-09,4,Verviers,63000,287772,0.01
18248,64,2020-03-09,1,Waremme,64000,81389,0.01
8884,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
11223,45,2020-03-10,1,Audenarde,45000,124342,0.01
1859,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
12951,52,2020-03-10,2,Charleroi,52000,396639,0.01
6015,34,2020-03-10,1,Courtrai,34000,290706,0.0
10078,43,2020-03-10,1,Eeklo,43000,85235,0.01
8379,38,2020-03-10,1,Furnes,38000,61657,0.02
10613,44,2020-03-10,6,Gand,44000,560522,0.01
2482,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
18797,71,2020-03-10,4,Hasselt,71000,418496,0.01
17032,62,2020-03-10,6,Liège,62000,624422,0.01
3103,24,2020-03-10,4,Louvain,24000,508734,0.01
632,12,2020-03-10,2,Malines,12000,344818,0.01
21657,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
13556,53,2020-03-10,3,Mons,53000,258999,0.01
3718,25,2020-03-10,3,Nivelles,25000,403599,0.01
11793,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
9482,42,2020-03-10,2,Termonde,42000,201213,0.01
20026,73,2020-03-10,3,Tongres,73000,203963,0.01
15277,57,2020-03-10,1,Tournai,57000,223417,0.0
1238,13,2020-03-10,2,Turnhout,13000,461867,0.0
17650,63,2020-03-10,2,Verviers,63000,287772,0.01
5449,33,2020-03-10,1,Ypres,33000,106279,0.01
8885,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
20627,81,2020-03-11,2,Arlon,81000,62623,0.03
12398,51,2020-03-11,1,Ath,51000,127915,0.01
11224,45,2020-03-11,2,Audenarde,45000,124342,0.02
4334,31,2020-03-11,2,Bruges,31000,282209,0.01
1860,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
4933,32,2020-03-11,1,Dixmude,32000,51525,0.02
10614,44,2020-03-11,7,Gand,44000,560522,0.01
2483,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
18798,71,2020-03-11,11,Hasselt,71000,418496,0.03
17033,62,2020-03-11,12,Liège,62000,624422,0.02
3104,24,2020-03-11,5,Louvain,24000,508734,0.01
19418,72,2020-03-11,1,Maaseik,72000,251589,0.0
633,12,2020-03-11,2,Malines,12000,344818,0.01
13557,53,2020-03-11,9,Mons,53000,258999,0.03
23732,92,2020-03-11,5,Namur,92000,316962,0.02
3719,25,2020-03-11,2,Nivelles,25000,403599,0.0
6617,35,2020-03-11,1,Ostende,35000,157200,0.01
7218,36,2020-03-11,2,Roulers,36000,153315,0.01
11794,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
14157,55,2020-03-11,1,Soignies,55000,104533,0.01
9483,42,2020-03-11,3,Termonde,42000,201213,0.01
14724,56,2020-03-11,1,Thuin,56000,91678,0.01
7818,37,2020-03-11,1,Tielt,37000,92905,0.01
20027,73,2020-03-11,2,Tongres,73000,203963,0.01
15278,57,2020-03-11,1,Tournai,57000,223417,0.0
1239,13,2020-03-11,6,Turnhout,13000,461867,0.01
17651,63,2020-03-11,5,Verviers,63000,287772,0.02
18249,64,2020-03-11,1,Waremme,64000,81389,0.01
5450,33,2020-03-11,1,Ypres,33000,106279,0.01
8886,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
20628,81,2020-03-12,1,Arlon,81000,62623,0.02
12399,51,2020-03-12,1,Ath,51000,127915,0.01
11225,45,2020-03-12,3,Audenarde,45000,124342,0.02
21159,82,2020-03-12,1,Bastogne,82000,48413,0.02
4335,31,2020-03-12,3,Bruges,31000,282209,0.01
1861,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
12952,52,2020-03-12,1,Charleroi,52000,396639,0.0
6016,34,2020-03-12,2,Courtrai,34000,290706,0.01
10079,43,2020-03-12,1,Eeklo,43000,85235,0.01
10615,44,2020-03-12,7,Gand,44000,560522,0.01
2484,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
18799,71,2020-03-12,5,Hasselt,71000,418496,0.01
16470,61,2020-03-12,1,Huy,61000,113409,0.01
17034,62,2020-03-12,17,Liège,62000,624422,0.03
3105,24,2020-03-12,6,Louvain,24000,508734,0.01
19419,72,2020-03-12,6,Maaseik,72000,251589,0.02
634,12,2020-03-12,7,Malines,12000,344818,0.02
21658,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
13558,53,2020-03-12,20,Mons,53000,258999,0.08
23733,92,2020-03-12,2,Namur,92000,316962,0.01
3720,25,2020-03-12,5,Nivelles,25000,403599,0.01
6618,35,2020-03-12,2,Ostende,35000,157200,0.01
7219,36,2020-03-12,2,Roulers,36000,153315,0.01
11795,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
9484,42,2020-03-12,4,Termonde,42000,201213,0.02
14725,56,2020-03-12,1,Thuin,56000,91678,0.01
7819,37,2020-03-12,3,Tielt,37000,92905,0.03
20028,73,2020-03-12,3,Tongres,73000,203963,0.01
15279,57,2020-03-12,3,Tournai,57000,223417,0.01
1240,13,2020-03-12,7,Turnhout,13000,461867,0.02
17652,63,2020-03-12,8,Verviers,63000,287772,0.03
5451,33,2020-03-12,1,Ypres,33000,106279,0.01
8887,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
20629,81,2020-03-13,2,Arlon,81000,62623,0.03
12400,51,2020-03-13,1,Ath,51000,127915,0.01
11226,45,2020-03-13,2,Audenarde,45000,124342,0.02
4336,31,2020-03-13,8,Bruges,31000,282209,0.03
1862,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
12953,52,2020-03-13,11,Charleroi,52000,396639,0.03
6017,34,2020-03-13,1,Courtrai,34000,290706,0.0
23178,91,2020-03-13,4,Dinant,91000,111008,0.04
10080,43,2020-03-13,1,Eeklo,43000,85235,0.01
8380,38,2020-03-13,1,Furnes,38000,61657,0.02
10616,44,2020-03-13,8,Gand,44000,560522,0.01
2485,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
18800,71,2020-03-13,17,Hasselt,71000,418496,0.04
16471,61,2020-03-13,2,Huy,61000,113409,0.02
15885,58,2020-03-13,2,La Louvière,58000,141060,0.01
17035,62,2020-03-13,13,Liège,62000,624422,0.02
3106,24,2020-03-13,12,Louvain,24000,508734,0.02
19420,72,2020-03-13,3,Maaseik,72000,251589,0.01
635,12,2020-03-13,7,Malines,12000,344818,0.02
21659,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
13559,53,2020-03-13,23,Mons,53000,258999,0.09
23734,92,2020-03-13,1,Namur,92000,316962,0.0
22185,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
3721,25,2020-03-13,8,Nivelles,25000,403599,0.02
6619,35,2020-03-13,4,Ostende,35000,157200,0.03
7220,36,2020-03-13,3,Roulers,36000,153315,0.02
11796,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
9485,42,2020-03-13,4,Termonde,42000,201213,0.02
14726,56,2020-03-13,1,Thuin,56000,91678,0.01
7820,37,2020-03-13,1,Tielt,37000,92905,0.01
20029,73,2020-03-13,4,Tongres,73000,203963,0.02
15280,57,2020-03-13,4,Tournai,57000,223417,0.02
1241,13,2020-03-13,7,Turnhout,13000,461867,0.02
17653,63,2020-03-13,7,Verviers,63000,287772,0.02
22690,85,2020-03-13,1,Virton,85000,53751,0.02
18250,64,2020-03-13,1,Waremme,64000,81389,0.01
5452,33,2020-03-13,2,Ypres,33000,106279,0.02
8888,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
20630,81,2020-03-14,1,Arlon,81000,62623,0.02
12401,51,2020-03-14,2,Ath,51000,127915,0.02
4337,31,2020-03-14,4,Bruges,31000,282209,0.01
1863,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
12954,52,2020-03-14,4,Charleroi,52000,396639,0.01
6018,34,2020-03-14,3,Courtrai,34000,290706,0.01
4934,32,2020-03-14,2,Dixmude,32000,51525,0.04
10617,44,2020-03-14,3,Gand,44000,560522,0.01
2486,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
18801,71,2020-03-14,3,Hasselt,71000,418496,0.01
15886,58,2020-03-14,1,La Louvière,58000,141060,0.01
17036,62,2020-03-14,12,Liège,62000,624422,0.02
3107,24,2020-03-14,6,Louvain,24000,508734,0.01
19421,72,2020-03-14,3,Maaseik,72000,251589,0.01
636,12,2020-03-14,4,Malines,12000,344818,0.01
13560,53,2020-03-14,16,Mons,53000,258999,0.06
23735,92,2020-03-14,2,Namur,92000,316962,0.01
3722,25,2020-03-14,4,Nivelles,25000,403599,0.01
6620,35,2020-03-14,2,Ostende,35000,157200,0.01
24326,93,2020-03-14,1,Philippeville,93000,66355,0.02
7221,36,2020-03-14,1,Roulers,36000,153315,0.01
11797,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
14158,55,2020-03-14,1,Soignies,55000,104533,0.01
9486,42,2020-03-14,2,Termonde,42000,201213,0.01
7821,37,2020-03-14,2,Tielt,37000,92905,0.02
20030,73,2020-03-14,3,Tongres,73000,203963,0.01
15281,57,2020-03-14,2,Tournai,57000,223417,0.01
1242,13,2020-03-14,3,Turnhout,13000,461867,0.01
17654,63,2020-03-14,7,Verviers,63000,287772,0.02
5453,33,2020-03-14,1,Ypres,33000,106279,0.01
8889,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
12402,51,2020-03-15,1,Ath,51000,127915,0.01
21160,82,2020-03-15,1,Bastogne,82000,48413,0.02
4338,31,2020-03-15,1,Bruges,31000,282209,0.0
1864,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
12955,52,2020-03-15,5,Charleroi,52000,396639,0.01
6019,34,2020-03-15,4,Courtrai,34000,290706,0.01
4935,32,2020-03-15,1,Dixmude,32000,51525,0.02
10081,43,2020-03-15,1,Eeklo,43000,85235,0.01
8381,38,2020-03-15,1,Furnes,38000,61657,0.02
10618,44,2020-03-15,10,Gand,44000,560522,0.02
2487,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
18802,71,2020-03-15,23,Hasselt,71000,418496,0.05
15887,58,2020-03-15,1,La Louvière,58000,141060,0.01
17037,62,2020-03-15,8,Liège,62000,624422,0.01
3108,24,2020-03-15,9,Louvain,24000,508734,0.02
19422,72,2020-03-15,2,Maaseik,72000,251589,0.01
637,12,2020-03-15,5,Malines,12000,344818,0.01
13561,53,2020-03-15,15,Mons,53000,258999,0.06
23736,92,2020-03-15,1,Namur,92000,316962,0.0
3723,25,2020-03-15,6,Nivelles,25000,403599,0.01
6621,35,2020-03-15,4,Ostende,35000,157200,0.03
11798,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
9487,42,2020-03-15,2,Termonde,42000,201213,0.01
7822,37,2020-03-15,1,Tielt,37000,92905,0.01
20031,73,2020-03-15,6,Tongres,73000,203963,0.03
1243,13,2020-03-15,3,Turnhout,13000,461867,0.01
17655,63,2020-03-15,2,Verviers,63000,287772,0.01
5454,33,2020-03-15,2,Ypres,33000,106279,0.02
8890,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
20631,81,2020-03-16,1,Arlon,81000,62623,0.02
11227,45,2020-03-16,1,Audenarde,45000,124342,0.01
4339,31,2020-03-16,4,Bruges,31000,282209,0.01
1865,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
12956,52,2020-03-16,7,Charleroi,52000,396639,0.02
6020,34,2020-03-16,5,Courtrai,34000,290706,0.02
4936,32,2020-03-16,1,Dixmude,32000,51525,0.02
8382,38,2020-03-16,1,Furnes,38000,61657,0.02
10619,44,2020-03-16,13,Gand,44000,560522,0.02
2488,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
18803,71,2020-03-16,10,Hasselt,71000,418496,0.02
16472,61,2020-03-16,4,Huy,61000,113409,0.04
15888,58,2020-03-16,2,La Louvière,58000,141060,0.01
17038,62,2020-03-16,25,Liège,62000,624422,0.04
3109,24,2020-03-16,10,Louvain,24000,508734,0.02
19423,72,2020-03-16,9,Maaseik,72000,251589,0.04
638,12,2020-03-16,7,Malines,12000,344818,0.02
21660,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
13562,53,2020-03-16,26,Mons,53000,258999,0.1
22186,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
3724,25,2020-03-16,11,Nivelles,25000,403599,0.03
6622,35,2020-03-16,12,Ostende,35000,157200,0.08
7222,36,2020-03-16,7,Roulers,36000,153315,0.05
11799,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
14159,55,2020-03-16,4,Soignies,55000,104533,0.04
9488,42,2020-03-16,4,Termonde,42000,201213,0.02
7823,37,2020-03-16,1,Tielt,37000,92905,0.01
20032,73,2020-03-16,7,Tongres,73000,203963,0.03
15282,57,2020-03-16,2,Tournai,57000,223417,0.01
1244,13,2020-03-16,8,Turnhout,13000,461867,0.02
17656,63,2020-03-16,6,Verviers,63000,287772,0.02
18251,64,2020-03-16,2,Waremme,64000,81389,0.02
5455,33,2020-03-16,2,Ypres,33000,106279,0.02
8891,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
20632,81,2020-03-17,1,Arlon,81000,62623,0.02
12403,51,2020-03-17,2,Ath,51000,127915,0.02
11228,45,2020-03-17,2,Audenarde,45000,124342,0.02
21161,82,2020-03-17,1,Bastogne,82000,48413,0.02
4340,31,2020-03-17,7,Bruges,31000,282209,0.02
1866,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
12957,52,2020-03-17,5,Charleroi,52000,396639,0.01
6021,34,2020-03-17,9,Courtrai,34000,290706,0.03
23179,91,2020-03-17,2,Dinant,91000,111008,0.02
4937,32,2020-03-17,1,Dixmude,32000,51525,0.02
10082,43,2020-03-17,1,Eeklo,43000,85235,0.01
8383,38,2020-03-17,1,Furnes,38000,61657,0.02
10620,44,2020-03-17,13,Gand,44000,560522,0.02
2489,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
18804,71,2020-03-17,39,Hasselt,71000,418496,0.09
16473,61,2020-03-17,2,Huy,61000,113409,0.02
15889,58,2020-03-17,1,La Louvière,58000,141060,0.01
17039,62,2020-03-17,23,Liège,62000,624422,0.04
3110,24,2020-03-17,12,Louvain,24000,508734,0.02
19424,72,2020-03-17,8,Maaseik,72000,251589,0.03
639,12,2020-03-17,10,Malines,12000,344818,0.03
21661,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
13563,53,2020-03-17,25,Mons,53000,258999,0.1
23737,92,2020-03-17,6,Namur,92000,316962,0.02
3725,25,2020-03-17,10,Nivelles,25000,403599,0.02
6623,35,2020-03-17,4,Ostende,35000,157200,0.03
7223,36,2020-03-17,8,Roulers,36000,153315,0.05
11800,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
14160,55,2020-03-17,2,Soignies,55000,104533,0.02
9489,42,2020-03-17,7,Termonde,42000,201213,0.03
14727,56,2020-03-17,1,Thuin,56000,91678,0.01
7824,37,2020-03-17,5,Tielt,37000,92905,0.05
20033,73,2020-03-17,4,Tongres,73000,203963,0.02
15283,57,2020-03-17,4,Tournai,57000,223417,0.02
1245,13,2020-03-17,9,Turnhout,13000,461867,0.02
17657,63,2020-03-17,7,Verviers,63000,287772,0.02
18252,64,2020-03-17,1,Waremme,64000,81389,0.01
5456,33,2020-03-17,7,Ypres,33000,106279,0.07
8892,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
20633,81,2020-03-18,1,Arlon,81000,62623,0.02
12404,51,2020-03-18,4,Ath,51000,127915,0.03
11229,45,2020-03-18,3,Audenarde,45000,124342,0.02
21162,82,2020-03-18,2,Bastogne,82000,48413,0.04
4341,31,2020-03-18,5,Bruges,31000,282209,0.02
1867,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
12958,52,2020-03-18,3,Charleroi,52000,396639,0.01
6022,34,2020-03-18,16,Courtrai,34000,290706,0.06
23180,91,2020-03-18,5,Dinant,91000,111008,0.05
10083,43,2020-03-18,2,Eeklo,43000,85235,0.02
8384,38,2020-03-18,1,Furnes,38000,61657,0.02
10621,44,2020-03-18,16,Gand,44000,560522,0.03
2490,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
18805,71,2020-03-18,27,Hasselt,71000,418496,0.06
16474,61,2020-03-18,6,Huy,61000,113409,0.05
15890,58,2020-03-18,2,La Louvière,58000,141060,0.01
17040,62,2020-03-18,20,Liège,62000,624422,0.03
3111,24,2020-03-18,24,Louvain,24000,508734,0.05
19425,72,2020-03-18,6,Maaseik,72000,251589,0.02
640,12,2020-03-18,9,Malines,12000,344818,0.03
21662,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
13564,53,2020-03-18,30,Mons,53000,258999,0.12
23738,92,2020-03-18,12,Namur,92000,316962,0.04
22187,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
3726,25,2020-03-18,16,Nivelles,25000,403599,0.04
6624,35,2020-03-18,2,Ostende,35000,157200,0.01
24327,93,2020-03-18,2,Philippeville,93000,66355,0.03
7224,36,2020-03-18,3,Roulers,36000,153315,0.02
11801,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
