,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
2340,31,2020-03-05,2,Bruges,31000,282209,0.01
1001,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
6782,52,2020-03-05,3,Charleroi,52000,396639,0.01
3203,34,2020-03-05,8,Courtrai,34000,290706,0.03
12004,91,2020-03-05,1,Dinant,91000,111008,0.01
5571,44,2020-03-05,3,Gand,44000,560522,0.01
1341,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
9807,71,2020-03-05,1,Hasselt,71000,418496,0.0
8305,58,2020-03-05,2,La Louvière,58000,141060,0.01
8887,62,2020-03-05,3,Liège,62000,624422,0.0
1679,24,2020-03-05,9,Louvain,24000,508734,0.02
10144,72,2020-03-05,2,Maaseik,72000,251589,0.01
343,12,2020-03-05,2,Malines,12000,344818,0.01
7102,53,2020-03-05,1,Mons,53000,258999,0.0
2007,25,2020-03-05,2,Nivelles,25000,403599,0.0
6185,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
5004,42,2020-03-05,2,Termonde,42000,201213,0.01
10470,73,2020-03-05,3,Tongres,73000,203963,0.01
7980,57,2020-03-05,2,Tournai,57000,223417,0.01
665,13,2020-03-05,1,Turnhout,13000,461867,0.0
9222,63,2020-03-05,2,Verviers,63000,287772,0.01
2914,33,2020-03-05,1,Ypres,33000,106279,0.01
4689,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
2341,31,2020-03-06,1,Bruges,31000,282209,0.0
1002,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
6783,52,2020-03-06,1,Charleroi,52000,396639,0.0
3204,34,2020-03-06,8,Courtrai,34000,290706,0.03
12005,91,2020-03-06,1,Dinant,91000,111008,0.01
5572,44,2020-03-06,8,Gand,44000,560522,0.01
1342,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
9808,71,2020-03-06,3,Hasselt,71000,418496,0.01
8608,61,2020-03-06,1,Huy,61000,113409,0.01
8306,58,2020-03-06,1,La Louvière,58000,141060,0.01
8888,62,2020-03-06,3,Liège,62000,624422,0.0
1680,24,2020-03-06,6,Louvain,24000,508734,0.01
10145,72,2020-03-06,2,Maaseik,72000,251589,0.01
344,12,2020-03-06,3,Malines,12000,344818,0.01
11289,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
12282,92,2020-03-06,2,Namur,92000,316962,0.01
2008,25,2020-03-06,4,Nivelles,25000,403599,0.01
3844,36,2020-03-06,1,Roulers,36000,153315,0.01
6186,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
5005,42,2020-03-06,1,Termonde,42000,201213,0.0
4164,37,2020-03-06,1,Tielt,37000,92905,0.01
10471,73,2020-03-06,4,Tongres,73000,203963,0.02
7981,57,2020-03-06,1,Tournai,57000,223417,0.0
666,13,2020-03-06,3,Turnhout,13000,461867,0.01
9223,63,2020-03-06,2,Verviers,63000,287772,0.01
9539,64,2020-03-06,1,Waremme,64000,81389,0.01
2915,33,2020-03-06,1,Ypres,33000,106279,0.01
4690,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
2342,31,2020-03-07,1,Bruges,31000,282209,0.0
1003,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
3205,34,2020-03-07,2,Courtrai,34000,290706,0.01
9809,71,2020-03-07,1,Hasselt,71000,418496,0.0
8307,58,2020-03-07,1,La Louvière,58000,141060,0.01
8889,62,2020-03-07,3,Liège,62000,624422,0.0
10146,72,2020-03-07,2,Maaseik,72000,251589,0.01
345,12,2020-03-07,2,Malines,12000,344818,0.01
2009,25,2020-03-07,1,Nivelles,25000,403599,0.0
3845,36,2020-03-07,1,Roulers,36000,153315,0.01
667,13,2020-03-07,3,Turnhout,13000,461867,0.01
4691,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
2343,31,2020-03-08,1,Bruges,31000,282209,0.0
1004,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
3206,34,2020-03-08,2,Courtrai,34000,290706,0.01
2659,32,2020-03-08,1,Dixmude,32000,51525,0.02
5573,44,2020-03-08,1,Gand,44000,560522,0.0
1343,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
9810,71,2020-03-08,3,Hasselt,71000,418496,0.01
8609,61,2020-03-08,1,Huy,61000,113409,0.01
8308,58,2020-03-08,1,La Louvière,58000,141060,0.01
8890,62,2020-03-08,3,Liège,62000,624422,0.0
10147,72,2020-03-08,2,Maaseik,72000,251589,0.01
346,12,2020-03-08,1,Malines,12000,344818,0.0
7103,53,2020-03-08,1,Mons,53000,258999,0.0
12283,92,2020-03-08,2,Namur,92000,316962,0.01
11545,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
2010,25,2020-03-08,1,Nivelles,25000,403599,0.0
3527,35,2020-03-08,1,Ostende,35000,157200,0.01
3846,36,2020-03-08,1,Roulers,36000,153315,0.01
6187,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
4165,37,2020-03-08,2,Tielt,37000,92905,0.02
10472,73,2020-03-08,2,Tongres,73000,203963,0.01
7982,57,2020-03-08,1,Tournai,57000,223417,0.0
668,13,2020-03-08,1,Turnhout,13000,461867,0.0
9224,63,2020-03-08,5,Verviers,63000,287772,0.02
2916,33,2020-03-08,2,Ypres,33000,106279,0.02
4692,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1005,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
6784,52,2020-03-09,3,Charleroi,52000,396639,0.01
3207,34,2020-03-09,1,Courtrai,34000,290706,0.0
12006,91,2020-03-09,1,Dinant,91000,111008,0.01
5574,44,2020-03-09,2,Gand,44000,560522,0.0
1344,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
9811,71,2020-03-09,2,Hasselt,71000,418496,0.0
8610,61,2020-03-09,3,Huy,61000,113409,0.03
8309,58,2020-03-09,2,La Louvière,58000,141060,0.01
8891,62,2020-03-09,9,Liège,62000,624422,0.01
1681,24,2020-03-09,5,Louvain,24000,508734,0.01
10148,72,2020-03-09,2,Maaseik,72000,251589,0.01
347,12,2020-03-09,1,Malines,12000,344818,0.0
7104,53,2020-03-09,2,Mons,53000,258999,0.01
12284,92,2020-03-09,1,Namur,92000,316962,0.0
2011,25,2020-03-09,5,Nivelles,25000,403599,0.01
3528,35,2020-03-09,1,Ostende,35000,157200,0.01
12594,93,2020-03-09,1,Philippeville,93000,66355,0.02
3847,36,2020-03-09,1,Roulers,36000,153315,0.01
5006,42,2020-03-09,1,Termonde,42000,201213,0.0
669,13,2020-03-09,2,Turnhout,13000,461867,0.0
9225,63,2020-03-09,4,Verviers,63000,287772,0.01
9540,64,2020-03-09,1,Waremme,64000,81389,0.01
4693,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
5901,45,2020-03-10,1,Audenarde,45000,124342,0.01
1006,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
6785,52,2020-03-10,2,Charleroi,52000,396639,0.01
3208,34,2020-03-10,1,Courtrai,34000,290706,0.0
5318,43,2020-03-10,1,Eeklo,43000,85235,0.01
4448,38,2020-03-10,1,Furnes,38000,61657,0.02
5575,44,2020-03-10,6,Gand,44000,560522,0.01
1345,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
9812,71,2020-03-10,4,Hasselt,71000,418496,0.01
8892,62,2020-03-10,6,Liège,62000,624422,0.01
1682,24,2020-03-10,4,Louvain,24000,508734,0.01
348,12,2020-03-10,2,Malines,12000,344818,0.01
11290,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
7105,53,2020-03-10,3,Mons,53000,258999,0.01
2012,25,2020-03-10,3,Nivelles,25000,403599,0.01
6188,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
5007,42,2020-03-10,2,Termonde,42000,201213,0.01
10473,73,2020-03-10,3,Tongres,73000,203963,0.01
7983,57,2020-03-10,1,Tournai,57000,223417,0.0
670,13,2020-03-10,2,Turnhout,13000,461867,0.0
9226,63,2020-03-10,2,Verviers,63000,287772,0.01
2917,33,2020-03-10,1,Ypres,33000,106279,0.01
4694,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
10791,81,2020-03-11,2,Arlon,81000,62623,0.03
6509,51,2020-03-11,1,Ath,51000,127915,0.01
5902,45,2020-03-11,2,Audenarde,45000,124342,0.02
2344,31,2020-03-11,2,Bruges,31000,282209,0.01
1007,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
2660,32,2020-03-11,1,Dixmude,32000,51525,0.02
5576,44,2020-03-11,7,Gand,44000,560522,0.01
1346,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
9813,71,2020-03-11,11,Hasselt,71000,418496,0.03
8893,62,2020-03-11,12,Liège,62000,624422,0.02
1683,24,2020-03-11,5,Louvain,24000,508734,0.01
10149,72,2020-03-11,1,Maaseik,72000,251589,0.0
349,12,2020-03-11,2,Malines,12000,344818,0.01
7106,53,2020-03-11,9,Mons,53000,258999,0.03
12285,92,2020-03-11,5,Namur,92000,316962,0.02
2013,25,2020-03-11,2,Nivelles,25000,403599,0.0
3529,35,2020-03-11,1,Ostende,35000,157200,0.01
3848,36,2020-03-11,2,Roulers,36000,153315,0.01
6189,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
7422,55,2020-03-11,1,Soignies,55000,104533,0.01
5008,42,2020-03-11,3,Termonde,42000,201213,0.01
7709,56,2020-03-11,1,Thuin,56000,91678,0.01
4166,37,2020-03-11,1,Tielt,37000,92905,0.01
10474,73,2020-03-11,2,Tongres,73000,203963,0.01
7984,57,2020-03-11,1,Tournai,57000,223417,0.0
671,13,2020-03-11,6,Turnhout,13000,461867,0.01
9227,63,2020-03-11,5,Verviers,63000,287772,0.02
9541,64,2020-03-11,1,Waremme,64000,81389,0.01
2918,33,2020-03-11,1,Ypres,33000,106279,0.01
4695,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
10792,81,2020-03-12,1,Arlon,81000,62623,0.02
6510,51,2020-03-12,1,Ath,51000,127915,0.01
5903,45,2020-03-12,3,Audenarde,45000,124342,0.02
11053,82,2020-03-12,1,Bastogne,82000,48413,0.02
2345,31,2020-03-12,3,Bruges,31000,282209,0.01
1008,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
6786,52,2020-03-12,1,Charleroi,52000,396639,0.0
3209,34,2020-03-12,2,Courtrai,34000,290706,0.01
5319,43,2020-03-12,1,Eeklo,43000,85235,0.01
5577,44,2020-03-12,7,Gand,44000,560522,0.01
1347,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
9814,71,2020-03-12,5,Hasselt,71000,418496,0.01
8611,61,2020-03-12,1,Huy,61000,113409,0.01
8894,62,2020-03-12,17,Liège,62000,624422,0.03
1684,24,2020-03-12,6,Louvain,24000,508734,0.01
10150,72,2020-03-12,6,Maaseik,72000,251589,0.02
350,12,2020-03-12,7,Malines,12000,344818,0.02
11291,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
7107,53,2020-03-12,20,Mons,53000,258999,0.08
12286,92,2020-03-12,2,Namur,92000,316962,0.01
2014,25,2020-03-12,5,Nivelles,25000,403599,0.01
3530,35,2020-03-12,2,Ostende,35000,157200,0.01
3849,36,2020-03-12,2,Roulers,36000,153315,0.01
6190,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
5009,42,2020-03-12,4,Termonde,42000,201213,0.02
7710,56,2020-03-12,1,Thuin,56000,91678,0.01
4167,37,2020-03-12,3,Tielt,37000,92905,0.03
10475,73,2020-03-12,3,Tongres,73000,203963,0.01
7985,57,2020-03-12,3,Tournai,57000,223417,0.01
672,13,2020-03-12,7,Turnhout,13000,461867,0.02
9228,63,2020-03-12,8,Verviers,63000,287772,0.03
2919,33,2020-03-12,1,Ypres,33000,106279,0.01
4696,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
10793,81,2020-03-13,2,Arlon,81000,62623,0.03
6511,51,2020-03-13,1,Ath,51000,127915,0.01
5904,45,2020-03-13,2,Audenarde,45000,124342,0.02
2346,31,2020-03-13,8,Bruges,31000,282209,0.03
1009,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
6787,52,2020-03-13,11,Charleroi,52000,396639,0.03
3210,34,2020-03-13,1,Courtrai,34000,290706,0.0
12007,91,2020-03-13,4,Dinant,91000,111008,0.04
5320,43,2020-03-13,1,Eeklo,43000,85235,0.01
4449,38,2020-03-13,1,Furnes,38000,61657,0.02
5578,44,2020-03-13,8,Gand,44000,560522,0.01
1348,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
9815,71,2020-03-13,17,Hasselt,71000,418496,0.04
8612,61,2020-03-13,2,Huy,61000,113409,0.02
8310,58,2020-03-13,2,La Louvière,58000,141060,0.01
8895,62,2020-03-13,13,Liège,62000,624422,0.02
1685,24,2020-03-13,12,Louvain,24000,508734,0.02
10151,72,2020-03-13,3,Maaseik,72000,251589,0.01
351,12,2020-03-13,7,Malines,12000,344818,0.02
11292,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
7108,53,2020-03-13,23,Mons,53000,258999,0.09
12287,92,2020-03-13,1,Namur,92000,316962,0.0
11546,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
2015,25,2020-03-13,8,Nivelles,25000,403599,0.02
3531,35,2020-03-13,4,Ostende,35000,157200,0.03
3850,36,2020-03-13,3,Roulers,36000,153315,0.02
6191,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
5010,42,2020-03-13,4,Termonde,42000,201213,0.02
7711,56,2020-03-13,1,Thuin,56000,91678,0.01
4168,37,2020-03-13,1,Tielt,37000,92905,0.01
10476,73,2020-03-13,4,Tongres,73000,203963,0.02
7986,57,2020-03-13,4,Tournai,57000,223417,0.02
673,13,2020-03-13,7,Turnhout,13000,461867,0.02
9229,63,2020-03-13,7,Verviers,63000,287772,0.02
11784,85,2020-03-13,1,Virton,85000,53751,0.02
9542,64,2020-03-13,1,Waremme,64000,81389,0.01
2920,33,2020-03-13,2,Ypres,33000,106279,0.02
4697,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
10794,81,2020-03-14,1,Arlon,81000,62623,0.02
6512,51,2020-03-14,2,Ath,51000,127915,0.02
2347,31,2020-03-14,4,Bruges,31000,282209,0.01
1010,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
6788,52,2020-03-14,4,Charleroi,52000,396639,0.01
3211,34,2020-03-14,3,Courtrai,34000,290706,0.01
2661,32,2020-03-14,2,Dixmude,32000,51525,0.04
5579,44,2020-03-14,3,Gand,44000,560522,0.01
1349,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
9816,71,2020-03-14,3,Hasselt,71000,418496,0.01
8311,58,2020-03-14,1,La Louvière,58000,141060,0.01
8896,62,2020-03-14,12,Liège,62000,624422,0.02
1686,24,2020-03-14,6,Louvain,24000,508734,0.01
10152,72,2020-03-14,3,Maaseik,72000,251589,0.01
352,12,2020-03-14,4,Malines,12000,344818,0.01
7109,53,2020-03-14,16,Mons,53000,258999,0.06
12288,92,2020-03-14,2,Namur,92000,316962,0.01
2016,25,2020-03-14,4,Nivelles,25000,403599,0.01
3532,35,2020-03-14,2,Ostende,35000,157200,0.01
12595,93,2020-03-14,1,Philippeville,93000,66355,0.02
3851,36,2020-03-14,1,Roulers,36000,153315,0.01
6192,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
7423,55,2020-03-14,1,Soignies,55000,104533,0.01
5011,42,2020-03-14,2,Termonde,42000,201213,0.01
4169,37,2020-03-14,2,Tielt,37000,92905,0.02
10477,73,2020-03-14,3,Tongres,73000,203963,0.01
7987,57,2020-03-14,2,Tournai,57000,223417,0.01
674,13,2020-03-14,3,Turnhout,13000,461867,0.01
9230,63,2020-03-14,7,Verviers,63000,287772,0.02
2921,33,2020-03-14,1,Ypres,33000,106279,0.01
4698,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
6513,51,2020-03-15,1,Ath,51000,127915,0.01
11054,82,2020-03-15,1,Bastogne,82000,48413,0.02
2348,31,2020-03-15,1,Bruges,31000,282209,0.0
1011,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
6789,52,2020-03-15,5,Charleroi,52000,396639,0.01
3212,34,2020-03-15,4,Courtrai,34000,290706,0.01
2662,32,2020-03-15,1,Dixmude,32000,51525,0.02
5321,43,2020-03-15,1,Eeklo,43000,85235,0.01
4450,38,2020-03-15,1,Furnes,38000,61657,0.02
5580,44,2020-03-15,10,Gand,44000,560522,0.02
1350,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
9817,71,2020-03-15,23,Hasselt,71000,418496,0.05
8312,58,2020-03-15,1,La Louvière,58000,141060,0.01
8897,62,2020-03-15,8,Liège,62000,624422,0.01
1687,24,2020-03-15,9,Louvain,24000,508734,0.02
10153,72,2020-03-15,2,Maaseik,72000,251589,0.01
353,12,2020-03-15,5,Malines,12000,344818,0.01
7110,53,2020-03-15,15,Mons,53000,258999,0.06
12289,92,2020-03-15,1,Namur,92000,316962,0.0
2017,25,2020-03-15,6,Nivelles,25000,403599,0.01
3533,35,2020-03-15,4,Ostende,35000,157200,0.03
6193,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
5012,42,2020-03-15,2,Termonde,42000,201213,0.01
4170,37,2020-03-15,1,Tielt,37000,92905,0.01
10478,73,2020-03-15,6,Tongres,73000,203963,0.03
675,13,2020-03-15,3,Turnhout,13000,461867,0.01
9231,63,2020-03-15,2,Verviers,63000,287772,0.01
2922,33,2020-03-15,2,Ypres,33000,106279,0.02
4699,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
10795,81,2020-03-16,1,Arlon,81000,62623,0.02
5905,45,2020-03-16,1,Audenarde,45000,124342,0.01
2349,31,2020-03-16,4,Bruges,31000,282209,0.01
1012,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
6790,52,2020-03-16,7,Charleroi,52000,396639,0.02
3213,34,2020-03-16,5,Courtrai,34000,290706,0.02
2663,32,2020-03-16,1,Dixmude,32000,51525,0.02
4451,38,2020-03-16,1,Furnes,38000,61657,0.02
5581,44,2020-03-16,13,Gand,44000,560522,0.02
1351,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
9818,71,2020-03-16,10,Hasselt,71000,418496,0.02
8613,61,2020-03-16,4,Huy,61000,113409,0.04
8313,58,2020-03-16,2,La Louvière,58000,141060,0.01
8898,62,2020-03-16,25,Liège,62000,624422,0.04
1688,24,2020-03-16,10,Louvain,24000,508734,0.02
10154,72,2020-03-16,9,Maaseik,72000,251589,0.04
354,12,2020-03-16,7,Malines,12000,344818,0.02
11293,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
7111,53,2020-03-16,26,Mons,53000,258999,0.1
11547,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
2018,25,2020-03-16,11,Nivelles,25000,403599,0.03
3534,35,2020-03-16,12,Ostende,35000,157200,0.08
3852,36,2020-03-16,7,Roulers,36000,153315,0.05
6194,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
7424,55,2020-03-16,4,Soignies,55000,104533,0.04
5013,42,2020-03-16,4,Termonde,42000,201213,0.02
4171,37,2020-03-16,1,Tielt,37000,92905,0.01
10479,73,2020-03-16,7,Tongres,73000,203963,0.03
7988,57,2020-03-16,2,Tournai,57000,223417,0.01
676,13,2020-03-16,8,Turnhout,13000,461867,0.02
9232,63,2020-03-16,6,Verviers,63000,287772,0.02
9543,64,2020-03-16,2,Waremme,64000,81389,0.02
2923,33,2020-03-16,2,Ypres,33000,106279,0.02
4700,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
10796,81,2020-03-17,1,Arlon,81000,62623,0.02
6514,51,2020-03-17,2,Ath,51000,127915,0.02
5906,45,2020-03-17,2,Audenarde,45000,124342,0.02
11055,82,2020-03-17,1,Bastogne,82000,48413,0.02
2350,31,2020-03-17,7,Bruges,31000,282209,0.02
1013,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
6791,52,2020-03-17,5,Charleroi,52000,396639,0.01
3214,34,2020-03-17,9,Courtrai,34000,290706,0.03
12008,91,2020-03-17,2,Dinant,91000,111008,0.02
2664,32,2020-03-17,1,Dixmude,32000,51525,0.02
5322,43,2020-03-17,1,Eeklo,43000,85235,0.01
4452,38,2020-03-17,1,Furnes,38000,61657,0.02
5582,44,2020-03-17,13,Gand,44000,560522,0.02
1352,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
9819,71,2020-03-17,39,Hasselt,71000,418496,0.09
8614,61,2020-03-17,2,Huy,61000,113409,0.02
8314,58,2020-03-17,1,La Louvière,58000,141060,0.01
8899,62,2020-03-17,23,Liège,62000,624422,0.04
1689,24,2020-03-17,12,Louvain,24000,508734,0.02
10155,72,2020-03-17,8,Maaseik,72000,251589,0.03
355,12,2020-03-17,10,Malines,12000,344818,0.03
11294,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
7112,53,2020-03-17,25,Mons,53000,258999,0.1
12290,92,2020-03-17,6,Namur,92000,316962,0.02
2019,25,2020-03-17,10,Nivelles,25000,403599,0.02
3535,35,2020-03-17,4,Ostende,35000,157200,0.03
3853,36,2020-03-17,8,Roulers,36000,153315,0.05
6195,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
7425,55,2020-03-17,2,Soignies,55000,104533,0.02
5014,42,2020-03-17,7,Termonde,42000,201213,0.03
7712,56,2020-03-17,1,Thuin,56000,91678,0.01
4172,37,2020-03-17,5,Tielt,37000,92905,0.05
10480,73,2020-03-17,4,Tongres,73000,203963,0.02
7989,57,2020-03-17,4,Tournai,57000,223417,0.02
677,13,2020-03-17,9,Turnhout,13000,461867,0.02
9233,63,2020-03-17,7,Verviers,63000,287772,0.02
9544,64,2020-03-17,1,Waremme,64000,81389,0.01
2924,33,2020-03-17,7,Ypres,33000,106279,0.07
4701,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
10797,81,2020-03-18,1,Arlon,81000,62623,0.02
6515,51,2020-03-18,4,Ath,51000,127915,0.03
5907,45,2020-03-18,3,Audenarde,45000,124342,0.02
11056,82,2020-03-18,2,Bastogne,82000,48413,0.04
2351,31,2020-03-18,5,Bruges,31000,282209,0.02
1014,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
6792,52,2020-03-18,3,Charleroi,52000,396639,0.01
3215,34,2020-03-18,16,Courtrai,34000,290706,0.06
12009,91,2020-03-18,5,Dinant,91000,111008,0.05
5323,43,2020-03-18,2,Eeklo,43000,85235,0.02
4453,38,2020-03-18,1,Furnes,38000,61657,0.02
5583,44,2020-03-18,16,Gand,44000,560522,0.03
1353,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
9820,71,2020-03-18,27,Hasselt,71000,418496,0.06
8615,61,2020-03-18,6,Huy,61000,113409,0.05
8315,58,2020-03-18,2,La Louvière,58000,141060,0.01
8900,62,2020-03-18,20,Liège,62000,624422,0.03
1690,24,2020-03-18,24,Louvain,24000,508734,0.05
10156,72,2020-03-18,6,Maaseik,72000,251589,0.02
356,12,2020-03-18,9,Malines,12000,344818,0.03
11295,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
7113,53,2020-03-18,30,Mons,53000,258999,0.12
12291,92,2020-03-18,12,Namur,92000,316962,0.04
11548,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
2020,25,2020-03-18,16,Nivelles,25000,403599,0.04
3536,35,2020-03-18,2,Ostende,35000,157200,0.01
12596,93,2020-03-18,2,Philippeville,93000,66355,0.03
3854,36,2020-03-18,3,Roulers,36000,153315,0.02
6196,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
