,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
2274,31,2020-03-11,2,Bruges,31000,282209,0.01
977,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
2580,32,2020-03-11,1,Dixmude,32000,51525,0.02
5396,44,2020-03-11,7,Gand,44000,560522,0.01
1306,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
9493,71,2020-03-11,11,Hasselt,71000,418496,0.03
8603,62,2020-03-11,12,Liège,62000,624422,0.02
1633,24,2020-03-11,5,Louvain,24000,508734,0.01
9819,72,2020-03-11,1,Maaseik,72000,251589,0.0
339,12,2020-03-11,2,Malines,12000,344818,0.01
6876,53,2020-03-11,9,Mons,53000,258999,0.03
11875,92,2020-03-11,5,Namur,92000,316962,0.02
1953,25,2020-03-11,2,Nivelles,25000,403599,0.0
3419,35,2020-03-11,1,Ostende,35000,157200,0.01
3728,36,2020-03-11,2,Roulers,36000,153315,0.01
5989,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
7182,55,2020-03-11,1,Soignies,55000,104533,0.01
4848,42,2020-03-11,3,Termonde,42000,201213,0.01
7459,56,2020-03-11,1,Thuin,56000,91678,0.01
4036,37,2020-03-11,1,Tielt,37000,92905,0.01
10134,73,2020-03-11,2,Tongres,73000,203963,0.01
7724,57,2020-03-11,1,Tournai,57000,223417,0.0
651,13,2020-03-11,6,Turnhout,13000,461867,0.01
8927,63,2020-03-11,5,Verviers,63000,287772,0.02
9231,64,2020-03-11,1,Waremme,64000,81389,0.01
2828,33,2020-03-11,1,Ypres,33000,106279,0.01
4545,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
10442,81,2020-03-12,1,Arlon,81000,62623,0.02
6300,51,2020-03-12,1,Ath,51000,127915,0.01
5713,45,2020-03-12,3,Audenarde,45000,124342,0.02
10693,82,2020-03-12,1,Bastogne,82000,48413,0.02
2275,31,2020-03-12,3,Bruges,31000,282209,0.01
978,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
6566,52,2020-03-12,1,Charleroi,52000,396639,0.0
3109,34,2020-03-12,2,Courtrai,34000,290706,0.01
5149,43,2020-03-12,1,Eeklo,43000,85235,0.01
5397,44,2020-03-12,7,Gand,44000,560522,0.01
1307,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
9494,71,2020-03-12,5,Hasselt,71000,418496,0.01
8331,61,2020-03-12,1,Huy,61000,113409,0.01
8604,62,2020-03-12,17,Liège,62000,624422,0.03
1634,24,2020-03-12,6,Louvain,24000,508734,0.01
9820,72,2020-03-12,6,Maaseik,72000,251589,0.02
340,12,2020-03-12,7,Malines,12000,344818,0.02
10922,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
6877,53,2020-03-12,20,Mons,53000,258999,0.08
11876,92,2020-03-12,2,Namur,92000,316962,0.01
1954,25,2020-03-12,5,Nivelles,25000,403599,0.01
3420,35,2020-03-12,2,Ostende,35000,157200,0.01
3729,36,2020-03-12,2,Roulers,36000,153315,0.01
5990,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
4849,42,2020-03-12,4,Termonde,42000,201213,0.02
7460,56,2020-03-12,1,Thuin,56000,91678,0.01
4037,37,2020-03-12,3,Tielt,37000,92905,0.03
10135,73,2020-03-12,3,Tongres,73000,203963,0.01
7725,57,2020-03-12,3,Tournai,57000,223417,0.01
652,13,2020-03-12,7,Turnhout,13000,461867,0.02
8928,63,2020-03-12,8,Verviers,63000,287772,0.03
2829,33,2020-03-12,1,Ypres,33000,106279,0.01
4546,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
10443,81,2020-03-13,2,Arlon,81000,62623,0.03
6301,51,2020-03-13,1,Ath,51000,127915,0.01
5714,45,2020-03-13,2,Audenarde,45000,124342,0.02
2276,31,2020-03-13,8,Bruges,31000,282209,0.03
979,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
6567,52,2020-03-13,11,Charleroi,52000,396639,0.03
3110,34,2020-03-13,1,Courtrai,34000,290706,0.0
11607,91,2020-03-13,4,Dinant,91000,111008,0.04
5150,43,2020-03-13,1,Eeklo,43000,85235,0.01
4309,38,2020-03-13,1,Furnes,38000,61657,0.02
5398,44,2020-03-13,8,Gand,44000,560522,0.01
1308,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
9495,71,2020-03-13,17,Hasselt,71000,418496,0.04
8332,61,2020-03-13,2,Huy,61000,113409,0.02
8040,58,2020-03-13,2,La Louvière,58000,141060,0.01
8605,62,2020-03-13,13,Liège,62000,624422,0.02
1635,24,2020-03-13,12,Louvain,24000,508734,0.02
9821,72,2020-03-13,3,Maaseik,72000,251589,0.01
341,12,2020-03-13,7,Malines,12000,344818,0.02
10923,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
6878,53,2020-03-13,23,Mons,53000,258999,0.09
11877,92,2020-03-13,1,Namur,92000,316962,0.0
11166,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
1955,25,2020-03-13,8,Nivelles,25000,403599,0.02
3421,35,2020-03-13,4,Ostende,35000,157200,0.03
3730,36,2020-03-13,3,Roulers,36000,153315,0.02
5991,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
4850,42,2020-03-13,4,Termonde,42000,201213,0.02
7461,56,2020-03-13,1,Thuin,56000,91678,0.01
4038,37,2020-03-13,1,Tielt,37000,92905,0.01
10136,73,2020-03-13,4,Tongres,73000,203963,0.02
7726,57,2020-03-13,4,Tournai,57000,223417,0.02
653,13,2020-03-13,7,Turnhout,13000,461867,0.02
8929,63,2020-03-13,7,Verviers,63000,287772,0.02
11394,85,2020-03-13,1,Virton,85000,53751,0.02
9232,64,2020-03-13,1,Waremme,64000,81389,0.01
2830,33,2020-03-13,2,Ypres,33000,106279,0.02
4547,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
10444,81,2020-03-14,1,Arlon,81000,62623,0.02
6302,51,2020-03-14,2,Ath,51000,127915,0.02
2277,31,2020-03-14,4,Bruges,31000,282209,0.01
980,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
6568,52,2020-03-14,4,Charleroi,52000,396639,0.01
3111,34,2020-03-14,3,Courtrai,34000,290706,0.01
2581,32,2020-03-14,2,Dixmude,32000,51525,0.04
5399,44,2020-03-14,3,Gand,44000,560522,0.01
1309,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
9496,71,2020-03-14,3,Hasselt,71000,418496,0.01
8041,58,2020-03-14,1,La Louvière,58000,141060,0.01
8606,62,2020-03-14,12,Liège,62000,624422,0.02
1636,24,2020-03-14,6,Louvain,24000,508734,0.01
9822,72,2020-03-14,3,Maaseik,72000,251589,0.01
342,12,2020-03-14,4,Malines,12000,344818,0.01
6879,53,2020-03-14,16,Mons,53000,258999,0.06
11878,92,2020-03-14,2,Namur,92000,316962,0.01
1956,25,2020-03-14,4,Nivelles,25000,403599,0.01
3422,35,2020-03-14,2,Ostende,35000,157200,0.01
12175,93,2020-03-14,1,Philippeville,93000,66355,0.02
3731,36,2020-03-14,1,Roulers,36000,153315,0.01
5992,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
7183,55,2020-03-14,1,Soignies,55000,104533,0.01
4851,42,2020-03-14,2,Termonde,42000,201213,0.01
4039,37,2020-03-14,2,Tielt,37000,92905,0.02
10137,73,2020-03-14,3,Tongres,73000,203963,0.01
7727,57,2020-03-14,2,Tournai,57000,223417,0.01
654,13,2020-03-14,3,Turnhout,13000,461867,0.01
8930,63,2020-03-14,7,Verviers,63000,287772,0.02
2831,33,2020-03-14,1,Ypres,33000,106279,0.01
4548,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
6303,51,2020-03-15,1,Ath,51000,127915,0.01
10694,82,2020-03-15,1,Bastogne,82000,48413,0.02
2278,31,2020-03-15,1,Bruges,31000,282209,0.0
981,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
6569,52,2020-03-15,5,Charleroi,52000,396639,0.01
3112,34,2020-03-15,4,Courtrai,34000,290706,0.01
2582,32,2020-03-15,1,Dixmude,32000,51525,0.02
5151,43,2020-03-15,1,Eeklo,43000,85235,0.01
4310,38,2020-03-15,1,Furnes,38000,61657,0.02
5400,44,2020-03-15,10,Gand,44000,560522,0.02
1310,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
9497,71,2020-03-15,23,Hasselt,71000,418496,0.05
8042,58,2020-03-15,1,La Louvière,58000,141060,0.01
8607,62,2020-03-15,8,Liège,62000,624422,0.01
1637,24,2020-03-15,9,Louvain,24000,508734,0.02
9823,72,2020-03-15,2,Maaseik,72000,251589,0.01
343,12,2020-03-15,5,Malines,12000,344818,0.01
6880,53,2020-03-15,15,Mons,53000,258999,0.06
11879,92,2020-03-15,1,Namur,92000,316962,0.0
1957,25,2020-03-15,6,Nivelles,25000,403599,0.01
3423,35,2020-03-15,4,Ostende,35000,157200,0.03
5993,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
4852,42,2020-03-15,2,Termonde,42000,201213,0.01
4040,37,2020-03-15,1,Tielt,37000,92905,0.01
10138,73,2020-03-15,6,Tongres,73000,203963,0.03
655,13,2020-03-15,3,Turnhout,13000,461867,0.01
8931,63,2020-03-15,2,Verviers,63000,287772,0.01
2832,33,2020-03-15,2,Ypres,33000,106279,0.02
4549,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
10445,81,2020-03-16,1,Arlon,81000,62623,0.02
5715,45,2020-03-16,1,Audenarde,45000,124342,0.01
2279,31,2020-03-16,4,Bruges,31000,282209,0.01
982,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
6570,52,2020-03-16,7,Charleroi,52000,396639,0.02
3113,34,2020-03-16,5,Courtrai,34000,290706,0.02
2583,32,2020-03-16,1,Dixmude,32000,51525,0.02
4311,38,2020-03-16,1,Furnes,38000,61657,0.02
5401,44,2020-03-16,13,Gand,44000,560522,0.02
1311,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
9498,71,2020-03-16,10,Hasselt,71000,418496,0.02
8333,61,2020-03-16,4,Huy,61000,113409,0.04
8043,58,2020-03-16,2,La Louvière,58000,141060,0.01
8608,62,2020-03-16,25,Liège,62000,624422,0.04
1638,24,2020-03-16,10,Louvain,24000,508734,0.02
9824,72,2020-03-16,9,Maaseik,72000,251589,0.04
344,12,2020-03-16,7,Malines,12000,344818,0.02
10924,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
6881,53,2020-03-16,26,Mons,53000,258999,0.1
11167,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
1958,25,2020-03-16,11,Nivelles,25000,403599,0.03
3424,35,2020-03-16,12,Ostende,35000,157200,0.08
3732,36,2020-03-16,7,Roulers,36000,153315,0.05
5994,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
7184,55,2020-03-16,4,Soignies,55000,104533,0.04
4853,42,2020-03-16,4,Termonde,42000,201213,0.02
4041,37,2020-03-16,1,Tielt,37000,92905,0.01
10139,73,2020-03-16,7,Tongres,73000,203963,0.03
7728,57,2020-03-16,2,Tournai,57000,223417,0.01
656,13,2020-03-16,8,Turnhout,13000,461867,0.02
8932,63,2020-03-16,6,Verviers,63000,287772,0.02
9233,64,2020-03-16,2,Waremme,64000,81389,0.02
2833,33,2020-03-16,2,Ypres,33000,106279,0.02
4550,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
10446,81,2020-03-17,1,Arlon,81000,62623,0.02
6304,51,2020-03-17,2,Ath,51000,127915,0.02
5716,45,2020-03-17,2,Audenarde,45000,124342,0.02
10695,82,2020-03-17,1,Bastogne,82000,48413,0.02
2280,31,2020-03-17,7,Bruges,31000,282209,0.02
983,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
6571,52,2020-03-17,5,Charleroi,52000,396639,0.01
3114,34,2020-03-17,9,Courtrai,34000,290706,0.03
11608,91,2020-03-17,2,Dinant,91000,111008,0.02
2584,32,2020-03-17,1,Dixmude,32000,51525,0.02
5152,43,2020-03-17,1,Eeklo,43000,85235,0.01
4312,38,2020-03-17,1,Furnes,38000,61657,0.02
5402,44,2020-03-17,13,Gand,44000,560522,0.02
1312,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
9499,71,2020-03-17,39,Hasselt,71000,418496,0.09
8334,61,2020-03-17,2,Huy,61000,113409,0.02
8044,58,2020-03-17,1,La Louvière,58000,141060,0.01
8609,62,2020-03-17,23,Liège,62000,624422,0.04
1639,24,2020-03-17,12,Louvain,24000,508734,0.02
9825,72,2020-03-17,8,Maaseik,72000,251589,0.03
345,12,2020-03-17,10,Malines,12000,344818,0.03
10925,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
6882,53,2020-03-17,25,Mons,53000,258999,0.1
11880,92,2020-03-17,6,Namur,92000,316962,0.02
1959,25,2020-03-17,10,Nivelles,25000,403599,0.02
3425,35,2020-03-17,4,Ostende,35000,157200,0.03
3733,36,2020-03-17,8,Roulers,36000,153315,0.05
5995,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
7185,55,2020-03-17,2,Soignies,55000,104533,0.02
4854,42,2020-03-17,7,Termonde,42000,201213,0.03
7462,56,2020-03-17,1,Thuin,56000,91678,0.01
4042,37,2020-03-17,5,Tielt,37000,92905,0.05
10140,73,2020-03-17,4,Tongres,73000,203963,0.02
7729,57,2020-03-17,4,Tournai,57000,223417,0.02
657,13,2020-03-17,9,Turnhout,13000,461867,0.02
8933,63,2020-03-17,7,Verviers,63000,287772,0.02
9234,64,2020-03-17,1,Waremme,64000,81389,0.01
2834,33,2020-03-17,7,Ypres,33000,106279,0.07
4551,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
10447,81,2020-03-18,1,Arlon,81000,62623,0.02
6305,51,2020-03-18,4,Ath,51000,127915,0.03
5717,45,2020-03-18,3,Audenarde,45000,124342,0.02
10696,82,2020-03-18,2,Bastogne,82000,48413,0.04
2281,31,2020-03-18,5,Bruges,31000,282209,0.02
984,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
6572,52,2020-03-18,3,Charleroi,52000,396639,0.01
3115,34,2020-03-18,16,Courtrai,34000,290706,0.06
11609,91,2020-03-18,5,Dinant,91000,111008,0.05
5153,43,2020-03-18,2,Eeklo,43000,85235,0.02
4313,38,2020-03-18,1,Furnes,38000,61657,0.02
5403,44,2020-03-18,16,Gand,44000,560522,0.03
1313,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
9500,71,2020-03-18,27,Hasselt,71000,418496,0.06
8335,61,2020-03-18,6,Huy,61000,113409,0.05
8045,58,2020-03-18,2,La Louvière,58000,141060,0.01
8610,62,2020-03-18,20,Liège,62000,624422,0.03
1640,24,2020-03-18,24,Louvain,24000,508734,0.05
9826,72,2020-03-18,6,Maaseik,72000,251589,0.02
346,12,2020-03-18,9,Malines,12000,344818,0.03
10926,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
6883,53,2020-03-18,30,Mons,53000,258999,0.12
11881,92,2020-03-18,12,Namur,92000,316962,0.04
11168,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
1960,25,2020-03-18,16,Nivelles,25000,403599,0.04
3426,35,2020-03-18,2,Ostende,35000,157200,0.01
12176,93,2020-03-18,2,Philippeville,93000,66355,0.03
3734,36,2020-03-18,3,Roulers,36000,153315,0.02
5996,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
7186,55,2020-03-18,3,Soignies,55000,104533,0.03
