,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
1657,31,2020-03-04,1,Bruges,31000,282209,0.0
706,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
4630,52,2020-03-04,2,Charleroi,52000,396639,0.01
949,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
6687,71,2020-03-04,4,Hasselt,71000,418496,0.01
5666,58,2020-03-04,2,La Louvière,58000,141060,0.01
6056,62,2020-03-04,3,Liège,62000,624422,0.0
1190,24,2020-03-04,9,Louvain,24000,508734,0.02
244,12,2020-03-04,1,Malines,12000,344818,0.0
8288,92,2020-03-04,1,Namur,92000,316962,0.0
1421,25,2020-03-04,1,Nivelles,25000,403599,0.0
4228,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
3439,42,2020-03-04,1,Termonde,42000,201213,0.0
7154,73,2020-03-04,1,Tongres,73000,203963,0.0
5439,57,2020-03-04,1,Tournai,57000,223417,0.0
468,13,2020-03-04,2,Turnhout,13000,461867,0.0
6294,63,2020-03-04,2,Verviers,63000,287772,0.01
3222,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
1658,31,2020-03-05,2,Bruges,31000,282209,0.01
707,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
4631,52,2020-03-05,3,Charleroi,52000,396639,0.01
2227,34,2020-03-05,8,Courtrai,34000,290706,0.03
8109,91,2020-03-05,1,Dinant,91000,111008,0.01
3811,44,2020-03-05,3,Gand,44000,560522,0.01
950,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
6688,71,2020-03-05,1,Hasselt,71000,418496,0.0
5667,58,2020-03-05,2,La Louvière,58000,141060,0.01
6057,62,2020-03-05,3,Liège,62000,624422,0.0
1191,24,2020-03-05,9,Louvain,24000,508734,0.02
6927,72,2020-03-05,2,Maaseik,72000,251589,0.01
245,12,2020-03-05,2,Malines,12000,344818,0.01
4854,53,2020-03-05,1,Mons,53000,258999,0.0
1422,25,2020-03-05,2,Nivelles,25000,403599,0.0
4229,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
3440,42,2020-03-05,2,Termonde,42000,201213,0.01
7155,73,2020-03-05,3,Tongres,73000,203963,0.01
5440,57,2020-03-05,2,Tournai,57000,223417,0.01
469,13,2020-03-05,1,Turnhout,13000,461867,0.0
6295,63,2020-03-05,2,Verviers,63000,287772,0.01
2036,33,2020-03-05,1,Ypres,33000,106279,0.01
3223,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
1659,31,2020-03-06,1,Bruges,31000,282209,0.0
708,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
4632,52,2020-03-06,1,Charleroi,52000,396639,0.0
2228,34,2020-03-06,8,Courtrai,34000,290706,0.03
8110,91,2020-03-06,1,Dinant,91000,111008,0.01
3812,44,2020-03-06,8,Gand,44000,560522,0.01
951,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
6689,71,2020-03-06,3,Hasselt,71000,418496,0.01
5872,61,2020-03-06,1,Huy,61000,113409,0.01
5668,58,2020-03-06,1,La Louvière,58000,141060,0.01
6058,62,2020-03-06,3,Liège,62000,624422,0.0
1192,24,2020-03-06,6,Louvain,24000,508734,0.01
6928,72,2020-03-06,2,Maaseik,72000,251589,0.01
246,12,2020-03-06,3,Malines,12000,344818,0.01
7681,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
8289,92,2020-03-06,2,Namur,92000,316962,0.01
1423,25,2020-03-06,4,Nivelles,25000,403599,0.01
2672,36,2020-03-06,1,Roulers,36000,153315,0.01
4230,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
3441,42,2020-03-06,1,Termonde,42000,201213,0.0
2894,37,2020-03-06,1,Tielt,37000,92905,0.01
7156,73,2020-03-06,4,Tongres,73000,203963,0.02
5441,57,2020-03-06,1,Tournai,57000,223417,0.0
470,13,2020-03-06,3,Turnhout,13000,461867,0.01
6296,63,2020-03-06,2,Verviers,63000,287772,0.01
6515,64,2020-03-06,1,Waremme,64000,81389,0.01
2037,33,2020-03-06,1,Ypres,33000,106279,0.01
3224,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
1660,31,2020-03-07,1,Bruges,31000,282209,0.0
709,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
2229,34,2020-03-07,2,Courtrai,34000,290706,0.01
6690,71,2020-03-07,1,Hasselt,71000,418496,0.0
5669,58,2020-03-07,1,La Louvière,58000,141060,0.01
6059,62,2020-03-07,3,Liège,62000,624422,0.0
6929,72,2020-03-07,2,Maaseik,72000,251589,0.01
247,12,2020-03-07,2,Malines,12000,344818,0.01
1424,25,2020-03-07,1,Nivelles,25000,403599,0.0
2673,36,2020-03-07,1,Roulers,36000,153315,0.01
471,13,2020-03-07,3,Turnhout,13000,461867,0.01
3225,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
1661,31,2020-03-08,1,Bruges,31000,282209,0.0
710,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
2230,34,2020-03-08,2,Courtrai,34000,290706,0.01
1879,32,2020-03-08,1,Dixmude,32000,51525,0.02
3813,44,2020-03-08,1,Gand,44000,560522,0.0
952,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
6691,71,2020-03-08,3,Hasselt,71000,418496,0.01
5873,61,2020-03-08,1,Huy,61000,113409,0.01
5670,58,2020-03-08,1,La Louvière,58000,141060,0.01
6060,62,2020-03-08,3,Liège,62000,624422,0.0
6930,72,2020-03-08,2,Maaseik,72000,251589,0.01
248,12,2020-03-08,1,Malines,12000,344818,0.0
4855,53,2020-03-08,1,Mons,53000,258999,0.0
8290,92,2020-03-08,2,Namur,92000,316962,0.01
7843,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
1425,25,2020-03-08,1,Nivelles,25000,403599,0.0
2453,35,2020-03-08,1,Ostende,35000,157200,0.01
2674,36,2020-03-08,1,Roulers,36000,153315,0.01
4231,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
2895,37,2020-03-08,2,Tielt,37000,92905,0.02
7157,73,2020-03-08,2,Tongres,73000,203963,0.01
5442,57,2020-03-08,1,Tournai,57000,223417,0.0
472,13,2020-03-08,1,Turnhout,13000,461867,0.0
6297,63,2020-03-08,5,Verviers,63000,287772,0.02
2038,33,2020-03-08,2,Ypres,33000,106279,0.02
3226,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
711,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
4633,52,2020-03-09,3,Charleroi,52000,396639,0.01
2231,34,2020-03-09,1,Courtrai,34000,290706,0.0
8111,91,2020-03-09,1,Dinant,91000,111008,0.01
3814,44,2020-03-09,2,Gand,44000,560522,0.0
953,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
6692,71,2020-03-09,2,Hasselt,71000,418496,0.0
5874,61,2020-03-09,3,Huy,61000,113409,0.03
5671,58,2020-03-09,2,La Louvière,58000,141060,0.01
6061,62,2020-03-09,9,Liège,62000,624422,0.01
1193,24,2020-03-09,5,Louvain,24000,508734,0.01
6931,72,2020-03-09,2,Maaseik,72000,251589,0.01
249,12,2020-03-09,1,Malines,12000,344818,0.0
4856,53,2020-03-09,2,Mons,53000,258999,0.01
8291,92,2020-03-09,1,Namur,92000,316962,0.0
1426,25,2020-03-09,5,Nivelles,25000,403599,0.01
2454,35,2020-03-09,1,Ostende,35000,157200,0.01
8503,93,2020-03-09,1,Philippeville,93000,66355,0.02
2675,36,2020-03-09,1,Roulers,36000,153315,0.01
3442,42,2020-03-09,1,Termonde,42000,201213,0.0
473,13,2020-03-09,2,Turnhout,13000,461867,0.0
6298,63,2020-03-09,4,Verviers,63000,287772,0.01
6516,64,2020-03-09,1,Waremme,64000,81389,0.01
3227,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
4043,45,2020-03-10,1,Audenarde,45000,124342,0.01
712,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
4634,52,2020-03-10,2,Charleroi,52000,396639,0.01
2232,34,2020-03-10,1,Courtrai,34000,290706,0.0
3656,43,2020-03-10,1,Eeklo,43000,85235,0.01
3080,38,2020-03-10,1,Furnes,38000,61657,0.02
3815,44,2020-03-10,6,Gand,44000,560522,0.01
954,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
6693,71,2020-03-10,4,Hasselt,71000,418496,0.01
6062,62,2020-03-10,6,Liège,62000,624422,0.01
1194,24,2020-03-10,4,Louvain,24000,508734,0.01
250,12,2020-03-10,2,Malines,12000,344818,0.01
7682,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
4857,53,2020-03-10,3,Mons,53000,258999,0.01
1427,25,2020-03-10,3,Nivelles,25000,403599,0.01
4232,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
3443,42,2020-03-10,2,Termonde,42000,201213,0.01
7158,73,2020-03-10,3,Tongres,73000,203963,0.01
5443,57,2020-03-10,1,Tournai,57000,223417,0.0
474,13,2020-03-10,2,Turnhout,13000,461867,0.0
6299,63,2020-03-10,2,Verviers,63000,287772,0.01
2039,33,2020-03-10,1,Ypres,33000,106279,0.01
3228,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
7378,81,2020-03-11,2,Arlon,81000,62623,0.03
4456,51,2020-03-11,1,Ath,51000,127915,0.01
4044,45,2020-03-11,2,Audenarde,45000,124342,0.02
1662,31,2020-03-11,2,Bruges,31000,282209,0.01
713,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
1880,32,2020-03-11,1,Dixmude,32000,51525,0.02
3816,44,2020-03-11,7,Gand,44000,560522,0.01
955,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
6694,71,2020-03-11,11,Hasselt,71000,418496,0.03
6063,62,2020-03-11,12,Liège,62000,624422,0.02
1195,24,2020-03-11,5,Louvain,24000,508734,0.01
6932,72,2020-03-11,1,Maaseik,72000,251589,0.0
251,12,2020-03-11,2,Malines,12000,344818,0.01
4858,53,2020-03-11,9,Mons,53000,258999,0.03
8292,92,2020-03-11,5,Namur,92000,316962,0.02
1428,25,2020-03-11,2,Nivelles,25000,403599,0.0
2455,35,2020-03-11,1,Ostende,35000,157200,0.01
2676,36,2020-03-11,2,Roulers,36000,153315,0.01
4233,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
5076,55,2020-03-11,1,Soignies,55000,104533,0.01
3444,42,2020-03-11,3,Termonde,42000,201213,0.01
5266,56,2020-03-11,1,Thuin,56000,91678,0.01
2896,37,2020-03-11,1,Tielt,37000,92905,0.01
7159,73,2020-03-11,2,Tongres,73000,203963,0.01
5444,57,2020-03-11,1,Tournai,57000,223417,0.0
475,13,2020-03-11,6,Turnhout,13000,461867,0.01
6300,63,2020-03-11,5,Verviers,63000,287772,0.02
6517,64,2020-03-11,1,Waremme,64000,81389,0.01
2040,33,2020-03-11,1,Ypres,33000,106279,0.01
3229,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
7379,81,2020-03-12,1,Arlon,81000,62623,0.02
4457,51,2020-03-12,1,Ath,51000,127915,0.01
4045,45,2020-03-12,3,Audenarde,45000,124342,0.02
7542,82,2020-03-12,1,Bastogne,82000,48413,0.02
1663,31,2020-03-12,3,Bruges,31000,282209,0.01
714,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
4635,52,2020-03-12,1,Charleroi,52000,396639,0.0
2233,34,2020-03-12,2,Courtrai,34000,290706,0.01
3657,43,2020-03-12,1,Eeklo,43000,85235,0.01
3817,44,2020-03-12,7,Gand,44000,560522,0.01
956,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
6695,71,2020-03-12,5,Hasselt,71000,418496,0.01
5875,61,2020-03-12,1,Huy,61000,113409,0.01
6064,62,2020-03-12,17,Liège,62000,624422,0.03
1196,24,2020-03-12,6,Louvain,24000,508734,0.01
6933,72,2020-03-12,6,Maaseik,72000,251589,0.02
252,12,2020-03-12,7,Malines,12000,344818,0.02
7683,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
4859,53,2020-03-12,20,Mons,53000,258999,0.08
8293,92,2020-03-12,2,Namur,92000,316962,0.01
1429,25,2020-03-12,5,Nivelles,25000,403599,0.01
2456,35,2020-03-12,2,Ostende,35000,157200,0.01
2677,36,2020-03-12,2,Roulers,36000,153315,0.01
4234,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
3445,42,2020-03-12,4,Termonde,42000,201213,0.02
5267,56,2020-03-12,1,Thuin,56000,91678,0.01
2897,37,2020-03-12,3,Tielt,37000,92905,0.03
7160,73,2020-03-12,3,Tongres,73000,203963,0.01
5445,57,2020-03-12,3,Tournai,57000,223417,0.01
476,13,2020-03-12,7,Turnhout,13000,461867,0.02
6301,63,2020-03-12,8,Verviers,63000,287772,0.03
2041,33,2020-03-12,1,Ypres,33000,106279,0.01
3230,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
7380,81,2020-03-13,2,Arlon,81000,62623,0.03
4458,51,2020-03-13,1,Ath,51000,127915,0.01
4046,45,2020-03-13,2,Audenarde,45000,124342,0.02
1664,31,2020-03-13,8,Bruges,31000,282209,0.03
715,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
4636,52,2020-03-13,11,Charleroi,52000,396639,0.03
2234,34,2020-03-13,1,Courtrai,34000,290706,0.0
8112,91,2020-03-13,4,Dinant,91000,111008,0.04
3658,43,2020-03-13,1,Eeklo,43000,85235,0.01
3081,38,2020-03-13,1,Furnes,38000,61657,0.02
3818,44,2020-03-13,8,Gand,44000,560522,0.01
957,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
6696,71,2020-03-13,17,Hasselt,71000,418496,0.04
5876,61,2020-03-13,2,Huy,61000,113409,0.02
5672,58,2020-03-13,2,La Louvière,58000,141060,0.01
6065,62,2020-03-13,13,Liège,62000,624422,0.02
1197,24,2020-03-13,12,Louvain,24000,508734,0.02
6934,72,2020-03-13,3,Maaseik,72000,251589,0.01
253,12,2020-03-13,7,Malines,12000,344818,0.02
7684,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
4860,53,2020-03-13,23,Mons,53000,258999,0.09
8294,92,2020-03-13,1,Namur,92000,316962,0.0
7844,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
1430,25,2020-03-13,8,Nivelles,25000,403599,0.02
2457,35,2020-03-13,4,Ostende,35000,157200,0.03
2678,36,2020-03-13,3,Roulers,36000,153315,0.02
4235,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
3446,42,2020-03-13,4,Termonde,42000,201213,0.02
5268,56,2020-03-13,1,Thuin,56000,91678,0.01
2898,37,2020-03-13,1,Tielt,37000,92905,0.01
7161,73,2020-03-13,4,Tongres,73000,203963,0.02
5446,57,2020-03-13,4,Tournai,57000,223417,0.02
477,13,2020-03-13,7,Turnhout,13000,461867,0.02
6302,63,2020-03-13,7,Verviers,63000,287772,0.02
7986,85,2020-03-13,1,Virton,85000,53751,0.02
6518,64,2020-03-13,1,Waremme,64000,81389,0.01
2042,33,2020-03-13,2,Ypres,33000,106279,0.02
3231,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
7381,81,2020-03-14,1,Arlon,81000,62623,0.02
4459,51,2020-03-14,2,Ath,51000,127915,0.02
1665,31,2020-03-14,4,Bruges,31000,282209,0.01
716,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
4637,52,2020-03-14,4,Charleroi,52000,396639,0.01
2235,34,2020-03-14,3,Courtrai,34000,290706,0.01
1881,32,2020-03-14,2,Dixmude,32000,51525,0.04
3819,44,2020-03-14,3,Gand,44000,560522,0.01
958,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
6697,71,2020-03-14,3,Hasselt,71000,418496,0.01
5673,58,2020-03-14,1,La Louvière,58000,141060,0.01
6066,62,2020-03-14,12,Liège,62000,624422,0.02
1198,24,2020-03-14,6,Louvain,24000,508734,0.01
6935,72,2020-03-14,3,Maaseik,72000,251589,0.01
254,12,2020-03-14,4,Malines,12000,344818,0.01
4861,53,2020-03-14,16,Mons,53000,258999,0.06
8295,92,2020-03-14,2,Namur,92000,316962,0.01
1431,25,2020-03-14,4,Nivelles,25000,403599,0.01
2458,35,2020-03-14,2,Ostende,35000,157200,0.01
8504,93,2020-03-14,1,Philippeville,93000,66355,0.02
2679,36,2020-03-14,1,Roulers,36000,153315,0.01
4236,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
5077,55,2020-03-14,1,Soignies,55000,104533,0.01
3447,42,2020-03-14,2,Termonde,42000,201213,0.01
2899,37,2020-03-14,2,Tielt,37000,92905,0.02
7162,73,2020-03-14,3,Tongres,73000,203963,0.01
5447,57,2020-03-14,2,Tournai,57000,223417,0.01
478,13,2020-03-14,3,Turnhout,13000,461867,0.01
6303,63,2020-03-14,7,Verviers,63000,287772,0.02
2043,33,2020-03-14,1,Ypres,33000,106279,0.01
3232,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
4460,51,2020-03-15,1,Ath,51000,127915,0.01
7543,82,2020-03-15,1,Bastogne,82000,48413,0.02
1666,31,2020-03-15,1,Bruges,31000,282209,0.0
717,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
4638,52,2020-03-15,5,Charleroi,52000,396639,0.01
2236,34,2020-03-15,4,Courtrai,34000,290706,0.01
1882,32,2020-03-15,1,Dixmude,32000,51525,0.02
3659,43,2020-03-15,1,Eeklo,43000,85235,0.01
3082,38,2020-03-15,1,Furnes,38000,61657,0.02
3820,44,2020-03-15,10,Gand,44000,560522,0.02
959,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
6698,71,2020-03-15,23,Hasselt,71000,418496,0.05
5674,58,2020-03-15,1,La Louvière,58000,141060,0.01
6067,62,2020-03-15,8,Liège,62000,624422,0.01
1199,24,2020-03-15,9,Louvain,24000,508734,0.02
6936,72,2020-03-15,2,Maaseik,72000,251589,0.01
255,12,2020-03-15,5,Malines,12000,344818,0.01
4862,53,2020-03-15,15,Mons,53000,258999,0.06
8296,92,2020-03-15,1,Namur,92000,316962,0.0
1432,25,2020-03-15,6,Nivelles,25000,403599,0.01
2459,35,2020-03-15,4,Ostende,35000,157200,0.03
4237,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
3448,42,2020-03-15,2,Termonde,42000,201213,0.01
2900,37,2020-03-15,1,Tielt,37000,92905,0.01
7163,73,2020-03-15,6,Tongres,73000,203963,0.03
479,13,2020-03-15,3,Turnhout,13000,461867,0.01
6304,63,2020-03-15,2,Verviers,63000,287772,0.01
2044,33,2020-03-15,2,Ypres,33000,106279,0.02
3233,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
7382,81,2020-03-16,1,Arlon,81000,62623,0.02
4047,45,2020-03-16,1,Audenarde,45000,124342,0.01
1667,31,2020-03-16,4,Bruges,31000,282209,0.01
718,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
4639,52,2020-03-16,7,Charleroi,52000,396639,0.02
2237,34,2020-03-16,5,Courtrai,34000,290706,0.02
1883,32,2020-03-16,1,Dixmude,32000,51525,0.02
3083,38,2020-03-16,1,Furnes,38000,61657,0.02
3821,44,2020-03-16,13,Gand,44000,560522,0.02
960,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
6699,71,2020-03-16,10,Hasselt,71000,418496,0.02
5877,61,2020-03-16,4,Huy,61000,113409,0.04
5675,58,2020-03-16,2,La Louvière,58000,141060,0.01
6068,62,2020-03-16,25,Liège,62000,624422,0.04
1200,24,2020-03-16,10,Louvain,24000,508734,0.02
6937,72,2020-03-16,9,Maaseik,72000,251589,0.04
256,12,2020-03-16,7,Malines,12000,344818,0.02
7685,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
4863,53,2020-03-16,26,Mons,53000,258999,0.1
7845,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
1433,25,2020-03-16,11,Nivelles,25000,403599,0.03
2460,35,2020-03-16,12,Ostende,35000,157200,0.08
2680,36,2020-03-16,7,Roulers,36000,153315,0.05
4238,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
5078,55,2020-03-16,4,Soignies,55000,104533,0.04
3449,42,2020-03-16,4,Termonde,42000,201213,0.02
2901,37,2020-03-16,1,Tielt,37000,92905,0.01
7164,73,2020-03-16,7,Tongres,73000,203963,0.03
5448,57,2020-03-16,2,Tournai,57000,223417,0.01
480,13,2020-03-16,8,Turnhout,13000,461867,0.02
6305,63,2020-03-16,6,Verviers,63000,287772,0.02
6519,64,2020-03-16,2,Waremme,64000,81389,0.02
2045,33,2020-03-16,2,Ypres,33000,106279,0.02
3234,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
7383,81,2020-03-17,1,Arlon,81000,62623,0.02
4461,51,2020-03-17,2,Ath,51000,127915,0.02
4048,45,2020-03-17,2,Audenarde,45000,124342,0.02
7544,82,2020-03-17,1,Bastogne,82000,48413,0.02
1668,31,2020-03-17,7,Bruges,31000,282209,0.02
719,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
4640,52,2020-03-17,5,Charleroi,52000,396639,0.01
2238,34,2020-03-17,9,Courtrai,34000,290706,0.03
8113,91,2020-03-17,2,Dinant,91000,111008,0.02
1884,32,2020-03-17,1,Dixmude,32000,51525,0.02
3660,43,2020-03-17,1,Eeklo,43000,85235,0.01
3084,38,2020-03-17,1,Furnes,38000,61657,0.02
3822,44,2020-03-17,13,Gand,44000,560522,0.02
961,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
6700,71,2020-03-17,39,Hasselt,71000,418496,0.09
5878,61,2020-03-17,2,Huy,61000,113409,0.02
5676,58,2020-03-17,1,La Louvière,58000,141060,0.01
6069,62,2020-03-17,23,Liège,62000,624422,0.04
1201,24,2020-03-17,12,Louvain,24000,508734,0.02
6938,72,2020-03-17,8,Maaseik,72000,251589,0.03
257,12,2020-03-17,10,Malines,12000,344818,0.03
7686,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
4864,53,2020-03-17,25,Mons,53000,258999,0.1
8297,92,2020-03-17,6,Namur,92000,316962,0.02
1434,25,2020-03-17,10,Nivelles,25000,403599,0.02
2461,35,2020-03-17,4,Ostende,35000,157200,0.03
2681,36,2020-03-17,8,Roulers,36000,153315,0.05
4239,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
5079,55,2020-03-17,2,Soignies,55000,104533,0.02
3450,42,2020-03-17,7,Termonde,42000,201213,0.03
5269,56,2020-03-17,1,Thuin,56000,91678,0.01
2902,37,2020-03-17,5,Tielt,37000,92905,0.05
7165,73,2020-03-17,4,Tongres,73000,203963,0.02
5449,57,2020-03-17,4,Tournai,57000,223417,0.02
481,13,2020-03-17,9,Turnhout,13000,461867,0.02
6306,63,2020-03-17,7,Verviers,63000,287772,0.02
6520,64,2020-03-17,1,Waremme,64000,81389,0.01
2046,33,2020-03-17,7,Ypres,33000,106279,0.07
3235,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
7384,81,2020-03-18,1,Arlon,81000,62623,0.02
4462,51,2020-03-18,4,Ath,51000,127915,0.03
4049,45,2020-03-18,3,Audenarde,45000,124342,0.02
7545,82,2020-03-18,2,Bastogne,82000,48413,0.04
1669,31,2020-03-18,5,Bruges,31000,282209,0.02
720,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
4641,52,2020-03-18,3,Charleroi,52000,396639,0.01
2239,34,2020-03-18,16,Courtrai,34000,290706,0.06
8114,91,2020-03-18,5,Dinant,91000,111008,0.05
3661,43,2020-03-18,2,Eeklo,43000,85235,0.02
3085,38,2020-03-18,1,Furnes,38000,61657,0.02
3823,44,2020-03-18,16,Gand,44000,560522,0.03
962,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
6701,71,2020-03-18,27,Hasselt,71000,418496,0.06
5879,61,2020-03-18,6,Huy,61000,113409,0.05
5677,58,2020-03-18,2,La Louvière,58000,141060,0.01
6070,62,2020-03-18,20,Liège,62000,624422,0.03
1202,24,2020-03-18,24,Louvain,24000,508734,0.05
6939,72,2020-03-18,6,Maaseik,72000,251589,0.02
258,12,2020-03-18,9,Malines,12000,344818,0.03
7687,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
4865,53,2020-03-18,30,Mons,53000,258999,0.12
8298,92,2020-03-18,12,Namur,92000,316962,0.04
7846,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
1435,25,2020-03-18,16,Nivelles,25000,403599,0.04
2462,35,2020-03-18,2,Ostende,35000,157200,0.01
8505,93,2020-03-18,2,Philippeville,93000,66355,0.03
2682,36,2020-03-18,3,Roulers,36000,153315,0.02
4240,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
5080,55,2020-03-18,3,Soignies,55000,104533,0.03
3451,42,2020-03-18,6,Termonde,42000,201213,0.03
