,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
877,13,2020-03-03,1,Turnhout,13000,461867,0.0
12426,63,2020-03-03,1,Verviers,63000,287772,0.0
6293,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
3089,31,2020-03-04,1,Bruges,31000,282209,0.0
1321,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
9132,52,2020-03-04,2,Charleroi,52000,396639,0.01
1769,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
13223,71,2020-03-04,4,Hasselt,71000,418496,0.01
11190,58,2020-03-04,2,La Louvière,58000,141060,0.01
11985,62,2020-03-04,3,Liège,62000,624422,0.0
2214,24,2020-03-04,9,Louvain,24000,508734,0.02
449,12,2020-03-04,1,Malines,12000,344818,0.0
16657,92,2020-03-04,1,Namur,92000,316962,0.0
2649,25,2020-03-04,1,Nivelles,25000,403599,0.0
8325,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
6716,42,2020-03-04,1,Termonde,42000,201213,0.0
14100,73,2020-03-04,1,Tongres,73000,203963,0.0
10758,57,2020-03-04,1,Tournai,57000,223417,0.0
878,13,2020-03-04,2,Turnhout,13000,461867,0.0
12427,63,2020-03-04,2,Verviers,63000,287772,0.01
6294,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
3090,31,2020-03-05,2,Bruges,31000,282209,0.01
1322,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
9133,52,2020-03-05,3,Charleroi,52000,396639,0.01
4274,34,2020-03-05,8,Courtrai,34000,290706,0.03
16273,91,2020-03-05,1,Dinant,91000,111008,0.01
7498,44,2020-03-05,3,Gand,44000,560522,0.01
1770,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
13224,71,2020-03-05,1,Hasselt,71000,418496,0.0
11191,58,2020-03-05,2,La Louvière,58000,141060,0.01
11986,62,2020-03-05,3,Liège,62000,624422,0.0
2215,24,2020-03-05,9,Louvain,24000,508734,0.02
13668,72,2020-03-05,2,Maaseik,72000,251589,0.01
450,12,2020-03-05,2,Malines,12000,344818,0.01
9560,53,2020-03-05,1,Mons,53000,258999,0.0
2650,25,2020-03-05,2,Nivelles,25000,403599,0.0
8326,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
6717,42,2020-03-05,2,Termonde,42000,201213,0.01
14101,73,2020-03-05,3,Tongres,73000,203963,0.01
10759,57,2020-03-05,2,Tournai,57000,223417,0.01
879,13,2020-03-05,1,Turnhout,13000,461867,0.0
12428,63,2020-03-05,2,Verviers,63000,287772,0.01
3878,33,2020-03-05,1,Ypres,33000,106279,0.01
6295,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
3091,31,2020-03-06,1,Bruges,31000,282209,0.0
1323,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
9134,52,2020-03-06,1,Charleroi,52000,396639,0.0
4275,34,2020-03-06,8,Courtrai,34000,290706,0.03
16274,91,2020-03-06,1,Dinant,91000,111008,0.01
7499,44,2020-03-06,8,Gand,44000,560522,0.01
1771,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
13225,71,2020-03-06,3,Hasselt,71000,418496,0.01
11601,61,2020-03-06,1,Huy,61000,113409,0.01
11192,58,2020-03-06,1,La Louvière,58000,141060,0.01
11987,62,2020-03-06,3,Liège,62000,624422,0.0
2216,24,2020-03-06,6,Louvain,24000,508734,0.01
13669,72,2020-03-06,2,Maaseik,72000,251589,0.01
451,12,2020-03-06,3,Malines,12000,344818,0.01
15239,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
16658,92,2020-03-06,2,Namur,92000,316962,0.01
2651,25,2020-03-06,4,Nivelles,25000,403599,0.01
5129,36,2020-03-06,1,Roulers,36000,153315,0.01
8327,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
6718,42,2020-03-06,1,Termonde,42000,201213,0.0
5556,37,2020-03-06,1,Tielt,37000,92905,0.01
14102,73,2020-03-06,4,Tongres,73000,203963,0.02
10760,57,2020-03-06,1,Tournai,57000,223417,0.0
880,13,2020-03-06,3,Turnhout,13000,461867,0.01
12429,63,2020-03-06,2,Verviers,63000,287772,0.01
12851,64,2020-03-06,1,Waremme,64000,81389,0.01
3879,33,2020-03-06,1,Ypres,33000,106279,0.01
6296,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
3092,31,2020-03-07,1,Bruges,31000,282209,0.0
1324,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
4276,34,2020-03-07,2,Courtrai,34000,290706,0.01
13226,71,2020-03-07,1,Hasselt,71000,418496,0.0
11193,58,2020-03-07,1,La Louvière,58000,141060,0.01
11988,62,2020-03-07,3,Liège,62000,624422,0.0
13670,72,2020-03-07,2,Maaseik,72000,251589,0.01
452,12,2020-03-07,2,Malines,12000,344818,0.01
2652,25,2020-03-07,1,Nivelles,25000,403599,0.0
5130,36,2020-03-07,1,Roulers,36000,153315,0.01
881,13,2020-03-07,3,Turnhout,13000,461867,0.01
6297,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
3093,31,2020-03-08,1,Bruges,31000,282209,0.0
1325,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
4277,34,2020-03-08,2,Courtrai,34000,290706,0.01
3516,32,2020-03-08,1,Dixmude,32000,51525,0.02
7500,44,2020-03-08,1,Gand,44000,560522,0.0
1772,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
13227,71,2020-03-08,3,Hasselt,71000,418496,0.01
11602,61,2020-03-08,1,Huy,61000,113409,0.01
11194,58,2020-03-08,1,La Louvière,58000,141060,0.01
11989,62,2020-03-08,3,Liège,62000,624422,0.0
13671,72,2020-03-08,2,Maaseik,72000,251589,0.01
453,12,2020-03-08,1,Malines,12000,344818,0.0
9561,53,2020-03-08,1,Mons,53000,258999,0.0
16659,92,2020-03-08,2,Namur,92000,316962,0.01
15602,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
2653,25,2020-03-08,1,Nivelles,25000,403599,0.0
4705,35,2020-03-08,1,Ostende,35000,157200,0.01
5131,36,2020-03-08,1,Roulers,36000,153315,0.01
8328,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
5557,37,2020-03-08,2,Tielt,37000,92905,0.02
14103,73,2020-03-08,2,Tongres,73000,203963,0.01
10761,57,2020-03-08,1,Tournai,57000,223417,0.0
882,13,2020-03-08,1,Turnhout,13000,461867,0.0
12430,63,2020-03-08,5,Verviers,63000,287772,0.02
3880,33,2020-03-08,2,Ypres,33000,106279,0.02
6298,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1326,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
9135,52,2020-03-09,3,Charleroi,52000,396639,0.01
4278,34,2020-03-09,1,Courtrai,34000,290706,0.0
16275,91,2020-03-09,1,Dinant,91000,111008,0.01
7501,44,2020-03-09,2,Gand,44000,560522,0.0
1773,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
13228,71,2020-03-09,2,Hasselt,71000,418496,0.0
11603,61,2020-03-09,3,Huy,61000,113409,0.03
11195,58,2020-03-09,2,La Louvière,58000,141060,0.01
11990,62,2020-03-09,9,Liège,62000,624422,0.01
2217,24,2020-03-09,5,Louvain,24000,508734,0.01
13672,72,2020-03-09,2,Maaseik,72000,251589,0.01
454,12,2020-03-09,1,Malines,12000,344818,0.0
9562,53,2020-03-09,2,Mons,53000,258999,0.01
16660,92,2020-03-09,1,Namur,92000,316962,0.0
2654,25,2020-03-09,5,Nivelles,25000,403599,0.01
4706,35,2020-03-09,1,Ostende,35000,157200,0.01
17077,93,2020-03-09,1,Philippeville,93000,66355,0.02
5132,36,2020-03-09,1,Roulers,36000,153315,0.01
6719,42,2020-03-09,1,Termonde,42000,201213,0.0
883,13,2020-03-09,2,Turnhout,13000,461867,0.0
12431,63,2020-03-09,4,Verviers,63000,287772,0.01
12852,64,2020-03-09,1,Waremme,64000,81389,0.01
6299,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
7935,45,2020-03-10,1,Audenarde,45000,124342,0.01
1327,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
9136,52,2020-03-10,2,Charleroi,52000,396639,0.01
4279,34,2020-03-10,1,Courtrai,34000,290706,0.0
7138,43,2020-03-10,1,Eeklo,43000,85235,0.01
5947,38,2020-03-10,1,Furnes,38000,61657,0.02
7502,44,2020-03-10,6,Gand,44000,560522,0.01
1774,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
13229,71,2020-03-10,4,Hasselt,71000,418496,0.01
11991,62,2020-03-10,6,Liège,62000,624422,0.01
2218,24,2020-03-10,4,Louvain,24000,508734,0.01
455,12,2020-03-10,2,Malines,12000,344818,0.01
15240,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
9563,53,2020-03-10,3,Mons,53000,258999,0.01
2655,25,2020-03-10,3,Nivelles,25000,403599,0.01
8329,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
6720,42,2020-03-10,2,Termonde,42000,201213,0.01
14104,73,2020-03-10,3,Tongres,73000,203963,0.01
10762,57,2020-03-10,1,Tournai,57000,223417,0.0
884,13,2020-03-10,2,Turnhout,13000,461867,0.0
12432,63,2020-03-10,2,Verviers,63000,287772,0.01
3881,33,2020-03-10,1,Ypres,33000,106279,0.01
6300,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
14529,81,2020-03-11,2,Arlon,81000,62623,0.03
8757,51,2020-03-11,1,Ath,51000,127915,0.01
7936,45,2020-03-11,2,Audenarde,45000,124342,0.02
3094,31,2020-03-11,2,Bruges,31000,282209,0.01
1328,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
3517,32,2020-03-11,1,Dixmude,32000,51525,0.02
7503,44,2020-03-11,7,Gand,44000,560522,0.01
1775,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
13230,71,2020-03-11,11,Hasselt,71000,418496,0.03
11992,62,2020-03-11,12,Liège,62000,624422,0.02
2219,24,2020-03-11,5,Louvain,24000,508734,0.01
13673,72,2020-03-11,1,Maaseik,72000,251589,0.0
456,12,2020-03-11,2,Malines,12000,344818,0.01
9564,53,2020-03-11,9,Mons,53000,258999,0.03
16661,92,2020-03-11,5,Namur,92000,316962,0.02
2656,25,2020-03-11,2,Nivelles,25000,403599,0.0
4707,35,2020-03-11,1,Ostende,35000,157200,0.01
5133,36,2020-03-11,2,Roulers,36000,153315,0.01
8330,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
9987,55,2020-03-11,1,Soignies,55000,104533,0.01
6721,42,2020-03-11,3,Termonde,42000,201213,0.01
10381,56,2020-03-11,1,Thuin,56000,91678,0.01
5558,37,2020-03-11,1,Tielt,37000,92905,0.01
14105,73,2020-03-11,2,Tongres,73000,203963,0.01
10763,57,2020-03-11,1,Tournai,57000,223417,0.0
885,13,2020-03-11,6,Turnhout,13000,461867,0.01
12433,63,2020-03-11,5,Verviers,63000,287772,0.02
12853,64,2020-03-11,1,Waremme,64000,81389,0.01
3882,33,2020-03-11,1,Ypres,33000,106279,0.01
6301,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
14530,81,2020-03-12,1,Arlon,81000,62623,0.02
8758,51,2020-03-12,1,Ath,51000,127915,0.01
7937,45,2020-03-12,3,Audenarde,45000,124342,0.02
14897,82,2020-03-12,1,Bastogne,82000,48413,0.02
3095,31,2020-03-12,3,Bruges,31000,282209,0.01
1329,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
9137,52,2020-03-12,1,Charleroi,52000,396639,0.0
4280,34,2020-03-12,2,Courtrai,34000,290706,0.01
7139,43,2020-03-12,1,Eeklo,43000,85235,0.01
7504,44,2020-03-12,7,Gand,44000,560522,0.01
1776,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
13231,71,2020-03-12,5,Hasselt,71000,418496,0.01
11604,61,2020-03-12,1,Huy,61000,113409,0.01
11993,62,2020-03-12,17,Liège,62000,624422,0.03
2220,24,2020-03-12,6,Louvain,24000,508734,0.01
13674,72,2020-03-12,6,Maaseik,72000,251589,0.02
457,12,2020-03-12,7,Malines,12000,344818,0.02
15241,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
9565,53,2020-03-12,20,Mons,53000,258999,0.08
16662,92,2020-03-12,2,Namur,92000,316962,0.01
2657,25,2020-03-12,5,Nivelles,25000,403599,0.01
4708,35,2020-03-12,2,Ostende,35000,157200,0.01
5134,36,2020-03-12,2,Roulers,36000,153315,0.01
8331,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
6722,42,2020-03-12,4,Termonde,42000,201213,0.02
10382,56,2020-03-12,1,Thuin,56000,91678,0.01
5559,37,2020-03-12,3,Tielt,37000,92905,0.03
14106,73,2020-03-12,3,Tongres,73000,203963,0.01
10764,57,2020-03-12,3,Tournai,57000,223417,0.01
886,13,2020-03-12,7,Turnhout,13000,461867,0.02
12434,63,2020-03-12,8,Verviers,63000,287772,0.03
3883,33,2020-03-12,1,Ypres,33000,106279,0.01
6302,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
14531,81,2020-03-13,2,Arlon,81000,62623,0.03
8759,51,2020-03-13,1,Ath,51000,127915,0.01
7938,45,2020-03-13,2,Audenarde,45000,124342,0.02
3096,31,2020-03-13,8,Bruges,31000,282209,0.03
1330,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
9138,52,2020-03-13,11,Charleroi,52000,396639,0.03
4281,34,2020-03-13,1,Courtrai,34000,290706,0.0
16276,91,2020-03-13,4,Dinant,91000,111008,0.04
7140,43,2020-03-13,1,Eeklo,43000,85235,0.01
5948,38,2020-03-13,1,Furnes,38000,61657,0.02
7505,44,2020-03-13,8,Gand,44000,560522,0.01
1777,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
13232,71,2020-03-13,17,Hasselt,71000,418496,0.04
11605,61,2020-03-13,2,Huy,61000,113409,0.02
11196,58,2020-03-13,2,La Louvière,58000,141060,0.01
11994,62,2020-03-13,13,Liège,62000,624422,0.02
2221,24,2020-03-13,12,Louvain,24000,508734,0.02
13675,72,2020-03-13,3,Maaseik,72000,251589,0.01
458,12,2020-03-13,7,Malines,12000,344818,0.02
15242,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
9566,53,2020-03-13,23,Mons,53000,258999,0.09
16663,92,2020-03-13,1,Namur,92000,316962,0.0
15603,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
2658,25,2020-03-13,8,Nivelles,25000,403599,0.02
4709,35,2020-03-13,4,Ostende,35000,157200,0.03
5135,36,2020-03-13,3,Roulers,36000,153315,0.02
8332,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
6723,42,2020-03-13,4,Termonde,42000,201213,0.02
10383,56,2020-03-13,1,Thuin,56000,91678,0.01
5560,37,2020-03-13,1,Tielt,37000,92905,0.01
14107,73,2020-03-13,4,Tongres,73000,203963,0.02
10765,57,2020-03-13,4,Tournai,57000,223417,0.02
887,13,2020-03-13,7,Turnhout,13000,461867,0.02
12435,63,2020-03-13,7,Verviers,63000,287772,0.02
15948,85,2020-03-13,1,Virton,85000,53751,0.02
12854,64,2020-03-13,1,Waremme,64000,81389,0.01
3884,33,2020-03-13,2,Ypres,33000,106279,0.02
6303,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
14532,81,2020-03-14,1,Arlon,81000,62623,0.02
8760,51,2020-03-14,2,Ath,51000,127915,0.02
3097,31,2020-03-14,4,Bruges,31000,282209,0.01
1331,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
9139,52,2020-03-14,4,Charleroi,52000,396639,0.01
4282,34,2020-03-14,3,Courtrai,34000,290706,0.01
3518,32,2020-03-14,2,Dixmude,32000,51525,0.04
7506,44,2020-03-14,3,Gand,44000,560522,0.01
1778,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
13233,71,2020-03-14,3,Hasselt,71000,418496,0.01
11197,58,2020-03-14,1,La Louvière,58000,141060,0.01
11995,62,2020-03-14,12,Liège,62000,624422,0.02
2222,24,2020-03-14,6,Louvain,24000,508734,0.01
13676,72,2020-03-14,3,Maaseik,72000,251589,0.01
459,12,2020-03-14,4,Malines,12000,344818,0.01
9567,53,2020-03-14,16,Mons,53000,258999,0.06
16664,92,2020-03-14,2,Namur,92000,316962,0.01
2659,25,2020-03-14,4,Nivelles,25000,403599,0.01
4710,35,2020-03-14,2,Ostende,35000,157200,0.01
17078,93,2020-03-14,1,Philippeville,93000,66355,0.02
5136,36,2020-03-14,1,Roulers,36000,153315,0.01
8333,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
9988,55,2020-03-14,1,Soignies,55000,104533,0.01
6724,42,2020-03-14,2,Termonde,42000,201213,0.01
5561,37,2020-03-14,2,Tielt,37000,92905,0.02
14108,73,2020-03-14,3,Tongres,73000,203963,0.01
10766,57,2020-03-14,2,Tournai,57000,223417,0.01
888,13,2020-03-14,3,Turnhout,13000,461867,0.01
12436,63,2020-03-14,7,Verviers,63000,287772,0.02
3885,33,2020-03-14,1,Ypres,33000,106279,0.01
6304,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
8761,51,2020-03-15,1,Ath,51000,127915,0.01
14898,82,2020-03-15,1,Bastogne,82000,48413,0.02
3098,31,2020-03-15,1,Bruges,31000,282209,0.0
1332,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
9140,52,2020-03-15,5,Charleroi,52000,396639,0.01
4283,34,2020-03-15,4,Courtrai,34000,290706,0.01
3519,32,2020-03-15,1,Dixmude,32000,51525,0.02
7141,43,2020-03-15,1,Eeklo,43000,85235,0.01
5949,38,2020-03-15,1,Furnes,38000,61657,0.02
7507,44,2020-03-15,10,Gand,44000,560522,0.02
1779,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
13234,71,2020-03-15,23,Hasselt,71000,418496,0.05
11198,58,2020-03-15,1,La Louvière,58000,141060,0.01
11996,62,2020-03-15,8,Liège,62000,624422,0.01
2223,24,2020-03-15,9,Louvain,24000,508734,0.02
13677,72,2020-03-15,2,Maaseik,72000,251589,0.01
460,12,2020-03-15,5,Malines,12000,344818,0.01
9568,53,2020-03-15,15,Mons,53000,258999,0.06
16665,92,2020-03-15,1,Namur,92000,316962,0.0
2660,25,2020-03-15,6,Nivelles,25000,403599,0.01
4711,35,2020-03-15,4,Ostende,35000,157200,0.03
8334,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
6725,42,2020-03-15,2,Termonde,42000,201213,0.01
5562,37,2020-03-15,1,Tielt,37000,92905,0.01
14109,73,2020-03-15,6,Tongres,73000,203963,0.03
889,13,2020-03-15,3,Turnhout,13000,461867,0.01
12437,63,2020-03-15,2,Verviers,63000,287772,0.01
3886,33,2020-03-15,2,Ypres,33000,106279,0.02
6305,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
14533,81,2020-03-16,1,Arlon,81000,62623,0.02
7939,45,2020-03-16,1,Audenarde,45000,124342,0.01
3099,31,2020-03-16,4,Bruges,31000,282209,0.01
1333,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
9141,52,2020-03-16,7,Charleroi,52000,396639,0.02
4284,34,2020-03-16,5,Courtrai,34000,290706,0.02
3520,32,2020-03-16,1,Dixmude,32000,51525,0.02
5950,38,2020-03-16,1,Furnes,38000,61657,0.02
7508,44,2020-03-16,13,Gand,44000,560522,0.02
1780,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
13235,71,2020-03-16,10,Hasselt,71000,418496,0.02
11606,61,2020-03-16,4,Huy,61000,113409,0.04
11199,58,2020-03-16,2,La Louvière,58000,141060,0.01
11997,62,2020-03-16,25,Liège,62000,624422,0.04
2224,24,2020-03-16,10,Louvain,24000,508734,0.02
13678,72,2020-03-16,9,Maaseik,72000,251589,0.04
461,12,2020-03-16,7,Malines,12000,344818,0.02
15243,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
9569,53,2020-03-16,26,Mons,53000,258999,0.1
15604,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
2661,25,2020-03-16,11,Nivelles,25000,403599,0.03
4712,35,2020-03-16,12,Ostende,35000,157200,0.08
5137,36,2020-03-16,7,Roulers,36000,153315,0.05
8335,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
9989,55,2020-03-16,4,Soignies,55000,104533,0.04
6726,42,2020-03-16,4,Termonde,42000,201213,0.02
5563,37,2020-03-16,1,Tielt,37000,92905,0.01
14110,73,2020-03-16,7,Tongres,73000,203963,0.03
10767,57,2020-03-16,2,Tournai,57000,223417,0.01
890,13,2020-03-16,8,Turnhout,13000,461867,0.02
12438,63,2020-03-16,6,Verviers,63000,287772,0.02
12855,64,2020-03-16,2,Waremme,64000,81389,0.02
3887,33,2020-03-16,2,Ypres,33000,106279,0.02
6306,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
14534,81,2020-03-17,1,Arlon,81000,62623,0.02
8762,51,2020-03-17,2,Ath,51000,127915,0.02
7940,45,2020-03-17,2,Audenarde,45000,124342,0.02
14899,82,2020-03-17,1,Bastogne,82000,48413,0.02
3100,31,2020-03-17,7,Bruges,31000,282209,0.02
1334,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
9142,52,2020-03-17,5,Charleroi,52000,396639,0.01
4285,34,2020-03-17,9,Courtrai,34000,290706,0.03
16277,91,2020-03-17,2,Dinant,91000,111008,0.02
3521,32,2020-03-17,1,Dixmude,32000,51525,0.02
7142,43,2020-03-17,1,Eeklo,43000,85235,0.01
5951,38,2020-03-17,1,Furnes,38000,61657,0.02
7509,44,2020-03-17,13,Gand,44000,560522,0.02
1781,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
13236,71,2020-03-17,39,Hasselt,71000,418496,0.09
11607,61,2020-03-17,2,Huy,61000,113409,0.02
11200,58,2020-03-17,1,La Louvière,58000,141060,0.01
11998,62,2020-03-17,23,Liège,62000,624422,0.04
2225,24,2020-03-17,12,Louvain,24000,508734,0.02
13679,72,2020-03-17,8,Maaseik,72000,251589,0.03
462,12,2020-03-17,10,Malines,12000,344818,0.03
15244,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
9570,53,2020-03-17,25,Mons,53000,258999,0.1
16666,92,2020-03-17,6,Namur,92000,316962,0.02
2662,25,2020-03-17,10,Nivelles,25000,403599,0.02
4713,35,2020-03-17,4,Ostende,35000,157200,0.03
5138,36,2020-03-17,8,Roulers,36000,153315,0.05
8336,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
9990,55,2020-03-17,2,Soignies,55000,104533,0.02
6727,42,2020-03-17,7,Termonde,42000,201213,0.03
10384,56,2020-03-17,1,Thuin,56000,91678,0.01
5564,37,2020-03-17,5,Tielt,37000,92905,0.05
14111,73,2020-03-17,4,Tongres,73000,203963,0.02
10768,57,2020-03-17,4,Tournai,57000,223417,0.02
891,13,2020-03-17,9,Turnhout,13000,461867,0.02
12439,63,2020-03-17,7,Verviers,63000,287772,0.02
12856,64,2020-03-17,1,Waremme,64000,81389,0.01
3888,33,2020-03-17,7,Ypres,33000,106279,0.07
6307,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
14535,81,2020-03-18,1,Arlon,81000,62623,0.02
8763,51,2020-03-18,4,Ath,51000,127915,0.03
7941,45,2020-03-18,3,Audenarde,45000,124342,0.02
14900,82,2020-03-18,2,Bastogne,82000,48413,0.04
3101,31,2020-03-18,5,Bruges,31000,282209,0.02
1335,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
9143,52,2020-03-18,3,Charleroi,52000,396639,0.01
4286,34,2020-03-18,16,Courtrai,34000,290706,0.06
16278,91,2020-03-18,5,Dinant,91000,111008,0.05
7143,43,2020-03-18,2,Eeklo,43000,85235,0.02
5952,38,2020-03-18,1,Furnes,38000,61657,0.02
7510,44,2020-03-18,16,Gand,44000,560522,0.03
1782,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
13237,71,2020-03-18,27,Hasselt,71000,418496,0.06
11608,61,2020-03-18,6,Huy,61000,113409,0.05
11201,58,2020-03-18,2,La Louvière,58000,141060,0.01
11999,62,2020-03-18,20,Liège,62000,624422,0.03
2226,24,2020-03-18,24,Louvain,24000,508734,0.05
13680,72,2020-03-18,6,Maaseik,72000,251589,0.02
463,12,2020-03-18,9,Malines,12000,344818,0.03
15245,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
9571,53,2020-03-18,30,Mons,53000,258999,0.12
16667,92,2020-03-18,12,Namur,92000,316962,0.04
15605,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
2663,25,2020-03-18,16,Nivelles,25000,403599,0.04
4714,35,2020-03-18,2,Ostende,35000,157200,0.01
17079,93,2020-03-18,2,Philippeville,93000,66355,0.03
5139,36,2020-03-18,3,Roulers,36000,153315,0.02
8337,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
