,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
7672,91,2020-03-13,4,Dinant,91000,111008,0.04
3471,43,2020-03-13,1,Eeklo,43000,85235,0.01
2927,38,2020-03-13,1,Furnes,38000,61657,0.02
3620,44,2020-03-13,8,Gand,44000,560522,0.01
914,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
6344,71,2020-03-13,17,Hasselt,71000,418496,0.04
5569,61,2020-03-13,2,Huy,61000,113409,0.02
5376,58,2020-03-13,2,La Louvière,58000,141060,0.01
5747,62,2020-03-13,13,Liège,62000,624422,0.02
1143,24,2020-03-13,12,Louvain,24000,508734,0.02
6571,72,2020-03-13,3,Maaseik,72000,251589,0.01
242,12,2020-03-13,7,Malines,12000,344818,0.02
7277,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
4606,53,2020-03-13,23,Mons,53000,258999,0.09
7843,92,2020-03-13,1,Namur,92000,316962,0.0
7426,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
1364,25,2020-03-13,8,Nivelles,25000,403599,0.02
2336,35,2020-03-13,4,Ostende,35000,157200,0.03
2546,36,2020-03-13,3,Roulers,36000,153315,0.02
4015,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
3270,42,2020-03-13,4,Termonde,42000,201213,0.02
4993,56,2020-03-13,1,Thuin,56000,91678,0.01
2755,37,2020-03-13,1,Tielt,37000,92905,0.01
6787,73,2020-03-13,4,Tongres,73000,203963,0.02
5160,57,2020-03-13,4,Tournai,57000,223417,0.02
456,13,2020-03-13,7,Turnhout,13000,461867,0.02
5972,63,2020-03-13,7,Verviers,63000,287772,0.02
7557,85,2020-03-13,1,Virton,85000,53751,0.02
6177,64,2020-03-13,1,Waremme,64000,81389,0.01
1943,33,2020-03-13,2,Ypres,33000,106279,0.02
3066,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
6996,81,2020-03-14,1,Arlon,81000,62623,0.02
4227,51,2020-03-14,2,Ath,51000,127915,0.02
1588,31,2020-03-14,4,Bruges,31000,282209,0.01
684,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
4394,52,2020-03-14,4,Charleroi,52000,396639,0.01
2125,34,2020-03-14,3,Courtrai,34000,290706,0.01
1793,32,2020-03-14,2,Dixmude,32000,51525,0.04
3621,44,2020-03-14,3,Gand,44000,560522,0.01
915,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
6345,71,2020-03-14,3,Hasselt,71000,418496,0.01
5377,58,2020-03-14,1,La Louvière,58000,141060,0.01
5748,62,2020-03-14,12,Liège,62000,624422,0.02
1144,24,2020-03-14,6,Louvain,24000,508734,0.01
6572,72,2020-03-14,3,Maaseik,72000,251589,0.01
243,12,2020-03-14,4,Malines,12000,344818,0.01
4607,53,2020-03-14,16,Mons,53000,258999,0.06
7844,92,2020-03-14,2,Namur,92000,316962,0.01
1365,25,2020-03-14,4,Nivelles,25000,403599,0.01
2337,35,2020-03-14,2,Ostende,35000,157200,0.01
8042,93,2020-03-14,1,Philippeville,93000,66355,0.02
2547,36,2020-03-14,1,Roulers,36000,153315,0.01
4016,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
4813,55,2020-03-14,1,Soignies,55000,104533,0.01
3271,42,2020-03-14,2,Termonde,42000,201213,0.01
2756,37,2020-03-14,2,Tielt,37000,92905,0.02
6788,73,2020-03-14,3,Tongres,73000,203963,0.01
5161,57,2020-03-14,2,Tournai,57000,223417,0.01
457,13,2020-03-14,3,Turnhout,13000,461867,0.01
5973,63,2020-03-14,7,Verviers,63000,287772,0.02
1944,33,2020-03-14,1,Ypres,33000,106279,0.01
3067,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
4228,51,2020-03-15,1,Ath,51000,127915,0.01
7147,82,2020-03-15,1,Bastogne,82000,48413,0.02
1589,31,2020-03-15,1,Bruges,31000,282209,0.0
685,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
4395,52,2020-03-15,5,Charleroi,52000,396639,0.01
2126,34,2020-03-15,4,Courtrai,34000,290706,0.01
1794,32,2020-03-15,1,Dixmude,32000,51525,0.02
3472,43,2020-03-15,1,Eeklo,43000,85235,0.01
2928,38,2020-03-15,1,Furnes,38000,61657,0.02
3622,44,2020-03-15,10,Gand,44000,560522,0.02
916,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
6346,71,2020-03-15,23,Hasselt,71000,418496,0.05
5378,58,2020-03-15,1,La Louvière,58000,141060,0.01
5749,62,2020-03-15,8,Liège,62000,624422,0.01
1145,24,2020-03-15,9,Louvain,24000,508734,0.02
6573,72,2020-03-15,2,Maaseik,72000,251589,0.01
244,12,2020-03-15,5,Malines,12000,344818,0.01
4608,53,2020-03-15,15,Mons,53000,258999,0.06
7845,92,2020-03-15,1,Namur,92000,316962,0.0
1366,25,2020-03-15,6,Nivelles,25000,403599,0.01
2338,35,2020-03-15,4,Ostende,35000,157200,0.03
4017,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
3272,42,2020-03-15,2,Termonde,42000,201213,0.01
2757,37,2020-03-15,1,Tielt,37000,92905,0.01
6789,73,2020-03-15,6,Tongres,73000,203963,0.03
458,13,2020-03-15,3,Turnhout,13000,461867,0.01
5974,63,2020-03-15,2,Verviers,63000,287772,0.01
1945,33,2020-03-15,2,Ypres,33000,106279,0.02
3068,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
6997,81,2020-03-16,1,Arlon,81000,62623,0.02
3838,45,2020-03-16,1,Audenarde,45000,124342,0.01
1590,31,2020-03-16,4,Bruges,31000,282209,0.01
686,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
4396,52,2020-03-16,7,Charleroi,52000,396639,0.02
2127,34,2020-03-16,5,Courtrai,34000,290706,0.02
1795,32,2020-03-16,1,Dixmude,32000,51525,0.02
2929,38,2020-03-16,1,Furnes,38000,61657,0.02
3623,44,2020-03-16,13,Gand,44000,560522,0.02
917,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
6347,71,2020-03-16,10,Hasselt,71000,418496,0.02
5570,61,2020-03-16,4,Huy,61000,113409,0.04
5379,58,2020-03-16,2,La Louvière,58000,141060,0.01
5750,62,2020-03-16,25,Liège,62000,624422,0.04
1146,24,2020-03-16,10,Louvain,24000,508734,0.02
6574,72,2020-03-16,9,Maaseik,72000,251589,0.04
245,12,2020-03-16,7,Malines,12000,344818,0.02
7278,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
4609,53,2020-03-16,26,Mons,53000,258999,0.1
7427,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
1367,25,2020-03-16,11,Nivelles,25000,403599,0.03
2339,35,2020-03-16,12,Ostende,35000,157200,0.08
2548,36,2020-03-16,7,Roulers,36000,153315,0.05
4018,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
4814,55,2020-03-16,4,Soignies,55000,104533,0.04
3273,42,2020-03-16,4,Termonde,42000,201213,0.02
2758,37,2020-03-16,1,Tielt,37000,92905,0.01
6790,73,2020-03-16,7,Tongres,73000,203963,0.03
5162,57,2020-03-16,2,Tournai,57000,223417,0.01
459,13,2020-03-16,8,Turnhout,13000,461867,0.02
5975,63,2020-03-16,6,Verviers,63000,287772,0.02
6178,64,2020-03-16,2,Waremme,64000,81389,0.02
1946,33,2020-03-16,2,Ypres,33000,106279,0.02
3069,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
6998,81,2020-03-17,1,Arlon,81000,62623,0.02
4229,51,2020-03-17,2,Ath,51000,127915,0.02
3839,45,2020-03-17,2,Audenarde,45000,124342,0.02
7148,82,2020-03-17,1,Bastogne,82000,48413,0.02
1591,31,2020-03-17,7,Bruges,31000,282209,0.02
687,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
4397,52,2020-03-17,5,Charleroi,52000,396639,0.01
2128,34,2020-03-17,9,Courtrai,34000,290706,0.03
7673,91,2020-03-17,2,Dinant,91000,111008,0.02
1796,32,2020-03-17,1,Dixmude,32000,51525,0.02
3473,43,2020-03-17,1,Eeklo,43000,85235,0.01
2930,38,2020-03-17,1,Furnes,38000,61657,0.02
3624,44,2020-03-17,13,Gand,44000,560522,0.02
918,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
6348,71,2020-03-17,39,Hasselt,71000,418496,0.09
5571,61,2020-03-17,2,Huy,61000,113409,0.02
5380,58,2020-03-17,1,La Louvière,58000,141060,0.01
5751,62,2020-03-17,23,Liège,62000,624422,0.04
1147,24,2020-03-17,12,Louvain,24000,508734,0.02
6575,72,2020-03-17,8,Maaseik,72000,251589,0.03
246,12,2020-03-17,10,Malines,12000,344818,0.03
7279,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
4610,53,2020-03-17,25,Mons,53000,258999,0.1
7846,92,2020-03-17,6,Namur,92000,316962,0.02
1368,25,2020-03-17,10,Nivelles,25000,403599,0.02
2340,35,2020-03-17,4,Ostende,35000,157200,0.03
2549,36,2020-03-17,8,Roulers,36000,153315,0.05
4019,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
4815,55,2020-03-17,2,Soignies,55000,104533,0.02
3274,42,2020-03-17,7,Termonde,42000,201213,0.03
4994,56,2020-03-17,1,Thuin,56000,91678,0.01
2759,37,2020-03-17,5,Tielt,37000,92905,0.05
6791,73,2020-03-17,4,Tongres,73000,203963,0.02
5163,57,2020-03-17,4,Tournai,57000,223417,0.02
460,13,2020-03-17,9,Turnhout,13000,461867,0.02
5976,63,2020-03-17,7,Verviers,63000,287772,0.02
6179,64,2020-03-17,1,Waremme,64000,81389,0.01
1947,33,2020-03-17,7,Ypres,33000,106279,0.07
3070,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
6999,81,2020-03-18,1,Arlon,81000,62623,0.02
4230,51,2020-03-18,4,Ath,51000,127915,0.03
3840,45,2020-03-18,3,Audenarde,45000,124342,0.02
7149,82,2020-03-18,2,Bastogne,82000,48413,0.04
1592,31,2020-03-18,5,Bruges,31000,282209,0.02
688,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
4398,52,2020-03-18,3,Charleroi,52000,396639,0.01
2129,34,2020-03-18,16,Courtrai,34000,290706,0.06
7674,91,2020-03-18,5,Dinant,91000,111008,0.05
3474,43,2020-03-18,2,Eeklo,43000,85235,0.02
2931,38,2020-03-18,1,Furnes,38000,61657,0.02
3625,44,2020-03-18,16,Gand,44000,560522,0.03
919,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
6349,71,2020-03-18,27,Hasselt,71000,418496,0.06
5572,61,2020-03-18,6,Huy,61000,113409,0.05
5381,58,2020-03-18,2,La Louvière,58000,141060,0.01
5752,62,2020-03-18,20,Liège,62000,624422,0.03
1148,24,2020-03-18,24,Louvain,24000,508734,0.05
6576,72,2020-03-18,6,Maaseik,72000,251589,0.02
247,12,2020-03-18,9,Malines,12000,344818,0.03
7280,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
4611,53,2020-03-18,30,Mons,53000,258999,0.12
7847,92,2020-03-18,12,Namur,92000,316962,0.04
7428,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
1369,25,2020-03-18,16,Nivelles,25000,403599,0.04
2341,35,2020-03-18,2,Ostende,35000,157200,0.01
8043,93,2020-03-18,2,Philippeville,93000,66355,0.03
2550,36,2020-03-18,3,Roulers,36000,153315,0.02
4020,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
4816,55,2020-03-18,3,Soignies,55000,104533,0.03
3275,42,2020-03-18,6,Termonde,42000,201213,0.03
