,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
1783,31,2020-03-07,1,Bruges,31000,282209,0.0
763,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
2406,34,2020-03-07,2,Courtrai,34000,290706,0.01
7261,71,2020-03-07,1,Hasselt,71000,418496,0.0
6151,58,2020-03-07,1,La Louvière,58000,141060,0.01
6577,62,2020-03-07,3,Liège,62000,624422,0.0
7518,72,2020-03-07,2,Maaseik,72000,251589,0.01
265,12,2020-03-07,2,Malines,12000,344818,0.01
1530,25,2020-03-07,1,Nivelles,25000,403599,0.0
2886,36,2020-03-07,1,Roulers,36000,153315,0.01
507,13,2020-03-07,3,Turnhout,13000,461867,0.01
3492,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
1784,31,2020-03-08,1,Bruges,31000,282209,0.0
764,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
2407,34,2020-03-08,2,Courtrai,34000,290706,0.01
2020,32,2020-03-08,1,Dixmude,32000,51525,0.02
4134,44,2020-03-08,1,Gand,44000,560522,0.0
1024,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
7262,71,2020-03-08,3,Hasselt,71000,418496,0.01
6373,61,2020-03-08,1,Huy,61000,113409,0.01
6152,58,2020-03-08,1,La Louvière,58000,141060,0.01
6578,62,2020-03-08,3,Liège,62000,624422,0.0
7519,72,2020-03-08,2,Maaseik,72000,251589,0.01
266,12,2020-03-08,1,Malines,12000,344818,0.0
5264,53,2020-03-08,1,Mons,53000,258999,0.0
9025,92,2020-03-08,2,Namur,92000,316962,0.01
8522,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
1531,25,2020-03-08,1,Nivelles,25000,403599,0.0
2648,35,2020-03-08,1,Ostende,35000,157200,0.01
2887,36,2020-03-08,1,Roulers,36000,153315,0.01
4588,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
3126,37,2020-03-08,2,Tielt,37000,92905,0.02
7764,73,2020-03-08,2,Tongres,73000,203963,0.01
5905,57,2020-03-08,1,Tournai,57000,223417,0.0
508,13,2020-03-08,1,Turnhout,13000,461867,0.0
6832,63,2020-03-08,5,Verviers,63000,287772,0.02
2197,33,2020-03-08,2,Ypres,33000,106279,0.02
3493,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
765,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
5025,52,2020-03-09,3,Charleroi,52000,396639,0.01
2408,34,2020-03-09,1,Courtrai,34000,290706,0.0
8827,91,2020-03-09,1,Dinant,91000,111008,0.01
4135,44,2020-03-09,2,Gand,44000,560522,0.0
1025,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
7263,71,2020-03-09,2,Hasselt,71000,418496,0.0
6374,61,2020-03-09,3,Huy,61000,113409,0.03
6153,58,2020-03-09,2,La Louvière,58000,141060,0.01
6579,62,2020-03-09,9,Liège,62000,624422,0.01
1282,24,2020-03-09,5,Louvain,24000,508734,0.01
7520,72,2020-03-09,2,Maaseik,72000,251589,0.01
267,12,2020-03-09,1,Malines,12000,344818,0.0
5265,53,2020-03-09,2,Mons,53000,258999,0.01
9026,92,2020-03-09,1,Namur,92000,316962,0.0
1532,25,2020-03-09,5,Nivelles,25000,403599,0.01
2649,35,2020-03-09,1,Ostende,35000,157200,0.01
9256,93,2020-03-09,1,Philippeville,93000,66355,0.02
2888,36,2020-03-09,1,Roulers,36000,153315,0.01
3727,42,2020-03-09,1,Termonde,42000,201213,0.0
509,13,2020-03-09,2,Turnhout,13000,461867,0.0
6833,63,2020-03-09,4,Verviers,63000,287772,0.01
7069,64,2020-03-09,1,Waremme,64000,81389,0.01
3494,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
4382,45,2020-03-10,1,Audenarde,45000,124342,0.01
766,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
5026,52,2020-03-10,2,Charleroi,52000,396639,0.01
2409,34,2020-03-10,1,Courtrai,34000,290706,0.0
3959,43,2020-03-10,1,Eeklo,43000,85235,0.01
3329,38,2020-03-10,1,Furnes,38000,61657,0.02
4136,44,2020-03-10,6,Gand,44000,560522,0.01
1026,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
7264,71,2020-03-10,4,Hasselt,71000,418496,0.01
6580,62,2020-03-10,6,Liège,62000,624422,0.01
1283,24,2020-03-10,4,Louvain,24000,508734,0.01
268,12,2020-03-10,2,Malines,12000,344818,0.01
8343,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
5266,53,2020-03-10,3,Mons,53000,258999,0.01
1533,25,2020-03-10,3,Nivelles,25000,403599,0.01
4589,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
3728,42,2020-03-10,2,Termonde,42000,201213,0.01
7765,73,2020-03-10,3,Tongres,73000,203963,0.01
5906,57,2020-03-10,1,Tournai,57000,223417,0.0
510,13,2020-03-10,2,Turnhout,13000,461867,0.0
6834,63,2020-03-10,2,Verviers,63000,287772,0.01
2198,33,2020-03-10,1,Ypres,33000,106279,0.01
3495,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
8003,81,2020-03-11,2,Arlon,81000,62623,0.03
4830,51,2020-03-11,1,Ath,51000,127915,0.01
4383,45,2020-03-11,2,Audenarde,45000,124342,0.02
1785,31,2020-03-11,2,Bruges,31000,282209,0.01
767,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
2021,32,2020-03-11,1,Dixmude,32000,51525,0.02
4137,44,2020-03-11,7,Gand,44000,560522,0.01
1027,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
7265,71,2020-03-11,11,Hasselt,71000,418496,0.03
6581,62,2020-03-11,12,Liège,62000,624422,0.02
1284,24,2020-03-11,5,Louvain,24000,508734,0.01
7521,72,2020-03-11,1,Maaseik,72000,251589,0.0
269,12,2020-03-11,2,Malines,12000,344818,0.01
5267,53,2020-03-11,9,Mons,53000,258999,0.03
9027,92,2020-03-11,5,Namur,92000,316962,0.02
1534,25,2020-03-11,2,Nivelles,25000,403599,0.0
2650,35,2020-03-11,1,Ostende,35000,157200,0.01
2889,36,2020-03-11,2,Roulers,36000,153315,0.01
4590,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
5503,55,2020-03-11,1,Soignies,55000,104533,0.01
3729,42,2020-03-11,3,Termonde,42000,201213,0.01
5711,56,2020-03-11,1,Thuin,56000,91678,0.01
3127,37,2020-03-11,1,Tielt,37000,92905,0.01
7766,73,2020-03-11,2,Tongres,73000,203963,0.01
5907,57,2020-03-11,1,Tournai,57000,223417,0.0
511,13,2020-03-11,6,Turnhout,13000,461867,0.01
6835,63,2020-03-11,5,Verviers,63000,287772,0.02
7070,64,2020-03-11,1,Waremme,64000,81389,0.01
2199,33,2020-03-11,1,Ypres,33000,106279,0.01
3496,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
8004,81,2020-03-12,1,Arlon,81000,62623,0.02
4831,51,2020-03-12,1,Ath,51000,127915,0.01
4384,45,2020-03-12,3,Audenarde,45000,124342,0.02
8185,82,2020-03-12,1,Bastogne,82000,48413,0.02
1786,31,2020-03-12,3,Bruges,31000,282209,0.01
768,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
5027,52,2020-03-12,1,Charleroi,52000,396639,0.0
2410,34,2020-03-12,2,Courtrai,34000,290706,0.01
3960,43,2020-03-12,1,Eeklo,43000,85235,0.01
4138,44,2020-03-12,7,Gand,44000,560522,0.01
1028,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
7266,71,2020-03-12,5,Hasselt,71000,418496,0.01
6375,61,2020-03-12,1,Huy,61000,113409,0.01
6582,62,2020-03-12,17,Liège,62000,624422,0.03
1285,24,2020-03-12,6,Louvain,24000,508734,0.01
7522,72,2020-03-12,6,Maaseik,72000,251589,0.02
270,12,2020-03-12,7,Malines,12000,344818,0.02
8344,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
5268,53,2020-03-12,20,Mons,53000,258999,0.08
9028,92,2020-03-12,2,Namur,92000,316962,0.01
1535,25,2020-03-12,5,Nivelles,25000,403599,0.01
2651,35,2020-03-12,2,Ostende,35000,157200,0.01
2890,36,2020-03-12,2,Roulers,36000,153315,0.01
4591,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
3730,42,2020-03-12,4,Termonde,42000,201213,0.02
5712,56,2020-03-12,1,Thuin,56000,91678,0.01
3128,37,2020-03-12,3,Tielt,37000,92905,0.03
7767,73,2020-03-12,3,Tongres,73000,203963,0.01
5908,57,2020-03-12,3,Tournai,57000,223417,0.01
512,13,2020-03-12,7,Turnhout,13000,461867,0.02
6836,63,2020-03-12,8,Verviers,63000,287772,0.03
2200,33,2020-03-12,1,Ypres,33000,106279,0.01
3497,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
8005,81,2020-03-13,2,Arlon,81000,62623,0.03
4832,51,2020-03-13,1,Ath,51000,127915,0.01
4385,45,2020-03-13,2,Audenarde,45000,124342,0.02
1787,31,2020-03-13,8,Bruges,31000,282209,0.03
769,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
5028,52,2020-03-13,11,Charleroi,52000,396639,0.03
2411,34,2020-03-13,1,Courtrai,34000,290706,0.0
8828,91,2020-03-13,4,Dinant,91000,111008,0.04
3961,43,2020-03-13,1,Eeklo,43000,85235,0.01
3330,38,2020-03-13,1,Furnes,38000,61657,0.02
4139,44,2020-03-13,8,Gand,44000,560522,0.01
1029,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
7267,71,2020-03-13,17,Hasselt,71000,418496,0.04
6376,61,2020-03-13,2,Huy,61000,113409,0.02
6154,58,2020-03-13,2,La Louvière,58000,141060,0.01
6583,62,2020-03-13,13,Liège,62000,624422,0.02
1286,24,2020-03-13,12,Louvain,24000,508734,0.02
7523,72,2020-03-13,3,Maaseik,72000,251589,0.01
271,12,2020-03-13,7,Malines,12000,344818,0.02
8345,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
5269,53,2020-03-13,23,Mons,53000,258999,0.09
9029,92,2020-03-13,1,Namur,92000,316962,0.0
8523,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
1536,25,2020-03-13,8,Nivelles,25000,403599,0.02
2652,35,2020-03-13,4,Ostende,35000,157200,0.03
2891,36,2020-03-13,3,Roulers,36000,153315,0.02
4592,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
3731,42,2020-03-13,4,Termonde,42000,201213,0.02
5713,56,2020-03-13,1,Thuin,56000,91678,0.01
3129,37,2020-03-13,1,Tielt,37000,92905,0.01
7768,73,2020-03-13,4,Tongres,73000,203963,0.02
5909,57,2020-03-13,4,Tournai,57000,223417,0.02
513,13,2020-03-13,7,Turnhout,13000,461867,0.02
6837,63,2020-03-13,7,Verviers,63000,287772,0.02
8683,85,2020-03-13,1,Virton,85000,53751,0.02
7071,64,2020-03-13,1,Waremme,64000,81389,0.01
2201,33,2020-03-13,2,Ypres,33000,106279,0.02
3498,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
8006,81,2020-03-14,1,Arlon,81000,62623,0.02
4833,51,2020-03-14,2,Ath,51000,127915,0.02
1788,31,2020-03-14,4,Bruges,31000,282209,0.01
770,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
5029,52,2020-03-14,4,Charleroi,52000,396639,0.01
2412,34,2020-03-14,3,Courtrai,34000,290706,0.01
2022,32,2020-03-14,2,Dixmude,32000,51525,0.04
4140,44,2020-03-14,3,Gand,44000,560522,0.01
1030,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
7268,71,2020-03-14,3,Hasselt,71000,418496,0.01
6155,58,2020-03-14,1,La Louvière,58000,141060,0.01
6584,62,2020-03-14,12,Liège,62000,624422,0.02
1287,24,2020-03-14,6,Louvain,24000,508734,0.01
7524,72,2020-03-14,3,Maaseik,72000,251589,0.01
272,12,2020-03-14,4,Malines,12000,344818,0.01
5270,53,2020-03-14,16,Mons,53000,258999,0.06
9030,92,2020-03-14,2,Namur,92000,316962,0.01
1537,25,2020-03-14,4,Nivelles,25000,403599,0.01
2653,35,2020-03-14,2,Ostende,35000,157200,0.01
9257,93,2020-03-14,1,Philippeville,93000,66355,0.02
2892,36,2020-03-14,1,Roulers,36000,153315,0.01
4593,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
5504,55,2020-03-14,1,Soignies,55000,104533,0.01
3732,42,2020-03-14,2,Termonde,42000,201213,0.01
3130,37,2020-03-14,2,Tielt,37000,92905,0.02
7769,73,2020-03-14,3,Tongres,73000,203963,0.01
5910,57,2020-03-14,2,Tournai,57000,223417,0.01
514,13,2020-03-14,3,Turnhout,13000,461867,0.01
6838,63,2020-03-14,7,Verviers,63000,287772,0.02
2202,33,2020-03-14,1,Ypres,33000,106279,0.01
3499,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
4834,51,2020-03-15,1,Ath,51000,127915,0.01
8186,82,2020-03-15,1,Bastogne,82000,48413,0.02
1789,31,2020-03-15,1,Bruges,31000,282209,0.0
771,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
5030,52,2020-03-15,5,Charleroi,52000,396639,0.01
2413,34,2020-03-15,4,Courtrai,34000,290706,0.01
2023,32,2020-03-15,1,Dixmude,32000,51525,0.02
3962,43,2020-03-15,1,Eeklo,43000,85235,0.01
3331,38,2020-03-15,1,Furnes,38000,61657,0.02
4141,44,2020-03-15,10,Gand,44000,560522,0.02
1031,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
7269,71,2020-03-15,23,Hasselt,71000,418496,0.05
6156,58,2020-03-15,1,La Louvière,58000,141060,0.01
6585,62,2020-03-15,8,Liège,62000,624422,0.01
1288,24,2020-03-15,9,Louvain,24000,508734,0.02
7525,72,2020-03-15,2,Maaseik,72000,251589,0.01
273,12,2020-03-15,5,Malines,12000,344818,0.01
5271,53,2020-03-15,15,Mons,53000,258999,0.06
9031,92,2020-03-15,1,Namur,92000,316962,0.0
1538,25,2020-03-15,6,Nivelles,25000,403599,0.01
2654,35,2020-03-15,4,Ostende,35000,157200,0.03
4594,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
3733,42,2020-03-15,2,Termonde,42000,201213,0.01
3131,37,2020-03-15,1,Tielt,37000,92905,0.01
7770,73,2020-03-15,6,Tongres,73000,203963,0.03
515,13,2020-03-15,3,Turnhout,13000,461867,0.01
6839,63,2020-03-15,2,Verviers,63000,287772,0.01
2203,33,2020-03-15,2,Ypres,33000,106279,0.02
3500,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
8007,81,2020-03-16,1,Arlon,81000,62623,0.02
4386,45,2020-03-16,1,Audenarde,45000,124342,0.01
1790,31,2020-03-16,4,Bruges,31000,282209,0.01
772,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
5031,52,2020-03-16,7,Charleroi,52000,396639,0.02
2414,34,2020-03-16,5,Courtrai,34000,290706,0.02
2024,32,2020-03-16,1,Dixmude,32000,51525,0.02
3332,38,2020-03-16,1,Furnes,38000,61657,0.02
4142,44,2020-03-16,13,Gand,44000,560522,0.02
1032,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
7270,71,2020-03-16,10,Hasselt,71000,418496,0.02
6377,61,2020-03-16,4,Huy,61000,113409,0.04
6157,58,2020-03-16,2,La Louvière,58000,141060,0.01
6586,62,2020-03-16,25,Liège,62000,624422,0.04
1289,24,2020-03-16,10,Louvain,24000,508734,0.02
7526,72,2020-03-16,9,Maaseik,72000,251589,0.04
274,12,2020-03-16,7,Malines,12000,344818,0.02
8346,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
5272,53,2020-03-16,26,Mons,53000,258999,0.1
8524,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
1539,25,2020-03-16,11,Nivelles,25000,403599,0.03
2655,35,2020-03-16,12,Ostende,35000,157200,0.08
2893,36,2020-03-16,7,Roulers,36000,153315,0.05
4595,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
5505,55,2020-03-16,4,Soignies,55000,104533,0.04
3734,42,2020-03-16,4,Termonde,42000,201213,0.02
3132,37,2020-03-16,1,Tielt,37000,92905,0.01
7771,73,2020-03-16,7,Tongres,73000,203963,0.03
5911,57,2020-03-16,2,Tournai,57000,223417,0.01
516,13,2020-03-16,8,Turnhout,13000,461867,0.02
6840,63,2020-03-16,6,Verviers,63000,287772,0.02
7072,64,2020-03-16,2,Waremme,64000,81389,0.02
2204,33,2020-03-16,2,Ypres,33000,106279,0.02
3501,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
8008,81,2020-03-17,1,Arlon,81000,62623,0.02
4835,51,2020-03-17,2,Ath,51000,127915,0.02
4387,45,2020-03-17,2,Audenarde,45000,124342,0.02
8187,82,2020-03-17,1,Bastogne,82000,48413,0.02
1791,31,2020-03-17,7,Bruges,31000,282209,0.02
773,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
5032,52,2020-03-17,5,Charleroi,52000,396639,0.01
2415,34,2020-03-17,9,Courtrai,34000,290706,0.03
8829,91,2020-03-17,2,Dinant,91000,111008,0.02
2025,32,2020-03-17,1,Dixmude,32000,51525,0.02
3963,43,2020-03-17,1,Eeklo,43000,85235,0.01
3333,38,2020-03-17,1,Furnes,38000,61657,0.02
4143,44,2020-03-17,13,Gand,44000,560522,0.02
1033,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
7271,71,2020-03-17,39,Hasselt,71000,418496,0.09
6378,61,2020-03-17,2,Huy,61000,113409,0.02
6158,58,2020-03-17,1,La Louvière,58000,141060,0.01
6587,62,2020-03-17,23,Liège,62000,624422,0.04
1290,24,2020-03-17,12,Louvain,24000,508734,0.02
7527,72,2020-03-17,8,Maaseik,72000,251589,0.03
275,12,2020-03-17,10,Malines,12000,344818,0.03
8347,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
5273,53,2020-03-17,25,Mons,53000,258999,0.1
9032,92,2020-03-17,6,Namur,92000,316962,0.02
1540,25,2020-03-17,10,Nivelles,25000,403599,0.02
2656,35,2020-03-17,4,Ostende,35000,157200,0.03
2894,36,2020-03-17,8,Roulers,36000,153315,0.05
4596,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
5506,55,2020-03-17,2,Soignies,55000,104533,0.02
3735,42,2020-03-17,7,Termonde,42000,201213,0.03
5714,56,2020-03-17,1,Thuin,56000,91678,0.01
3133,37,2020-03-17,5,Tielt,37000,92905,0.05
7772,73,2020-03-17,4,Tongres,73000,203963,0.02
5912,57,2020-03-17,4,Tournai,57000,223417,0.02
517,13,2020-03-17,9,Turnhout,13000,461867,0.02
6841,63,2020-03-17,7,Verviers,63000,287772,0.02
7073,64,2020-03-17,1,Waremme,64000,81389,0.01
2205,33,2020-03-17,7,Ypres,33000,106279,0.07
3502,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
8009,81,2020-03-18,1,Arlon,81000,62623,0.02
4836,51,2020-03-18,4,Ath,51000,127915,0.03
4388,45,2020-03-18,3,Audenarde,45000,124342,0.02
8188,82,2020-03-18,2,Bastogne,82000,48413,0.04
1792,31,2020-03-18,5,Bruges,31000,282209,0.02
774,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
5033,52,2020-03-18,3,Charleroi,52000,396639,0.01
2416,34,2020-03-18,16,Courtrai,34000,290706,0.06
8830,91,2020-03-18,5,Dinant,91000,111008,0.05
3964,43,2020-03-18,2,Eeklo,43000,85235,0.02
3334,38,2020-03-18,1,Furnes,38000,61657,0.02
4144,44,2020-03-18,16,Gand,44000,560522,0.03
1034,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
7272,71,2020-03-18,27,Hasselt,71000,418496,0.06
6379,61,2020-03-18,6,Huy,61000,113409,0.05
6159,58,2020-03-18,2,La Louvière,58000,141060,0.01
6588,62,2020-03-18,20,Liège,62000,624422,0.03
1291,24,2020-03-18,24,Louvain,24000,508734,0.05
7528,72,2020-03-18,6,Maaseik,72000,251589,0.02
276,12,2020-03-18,9,Malines,12000,344818,0.03
8348,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
5274,53,2020-03-18,30,Mons,53000,258999,0.12
9033,92,2020-03-18,12,Namur,92000,316962,0.04
8525,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
1541,25,2020-03-18,16,Nivelles,25000,403599,0.04
2657,35,2020-03-18,2,Ostende,35000,157200,0.01
9258,93,2020-03-18,2,Philippeville,93000,66355,0.03
2895,36,2020-03-18,3,Roulers,36000,153315,0.02
4597,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
5507,55,2020-03-18,3,Soignies,55000,104533,0.03
