,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
1443,31,2020-03-04,1,Bruges,31000,282209,0.0
616,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
3962,52,2020-03-04,2,Charleroi,52000,396639,0.01
828,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
5715,71,2020-03-04,4,Hasselt,71000,418496,0.01
4847,58,2020-03-04,2,La Louvière,58000,141060,0.01
5177,62,2020-03-04,3,Liège,62000,624422,0.0
1038,24,2020-03-04,9,Louvain,24000,508734,0.02
214,12,2020-03-04,1,Malines,12000,344818,0.0
7042,92,2020-03-04,1,Namur,92000,316962,0.0
1238,25,2020-03-04,1,Nivelles,25000,403599,0.0
3621,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
2952,42,2020-03-04,1,Termonde,42000,201213,0.0
6122,73,2020-03-04,1,Tongres,73000,203963,0.0
4650,57,2020-03-04,1,Tournai,57000,223417,0.0
408,13,2020-03-04,2,Turnhout,13000,461867,0.0
5384,63,2020-03-04,2,Verviers,63000,287772,0.01
2765,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
1444,31,2020-03-05,2,Bruges,31000,282209,0.01
617,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
3963,52,2020-03-05,3,Charleroi,52000,396639,0.01
1922,34,2020-03-05,8,Courtrai,34000,290706,0.03
6894,91,2020-03-05,1,Dinant,91000,111008,0.01
3264,44,2020-03-05,3,Gand,44000,560522,0.01
829,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
5716,71,2020-03-05,1,Hasselt,71000,418496,0.0
4848,58,2020-03-05,2,La Louvière,58000,141060,0.01
5178,62,2020-03-05,3,Liège,62000,624422,0.0
1039,24,2020-03-05,9,Louvain,24000,508734,0.02
5925,72,2020-03-05,2,Maaseik,72000,251589,0.01
215,12,2020-03-05,2,Malines,12000,344818,0.01
4155,53,2020-03-05,1,Mons,53000,258999,0.0
1239,25,2020-03-05,2,Nivelles,25000,403599,0.0
3622,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
2953,42,2020-03-05,2,Termonde,42000,201213,0.01
6123,73,2020-03-05,3,Tongres,73000,203963,0.01
4651,57,2020-03-05,2,Tournai,57000,223417,0.01
409,13,2020-03-05,1,Turnhout,13000,461867,0.0
5385,63,2020-03-05,2,Verviers,63000,287772,0.01
1761,33,2020-03-05,1,Ypres,33000,106279,0.01
2766,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
1445,31,2020-03-06,1,Bruges,31000,282209,0.0
618,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
3964,52,2020-03-06,1,Charleroi,52000,396639,0.0
1923,34,2020-03-06,8,Courtrai,34000,290706,0.03
6895,91,2020-03-06,1,Dinant,91000,111008,0.01
3265,44,2020-03-06,8,Gand,44000,560522,0.01
830,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
5717,71,2020-03-06,3,Hasselt,71000,418496,0.01
5023,61,2020-03-06,1,Huy,61000,113409,0.01
4849,58,2020-03-06,1,La Louvière,58000,141060,0.01
5179,62,2020-03-06,3,Liège,62000,624422,0.0
1040,24,2020-03-06,6,Louvain,24000,508734,0.01
5926,72,2020-03-06,2,Maaseik,72000,251589,0.01
216,12,2020-03-06,3,Malines,12000,344818,0.01
6557,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
7043,92,2020-03-06,2,Namur,92000,316962,0.01
1240,25,2020-03-06,4,Nivelles,25000,403599,0.01
2307,36,2020-03-06,1,Roulers,36000,153315,0.01
3623,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
2954,42,2020-03-06,1,Termonde,42000,201213,0.0
2499,37,2020-03-06,1,Tielt,37000,92905,0.01
6124,73,2020-03-06,4,Tongres,73000,203963,0.02
4652,57,2020-03-06,1,Tournai,57000,223417,0.0
410,13,2020-03-06,3,Turnhout,13000,461867,0.01
5386,63,2020-03-06,2,Verviers,63000,287772,0.01
5574,64,2020-03-06,1,Waremme,64000,81389,0.01
1762,33,2020-03-06,1,Ypres,33000,106279,0.01
2767,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
1446,31,2020-03-07,1,Bruges,31000,282209,0.0
619,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
1924,34,2020-03-07,2,Courtrai,34000,290706,0.01
5718,71,2020-03-07,1,Hasselt,71000,418496,0.0
4850,58,2020-03-07,1,La Louvière,58000,141060,0.01
5180,62,2020-03-07,3,Liège,62000,624422,0.0
5927,72,2020-03-07,2,Maaseik,72000,251589,0.01
217,12,2020-03-07,2,Malines,12000,344818,0.01
1241,25,2020-03-07,1,Nivelles,25000,403599,0.0
2308,36,2020-03-07,1,Roulers,36000,153315,0.01
411,13,2020-03-07,3,Turnhout,13000,461867,0.01
2768,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
1447,31,2020-03-08,1,Bruges,31000,282209,0.0
620,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
1925,34,2020-03-08,2,Courtrai,34000,290706,0.01
1634,32,2020-03-08,1,Dixmude,32000,51525,0.02
3266,44,2020-03-08,1,Gand,44000,560522,0.0
831,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
5719,71,2020-03-08,3,Hasselt,71000,418496,0.01
5024,61,2020-03-08,1,Huy,61000,113409,0.01
4851,58,2020-03-08,1,La Louvière,58000,141060,0.01
5181,62,2020-03-08,3,Liège,62000,624422,0.0
5928,72,2020-03-08,2,Maaseik,72000,251589,0.01
218,12,2020-03-08,1,Malines,12000,344818,0.0
4156,53,2020-03-08,1,Mons,53000,258999,0.0
7044,92,2020-03-08,2,Namur,92000,316962,0.01
6689,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
1242,25,2020-03-08,1,Nivelles,25000,403599,0.0
2118,35,2020-03-08,1,Ostende,35000,157200,0.01
2309,36,2020-03-08,1,Roulers,36000,153315,0.01
3624,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
2500,37,2020-03-08,2,Tielt,37000,92905,0.02
6125,73,2020-03-08,2,Tongres,73000,203963,0.01
4653,57,2020-03-08,1,Tournai,57000,223417,0.0
412,13,2020-03-08,1,Turnhout,13000,461867,0.0
5387,63,2020-03-08,5,Verviers,63000,287772,0.02
1763,33,2020-03-08,2,Ypres,33000,106279,0.02
2769,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
621,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
3965,52,2020-03-09,3,Charleroi,52000,396639,0.01
1926,34,2020-03-09,1,Courtrai,34000,290706,0.0
6896,91,2020-03-09,1,Dinant,91000,111008,0.01
3267,44,2020-03-09,2,Gand,44000,560522,0.0
832,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
5720,71,2020-03-09,2,Hasselt,71000,418496,0.0
5025,61,2020-03-09,3,Huy,61000,113409,0.03
4852,58,2020-03-09,2,La Louvière,58000,141060,0.01
5182,62,2020-03-09,9,Liège,62000,624422,0.01
1041,24,2020-03-09,5,Louvain,24000,508734,0.01
5929,72,2020-03-09,2,Maaseik,72000,251589,0.01
219,12,2020-03-09,1,Malines,12000,344818,0.0
4157,53,2020-03-09,2,Mons,53000,258999,0.01
7045,92,2020-03-09,1,Namur,92000,316962,0.0
1243,25,2020-03-09,5,Nivelles,25000,403599,0.01
2119,35,2020-03-09,1,Ostende,35000,157200,0.01
7227,93,2020-03-09,1,Philippeville,93000,66355,0.02
2310,36,2020-03-09,1,Roulers,36000,153315,0.01
2955,42,2020-03-09,1,Termonde,42000,201213,0.0
413,13,2020-03-09,2,Turnhout,13000,461867,0.0
5388,63,2020-03-09,4,Verviers,63000,287772,0.01
5575,64,2020-03-09,1,Waremme,64000,81389,0.01
2770,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
3466,45,2020-03-10,1,Audenarde,45000,124342,0.01
622,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
3966,52,2020-03-10,2,Charleroi,52000,396639,0.01
1927,34,2020-03-10,1,Courtrai,34000,290706,0.0
3139,43,2020-03-10,1,Eeklo,43000,85235,0.01
2654,38,2020-03-10,1,Furnes,38000,61657,0.02
3268,44,2020-03-10,6,Gand,44000,560522,0.01
833,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
5721,71,2020-03-10,4,Hasselt,71000,418496,0.01
5183,62,2020-03-10,6,Liège,62000,624422,0.01
1042,24,2020-03-10,4,Louvain,24000,508734,0.01
220,12,2020-03-10,2,Malines,12000,344818,0.01
6558,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
4158,53,2020-03-10,3,Mons,53000,258999,0.01
1244,25,2020-03-10,3,Nivelles,25000,403599,0.01
3625,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
2956,42,2020-03-10,2,Termonde,42000,201213,0.01
6126,73,2020-03-10,3,Tongres,73000,203963,0.01
4654,57,2020-03-10,1,Tournai,57000,223417,0.0
414,13,2020-03-10,2,Turnhout,13000,461867,0.0
5389,63,2020-03-10,2,Verviers,63000,287772,0.01
1764,33,2020-03-10,1,Ypres,33000,106279,0.01
2771,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
6316,81,2020-03-11,2,Arlon,81000,62623,0.03
3818,51,2020-03-11,1,Ath,51000,127915,0.01
3467,45,2020-03-11,2,Audenarde,45000,124342,0.02
1448,31,2020-03-11,2,Bruges,31000,282209,0.01
623,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
1635,32,2020-03-11,1,Dixmude,32000,51525,0.02
3269,44,2020-03-11,7,Gand,44000,560522,0.01
834,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
5722,71,2020-03-11,11,Hasselt,71000,418496,0.03
5184,62,2020-03-11,12,Liège,62000,624422,0.02
1043,24,2020-03-11,5,Louvain,24000,508734,0.01
5930,72,2020-03-11,1,Maaseik,72000,251589,0.0
221,12,2020-03-11,2,Malines,12000,344818,0.01
4159,53,2020-03-11,9,Mons,53000,258999,0.03
7046,92,2020-03-11,5,Namur,92000,316962,0.02
1245,25,2020-03-11,2,Nivelles,25000,403599,0.0
2120,35,2020-03-11,1,Ostende,35000,157200,0.01
2311,36,2020-03-11,2,Roulers,36000,153315,0.01
3626,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
4347,55,2020-03-11,1,Soignies,55000,104533,0.01
2957,42,2020-03-11,3,Termonde,42000,201213,0.01
4507,56,2020-03-11,1,Thuin,56000,91678,0.01
2501,37,2020-03-11,1,Tielt,37000,92905,0.01
6127,73,2020-03-11,2,Tongres,73000,203963,0.01
4655,57,2020-03-11,1,Tournai,57000,223417,0.0
415,13,2020-03-11,6,Turnhout,13000,461867,0.01
5390,63,2020-03-11,5,Verviers,63000,287772,0.02
5576,64,2020-03-11,1,Waremme,64000,81389,0.01
1765,33,2020-03-11,1,Ypres,33000,106279,0.01
2772,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
6317,81,2020-03-12,1,Arlon,81000,62623,0.02
3819,51,2020-03-12,1,Ath,51000,127915,0.01
3468,45,2020-03-12,3,Audenarde,45000,124342,0.02
6449,82,2020-03-12,1,Bastogne,82000,48413,0.02
1449,31,2020-03-12,3,Bruges,31000,282209,0.01
624,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
3967,52,2020-03-12,1,Charleroi,52000,396639,0.0
1928,34,2020-03-12,2,Courtrai,34000,290706,0.01
3140,43,2020-03-12,1,Eeklo,43000,85235,0.01
3270,44,2020-03-12,7,Gand,44000,560522,0.01
835,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
5723,71,2020-03-12,5,Hasselt,71000,418496,0.01
5026,61,2020-03-12,1,Huy,61000,113409,0.01
5185,62,2020-03-12,17,Liège,62000,624422,0.03
1044,24,2020-03-12,6,Louvain,24000,508734,0.01
5931,72,2020-03-12,6,Maaseik,72000,251589,0.02
222,12,2020-03-12,7,Malines,12000,344818,0.02
6559,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
4160,53,2020-03-12,20,Mons,53000,258999,0.08
7047,92,2020-03-12,2,Namur,92000,316962,0.01
1246,25,2020-03-12,5,Nivelles,25000,403599,0.01
2121,35,2020-03-12,2,Ostende,35000,157200,0.01
2312,36,2020-03-12,2,Roulers,36000,153315,0.01
3627,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
2958,42,2020-03-12,4,Termonde,42000,201213,0.02
4508,56,2020-03-12,1,Thuin,56000,91678,0.01
2502,37,2020-03-12,3,Tielt,37000,92905,0.03
6128,73,2020-03-12,3,Tongres,73000,203963,0.01
4656,57,2020-03-12,3,Tournai,57000,223417,0.01
416,13,2020-03-12,7,Turnhout,13000,461867,0.02
5391,63,2020-03-12,8,Verviers,63000,287772,0.03
1766,33,2020-03-12,1,Ypres,33000,106279,0.01
2773,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
6318,81,2020-03-13,2,Arlon,81000,62623,0.03
3820,51,2020-03-13,1,Ath,51000,127915,0.01
3469,45,2020-03-13,2,Audenarde,45000,124342,0.02
1450,31,2020-03-13,8,Bruges,31000,282209,0.03
625,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
3968,52,2020-03-13,11,Charleroi,52000,396639,0.03
1929,34,2020-03-13,1,Courtrai,34000,290706,0.0
6897,91,2020-03-13,4,Dinant,91000,111008,0.04
3141,43,2020-03-13,1,Eeklo,43000,85235,0.01
2655,38,2020-03-13,1,Furnes,38000,61657,0.02
3271,44,2020-03-13,8,Gand,44000,560522,0.01
836,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
5724,71,2020-03-13,17,Hasselt,71000,418496,0.04
5027,61,2020-03-13,2,Huy,61000,113409,0.02
4853,58,2020-03-13,2,La Louvière,58000,141060,0.01
5186,62,2020-03-13,13,Liège,62000,624422,0.02
1045,24,2020-03-13,12,Louvain,24000,508734,0.02
5932,72,2020-03-13,3,Maaseik,72000,251589,0.01
223,12,2020-03-13,7,Malines,12000,344818,0.02
6560,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
4161,53,2020-03-13,23,Mons,53000,258999,0.09
7048,92,2020-03-13,1,Namur,92000,316962,0.0
6690,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
1247,25,2020-03-13,8,Nivelles,25000,403599,0.02
2122,35,2020-03-13,4,Ostende,35000,157200,0.03
2313,36,2020-03-13,3,Roulers,36000,153315,0.02
3628,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
2959,42,2020-03-13,4,Termonde,42000,201213,0.02
4509,56,2020-03-13,1,Thuin,56000,91678,0.01
2503,37,2020-03-13,1,Tielt,37000,92905,0.01
6129,73,2020-03-13,4,Tongres,73000,203963,0.02
4657,57,2020-03-13,4,Tournai,57000,223417,0.02
417,13,2020-03-13,7,Turnhout,13000,461867,0.02
5392,63,2020-03-13,7,Verviers,63000,287772,0.02
6801,85,2020-03-13,1,Virton,85000,53751,0.02
5577,64,2020-03-13,1,Waremme,64000,81389,0.01
1767,33,2020-03-13,2,Ypres,33000,106279,0.02
2774,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
6319,81,2020-03-14,1,Arlon,81000,62623,0.02
3821,51,2020-03-14,2,Ath,51000,127915,0.02
1451,31,2020-03-14,4,Bruges,31000,282209,0.01
626,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
3969,52,2020-03-14,4,Charleroi,52000,396639,0.01
1930,34,2020-03-14,3,Courtrai,34000,290706,0.01
1636,32,2020-03-14,2,Dixmude,32000,51525,0.04
3272,44,2020-03-14,3,Gand,44000,560522,0.01
837,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
5725,71,2020-03-14,3,Hasselt,71000,418496,0.01
4854,58,2020-03-14,1,La Louvière,58000,141060,0.01
5187,62,2020-03-14,12,Liège,62000,624422,0.02
1046,24,2020-03-14,6,Louvain,24000,508734,0.01
5933,72,2020-03-14,3,Maaseik,72000,251589,0.01
224,12,2020-03-14,4,Malines,12000,344818,0.01
4162,53,2020-03-14,16,Mons,53000,258999,0.06
7049,92,2020-03-14,2,Namur,92000,316962,0.01
1248,25,2020-03-14,4,Nivelles,25000,403599,0.01
2123,35,2020-03-14,2,Ostende,35000,157200,0.01
7228,93,2020-03-14,1,Philippeville,93000,66355,0.02
2314,36,2020-03-14,1,Roulers,36000,153315,0.01
3629,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
4348,55,2020-03-14,1,Soignies,55000,104533,0.01
2960,42,2020-03-14,2,Termonde,42000,201213,0.01
2504,37,2020-03-14,2,Tielt,37000,92905,0.02
6130,73,2020-03-14,3,Tongres,73000,203963,0.01
4658,57,2020-03-14,2,Tournai,57000,223417,0.01
418,13,2020-03-14,3,Turnhout,13000,461867,0.01
5393,63,2020-03-14,7,Verviers,63000,287772,0.02
1768,33,2020-03-14,1,Ypres,33000,106279,0.01
2775,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
3822,51,2020-03-15,1,Ath,51000,127915,0.01
6450,82,2020-03-15,1,Bastogne,82000,48413,0.02
1452,31,2020-03-15,1,Bruges,31000,282209,0.0
627,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
3970,52,2020-03-15,5,Charleroi,52000,396639,0.01
1931,34,2020-03-15,4,Courtrai,34000,290706,0.01
1637,32,2020-03-15,1,Dixmude,32000,51525,0.02
3142,43,2020-03-15,1,Eeklo,43000,85235,0.01
2656,38,2020-03-15,1,Furnes,38000,61657,0.02
3273,44,2020-03-15,10,Gand,44000,560522,0.02
838,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
5726,71,2020-03-15,23,Hasselt,71000,418496,0.05
4855,58,2020-03-15,1,La Louvière,58000,141060,0.01
5188,62,2020-03-15,8,Liège,62000,624422,0.01
1047,24,2020-03-15,9,Louvain,24000,508734,0.02
5934,72,2020-03-15,2,Maaseik,72000,251589,0.01
225,12,2020-03-15,5,Malines,12000,344818,0.01
4163,53,2020-03-15,15,Mons,53000,258999,0.06
7050,92,2020-03-15,1,Namur,92000,316962,0.0
1249,25,2020-03-15,6,Nivelles,25000,403599,0.01
2124,35,2020-03-15,4,Ostende,35000,157200,0.03
3630,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
2961,42,2020-03-15,2,Termonde,42000,201213,0.01
2505,37,2020-03-15,1,Tielt,37000,92905,0.01
6131,73,2020-03-15,6,Tongres,73000,203963,0.03
419,13,2020-03-15,3,Turnhout,13000,461867,0.01
5394,63,2020-03-15,2,Verviers,63000,287772,0.01
1769,33,2020-03-15,2,Ypres,33000,106279,0.02
2776,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
6320,81,2020-03-16,1,Arlon,81000,62623,0.02
3470,45,2020-03-16,1,Audenarde,45000,124342,0.01
1453,31,2020-03-16,4,Bruges,31000,282209,0.01
628,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
3971,52,2020-03-16,7,Charleroi,52000,396639,0.02
1932,34,2020-03-16,5,Courtrai,34000,290706,0.02
1638,32,2020-03-16,1,Dixmude,32000,51525,0.02
2657,38,2020-03-16,1,Furnes,38000,61657,0.02
3274,44,2020-03-16,13,Gand,44000,560522,0.02
839,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
5727,71,2020-03-16,10,Hasselt,71000,418496,0.02
5028,61,2020-03-16,4,Huy,61000,113409,0.04
4856,58,2020-03-16,2,La Louvière,58000,141060,0.01
5189,62,2020-03-16,25,Liège,62000,624422,0.04
1048,24,2020-03-16,10,Louvain,24000,508734,0.02
5935,72,2020-03-16,9,Maaseik,72000,251589,0.04
226,12,2020-03-16,7,Malines,12000,344818,0.02
6561,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
4164,53,2020-03-16,26,Mons,53000,258999,0.1
6691,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
1250,25,2020-03-16,11,Nivelles,25000,403599,0.03
2125,35,2020-03-16,12,Ostende,35000,157200,0.08
2315,36,2020-03-16,7,Roulers,36000,153315,0.05
3631,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
4349,55,2020-03-16,4,Soignies,55000,104533,0.04
2962,42,2020-03-16,4,Termonde,42000,201213,0.02
2506,37,2020-03-16,1,Tielt,37000,92905,0.01
6132,73,2020-03-16,7,Tongres,73000,203963,0.03
4659,57,2020-03-16,2,Tournai,57000,223417,0.01
420,13,2020-03-16,8,Turnhout,13000,461867,0.02
5395,63,2020-03-16,6,Verviers,63000,287772,0.02
5578,64,2020-03-16,2,Waremme,64000,81389,0.02
1770,33,2020-03-16,2,Ypres,33000,106279,0.02
2777,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
6321,81,2020-03-17,1,Arlon,81000,62623,0.02
3823,51,2020-03-17,2,Ath,51000,127915,0.02
3471,45,2020-03-17,2,Audenarde,45000,124342,0.02
6451,82,2020-03-17,1,Bastogne,82000,48413,0.02
1454,31,2020-03-17,7,Bruges,31000,282209,0.02
629,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
3972,52,2020-03-17,5,Charleroi,52000,396639,0.01
1933,34,2020-03-17,9,Courtrai,34000,290706,0.03
6898,91,2020-03-17,2,Dinant,91000,111008,0.02
1639,32,2020-03-17,1,Dixmude,32000,51525,0.02
3143,43,2020-03-17,1,Eeklo,43000,85235,0.01
2658,38,2020-03-17,1,Furnes,38000,61657,0.02
3275,44,2020-03-17,13,Gand,44000,560522,0.02
840,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
5728,71,2020-03-17,39,Hasselt,71000,418496,0.09
5029,61,2020-03-17,2,Huy,61000,113409,0.02
4857,58,2020-03-17,1,La Louvière,58000,141060,0.01
5190,62,2020-03-17,23,Liège,62000,624422,0.04
1049,24,2020-03-17,12,Louvain,24000,508734,0.02
5936,72,2020-03-17,8,Maaseik,72000,251589,0.03
227,12,2020-03-17,10,Malines,12000,344818,0.03
6562,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
4165,53,2020-03-17,25,Mons,53000,258999,0.1
7051,92,2020-03-17,6,Namur,92000,316962,0.02
1251,25,2020-03-17,10,Nivelles,25000,403599,0.02
2126,35,2020-03-17,4,Ostende,35000,157200,0.03
2316,36,2020-03-17,8,Roulers,36000,153315,0.05
3632,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
4350,55,2020-03-17,2,Soignies,55000,104533,0.02
2963,42,2020-03-17,7,Termonde,42000,201213,0.03
4510,56,2020-03-17,1,Thuin,56000,91678,0.01
2507,37,2020-03-17,5,Tielt,37000,92905,0.05
6133,73,2020-03-17,4,Tongres,73000,203963,0.02
4660,57,2020-03-17,4,Tournai,57000,223417,0.02
421,13,2020-03-17,9,Turnhout,13000,461867,0.02
5396,63,2020-03-17,7,Verviers,63000,287772,0.02
5579,64,2020-03-17,1,Waremme,64000,81389,0.01
1771,33,2020-03-17,7,Ypres,33000,106279,0.07
2778,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
6322,81,2020-03-18,1,Arlon,81000,62623,0.02
3824,51,2020-03-18,4,Ath,51000,127915,0.03
3472,45,2020-03-18,3,Audenarde,45000,124342,0.02
6452,82,2020-03-18,2,Bastogne,82000,48413,0.04
1455,31,2020-03-18,5,Bruges,31000,282209,0.02
630,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
3973,52,2020-03-18,3,Charleroi,52000,396639,0.01
1934,34,2020-03-18,16,Courtrai,34000,290706,0.06
6899,91,2020-03-18,5,Dinant,91000,111008,0.05
3144,43,2020-03-18,2,Eeklo,43000,85235,0.02
2659,38,2020-03-18,1,Furnes,38000,61657,0.02
3276,44,2020-03-18,16,Gand,44000,560522,0.03
841,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
5729,71,2020-03-18,27,Hasselt,71000,418496,0.06
5030,61,2020-03-18,6,Huy,61000,113409,0.05
4858,58,2020-03-18,2,La Louvière,58000,141060,0.01
5191,62,2020-03-18,20,Liège,62000,624422,0.03
1050,24,2020-03-18,24,Louvain,24000,508734,0.05
5937,72,2020-03-18,6,Maaseik,72000,251589,0.02
228,12,2020-03-18,9,Malines,12000,344818,0.03
6563,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
4166,53,2020-03-18,30,Mons,53000,258999,0.12
7052,92,2020-03-18,12,Namur,92000,316962,0.04
6692,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
1252,25,2020-03-18,16,Nivelles,25000,403599,0.04
2127,35,2020-03-18,2,Ostende,35000,157200,0.01
7229,93,2020-03-18,2,Philippeville,93000,66355,0.03
2317,36,2020-03-18,3,Roulers,36000,153315,0.02
3633,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
4351,55,2020-03-18,3,Soignies,55000,104533,0.03
2964,42,2020-03-18,6,Termonde,42000,201213,0.03
