,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
2934,33,2020-03-08,2,Ypres,33000,106279,0.02
4722,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1011,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
6827,52,2020-03-09,3,Charleroi,52000,396639,0.01
3227,34,2020-03-09,1,Courtrai,34000,290706,0.0
12077,91,2020-03-09,1,Dinant,91000,111008,0.01
5610,44,2020-03-09,2,Gand,44000,560522,0.0
1352,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
9870,71,2020-03-09,2,Hasselt,71000,418496,0.0
8663,61,2020-03-09,3,Huy,61000,113409,0.03
8361,58,2020-03-09,2,La Louvière,58000,141060,0.01
8945,62,2020-03-09,9,Liège,62000,624422,0.01
1691,24,2020-03-09,5,Louvain,24000,508734,0.01
10209,72,2020-03-09,2,Maaseik,72000,251589,0.01
349,12,2020-03-09,1,Malines,12000,344818,0.0
7149,53,2020-03-09,2,Mons,53000,258999,0.01
12357,92,2020-03-09,1,Namur,92000,316962,0.0
2023,25,2020-03-09,5,Nivelles,25000,403599,0.01
3550,35,2020-03-09,1,Ostende,35000,157200,0.01
12669,93,2020-03-09,1,Philippeville,93000,66355,0.02
3871,36,2020-03-09,1,Roulers,36000,153315,0.01
5038,42,2020-03-09,1,Termonde,42000,201213,0.0
673,13,2020-03-09,2,Turnhout,13000,461867,0.0
9281,63,2020-03-09,4,Verviers,63000,287772,0.01
9597,64,2020-03-09,1,Waremme,64000,81389,0.01
4723,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
5939,45,2020-03-10,1,Audenarde,45000,124342,0.01
1012,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
6828,52,2020-03-10,2,Charleroi,52000,396639,0.01
3228,34,2020-03-10,1,Courtrai,34000,290706,0.0
5352,43,2020-03-10,1,Eeklo,43000,85235,0.01
4476,38,2020-03-10,1,Furnes,38000,61657,0.02
5611,44,2020-03-10,6,Gand,44000,560522,0.01
1353,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
9871,71,2020-03-10,4,Hasselt,71000,418496,0.01
8946,62,2020-03-10,6,Liège,62000,624422,0.01
1692,24,2020-03-10,4,Louvain,24000,508734,0.01
350,12,2020-03-10,2,Malines,12000,344818,0.01
11357,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
7150,53,2020-03-10,3,Mons,53000,258999,0.01
2024,25,2020-03-10,3,Nivelles,25000,403599,0.01
6227,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
5039,42,2020-03-10,2,Termonde,42000,201213,0.01
10536,73,2020-03-10,3,Tongres,73000,203963,0.01
8033,57,2020-03-10,1,Tournai,57000,223417,0.0
674,13,2020-03-10,2,Turnhout,13000,461867,0.0
9282,63,2020-03-10,2,Verviers,63000,287772,0.01
2935,33,2020-03-10,1,Ypres,33000,106279,0.01
4724,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
10856,81,2020-03-11,2,Arlon,81000,62623,0.03
6550,51,2020-03-11,1,Ath,51000,127915,0.01
5940,45,2020-03-11,2,Audenarde,45000,124342,0.02
2358,31,2020-03-11,2,Bruges,31000,282209,0.01
1013,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
2676,32,2020-03-11,1,Dixmude,32000,51525,0.02
5612,44,2020-03-11,7,Gand,44000,560522,0.01
1354,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
9872,71,2020-03-11,11,Hasselt,71000,418496,0.03
8947,62,2020-03-11,12,Liège,62000,624422,0.02
1693,24,2020-03-11,5,Louvain,24000,508734,0.01
10210,72,2020-03-11,1,Maaseik,72000,251589,0.0
351,12,2020-03-11,2,Malines,12000,344818,0.01
7151,53,2020-03-11,9,Mons,53000,258999,0.03
12358,92,2020-03-11,5,Namur,92000,316962,0.02
2025,25,2020-03-11,2,Nivelles,25000,403599,0.0
3551,35,2020-03-11,1,Ostende,35000,157200,0.01
3872,36,2020-03-11,2,Roulers,36000,153315,0.01
6228,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
7468,55,2020-03-11,1,Soignies,55000,104533,0.01
5040,42,2020-03-11,3,Termonde,42000,201213,0.01
7757,56,2020-03-11,1,Thuin,56000,91678,0.01
4192,37,2020-03-11,1,Tielt,37000,92905,0.01
10537,73,2020-03-11,2,Tongres,73000,203963,0.01
8034,57,2020-03-11,1,Tournai,57000,223417,0.0
675,13,2020-03-11,6,Turnhout,13000,461867,0.01
9283,63,2020-03-11,5,Verviers,63000,287772,0.02
9598,64,2020-03-11,1,Waremme,64000,81389,0.01
2936,33,2020-03-11,1,Ypres,33000,106279,0.01
4725,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
10857,81,2020-03-12,1,Arlon,81000,62623,0.02
6551,51,2020-03-12,1,Ath,51000,127915,0.01
5941,45,2020-03-12,3,Audenarde,45000,124342,0.02
11119,82,2020-03-12,1,Bastogne,82000,48413,0.02
2359,31,2020-03-12,3,Bruges,31000,282209,0.01
1014,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
6829,52,2020-03-12,1,Charleroi,52000,396639,0.0
3229,34,2020-03-12,2,Courtrai,34000,290706,0.01
5353,43,2020-03-12,1,Eeklo,43000,85235,0.01
5613,44,2020-03-12,7,Gand,44000,560522,0.01
1355,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
9873,71,2020-03-12,5,Hasselt,71000,418496,0.01
8664,61,2020-03-12,1,Huy,61000,113409,0.01
8948,62,2020-03-12,17,Liège,62000,624422,0.03
1694,24,2020-03-12,6,Louvain,24000,508734,0.01
10211,72,2020-03-12,6,Maaseik,72000,251589,0.02
352,12,2020-03-12,7,Malines,12000,344818,0.02
11358,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
7152,53,2020-03-12,20,Mons,53000,258999,0.08
12359,92,2020-03-12,2,Namur,92000,316962,0.01
2026,25,2020-03-12,5,Nivelles,25000,403599,0.01
3552,35,2020-03-12,2,Ostende,35000,157200,0.01
3873,36,2020-03-12,2,Roulers,36000,153315,0.01
6229,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
5041,42,2020-03-12,4,Termonde,42000,201213,0.02
7758,56,2020-03-12,1,Thuin,56000,91678,0.01
4193,37,2020-03-12,3,Tielt,37000,92905,0.03
10538,73,2020-03-12,3,Tongres,73000,203963,0.01
8035,57,2020-03-12,3,Tournai,57000,223417,0.01
676,13,2020-03-12,7,Turnhout,13000,461867,0.02
9284,63,2020-03-12,8,Verviers,63000,287772,0.03
2937,33,2020-03-12,1,Ypres,33000,106279,0.01
4726,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
10858,81,2020-03-13,2,Arlon,81000,62623,0.03
6552,51,2020-03-13,1,Ath,51000,127915,0.01
5942,45,2020-03-13,2,Audenarde,45000,124342,0.02
2360,31,2020-03-13,8,Bruges,31000,282209,0.03
1015,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
6830,52,2020-03-13,11,Charleroi,52000,396639,0.03
3230,34,2020-03-13,1,Courtrai,34000,290706,0.0
12078,91,2020-03-13,4,Dinant,91000,111008,0.04
5354,43,2020-03-13,1,Eeklo,43000,85235,0.01
4477,38,2020-03-13,1,Furnes,38000,61657,0.02
5614,44,2020-03-13,8,Gand,44000,560522,0.01
1356,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
9874,71,2020-03-13,17,Hasselt,71000,418496,0.04
8665,61,2020-03-13,2,Huy,61000,113409,0.02
8362,58,2020-03-13,2,La Louvière,58000,141060,0.01
8949,62,2020-03-13,13,Liège,62000,624422,0.02
1695,24,2020-03-13,12,Louvain,24000,508734,0.02
10212,72,2020-03-13,3,Maaseik,72000,251589,0.01
353,12,2020-03-13,7,Malines,12000,344818,0.02
11359,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
7153,53,2020-03-13,23,Mons,53000,258999,0.09
12360,92,2020-03-13,1,Namur,92000,316962,0.0
11614,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
2027,25,2020-03-13,8,Nivelles,25000,403599,0.02
3553,35,2020-03-13,4,Ostende,35000,157200,0.03
3874,36,2020-03-13,3,Roulers,36000,153315,0.02
6230,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
5042,42,2020-03-13,4,Termonde,42000,201213,0.02
7759,56,2020-03-13,1,Thuin,56000,91678,0.01
4194,37,2020-03-13,1,Tielt,37000,92905,0.01
10539,73,2020-03-13,4,Tongres,73000,203963,0.02
8036,57,2020-03-13,4,Tournai,57000,223417,0.02
677,13,2020-03-13,7,Turnhout,13000,461867,0.02
9285,63,2020-03-13,7,Verviers,63000,287772,0.02
11854,85,2020-03-13,1,Virton,85000,53751,0.02
9599,64,2020-03-13,1,Waremme,64000,81389,0.01
2938,33,2020-03-13,2,Ypres,33000,106279,0.02
4727,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
10859,81,2020-03-14,1,Arlon,81000,62623,0.02
6553,51,2020-03-14,2,Ath,51000,127915,0.02
2361,31,2020-03-14,4,Bruges,31000,282209,0.01
1016,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
6831,52,2020-03-14,4,Charleroi,52000,396639,0.01
3231,34,2020-03-14,3,Courtrai,34000,290706,0.01
2677,32,2020-03-14,2,Dixmude,32000,51525,0.04
5615,44,2020-03-14,3,Gand,44000,560522,0.01
1357,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
9875,71,2020-03-14,3,Hasselt,71000,418496,0.01
8363,58,2020-03-14,1,La Louvière,58000,141060,0.01
8950,62,2020-03-14,12,Liège,62000,624422,0.02
1696,24,2020-03-14,6,Louvain,24000,508734,0.01
10213,72,2020-03-14,3,Maaseik,72000,251589,0.01
354,12,2020-03-14,4,Malines,12000,344818,0.01
7154,53,2020-03-14,16,Mons,53000,258999,0.06
12361,92,2020-03-14,2,Namur,92000,316962,0.01
2028,25,2020-03-14,4,Nivelles,25000,403599,0.01
3554,35,2020-03-14,2,Ostende,35000,157200,0.01
12670,93,2020-03-14,1,Philippeville,93000,66355,0.02
3875,36,2020-03-14,1,Roulers,36000,153315,0.01
6231,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
7469,55,2020-03-14,1,Soignies,55000,104533,0.01
5043,42,2020-03-14,2,Termonde,42000,201213,0.01
4195,37,2020-03-14,2,Tielt,37000,92905,0.02
10540,73,2020-03-14,3,Tongres,73000,203963,0.01
8037,57,2020-03-14,2,Tournai,57000,223417,0.01
678,13,2020-03-14,3,Turnhout,13000,461867,0.01
9286,63,2020-03-14,7,Verviers,63000,287772,0.02
2939,33,2020-03-14,1,Ypres,33000,106279,0.01
4728,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
6554,51,2020-03-15,1,Ath,51000,127915,0.01
11120,82,2020-03-15,1,Bastogne,82000,48413,0.02
2362,31,2020-03-15,1,Bruges,31000,282209,0.0
1017,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
6832,52,2020-03-15,5,Charleroi,52000,396639,0.01
3232,34,2020-03-15,4,Courtrai,34000,290706,0.01
2678,32,2020-03-15,1,Dixmude,32000,51525,0.02
5355,43,2020-03-15,1,Eeklo,43000,85235,0.01
4478,38,2020-03-15,1,Furnes,38000,61657,0.02
5616,44,2020-03-15,10,Gand,44000,560522,0.02
1358,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
9876,71,2020-03-15,23,Hasselt,71000,418496,0.05
8364,58,2020-03-15,1,La Louvière,58000,141060,0.01
8951,62,2020-03-15,8,Liège,62000,624422,0.01
1697,24,2020-03-15,9,Louvain,24000,508734,0.02
10214,72,2020-03-15,2,Maaseik,72000,251589,0.01
355,12,2020-03-15,5,Malines,12000,344818,0.01
7155,53,2020-03-15,15,Mons,53000,258999,0.06
12362,92,2020-03-15,1,Namur,92000,316962,0.0
2029,25,2020-03-15,6,Nivelles,25000,403599,0.01
3555,35,2020-03-15,4,Ostende,35000,157200,0.03
6232,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
5044,42,2020-03-15,2,Termonde,42000,201213,0.01
4196,37,2020-03-15,1,Tielt,37000,92905,0.01
10541,73,2020-03-15,6,Tongres,73000,203963,0.03
679,13,2020-03-15,3,Turnhout,13000,461867,0.01
9287,63,2020-03-15,2,Verviers,63000,287772,0.01
2940,33,2020-03-15,2,Ypres,33000,106279,0.02
4729,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
10860,81,2020-03-16,1,Arlon,81000,62623,0.02
5943,45,2020-03-16,1,Audenarde,45000,124342,0.01
2363,31,2020-03-16,4,Bruges,31000,282209,0.01
1018,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
6833,52,2020-03-16,7,Charleroi,52000,396639,0.02
3233,34,2020-03-16,5,Courtrai,34000,290706,0.02
2679,32,2020-03-16,1,Dixmude,32000,51525,0.02
4479,38,2020-03-16,1,Furnes,38000,61657,0.02
5617,44,2020-03-16,13,Gand,44000,560522,0.02
1359,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
9877,71,2020-03-16,10,Hasselt,71000,418496,0.02
8666,61,2020-03-16,4,Huy,61000,113409,0.04
8365,58,2020-03-16,2,La Louvière,58000,141060,0.01
8952,62,2020-03-16,25,Liège,62000,624422,0.04
1698,24,2020-03-16,10,Louvain,24000,508734,0.02
10215,72,2020-03-16,9,Maaseik,72000,251589,0.04
356,12,2020-03-16,7,Malines,12000,344818,0.02
11360,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
7156,53,2020-03-16,26,Mons,53000,258999,0.1
11615,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
2030,25,2020-03-16,11,Nivelles,25000,403599,0.03
3556,35,2020-03-16,12,Ostende,35000,157200,0.08
3876,36,2020-03-16,7,Roulers,36000,153315,0.05
6233,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
7470,55,2020-03-16,4,Soignies,55000,104533,0.04
5045,42,2020-03-16,4,Termonde,42000,201213,0.02
4197,37,2020-03-16,1,Tielt,37000,92905,0.01
10542,73,2020-03-16,7,Tongres,73000,203963,0.03
8038,57,2020-03-16,2,Tournai,57000,223417,0.01
680,13,2020-03-16,8,Turnhout,13000,461867,0.02
9288,63,2020-03-16,6,Verviers,63000,287772,0.02
9600,64,2020-03-16,2,Waremme,64000,81389,0.02
2941,33,2020-03-16,2,Ypres,33000,106279,0.02
4730,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
10861,81,2020-03-17,1,Arlon,81000,62623,0.02
6555,51,2020-03-17,2,Ath,51000,127915,0.02
5944,45,2020-03-17,2,Audenarde,45000,124342,0.02
11121,82,2020-03-17,1,Bastogne,82000,48413,0.02
2364,31,2020-03-17,7,Bruges,31000,282209,0.02
1019,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
6834,52,2020-03-17,5,Charleroi,52000,396639,0.01
3234,34,2020-03-17,9,Courtrai,34000,290706,0.03
12079,91,2020-03-17,2,Dinant,91000,111008,0.02
2680,32,2020-03-17,1,Dixmude,32000,51525,0.02
5356,43,2020-03-17,1,Eeklo,43000,85235,0.01
4480,38,2020-03-17,1,Furnes,38000,61657,0.02
5618,44,2020-03-17,13,Gand,44000,560522,0.02
1360,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
9878,71,2020-03-17,39,Hasselt,71000,418496,0.09
8667,61,2020-03-17,2,Huy,61000,113409,0.02
8366,58,2020-03-17,1,La Louvière,58000,141060,0.01
8953,62,2020-03-17,23,Liège,62000,624422,0.04
1699,24,2020-03-17,12,Louvain,24000,508734,0.02
10216,72,2020-03-17,8,Maaseik,72000,251589,0.03
357,12,2020-03-17,10,Malines,12000,344818,0.03
11361,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
7157,53,2020-03-17,25,Mons,53000,258999,0.1
12363,92,2020-03-17,6,Namur,92000,316962,0.02
2031,25,2020-03-17,10,Nivelles,25000,403599,0.02
3557,35,2020-03-17,4,Ostende,35000,157200,0.03
3877,36,2020-03-17,8,Roulers,36000,153315,0.05
6234,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
7471,55,2020-03-17,2,Soignies,55000,104533,0.02
5046,42,2020-03-17,7,Termonde,42000,201213,0.03
7760,56,2020-03-17,1,Thuin,56000,91678,0.01
4198,37,2020-03-17,5,Tielt,37000,92905,0.05
10543,73,2020-03-17,4,Tongres,73000,203963,0.02
8039,57,2020-03-17,4,Tournai,57000,223417,0.02
681,13,2020-03-17,9,Turnhout,13000,461867,0.02
9289,63,2020-03-17,7,Verviers,63000,287772,0.02
9601,64,2020-03-17,1,Waremme,64000,81389,0.01
2942,33,2020-03-17,7,Ypres,33000,106279,0.07
4731,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
10862,81,2020-03-18,1,Arlon,81000,62623,0.02
6556,51,2020-03-18,4,Ath,51000,127915,0.03
5945,45,2020-03-18,3,Audenarde,45000,124342,0.02
11122,82,2020-03-18,2,Bastogne,82000,48413,0.04
2365,31,2020-03-18,5,Bruges,31000,282209,0.02
1020,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
6835,52,2020-03-18,3,Charleroi,52000,396639,0.01
3235,34,2020-03-18,16,Courtrai,34000,290706,0.06
12080,91,2020-03-18,5,Dinant,91000,111008,0.05
5357,43,2020-03-18,2,Eeklo,43000,85235,0.02
4481,38,2020-03-18,1,Furnes,38000,61657,0.02
5619,44,2020-03-18,16,Gand,44000,560522,0.03
1361,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
9879,71,2020-03-18,27,Hasselt,71000,418496,0.06
8668,61,2020-03-18,6,Huy,61000,113409,0.05
8367,58,2020-03-18,2,La Louvière,58000,141060,0.01
8954,62,2020-03-18,20,Liège,62000,624422,0.03
1700,24,2020-03-18,24,Louvain,24000,508734,0.05
10217,72,2020-03-18,6,Maaseik,72000,251589,0.02
358,12,2020-03-18,9,Malines,12000,344818,0.03
11362,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
7158,53,2020-03-18,30,Mons,53000,258999,0.12
12364,92,2020-03-18,12,Namur,92000,316962,0.04
11616,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
2032,25,2020-03-18,16,Nivelles,25000,403599,0.04
3558,35,2020-03-18,2,Ostende,35000,157200,0.01
12671,93,2020-03-18,2,Philippeville,93000,66355,0.03
3878,36,2020-03-18,3,Roulers,36000,153315,0.02
6235,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
