,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
7188,62,2020-03-11,12,Liège,62000,624422,0.02
1389,24,2020-03-11,5,Louvain,24000,508734,0.01
8211,72,2020-03-11,1,Maaseik,72000,251589,0.0
291,12,2020-03-11,2,Malines,12000,344818,0.01
5750,53,2020-03-11,9,Mons,53000,258999,0.03
9882,92,2020-03-11,5,Namur,92000,316962,0.02
1660,25,2020-03-11,2,Nivelles,25000,403599,0.0
2881,35,2020-03-11,1,Ostende,35000,157200,0.01
3141,36,2020-03-11,2,Roulers,36000,153315,0.01
5010,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
6007,55,2020-03-11,1,Soignies,55000,104533,0.01
4065,42,2020-03-11,3,Termonde,42000,201213,0.01
6235,56,2020-03-11,1,Thuin,56000,91678,0.01
3400,37,2020-03-11,1,Tielt,37000,92905,0.01
8477,73,2020-03-11,2,Tongres,73000,203963,0.01
6452,57,2020-03-11,1,Tournai,57000,223417,0.0
554,13,2020-03-11,6,Turnhout,13000,461867,0.01
7463,63,2020-03-11,5,Verviers,63000,287772,0.02
7719,64,2020-03-11,1,Waremme,64000,81389,0.01
2388,33,2020-03-11,1,Ypres,33000,106279,0.01
3811,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
8736,81,2020-03-12,1,Arlon,81000,62623,0.02
5272,51,2020-03-12,1,Ath,51000,127915,0.01
4783,45,2020-03-12,3,Audenarde,45000,124342,0.02
8938,82,2020-03-12,1,Bastogne,82000,48413,0.02
1933,31,2020-03-12,3,Bruges,31000,282209,0.01
832,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
5489,52,2020-03-12,1,Charleroi,52000,396639,0.0
2620,34,2020-03-12,2,Courtrai,34000,290706,0.01
4317,43,2020-03-12,1,Eeklo,43000,85235,0.01
4516,44,2020-03-12,7,Gand,44000,560522,0.01
1112,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
7935,71,2020-03-12,5,Hasselt,71000,418496,0.01
6961,61,2020-03-12,1,Huy,61000,113409,0.01
7189,62,2020-03-12,17,Liège,62000,624422,0.03
1390,24,2020-03-12,6,Louvain,24000,508734,0.01
8212,72,2020-03-12,6,Maaseik,72000,251589,0.02
292,12,2020-03-12,7,Malines,12000,344818,0.02
9118,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
5751,53,2020-03-12,20,Mons,53000,258999,0.08
9883,92,2020-03-12,2,Namur,92000,316962,0.01
1661,25,2020-03-12,5,Nivelles,25000,403599,0.01
2882,35,2020-03-12,2,Ostende,35000,157200,0.01
3142,36,2020-03-12,2,Roulers,36000,153315,0.01
5011,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
4066,42,2020-03-12,4,Termonde,42000,201213,0.02
6236,56,2020-03-12,1,Thuin,56000,91678,0.01
3401,37,2020-03-12,3,Tielt,37000,92905,0.03
8478,73,2020-03-12,3,Tongres,73000,203963,0.01
6453,57,2020-03-12,3,Tournai,57000,223417,0.01
555,13,2020-03-12,7,Turnhout,13000,461867,0.02
7464,63,2020-03-12,8,Verviers,63000,287772,0.03
2389,33,2020-03-12,1,Ypres,33000,106279,0.01
3812,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
8737,81,2020-03-13,2,Arlon,81000,62623,0.03
5273,51,2020-03-13,1,Ath,51000,127915,0.01
4784,45,2020-03-13,2,Audenarde,45000,124342,0.02
1934,31,2020-03-13,8,Bruges,31000,282209,0.03
833,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
5490,52,2020-03-13,11,Charleroi,52000,396639,0.03
2621,34,2020-03-13,1,Courtrai,34000,290706,0.0
9663,91,2020-03-13,4,Dinant,91000,111008,0.04
4318,43,2020-03-13,1,Eeklo,43000,85235,0.01
3624,38,2020-03-13,1,Furnes,38000,61657,0.02
4517,44,2020-03-13,8,Gand,44000,560522,0.01
1113,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
7936,71,2020-03-13,17,Hasselt,71000,418496,0.04
6962,61,2020-03-13,2,Huy,61000,113409,0.02
6719,58,2020-03-13,2,La Louvière,58000,141060,0.01
7190,62,2020-03-13,13,Liège,62000,624422,0.02
1391,24,2020-03-13,12,Louvain,24000,508734,0.02
8213,72,2020-03-13,3,Maaseik,72000,251589,0.01
293,12,2020-03-13,7,Malines,12000,344818,0.02
9119,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
5752,53,2020-03-13,23,Mons,53000,258999,0.09
9884,92,2020-03-13,1,Namur,92000,316962,0.0
9318,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
1662,25,2020-03-13,8,Nivelles,25000,403599,0.02
2883,35,2020-03-13,4,Ostende,35000,157200,0.03
3143,36,2020-03-13,3,Roulers,36000,153315,0.02
5012,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
4067,42,2020-03-13,4,Termonde,42000,201213,0.02
6237,56,2020-03-13,1,Thuin,56000,91678,0.01
3402,37,2020-03-13,1,Tielt,37000,92905,0.01
8479,73,2020-03-13,4,Tongres,73000,203963,0.02
6454,57,2020-03-13,4,Tournai,57000,223417,0.02
556,13,2020-03-13,7,Turnhout,13000,461867,0.02
7465,63,2020-03-13,7,Verviers,63000,287772,0.02
9499,85,2020-03-13,1,Virton,85000,53751,0.02
7720,64,2020-03-13,1,Waremme,64000,81389,0.01
2390,33,2020-03-13,2,Ypres,33000,106279,0.02
3813,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
8738,81,2020-03-14,1,Arlon,81000,62623,0.02
5274,51,2020-03-14,2,Ath,51000,127915,0.02
1935,31,2020-03-14,4,Bruges,31000,282209,0.01
834,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
5491,52,2020-03-14,4,Charleroi,52000,396639,0.01
2622,34,2020-03-14,3,Courtrai,34000,290706,0.01
2190,32,2020-03-14,2,Dixmude,32000,51525,0.04
4518,44,2020-03-14,3,Gand,44000,560522,0.01
1114,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
7937,71,2020-03-14,3,Hasselt,71000,418496,0.01
6720,58,2020-03-14,1,La Louvière,58000,141060,0.01
7191,62,2020-03-14,12,Liège,62000,624422,0.02
1392,24,2020-03-14,6,Louvain,24000,508734,0.01
8214,72,2020-03-14,3,Maaseik,72000,251589,0.01
294,12,2020-03-14,4,Malines,12000,344818,0.01
5753,53,2020-03-14,16,Mons,53000,258999,0.06
9885,92,2020-03-14,2,Namur,92000,316962,0.01
1663,25,2020-03-14,4,Nivelles,25000,403599,0.01
2884,35,2020-03-14,2,Ostende,35000,157200,0.01
10133,93,2020-03-14,1,Philippeville,93000,66355,0.02
3144,36,2020-03-14,1,Roulers,36000,153315,0.01
5013,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
6008,55,2020-03-14,1,Soignies,55000,104533,0.01
4068,42,2020-03-14,2,Termonde,42000,201213,0.01
3403,37,2020-03-14,2,Tielt,37000,92905,0.02
8480,73,2020-03-14,3,Tongres,73000,203963,0.01
6455,57,2020-03-14,2,Tournai,57000,223417,0.01
557,13,2020-03-14,3,Turnhout,13000,461867,0.01
7466,63,2020-03-14,7,Verviers,63000,287772,0.02
2391,33,2020-03-14,1,Ypres,33000,106279,0.01
3814,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
5275,51,2020-03-15,1,Ath,51000,127915,0.01
8939,82,2020-03-15,1,Bastogne,82000,48413,0.02
1936,31,2020-03-15,1,Bruges,31000,282209,0.0
835,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
5492,52,2020-03-15,5,Charleroi,52000,396639,0.01
2623,34,2020-03-15,4,Courtrai,34000,290706,0.01
2191,32,2020-03-15,1,Dixmude,32000,51525,0.02
4319,43,2020-03-15,1,Eeklo,43000,85235,0.01
3625,38,2020-03-15,1,Furnes,38000,61657,0.02
4519,44,2020-03-15,10,Gand,44000,560522,0.02
1115,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
7938,71,2020-03-15,23,Hasselt,71000,418496,0.05
6721,58,2020-03-15,1,La Louvière,58000,141060,0.01
7192,62,2020-03-15,8,Liège,62000,624422,0.01
1393,24,2020-03-15,9,Louvain,24000,508734,0.02
8215,72,2020-03-15,2,Maaseik,72000,251589,0.01
295,12,2020-03-15,5,Malines,12000,344818,0.01
5754,53,2020-03-15,15,Mons,53000,258999,0.06
9886,92,2020-03-15,1,Namur,92000,316962,0.0
1664,25,2020-03-15,6,Nivelles,25000,403599,0.01
2885,35,2020-03-15,4,Ostende,35000,157200,0.03
5014,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
4069,42,2020-03-15,2,Termonde,42000,201213,0.01
3404,37,2020-03-15,1,Tielt,37000,92905,0.01
8481,73,2020-03-15,6,Tongres,73000,203963,0.03
558,13,2020-03-15,3,Turnhout,13000,461867,0.01
7467,63,2020-03-15,2,Verviers,63000,287772,0.01
2392,33,2020-03-15,2,Ypres,33000,106279,0.02
3815,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
8739,81,2020-03-16,1,Arlon,81000,62623,0.02
4785,45,2020-03-16,1,Audenarde,45000,124342,0.01
1937,31,2020-03-16,4,Bruges,31000,282209,0.01
836,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
5493,52,2020-03-16,7,Charleroi,52000,396639,0.02
2624,34,2020-03-16,5,Courtrai,34000,290706,0.02
2192,32,2020-03-16,1,Dixmude,32000,51525,0.02
3626,38,2020-03-16,1,Furnes,38000,61657,0.02
4520,44,2020-03-16,13,Gand,44000,560522,0.02
1116,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
7939,71,2020-03-16,10,Hasselt,71000,418496,0.02
6963,61,2020-03-16,4,Huy,61000,113409,0.04
6722,58,2020-03-16,2,La Louvière,58000,141060,0.01
7193,62,2020-03-16,25,Liège,62000,624422,0.04
1394,24,2020-03-16,10,Louvain,24000,508734,0.02
8216,72,2020-03-16,9,Maaseik,72000,251589,0.04
296,12,2020-03-16,7,Malines,12000,344818,0.02
9120,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
5755,53,2020-03-16,26,Mons,53000,258999,0.1
9319,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
1665,25,2020-03-16,11,Nivelles,25000,403599,0.03
2886,35,2020-03-16,12,Ostende,35000,157200,0.08
3145,36,2020-03-16,7,Roulers,36000,153315,0.05
5015,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
6009,55,2020-03-16,4,Soignies,55000,104533,0.04
4070,42,2020-03-16,4,Termonde,42000,201213,0.02
3405,37,2020-03-16,1,Tielt,37000,92905,0.01
8482,73,2020-03-16,7,Tongres,73000,203963,0.03
6456,57,2020-03-16,2,Tournai,57000,223417,0.01
559,13,2020-03-16,8,Turnhout,13000,461867,0.02
7468,63,2020-03-16,6,Verviers,63000,287772,0.02
7721,64,2020-03-16,2,Waremme,64000,81389,0.02
2393,33,2020-03-16,2,Ypres,33000,106279,0.02
3816,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
8740,81,2020-03-17,1,Arlon,81000,62623,0.02
5276,51,2020-03-17,2,Ath,51000,127915,0.02
4786,45,2020-03-17,2,Audenarde,45000,124342,0.02
8940,82,2020-03-17,1,Bastogne,82000,48413,0.02
1938,31,2020-03-17,7,Bruges,31000,282209,0.02
837,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
5494,52,2020-03-17,5,Charleroi,52000,396639,0.01
2625,34,2020-03-17,9,Courtrai,34000,290706,0.03
9664,91,2020-03-17,2,Dinant,91000,111008,0.02
2193,32,2020-03-17,1,Dixmude,32000,51525,0.02
4320,43,2020-03-17,1,Eeklo,43000,85235,0.01
3627,38,2020-03-17,1,Furnes,38000,61657,0.02
4521,44,2020-03-17,13,Gand,44000,560522,0.02
1117,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
7940,71,2020-03-17,39,Hasselt,71000,418496,0.09
6964,61,2020-03-17,2,Huy,61000,113409,0.02
6723,58,2020-03-17,1,La Louvière,58000,141060,0.01
7194,62,2020-03-17,23,Liège,62000,624422,0.04
1395,24,2020-03-17,12,Louvain,24000,508734,0.02
8217,72,2020-03-17,8,Maaseik,72000,251589,0.03
297,12,2020-03-17,10,Malines,12000,344818,0.03
9121,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
5756,53,2020-03-17,25,Mons,53000,258999,0.1
9887,92,2020-03-17,6,Namur,92000,316962,0.02
1666,25,2020-03-17,10,Nivelles,25000,403599,0.02
2887,35,2020-03-17,4,Ostende,35000,157200,0.03
3146,36,2020-03-17,8,Roulers,36000,153315,0.05
5016,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
6010,55,2020-03-17,2,Soignies,55000,104533,0.02
4071,42,2020-03-17,7,Termonde,42000,201213,0.03
6238,56,2020-03-17,1,Thuin,56000,91678,0.01
3406,37,2020-03-17,5,Tielt,37000,92905,0.05
8483,73,2020-03-17,4,Tongres,73000,203963,0.02
6457,57,2020-03-17,4,Tournai,57000,223417,0.02
560,13,2020-03-17,9,Turnhout,13000,461867,0.02
7469,63,2020-03-17,7,Verviers,63000,287772,0.02
7722,64,2020-03-17,1,Waremme,64000,81389,0.01
2394,33,2020-03-17,7,Ypres,33000,106279,0.07
3817,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
8741,81,2020-03-18,1,Arlon,81000,62623,0.02
5277,51,2020-03-18,4,Ath,51000,127915,0.03
4787,45,2020-03-18,3,Audenarde,45000,124342,0.02
8941,82,2020-03-18,2,Bastogne,82000,48413,0.04
1939,31,2020-03-18,5,Bruges,31000,282209,0.02
838,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
5495,52,2020-03-18,3,Charleroi,52000,396639,0.01
2626,34,2020-03-18,16,Courtrai,34000,290706,0.06
9665,91,2020-03-18,5,Dinant,91000,111008,0.05
4321,43,2020-03-18,2,Eeklo,43000,85235,0.02
3628,38,2020-03-18,1,Furnes,38000,61657,0.02
4522,44,2020-03-18,16,Gand,44000,560522,0.03
1118,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
7941,71,2020-03-18,27,Hasselt,71000,418496,0.06
6965,61,2020-03-18,6,Huy,61000,113409,0.05
6724,58,2020-03-18,2,La Louvière,58000,141060,0.01
7195,62,2020-03-18,20,Liège,62000,624422,0.03
1396,24,2020-03-18,24,Louvain,24000,508734,0.05
8218,72,2020-03-18,6,Maaseik,72000,251589,0.02
298,12,2020-03-18,9,Malines,12000,344818,0.03
9122,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
5757,53,2020-03-18,30,Mons,53000,258999,0.12
9888,92,2020-03-18,12,Namur,92000,316962,0.04
9320,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
1667,25,2020-03-18,16,Nivelles,25000,403599,0.04
2888,35,2020-03-18,2,Ostende,35000,157200,0.01
10134,93,2020-03-18,2,Philippeville,93000,66355,0.03
3147,36,2020-03-18,3,Roulers,36000,153315,0.02
5017,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
6011,55,2020-03-18,3,Soignies,55000,104533,0.03
