,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
3796,36,2020-03-06,1,Roulers,36000,153315,0.01
6106,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
4941,42,2020-03-06,1,Termonde,42000,201213,0.0
4112,37,2020-03-06,1,Tielt,37000,92905,0.01
10335,73,2020-03-06,4,Tongres,73000,203963,0.02
7877,57,2020-03-06,1,Tournai,57000,223417,0.0
658,13,2020-03-06,3,Turnhout,13000,461867,0.01
9103,63,2020-03-06,2,Verviers,63000,287772,0.01
9415,64,2020-03-06,1,Waremme,64000,81389,0.01
2879,33,2020-03-06,1,Ypres,33000,106279,0.01
4630,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
2314,31,2020-03-07,1,Bruges,31000,282209,0.0
991,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
3165,34,2020-03-07,2,Courtrai,34000,290706,0.01
9681,71,2020-03-07,1,Hasselt,71000,418496,0.0
8199,58,2020-03-07,1,La Louvière,58000,141060,0.01
8773,62,2020-03-07,3,Liège,62000,624422,0.0
10014,72,2020-03-07,2,Maaseik,72000,251589,0.01
341,12,2020-03-07,2,Malines,12000,344818,0.01
1985,25,2020-03-07,1,Nivelles,25000,403599,0.0
3797,36,2020-03-07,1,Roulers,36000,153315,0.01
659,13,2020-03-07,3,Turnhout,13000,461867,0.01
4631,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
2315,31,2020-03-08,1,Bruges,31000,282209,0.0
992,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
3166,34,2020-03-08,2,Courtrai,34000,290706,0.01
2627,32,2020-03-08,1,Dixmude,32000,51525,0.02
5501,44,2020-03-08,1,Gand,44000,560522,0.0
1327,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
9682,71,2020-03-08,3,Hasselt,71000,418496,0.01
8497,61,2020-03-08,1,Huy,61000,113409,0.01
8200,58,2020-03-08,1,La Louvière,58000,141060,0.01
8774,62,2020-03-08,3,Liège,62000,624422,0.0
10015,72,2020-03-08,2,Maaseik,72000,251589,0.01
342,12,2020-03-08,1,Malines,12000,344818,0.0
7011,53,2020-03-08,1,Mons,53000,258999,0.0
12119,92,2020-03-08,2,Namur,92000,316962,0.01
11393,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
1986,25,2020-03-08,1,Nivelles,25000,403599,0.0
3483,35,2020-03-08,1,Ostende,35000,157200,0.01
3798,36,2020-03-08,1,Roulers,36000,153315,0.01
6107,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
4113,37,2020-03-08,2,Tielt,37000,92905,0.02
10336,73,2020-03-08,2,Tongres,73000,203963,0.01
7878,57,2020-03-08,1,Tournai,57000,223417,0.0
660,13,2020-03-08,1,Turnhout,13000,461867,0.0
9104,63,2020-03-08,5,Verviers,63000,287772,0.02
2880,33,2020-03-08,2,Ypres,33000,106279,0.02
4632,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
993,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
6696,52,2020-03-09,3,Charleroi,52000,396639,0.01
3167,34,2020-03-09,1,Courtrai,34000,290706,0.0
11846,91,2020-03-09,1,Dinant,91000,111008,0.01
5502,44,2020-03-09,2,Gand,44000,560522,0.0
1328,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
9683,71,2020-03-09,2,Hasselt,71000,418496,0.0
8498,61,2020-03-09,3,Huy,61000,113409,0.03
8201,58,2020-03-09,2,La Louvière,58000,141060,0.01
8775,62,2020-03-09,9,Liège,62000,624422,0.01
1661,24,2020-03-09,5,Louvain,24000,508734,0.01
10016,72,2020-03-09,2,Maaseik,72000,251589,0.01
343,12,2020-03-09,1,Malines,12000,344818,0.0
7012,53,2020-03-09,2,Mons,53000,258999,0.01
12120,92,2020-03-09,1,Namur,92000,316962,0.0
1987,25,2020-03-09,5,Nivelles,25000,403599,0.01
3484,35,2020-03-09,1,Ostende,35000,157200,0.01
12426,93,2020-03-09,1,Philippeville,93000,66355,0.02
3799,36,2020-03-09,1,Roulers,36000,153315,0.01
4942,42,2020-03-09,1,Termonde,42000,201213,0.0
661,13,2020-03-09,2,Turnhout,13000,461867,0.0
9105,63,2020-03-09,4,Verviers,63000,287772,0.01
9416,64,2020-03-09,1,Waremme,64000,81389,0.01
4633,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
5825,45,2020-03-10,1,Audenarde,45000,124342,0.01
994,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
6697,52,2020-03-10,2,Charleroi,52000,396639,0.01
3168,34,2020-03-10,1,Courtrai,34000,290706,0.0
5250,43,2020-03-10,1,Eeklo,43000,85235,0.01
4392,38,2020-03-10,1,Furnes,38000,61657,0.02
5503,44,2020-03-10,6,Gand,44000,560522,0.01
1329,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
9684,71,2020-03-10,4,Hasselt,71000,418496,0.01
8776,62,2020-03-10,6,Liège,62000,624422,0.01
1662,24,2020-03-10,4,Louvain,24000,508734,0.01
344,12,2020-03-10,2,Malines,12000,344818,0.01
11142,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
7013,53,2020-03-10,3,Mons,53000,258999,0.01
1988,25,2020-03-10,3,Nivelles,25000,403599,0.01
6108,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
4943,42,2020-03-10,2,Termonde,42000,201213,0.01
10337,73,2020-03-10,3,Tongres,73000,203963,0.01
7879,57,2020-03-10,1,Tournai,57000,223417,0.0
662,13,2020-03-10,2,Turnhout,13000,461867,0.0
9106,63,2020-03-10,2,Verviers,63000,287772,0.01
2881,33,2020-03-10,1,Ypres,33000,106279,0.01
4634,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
10651,81,2020-03-11,2,Arlon,81000,62623,0.03
6425,51,2020-03-11,1,Ath,51000,127915,0.01
5826,45,2020-03-11,2,Audenarde,45000,124342,0.02
2316,31,2020-03-11,2,Bruges,31000,282209,0.01
995,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
2628,32,2020-03-11,1,Dixmude,32000,51525,0.02
5504,44,2020-03-11,7,Gand,44000,560522,0.01
1330,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
9685,71,2020-03-11,11,Hasselt,71000,418496,0.03
8777,62,2020-03-11,12,Liège,62000,624422,0.02
1663,24,2020-03-11,5,Louvain,24000,508734,0.01
10017,72,2020-03-11,1,Maaseik,72000,251589,0.0
345,12,2020-03-11,2,Malines,12000,344818,0.01
7014,53,2020-03-11,9,Mons,53000,258999,0.03
12121,92,2020-03-11,5,Namur,92000,316962,0.02
1989,25,2020-03-11,2,Nivelles,25000,403599,0.0
3485,35,2020-03-11,1,Ostende,35000,157200,0.01
3800,36,2020-03-11,2,Roulers,36000,153315,0.01
6109,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
7326,55,2020-03-11,1,Soignies,55000,104533,0.01
4944,42,2020-03-11,3,Termonde,42000,201213,0.01
7609,56,2020-03-11,1,Thuin,56000,91678,0.01
4114,37,2020-03-11,1,Tielt,37000,92905,0.01
10338,73,2020-03-11,2,Tongres,73000,203963,0.01
7880,57,2020-03-11,1,Tournai,57000,223417,0.0
663,13,2020-03-11,6,Turnhout,13000,461867,0.01
9107,63,2020-03-11,5,Verviers,63000,287772,0.02
9417,64,2020-03-11,1,Waremme,64000,81389,0.01
2882,33,2020-03-11,1,Ypres,33000,106279,0.01
4635,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
10652,81,2020-03-12,1,Arlon,81000,62623,0.02
6426,51,2020-03-12,1,Ath,51000,127915,0.01
5827,45,2020-03-12,3,Audenarde,45000,124342,0.02
10909,82,2020-03-12,1,Bastogne,82000,48413,0.02
2317,31,2020-03-12,3,Bruges,31000,282209,0.01
996,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
6698,52,2020-03-12,1,Charleroi,52000,396639,0.0
3169,34,2020-03-12,2,Courtrai,34000,290706,0.01
5251,43,2020-03-12,1,Eeklo,43000,85235,0.01
5505,44,2020-03-12,7,Gand,44000,560522,0.01
1331,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
9686,71,2020-03-12,5,Hasselt,71000,418496,0.01
8499,61,2020-03-12,1,Huy,61000,113409,0.01
8778,62,2020-03-12,17,Liège,62000,624422,0.03
1664,24,2020-03-12,6,Louvain,24000,508734,0.01
10018,72,2020-03-12,6,Maaseik,72000,251589,0.02
346,12,2020-03-12,7,Malines,12000,344818,0.02
11143,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
7015,53,2020-03-12,20,Mons,53000,258999,0.08
12122,92,2020-03-12,2,Namur,92000,316962,0.01
1990,25,2020-03-12,5,Nivelles,25000,403599,0.01
3486,35,2020-03-12,2,Ostende,35000,157200,0.01
3801,36,2020-03-12,2,Roulers,36000,153315,0.01
6110,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
4945,42,2020-03-12,4,Termonde,42000,201213,0.02
7610,56,2020-03-12,1,Thuin,56000,91678,0.01
4115,37,2020-03-12,3,Tielt,37000,92905,0.03
10339,73,2020-03-12,3,Tongres,73000,203963,0.01
7881,57,2020-03-12,3,Tournai,57000,223417,0.01
664,13,2020-03-12,7,Turnhout,13000,461867,0.02
9108,63,2020-03-12,8,Verviers,63000,287772,0.03
2883,33,2020-03-12,1,Ypres,33000,106279,0.01
4636,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
10653,81,2020-03-13,2,Arlon,81000,62623,0.03
6427,51,2020-03-13,1,Ath,51000,127915,0.01
5828,45,2020-03-13,2,Audenarde,45000,124342,0.02
2318,31,2020-03-13,8,Bruges,31000,282209,0.03
997,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
6699,52,2020-03-13,11,Charleroi,52000,396639,0.03
3170,34,2020-03-13,1,Courtrai,34000,290706,0.0
11847,91,2020-03-13,4,Dinant,91000,111008,0.04
5252,43,2020-03-13,1,Eeklo,43000,85235,0.01
4393,38,2020-03-13,1,Furnes,38000,61657,0.02
5506,44,2020-03-13,8,Gand,44000,560522,0.01
1332,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
9687,71,2020-03-13,17,Hasselt,71000,418496,0.04
8500,61,2020-03-13,2,Huy,61000,113409,0.02
8202,58,2020-03-13,2,La Louvière,58000,141060,0.01
8779,62,2020-03-13,13,Liège,62000,624422,0.02
1665,24,2020-03-13,12,Louvain,24000,508734,0.02
10019,72,2020-03-13,3,Maaseik,72000,251589,0.01
347,12,2020-03-13,7,Malines,12000,344818,0.02
11144,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
7016,53,2020-03-13,23,Mons,53000,258999,0.09
12123,92,2020-03-13,1,Namur,92000,316962,0.0
11394,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
1991,25,2020-03-13,8,Nivelles,25000,403599,0.02
3487,35,2020-03-13,4,Ostende,35000,157200,0.03
3802,36,2020-03-13,3,Roulers,36000,153315,0.02
6111,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
4946,42,2020-03-13,4,Termonde,42000,201213,0.02
7611,56,2020-03-13,1,Thuin,56000,91678,0.01
4116,37,2020-03-13,1,Tielt,37000,92905,0.01
10340,73,2020-03-13,4,Tongres,73000,203963,0.02
7882,57,2020-03-13,4,Tournai,57000,223417,0.02
665,13,2020-03-13,7,Turnhout,13000,461867,0.02
9109,63,2020-03-13,7,Verviers,63000,287772,0.02
11628,85,2020-03-13,1,Virton,85000,53751,0.02
9418,64,2020-03-13,1,Waremme,64000,81389,0.01
2884,33,2020-03-13,2,Ypres,33000,106279,0.02
4637,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
10654,81,2020-03-14,1,Arlon,81000,62623,0.02
6428,51,2020-03-14,2,Ath,51000,127915,0.02
2319,31,2020-03-14,4,Bruges,31000,282209,0.01
998,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
6700,52,2020-03-14,4,Charleroi,52000,396639,0.01
3171,34,2020-03-14,3,Courtrai,34000,290706,0.01
2629,32,2020-03-14,2,Dixmude,32000,51525,0.04
5507,44,2020-03-14,3,Gand,44000,560522,0.01
1333,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
9688,71,2020-03-14,3,Hasselt,71000,418496,0.01
8203,58,2020-03-14,1,La Louvière,58000,141060,0.01
8780,62,2020-03-14,12,Liège,62000,624422,0.02
1666,24,2020-03-14,6,Louvain,24000,508734,0.01
10020,72,2020-03-14,3,Maaseik,72000,251589,0.01
348,12,2020-03-14,4,Malines,12000,344818,0.01
7017,53,2020-03-14,16,Mons,53000,258999,0.06
12124,92,2020-03-14,2,Namur,92000,316962,0.01
1992,25,2020-03-14,4,Nivelles,25000,403599,0.01
3488,35,2020-03-14,2,Ostende,35000,157200,0.01
12427,93,2020-03-14,1,Philippeville,93000,66355,0.02
3803,36,2020-03-14,1,Roulers,36000,153315,0.01
6112,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
7327,55,2020-03-14,1,Soignies,55000,104533,0.01
4947,42,2020-03-14,2,Termonde,42000,201213,0.01
4117,37,2020-03-14,2,Tielt,37000,92905,0.02
10341,73,2020-03-14,3,Tongres,73000,203963,0.01
7883,57,2020-03-14,2,Tournai,57000,223417,0.01
666,13,2020-03-14,3,Turnhout,13000,461867,0.01
9110,63,2020-03-14,7,Verviers,63000,287772,0.02
2885,33,2020-03-14,1,Ypres,33000,106279,0.01
4638,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
6429,51,2020-03-15,1,Ath,51000,127915,0.01
10910,82,2020-03-15,1,Bastogne,82000,48413,0.02
2320,31,2020-03-15,1,Bruges,31000,282209,0.0
999,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
6701,52,2020-03-15,5,Charleroi,52000,396639,0.01
3172,34,2020-03-15,4,Courtrai,34000,290706,0.01
2630,32,2020-03-15,1,Dixmude,32000,51525,0.02
5253,43,2020-03-15,1,Eeklo,43000,85235,0.01
4394,38,2020-03-15,1,Furnes,38000,61657,0.02
5508,44,2020-03-15,10,Gand,44000,560522,0.02
1334,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
9689,71,2020-03-15,23,Hasselt,71000,418496,0.05
8204,58,2020-03-15,1,La Louvière,58000,141060,0.01
8781,62,2020-03-15,8,Liège,62000,624422,0.01
1667,24,2020-03-15,9,Louvain,24000,508734,0.02
10021,72,2020-03-15,2,Maaseik,72000,251589,0.01
349,12,2020-03-15,5,Malines,12000,344818,0.01
7018,53,2020-03-15,15,Mons,53000,258999,0.06
12125,92,2020-03-15,1,Namur,92000,316962,0.0
1993,25,2020-03-15,6,Nivelles,25000,403599,0.01
3489,35,2020-03-15,4,Ostende,35000,157200,0.03
6113,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
4948,42,2020-03-15,2,Termonde,42000,201213,0.01
4118,37,2020-03-15,1,Tielt,37000,92905,0.01
10342,73,2020-03-15,6,Tongres,73000,203963,0.03
667,13,2020-03-15,3,Turnhout,13000,461867,0.01
9111,63,2020-03-15,2,Verviers,63000,287772,0.01
2886,33,2020-03-15,2,Ypres,33000,106279,0.02
4639,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
10655,81,2020-03-16,1,Arlon,81000,62623,0.02
5829,45,2020-03-16,1,Audenarde,45000,124342,0.01
2321,31,2020-03-16,4,Bruges,31000,282209,0.01
1000,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
6702,52,2020-03-16,7,Charleroi,52000,396639,0.02
3173,34,2020-03-16,5,Courtrai,34000,290706,0.02
2631,32,2020-03-16,1,Dixmude,32000,51525,0.02
4395,38,2020-03-16,1,Furnes,38000,61657,0.02
5509,44,2020-03-16,13,Gand,44000,560522,0.02
1335,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
9690,71,2020-03-16,10,Hasselt,71000,418496,0.02
8501,61,2020-03-16,4,Huy,61000,113409,0.04
8205,58,2020-03-16,2,La Louvière,58000,141060,0.01
8782,62,2020-03-16,25,Liège,62000,624422,0.04
1668,24,2020-03-16,10,Louvain,24000,508734,0.02
10022,72,2020-03-16,9,Maaseik,72000,251589,0.04
350,12,2020-03-16,7,Malines,12000,344818,0.02
11145,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
7019,53,2020-03-16,26,Mons,53000,258999,0.1
11395,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
1994,25,2020-03-16,11,Nivelles,25000,403599,0.03
3490,35,2020-03-16,12,Ostende,35000,157200,0.08
3804,36,2020-03-16,7,Roulers,36000,153315,0.05
6114,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
7328,55,2020-03-16,4,Soignies,55000,104533,0.04
4949,42,2020-03-16,4,Termonde,42000,201213,0.02
4119,37,2020-03-16,1,Tielt,37000,92905,0.01
10343,73,2020-03-16,7,Tongres,73000,203963,0.03
7884,57,2020-03-16,2,Tournai,57000,223417,0.01
668,13,2020-03-16,8,Turnhout,13000,461867,0.02
9112,63,2020-03-16,6,Verviers,63000,287772,0.02
9419,64,2020-03-16,2,Waremme,64000,81389,0.02
2887,33,2020-03-16,2,Ypres,33000,106279,0.02
4640,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
10656,81,2020-03-17,1,Arlon,81000,62623,0.02
6430,51,2020-03-17,2,Ath,51000,127915,0.02
5830,45,2020-03-17,2,Audenarde,45000,124342,0.02
10911,82,2020-03-17,1,Bastogne,82000,48413,0.02
2322,31,2020-03-17,7,Bruges,31000,282209,0.02
1001,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
6703,52,2020-03-17,5,Charleroi,52000,396639,0.01
3174,34,2020-03-17,9,Courtrai,34000,290706,0.03
11848,91,2020-03-17,2,Dinant,91000,111008,0.02
2632,32,2020-03-17,1,Dixmude,32000,51525,0.02
5254,43,2020-03-17,1,Eeklo,43000,85235,0.01
4396,38,2020-03-17,1,Furnes,38000,61657,0.02
5510,44,2020-03-17,13,Gand,44000,560522,0.02
1336,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
9691,71,2020-03-17,39,Hasselt,71000,418496,0.09
8502,61,2020-03-17,2,Huy,61000,113409,0.02
8206,58,2020-03-17,1,La Louvière,58000,141060,0.01
8783,62,2020-03-17,23,Liège,62000,624422,0.04
1669,24,2020-03-17,12,Louvain,24000,508734,0.02
10023,72,2020-03-17,8,Maaseik,72000,251589,0.03
351,12,2020-03-17,10,Malines,12000,344818,0.03
11146,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
7020,53,2020-03-17,25,Mons,53000,258999,0.1
12126,92,2020-03-17,6,Namur,92000,316962,0.02
1995,25,2020-03-17,10,Nivelles,25000,403599,0.02
3491,35,2020-03-17,4,Ostende,35000,157200,0.03
3805,36,2020-03-17,8,Roulers,36000,153315,0.05
6115,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
7329,55,2020-03-17,2,Soignies,55000,104533,0.02
4950,42,2020-03-17,7,Termonde,42000,201213,0.03
7612,56,2020-03-17,1,Thuin,56000,91678,0.01
4120,37,2020-03-17,5,Tielt,37000,92905,0.05
10344,73,2020-03-17,4,Tongres,73000,203963,0.02
7885,57,2020-03-17,4,Tournai,57000,223417,0.02
669,13,2020-03-17,9,Turnhout,13000,461867,0.02
9113,63,2020-03-17,7,Verviers,63000,287772,0.02
9420,64,2020-03-17,1,Waremme,64000,81389,0.01
2888,33,2020-03-17,7,Ypres,33000,106279,0.07
4641,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
10657,81,2020-03-18,1,Arlon,81000,62623,0.02
6431,51,2020-03-18,4,Ath,51000,127915,0.03
5831,45,2020-03-18,3,Audenarde,45000,124342,0.02
10912,82,2020-03-18,2,Bastogne,82000,48413,0.04
2323,31,2020-03-18,5,Bruges,31000,282209,0.02
1002,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
6704,52,2020-03-18,3,Charleroi,52000,396639,0.01
3175,34,2020-03-18,16,Courtrai,34000,290706,0.06
11849,91,2020-03-18,5,Dinant,91000,111008,0.05
5255,43,2020-03-18,2,Eeklo,43000,85235,0.02
4397,38,2020-03-18,1,Furnes,38000,61657,0.02
5511,44,2020-03-18,16,Gand,44000,560522,0.03
1337,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
9692,71,2020-03-18,27,Hasselt,71000,418496,0.06
8503,61,2020-03-18,6,Huy,61000,113409,0.05
8207,58,2020-03-18,2,La Louvière,58000,141060,0.01
8784,62,2020-03-18,20,Liège,62000,624422,0.03
1670,24,2020-03-18,24,Louvain,24000,508734,0.05
10024,72,2020-03-18,6,Maaseik,72000,251589,0.02
352,12,2020-03-18,9,Malines,12000,344818,0.03
11147,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
7021,53,2020-03-18,30,Mons,53000,258999,0.12
12127,92,2020-03-18,12,Namur,92000,316962,0.04
11396,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
1996,25,2020-03-18,16,Nivelles,25000,403599,0.04
3492,35,2020-03-18,2,Ostende,35000,157200,0.01
12428,93,2020-03-18,2,Philippeville,93000,66355,0.03
3806,36,2020-03-18,3,Roulers,36000,153315,0.02
6116,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
7330,55,2020-03-18,3,Soignies,55000,104533,0.03
