,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
799,24,2020-03-05,9,Louvain,24000,508734,0.02
4469,72,2020-03-05,2,Maaseik,72000,251589,0.01
167,12,2020-03-05,2,Malines,12000,344818,0.01
3151,53,2020-03-05,1,Mons,53000,258999,0.0
952,25,2020-03-05,2,Nivelles,25000,403599,0.0
2756,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
2254,42,2020-03-05,2,Termonde,42000,201213,0.01
4621,73,2020-03-05,3,Tongres,73000,203963,0.01
3514,57,2020-03-05,2,Tournai,57000,223417,0.01
313,13,2020-03-05,1,Turnhout,13000,461867,0.0
4067,63,2020-03-05,2,Verviers,63000,287772,0.01
1360,33,2020-03-05,1,Ypres,33000,106279,0.01
2115,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
1110,31,2020-03-06,1,Bruges,31000,282209,0.0
474,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
3008,52,2020-03-06,1,Charleroi,52000,396639,0.0
1478,34,2020-03-06,8,Courtrai,34000,290706,0.03
5167,91,2020-03-06,1,Dinant,91000,111008,0.01
2485,44,2020-03-06,8,Gand,44000,560522,0.01
638,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
4309,71,2020-03-06,3,Hasselt,71000,418496,0.01
3799,61,2020-03-06,1,Huy,61000,113409,0.01
3667,58,2020-03-06,1,La Louvière,58000,141060,0.01
3909,62,2020-03-06,3,Liège,62000,624422,0.0
800,24,2020-03-06,6,Louvain,24000,508734,0.01
4470,72,2020-03-06,2,Maaseik,72000,251589,0.01
168,12,2020-03-06,3,Malines,12000,344818,0.01
4937,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
5274,92,2020-03-06,2,Namur,92000,316962,0.01
953,25,2020-03-06,4,Nivelles,25000,403599,0.01
1773,36,2020-03-06,1,Roulers,36000,153315,0.01
2757,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
2255,42,2020-03-06,1,Termonde,42000,201213,0.0
1921,37,2020-03-06,1,Tielt,37000,92905,0.01
4622,73,2020-03-06,4,Tongres,73000,203963,0.02
3515,57,2020-03-06,1,Tournai,57000,223417,0.0
314,13,2020-03-06,3,Turnhout,13000,461867,0.01
4068,63,2020-03-06,2,Verviers,63000,287772,0.01
4208,64,2020-03-06,1,Waremme,64000,81389,0.01
1361,33,2020-03-06,1,Ypres,33000,106279,0.01
2116,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
1111,31,2020-03-07,1,Bruges,31000,282209,0.0
475,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
1479,34,2020-03-07,2,Courtrai,34000,290706,0.01
4310,71,2020-03-07,1,Hasselt,71000,418496,0.0
3668,58,2020-03-07,1,La Louvière,58000,141060,0.01
3910,62,2020-03-07,3,Liège,62000,624422,0.0
4471,72,2020-03-07,2,Maaseik,72000,251589,0.01
169,12,2020-03-07,2,Malines,12000,344818,0.01
954,25,2020-03-07,1,Nivelles,25000,403599,0.0
1774,36,2020-03-07,1,Roulers,36000,153315,0.01
315,13,2020-03-07,3,Turnhout,13000,461867,0.01
2117,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
1112,31,2020-03-08,1,Bruges,31000,282209,0.0
476,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
1480,34,2020-03-08,2,Courtrai,34000,290706,0.01
1257,32,2020-03-08,1,Dixmude,32000,51525,0.02
2486,44,2020-03-08,1,Gand,44000,560522,0.0
639,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
4311,71,2020-03-08,3,Hasselt,71000,418496,0.01
3800,61,2020-03-08,1,Huy,61000,113409,0.01
3669,58,2020-03-08,1,La Louvière,58000,141060,0.01
3911,62,2020-03-08,3,Liège,62000,624422,0.0
4472,72,2020-03-08,2,Maaseik,72000,251589,0.01
170,12,2020-03-08,1,Malines,12000,344818,0.0
3152,53,2020-03-08,1,Mons,53000,258999,0.0
5275,92,2020-03-08,2,Namur,92000,316962,0.01
5028,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
955,25,2020-03-08,1,Nivelles,25000,403599,0.0
1630,35,2020-03-08,1,Ostende,35000,157200,0.01
1775,36,2020-03-08,1,Roulers,36000,153315,0.01
2758,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
1922,37,2020-03-08,2,Tielt,37000,92905,0.02
4623,73,2020-03-08,2,Tongres,73000,203963,0.01
3516,57,2020-03-08,1,Tournai,57000,223417,0.0
316,13,2020-03-08,1,Turnhout,13000,461867,0.0
4069,63,2020-03-08,5,Verviers,63000,287772,0.02
1362,33,2020-03-08,2,Ypres,33000,106279,0.02
2118,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
477,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
3009,52,2020-03-09,3,Charleroi,52000,396639,0.01
1481,34,2020-03-09,1,Courtrai,34000,290706,0.0
5168,91,2020-03-09,1,Dinant,91000,111008,0.01
2487,44,2020-03-09,2,Gand,44000,560522,0.0
640,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
4312,71,2020-03-09,2,Hasselt,71000,418496,0.0
3801,61,2020-03-09,3,Huy,61000,113409,0.03
3670,58,2020-03-09,2,La Louvière,58000,141060,0.01
3912,62,2020-03-09,9,Liège,62000,624422,0.01
801,24,2020-03-09,5,Louvain,24000,508734,0.01
4473,72,2020-03-09,2,Maaseik,72000,251589,0.01
171,12,2020-03-09,1,Malines,12000,344818,0.0
3153,53,2020-03-09,2,Mons,53000,258999,0.01
5276,92,2020-03-09,1,Namur,92000,316962,0.0
956,25,2020-03-09,5,Nivelles,25000,403599,0.01
1631,35,2020-03-09,1,Ostende,35000,157200,0.01
5410,93,2020-03-09,1,Philippeville,93000,66355,0.02
1776,36,2020-03-09,1,Roulers,36000,153315,0.01
2256,42,2020-03-09,1,Termonde,42000,201213,0.0
317,13,2020-03-09,2,Turnhout,13000,461867,0.0
4070,63,2020-03-09,4,Verviers,63000,287772,0.01
4209,64,2020-03-09,1,Waremme,64000,81389,0.01
2119,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
2640,45,2020-03-10,1,Audenarde,45000,124342,0.01
478,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
3010,52,2020-03-10,2,Charleroi,52000,396639,0.01
1482,34,2020-03-10,1,Courtrai,34000,290706,0.0
2394,43,2020-03-10,1,Eeklo,43000,85235,0.01
2035,38,2020-03-10,1,Furnes,38000,61657,0.02
2488,44,2020-03-10,6,Gand,44000,560522,0.01
641,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
4313,71,2020-03-10,4,Hasselt,71000,418496,0.01
3913,62,2020-03-10,6,Liège,62000,624422,0.01
802,24,2020-03-10,4,Louvain,24000,508734,0.01
172,12,2020-03-10,2,Malines,12000,344818,0.01
4938,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
3154,53,2020-03-10,3,Mons,53000,258999,0.01
957,25,2020-03-10,3,Nivelles,25000,403599,0.01
2759,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
2257,42,2020-03-10,2,Termonde,42000,201213,0.01
4624,73,2020-03-10,3,Tongres,73000,203963,0.01
3517,57,2020-03-10,1,Tournai,57000,223417,0.0
318,13,2020-03-10,2,Turnhout,13000,461867,0.0
4071,63,2020-03-10,2,Verviers,63000,287772,0.01
1363,33,2020-03-10,1,Ypres,33000,106279,0.01
2120,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
4769,81,2020-03-11,2,Arlon,81000,62623,0.03
2904,51,2020-03-11,1,Ath,51000,127915,0.01
2641,45,2020-03-11,2,Audenarde,45000,124342,0.02
1113,31,2020-03-11,2,Bruges,31000,282209,0.01
479,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
1258,32,2020-03-11,1,Dixmude,32000,51525,0.02
2489,44,2020-03-11,7,Gand,44000,560522,0.01
642,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
4314,71,2020-03-11,11,Hasselt,71000,418496,0.03
3914,62,2020-03-11,12,Liège,62000,624422,0.02
803,24,2020-03-11,5,Louvain,24000,508734,0.01
4474,72,2020-03-11,1,Maaseik,72000,251589,0.0
173,12,2020-03-11,2,Malines,12000,344818,0.01
3155,53,2020-03-11,9,Mons,53000,258999,0.03
5277,92,2020-03-11,5,Namur,92000,316962,0.02
958,25,2020-03-11,2,Nivelles,25000,403599,0.0
1632,35,2020-03-11,1,Ostende,35000,157200,0.01
1777,36,2020-03-11,2,Roulers,36000,153315,0.01
2760,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
3295,55,2020-03-11,1,Soignies,55000,104533,0.01
2258,42,2020-03-11,3,Termonde,42000,201213,0.01
3410,56,2020-03-11,1,Thuin,56000,91678,0.01
1923,37,2020-03-11,1,Tielt,37000,92905,0.01
4625,73,2020-03-11,2,Tongres,73000,203963,0.01
3518,57,2020-03-11,1,Tournai,57000,223417,0.0
319,13,2020-03-11,6,Turnhout,13000,461867,0.01
4072,63,2020-03-11,5,Verviers,63000,287772,0.02
4210,64,2020-03-11,1,Waremme,64000,81389,0.01
1364,33,2020-03-11,1,Ypres,33000,106279,0.01
2121,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
4770,81,2020-03-12,1,Arlon,81000,62623,0.02
2905,51,2020-03-12,1,Ath,51000,127915,0.01
2642,45,2020-03-12,3,Audenarde,45000,124342,0.02
4863,82,2020-03-12,1,Bastogne,82000,48413,0.02
1114,31,2020-03-12,3,Bruges,31000,282209,0.01
480,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
3011,52,2020-03-12,1,Charleroi,52000,396639,0.0
1483,34,2020-03-12,2,Courtrai,34000,290706,0.01
2395,43,2020-03-12,1,Eeklo,43000,85235,0.01
2490,44,2020-03-12,7,Gand,44000,560522,0.01
643,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
4315,71,2020-03-12,5,Hasselt,71000,418496,0.01
3802,61,2020-03-12,1,Huy,61000,113409,0.01
3915,62,2020-03-12,17,Liège,62000,624422,0.03
804,24,2020-03-12,6,Louvain,24000,508734,0.01
4475,72,2020-03-12,6,Maaseik,72000,251589,0.02
174,12,2020-03-12,7,Malines,12000,344818,0.02
4939,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
3156,53,2020-03-12,20,Mons,53000,258999,0.08
5278,92,2020-03-12,2,Namur,92000,316962,0.01
959,25,2020-03-12,5,Nivelles,25000,403599,0.01
1633,35,2020-03-12,2,Ostende,35000,157200,0.01
1778,36,2020-03-12,2,Roulers,36000,153315,0.01
2761,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
2259,42,2020-03-12,4,Termonde,42000,201213,0.02
3411,56,2020-03-12,1,Thuin,56000,91678,0.01
1924,37,2020-03-12,3,Tielt,37000,92905,0.03
4626,73,2020-03-12,3,Tongres,73000,203963,0.01
3519,57,2020-03-12,3,Tournai,57000,223417,0.01
320,13,2020-03-12,7,Turnhout,13000,461867,0.02
4073,63,2020-03-12,8,Verviers,63000,287772,0.03
1365,33,2020-03-12,1,Ypres,33000,106279,0.01
2122,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
4771,81,2020-03-13,2,Arlon,81000,62623,0.03
2906,51,2020-03-13,1,Ath,51000,127915,0.01
2643,45,2020-03-13,2,Audenarde,45000,124342,0.02
1115,31,2020-03-13,8,Bruges,31000,282209,0.03
481,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
3012,52,2020-03-13,11,Charleroi,52000,396639,0.03
1484,34,2020-03-13,1,Courtrai,34000,290706,0.0
5169,91,2020-03-13,4,Dinant,91000,111008,0.04
2396,43,2020-03-13,1,Eeklo,43000,85235,0.01
2036,38,2020-03-13,1,Furnes,38000,61657,0.02
2491,44,2020-03-13,8,Gand,44000,560522,0.01
644,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
4316,71,2020-03-13,17,Hasselt,71000,418496,0.04
3803,61,2020-03-13,2,Huy,61000,113409,0.02
3671,58,2020-03-13,2,La Louvière,58000,141060,0.01
3916,62,2020-03-13,13,Liège,62000,624422,0.02
805,24,2020-03-13,12,Louvain,24000,508734,0.02
4476,72,2020-03-13,3,Maaseik,72000,251589,0.01
175,12,2020-03-13,7,Malines,12000,344818,0.02
4940,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
3157,53,2020-03-13,23,Mons,53000,258999,0.09
5279,92,2020-03-13,1,Namur,92000,316962,0.0
5029,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
960,25,2020-03-13,8,Nivelles,25000,403599,0.02
1634,35,2020-03-13,4,Ostende,35000,157200,0.03
1779,36,2020-03-13,3,Roulers,36000,153315,0.02
2762,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
2260,42,2020-03-13,4,Termonde,42000,201213,0.02
3412,56,2020-03-13,1,Thuin,56000,91678,0.01
1925,37,2020-03-13,1,Tielt,37000,92905,0.01
4627,73,2020-03-13,4,Tongres,73000,203963,0.02
3520,57,2020-03-13,4,Tournai,57000,223417,0.02
321,13,2020-03-13,7,Turnhout,13000,461867,0.02
4074,63,2020-03-13,7,Verviers,63000,287772,0.02
5107,85,2020-03-13,1,Virton,85000,53751,0.02
4211,64,2020-03-13,1,Waremme,64000,81389,0.01
1366,33,2020-03-13,2,Ypres,33000,106279,0.02
2123,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
4772,81,2020-03-14,1,Arlon,81000,62623,0.02
2907,51,2020-03-14,2,Ath,51000,127915,0.02
1116,31,2020-03-14,4,Bruges,31000,282209,0.01
482,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
3013,52,2020-03-14,4,Charleroi,52000,396639,0.01
1485,34,2020-03-14,3,Courtrai,34000,290706,0.01
1259,32,2020-03-14,2,Dixmude,32000,51525,0.04
2492,44,2020-03-14,3,Gand,44000,560522,0.01
645,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
4317,71,2020-03-14,3,Hasselt,71000,418496,0.01
3672,58,2020-03-14,1,La Louvière,58000,141060,0.01
3917,62,2020-03-14,12,Liège,62000,624422,0.02
806,24,2020-03-14,6,Louvain,24000,508734,0.01
4477,72,2020-03-14,3,Maaseik,72000,251589,0.01
176,12,2020-03-14,4,Malines,12000,344818,0.01
3158,53,2020-03-14,16,Mons,53000,258999,0.06
5280,92,2020-03-14,2,Namur,92000,316962,0.01
961,25,2020-03-14,4,Nivelles,25000,403599,0.01
1635,35,2020-03-14,2,Ostende,35000,157200,0.01
5411,93,2020-03-14,1,Philippeville,93000,66355,0.02
1780,36,2020-03-14,1,Roulers,36000,153315,0.01
2763,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
3296,55,2020-03-14,1,Soignies,55000,104533,0.01
2261,42,2020-03-14,2,Termonde,42000,201213,0.01
1926,37,2020-03-14,2,Tielt,37000,92905,0.02
4628,73,2020-03-14,3,Tongres,73000,203963,0.01
3521,57,2020-03-14,2,Tournai,57000,223417,0.01
322,13,2020-03-14,3,Turnhout,13000,461867,0.01
4075,63,2020-03-14,7,Verviers,63000,287772,0.02
1367,33,2020-03-14,1,Ypres,33000,106279,0.01
2124,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
2908,51,2020-03-15,1,Ath,51000,127915,0.01
4864,82,2020-03-15,1,Bastogne,82000,48413,0.02
1117,31,2020-03-15,1,Bruges,31000,282209,0.0
483,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
3014,52,2020-03-15,5,Charleroi,52000,396639,0.01
1486,34,2020-03-15,4,Courtrai,34000,290706,0.01
1260,32,2020-03-15,1,Dixmude,32000,51525,0.02
2397,43,2020-03-15,1,Eeklo,43000,85235,0.01
2037,38,2020-03-15,1,Furnes,38000,61657,0.02
2493,44,2020-03-15,10,Gand,44000,560522,0.02
646,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
4318,71,2020-03-15,23,Hasselt,71000,418496,0.05
3673,58,2020-03-15,1,La Louvière,58000,141060,0.01
3918,62,2020-03-15,8,Liège,62000,624422,0.01
807,24,2020-03-15,9,Louvain,24000,508734,0.02
4478,72,2020-03-15,2,Maaseik,72000,251589,0.01
177,12,2020-03-15,5,Malines,12000,344818,0.01
3159,53,2020-03-15,15,Mons,53000,258999,0.06
5281,92,2020-03-15,1,Namur,92000,316962,0.0
962,25,2020-03-15,6,Nivelles,25000,403599,0.01
1636,35,2020-03-15,4,Ostende,35000,157200,0.03
2764,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
2262,42,2020-03-15,2,Termonde,42000,201213,0.01
1927,37,2020-03-15,1,Tielt,37000,92905,0.01
4629,73,2020-03-15,6,Tongres,73000,203963,0.03
323,13,2020-03-15,3,Turnhout,13000,461867,0.01
4076,63,2020-03-15,2,Verviers,63000,287772,0.01
1368,33,2020-03-15,2,Ypres,33000,106279,0.02
2125,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
4773,81,2020-03-16,1,Arlon,81000,62623,0.02
2644,45,2020-03-16,1,Audenarde,45000,124342,0.01
1118,31,2020-03-16,4,Bruges,31000,282209,0.01
484,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
3015,52,2020-03-16,7,Charleroi,52000,396639,0.02
1487,34,2020-03-16,5,Courtrai,34000,290706,0.02
1261,32,2020-03-16,1,Dixmude,32000,51525,0.02
2038,38,2020-03-16,1,Furnes,38000,61657,0.02
2494,44,2020-03-16,13,Gand,44000,560522,0.02
647,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
4319,71,2020-03-16,10,Hasselt,71000,418496,0.02
3804,61,2020-03-16,4,Huy,61000,113409,0.04
3674,58,2020-03-16,2,La Louvière,58000,141060,0.01
3919,62,2020-03-16,25,Liège,62000,624422,0.04
808,24,2020-03-16,10,Louvain,24000,508734,0.02
4479,72,2020-03-16,9,Maaseik,72000,251589,0.04
178,12,2020-03-16,7,Malines,12000,344818,0.02
4941,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
3160,53,2020-03-16,26,Mons,53000,258999,0.1
5030,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
963,25,2020-03-16,11,Nivelles,25000,403599,0.03
1637,35,2020-03-16,12,Ostende,35000,157200,0.08
1781,36,2020-03-16,7,Roulers,36000,153315,0.05
2765,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
3297,55,2020-03-16,4,Soignies,55000,104533,0.04
2263,42,2020-03-16,4,Termonde,42000,201213,0.02
1928,37,2020-03-16,1,Tielt,37000,92905,0.01
4630,73,2020-03-16,7,Tongres,73000,203963,0.03
3522,57,2020-03-16,2,Tournai,57000,223417,0.01
324,13,2020-03-16,8,Turnhout,13000,461867,0.02
4077,63,2020-03-16,6,Verviers,63000,287772,0.02
4212,64,2020-03-16,2,Waremme,64000,81389,0.02
1369,33,2020-03-16,2,Ypres,33000,106279,0.02
2126,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
4774,81,2020-03-17,1,Arlon,81000,62623,0.02
2909,51,2020-03-17,2,Ath,51000,127915,0.02
2645,45,2020-03-17,2,Audenarde,45000,124342,0.02
4865,82,2020-03-17,1,Bastogne,82000,48413,0.02
1119,31,2020-03-17,7,Bruges,31000,282209,0.02
485,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
3016,52,2020-03-17,5,Charleroi,52000,396639,0.01
1488,34,2020-03-17,9,Courtrai,34000,290706,0.03
5170,91,2020-03-17,2,Dinant,91000,111008,0.02
1262,32,2020-03-17,1,Dixmude,32000,51525,0.02
2398,43,2020-03-17,1,Eeklo,43000,85235,0.01
2039,38,2020-03-17,1,Furnes,38000,61657,0.02
2495,44,2020-03-17,13,Gand,44000,560522,0.02
648,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
4320,71,2020-03-17,39,Hasselt,71000,418496,0.09
3805,61,2020-03-17,2,Huy,61000,113409,0.02
3675,58,2020-03-17,1,La Louvière,58000,141060,0.01
3920,62,2020-03-17,23,Liège,62000,624422,0.04
809,24,2020-03-17,12,Louvain,24000,508734,0.02
4480,72,2020-03-17,8,Maaseik,72000,251589,0.03
179,12,2020-03-17,10,Malines,12000,344818,0.03
4942,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
3161,53,2020-03-17,25,Mons,53000,258999,0.1
5282,92,2020-03-17,6,Namur,92000,316962,0.02
964,25,2020-03-17,10,Nivelles,25000,403599,0.02
1638,35,2020-03-17,4,Ostende,35000,157200,0.03
1782,36,2020-03-17,8,Roulers,36000,153315,0.05
2766,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
3298,55,2020-03-17,2,Soignies,55000,104533,0.02
2264,42,2020-03-17,7,Termonde,42000,201213,0.03
3413,56,2020-03-17,1,Thuin,56000,91678,0.01
1929,37,2020-03-17,5,Tielt,37000,92905,0.05
4631,73,2020-03-17,4,Tongres,73000,203963,0.02
3523,57,2020-03-17,4,Tournai,57000,223417,0.02
325,13,2020-03-17,9,Turnhout,13000,461867,0.02
4078,63,2020-03-17,7,Verviers,63000,287772,0.02
4213,64,2020-03-17,1,Waremme,64000,81389,0.01
1370,33,2020-03-17,7,Ypres,33000,106279,0.07
2127,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
4775,81,2020-03-18,1,Arlon,81000,62623,0.02
2910,51,2020-03-18,4,Ath,51000,127915,0.03
2646,45,2020-03-18,3,Audenarde,45000,124342,0.02
4866,82,2020-03-18,2,Bastogne,82000,48413,0.04
1120,31,2020-03-18,5,Bruges,31000,282209,0.02
486,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
3017,52,2020-03-18,3,Charleroi,52000,396639,0.01
1489,34,2020-03-18,16,Courtrai,34000,290706,0.06
5171,91,2020-03-18,5,Dinant,91000,111008,0.05
2399,43,2020-03-18,2,Eeklo,43000,85235,0.02
2040,38,2020-03-18,1,Furnes,38000,61657,0.02
2496,44,2020-03-18,16,Gand,44000,560522,0.03
649,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
4321,71,2020-03-18,27,Hasselt,71000,418496,0.06
3806,61,2020-03-18,6,Huy,61000,113409,0.05
3676,58,2020-03-18,2,La Louvière,58000,141060,0.01
3921,62,2020-03-18,20,Liège,62000,624422,0.03
810,24,2020-03-18,24,Louvain,24000,508734,0.05
4481,72,2020-03-18,6,Maaseik,72000,251589,0.02
180,12,2020-03-18,9,Malines,12000,344818,0.03
4943,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
3162,53,2020-03-18,30,Mons,53000,258999,0.12
5283,92,2020-03-18,12,Namur,92000,316962,0.04
5031,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
965,25,2020-03-18,16,Nivelles,25000,403599,0.04
1639,35,2020-03-18,2,Ostende,35000,157200,0.01
5412,93,2020-03-18,2,Philippeville,93000,66355,0.03
1783,36,2020-03-18,3,Roulers,36000,153315,0.02
2767,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
3299,55,2020-03-18,3,Soignies,55000,104533,0.03
2265,42,2020-03-18,6,Termonde,42000,201213,0.03
3414,56,2020-03-18,1,Thuin,56000,91678,0.01
1930,37,2020-03-18,4,Tielt,37000,92905,0.04
