,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
447,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
2801,52,2020-03-10,2,Charleroi,52000,396639,0.01
1384,34,2020-03-10,1,Courtrai,34000,290706,0.0
2232,43,2020-03-10,1,Eeklo,43000,85235,0.01
1900,38,2020-03-10,1,Furnes,38000,61657,0.02
2318,44,2020-03-10,6,Gand,44000,560522,0.01
600,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
4017,71,2020-03-10,4,Hasselt,71000,418496,0.01
3641,62,2020-03-10,6,Liège,62000,624422,0.01
750,24,2020-03-10,4,Louvain,24000,508734,0.01
162,12,2020-03-10,2,Malines,12000,344818,0.01
4608,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
2934,53,2020-03-10,3,Mons,53000,258999,0.01
895,25,2020-03-10,3,Nivelles,25000,403599,0.01
2570,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
2106,42,2020-03-10,2,Termonde,42000,201213,0.01
4309,73,2020-03-10,3,Tongres,73000,203963,0.01
3273,57,2020-03-10,1,Tournai,57000,223417,0.0
297,13,2020-03-10,2,Turnhout,13000,461867,0.0
3789,63,2020-03-10,2,Verviers,63000,287772,0.01
1272,33,2020-03-10,1,Ypres,33000,106279,0.01
1980,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
4448,81,2020-03-11,2,Arlon,81000,62623,0.03
2706,51,2020-03-11,1,Ath,51000,127915,0.01
2462,45,2020-03-11,2,Audenarde,45000,124342,0.02
1041,31,2020-03-11,2,Bruges,31000,282209,0.01
448,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
1176,32,2020-03-11,1,Dixmude,32000,51525,0.02
2319,44,2020-03-11,7,Gand,44000,560522,0.01
601,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
4018,71,2020-03-11,11,Hasselt,71000,418496,0.03
3642,62,2020-03-11,12,Liège,62000,624422,0.02
751,24,2020-03-11,5,Louvain,24000,508734,0.01
4168,72,2020-03-11,1,Maaseik,72000,251589,0.0
163,12,2020-03-11,2,Malines,12000,344818,0.01
2935,53,2020-03-11,9,Mons,53000,258999,0.03
4916,92,2020-03-11,5,Namur,92000,316962,0.02
896,25,2020-03-11,2,Nivelles,25000,403599,0.0
1523,35,2020-03-11,1,Ostende,35000,157200,0.01
1659,36,2020-03-11,2,Roulers,36000,153315,0.01
2571,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
3067,55,2020-03-11,1,Soignies,55000,104533,0.01
2107,42,2020-03-11,3,Termonde,42000,201213,0.01
3173,56,2020-03-11,1,Thuin,56000,91678,0.01
1796,37,2020-03-11,1,Tielt,37000,92905,0.01
4310,73,2020-03-11,2,Tongres,73000,203963,0.01
3274,57,2020-03-11,1,Tournai,57000,223417,0.0
298,13,2020-03-11,6,Turnhout,13000,461867,0.01
3790,63,2020-03-11,5,Verviers,63000,287772,0.02
3919,64,2020-03-11,1,Waremme,64000,81389,0.01
1273,33,2020-03-11,1,Ypres,33000,106279,0.01
1981,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
4449,81,2020-03-12,1,Arlon,81000,62623,0.02
2707,51,2020-03-12,1,Ath,51000,127915,0.01
2463,45,2020-03-12,3,Audenarde,45000,124342,0.02
4535,82,2020-03-12,1,Bastogne,82000,48413,0.02
1042,31,2020-03-12,3,Bruges,31000,282209,0.01
449,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
2802,52,2020-03-12,1,Charleroi,52000,396639,0.0
1385,34,2020-03-12,2,Courtrai,34000,290706,0.01
2233,43,2020-03-12,1,Eeklo,43000,85235,0.01
2320,44,2020-03-12,7,Gand,44000,560522,0.01
602,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
4019,71,2020-03-12,5,Hasselt,71000,418496,0.01
3540,61,2020-03-12,1,Huy,61000,113409,0.01
3643,62,2020-03-12,17,Liège,62000,624422,0.03
752,24,2020-03-12,6,Louvain,24000,508734,0.01
4169,72,2020-03-12,6,Maaseik,72000,251589,0.02
164,12,2020-03-12,7,Malines,12000,344818,0.02
4609,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
2936,53,2020-03-12,20,Mons,53000,258999,0.08
4917,92,2020-03-12,2,Namur,92000,316962,0.01
897,25,2020-03-12,5,Nivelles,25000,403599,0.01
1524,35,2020-03-12,2,Ostende,35000,157200,0.01
1660,36,2020-03-12,2,Roulers,36000,153315,0.01
2572,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
2108,42,2020-03-12,4,Termonde,42000,201213,0.02
3174,56,2020-03-12,1,Thuin,56000,91678,0.01
1797,37,2020-03-12,3,Tielt,37000,92905,0.03
4311,73,2020-03-12,3,Tongres,73000,203963,0.01
3275,57,2020-03-12,3,Tournai,57000,223417,0.01
299,13,2020-03-12,7,Turnhout,13000,461867,0.02
3791,63,2020-03-12,8,Verviers,63000,287772,0.03
1274,33,2020-03-12,1,Ypres,33000,106279,0.01
1982,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
4450,81,2020-03-13,2,Arlon,81000,62623,0.03
2708,51,2020-03-13,1,Ath,51000,127915,0.01
2464,45,2020-03-13,2,Audenarde,45000,124342,0.02
1043,31,2020-03-13,8,Bruges,31000,282209,0.03
450,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
2803,52,2020-03-13,11,Charleroi,52000,396639,0.03
1386,34,2020-03-13,1,Courtrai,34000,290706,0.0
4818,91,2020-03-13,4,Dinant,91000,111008,0.04
2234,43,2020-03-13,1,Eeklo,43000,85235,0.01
1901,38,2020-03-13,1,Furnes,38000,61657,0.02
2321,44,2020-03-13,8,Gand,44000,560522,0.01
603,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
4020,71,2020-03-13,17,Hasselt,71000,418496,0.04
3541,61,2020-03-13,2,Huy,61000,113409,0.02
3416,58,2020-03-13,2,La Louvière,58000,141060,0.01
3644,62,2020-03-13,13,Liège,62000,624422,0.02
753,24,2020-03-13,12,Louvain,24000,508734,0.02
4170,72,2020-03-13,3,Maaseik,72000,251589,0.01
165,12,2020-03-13,7,Malines,12000,344818,0.02
4610,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
2937,53,2020-03-13,23,Mons,53000,258999,0.09
4918,92,2020-03-13,1,Namur,92000,316962,0.0
4693,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
898,25,2020-03-13,8,Nivelles,25000,403599,0.02
1525,35,2020-03-13,4,Ostende,35000,157200,0.03
1661,36,2020-03-13,3,Roulers,36000,153315,0.02
2573,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
2109,42,2020-03-13,4,Termonde,42000,201213,0.02
3175,56,2020-03-13,1,Thuin,56000,91678,0.01
1798,37,2020-03-13,1,Tielt,37000,92905,0.01
4312,73,2020-03-13,4,Tongres,73000,203963,0.02
3276,57,2020-03-13,4,Tournai,57000,223417,0.02
300,13,2020-03-13,7,Turnhout,13000,461867,0.02
3792,63,2020-03-13,7,Verviers,63000,287772,0.02
4765,85,2020-03-13,1,Virton,85000,53751,0.02
3920,64,2020-03-13,1,Waremme,64000,81389,0.01
1275,33,2020-03-13,2,Ypres,33000,106279,0.02
1983,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
4451,81,2020-03-14,1,Arlon,81000,62623,0.02
2709,51,2020-03-14,2,Ath,51000,127915,0.02
1044,31,2020-03-14,4,Bruges,31000,282209,0.01
451,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
2804,52,2020-03-14,4,Charleroi,52000,396639,0.01
1387,34,2020-03-14,3,Courtrai,34000,290706,0.01
1177,32,2020-03-14,2,Dixmude,32000,51525,0.04
2322,44,2020-03-14,3,Gand,44000,560522,0.01
604,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
4021,71,2020-03-14,3,Hasselt,71000,418496,0.01
3417,58,2020-03-14,1,La Louvière,58000,141060,0.01
3645,62,2020-03-14,12,Liège,62000,624422,0.02
754,24,2020-03-14,6,Louvain,24000,508734,0.01
4171,72,2020-03-14,3,Maaseik,72000,251589,0.01
166,12,2020-03-14,4,Malines,12000,344818,0.01
2938,53,2020-03-14,16,Mons,53000,258999,0.06
4919,92,2020-03-14,2,Namur,92000,316962,0.01
899,25,2020-03-14,4,Nivelles,25000,403599,0.01
1526,35,2020-03-14,2,Ostende,35000,157200,0.01
5041,93,2020-03-14,1,Philippeville,93000,66355,0.02
1662,36,2020-03-14,1,Roulers,36000,153315,0.01
2574,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
3068,55,2020-03-14,1,Soignies,55000,104533,0.01
2110,42,2020-03-14,2,Termonde,42000,201213,0.01
1799,37,2020-03-14,2,Tielt,37000,92905,0.02
4313,73,2020-03-14,3,Tongres,73000,203963,0.01
3277,57,2020-03-14,2,Tournai,57000,223417,0.01
301,13,2020-03-14,3,Turnhout,13000,461867,0.01
3793,63,2020-03-14,7,Verviers,63000,287772,0.02
1276,33,2020-03-14,1,Ypres,33000,106279,0.01
1984,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
2710,51,2020-03-15,1,Ath,51000,127915,0.01
4536,82,2020-03-15,1,Bastogne,82000,48413,0.02
1045,31,2020-03-15,1,Bruges,31000,282209,0.0
452,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
2805,52,2020-03-15,5,Charleroi,52000,396639,0.01
1388,34,2020-03-15,4,Courtrai,34000,290706,0.01
1178,32,2020-03-15,1,Dixmude,32000,51525,0.02
2235,43,2020-03-15,1,Eeklo,43000,85235,0.01
1902,38,2020-03-15,1,Furnes,38000,61657,0.02
2323,44,2020-03-15,10,Gand,44000,560522,0.02
605,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
4022,71,2020-03-15,23,Hasselt,71000,418496,0.05
3418,58,2020-03-15,1,La Louvière,58000,141060,0.01
3646,62,2020-03-15,8,Liège,62000,624422,0.01
755,24,2020-03-15,9,Louvain,24000,508734,0.02
4172,72,2020-03-15,2,Maaseik,72000,251589,0.01
167,12,2020-03-15,5,Malines,12000,344818,0.01
2939,53,2020-03-15,15,Mons,53000,258999,0.06
4920,92,2020-03-15,1,Namur,92000,316962,0.0
900,25,2020-03-15,6,Nivelles,25000,403599,0.01
1527,35,2020-03-15,4,Ostende,35000,157200,0.03
2575,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
2111,42,2020-03-15,2,Termonde,42000,201213,0.01
1800,37,2020-03-15,1,Tielt,37000,92905,0.01
4314,73,2020-03-15,6,Tongres,73000,203963,0.03
302,13,2020-03-15,3,Turnhout,13000,461867,0.01
3794,63,2020-03-15,2,Verviers,63000,287772,0.01
1277,33,2020-03-15,2,Ypres,33000,106279,0.02
1985,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
4452,81,2020-03-16,1,Arlon,81000,62623,0.02
2465,45,2020-03-16,1,Audenarde,45000,124342,0.01
1046,31,2020-03-16,4,Bruges,31000,282209,0.01
453,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
2806,52,2020-03-16,7,Charleroi,52000,396639,0.02
1389,34,2020-03-16,5,Courtrai,34000,290706,0.02
1179,32,2020-03-16,1,Dixmude,32000,51525,0.02
1903,38,2020-03-16,1,Furnes,38000,61657,0.02
2324,44,2020-03-16,13,Gand,44000,560522,0.02
606,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
4023,71,2020-03-16,10,Hasselt,71000,418496,0.02
3542,61,2020-03-16,4,Huy,61000,113409,0.04
3419,58,2020-03-16,2,La Louvière,58000,141060,0.01
3647,62,2020-03-16,25,Liège,62000,624422,0.04
756,24,2020-03-16,10,Louvain,24000,508734,0.02
4173,72,2020-03-16,9,Maaseik,72000,251589,0.04
168,12,2020-03-16,7,Malines,12000,344818,0.02
4611,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
2940,53,2020-03-16,26,Mons,53000,258999,0.1
4694,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
901,25,2020-03-16,11,Nivelles,25000,403599,0.03
1528,35,2020-03-16,12,Ostende,35000,157200,0.08
1663,36,2020-03-16,7,Roulers,36000,153315,0.05
2576,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
3069,55,2020-03-16,4,Soignies,55000,104533,0.04
2112,42,2020-03-16,4,Termonde,42000,201213,0.02
1801,37,2020-03-16,1,Tielt,37000,92905,0.01
4315,73,2020-03-16,7,Tongres,73000,203963,0.03
3278,57,2020-03-16,2,Tournai,57000,223417,0.01
303,13,2020-03-16,8,Turnhout,13000,461867,0.02
3795,63,2020-03-16,6,Verviers,63000,287772,0.02
3921,64,2020-03-16,2,Waremme,64000,81389,0.02
1278,33,2020-03-16,2,Ypres,33000,106279,0.02
1986,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
4453,81,2020-03-17,1,Arlon,81000,62623,0.02
2711,51,2020-03-17,2,Ath,51000,127915,0.02
2466,45,2020-03-17,2,Audenarde,45000,124342,0.02
4537,82,2020-03-17,1,Bastogne,82000,48413,0.02
1047,31,2020-03-17,7,Bruges,31000,282209,0.02
454,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
2807,52,2020-03-17,5,Charleroi,52000,396639,0.01
1390,34,2020-03-17,9,Courtrai,34000,290706,0.03
4819,91,2020-03-17,2,Dinant,91000,111008,0.02
1180,32,2020-03-17,1,Dixmude,32000,51525,0.02
2236,43,2020-03-17,1,Eeklo,43000,85235,0.01
1904,38,2020-03-17,1,Furnes,38000,61657,0.02
2325,44,2020-03-17,13,Gand,44000,560522,0.02
607,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
4024,71,2020-03-17,39,Hasselt,71000,418496,0.09
3543,61,2020-03-17,2,Huy,61000,113409,0.02
3420,58,2020-03-17,1,La Louvière,58000,141060,0.01
3648,62,2020-03-17,23,Liège,62000,624422,0.04
757,24,2020-03-17,12,Louvain,24000,508734,0.02
4174,72,2020-03-17,8,Maaseik,72000,251589,0.03
169,12,2020-03-17,10,Malines,12000,344818,0.03
4612,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
2941,53,2020-03-17,25,Mons,53000,258999,0.1
4921,92,2020-03-17,6,Namur,92000,316962,0.02
902,25,2020-03-17,10,Nivelles,25000,403599,0.02
1529,35,2020-03-17,4,Ostende,35000,157200,0.03
1664,36,2020-03-17,8,Roulers,36000,153315,0.05
2577,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
3070,55,2020-03-17,2,Soignies,55000,104533,0.02
2113,42,2020-03-17,7,Termonde,42000,201213,0.03
3176,56,2020-03-17,1,Thuin,56000,91678,0.01
1802,37,2020-03-17,5,Tielt,37000,92905,0.05
4316,73,2020-03-17,4,Tongres,73000,203963,0.02
3279,57,2020-03-17,4,Tournai,57000,223417,0.02
304,13,2020-03-17,9,Turnhout,13000,461867,0.02
3796,63,2020-03-17,7,Verviers,63000,287772,0.02
3922,64,2020-03-17,1,Waremme,64000,81389,0.01
1279,33,2020-03-17,7,Ypres,33000,106279,0.07
1987,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
4454,81,2020-03-18,1,Arlon,81000,62623,0.02
2712,51,2020-03-18,4,Ath,51000,127915,0.03
2467,45,2020-03-18,3,Audenarde,45000,124342,0.02
4538,82,2020-03-18,2,Bastogne,82000,48413,0.04
1048,31,2020-03-18,5,Bruges,31000,282209,0.02
455,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
2808,52,2020-03-18,3,Charleroi,52000,396639,0.01
1391,34,2020-03-18,16,Courtrai,34000,290706,0.06
4820,91,2020-03-18,5,Dinant,91000,111008,0.05
2237,43,2020-03-18,2,Eeklo,43000,85235,0.02
1905,38,2020-03-18,1,Furnes,38000,61657,0.02
2326,44,2020-03-18,16,Gand,44000,560522,0.03
608,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
4025,71,2020-03-18,27,Hasselt,71000,418496,0.06
3544,61,2020-03-18,6,Huy,61000,113409,0.05
3421,58,2020-03-18,2,La Louvière,58000,141060,0.01
3649,62,2020-03-18,20,Liège,62000,624422,0.03
758,24,2020-03-18,24,Louvain,24000,508734,0.05
4175,72,2020-03-18,6,Maaseik,72000,251589,0.02
170,12,2020-03-18,9,Malines,12000,344818,0.03
4613,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
2942,53,2020-03-18,30,Mons,53000,258999,0.12
4922,92,2020-03-18,12,Namur,92000,316962,0.04
4695,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
903,25,2020-03-18,16,Nivelles,25000,403599,0.04
1530,35,2020-03-18,2,Ostende,35000,157200,0.01
5042,93,2020-03-18,2,Philippeville,93000,66355,0.03
1665,36,2020-03-18,3,Roulers,36000,153315,0.02
2578,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
3071,55,2020-03-18,3,Soignies,55000,104533,0.03
2114,42,2020-03-18,6,Termonde,42000,201213,0.03
3177,56,2020-03-18,1,Thuin,56000,91678,0.01
1803,37,2020-03-18,4,Tielt,37000,92905,0.04
