,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
10208,63,2020-03-03,1,Verviers,63000,287772,0.0
5181,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
2571,31,2020-03-04,1,Bruges,31000,282209,0.0
1099,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
7506,52,2020-03-04,2,Charleroi,52000,396639,0.01
1473,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
10859,71,2020-03-04,4,Hasselt,71000,418496,0.01
9194,58,2020-03-04,2,La Louvière,58000,141060,0.01
9841,62,2020-03-04,3,Liège,62000,624422,0.0
1844,24,2020-03-04,9,Louvain,24000,508734,0.02
375,12,2020-03-04,1,Malines,12000,344818,0.0
13629,92,2020-03-04,1,Namur,92000,316962,0.0
2205,25,2020-03-04,1,Nivelles,25000,403599,0.0
6843,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
5530,42,2020-03-04,1,Termonde,42000,201213,0.0
11588,73,2020-03-04,1,Tongres,73000,203963,0.0
8836,57,2020-03-04,1,Tournai,57000,223417,0.0
730,13,2020-03-04,2,Turnhout,13000,461867,0.0
10209,63,2020-03-04,2,Verviers,63000,287772,0.01
5182,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
2572,31,2020-03-05,2,Bruges,31000,282209,0.01
1100,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
7507,52,2020-03-05,3,Charleroi,52000,396639,0.01
3533,34,2020-03-05,8,Courtrai,34000,290706,0.03
13319,91,2020-03-05,1,Dinant,91000,111008,0.01
6164,44,2020-03-05,3,Gand,44000,560522,0.01
1474,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
10860,71,2020-03-05,1,Hasselt,71000,418496,0.0
9195,58,2020-03-05,2,La Louvière,58000,141060,0.01
9842,62,2020-03-05,3,Liège,62000,624422,0.0
1845,24,2020-03-05,9,Louvain,24000,508734,0.02
11230,72,2020-03-05,2,Maaseik,72000,251589,0.01
376,12,2020-03-05,2,Malines,12000,344818,0.01
7860,53,2020-03-05,1,Mons,53000,258999,0.0
2206,25,2020-03-05,2,Nivelles,25000,403599,0.0
6844,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
5531,42,2020-03-05,2,Termonde,42000,201213,0.01
11589,73,2020-03-05,3,Tongres,73000,203963,0.01
8837,57,2020-03-05,2,Tournai,57000,223417,0.01
731,13,2020-03-05,1,Turnhout,13000,461867,0.0
10210,63,2020-03-05,2,Verviers,63000,287772,0.01
3211,33,2020-03-05,1,Ypres,33000,106279,0.01
5183,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
2573,31,2020-03-06,1,Bruges,31000,282209,0.0
1101,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
7508,52,2020-03-06,1,Charleroi,52000,396639,0.0
3534,34,2020-03-06,8,Courtrai,34000,290706,0.03
13320,91,2020-03-06,1,Dinant,91000,111008,0.01
6165,44,2020-03-06,8,Gand,44000,560522,0.01
1475,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
10861,71,2020-03-06,3,Hasselt,71000,418496,0.01
9531,61,2020-03-06,1,Huy,61000,113409,0.01
9196,58,2020-03-06,1,La Louvière,58000,141060,0.01
9843,62,2020-03-06,3,Liège,62000,624422,0.0
1846,24,2020-03-06,6,Louvain,24000,508734,0.01
11231,72,2020-03-06,2,Maaseik,72000,251589,0.01
377,12,2020-03-06,3,Malines,12000,344818,0.01
12506,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
13630,92,2020-03-06,2,Namur,92000,316962,0.01
2207,25,2020-03-06,4,Nivelles,25000,403599,0.01
4240,36,2020-03-06,1,Roulers,36000,153315,0.01
6845,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
5532,42,2020-03-06,1,Termonde,42000,201213,0.0
4593,37,2020-03-06,1,Tielt,37000,92905,0.01
11590,73,2020-03-06,4,Tongres,73000,203963,0.02
8838,57,2020-03-06,1,Tournai,57000,223417,0.0
732,13,2020-03-06,3,Turnhout,13000,461867,0.01
10211,63,2020-03-06,2,Verviers,63000,287772,0.01
10560,64,2020-03-06,1,Waremme,64000,81389,0.01
3212,33,2020-03-06,1,Ypres,33000,106279,0.01
5184,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
2574,31,2020-03-07,1,Bruges,31000,282209,0.0
1102,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
3535,34,2020-03-07,2,Courtrai,34000,290706,0.01
10862,71,2020-03-07,1,Hasselt,71000,418496,0.0
9197,58,2020-03-07,1,La Louvière,58000,141060,0.01
9844,62,2020-03-07,3,Liège,62000,624422,0.0
11232,72,2020-03-07,2,Maaseik,72000,251589,0.01
378,12,2020-03-07,2,Malines,12000,344818,0.01
2208,25,2020-03-07,1,Nivelles,25000,403599,0.0
4241,36,2020-03-07,1,Roulers,36000,153315,0.01
733,13,2020-03-07,3,Turnhout,13000,461867,0.01
5185,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
2575,31,2020-03-08,1,Bruges,31000,282209,0.0
1103,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
3536,34,2020-03-08,2,Courtrai,34000,290706,0.01
2924,32,2020-03-08,1,Dixmude,32000,51525,0.02
6166,44,2020-03-08,1,Gand,44000,560522,0.0
1476,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
10863,71,2020-03-08,3,Hasselt,71000,418496,0.01
9532,61,2020-03-08,1,Huy,61000,113409,0.01
9198,58,2020-03-08,1,La Louvière,58000,141060,0.01
9845,62,2020-03-08,3,Liège,62000,624422,0.0
11233,72,2020-03-08,2,Maaseik,72000,251589,0.01
379,12,2020-03-08,1,Malines,12000,344818,0.0
7861,53,2020-03-08,1,Mons,53000,258999,0.0
13631,92,2020-03-08,2,Namur,92000,316962,0.01
12795,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
2209,25,2020-03-08,1,Nivelles,25000,403599,0.0
3890,35,2020-03-08,1,Ostende,35000,157200,0.01
4242,36,2020-03-08,1,Roulers,36000,153315,0.01
6846,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
4594,37,2020-03-08,2,Tielt,37000,92905,0.02
11591,73,2020-03-08,2,Tongres,73000,203963,0.01
8839,57,2020-03-08,1,Tournai,57000,223417,0.0
734,13,2020-03-08,1,Turnhout,13000,461867,0.0
10212,63,2020-03-08,5,Verviers,63000,287772,0.02
3213,33,2020-03-08,2,Ypres,33000,106279,0.02
5186,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1104,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
7509,52,2020-03-09,3,Charleroi,52000,396639,0.01
3537,34,2020-03-09,1,Courtrai,34000,290706,0.0
13321,91,2020-03-09,1,Dinant,91000,111008,0.01
6167,44,2020-03-09,2,Gand,44000,560522,0.0
1477,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
10864,71,2020-03-09,2,Hasselt,71000,418496,0.0
9533,61,2020-03-09,3,Huy,61000,113409,0.03
9199,58,2020-03-09,2,La Louvière,58000,141060,0.01
9846,62,2020-03-09,9,Liège,62000,624422,0.01
1847,24,2020-03-09,5,Louvain,24000,508734,0.01
11234,72,2020-03-09,2,Maaseik,72000,251589,0.01
380,12,2020-03-09,1,Malines,12000,344818,0.0
7862,53,2020-03-09,2,Mons,53000,258999,0.01
13632,92,2020-03-09,1,Namur,92000,316962,0.0
2210,25,2020-03-09,5,Nivelles,25000,403599,0.01
3891,35,2020-03-09,1,Ostende,35000,157200,0.01
13975,93,2020-03-09,1,Philippeville,93000,66355,0.02
4243,36,2020-03-09,1,Roulers,36000,153315,0.01
5533,42,2020-03-09,1,Termonde,42000,201213,0.0
735,13,2020-03-09,2,Turnhout,13000,461867,0.0
10213,63,2020-03-09,4,Verviers,63000,287772,0.01
10561,64,2020-03-09,1,Waremme,64000,81389,0.01
5187,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
6527,45,2020-03-10,1,Audenarde,45000,124342,0.01
1105,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
7510,52,2020-03-10,2,Charleroi,52000,396639,0.01
3538,34,2020-03-10,1,Courtrai,34000,290706,0.0
5878,43,2020-03-10,1,Eeklo,43000,85235,0.01
4910,38,2020-03-10,1,Furnes,38000,61657,0.02
6168,44,2020-03-10,6,Gand,44000,560522,0.01
1478,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
10865,71,2020-03-10,4,Hasselt,71000,418496,0.01
9847,62,2020-03-10,6,Liège,62000,624422,0.01
1848,24,2020-03-10,4,Louvain,24000,508734,0.01
381,12,2020-03-10,2,Malines,12000,344818,0.01
12507,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
7863,53,2020-03-10,3,Mons,53000,258999,0.01
2211,25,2020-03-10,3,Nivelles,25000,403599,0.01
6847,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
5534,42,2020-03-10,2,Termonde,42000,201213,0.01
11592,73,2020-03-10,3,Tongres,73000,203963,0.01
8840,57,2020-03-10,1,Tournai,57000,223417,0.0
736,13,2020-03-10,2,Turnhout,13000,461867,0.0
10214,63,2020-03-10,2,Verviers,63000,287772,0.01
3214,33,2020-03-10,1,Ypres,33000,106279,0.01
5188,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
11943,81,2020-03-11,2,Arlon,81000,62623,0.03
7201,51,2020-03-11,1,Ath,51000,127915,0.01
6528,45,2020-03-11,2,Audenarde,45000,124342,0.02
2576,31,2020-03-11,2,Bruges,31000,282209,0.01
1106,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
2925,32,2020-03-11,1,Dixmude,32000,51525,0.02
6169,44,2020-03-11,7,Gand,44000,560522,0.01
1479,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
10866,71,2020-03-11,11,Hasselt,71000,418496,0.03
9848,62,2020-03-11,12,Liège,62000,624422,0.02
1849,24,2020-03-11,5,Louvain,24000,508734,0.01
11235,72,2020-03-11,1,Maaseik,72000,251589,0.0
382,12,2020-03-11,2,Malines,12000,344818,0.01
7864,53,2020-03-11,9,Mons,53000,258999,0.03
13633,92,2020-03-11,5,Namur,92000,316962,0.02
2212,25,2020-03-11,2,Nivelles,25000,403599,0.0
3892,35,2020-03-11,1,Ostende,35000,157200,0.01
4244,36,2020-03-11,2,Roulers,36000,153315,0.01
6848,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
8213,55,2020-03-11,1,Soignies,55000,104533,0.01
5535,42,2020-03-11,3,Termonde,42000,201213,0.01
8533,56,2020-03-11,1,Thuin,56000,91678,0.01
4595,37,2020-03-11,1,Tielt,37000,92905,0.01
11593,73,2020-03-11,2,Tongres,73000,203963,0.01
8841,57,2020-03-11,1,Tournai,57000,223417,0.0
737,13,2020-03-11,6,Turnhout,13000,461867,0.01
10215,63,2020-03-11,5,Verviers,63000,287772,0.02
10562,64,2020-03-11,1,Waremme,64000,81389,0.01
3215,33,2020-03-11,1,Ypres,33000,106279,0.01
5189,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
11944,81,2020-03-12,1,Arlon,81000,62623,0.02
7202,51,2020-03-12,1,Ath,51000,127915,0.01
6529,45,2020-03-12,3,Audenarde,45000,124342,0.02
12238,82,2020-03-12,1,Bastogne,82000,48413,0.02
2577,31,2020-03-12,3,Bruges,31000,282209,0.01
1107,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
7511,52,2020-03-12,1,Charleroi,52000,396639,0.0
3539,34,2020-03-12,2,Courtrai,34000,290706,0.01
5879,43,2020-03-12,1,Eeklo,43000,85235,0.01
6170,44,2020-03-12,7,Gand,44000,560522,0.01
1480,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
10867,71,2020-03-12,5,Hasselt,71000,418496,0.01
9534,61,2020-03-12,1,Huy,61000,113409,0.01
9849,62,2020-03-12,17,Liège,62000,624422,0.03
1850,24,2020-03-12,6,Louvain,24000,508734,0.01
11236,72,2020-03-12,6,Maaseik,72000,251589,0.02
383,12,2020-03-12,7,Malines,12000,344818,0.02
12508,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
7865,53,2020-03-12,20,Mons,53000,258999,0.08
13634,92,2020-03-12,2,Namur,92000,316962,0.01
2213,25,2020-03-12,5,Nivelles,25000,403599,0.01
3893,35,2020-03-12,2,Ostende,35000,157200,0.01
4245,36,2020-03-12,2,Roulers,36000,153315,0.01
6849,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
5536,42,2020-03-12,4,Termonde,42000,201213,0.02
8534,56,2020-03-12,1,Thuin,56000,91678,0.01
4596,37,2020-03-12,3,Tielt,37000,92905,0.03
11594,73,2020-03-12,3,Tongres,73000,203963,0.01
8842,57,2020-03-12,3,Tournai,57000,223417,0.01
738,13,2020-03-12,7,Turnhout,13000,461867,0.02
10216,63,2020-03-12,8,Verviers,63000,287772,0.03
3216,33,2020-03-12,1,Ypres,33000,106279,0.01
5190,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
11945,81,2020-03-13,2,Arlon,81000,62623,0.03
7203,51,2020-03-13,1,Ath,51000,127915,0.01
6530,45,2020-03-13,2,Audenarde,45000,124342,0.02
2578,31,2020-03-13,8,Bruges,31000,282209,0.03
1108,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
7512,52,2020-03-13,11,Charleroi,52000,396639,0.03
3540,34,2020-03-13,1,Courtrai,34000,290706,0.0
13322,91,2020-03-13,4,Dinant,91000,111008,0.04
5880,43,2020-03-13,1,Eeklo,43000,85235,0.01
4911,38,2020-03-13,1,Furnes,38000,61657,0.02
6171,44,2020-03-13,8,Gand,44000,560522,0.01
1481,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
10868,71,2020-03-13,17,Hasselt,71000,418496,0.04
9535,61,2020-03-13,2,Huy,61000,113409,0.02
9200,58,2020-03-13,2,La Louvière,58000,141060,0.01
9850,62,2020-03-13,13,Liège,62000,624422,0.02
1851,24,2020-03-13,12,Louvain,24000,508734,0.02
11237,72,2020-03-13,3,Maaseik,72000,251589,0.01
384,12,2020-03-13,7,Malines,12000,344818,0.02
12509,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
7866,53,2020-03-13,23,Mons,53000,258999,0.09
13635,92,2020-03-13,1,Namur,92000,316962,0.0
12796,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
2214,25,2020-03-13,8,Nivelles,25000,403599,0.02
3894,35,2020-03-13,4,Ostende,35000,157200,0.03
4246,36,2020-03-13,3,Roulers,36000,153315,0.02
6850,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
5537,42,2020-03-13,4,Termonde,42000,201213,0.02
8535,56,2020-03-13,1,Thuin,56000,91678,0.01
4597,37,2020-03-13,1,Tielt,37000,92905,0.01
11595,73,2020-03-13,4,Tongres,73000,203963,0.02
8843,57,2020-03-13,4,Tournai,57000,223417,0.02
739,13,2020-03-13,7,Turnhout,13000,461867,0.02
10217,63,2020-03-13,7,Verviers,63000,287772,0.02
13067,85,2020-03-13,1,Virton,85000,53751,0.02
10563,64,2020-03-13,1,Waremme,64000,81389,0.01
3217,33,2020-03-13,2,Ypres,33000,106279,0.02
5191,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
11946,81,2020-03-14,1,Arlon,81000,62623,0.02
7204,51,2020-03-14,2,Ath,51000,127915,0.02
2579,31,2020-03-14,4,Bruges,31000,282209,0.01
1109,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
7513,52,2020-03-14,4,Charleroi,52000,396639,0.01
3541,34,2020-03-14,3,Courtrai,34000,290706,0.01
2926,32,2020-03-14,2,Dixmude,32000,51525,0.04
6172,44,2020-03-14,3,Gand,44000,560522,0.01
1482,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
10869,71,2020-03-14,3,Hasselt,71000,418496,0.01
9201,58,2020-03-14,1,La Louvière,58000,141060,0.01
9851,62,2020-03-14,12,Liège,62000,624422,0.02
1852,24,2020-03-14,6,Louvain,24000,508734,0.01
11238,72,2020-03-14,3,Maaseik,72000,251589,0.01
385,12,2020-03-14,4,Malines,12000,344818,0.01
7867,53,2020-03-14,16,Mons,53000,258999,0.06
13636,92,2020-03-14,2,Namur,92000,316962,0.01
2215,25,2020-03-14,4,Nivelles,25000,403599,0.01
3895,35,2020-03-14,2,Ostende,35000,157200,0.01
13976,93,2020-03-14,1,Philippeville,93000,66355,0.02
4247,36,2020-03-14,1,Roulers,36000,153315,0.01
6851,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
8214,55,2020-03-14,1,Soignies,55000,104533,0.01
5538,42,2020-03-14,2,Termonde,42000,201213,0.01
4598,37,2020-03-14,2,Tielt,37000,92905,0.02
11596,73,2020-03-14,3,Tongres,73000,203963,0.01
8844,57,2020-03-14,2,Tournai,57000,223417,0.01
740,13,2020-03-14,3,Turnhout,13000,461867,0.01
10218,63,2020-03-14,7,Verviers,63000,287772,0.02
3218,33,2020-03-14,1,Ypres,33000,106279,0.01
5192,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
7205,51,2020-03-15,1,Ath,51000,127915,0.01
12239,82,2020-03-15,1,Bastogne,82000,48413,0.02
2580,31,2020-03-15,1,Bruges,31000,282209,0.0
1110,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
7514,52,2020-03-15,5,Charleroi,52000,396639,0.01
3542,34,2020-03-15,4,Courtrai,34000,290706,0.01
2927,32,2020-03-15,1,Dixmude,32000,51525,0.02
5881,43,2020-03-15,1,Eeklo,43000,85235,0.01
4912,38,2020-03-15,1,Furnes,38000,61657,0.02
6173,44,2020-03-15,10,Gand,44000,560522,0.02
1483,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
10870,71,2020-03-15,23,Hasselt,71000,418496,0.05
9202,58,2020-03-15,1,La Louvière,58000,141060,0.01
9852,62,2020-03-15,8,Liège,62000,624422,0.01
1853,24,2020-03-15,9,Louvain,24000,508734,0.02
11239,72,2020-03-15,2,Maaseik,72000,251589,0.01
386,12,2020-03-15,5,Malines,12000,344818,0.01
7868,53,2020-03-15,15,Mons,53000,258999,0.06
13637,92,2020-03-15,1,Namur,92000,316962,0.0
2216,25,2020-03-15,6,Nivelles,25000,403599,0.01
3896,35,2020-03-15,4,Ostende,35000,157200,0.03
6852,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
5539,42,2020-03-15,2,Termonde,42000,201213,0.01
4599,37,2020-03-15,1,Tielt,37000,92905,0.01
11597,73,2020-03-15,6,Tongres,73000,203963,0.03
741,13,2020-03-15,3,Turnhout,13000,461867,0.01
10219,63,2020-03-15,2,Verviers,63000,287772,0.01
3219,33,2020-03-15,2,Ypres,33000,106279,0.02
5193,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
11947,81,2020-03-16,1,Arlon,81000,62623,0.02
6531,45,2020-03-16,1,Audenarde,45000,124342,0.01
2581,31,2020-03-16,4,Bruges,31000,282209,0.01
1111,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
7515,52,2020-03-16,7,Charleroi,52000,396639,0.02
3543,34,2020-03-16,5,Courtrai,34000,290706,0.02
2928,32,2020-03-16,1,Dixmude,32000,51525,0.02
4913,38,2020-03-16,1,Furnes,38000,61657,0.02
6174,44,2020-03-16,13,Gand,44000,560522,0.02
1484,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
10871,71,2020-03-16,10,Hasselt,71000,418496,0.02
9536,61,2020-03-16,4,Huy,61000,113409,0.04
9203,58,2020-03-16,2,La Louvière,58000,141060,0.01
9853,62,2020-03-16,25,Liège,62000,624422,0.04
1854,24,2020-03-16,10,Louvain,24000,508734,0.02
11240,72,2020-03-16,9,Maaseik,72000,251589,0.04
387,12,2020-03-16,7,Malines,12000,344818,0.02
12510,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
7869,53,2020-03-16,26,Mons,53000,258999,0.1
12797,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
2217,25,2020-03-16,11,Nivelles,25000,403599,0.03
3897,35,2020-03-16,12,Ostende,35000,157200,0.08
4248,36,2020-03-16,7,Roulers,36000,153315,0.05
6853,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
8215,55,2020-03-16,4,Soignies,55000,104533,0.04
5540,42,2020-03-16,4,Termonde,42000,201213,0.02
4600,37,2020-03-16,1,Tielt,37000,92905,0.01
11598,73,2020-03-16,7,Tongres,73000,203963,0.03
8845,57,2020-03-16,2,Tournai,57000,223417,0.01
742,13,2020-03-16,8,Turnhout,13000,461867,0.02
10220,63,2020-03-16,6,Verviers,63000,287772,0.02
10564,64,2020-03-16,2,Waremme,64000,81389,0.02
3220,33,2020-03-16,2,Ypres,33000,106279,0.02
5194,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
11948,81,2020-03-17,1,Arlon,81000,62623,0.02
7206,51,2020-03-17,2,Ath,51000,127915,0.02
6532,45,2020-03-17,2,Audenarde,45000,124342,0.02
12240,82,2020-03-17,1,Bastogne,82000,48413,0.02
2582,31,2020-03-17,7,Bruges,31000,282209,0.02
1112,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
7516,52,2020-03-17,5,Charleroi,52000,396639,0.01
3544,34,2020-03-17,9,Courtrai,34000,290706,0.03
13323,91,2020-03-17,2,Dinant,91000,111008,0.02
2929,32,2020-03-17,1,Dixmude,32000,51525,0.02
5882,43,2020-03-17,1,Eeklo,43000,85235,0.01
4914,38,2020-03-17,1,Furnes,38000,61657,0.02
6175,44,2020-03-17,13,Gand,44000,560522,0.02
1485,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
10872,71,2020-03-17,39,Hasselt,71000,418496,0.09
9537,61,2020-03-17,2,Huy,61000,113409,0.02
9204,58,2020-03-17,1,La Louvière,58000,141060,0.01
9854,62,2020-03-17,23,Liège,62000,624422,0.04
1855,24,2020-03-17,12,Louvain,24000,508734,0.02
11241,72,2020-03-17,8,Maaseik,72000,251589,0.03
388,12,2020-03-17,10,Malines,12000,344818,0.03
12511,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
7870,53,2020-03-17,25,Mons,53000,258999,0.1
13638,92,2020-03-17,6,Namur,92000,316962,0.02
2218,25,2020-03-17,10,Nivelles,25000,403599,0.02
3898,35,2020-03-17,4,Ostende,35000,157200,0.03
4249,36,2020-03-17,8,Roulers,36000,153315,0.05
6854,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
8216,55,2020-03-17,2,Soignies,55000,104533,0.02
5541,42,2020-03-17,7,Termonde,42000,201213,0.03
8536,56,2020-03-17,1,Thuin,56000,91678,0.01
4601,37,2020-03-17,5,Tielt,37000,92905,0.05
11599,73,2020-03-17,4,Tongres,73000,203963,0.02
8846,57,2020-03-17,4,Tournai,57000,223417,0.02
743,13,2020-03-17,9,Turnhout,13000,461867,0.02
10221,63,2020-03-17,7,Verviers,63000,287772,0.02
10565,64,2020-03-17,1,Waremme,64000,81389,0.01
3221,33,2020-03-17,7,Ypres,33000,106279,0.07
5195,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
11949,81,2020-03-18,1,Arlon,81000,62623,0.02
7207,51,2020-03-18,4,Ath,51000,127915,0.03
6533,45,2020-03-18,3,Audenarde,45000,124342,0.02
12241,82,2020-03-18,2,Bastogne,82000,48413,0.04
2583,31,2020-03-18,5,Bruges,31000,282209,0.02
1113,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
7517,52,2020-03-18,3,Charleroi,52000,396639,0.01
3545,34,2020-03-18,16,Courtrai,34000,290706,0.06
13324,91,2020-03-18,5,Dinant,91000,111008,0.05
5883,43,2020-03-18,2,Eeklo,43000,85235,0.02
4915,38,2020-03-18,1,Furnes,38000,61657,0.02
6176,44,2020-03-18,16,Gand,44000,560522,0.03
1486,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
10873,71,2020-03-18,27,Hasselt,71000,418496,0.06
9538,61,2020-03-18,6,Huy,61000,113409,0.05
9205,58,2020-03-18,2,La Louvière,58000,141060,0.01
9855,62,2020-03-18,20,Liège,62000,624422,0.03
1856,24,2020-03-18,24,Louvain,24000,508734,0.05
11242,72,2020-03-18,6,Maaseik,72000,251589,0.02
389,12,2020-03-18,9,Malines,12000,344818,0.03
12512,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
7871,53,2020-03-18,30,Mons,53000,258999,0.12
13639,92,2020-03-18,12,Namur,92000,316962,0.04
12798,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
2219,25,2020-03-18,16,Nivelles,25000,403599,0.04
3899,35,2020-03-18,2,Ostende,35000,157200,0.01
13977,93,2020-03-18,2,Philippeville,93000,66355,0.03
4250,36,2020-03-18,3,Roulers,36000,153315,0.02
6855,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
