,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
1751,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
12196,52,2020-03-04,2,Charleroi,52000,396639,0.01
2341,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
17698,71,2020-03-04,4,Hasselt,71000,418496,0.01
14957,58,2020-03-04,2,La Louvière,58000,141060,0.01
16036,62,2020-03-04,3,Liège,62000,624422,0.0
2929,24,2020-03-04,9,Louvain,24000,508734,0.02
592,12,2020-03-04,1,Malines,12000,344818,0.0
22329,92,2020-03-04,1,Namur,92000,316962,0.0
3507,25,2020-03-04,1,Nivelles,25000,403599,0.0
11107,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
8933,42,2020-03-04,1,Termonde,42000,201213,0.0
18861,73,2020-03-04,1,Tongres,73000,203963,0.0
14385,57,2020-03-04,1,Tournai,57000,223417,0.0
1165,13,2020-03-04,2,Turnhout,13000,461867,0.0
16621,63,2020-03-04,2,Verviers,63000,287772,0.01
8368,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
4091,31,2020-03-05,2,Bruges,31000,282209,0.01
1752,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
12197,52,2020-03-05,3,Charleroi,52000,396639,0.01
5669,34,2020-03-05,8,Courtrai,34000,290706,0.03
21810,91,2020-03-05,1,Dinant,91000,111008,0.01
9995,44,2020-03-05,3,Gand,44000,560522,0.01
2342,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
17699,71,2020-03-05,1,Hasselt,71000,418496,0.0
14958,58,2020-03-05,2,La Louvière,58000,141060,0.01
16037,62,2020-03-05,3,Liège,62000,624422,0.0
2930,24,2020-03-05,9,Louvain,24000,508734,0.02
18286,72,2020-03-05,2,Maaseik,72000,251589,0.01
593,12,2020-03-05,2,Malines,12000,344818,0.01
12767,53,2020-03-05,1,Mons,53000,258999,0.0
3508,25,2020-03-05,2,Nivelles,25000,403599,0.0
11108,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
8934,42,2020-03-05,2,Termonde,42000,201213,0.01
18862,73,2020-03-05,3,Tongres,73000,203963,0.01
14386,57,2020-03-05,2,Tournai,57000,223417,0.01
1166,13,2020-03-05,1,Turnhout,13000,461867,0.0
16622,63,2020-03-05,2,Verviers,63000,287772,0.01
5139,33,2020-03-05,1,Ypres,33000,106279,0.01
8369,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
4092,31,2020-03-06,1,Bruges,31000,282209,0.0
1753,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
12198,52,2020-03-06,1,Charleroi,52000,396639,0.0
5670,34,2020-03-06,8,Courtrai,34000,290706,0.03
21811,91,2020-03-06,1,Dinant,91000,111008,0.01
9996,44,2020-03-06,8,Gand,44000,560522,0.01
2343,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
17700,71,2020-03-06,3,Hasselt,71000,418496,0.01
15511,61,2020-03-06,1,Huy,61000,113409,0.01
14959,58,2020-03-06,1,La Louvière,58000,141060,0.01
16038,62,2020-03-06,3,Liège,62000,624422,0.0
2931,24,2020-03-06,6,Louvain,24000,508734,0.01
18287,72,2020-03-06,2,Maaseik,72000,251589,0.01
594,12,2020-03-06,3,Malines,12000,344818,0.01
20393,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
22330,92,2020-03-06,2,Namur,92000,316962,0.01
3509,25,2020-03-06,4,Nivelles,25000,403599,0.01
6805,36,2020-03-06,1,Roulers,36000,153315,0.01
11109,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
8935,42,2020-03-06,1,Termonde,42000,201213,0.0
7373,37,2020-03-06,1,Tielt,37000,92905,0.01
18863,73,2020-03-06,4,Tongres,73000,203963,0.02
14387,57,2020-03-06,1,Tournai,57000,223417,0.0
1167,13,2020-03-06,3,Turnhout,13000,461867,0.01
16623,63,2020-03-06,2,Verviers,63000,287772,0.01
17188,64,2020-03-06,1,Waremme,64000,81389,0.01
5140,33,2020-03-06,1,Ypres,33000,106279,0.01
8370,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
4093,31,2020-03-07,1,Bruges,31000,282209,0.0
1754,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
5671,34,2020-03-07,2,Courtrai,34000,290706,0.01
17701,71,2020-03-07,1,Hasselt,71000,418496,0.0
14960,58,2020-03-07,1,La Louvière,58000,141060,0.01
16039,62,2020-03-07,3,Liège,62000,624422,0.0
18288,72,2020-03-07,2,Maaseik,72000,251589,0.01
595,12,2020-03-07,2,Malines,12000,344818,0.01
3510,25,2020-03-07,1,Nivelles,25000,403599,0.0
6806,36,2020-03-07,1,Roulers,36000,153315,0.01
1168,13,2020-03-07,3,Turnhout,13000,461867,0.01
8371,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
4094,31,2020-03-08,1,Bruges,31000,282209,0.0
1755,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
5672,34,2020-03-08,2,Courtrai,34000,290706,0.01
4659,32,2020-03-08,1,Dixmude,32000,51525,0.02
9997,44,2020-03-08,1,Gand,44000,560522,0.0
2344,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
17702,71,2020-03-08,3,Hasselt,71000,418496,0.01
15512,61,2020-03-08,1,Huy,61000,113409,0.01
14961,58,2020-03-08,1,La Louvière,58000,141060,0.01
16040,62,2020-03-08,3,Liège,62000,624422,0.0
18289,72,2020-03-08,2,Maaseik,72000,251589,0.01
596,12,2020-03-08,1,Malines,12000,344818,0.0
12768,53,2020-03-08,1,Mons,53000,258999,0.0
22331,92,2020-03-08,2,Namur,92000,316962,0.01
20887,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
3511,25,2020-03-08,1,Nivelles,25000,403599,0.0
6240,35,2020-03-08,1,Ostende,35000,157200,0.01
6807,36,2020-03-08,1,Roulers,36000,153315,0.01
11110,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
7374,37,2020-03-08,2,Tielt,37000,92905,0.02
18864,73,2020-03-08,2,Tongres,73000,203963,0.01
14388,57,2020-03-08,1,Tournai,57000,223417,0.0
1169,13,2020-03-08,1,Turnhout,13000,461867,0.0
16624,63,2020-03-08,5,Verviers,63000,287772,0.02
5141,33,2020-03-08,2,Ypres,33000,106279,0.02
8372,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1756,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
12199,52,2020-03-09,3,Charleroi,52000,396639,0.01
5673,34,2020-03-09,1,Courtrai,34000,290706,0.0
21812,91,2020-03-09,1,Dinant,91000,111008,0.01
9998,44,2020-03-09,2,Gand,44000,560522,0.0
2345,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
17703,71,2020-03-09,2,Hasselt,71000,418496,0.0
15513,61,2020-03-09,3,Huy,61000,113409,0.03
14962,58,2020-03-09,2,La Louvière,58000,141060,0.01
16041,62,2020-03-09,9,Liège,62000,624422,0.01
2932,24,2020-03-09,5,Louvain,24000,508734,0.01
18290,72,2020-03-09,2,Maaseik,72000,251589,0.01
597,12,2020-03-09,1,Malines,12000,344818,0.0
12769,53,2020-03-09,2,Mons,53000,258999,0.01
22332,92,2020-03-09,1,Namur,92000,316962,0.0
3512,25,2020-03-09,5,Nivelles,25000,403599,0.01
6241,35,2020-03-09,1,Ostende,35000,157200,0.01
22892,93,2020-03-09,1,Philippeville,93000,66355,0.02
6808,36,2020-03-09,1,Roulers,36000,153315,0.01
8936,42,2020-03-09,1,Termonde,42000,201213,0.0
1170,13,2020-03-09,2,Turnhout,13000,461867,0.0
16625,63,2020-03-09,4,Verviers,63000,287772,0.01
17189,64,2020-03-09,1,Waremme,64000,81389,0.01
8373,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
10575,45,2020-03-10,1,Audenarde,45000,124342,0.01
1757,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
12200,52,2020-03-10,2,Charleroi,52000,396639,0.01
5674,34,2020-03-10,1,Courtrai,34000,290706,0.0
9498,43,2020-03-10,1,Eeklo,43000,85235,0.01
7902,38,2020-03-10,1,Furnes,38000,61657,0.02
9999,44,2020-03-10,6,Gand,44000,560522,0.01
2346,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
17704,71,2020-03-10,4,Hasselt,71000,418496,0.01
16042,62,2020-03-10,6,Liège,62000,624422,0.01
2933,24,2020-03-10,4,Louvain,24000,508734,0.01
598,12,2020-03-10,2,Malines,12000,344818,0.01
20394,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
12770,53,2020-03-10,3,Mons,53000,258999,0.01
3513,25,2020-03-10,3,Nivelles,25000,403599,0.01
11111,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
8937,42,2020-03-10,2,Termonde,42000,201213,0.01
18865,73,2020-03-10,3,Tongres,73000,203963,0.01
14389,57,2020-03-10,1,Tournai,57000,223417,0.0
1171,13,2020-03-10,2,Turnhout,13000,461867,0.0
16626,63,2020-03-10,2,Verviers,63000,287772,0.01
5142,33,2020-03-10,1,Ypres,33000,106279,0.01
8374,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
19432,81,2020-03-11,2,Arlon,81000,62623,0.03
11682,51,2020-03-11,1,Ath,51000,127915,0.01
10576,45,2020-03-11,2,Audenarde,45000,124342,0.02
4095,31,2020-03-11,2,Bruges,31000,282209,0.01
1758,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
4660,32,2020-03-11,1,Dixmude,32000,51525,0.02
10000,44,2020-03-11,7,Gand,44000,560522,0.01
2347,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
17705,71,2020-03-11,11,Hasselt,71000,418496,0.03
16043,62,2020-03-11,12,Liège,62000,624422,0.02
2934,24,2020-03-11,5,Louvain,24000,508734,0.01
18291,72,2020-03-11,1,Maaseik,72000,251589,0.0
599,12,2020-03-11,2,Malines,12000,344818,0.01
12771,53,2020-03-11,9,Mons,53000,258999,0.03
22333,92,2020-03-11,5,Namur,92000,316962,0.02
3514,25,2020-03-11,2,Nivelles,25000,403599,0.0
6242,35,2020-03-11,1,Ostende,35000,157200,0.01
6809,36,2020-03-11,2,Roulers,36000,153315,0.01
11112,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
13337,55,2020-03-11,1,Soignies,55000,104533,0.01
8938,42,2020-03-11,3,Termonde,42000,201213,0.01
13870,56,2020-03-11,1,Thuin,56000,91678,0.01
7375,37,2020-03-11,1,Tielt,37000,92905,0.01
18866,73,2020-03-11,2,Tongres,73000,203963,0.01
14390,57,2020-03-11,1,Tournai,57000,223417,0.0
1172,13,2020-03-11,6,Turnhout,13000,461867,0.01
16627,63,2020-03-11,5,Verviers,63000,287772,0.02
17190,64,2020-03-11,1,Waremme,64000,81389,0.01
5143,33,2020-03-11,1,Ypres,33000,106279,0.01
8375,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
19433,81,2020-03-12,1,Arlon,81000,62623,0.02
11683,51,2020-03-12,1,Ath,51000,127915,0.01
10577,45,2020-03-12,3,Audenarde,45000,124342,0.02
19930,82,2020-03-12,1,Bastogne,82000,48413,0.02
4096,31,2020-03-12,3,Bruges,31000,282209,0.01
1759,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
12201,52,2020-03-12,1,Charleroi,52000,396639,0.0
5675,34,2020-03-12,2,Courtrai,34000,290706,0.01
9499,43,2020-03-12,1,Eeklo,43000,85235,0.01
10001,44,2020-03-12,7,Gand,44000,560522,0.01
2348,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
17706,71,2020-03-12,5,Hasselt,71000,418496,0.01
15514,61,2020-03-12,1,Huy,61000,113409,0.01
16044,62,2020-03-12,17,Liège,62000,624422,0.03
2935,24,2020-03-12,6,Louvain,24000,508734,0.01
18292,72,2020-03-12,6,Maaseik,72000,251589,0.02
600,12,2020-03-12,7,Malines,12000,344818,0.02
20395,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
12772,53,2020-03-12,20,Mons,53000,258999,0.08
22334,92,2020-03-12,2,Namur,92000,316962,0.01
3515,25,2020-03-12,5,Nivelles,25000,403599,0.01
6243,35,2020-03-12,2,Ostende,35000,157200,0.01
6810,36,2020-03-12,2,Roulers,36000,153315,0.01
11113,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
8939,42,2020-03-12,4,Termonde,42000,201213,0.02
13871,56,2020-03-12,1,Thuin,56000,91678,0.01
7376,37,2020-03-12,3,Tielt,37000,92905,0.03
18867,73,2020-03-12,3,Tongres,73000,203963,0.01
14391,57,2020-03-12,3,Tournai,57000,223417,0.01
1173,13,2020-03-12,7,Turnhout,13000,461867,0.02
16628,63,2020-03-12,8,Verviers,63000,287772,0.03
5144,33,2020-03-12,1,Ypres,33000,106279,0.01
8376,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
19434,81,2020-03-13,2,Arlon,81000,62623,0.03
11684,51,2020-03-13,1,Ath,51000,127915,0.01
10578,45,2020-03-13,2,Audenarde,45000,124342,0.02
4097,31,2020-03-13,8,Bruges,31000,282209,0.03
1760,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
12202,52,2020-03-13,11,Charleroi,52000,396639,0.03
5676,34,2020-03-13,1,Courtrai,34000,290706,0.0
21813,91,2020-03-13,4,Dinant,91000,111008,0.04
9500,43,2020-03-13,1,Eeklo,43000,85235,0.01
7903,38,2020-03-13,1,Furnes,38000,61657,0.02
10002,44,2020-03-13,8,Gand,44000,560522,0.01
2349,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
17707,71,2020-03-13,17,Hasselt,71000,418496,0.04
15515,61,2020-03-13,2,Huy,61000,113409,0.02
14963,58,2020-03-13,2,La Louvière,58000,141060,0.01
16045,62,2020-03-13,13,Liège,62000,624422,0.02
2936,24,2020-03-13,12,Louvain,24000,508734,0.02
18293,72,2020-03-13,3,Maaseik,72000,251589,0.01
601,12,2020-03-13,7,Malines,12000,344818,0.02
20396,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
12773,53,2020-03-13,23,Mons,53000,258999,0.09
22335,92,2020-03-13,1,Namur,92000,316962,0.0
20888,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
3516,25,2020-03-13,8,Nivelles,25000,403599,0.02
6244,35,2020-03-13,4,Ostende,35000,157200,0.03
6811,36,2020-03-13,3,Roulers,36000,153315,0.02
11114,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
8940,42,2020-03-13,4,Termonde,42000,201213,0.02
13872,56,2020-03-13,1,Thuin,56000,91678,0.01
7377,37,2020-03-13,1,Tielt,37000,92905,0.01
18868,73,2020-03-13,4,Tongres,73000,203963,0.02
14392,57,2020-03-13,4,Tournai,57000,223417,0.02
1174,13,2020-03-13,7,Turnhout,13000,461867,0.02
16629,63,2020-03-13,7,Verviers,63000,287772,0.02
21359,85,2020-03-13,1,Virton,85000,53751,0.02
17191,64,2020-03-13,1,Waremme,64000,81389,0.01
5145,33,2020-03-13,2,Ypres,33000,106279,0.02
8377,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
19435,81,2020-03-14,1,Arlon,81000,62623,0.02
11685,51,2020-03-14,2,Ath,51000,127915,0.02
4098,31,2020-03-14,4,Bruges,31000,282209,0.01
1761,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
12203,52,2020-03-14,4,Charleroi,52000,396639,0.01
5677,34,2020-03-14,3,Courtrai,34000,290706,0.01
4661,32,2020-03-14,2,Dixmude,32000,51525,0.04
10003,44,2020-03-14,3,Gand,44000,560522,0.01
2350,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
17708,71,2020-03-14,3,Hasselt,71000,418496,0.01
14964,58,2020-03-14,1,La Louvière,58000,141060,0.01
16046,62,2020-03-14,12,Liège,62000,624422,0.02
2937,24,2020-03-14,6,Louvain,24000,508734,0.01
18294,72,2020-03-14,3,Maaseik,72000,251589,0.01
602,12,2020-03-14,4,Malines,12000,344818,0.01
12774,53,2020-03-14,16,Mons,53000,258999,0.06
22336,92,2020-03-14,2,Namur,92000,316962,0.01
3517,25,2020-03-14,4,Nivelles,25000,403599,0.01
6245,35,2020-03-14,2,Ostende,35000,157200,0.01
22893,93,2020-03-14,1,Philippeville,93000,66355,0.02
6812,36,2020-03-14,1,Roulers,36000,153315,0.01
11115,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
13338,55,2020-03-14,1,Soignies,55000,104533,0.01
8941,42,2020-03-14,2,Termonde,42000,201213,0.01
7378,37,2020-03-14,2,Tielt,37000,92905,0.02
18869,73,2020-03-14,3,Tongres,73000,203963,0.01
14393,57,2020-03-14,2,Tournai,57000,223417,0.01
1175,13,2020-03-14,3,Turnhout,13000,461867,0.01
16630,63,2020-03-14,7,Verviers,63000,287772,0.02
5146,33,2020-03-14,1,Ypres,33000,106279,0.01
8378,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
11686,51,2020-03-15,1,Ath,51000,127915,0.01
19931,82,2020-03-15,1,Bastogne,82000,48413,0.02
4099,31,2020-03-15,1,Bruges,31000,282209,0.0
1762,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
12204,52,2020-03-15,5,Charleroi,52000,396639,0.01
5678,34,2020-03-15,4,Courtrai,34000,290706,0.01
4662,32,2020-03-15,1,Dixmude,32000,51525,0.02
9501,43,2020-03-15,1,Eeklo,43000,85235,0.01
7904,38,2020-03-15,1,Furnes,38000,61657,0.02
10004,44,2020-03-15,10,Gand,44000,560522,0.02
2351,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
17709,71,2020-03-15,23,Hasselt,71000,418496,0.05
14965,58,2020-03-15,1,La Louvière,58000,141060,0.01
16047,62,2020-03-15,8,Liège,62000,624422,0.01
2938,24,2020-03-15,9,Louvain,24000,508734,0.02
18295,72,2020-03-15,2,Maaseik,72000,251589,0.01
603,12,2020-03-15,5,Malines,12000,344818,0.01
12775,53,2020-03-15,15,Mons,53000,258999,0.06
22337,92,2020-03-15,1,Namur,92000,316962,0.0
3518,25,2020-03-15,6,Nivelles,25000,403599,0.01
6246,35,2020-03-15,4,Ostende,35000,157200,0.03
11116,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
8942,42,2020-03-15,2,Termonde,42000,201213,0.01
7379,37,2020-03-15,1,Tielt,37000,92905,0.01
18870,73,2020-03-15,6,Tongres,73000,203963,0.03
1176,13,2020-03-15,3,Turnhout,13000,461867,0.01
16631,63,2020-03-15,2,Verviers,63000,287772,0.01
5147,33,2020-03-15,2,Ypres,33000,106279,0.02
8379,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
19436,81,2020-03-16,1,Arlon,81000,62623,0.02
10579,45,2020-03-16,1,Audenarde,45000,124342,0.01
4100,31,2020-03-16,4,Bruges,31000,282209,0.01
1763,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
12205,52,2020-03-16,7,Charleroi,52000,396639,0.02
5679,34,2020-03-16,5,Courtrai,34000,290706,0.02
4663,32,2020-03-16,1,Dixmude,32000,51525,0.02
7905,38,2020-03-16,1,Furnes,38000,61657,0.02
10005,44,2020-03-16,13,Gand,44000,560522,0.02
2352,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
17710,71,2020-03-16,10,Hasselt,71000,418496,0.02
15516,61,2020-03-16,4,Huy,61000,113409,0.04
14966,58,2020-03-16,2,La Louvière,58000,141060,0.01
16048,62,2020-03-16,25,Liège,62000,624422,0.04
2939,24,2020-03-16,10,Louvain,24000,508734,0.02
18296,72,2020-03-16,9,Maaseik,72000,251589,0.04
604,12,2020-03-16,7,Malines,12000,344818,0.02
20397,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
12776,53,2020-03-16,26,Mons,53000,258999,0.1
20889,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
3519,25,2020-03-16,11,Nivelles,25000,403599,0.03
6247,35,2020-03-16,12,Ostende,35000,157200,0.08
6813,36,2020-03-16,7,Roulers,36000,153315,0.05
11117,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
13339,55,2020-03-16,4,Soignies,55000,104533,0.04
8943,42,2020-03-16,4,Termonde,42000,201213,0.02
7380,37,2020-03-16,1,Tielt,37000,92905,0.01
18871,73,2020-03-16,7,Tongres,73000,203963,0.03
14394,57,2020-03-16,2,Tournai,57000,223417,0.01
1177,13,2020-03-16,8,Turnhout,13000,461867,0.02
16632,63,2020-03-16,6,Verviers,63000,287772,0.02
17192,64,2020-03-16,2,Waremme,64000,81389,0.02
5148,33,2020-03-16,2,Ypres,33000,106279,0.02
8380,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
19437,81,2020-03-17,1,Arlon,81000,62623,0.02
11687,51,2020-03-17,2,Ath,51000,127915,0.02
10580,45,2020-03-17,2,Audenarde,45000,124342,0.02
19932,82,2020-03-17,1,Bastogne,82000,48413,0.02
4101,31,2020-03-17,7,Bruges,31000,282209,0.02
1764,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
12206,52,2020-03-17,5,Charleroi,52000,396639,0.01
5680,34,2020-03-17,9,Courtrai,34000,290706,0.03
21814,91,2020-03-17,2,Dinant,91000,111008,0.02
4664,32,2020-03-17,1,Dixmude,32000,51525,0.02
9502,43,2020-03-17,1,Eeklo,43000,85235,0.01
7906,38,2020-03-17,1,Furnes,38000,61657,0.02
10006,44,2020-03-17,13,Gand,44000,560522,0.02
2353,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
17711,71,2020-03-17,39,Hasselt,71000,418496,0.09
15517,61,2020-03-17,2,Huy,61000,113409,0.02
14967,58,2020-03-17,1,La Louvière,58000,141060,0.01
16049,62,2020-03-17,23,Liège,62000,624422,0.04
2940,24,2020-03-17,12,Louvain,24000,508734,0.02
18297,72,2020-03-17,8,Maaseik,72000,251589,0.03
605,12,2020-03-17,10,Malines,12000,344818,0.03
20398,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
12777,53,2020-03-17,25,Mons,53000,258999,0.1
22338,92,2020-03-17,6,Namur,92000,316962,0.02
3520,25,2020-03-17,10,Nivelles,25000,403599,0.02
6248,35,2020-03-17,4,Ostende,35000,157200,0.03
6814,36,2020-03-17,8,Roulers,36000,153315,0.05
11118,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
13340,55,2020-03-17,2,Soignies,55000,104533,0.02
8944,42,2020-03-17,7,Termonde,42000,201213,0.03
13873,56,2020-03-17,1,Thuin,56000,91678,0.01
7381,37,2020-03-17,5,Tielt,37000,92905,0.05
18872,73,2020-03-17,4,Tongres,73000,203963,0.02
14395,57,2020-03-17,4,Tournai,57000,223417,0.02
1178,13,2020-03-17,9,Turnhout,13000,461867,0.02
16633,63,2020-03-17,7,Verviers,63000,287772,0.02
17193,64,2020-03-17,1,Waremme,64000,81389,0.01
5149,33,2020-03-17,7,Ypres,33000,106279,0.07
8381,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
19438,81,2020-03-18,1,Arlon,81000,62623,0.02
11688,51,2020-03-18,4,Ath,51000,127915,0.03
10581,45,2020-03-18,3,Audenarde,45000,124342,0.02
19933,82,2020-03-18,2,Bastogne,82000,48413,0.04
4102,31,2020-03-18,5,Bruges,31000,282209,0.02
1765,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
12207,52,2020-03-18,3,Charleroi,52000,396639,0.01
5681,34,2020-03-18,16,Courtrai,34000,290706,0.06
21815,91,2020-03-18,5,Dinant,91000,111008,0.05
9503,43,2020-03-18,2,Eeklo,43000,85235,0.02
7907,38,2020-03-18,1,Furnes,38000,61657,0.02
10007,44,2020-03-18,16,Gand,44000,560522,0.03
2354,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
17712,71,2020-03-18,27,Hasselt,71000,418496,0.06
15518,61,2020-03-18,6,Huy,61000,113409,0.05
14968,58,2020-03-18,2,La Louvière,58000,141060,0.01
16050,62,2020-03-18,20,Liège,62000,624422,0.03
2941,24,2020-03-18,24,Louvain,24000,508734,0.05
18298,72,2020-03-18,6,Maaseik,72000,251589,0.02
606,12,2020-03-18,9,Malines,12000,344818,0.03
20399,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
12778,53,2020-03-18,30,Mons,53000,258999,0.12
22339,92,2020-03-18,12,Namur,92000,316962,0.04
20890,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
3521,25,2020-03-18,16,Nivelles,25000,403599,0.04
6249,35,2020-03-18,2,Ostende,35000,157200,0.01
22894,93,2020-03-18,2,Philippeville,93000,66355,0.03
6815,36,2020-03-18,3,Roulers,36000,153315,0.02
11119,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
