,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
727,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
2288,34,2020-03-07,2,Courtrai,34000,290706,0.01
6878,71,2020-03-07,1,Hasselt,71000,418496,0.0
5828,58,2020-03-07,1,La Louvière,58000,141060,0.01
6230,62,2020-03-07,3,Liège,62000,624422,0.0
7123,72,2020-03-07,2,Maaseik,72000,251589,0.01
253,12,2020-03-07,2,Malines,12000,344818,0.01
1459,25,2020-03-07,1,Nivelles,25000,403599,0.0
2744,36,2020-03-07,1,Roulers,36000,153315,0.01
483,13,2020-03-07,3,Turnhout,13000,461867,0.01
3314,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
1702,31,2020-03-08,1,Bruges,31000,282209,0.0
728,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
2289,34,2020-03-08,2,Courtrai,34000,290706,0.01
1926,32,2020-03-08,1,Dixmude,32000,51525,0.02
3920,44,2020-03-08,1,Gand,44000,560522,0.0
976,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
6879,71,2020-03-08,3,Hasselt,71000,418496,0.01
6038,61,2020-03-08,1,Huy,61000,113409,0.01
5829,58,2020-03-08,1,La Louvière,58000,141060,0.01
6231,62,2020-03-08,3,Liège,62000,624422,0.0
7124,72,2020-03-08,2,Maaseik,72000,251589,0.01
254,12,2020-03-08,1,Malines,12000,344818,0.0
4990,53,2020-03-08,1,Mons,53000,258999,0.0
8532,92,2020-03-08,2,Namur,92000,316962,0.01
8067,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
1460,25,2020-03-08,1,Nivelles,25000,403599,0.0
2518,35,2020-03-08,1,Ostende,35000,157200,0.01
2745,36,2020-03-08,1,Roulers,36000,153315,0.01
4350,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
2972,37,2020-03-08,2,Tielt,37000,92905,0.02
7357,73,2020-03-08,2,Tongres,73000,203963,0.01
5595,57,2020-03-08,1,Tournai,57000,223417,0.0
484,13,2020-03-08,1,Turnhout,13000,461867,0.0
6473,63,2020-03-08,5,Verviers,63000,287772,0.02
2091,33,2020-03-08,2,Ypres,33000,106279,0.02
3315,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
729,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
4763,52,2020-03-09,3,Charleroi,52000,396639,0.01
2290,34,2020-03-09,1,Courtrai,34000,290706,0.0
8347,91,2020-03-09,1,Dinant,91000,111008,0.01
3921,44,2020-03-09,2,Gand,44000,560522,0.0
977,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
6880,71,2020-03-09,2,Hasselt,71000,418496,0.0
6039,61,2020-03-09,3,Huy,61000,113409,0.03
5830,58,2020-03-09,2,La Louvière,58000,141060,0.01
6232,62,2020-03-09,9,Liège,62000,624422,0.01
1223,24,2020-03-09,5,Louvain,24000,508734,0.01
7125,72,2020-03-09,2,Maaseik,72000,251589,0.01
255,12,2020-03-09,1,Malines,12000,344818,0.0
4991,53,2020-03-09,2,Mons,53000,258999,0.01
8533,92,2020-03-09,1,Namur,92000,316962,0.0
1461,25,2020-03-09,5,Nivelles,25000,403599,0.01
2519,35,2020-03-09,1,Ostende,35000,157200,0.01
8751,93,2020-03-09,1,Philippeville,93000,66355,0.02
2746,36,2020-03-09,1,Roulers,36000,153315,0.01
3537,42,2020-03-09,1,Termonde,42000,201213,0.0
485,13,2020-03-09,2,Turnhout,13000,461867,0.0
6474,63,2020-03-09,4,Verviers,63000,287772,0.01
6698,64,2020-03-09,1,Waremme,64000,81389,0.01
3316,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
4156,45,2020-03-10,1,Audenarde,45000,124342,0.01
730,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
4764,52,2020-03-10,2,Charleroi,52000,396639,0.01
2291,34,2020-03-10,1,Courtrai,34000,290706,0.0
3757,43,2020-03-10,1,Eeklo,43000,85235,0.01
3163,38,2020-03-10,1,Furnes,38000,61657,0.02
3922,44,2020-03-10,6,Gand,44000,560522,0.01
978,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
6881,71,2020-03-10,4,Hasselt,71000,418496,0.01
6233,62,2020-03-10,6,Liège,62000,624422,0.01
1224,24,2020-03-10,4,Louvain,24000,508734,0.01
256,12,2020-03-10,2,Malines,12000,344818,0.01
7900,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
4992,53,2020-03-10,3,Mons,53000,258999,0.01
1462,25,2020-03-10,3,Nivelles,25000,403599,0.01
4351,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
3538,42,2020-03-10,2,Termonde,42000,201213,0.01
7358,73,2020-03-10,3,Tongres,73000,203963,0.01
5596,57,2020-03-10,1,Tournai,57000,223417,0.0
486,13,2020-03-10,2,Turnhout,13000,461867,0.0
6475,63,2020-03-10,2,Verviers,63000,287772,0.01
2092,33,2020-03-10,1,Ypres,33000,106279,0.01
3317,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
7584,81,2020-03-11,2,Arlon,81000,62623,0.03
4580,51,2020-03-11,1,Ath,51000,127915,0.01
4157,45,2020-03-11,2,Audenarde,45000,124342,0.02
1703,31,2020-03-11,2,Bruges,31000,282209,0.01
731,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
1927,32,2020-03-11,1,Dixmude,32000,51525,0.02
3923,44,2020-03-11,7,Gand,44000,560522,0.01
979,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
6882,71,2020-03-11,11,Hasselt,71000,418496,0.03
6234,62,2020-03-11,12,Liège,62000,624422,0.02
1225,24,2020-03-11,5,Louvain,24000,508734,0.01
7126,72,2020-03-11,1,Maaseik,72000,251589,0.0
257,12,2020-03-11,2,Malines,12000,344818,0.01
4993,53,2020-03-11,9,Mons,53000,258999,0.03
8534,92,2020-03-11,5,Namur,92000,316962,0.02
1463,25,2020-03-11,2,Nivelles,25000,403599,0.0
2520,35,2020-03-11,1,Ostende,35000,157200,0.01
2747,36,2020-03-11,2,Roulers,36000,153315,0.01
4352,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
5217,55,2020-03-11,1,Soignies,55000,104533,0.01
3539,42,2020-03-11,3,Termonde,42000,201213,0.01
5413,56,2020-03-11,1,Thuin,56000,91678,0.01
2973,37,2020-03-11,1,Tielt,37000,92905,0.01
7359,73,2020-03-11,2,Tongres,73000,203963,0.01
5597,57,2020-03-11,1,Tournai,57000,223417,0.0
487,13,2020-03-11,6,Turnhout,13000,461867,0.01
6476,63,2020-03-11,5,Verviers,63000,287772,0.02
6699,64,2020-03-11,1,Waremme,64000,81389,0.01
2093,33,2020-03-11,1,Ypres,33000,106279,0.01
3318,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
7585,81,2020-03-12,1,Arlon,81000,62623,0.02
4581,51,2020-03-12,1,Ath,51000,127915,0.01
4158,45,2020-03-12,3,Audenarde,45000,124342,0.02
7754,82,2020-03-12,1,Bastogne,82000,48413,0.02
1704,31,2020-03-12,3,Bruges,31000,282209,0.01
732,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
4765,52,2020-03-12,1,Charleroi,52000,396639,0.0
2292,34,2020-03-12,2,Courtrai,34000,290706,0.01
3758,43,2020-03-12,1,Eeklo,43000,85235,0.01
3924,44,2020-03-12,7,Gand,44000,560522,0.01
980,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
6883,71,2020-03-12,5,Hasselt,71000,418496,0.01
6040,61,2020-03-12,1,Huy,61000,113409,0.01
6235,62,2020-03-12,17,Liège,62000,624422,0.03
1226,24,2020-03-12,6,Louvain,24000,508734,0.01
7127,72,2020-03-12,6,Maaseik,72000,251589,0.02
258,12,2020-03-12,7,Malines,12000,344818,0.02
7901,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
4994,53,2020-03-12,20,Mons,53000,258999,0.08
8535,92,2020-03-12,2,Namur,92000,316962,0.01
1464,25,2020-03-12,5,Nivelles,25000,403599,0.01
2521,35,2020-03-12,2,Ostende,35000,157200,0.01
2748,36,2020-03-12,2,Roulers,36000,153315,0.01
4353,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
3540,42,2020-03-12,4,Termonde,42000,201213,0.02
5414,56,2020-03-12,1,Thuin,56000,91678,0.01
2974,37,2020-03-12,3,Tielt,37000,92905,0.03
7360,73,2020-03-12,3,Tongres,73000,203963,0.01
5598,57,2020-03-12,3,Tournai,57000,223417,0.01
488,13,2020-03-12,7,Turnhout,13000,461867,0.02
6477,63,2020-03-12,8,Verviers,63000,287772,0.03
2094,33,2020-03-12,1,Ypres,33000,106279,0.01
3319,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
7586,81,2020-03-13,2,Arlon,81000,62623,0.03
4582,51,2020-03-13,1,Ath,51000,127915,0.01
4159,45,2020-03-13,2,Audenarde,45000,124342,0.02
1705,31,2020-03-13,8,Bruges,31000,282209,0.03
733,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
4766,52,2020-03-13,11,Charleroi,52000,396639,0.03
2293,34,2020-03-13,1,Courtrai,34000,290706,0.0
8348,91,2020-03-13,4,Dinant,91000,111008,0.04
3759,43,2020-03-13,1,Eeklo,43000,85235,0.01
3164,38,2020-03-13,1,Furnes,38000,61657,0.02
3925,44,2020-03-13,8,Gand,44000,560522,0.01
981,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
6884,71,2020-03-13,17,Hasselt,71000,418496,0.04
6041,61,2020-03-13,2,Huy,61000,113409,0.02
5831,58,2020-03-13,2,La Louvière,58000,141060,0.01
6236,62,2020-03-13,13,Liège,62000,624422,0.02
1227,24,2020-03-13,12,Louvain,24000,508734,0.02
7128,72,2020-03-13,3,Maaseik,72000,251589,0.01
259,12,2020-03-13,7,Malines,12000,344818,0.02
7902,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
4995,53,2020-03-13,23,Mons,53000,258999,0.09
8536,92,2020-03-13,1,Namur,92000,316962,0.0
8068,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
1465,25,2020-03-13,8,Nivelles,25000,403599,0.02
2522,35,2020-03-13,4,Ostende,35000,157200,0.03
2749,36,2020-03-13,3,Roulers,36000,153315,0.02
4354,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
3541,42,2020-03-13,4,Termonde,42000,201213,0.02
5415,56,2020-03-13,1,Thuin,56000,91678,0.01
2975,37,2020-03-13,1,Tielt,37000,92905,0.01
7361,73,2020-03-13,4,Tongres,73000,203963,0.02
5599,57,2020-03-13,4,Tournai,57000,223417,0.02
489,13,2020-03-13,7,Turnhout,13000,461867,0.02
6478,63,2020-03-13,7,Verviers,63000,287772,0.02
8216,85,2020-03-13,1,Virton,85000,53751,0.02
6700,64,2020-03-13,1,Waremme,64000,81389,0.01
2095,33,2020-03-13,2,Ypres,33000,106279,0.02
3320,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
7587,81,2020-03-14,1,Arlon,81000,62623,0.02
4583,51,2020-03-14,2,Ath,51000,127915,0.02
1706,31,2020-03-14,4,Bruges,31000,282209,0.01
734,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
4767,52,2020-03-14,4,Charleroi,52000,396639,0.01
2294,34,2020-03-14,3,Courtrai,34000,290706,0.01
1928,32,2020-03-14,2,Dixmude,32000,51525,0.04
3926,44,2020-03-14,3,Gand,44000,560522,0.01
982,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
6885,71,2020-03-14,3,Hasselt,71000,418496,0.01
5832,58,2020-03-14,1,La Louvière,58000,141060,0.01
6237,62,2020-03-14,12,Liège,62000,624422,0.02
1228,24,2020-03-14,6,Louvain,24000,508734,0.01
7129,72,2020-03-14,3,Maaseik,72000,251589,0.01
260,12,2020-03-14,4,Malines,12000,344818,0.01
4996,53,2020-03-14,16,Mons,53000,258999,0.06
8537,92,2020-03-14,2,Namur,92000,316962,0.01
1466,25,2020-03-14,4,Nivelles,25000,403599,0.01
2523,35,2020-03-14,2,Ostende,35000,157200,0.01
8752,93,2020-03-14,1,Philippeville,93000,66355,0.02
2750,36,2020-03-14,1,Roulers,36000,153315,0.01
4355,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
5218,55,2020-03-14,1,Soignies,55000,104533,0.01
3542,42,2020-03-14,2,Termonde,42000,201213,0.01
2976,37,2020-03-14,2,Tielt,37000,92905,0.02
7362,73,2020-03-14,3,Tongres,73000,203963,0.01
5600,57,2020-03-14,2,Tournai,57000,223417,0.01
490,13,2020-03-14,3,Turnhout,13000,461867,0.01
6479,63,2020-03-14,7,Verviers,63000,287772,0.02
2096,33,2020-03-14,1,Ypres,33000,106279,0.01
3321,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
4584,51,2020-03-15,1,Ath,51000,127915,0.01
7755,82,2020-03-15,1,Bastogne,82000,48413,0.02
1707,31,2020-03-15,1,Bruges,31000,282209,0.0
735,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
4768,52,2020-03-15,5,Charleroi,52000,396639,0.01
2295,34,2020-03-15,4,Courtrai,34000,290706,0.01
1929,32,2020-03-15,1,Dixmude,32000,51525,0.02
3760,43,2020-03-15,1,Eeklo,43000,85235,0.01
3165,38,2020-03-15,1,Furnes,38000,61657,0.02
3927,44,2020-03-15,10,Gand,44000,560522,0.02
983,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
6886,71,2020-03-15,23,Hasselt,71000,418496,0.05
5833,58,2020-03-15,1,La Louvière,58000,141060,0.01
6238,62,2020-03-15,8,Liège,62000,624422,0.01
1229,24,2020-03-15,9,Louvain,24000,508734,0.02
7130,72,2020-03-15,2,Maaseik,72000,251589,0.01
261,12,2020-03-15,5,Malines,12000,344818,0.01
4997,53,2020-03-15,15,Mons,53000,258999,0.06
8538,92,2020-03-15,1,Namur,92000,316962,0.0
1467,25,2020-03-15,6,Nivelles,25000,403599,0.01
2524,35,2020-03-15,4,Ostende,35000,157200,0.03
4356,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
3543,42,2020-03-15,2,Termonde,42000,201213,0.01
2977,37,2020-03-15,1,Tielt,37000,92905,0.01
7363,73,2020-03-15,6,Tongres,73000,203963,0.03
491,13,2020-03-15,3,Turnhout,13000,461867,0.01
6480,63,2020-03-15,2,Verviers,63000,287772,0.01
2097,33,2020-03-15,2,Ypres,33000,106279,0.02
3322,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
7588,81,2020-03-16,1,Arlon,81000,62623,0.02
4160,45,2020-03-16,1,Audenarde,45000,124342,0.01
1708,31,2020-03-16,4,Bruges,31000,282209,0.01
736,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
4769,52,2020-03-16,7,Charleroi,52000,396639,0.02
2296,34,2020-03-16,5,Courtrai,34000,290706,0.02
1930,32,2020-03-16,1,Dixmude,32000,51525,0.02
3166,38,2020-03-16,1,Furnes,38000,61657,0.02
3928,44,2020-03-16,13,Gand,44000,560522,0.02
984,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
6887,71,2020-03-16,10,Hasselt,71000,418496,0.02
6042,61,2020-03-16,4,Huy,61000,113409,0.04
5834,58,2020-03-16,2,La Louvière,58000,141060,0.01
6239,62,2020-03-16,25,Liège,62000,624422,0.04
1230,24,2020-03-16,10,Louvain,24000,508734,0.02
7131,72,2020-03-16,9,Maaseik,72000,251589,0.04
262,12,2020-03-16,7,Malines,12000,344818,0.02
7903,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
4998,53,2020-03-16,26,Mons,53000,258999,0.1
8069,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
1468,25,2020-03-16,11,Nivelles,25000,403599,0.03
2525,35,2020-03-16,12,Ostende,35000,157200,0.08
2751,36,2020-03-16,7,Roulers,36000,153315,0.05
4357,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
5219,55,2020-03-16,4,Soignies,55000,104533,0.04
3544,42,2020-03-16,4,Termonde,42000,201213,0.02
2978,37,2020-03-16,1,Tielt,37000,92905,0.01
7364,73,2020-03-16,7,Tongres,73000,203963,0.03
5601,57,2020-03-16,2,Tournai,57000,223417,0.01
492,13,2020-03-16,8,Turnhout,13000,461867,0.02
6481,63,2020-03-16,6,Verviers,63000,287772,0.02
6701,64,2020-03-16,2,Waremme,64000,81389,0.02
2098,33,2020-03-16,2,Ypres,33000,106279,0.02
3323,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
7589,81,2020-03-17,1,Arlon,81000,62623,0.02
4585,51,2020-03-17,2,Ath,51000,127915,0.02
4161,45,2020-03-17,2,Audenarde,45000,124342,0.02
7756,82,2020-03-17,1,Bastogne,82000,48413,0.02
1709,31,2020-03-17,7,Bruges,31000,282209,0.02
737,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
4770,52,2020-03-17,5,Charleroi,52000,396639,0.01
2297,34,2020-03-17,9,Courtrai,34000,290706,0.03
8349,91,2020-03-17,2,Dinant,91000,111008,0.02
1931,32,2020-03-17,1,Dixmude,32000,51525,0.02
3761,43,2020-03-17,1,Eeklo,43000,85235,0.01
3167,38,2020-03-17,1,Furnes,38000,61657,0.02
3929,44,2020-03-17,13,Gand,44000,560522,0.02
985,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
6888,71,2020-03-17,39,Hasselt,71000,418496,0.09
6043,61,2020-03-17,2,Huy,61000,113409,0.02
5835,58,2020-03-17,1,La Louvière,58000,141060,0.01
6240,62,2020-03-17,23,Liège,62000,624422,0.04
1231,24,2020-03-17,12,Louvain,24000,508734,0.02
7132,72,2020-03-17,8,Maaseik,72000,251589,0.03
263,12,2020-03-17,10,Malines,12000,344818,0.03
7904,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
4999,53,2020-03-17,25,Mons,53000,258999,0.1
8539,92,2020-03-17,6,Namur,92000,316962,0.02
1469,25,2020-03-17,10,Nivelles,25000,403599,0.02
2526,35,2020-03-17,4,Ostende,35000,157200,0.03
2752,36,2020-03-17,8,Roulers,36000,153315,0.05
4358,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
5220,55,2020-03-17,2,Soignies,55000,104533,0.02
3545,42,2020-03-17,7,Termonde,42000,201213,0.03
5416,56,2020-03-17,1,Thuin,56000,91678,0.01
2979,37,2020-03-17,5,Tielt,37000,92905,0.05
7365,73,2020-03-17,4,Tongres,73000,203963,0.02
5602,57,2020-03-17,4,Tournai,57000,223417,0.02
493,13,2020-03-17,9,Turnhout,13000,461867,0.02
6482,63,2020-03-17,7,Verviers,63000,287772,0.02
6702,64,2020-03-17,1,Waremme,64000,81389,0.01
2099,33,2020-03-17,7,Ypres,33000,106279,0.07
3324,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
7590,81,2020-03-18,1,Arlon,81000,62623,0.02
4586,51,2020-03-18,4,Ath,51000,127915,0.03
4162,45,2020-03-18,3,Audenarde,45000,124342,0.02
7757,82,2020-03-18,2,Bastogne,82000,48413,0.04
1710,31,2020-03-18,5,Bruges,31000,282209,0.02
738,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
4771,52,2020-03-18,3,Charleroi,52000,396639,0.01
2298,34,2020-03-18,16,Courtrai,34000,290706,0.06
8350,91,2020-03-18,5,Dinant,91000,111008,0.05
3762,43,2020-03-18,2,Eeklo,43000,85235,0.02
3168,38,2020-03-18,1,Furnes,38000,61657,0.02
3930,44,2020-03-18,16,Gand,44000,560522,0.03
986,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
6889,71,2020-03-18,27,Hasselt,71000,418496,0.06
6044,61,2020-03-18,6,Huy,61000,113409,0.05
5836,58,2020-03-18,2,La Louvière,58000,141060,0.01
6241,62,2020-03-18,20,Liège,62000,624422,0.03
1232,24,2020-03-18,24,Louvain,24000,508734,0.05
7133,72,2020-03-18,6,Maaseik,72000,251589,0.02
264,12,2020-03-18,9,Malines,12000,344818,0.03
7905,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
5000,53,2020-03-18,30,Mons,53000,258999,0.12
8540,92,2020-03-18,12,Namur,92000,316962,0.04
8070,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
1470,25,2020-03-18,16,Nivelles,25000,403599,0.04
2527,35,2020-03-18,2,Ostende,35000,157200,0.01
8753,93,2020-03-18,2,Philippeville,93000,66355,0.03
2753,36,2020-03-18,3,Roulers,36000,153315,0.02
4359,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
5221,55,2020-03-18,3,Soignies,55000,104533,0.03
3546,42,2020-03-18,6,Termonde,42000,201213,0.03
