,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
7132,52,2020-03-04,2,Charleroi,52000,396639,0.01
1404,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
10315,71,2020-03-04,4,Hasselt,71000,418496,0.01
8735,58,2020-03-04,2,La Louvière,58000,141060,0.01
9348,62,2020-03-04,3,Liège,62000,624422,0.0
1758,24,2020-03-04,9,Louvain,24000,508734,0.02
358,12,2020-03-04,1,Malines,12000,344818,0.0
12929,92,2020-03-04,1,Namur,92000,316962,0.0
2102,25,2020-03-04,1,Nivelles,25000,403599,0.0
6504,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
5259,42,2020-03-04,1,Termonde,42000,201213,0.0
11010,73,2020-03-04,1,Tongres,73000,203963,0.0
8394,57,2020-03-04,1,Tournai,57000,223417,0.0
696,13,2020-03-04,2,Turnhout,13000,461867,0.0
9699,63,2020-03-04,2,Verviers,63000,287772,0.01
4928,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
2452,31,2020-03-05,2,Bruges,31000,282209,0.01
1049,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
7133,52,2020-03-05,3,Charleroi,52000,396639,0.01
3363,34,2020-03-05,8,Courtrai,34000,290706,0.03
12636,91,2020-03-05,1,Dinant,91000,111008,0.01
5859,44,2020-03-05,3,Gand,44000,560522,0.01
1405,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
10316,71,2020-03-05,1,Hasselt,71000,418496,0.0
8736,58,2020-03-05,2,La Louvière,58000,141060,0.01
9349,62,2020-03-05,3,Liège,62000,624422,0.0
1759,24,2020-03-05,9,Louvain,24000,508734,0.02
10669,72,2020-03-05,2,Maaseik,72000,251589,0.01
359,12,2020-03-05,2,Malines,12000,344818,0.01
7469,53,2020-03-05,1,Mons,53000,258999,0.0
2103,25,2020-03-05,2,Nivelles,25000,403599,0.0
6505,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
5260,42,2020-03-05,2,Termonde,42000,201213,0.01
11011,73,2020-03-05,3,Tongres,73000,203963,0.01
8395,57,2020-03-05,2,Tournai,57000,223417,0.01
697,13,2020-03-05,1,Turnhout,13000,461867,0.0
9700,63,2020-03-05,2,Verviers,63000,287772,0.01
3058,33,2020-03-05,1,Ypres,33000,106279,0.01
4929,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
2453,31,2020-03-06,1,Bruges,31000,282209,0.0
1050,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
7134,52,2020-03-06,1,Charleroi,52000,396639,0.0
3364,34,2020-03-06,8,Courtrai,34000,290706,0.03
12637,91,2020-03-06,1,Dinant,91000,111008,0.01
5860,44,2020-03-06,8,Gand,44000,560522,0.01
1406,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
10317,71,2020-03-06,3,Hasselt,71000,418496,0.01
9055,61,2020-03-06,1,Huy,61000,113409,0.01
8737,58,2020-03-06,1,La Louvière,58000,141060,0.01
9350,62,2020-03-06,3,Liège,62000,624422,0.0
1760,24,2020-03-06,6,Louvain,24000,508734,0.01
10670,72,2020-03-06,2,Maaseik,72000,251589,0.01
360,12,2020-03-06,3,Malines,12000,344818,0.01
11874,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
12930,92,2020-03-06,2,Namur,92000,316962,0.01
2104,25,2020-03-06,4,Nivelles,25000,403599,0.01
4036,36,2020-03-06,1,Roulers,36000,153315,0.01
6506,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
5261,42,2020-03-06,1,Termonde,42000,201213,0.0
4372,37,2020-03-06,1,Tielt,37000,92905,0.01
11012,73,2020-03-06,4,Tongres,73000,203963,0.02
8396,57,2020-03-06,1,Tournai,57000,223417,0.0
698,13,2020-03-06,3,Turnhout,13000,461867,0.01
9701,63,2020-03-06,2,Verviers,63000,287772,0.01
10032,64,2020-03-06,1,Waremme,64000,81389,0.01
3059,33,2020-03-06,1,Ypres,33000,106279,0.01
4930,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
2454,31,2020-03-07,1,Bruges,31000,282209,0.0
1051,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
3365,34,2020-03-07,2,Courtrai,34000,290706,0.01
10318,71,2020-03-07,1,Hasselt,71000,418496,0.0
8738,58,2020-03-07,1,La Louvière,58000,141060,0.01
9351,62,2020-03-07,3,Liège,62000,624422,0.0
10671,72,2020-03-07,2,Maaseik,72000,251589,0.01
361,12,2020-03-07,2,Malines,12000,344818,0.01
2105,25,2020-03-07,1,Nivelles,25000,403599,0.0
4037,36,2020-03-07,1,Roulers,36000,153315,0.01
699,13,2020-03-07,3,Turnhout,13000,461867,0.01
4931,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
2455,31,2020-03-08,1,Bruges,31000,282209,0.0
1052,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
3366,34,2020-03-08,2,Courtrai,34000,290706,0.01
2787,32,2020-03-08,1,Dixmude,32000,51525,0.02
5861,44,2020-03-08,1,Gand,44000,560522,0.0
1407,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
10319,71,2020-03-08,3,Hasselt,71000,418496,0.01
9056,61,2020-03-08,1,Huy,61000,113409,0.01
8739,58,2020-03-08,1,La Louvière,58000,141060,0.01
9352,62,2020-03-08,3,Liège,62000,624422,0.0
10672,72,2020-03-08,2,Maaseik,72000,251589,0.01
362,12,2020-03-08,1,Malines,12000,344818,0.0
7470,53,2020-03-08,1,Mons,53000,258999,0.0
12931,92,2020-03-08,2,Namur,92000,316962,0.01
12146,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
2106,25,2020-03-08,1,Nivelles,25000,403599,0.0
3703,35,2020-03-08,1,Ostende,35000,157200,0.01
4038,36,2020-03-08,1,Roulers,36000,153315,0.01
6507,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
4373,37,2020-03-08,2,Tielt,37000,92905,0.02
11013,73,2020-03-08,2,Tongres,73000,203963,0.01
8397,57,2020-03-08,1,Tournai,57000,223417,0.0
700,13,2020-03-08,1,Turnhout,13000,461867,0.0
9702,63,2020-03-08,5,Verviers,63000,287772,0.02
3060,33,2020-03-08,2,Ypres,33000,106279,0.02
4932,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1053,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
7135,52,2020-03-09,3,Charleroi,52000,396639,0.01
3367,34,2020-03-09,1,Courtrai,34000,290706,0.0
12638,91,2020-03-09,1,Dinant,91000,111008,0.01
5862,44,2020-03-09,2,Gand,44000,560522,0.0
1408,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
10320,71,2020-03-09,2,Hasselt,71000,418496,0.0
9057,61,2020-03-09,3,Huy,61000,113409,0.03
8740,58,2020-03-09,2,La Louvière,58000,141060,0.01
9353,62,2020-03-09,9,Liège,62000,624422,0.01
1761,24,2020-03-09,5,Louvain,24000,508734,0.01
10673,72,2020-03-09,2,Maaseik,72000,251589,0.01
363,12,2020-03-09,1,Malines,12000,344818,0.0
7471,53,2020-03-09,2,Mons,53000,258999,0.01
12932,92,2020-03-09,1,Namur,92000,316962,0.0
2107,25,2020-03-09,5,Nivelles,25000,403599,0.01
3704,35,2020-03-09,1,Ostende,35000,157200,0.01
13258,93,2020-03-09,1,Philippeville,93000,66355,0.02
4039,36,2020-03-09,1,Roulers,36000,153315,0.01
5262,42,2020-03-09,1,Termonde,42000,201213,0.0
701,13,2020-03-09,2,Turnhout,13000,461867,0.0
9703,63,2020-03-09,4,Verviers,63000,287772,0.01
10033,64,2020-03-09,1,Waremme,64000,81389,0.01
4933,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
6205,45,2020-03-10,1,Audenarde,45000,124342,0.01
1054,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
7136,52,2020-03-10,2,Charleroi,52000,396639,0.01
3368,34,2020-03-10,1,Courtrai,34000,290706,0.0
5590,43,2020-03-10,1,Eeklo,43000,85235,0.01
4672,38,2020-03-10,1,Furnes,38000,61657,0.02
5863,44,2020-03-10,6,Gand,44000,560522,0.01
1409,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
10321,71,2020-03-10,4,Hasselt,71000,418496,0.01
9354,62,2020-03-10,6,Liège,62000,624422,0.01
1762,24,2020-03-10,4,Louvain,24000,508734,0.01
364,12,2020-03-10,2,Malines,12000,344818,0.01
11875,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
7472,53,2020-03-10,3,Mons,53000,258999,0.01
2108,25,2020-03-10,3,Nivelles,25000,403599,0.01
6508,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
5263,42,2020-03-10,2,Termonde,42000,201213,0.01
11014,73,2020-03-10,3,Tongres,73000,203963,0.01
8398,57,2020-03-10,1,Tournai,57000,223417,0.0
702,13,2020-03-10,2,Turnhout,13000,461867,0.0
9704,63,2020-03-10,2,Verviers,63000,287772,0.01
3061,33,2020-03-10,1,Ypres,33000,106279,0.01
4934,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
11347,81,2020-03-11,2,Arlon,81000,62623,0.03
6844,51,2020-03-11,1,Ath,51000,127915,0.01
6206,45,2020-03-11,2,Audenarde,45000,124342,0.02
2456,31,2020-03-11,2,Bruges,31000,282209,0.01
1055,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
2788,32,2020-03-11,1,Dixmude,32000,51525,0.02
5864,44,2020-03-11,7,Gand,44000,560522,0.01
1410,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
10322,71,2020-03-11,11,Hasselt,71000,418496,0.03
9355,62,2020-03-11,12,Liège,62000,624422,0.02
1763,24,2020-03-11,5,Louvain,24000,508734,0.01
10674,72,2020-03-11,1,Maaseik,72000,251589,0.0
365,12,2020-03-11,2,Malines,12000,344818,0.01
7473,53,2020-03-11,9,Mons,53000,258999,0.03
12933,92,2020-03-11,5,Namur,92000,316962,0.02
2109,25,2020-03-11,2,Nivelles,25000,403599,0.0
3705,35,2020-03-11,1,Ostende,35000,157200,0.01
4040,36,2020-03-11,2,Roulers,36000,153315,0.01
6509,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
7805,55,2020-03-11,1,Soignies,55000,104533,0.01
5264,42,2020-03-11,3,Termonde,42000,201213,0.01
8108,56,2020-03-11,1,Thuin,56000,91678,0.01
4374,37,2020-03-11,1,Tielt,37000,92905,0.01
11015,73,2020-03-11,2,Tongres,73000,203963,0.01
8399,57,2020-03-11,1,Tournai,57000,223417,0.0
703,13,2020-03-11,6,Turnhout,13000,461867,0.01
9705,63,2020-03-11,5,Verviers,63000,287772,0.02
10034,64,2020-03-11,1,Waremme,64000,81389,0.01
3062,33,2020-03-11,1,Ypres,33000,106279,0.01
4935,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
11348,81,2020-03-12,1,Arlon,81000,62623,0.02
6845,51,2020-03-12,1,Ath,51000,127915,0.01
6207,45,2020-03-12,3,Audenarde,45000,124342,0.02
11624,82,2020-03-12,1,Bastogne,82000,48413,0.02
2457,31,2020-03-12,3,Bruges,31000,282209,0.01
1056,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
7137,52,2020-03-12,1,Charleroi,52000,396639,0.0
3369,34,2020-03-12,2,Courtrai,34000,290706,0.01
5591,43,2020-03-12,1,Eeklo,43000,85235,0.01
5865,44,2020-03-12,7,Gand,44000,560522,0.01
1411,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
10323,71,2020-03-12,5,Hasselt,71000,418496,0.01
9058,61,2020-03-12,1,Huy,61000,113409,0.01
9356,62,2020-03-12,17,Liège,62000,624422,0.03
1764,24,2020-03-12,6,Louvain,24000,508734,0.01
10675,72,2020-03-12,6,Maaseik,72000,251589,0.02
366,12,2020-03-12,7,Malines,12000,344818,0.02
11876,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
7474,53,2020-03-12,20,Mons,53000,258999,0.08
12934,92,2020-03-12,2,Namur,92000,316962,0.01
2110,25,2020-03-12,5,Nivelles,25000,403599,0.01
3706,35,2020-03-12,2,Ostende,35000,157200,0.01
4041,36,2020-03-12,2,Roulers,36000,153315,0.01
6510,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
5265,42,2020-03-12,4,Termonde,42000,201213,0.02
8109,56,2020-03-12,1,Thuin,56000,91678,0.01
4375,37,2020-03-12,3,Tielt,37000,92905,0.03
11016,73,2020-03-12,3,Tongres,73000,203963,0.01
8400,57,2020-03-12,3,Tournai,57000,223417,0.01
704,13,2020-03-12,7,Turnhout,13000,461867,0.02
9706,63,2020-03-12,8,Verviers,63000,287772,0.03
3063,33,2020-03-12,1,Ypres,33000,106279,0.01
4936,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
11349,81,2020-03-13,2,Arlon,81000,62623,0.03
6846,51,2020-03-13,1,Ath,51000,127915,0.01
6208,45,2020-03-13,2,Audenarde,45000,124342,0.02
2458,31,2020-03-13,8,Bruges,31000,282209,0.03
1057,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
7138,52,2020-03-13,11,Charleroi,52000,396639,0.03
3370,34,2020-03-13,1,Courtrai,34000,290706,0.0
12639,91,2020-03-13,4,Dinant,91000,111008,0.04
5592,43,2020-03-13,1,Eeklo,43000,85235,0.01
4673,38,2020-03-13,1,Furnes,38000,61657,0.02
5866,44,2020-03-13,8,Gand,44000,560522,0.01
1412,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
10324,71,2020-03-13,17,Hasselt,71000,418496,0.04
9059,61,2020-03-13,2,Huy,61000,113409,0.02
8741,58,2020-03-13,2,La Louvière,58000,141060,0.01
9357,62,2020-03-13,13,Liège,62000,624422,0.02
1765,24,2020-03-13,12,Louvain,24000,508734,0.02
10676,72,2020-03-13,3,Maaseik,72000,251589,0.01
367,12,2020-03-13,7,Malines,12000,344818,0.02
11877,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
7475,53,2020-03-13,23,Mons,53000,258999,0.09
12935,92,2020-03-13,1,Namur,92000,316962,0.0
12147,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
2111,25,2020-03-13,8,Nivelles,25000,403599,0.02
3707,35,2020-03-13,4,Ostende,35000,157200,0.03
4042,36,2020-03-13,3,Roulers,36000,153315,0.02
6511,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
5266,42,2020-03-13,4,Termonde,42000,201213,0.02
8110,56,2020-03-13,1,Thuin,56000,91678,0.01
4376,37,2020-03-13,1,Tielt,37000,92905,0.01
11017,73,2020-03-13,4,Tongres,73000,203963,0.02
8401,57,2020-03-13,4,Tournai,57000,223417,0.02
705,13,2020-03-13,7,Turnhout,13000,461867,0.02
9707,63,2020-03-13,7,Verviers,63000,287772,0.02
12401,85,2020-03-13,1,Virton,85000,53751,0.02
10035,64,2020-03-13,1,Waremme,64000,81389,0.01
3064,33,2020-03-13,2,Ypres,33000,106279,0.02
4937,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
11350,81,2020-03-14,1,Arlon,81000,62623,0.02
6847,51,2020-03-14,2,Ath,51000,127915,0.02
2459,31,2020-03-14,4,Bruges,31000,282209,0.01
1058,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
7139,52,2020-03-14,4,Charleroi,52000,396639,0.01
3371,34,2020-03-14,3,Courtrai,34000,290706,0.01
2789,32,2020-03-14,2,Dixmude,32000,51525,0.04
5867,44,2020-03-14,3,Gand,44000,560522,0.01
1413,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
10325,71,2020-03-14,3,Hasselt,71000,418496,0.01
8742,58,2020-03-14,1,La Louvière,58000,141060,0.01
9358,62,2020-03-14,12,Liège,62000,624422,0.02
1766,24,2020-03-14,6,Louvain,24000,508734,0.01
10677,72,2020-03-14,3,Maaseik,72000,251589,0.01
368,12,2020-03-14,4,Malines,12000,344818,0.01
7476,53,2020-03-14,16,Mons,53000,258999,0.06
12936,92,2020-03-14,2,Namur,92000,316962,0.01
2112,25,2020-03-14,4,Nivelles,25000,403599,0.01
3708,35,2020-03-14,2,Ostende,35000,157200,0.01
13259,93,2020-03-14,1,Philippeville,93000,66355,0.02
4043,36,2020-03-14,1,Roulers,36000,153315,0.01
6512,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
7806,55,2020-03-14,1,Soignies,55000,104533,0.01
5267,42,2020-03-14,2,Termonde,42000,201213,0.01
4377,37,2020-03-14,2,Tielt,37000,92905,0.02
11018,73,2020-03-14,3,Tongres,73000,203963,0.01
8402,57,2020-03-14,2,Tournai,57000,223417,0.01
706,13,2020-03-14,3,Turnhout,13000,461867,0.01
9708,63,2020-03-14,7,Verviers,63000,287772,0.02
3065,33,2020-03-14,1,Ypres,33000,106279,0.01
4938,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
6848,51,2020-03-15,1,Ath,51000,127915,0.01
11625,82,2020-03-15,1,Bastogne,82000,48413,0.02
2460,31,2020-03-15,1,Bruges,31000,282209,0.0
1059,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
7140,52,2020-03-15,5,Charleroi,52000,396639,0.01
3372,34,2020-03-15,4,Courtrai,34000,290706,0.01
2790,32,2020-03-15,1,Dixmude,32000,51525,0.02
5593,43,2020-03-15,1,Eeklo,43000,85235,0.01
4674,38,2020-03-15,1,Furnes,38000,61657,0.02
5868,44,2020-03-15,10,Gand,44000,560522,0.02
1414,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
10326,71,2020-03-15,23,Hasselt,71000,418496,0.05
8743,58,2020-03-15,1,La Louvière,58000,141060,0.01
9359,62,2020-03-15,8,Liège,62000,624422,0.01
1767,24,2020-03-15,9,Louvain,24000,508734,0.02
10678,72,2020-03-15,2,Maaseik,72000,251589,0.01
369,12,2020-03-15,5,Malines,12000,344818,0.01
7477,53,2020-03-15,15,Mons,53000,258999,0.06
12937,92,2020-03-15,1,Namur,92000,316962,0.0
2113,25,2020-03-15,6,Nivelles,25000,403599,0.01
3709,35,2020-03-15,4,Ostende,35000,157200,0.03
6513,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
5268,42,2020-03-15,2,Termonde,42000,201213,0.01
4378,37,2020-03-15,1,Tielt,37000,92905,0.01
11019,73,2020-03-15,6,Tongres,73000,203963,0.03
707,13,2020-03-15,3,Turnhout,13000,461867,0.01
9709,63,2020-03-15,2,Verviers,63000,287772,0.01
3066,33,2020-03-15,2,Ypres,33000,106279,0.02
4939,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
11351,81,2020-03-16,1,Arlon,81000,62623,0.02
6209,45,2020-03-16,1,Audenarde,45000,124342,0.01
2461,31,2020-03-16,4,Bruges,31000,282209,0.01
1060,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
7141,52,2020-03-16,7,Charleroi,52000,396639,0.02
3373,34,2020-03-16,5,Courtrai,34000,290706,0.02
2791,32,2020-03-16,1,Dixmude,32000,51525,0.02
4675,38,2020-03-16,1,Furnes,38000,61657,0.02
5869,44,2020-03-16,13,Gand,44000,560522,0.02
1415,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
10327,71,2020-03-16,10,Hasselt,71000,418496,0.02
9060,61,2020-03-16,4,Huy,61000,113409,0.04
8744,58,2020-03-16,2,La Louvière,58000,141060,0.01
9360,62,2020-03-16,25,Liège,62000,624422,0.04
1768,24,2020-03-16,10,Louvain,24000,508734,0.02
10679,72,2020-03-16,9,Maaseik,72000,251589,0.04
370,12,2020-03-16,7,Malines,12000,344818,0.02
11878,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
7478,53,2020-03-16,26,Mons,53000,258999,0.1
12148,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
2114,25,2020-03-16,11,Nivelles,25000,403599,0.03
3710,35,2020-03-16,12,Ostende,35000,157200,0.08
4044,36,2020-03-16,7,Roulers,36000,153315,0.05
6514,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
7807,55,2020-03-16,4,Soignies,55000,104533,0.04
5269,42,2020-03-16,4,Termonde,42000,201213,0.02
4379,37,2020-03-16,1,Tielt,37000,92905,0.01
11020,73,2020-03-16,7,Tongres,73000,203963,0.03
8403,57,2020-03-16,2,Tournai,57000,223417,0.01
708,13,2020-03-16,8,Turnhout,13000,461867,0.02
9710,63,2020-03-16,6,Verviers,63000,287772,0.02
10036,64,2020-03-16,2,Waremme,64000,81389,0.02
3067,33,2020-03-16,2,Ypres,33000,106279,0.02
4940,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
11352,81,2020-03-17,1,Arlon,81000,62623,0.02
6849,51,2020-03-17,2,Ath,51000,127915,0.02
6210,45,2020-03-17,2,Audenarde,45000,124342,0.02
11626,82,2020-03-17,1,Bastogne,82000,48413,0.02
2462,31,2020-03-17,7,Bruges,31000,282209,0.02
1061,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
7142,52,2020-03-17,5,Charleroi,52000,396639,0.01
3374,34,2020-03-17,9,Courtrai,34000,290706,0.03
12640,91,2020-03-17,2,Dinant,91000,111008,0.02
2792,32,2020-03-17,1,Dixmude,32000,51525,0.02
5594,43,2020-03-17,1,Eeklo,43000,85235,0.01
4676,38,2020-03-17,1,Furnes,38000,61657,0.02
5870,44,2020-03-17,13,Gand,44000,560522,0.02
1416,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
10328,71,2020-03-17,39,Hasselt,71000,418496,0.09
9061,61,2020-03-17,2,Huy,61000,113409,0.02
8745,58,2020-03-17,1,La Louvière,58000,141060,0.01
9361,62,2020-03-17,23,Liège,62000,624422,0.04
1769,24,2020-03-17,12,Louvain,24000,508734,0.02
10680,72,2020-03-17,8,Maaseik,72000,251589,0.03
371,12,2020-03-17,10,Malines,12000,344818,0.03
11879,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
7479,53,2020-03-17,25,Mons,53000,258999,0.1
12938,92,2020-03-17,6,Namur,92000,316962,0.02
2115,25,2020-03-17,10,Nivelles,25000,403599,0.02
3711,35,2020-03-17,4,Ostende,35000,157200,0.03
4045,36,2020-03-17,8,Roulers,36000,153315,0.05
6515,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
7808,55,2020-03-17,2,Soignies,55000,104533,0.02
5270,42,2020-03-17,7,Termonde,42000,201213,0.03
8111,56,2020-03-17,1,Thuin,56000,91678,0.01
4380,37,2020-03-17,5,Tielt,37000,92905,0.05
11021,73,2020-03-17,4,Tongres,73000,203963,0.02
8404,57,2020-03-17,4,Tournai,57000,223417,0.02
709,13,2020-03-17,9,Turnhout,13000,461867,0.02
9711,63,2020-03-17,7,Verviers,63000,287772,0.02
10037,64,2020-03-17,1,Waremme,64000,81389,0.01
3068,33,2020-03-17,7,Ypres,33000,106279,0.07
4941,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
11353,81,2020-03-18,1,Arlon,81000,62623,0.02
6850,51,2020-03-18,4,Ath,51000,127915,0.03
6211,45,2020-03-18,3,Audenarde,45000,124342,0.02
11627,82,2020-03-18,2,Bastogne,82000,48413,0.04
2463,31,2020-03-18,5,Bruges,31000,282209,0.02
1062,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
7143,52,2020-03-18,3,Charleroi,52000,396639,0.01
3375,34,2020-03-18,16,Courtrai,34000,290706,0.06
12641,91,2020-03-18,5,Dinant,91000,111008,0.05
5595,43,2020-03-18,2,Eeklo,43000,85235,0.02
4677,38,2020-03-18,1,Furnes,38000,61657,0.02
5871,44,2020-03-18,16,Gand,44000,560522,0.03
1417,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
10329,71,2020-03-18,27,Hasselt,71000,418496,0.06
9062,61,2020-03-18,6,Huy,61000,113409,0.05
8746,58,2020-03-18,2,La Louvière,58000,141060,0.01
9362,62,2020-03-18,20,Liège,62000,624422,0.03
1770,24,2020-03-18,24,Louvain,24000,508734,0.05
10681,72,2020-03-18,6,Maaseik,72000,251589,0.02
372,12,2020-03-18,9,Malines,12000,344818,0.03
11880,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
7480,53,2020-03-18,30,Mons,53000,258999,0.12
12939,92,2020-03-18,12,Namur,92000,316962,0.04
12149,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
2116,25,2020-03-18,16,Nivelles,25000,403599,0.04
3712,35,2020-03-18,2,Ostende,35000,157200,0.01
13260,93,2020-03-18,2,Philippeville,93000,66355,0.03
4046,36,2020-03-18,3,Roulers,36000,153315,0.02
6516,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
