,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
19238,73,2020-03-05,3,Tongres,73000,203963,0.01
14673,57,2020-03-05,2,Tournai,57000,223417,0.01
1188,13,2020-03-05,1,Turnhout,13000,461867,0.0
16954,63,2020-03-05,2,Verviers,63000,287772,0.01
5240,33,2020-03-05,1,Ypres,33000,106279,0.01
8536,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
4171,31,2020-03-06,1,Bruges,31000,282209,0.0
1786,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
12441,52,2020-03-06,1,Charleroi,52000,396639,0.0
5782,34,2020-03-06,8,Courtrai,34000,290706,0.03
22253,91,2020-03-06,1,Dinant,91000,111008,0.01
10196,44,2020-03-06,8,Gand,44000,560522,0.01
2387,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
18054,71,2020-03-06,3,Hasselt,71000,418496,0.01
15821,61,2020-03-06,1,Huy,61000,113409,0.01
15257,58,2020-03-06,1,La Louvière,58000,141060,0.01
16359,62,2020-03-06,3,Liège,62000,624422,0.0
2987,24,2020-03-06,6,Louvain,24000,508734,0.01
18652,72,2020-03-06,2,Maaseik,72000,251589,0.01
606,12,2020-03-06,3,Malines,12000,344818,0.01
20802,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
22783,92,2020-03-06,2,Namur,92000,316962,0.01
3577,25,2020-03-06,4,Nivelles,25000,403599,0.01
6939,36,2020-03-06,1,Roulers,36000,153315,0.01
11331,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
9113,42,2020-03-06,1,Termonde,42000,201213,0.0
7518,37,2020-03-06,1,Tielt,37000,92905,0.01
19239,73,2020-03-06,4,Tongres,73000,203963,0.02
14674,57,2020-03-06,1,Tournai,57000,223417,0.0
1189,13,2020-03-06,3,Turnhout,13000,461867,0.01
16955,63,2020-03-06,2,Verviers,63000,287772,0.01
17531,64,2020-03-06,1,Waremme,64000,81389,0.01
5241,33,2020-03-06,1,Ypres,33000,106279,0.01
8537,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
4172,31,2020-03-07,1,Bruges,31000,282209,0.0
1787,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
5783,34,2020-03-07,2,Courtrai,34000,290706,0.01
18055,71,2020-03-07,1,Hasselt,71000,418496,0.0
15258,58,2020-03-07,1,La Louvière,58000,141060,0.01
16360,62,2020-03-07,3,Liège,62000,624422,0.0
18653,72,2020-03-07,2,Maaseik,72000,251589,0.01
607,12,2020-03-07,2,Malines,12000,344818,0.01
3578,25,2020-03-07,1,Nivelles,25000,403599,0.0
6940,36,2020-03-07,1,Roulers,36000,153315,0.01
1190,13,2020-03-07,3,Turnhout,13000,461867,0.01
8538,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
4173,31,2020-03-08,1,Bruges,31000,282209,0.0
1788,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
5784,34,2020-03-08,2,Courtrai,34000,290706,0.01
4749,32,2020-03-08,1,Dixmude,32000,51525,0.02
10197,44,2020-03-08,1,Gand,44000,560522,0.0
2388,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
18056,71,2020-03-08,3,Hasselt,71000,418496,0.01
15822,61,2020-03-08,1,Huy,61000,113409,0.01
15259,58,2020-03-08,1,La Louvière,58000,141060,0.01
16361,62,2020-03-08,3,Liège,62000,624422,0.0
18654,72,2020-03-08,2,Maaseik,72000,251589,0.01
608,12,2020-03-08,1,Malines,12000,344818,0.0
13022,53,2020-03-08,1,Mons,53000,258999,0.0
22784,92,2020-03-08,2,Namur,92000,316962,0.01
21307,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
3579,25,2020-03-08,1,Nivelles,25000,403599,0.0
6363,35,2020-03-08,1,Ostende,35000,157200,0.01
6941,36,2020-03-08,1,Roulers,36000,153315,0.01
11332,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
7519,37,2020-03-08,2,Tielt,37000,92905,0.02
19240,73,2020-03-08,2,Tongres,73000,203963,0.01
14675,57,2020-03-08,1,Tournai,57000,223417,0.0
1191,13,2020-03-08,1,Turnhout,13000,461867,0.0
16956,63,2020-03-08,5,Verviers,63000,287772,0.02
5242,33,2020-03-08,2,Ypres,33000,106279,0.02
8539,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1789,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
12442,52,2020-03-09,3,Charleroi,52000,396639,0.01
5785,34,2020-03-09,1,Courtrai,34000,290706,0.0
22254,91,2020-03-09,1,Dinant,91000,111008,0.01
10198,44,2020-03-09,2,Gand,44000,560522,0.0
2389,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
18057,71,2020-03-09,2,Hasselt,71000,418496,0.0
15823,61,2020-03-09,3,Huy,61000,113409,0.03
15260,58,2020-03-09,2,La Louvière,58000,141060,0.01
16362,62,2020-03-09,9,Liège,62000,624422,0.01
2988,24,2020-03-09,5,Louvain,24000,508734,0.01
18655,72,2020-03-09,2,Maaseik,72000,251589,0.01
609,12,2020-03-09,1,Malines,12000,344818,0.0
13023,53,2020-03-09,2,Mons,53000,258999,0.01
22785,92,2020-03-09,1,Namur,92000,316962,0.0
3580,25,2020-03-09,5,Nivelles,25000,403599,0.01
6364,35,2020-03-09,1,Ostende,35000,157200,0.01
23356,93,2020-03-09,1,Philippeville,93000,66355,0.02
6942,36,2020-03-09,1,Roulers,36000,153315,0.01
9114,42,2020-03-09,1,Termonde,42000,201213,0.0
1192,13,2020-03-09,2,Turnhout,13000,461867,0.0
16957,63,2020-03-09,4,Verviers,63000,287772,0.01
17532,64,2020-03-09,1,Waremme,64000,81389,0.01
8540,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
10786,45,2020-03-10,1,Audenarde,45000,124342,0.01
1790,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
12443,52,2020-03-10,2,Charleroi,52000,396639,0.01
5786,34,2020-03-10,1,Courtrai,34000,290706,0.0
9687,43,2020-03-10,1,Eeklo,43000,85235,0.01
8058,38,2020-03-10,1,Furnes,38000,61657,0.02
10199,44,2020-03-10,6,Gand,44000,560522,0.01
2390,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
18058,71,2020-03-10,4,Hasselt,71000,418496,0.01
16363,62,2020-03-10,6,Liège,62000,624422,0.01
2989,24,2020-03-10,4,Louvain,24000,508734,0.01
610,12,2020-03-10,2,Malines,12000,344818,0.01
20803,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
13024,53,2020-03-10,3,Mons,53000,258999,0.01
3581,25,2020-03-10,3,Nivelles,25000,403599,0.01
11333,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
9115,42,2020-03-10,2,Termonde,42000,201213,0.01
19241,73,2020-03-10,3,Tongres,73000,203963,0.01
14676,57,2020-03-10,1,Tournai,57000,223417,0.0
1193,13,2020-03-10,2,Turnhout,13000,461867,0.0
16958,63,2020-03-10,2,Verviers,63000,287772,0.01
5243,33,2020-03-10,1,Ypres,33000,106279,0.01
8541,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
19819,81,2020-03-11,2,Arlon,81000,62623,0.03
11915,51,2020-03-11,1,Ath,51000,127915,0.01
10787,45,2020-03-11,2,Audenarde,45000,124342,0.02
4174,31,2020-03-11,2,Bruges,31000,282209,0.01
1791,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
4750,32,2020-03-11,1,Dixmude,32000,51525,0.02
10200,44,2020-03-11,7,Gand,44000,560522,0.01
2391,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
18059,71,2020-03-11,11,Hasselt,71000,418496,0.03
16364,62,2020-03-11,12,Liège,62000,624422,0.02
2990,24,2020-03-11,5,Louvain,24000,508734,0.01
18656,72,2020-03-11,1,Maaseik,72000,251589,0.0
611,12,2020-03-11,2,Malines,12000,344818,0.01
13025,53,2020-03-11,9,Mons,53000,258999,0.03
22786,92,2020-03-11,5,Namur,92000,316962,0.02
3582,25,2020-03-11,2,Nivelles,25000,403599,0.0
6365,35,2020-03-11,1,Ostende,35000,157200,0.01
6943,36,2020-03-11,2,Roulers,36000,153315,0.01
11334,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
13602,55,2020-03-11,1,Soignies,55000,104533,0.01
9116,42,2020-03-11,3,Termonde,42000,201213,0.01
14146,56,2020-03-11,1,Thuin,56000,91678,0.01
7520,37,2020-03-11,1,Tielt,37000,92905,0.01
19242,73,2020-03-11,2,Tongres,73000,203963,0.01
14677,57,2020-03-11,1,Tournai,57000,223417,0.0
1194,13,2020-03-11,6,Turnhout,13000,461867,0.01
16959,63,2020-03-11,5,Verviers,63000,287772,0.02
17533,64,2020-03-11,1,Waremme,64000,81389,0.01
5244,33,2020-03-11,1,Ypres,33000,106279,0.01
8542,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
19820,81,2020-03-12,1,Arlon,81000,62623,0.02
11916,51,2020-03-12,1,Ath,51000,127915,0.01
10788,45,2020-03-12,3,Audenarde,45000,124342,0.02
20328,82,2020-03-12,1,Bastogne,82000,48413,0.02
4175,31,2020-03-12,3,Bruges,31000,282209,0.01
1792,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
12444,52,2020-03-12,1,Charleroi,52000,396639,0.0
5787,34,2020-03-12,2,Courtrai,34000,290706,0.01
9688,43,2020-03-12,1,Eeklo,43000,85235,0.01
10201,44,2020-03-12,7,Gand,44000,560522,0.01
2392,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
18060,71,2020-03-12,5,Hasselt,71000,418496,0.01
15824,61,2020-03-12,1,Huy,61000,113409,0.01
16365,62,2020-03-12,17,Liège,62000,624422,0.03
2991,24,2020-03-12,6,Louvain,24000,508734,0.01
18657,72,2020-03-12,6,Maaseik,72000,251589,0.02
612,12,2020-03-12,7,Malines,12000,344818,0.02
20804,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
13026,53,2020-03-12,20,Mons,53000,258999,0.08
22787,92,2020-03-12,2,Namur,92000,316962,0.01
3583,25,2020-03-12,5,Nivelles,25000,403599,0.01
6366,35,2020-03-12,2,Ostende,35000,157200,0.01
6944,36,2020-03-12,2,Roulers,36000,153315,0.01
11335,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
9117,42,2020-03-12,4,Termonde,42000,201213,0.02
14147,56,2020-03-12,1,Thuin,56000,91678,0.01
7521,37,2020-03-12,3,Tielt,37000,92905,0.03
19243,73,2020-03-12,3,Tongres,73000,203963,0.01
14678,57,2020-03-12,3,Tournai,57000,223417,0.01
1195,13,2020-03-12,7,Turnhout,13000,461867,0.02
16960,63,2020-03-12,8,Verviers,63000,287772,0.03
5245,33,2020-03-12,1,Ypres,33000,106279,0.01
8543,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
19821,81,2020-03-13,2,Arlon,81000,62623,0.03
11917,51,2020-03-13,1,Ath,51000,127915,0.01
10789,45,2020-03-13,2,Audenarde,45000,124342,0.02
4176,31,2020-03-13,8,Bruges,31000,282209,0.03
1793,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
12445,52,2020-03-13,11,Charleroi,52000,396639,0.03
5788,34,2020-03-13,1,Courtrai,34000,290706,0.0
22255,91,2020-03-13,4,Dinant,91000,111008,0.04
9689,43,2020-03-13,1,Eeklo,43000,85235,0.01
8059,38,2020-03-13,1,Furnes,38000,61657,0.02
10202,44,2020-03-13,8,Gand,44000,560522,0.01
2393,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
18061,71,2020-03-13,17,Hasselt,71000,418496,0.04
15825,61,2020-03-13,2,Huy,61000,113409,0.02
15261,58,2020-03-13,2,La Louvière,58000,141060,0.01
16366,62,2020-03-13,13,Liège,62000,624422,0.02
2992,24,2020-03-13,12,Louvain,24000,508734,0.02
18658,72,2020-03-13,3,Maaseik,72000,251589,0.01
613,12,2020-03-13,7,Malines,12000,344818,0.02
20805,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
13027,53,2020-03-13,23,Mons,53000,258999,0.09
22788,92,2020-03-13,1,Namur,92000,316962,0.0
21308,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
3584,25,2020-03-13,8,Nivelles,25000,403599,0.02
6367,35,2020-03-13,4,Ostende,35000,157200,0.03
6945,36,2020-03-13,3,Roulers,36000,153315,0.02
11336,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
9118,42,2020-03-13,4,Termonde,42000,201213,0.02
14148,56,2020-03-13,1,Thuin,56000,91678,0.01
7522,37,2020-03-13,1,Tielt,37000,92905,0.01
19244,73,2020-03-13,4,Tongres,73000,203963,0.02
14679,57,2020-03-13,4,Tournai,57000,223417,0.02
1196,13,2020-03-13,7,Turnhout,13000,461867,0.02
16961,63,2020-03-13,7,Verviers,63000,287772,0.02
21790,85,2020-03-13,1,Virton,85000,53751,0.02
17534,64,2020-03-13,1,Waremme,64000,81389,0.01
5246,33,2020-03-13,2,Ypres,33000,106279,0.02
8544,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
19822,81,2020-03-14,1,Arlon,81000,62623,0.02
11918,51,2020-03-14,2,Ath,51000,127915,0.02
4177,31,2020-03-14,4,Bruges,31000,282209,0.01
1794,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
12446,52,2020-03-14,4,Charleroi,52000,396639,0.01
5789,34,2020-03-14,3,Courtrai,34000,290706,0.01
4751,32,2020-03-14,2,Dixmude,32000,51525,0.04
10203,44,2020-03-14,3,Gand,44000,560522,0.01
2394,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
18062,71,2020-03-14,3,Hasselt,71000,418496,0.01
15262,58,2020-03-14,1,La Louvière,58000,141060,0.01
16367,62,2020-03-14,12,Liège,62000,624422,0.02
2993,24,2020-03-14,6,Louvain,24000,508734,0.01
18659,72,2020-03-14,3,Maaseik,72000,251589,0.01
614,12,2020-03-14,4,Malines,12000,344818,0.01
13028,53,2020-03-14,16,Mons,53000,258999,0.06
22789,92,2020-03-14,2,Namur,92000,316962,0.01
3585,25,2020-03-14,4,Nivelles,25000,403599,0.01
6368,35,2020-03-14,2,Ostende,35000,157200,0.01
23357,93,2020-03-14,1,Philippeville,93000,66355,0.02
6946,36,2020-03-14,1,Roulers,36000,153315,0.01
11337,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
13603,55,2020-03-14,1,Soignies,55000,104533,0.01
9119,42,2020-03-14,2,Termonde,42000,201213,0.01
7523,37,2020-03-14,2,Tielt,37000,92905,0.02
19245,73,2020-03-14,3,Tongres,73000,203963,0.01
14680,57,2020-03-14,2,Tournai,57000,223417,0.01
1197,13,2020-03-14,3,Turnhout,13000,461867,0.01
16962,63,2020-03-14,7,Verviers,63000,287772,0.02
5247,33,2020-03-14,1,Ypres,33000,106279,0.01
8545,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
11919,51,2020-03-15,1,Ath,51000,127915,0.01
20329,82,2020-03-15,1,Bastogne,82000,48413,0.02
4178,31,2020-03-15,1,Bruges,31000,282209,0.0
1795,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
12447,52,2020-03-15,5,Charleroi,52000,396639,0.01
5790,34,2020-03-15,4,Courtrai,34000,290706,0.01
4752,32,2020-03-15,1,Dixmude,32000,51525,0.02
9690,43,2020-03-15,1,Eeklo,43000,85235,0.01
8060,38,2020-03-15,1,Furnes,38000,61657,0.02
10204,44,2020-03-15,10,Gand,44000,560522,0.02
2395,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
18063,71,2020-03-15,23,Hasselt,71000,418496,0.05
15263,58,2020-03-15,1,La Louvière,58000,141060,0.01
16368,62,2020-03-15,8,Liège,62000,624422,0.01
2994,24,2020-03-15,9,Louvain,24000,508734,0.02
18660,72,2020-03-15,2,Maaseik,72000,251589,0.01
615,12,2020-03-15,5,Malines,12000,344818,0.01
13029,53,2020-03-15,15,Mons,53000,258999,0.06
22790,92,2020-03-15,1,Namur,92000,316962,0.0
3586,25,2020-03-15,6,Nivelles,25000,403599,0.01
6369,35,2020-03-15,4,Ostende,35000,157200,0.03
11338,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
9120,42,2020-03-15,2,Termonde,42000,201213,0.01
7524,37,2020-03-15,1,Tielt,37000,92905,0.01
19246,73,2020-03-15,6,Tongres,73000,203963,0.03
1198,13,2020-03-15,3,Turnhout,13000,461867,0.01
16963,63,2020-03-15,2,Verviers,63000,287772,0.01
5248,33,2020-03-15,2,Ypres,33000,106279,0.02
8546,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
19823,81,2020-03-16,1,Arlon,81000,62623,0.02
10790,45,2020-03-16,1,Audenarde,45000,124342,0.01
4179,31,2020-03-16,4,Bruges,31000,282209,0.01
1796,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
12448,52,2020-03-16,7,Charleroi,52000,396639,0.02
5791,34,2020-03-16,5,Courtrai,34000,290706,0.02
4753,32,2020-03-16,1,Dixmude,32000,51525,0.02
8061,38,2020-03-16,1,Furnes,38000,61657,0.02
10205,44,2020-03-16,13,Gand,44000,560522,0.02
2396,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
18064,71,2020-03-16,10,Hasselt,71000,418496,0.02
15826,61,2020-03-16,4,Huy,61000,113409,0.04
15264,58,2020-03-16,2,La Louvière,58000,141060,0.01
16369,62,2020-03-16,25,Liège,62000,624422,0.04
2995,24,2020-03-16,10,Louvain,24000,508734,0.02
18661,72,2020-03-16,9,Maaseik,72000,251589,0.04
616,12,2020-03-16,7,Malines,12000,344818,0.02
20806,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
13030,53,2020-03-16,26,Mons,53000,258999,0.1
21309,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
3587,25,2020-03-16,11,Nivelles,25000,403599,0.03
6370,35,2020-03-16,12,Ostende,35000,157200,0.08
6947,36,2020-03-16,7,Roulers,36000,153315,0.05
11339,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
13604,55,2020-03-16,4,Soignies,55000,104533,0.04
9121,42,2020-03-16,4,Termonde,42000,201213,0.02
7525,37,2020-03-16,1,Tielt,37000,92905,0.01
19247,73,2020-03-16,7,Tongres,73000,203963,0.03
14681,57,2020-03-16,2,Tournai,57000,223417,0.01
1199,13,2020-03-16,8,Turnhout,13000,461867,0.02
16964,63,2020-03-16,6,Verviers,63000,287772,0.02
17535,64,2020-03-16,2,Waremme,64000,81389,0.02
5249,33,2020-03-16,2,Ypres,33000,106279,0.02
8547,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
19824,81,2020-03-17,1,Arlon,81000,62623,0.02
11920,51,2020-03-17,2,Ath,51000,127915,0.02
10791,45,2020-03-17,2,Audenarde,45000,124342,0.02
20330,82,2020-03-17,1,Bastogne,82000,48413,0.02
4180,31,2020-03-17,7,Bruges,31000,282209,0.02
1797,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
12449,52,2020-03-17,5,Charleroi,52000,396639,0.01
5792,34,2020-03-17,9,Courtrai,34000,290706,0.03
22256,91,2020-03-17,2,Dinant,91000,111008,0.02
4754,32,2020-03-17,1,Dixmude,32000,51525,0.02
9691,43,2020-03-17,1,Eeklo,43000,85235,0.01
8062,38,2020-03-17,1,Furnes,38000,61657,0.02
10206,44,2020-03-17,13,Gand,44000,560522,0.02
2397,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
18065,71,2020-03-17,39,Hasselt,71000,418496,0.09
15827,61,2020-03-17,2,Huy,61000,113409,0.02
15265,58,2020-03-17,1,La Louvière,58000,141060,0.01
16370,62,2020-03-17,23,Liège,62000,624422,0.04
2996,24,2020-03-17,12,Louvain,24000,508734,0.02
18662,72,2020-03-17,8,Maaseik,72000,251589,0.03
617,12,2020-03-17,10,Malines,12000,344818,0.03
20807,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
13031,53,2020-03-17,25,Mons,53000,258999,0.1
22791,92,2020-03-17,6,Namur,92000,316962,0.02
3588,25,2020-03-17,10,Nivelles,25000,403599,0.02
6371,35,2020-03-17,4,Ostende,35000,157200,0.03
6948,36,2020-03-17,8,Roulers,36000,153315,0.05
11340,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
13605,55,2020-03-17,2,Soignies,55000,104533,0.02
9122,42,2020-03-17,7,Termonde,42000,201213,0.03
14149,56,2020-03-17,1,Thuin,56000,91678,0.01
7526,37,2020-03-17,5,Tielt,37000,92905,0.05
19248,73,2020-03-17,4,Tongres,73000,203963,0.02
14682,57,2020-03-17,4,Tournai,57000,223417,0.02
1200,13,2020-03-17,9,Turnhout,13000,461867,0.02
16965,63,2020-03-17,7,Verviers,63000,287772,0.02
17536,64,2020-03-17,1,Waremme,64000,81389,0.01
5250,33,2020-03-17,7,Ypres,33000,106279,0.07
8548,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
19825,81,2020-03-18,1,Arlon,81000,62623,0.02
11921,51,2020-03-18,4,Ath,51000,127915,0.03
10792,45,2020-03-18,3,Audenarde,45000,124342,0.02
20331,82,2020-03-18,2,Bastogne,82000,48413,0.04
4181,31,2020-03-18,5,Bruges,31000,282209,0.02
1798,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
12450,52,2020-03-18,3,Charleroi,52000,396639,0.01
5793,34,2020-03-18,16,Courtrai,34000,290706,0.06
22257,91,2020-03-18,5,Dinant,91000,111008,0.05
9692,43,2020-03-18,2,Eeklo,43000,85235,0.02
8063,38,2020-03-18,1,Furnes,38000,61657,0.02
10207,44,2020-03-18,16,Gand,44000,560522,0.03
2398,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
18066,71,2020-03-18,27,Hasselt,71000,418496,0.06
15828,61,2020-03-18,6,Huy,61000,113409,0.05
15266,58,2020-03-18,2,La Louvière,58000,141060,0.01
16371,62,2020-03-18,20,Liège,62000,624422,0.03
2997,24,2020-03-18,24,Louvain,24000,508734,0.05
18663,72,2020-03-18,6,Maaseik,72000,251589,0.02
618,12,2020-03-18,9,Malines,12000,344818,0.03
20808,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
13032,53,2020-03-18,30,Mons,53000,258999,0.12
22792,92,2020-03-18,12,Namur,92000,316962,0.04
21310,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
3589,25,2020-03-18,16,Nivelles,25000,403599,0.04
6372,35,2020-03-18,2,Ostende,35000,157200,0.01
23358,93,2020-03-18,2,Philippeville,93000,66355,0.03
6949,36,2020-03-18,3,Roulers,36000,153315,0.02
11341,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
