,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
3352,57,2020-03-06,1,Tournai,57000,223417,0.0
299,13,2020-03-06,3,Turnhout,13000,461867,0.01
3880,63,2020-03-06,2,Verviers,63000,287772,0.01
4015,64,2020-03-06,1,Waremme,64000,81389,0.01
1300,33,2020-03-06,1,Ypres,33000,106279,0.01
2023,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
1061,31,2020-03-07,1,Bruges,31000,282209,0.0
453,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
1414,34,2020-03-07,2,Courtrai,34000,290706,0.01
4113,71,2020-03-07,1,Hasselt,71000,418496,0.0
3497,58,2020-03-07,1,La Louvière,58000,141060,0.01
3729,62,2020-03-07,3,Liège,62000,624422,0.0
4267,72,2020-03-07,2,Maaseik,72000,251589,0.01
162,12,2020-03-07,2,Malines,12000,344818,0.01
911,25,2020-03-07,1,Nivelles,25000,403599,0.0
1696,36,2020-03-07,1,Roulers,36000,153315,0.01
300,13,2020-03-07,3,Turnhout,13000,461867,0.01
2024,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
1062,31,2020-03-08,1,Bruges,31000,282209,0.0
454,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
1415,34,2020-03-08,2,Courtrai,34000,290706,0.01
1201,32,2020-03-08,1,Dixmude,32000,51525,0.02
2373,44,2020-03-08,1,Gand,44000,560522,0.0
610,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
4114,71,2020-03-08,3,Hasselt,71000,418496,0.01
3625,61,2020-03-08,1,Huy,61000,113409,0.01
3498,58,2020-03-08,1,La Louvière,58000,141060,0.01
3730,62,2020-03-08,3,Liège,62000,624422,0.0
4268,72,2020-03-08,2,Maaseik,72000,251589,0.01
163,12,2020-03-08,1,Malines,12000,344818,0.0
3005,53,2020-03-08,1,Mons,53000,258999,0.0
5035,92,2020-03-08,2,Namur,92000,316962,0.01
4806,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
912,25,2020-03-08,1,Nivelles,25000,403599,0.0
1559,35,2020-03-08,1,Ostende,35000,157200,0.01
1697,36,2020-03-08,1,Roulers,36000,153315,0.01
2631,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
1838,37,2020-03-08,2,Tielt,37000,92905,0.02
4413,73,2020-03-08,2,Tongres,73000,203963,0.01
3353,57,2020-03-08,1,Tournai,57000,223417,0.0
301,13,2020-03-08,1,Turnhout,13000,461867,0.0
3881,63,2020-03-08,5,Verviers,63000,287772,0.02
1301,33,2020-03-08,2,Ypres,33000,106279,0.02
2025,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
455,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
2867,52,2020-03-09,3,Charleroi,52000,396639,0.01
1416,34,2020-03-09,1,Courtrai,34000,290706,0.0
4935,91,2020-03-09,1,Dinant,91000,111008,0.01
2374,44,2020-03-09,2,Gand,44000,560522,0.0
611,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
4115,71,2020-03-09,2,Hasselt,71000,418496,0.0
3626,61,2020-03-09,3,Huy,61000,113409,0.03
3499,58,2020-03-09,2,La Louvière,58000,141060,0.01
3731,62,2020-03-09,9,Liège,62000,624422,0.01
765,24,2020-03-09,5,Louvain,24000,508734,0.01
4269,72,2020-03-09,2,Maaseik,72000,251589,0.01
164,12,2020-03-09,1,Malines,12000,344818,0.0
3006,53,2020-03-09,2,Mons,53000,258999,0.01
5036,92,2020-03-09,1,Namur,92000,316962,0.0
913,25,2020-03-09,5,Nivelles,25000,403599,0.01
1560,35,2020-03-09,1,Ostende,35000,157200,0.01
5164,93,2020-03-09,1,Philippeville,93000,66355,0.02
1698,36,2020-03-09,1,Roulers,36000,153315,0.01
2156,42,2020-03-09,1,Termonde,42000,201213,0.0
302,13,2020-03-09,2,Turnhout,13000,461867,0.0
3882,63,2020-03-09,4,Verviers,63000,287772,0.01
4016,64,2020-03-09,1,Waremme,64000,81389,0.01
2026,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
2521,45,2020-03-10,1,Audenarde,45000,124342,0.01
456,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
2868,52,2020-03-10,2,Charleroi,52000,396639,0.01
1417,34,2020-03-10,1,Courtrai,34000,290706,0.0
2287,43,2020-03-10,1,Eeklo,43000,85235,0.01
1945,38,2020-03-10,1,Furnes,38000,61657,0.02
2375,44,2020-03-10,6,Gand,44000,560522,0.01
612,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
4116,71,2020-03-10,4,Hasselt,71000,418496,0.01
3732,62,2020-03-10,6,Liège,62000,624422,0.01
766,24,2020-03-10,4,Louvain,24000,508734,0.01
165,12,2020-03-10,2,Malines,12000,344818,0.01
4720,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
3007,53,2020-03-10,3,Mons,53000,258999,0.01
914,25,2020-03-10,3,Nivelles,25000,403599,0.01
2632,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
2157,42,2020-03-10,2,Termonde,42000,201213,0.01
4414,73,2020-03-10,3,Tongres,73000,203963,0.01
3354,57,2020-03-10,1,Tournai,57000,223417,0.0
303,13,2020-03-10,2,Turnhout,13000,461867,0.0
3883,63,2020-03-10,2,Verviers,63000,287772,0.01
1302,33,2020-03-10,1,Ypres,33000,106279,0.01
2027,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
4555,81,2020-03-11,2,Arlon,81000,62623,0.03
2770,51,2020-03-11,1,Ath,51000,127915,0.01
2522,45,2020-03-11,2,Audenarde,45000,124342,0.02
1063,31,2020-03-11,2,Bruges,31000,282209,0.01
457,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
1202,32,2020-03-11,1,Dixmude,32000,51525,0.02
2376,44,2020-03-11,7,Gand,44000,560522,0.01
613,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
4117,71,2020-03-11,11,Hasselt,71000,418496,0.03
3733,62,2020-03-11,12,Liège,62000,624422,0.02
767,24,2020-03-11,5,Louvain,24000,508734,0.01
4270,72,2020-03-11,1,Maaseik,72000,251589,0.0
166,12,2020-03-11,2,Malines,12000,344818,0.01
3008,53,2020-03-11,9,Mons,53000,258999,0.03
5037,92,2020-03-11,5,Namur,92000,316962,0.02
915,25,2020-03-11,2,Nivelles,25000,403599,0.0
1561,35,2020-03-11,1,Ostende,35000,157200,0.01
1699,36,2020-03-11,2,Roulers,36000,153315,0.01
2633,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
3142,55,2020-03-11,1,Soignies,55000,104533,0.01
2158,42,2020-03-11,3,Termonde,42000,201213,0.01
3252,56,2020-03-11,1,Thuin,56000,91678,0.01
1839,37,2020-03-11,1,Tielt,37000,92905,0.01
4415,73,2020-03-11,2,Tongres,73000,203963,0.01
3355,57,2020-03-11,1,Tournai,57000,223417,0.0
304,13,2020-03-11,6,Turnhout,13000,461867,0.01
3884,63,2020-03-11,5,Verviers,63000,287772,0.02
4017,64,2020-03-11,1,Waremme,64000,81389,0.01
1303,33,2020-03-11,1,Ypres,33000,106279,0.01
2028,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
4556,81,2020-03-12,1,Arlon,81000,62623,0.02
2771,51,2020-03-12,1,Ath,51000,127915,0.01
2523,45,2020-03-12,3,Audenarde,45000,124342,0.02
4646,82,2020-03-12,1,Bastogne,82000,48413,0.02
1064,31,2020-03-12,3,Bruges,31000,282209,0.01
458,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
2869,52,2020-03-12,1,Charleroi,52000,396639,0.0
1418,34,2020-03-12,2,Courtrai,34000,290706,0.01
2288,43,2020-03-12,1,Eeklo,43000,85235,0.01
2377,44,2020-03-12,7,Gand,44000,560522,0.01
614,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
4118,71,2020-03-12,5,Hasselt,71000,418496,0.01
3627,61,2020-03-12,1,Huy,61000,113409,0.01
3734,62,2020-03-12,17,Liège,62000,624422,0.03
768,24,2020-03-12,6,Louvain,24000,508734,0.01
4271,72,2020-03-12,6,Maaseik,72000,251589,0.02
167,12,2020-03-12,7,Malines,12000,344818,0.02
4721,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
3009,53,2020-03-12,20,Mons,53000,258999,0.08
5038,92,2020-03-12,2,Namur,92000,316962,0.01
916,25,2020-03-12,5,Nivelles,25000,403599,0.01
1562,35,2020-03-12,2,Ostende,35000,157200,0.01
1700,36,2020-03-12,2,Roulers,36000,153315,0.01
2634,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
2159,42,2020-03-12,4,Termonde,42000,201213,0.02
3253,56,2020-03-12,1,Thuin,56000,91678,0.01
1840,37,2020-03-12,3,Tielt,37000,92905,0.03
4416,73,2020-03-12,3,Tongres,73000,203963,0.01
3356,57,2020-03-12,3,Tournai,57000,223417,0.01
305,13,2020-03-12,7,Turnhout,13000,461867,0.02
3885,63,2020-03-12,8,Verviers,63000,287772,0.03
1304,33,2020-03-12,1,Ypres,33000,106279,0.01
2029,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
4557,81,2020-03-13,2,Arlon,81000,62623,0.03
2772,51,2020-03-13,1,Ath,51000,127915,0.01
2524,45,2020-03-13,2,Audenarde,45000,124342,0.02
1065,31,2020-03-13,8,Bruges,31000,282209,0.03
459,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
2870,52,2020-03-13,11,Charleroi,52000,396639,0.03
1419,34,2020-03-13,1,Courtrai,34000,290706,0.0
4936,91,2020-03-13,4,Dinant,91000,111008,0.04
2289,43,2020-03-13,1,Eeklo,43000,85235,0.01
1946,38,2020-03-13,1,Furnes,38000,61657,0.02
2378,44,2020-03-13,8,Gand,44000,560522,0.01
615,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
4119,71,2020-03-13,17,Hasselt,71000,418496,0.04
3628,61,2020-03-13,2,Huy,61000,113409,0.02
3500,58,2020-03-13,2,La Louvière,58000,141060,0.01
3735,62,2020-03-13,13,Liège,62000,624422,0.02
769,24,2020-03-13,12,Louvain,24000,508734,0.02
4272,72,2020-03-13,3,Maaseik,72000,251589,0.01
168,12,2020-03-13,7,Malines,12000,344818,0.02
4722,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
3010,53,2020-03-13,23,Mons,53000,258999,0.09
5039,92,2020-03-13,1,Namur,92000,316962,0.0
4807,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
917,25,2020-03-13,8,Nivelles,25000,403599,0.02
1563,35,2020-03-13,4,Ostende,35000,157200,0.03
1701,36,2020-03-13,3,Roulers,36000,153315,0.02
2635,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
2160,42,2020-03-13,4,Termonde,42000,201213,0.02
3254,56,2020-03-13,1,Thuin,56000,91678,0.01
1841,37,2020-03-13,1,Tielt,37000,92905,0.01
4417,73,2020-03-13,4,Tongres,73000,203963,0.02
3357,57,2020-03-13,4,Tournai,57000,223417,0.02
306,13,2020-03-13,7,Turnhout,13000,461867,0.02
3886,63,2020-03-13,7,Verviers,63000,287772,0.02
4880,85,2020-03-13,1,Virton,85000,53751,0.02
4018,64,2020-03-13,1,Waremme,64000,81389,0.01
1305,33,2020-03-13,2,Ypres,33000,106279,0.02
2030,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
4558,81,2020-03-14,1,Arlon,81000,62623,0.02
2773,51,2020-03-14,2,Ath,51000,127915,0.02
1066,31,2020-03-14,4,Bruges,31000,282209,0.01
460,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
2871,52,2020-03-14,4,Charleroi,52000,396639,0.01
1420,34,2020-03-14,3,Courtrai,34000,290706,0.01
1203,32,2020-03-14,2,Dixmude,32000,51525,0.04
2379,44,2020-03-14,3,Gand,44000,560522,0.01
616,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
4120,71,2020-03-14,3,Hasselt,71000,418496,0.01
3501,58,2020-03-14,1,La Louvière,58000,141060,0.01
3736,62,2020-03-14,12,Liège,62000,624422,0.02
770,24,2020-03-14,6,Louvain,24000,508734,0.01
4273,72,2020-03-14,3,Maaseik,72000,251589,0.01
169,12,2020-03-14,4,Malines,12000,344818,0.01
3011,53,2020-03-14,16,Mons,53000,258999,0.06
5040,92,2020-03-14,2,Namur,92000,316962,0.01
918,25,2020-03-14,4,Nivelles,25000,403599,0.01
1564,35,2020-03-14,2,Ostende,35000,157200,0.01
5165,93,2020-03-14,1,Philippeville,93000,66355,0.02
1702,36,2020-03-14,1,Roulers,36000,153315,0.01
2636,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
3143,55,2020-03-14,1,Soignies,55000,104533,0.01
2161,42,2020-03-14,2,Termonde,42000,201213,0.01
1842,37,2020-03-14,2,Tielt,37000,92905,0.02
4418,73,2020-03-14,3,Tongres,73000,203963,0.01
3358,57,2020-03-14,2,Tournai,57000,223417,0.01
307,13,2020-03-14,3,Turnhout,13000,461867,0.01
3887,63,2020-03-14,7,Verviers,63000,287772,0.02
1306,33,2020-03-14,1,Ypres,33000,106279,0.01
2031,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
2774,51,2020-03-15,1,Ath,51000,127915,0.01
4647,82,2020-03-15,1,Bastogne,82000,48413,0.02
1067,31,2020-03-15,1,Bruges,31000,282209,0.0
461,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
2872,52,2020-03-15,5,Charleroi,52000,396639,0.01
1421,34,2020-03-15,4,Courtrai,34000,290706,0.01
1204,32,2020-03-15,1,Dixmude,32000,51525,0.02
2290,43,2020-03-15,1,Eeklo,43000,85235,0.01
1947,38,2020-03-15,1,Furnes,38000,61657,0.02
2380,44,2020-03-15,10,Gand,44000,560522,0.02
617,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
4121,71,2020-03-15,23,Hasselt,71000,418496,0.05
3502,58,2020-03-15,1,La Louvière,58000,141060,0.01
3737,62,2020-03-15,8,Liège,62000,624422,0.01
771,24,2020-03-15,9,Louvain,24000,508734,0.02
4274,72,2020-03-15,2,Maaseik,72000,251589,0.01
170,12,2020-03-15,5,Malines,12000,344818,0.01
3012,53,2020-03-15,15,Mons,53000,258999,0.06
5041,92,2020-03-15,1,Namur,92000,316962,0.0
919,25,2020-03-15,6,Nivelles,25000,403599,0.01
1565,35,2020-03-15,4,Ostende,35000,157200,0.03
2637,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
2162,42,2020-03-15,2,Termonde,42000,201213,0.01
1843,37,2020-03-15,1,Tielt,37000,92905,0.01
4419,73,2020-03-15,6,Tongres,73000,203963,0.03
308,13,2020-03-15,3,Turnhout,13000,461867,0.01
3888,63,2020-03-15,2,Verviers,63000,287772,0.01
1307,33,2020-03-15,2,Ypres,33000,106279,0.02
2032,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
4559,81,2020-03-16,1,Arlon,81000,62623,0.02
2525,45,2020-03-16,1,Audenarde,45000,124342,0.01
1068,31,2020-03-16,4,Bruges,31000,282209,0.01
462,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
2873,52,2020-03-16,7,Charleroi,52000,396639,0.02
1422,34,2020-03-16,5,Courtrai,34000,290706,0.02
1205,32,2020-03-16,1,Dixmude,32000,51525,0.02
1948,38,2020-03-16,1,Furnes,38000,61657,0.02
2381,44,2020-03-16,13,Gand,44000,560522,0.02
618,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
4122,71,2020-03-16,10,Hasselt,71000,418496,0.02
3629,61,2020-03-16,4,Huy,61000,113409,0.04
3503,58,2020-03-16,2,La Louvière,58000,141060,0.01
3738,62,2020-03-16,25,Liège,62000,624422,0.04
772,24,2020-03-16,10,Louvain,24000,508734,0.02
4275,72,2020-03-16,9,Maaseik,72000,251589,0.04
171,12,2020-03-16,7,Malines,12000,344818,0.02
4723,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
3013,53,2020-03-16,26,Mons,53000,258999,0.1
4808,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
920,25,2020-03-16,11,Nivelles,25000,403599,0.03
1566,35,2020-03-16,12,Ostende,35000,157200,0.08
1703,36,2020-03-16,7,Roulers,36000,153315,0.05
2638,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
3144,55,2020-03-16,4,Soignies,55000,104533,0.04
2163,42,2020-03-16,4,Termonde,42000,201213,0.02
1844,37,2020-03-16,1,Tielt,37000,92905,0.01
4420,73,2020-03-16,7,Tongres,73000,203963,0.03
3359,57,2020-03-16,2,Tournai,57000,223417,0.01
309,13,2020-03-16,8,Turnhout,13000,461867,0.02
3889,63,2020-03-16,6,Verviers,63000,287772,0.02
4019,64,2020-03-16,2,Waremme,64000,81389,0.02
1308,33,2020-03-16,2,Ypres,33000,106279,0.02
2033,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
4560,81,2020-03-17,1,Arlon,81000,62623,0.02
2775,51,2020-03-17,2,Ath,51000,127915,0.02
2526,45,2020-03-17,2,Audenarde,45000,124342,0.02
4648,82,2020-03-17,1,Bastogne,82000,48413,0.02
1069,31,2020-03-17,7,Bruges,31000,282209,0.02
463,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
2874,52,2020-03-17,5,Charleroi,52000,396639,0.01
1423,34,2020-03-17,9,Courtrai,34000,290706,0.03
4937,91,2020-03-17,2,Dinant,91000,111008,0.02
1206,32,2020-03-17,1,Dixmude,32000,51525,0.02
2291,43,2020-03-17,1,Eeklo,43000,85235,0.01
1949,38,2020-03-17,1,Furnes,38000,61657,0.02
2382,44,2020-03-17,13,Gand,44000,560522,0.02
619,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
4123,71,2020-03-17,39,Hasselt,71000,418496,0.09
3630,61,2020-03-17,2,Huy,61000,113409,0.02
3504,58,2020-03-17,1,La Louvière,58000,141060,0.01
3739,62,2020-03-17,23,Liège,62000,624422,0.04
773,24,2020-03-17,12,Louvain,24000,508734,0.02
4276,72,2020-03-17,8,Maaseik,72000,251589,0.03
172,12,2020-03-17,10,Malines,12000,344818,0.03
4724,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
3014,53,2020-03-17,25,Mons,53000,258999,0.1
5042,92,2020-03-17,6,Namur,92000,316962,0.02
921,25,2020-03-17,10,Nivelles,25000,403599,0.02
1567,35,2020-03-17,4,Ostende,35000,157200,0.03
1704,36,2020-03-17,8,Roulers,36000,153315,0.05
2639,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
3145,55,2020-03-17,2,Soignies,55000,104533,0.02
2164,42,2020-03-17,7,Termonde,42000,201213,0.03
3255,56,2020-03-17,1,Thuin,56000,91678,0.01
1845,37,2020-03-17,5,Tielt,37000,92905,0.05
4421,73,2020-03-17,4,Tongres,73000,203963,0.02
3360,57,2020-03-17,4,Tournai,57000,223417,0.02
310,13,2020-03-17,9,Turnhout,13000,461867,0.02
3890,63,2020-03-17,7,Verviers,63000,287772,0.02
4020,64,2020-03-17,1,Waremme,64000,81389,0.01
1309,33,2020-03-17,7,Ypres,33000,106279,0.07
2034,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
4561,81,2020-03-18,1,Arlon,81000,62623,0.02
2776,51,2020-03-18,4,Ath,51000,127915,0.03
2527,45,2020-03-18,3,Audenarde,45000,124342,0.02
4649,82,2020-03-18,2,Bastogne,82000,48413,0.04
1070,31,2020-03-18,5,Bruges,31000,282209,0.02
464,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
2875,52,2020-03-18,3,Charleroi,52000,396639,0.01
1424,34,2020-03-18,16,Courtrai,34000,290706,0.06
4938,91,2020-03-18,5,Dinant,91000,111008,0.05
2292,43,2020-03-18,2,Eeklo,43000,85235,0.02
1950,38,2020-03-18,1,Furnes,38000,61657,0.02
2383,44,2020-03-18,16,Gand,44000,560522,0.03
620,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
4124,71,2020-03-18,27,Hasselt,71000,418496,0.06
3631,61,2020-03-18,6,Huy,61000,113409,0.05
3505,58,2020-03-18,2,La Louvière,58000,141060,0.01
3740,62,2020-03-18,20,Liège,62000,624422,0.03
774,24,2020-03-18,24,Louvain,24000,508734,0.05
4277,72,2020-03-18,6,Maaseik,72000,251589,0.02
173,12,2020-03-18,9,Malines,12000,344818,0.03
4725,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
3015,53,2020-03-18,30,Mons,53000,258999,0.12
5043,92,2020-03-18,12,Namur,92000,316962,0.04
4809,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
922,25,2020-03-18,16,Nivelles,25000,403599,0.04
1568,35,2020-03-18,2,Ostende,35000,157200,0.01
5166,93,2020-03-18,2,Philippeville,93000,66355,0.03
1705,36,2020-03-18,3,Roulers,36000,153315,0.02
2640,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
3146,55,2020-03-18,3,Soignies,55000,104533,0.03
2165,42,2020-03-18,6,Termonde,42000,201213,0.03
3256,56,2020-03-18,1,Thuin,56000,91678,0.01
1846,37,2020-03-18,4,Tielt,37000,92905,0.04
