,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
10369,57,2020-03-04,1,Tournai,57000,223417,0.0
848,13,2020-03-04,2,Turnhout,13000,461867,0.0
11978,63,2020-03-04,2,Verviers,63000,287772,0.01
6069,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
2985,31,2020-03-05,2,Bruges,31000,282209,0.01
1277,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
8804,52,2020-03-05,3,Charleroi,52000,396639,0.01
4124,34,2020-03-05,8,Courtrai,34000,290706,0.03
15677,91,2020-03-05,1,Dinant,91000,111008,0.01
7228,44,2020-03-05,3,Gand,44000,560522,0.01
1710,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
12746,71,2020-03-05,1,Hasselt,71000,418496,0.0
10787,58,2020-03-05,2,La Louvière,58000,141060,0.01
11552,62,2020-03-05,3,Liège,62000,624422,0.0
2140,24,2020-03-05,9,Louvain,24000,508734,0.02
13175,72,2020-03-05,2,Maaseik,72000,251589,0.01
435,12,2020-03-05,2,Malines,12000,344818,0.01
9216,53,2020-03-05,1,Mons,53000,258999,0.0
2560,25,2020-03-05,2,Nivelles,25000,403599,0.0
8026,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
6477,42,2020-03-05,2,Termonde,42000,201213,0.01
13593,73,2020-03-05,3,Tongres,73000,203963,0.01
10370,57,2020-03-05,2,Tournai,57000,223417,0.01
849,13,2020-03-05,1,Turnhout,13000,461867,0.0
11979,63,2020-03-05,2,Verviers,63000,287772,0.01
3743,33,2020-03-05,1,Ypres,33000,106279,0.01
6070,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
2986,31,2020-03-06,1,Bruges,31000,282209,0.0
1278,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
8805,52,2020-03-06,1,Charleroi,52000,396639,0.0
4125,34,2020-03-06,8,Courtrai,34000,290706,0.03
15678,91,2020-03-06,1,Dinant,91000,111008,0.01
7229,44,2020-03-06,8,Gand,44000,560522,0.01
1711,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
12747,71,2020-03-06,3,Hasselt,71000,418496,0.01
11182,61,2020-03-06,1,Huy,61000,113409,0.01
10788,58,2020-03-06,1,La Louvière,58000,141060,0.01
11553,62,2020-03-06,3,Liège,62000,624422,0.0
2141,24,2020-03-06,6,Louvain,24000,508734,0.01
13176,72,2020-03-06,2,Maaseik,72000,251589,0.01
436,12,2020-03-06,3,Malines,12000,344818,0.01
14687,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
16047,92,2020-03-06,2,Namur,92000,316962,0.01
2561,25,2020-03-06,4,Nivelles,25000,403599,0.01
4949,36,2020-03-06,1,Roulers,36000,153315,0.01
8027,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
6478,42,2020-03-06,1,Termonde,42000,201213,0.0
5361,37,2020-03-06,1,Tielt,37000,92905,0.01
13594,73,2020-03-06,4,Tongres,73000,203963,0.02
10371,57,2020-03-06,1,Tournai,57000,223417,0.0
850,13,2020-03-06,3,Turnhout,13000,461867,0.01
11980,63,2020-03-06,2,Verviers,63000,287772,0.01
12387,64,2020-03-06,1,Waremme,64000,81389,0.01
3744,33,2020-03-06,1,Ypres,33000,106279,0.01
6071,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
2987,31,2020-03-07,1,Bruges,31000,282209,0.0
1279,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
4126,34,2020-03-07,2,Courtrai,34000,290706,0.01
12748,71,2020-03-07,1,Hasselt,71000,418496,0.0
10789,58,2020-03-07,1,La Louvière,58000,141060,0.01
11554,62,2020-03-07,3,Liège,62000,624422,0.0
13177,72,2020-03-07,2,Maaseik,72000,251589,0.01
437,12,2020-03-07,2,Malines,12000,344818,0.01
2562,25,2020-03-07,1,Nivelles,25000,403599,0.0
4950,36,2020-03-07,1,Roulers,36000,153315,0.01
851,13,2020-03-07,3,Turnhout,13000,461867,0.01
6072,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
2988,31,2020-03-08,1,Bruges,31000,282209,0.0
1280,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
4127,34,2020-03-08,2,Courtrai,34000,290706,0.01
3396,32,2020-03-08,1,Dixmude,32000,51525,0.02
7230,44,2020-03-08,1,Gand,44000,560522,0.0
1712,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
12749,71,2020-03-08,3,Hasselt,71000,418496,0.01
11183,61,2020-03-08,1,Huy,61000,113409,0.01
10790,58,2020-03-08,1,La Louvière,58000,141060,0.01
11555,62,2020-03-08,3,Liège,62000,624422,0.0
13178,72,2020-03-08,2,Maaseik,72000,251589,0.01
438,12,2020-03-08,1,Malines,12000,344818,0.0
9217,53,2020-03-08,1,Mons,53000,258999,0.0
16048,92,2020-03-08,2,Namur,92000,316962,0.01
15035,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
2563,25,2020-03-08,1,Nivelles,25000,403599,0.0
4540,35,2020-03-08,1,Ostende,35000,157200,0.01
4951,36,2020-03-08,1,Roulers,36000,153315,0.01
8028,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
5362,37,2020-03-08,2,Tielt,37000,92905,0.02
13595,73,2020-03-08,2,Tongres,73000,203963,0.01
10372,57,2020-03-08,1,Tournai,57000,223417,0.0
852,13,2020-03-08,1,Turnhout,13000,461867,0.0
11981,63,2020-03-08,5,Verviers,63000,287772,0.02
3745,33,2020-03-08,2,Ypres,33000,106279,0.02
6073,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1281,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
8806,52,2020-03-09,3,Charleroi,52000,396639,0.01
4128,34,2020-03-09,1,Courtrai,34000,290706,0.0
15679,91,2020-03-09,1,Dinant,91000,111008,0.01
7231,44,2020-03-09,2,Gand,44000,560522,0.0
1713,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
12750,71,2020-03-09,2,Hasselt,71000,418496,0.0
11184,61,2020-03-09,3,Huy,61000,113409,0.03
10791,58,2020-03-09,2,La Louvière,58000,141060,0.01
11556,62,2020-03-09,9,Liège,62000,624422,0.01
2142,24,2020-03-09,5,Louvain,24000,508734,0.01
13179,72,2020-03-09,2,Maaseik,72000,251589,0.01
439,12,2020-03-09,1,Malines,12000,344818,0.0
9218,53,2020-03-09,2,Mons,53000,258999,0.01
16049,92,2020-03-09,1,Namur,92000,316962,0.0
2564,25,2020-03-09,5,Nivelles,25000,403599,0.01
4541,35,2020-03-09,1,Ostende,35000,157200,0.01
16451,93,2020-03-09,1,Philippeville,93000,66355,0.02
4952,36,2020-03-09,1,Roulers,36000,153315,0.01
6479,42,2020-03-09,1,Termonde,42000,201213,0.0
853,13,2020-03-09,2,Turnhout,13000,461867,0.0
11982,63,2020-03-09,4,Verviers,63000,287772,0.01
12388,64,2020-03-09,1,Waremme,64000,81389,0.01
6074,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
7650,45,2020-03-10,1,Audenarde,45000,124342,0.01
1282,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
8807,52,2020-03-10,2,Charleroi,52000,396639,0.01
4129,34,2020-03-10,1,Courtrai,34000,290706,0.0
6883,43,2020-03-10,1,Eeklo,43000,85235,0.01
5737,38,2020-03-10,1,Furnes,38000,61657,0.02
7232,44,2020-03-10,6,Gand,44000,560522,0.01
1714,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
12751,71,2020-03-10,4,Hasselt,71000,418496,0.01
11557,62,2020-03-10,6,Liège,62000,624422,0.01
2143,24,2020-03-10,4,Louvain,24000,508734,0.01
440,12,2020-03-10,2,Malines,12000,344818,0.01
14688,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
9219,53,2020-03-10,3,Mons,53000,258999,0.01
2565,25,2020-03-10,3,Nivelles,25000,403599,0.01
8029,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
6480,42,2020-03-10,2,Termonde,42000,201213,0.01
13596,73,2020-03-10,3,Tongres,73000,203963,0.01
10373,57,2020-03-10,1,Tournai,57000,223417,0.0
854,13,2020-03-10,2,Turnhout,13000,461867,0.0
11983,63,2020-03-10,2,Verviers,63000,287772,0.01
3746,33,2020-03-10,1,Ypres,33000,106279,0.01
6075,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
14006,81,2020-03-11,2,Arlon,81000,62623,0.03
8442,51,2020-03-11,1,Ath,51000,127915,0.01
7651,45,2020-03-11,2,Audenarde,45000,124342,0.02
2989,31,2020-03-11,2,Bruges,31000,282209,0.01
1283,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
3397,32,2020-03-11,1,Dixmude,32000,51525,0.02
7233,44,2020-03-11,7,Gand,44000,560522,0.01
1715,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
12752,71,2020-03-11,11,Hasselt,71000,418496,0.03
11558,62,2020-03-11,12,Liège,62000,624422,0.02
2144,24,2020-03-11,5,Louvain,24000,508734,0.01
13180,72,2020-03-11,1,Maaseik,72000,251589,0.0
441,12,2020-03-11,2,Malines,12000,344818,0.01
9220,53,2020-03-11,9,Mons,53000,258999,0.03
16050,92,2020-03-11,5,Namur,92000,316962,0.02
2566,25,2020-03-11,2,Nivelles,25000,403599,0.0
4542,35,2020-03-11,1,Ostende,35000,157200,0.01
4953,36,2020-03-11,2,Roulers,36000,153315,0.01
8030,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
9628,55,2020-03-11,1,Soignies,55000,104533,0.01
6481,42,2020-03-11,3,Termonde,42000,201213,0.01
10007,56,2020-03-11,1,Thuin,56000,91678,0.01
5363,37,2020-03-11,1,Tielt,37000,92905,0.01
13597,73,2020-03-11,2,Tongres,73000,203963,0.01
10374,57,2020-03-11,1,Tournai,57000,223417,0.0
855,13,2020-03-11,6,Turnhout,13000,461867,0.01
11984,63,2020-03-11,5,Verviers,63000,287772,0.02
12389,64,2020-03-11,1,Waremme,64000,81389,0.01
3747,33,2020-03-11,1,Ypres,33000,106279,0.01
6076,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
14007,81,2020-03-12,1,Arlon,81000,62623,0.02
8443,51,2020-03-12,1,Ath,51000,127915,0.01
7652,45,2020-03-12,3,Audenarde,45000,124342,0.02
14360,82,2020-03-12,1,Bastogne,82000,48413,0.02
2990,31,2020-03-12,3,Bruges,31000,282209,0.01
1284,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
8808,52,2020-03-12,1,Charleroi,52000,396639,0.0
4130,34,2020-03-12,2,Courtrai,34000,290706,0.01
6884,43,2020-03-12,1,Eeklo,43000,85235,0.01
7234,44,2020-03-12,7,Gand,44000,560522,0.01
1716,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
12753,71,2020-03-12,5,Hasselt,71000,418496,0.01
11185,61,2020-03-12,1,Huy,61000,113409,0.01
11559,62,2020-03-12,17,Liège,62000,624422,0.03
2145,24,2020-03-12,6,Louvain,24000,508734,0.01
13181,72,2020-03-12,6,Maaseik,72000,251589,0.02
442,12,2020-03-12,7,Malines,12000,344818,0.02
14689,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
9221,53,2020-03-12,20,Mons,53000,258999,0.08
16051,92,2020-03-12,2,Namur,92000,316962,0.01
2567,25,2020-03-12,5,Nivelles,25000,403599,0.01
4543,35,2020-03-12,2,Ostende,35000,157200,0.01
4954,36,2020-03-12,2,Roulers,36000,153315,0.01
8031,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
6482,42,2020-03-12,4,Termonde,42000,201213,0.02
10008,56,2020-03-12,1,Thuin,56000,91678,0.01
5364,37,2020-03-12,3,Tielt,37000,92905,0.03
13598,73,2020-03-12,3,Tongres,73000,203963,0.01
10375,57,2020-03-12,3,Tournai,57000,223417,0.01
856,13,2020-03-12,7,Turnhout,13000,461867,0.02
11985,63,2020-03-12,8,Verviers,63000,287772,0.03
3748,33,2020-03-12,1,Ypres,33000,106279,0.01
6077,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
14008,81,2020-03-13,2,Arlon,81000,62623,0.03
8444,51,2020-03-13,1,Ath,51000,127915,0.01
7653,45,2020-03-13,2,Audenarde,45000,124342,0.02
2991,31,2020-03-13,8,Bruges,31000,282209,0.03
1285,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
8809,52,2020-03-13,11,Charleroi,52000,396639,0.03
4131,34,2020-03-13,1,Courtrai,34000,290706,0.0
15680,91,2020-03-13,4,Dinant,91000,111008,0.04
6885,43,2020-03-13,1,Eeklo,43000,85235,0.01
5738,38,2020-03-13,1,Furnes,38000,61657,0.02
7235,44,2020-03-13,8,Gand,44000,560522,0.01
1717,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
12754,71,2020-03-13,17,Hasselt,71000,418496,0.04
11186,61,2020-03-13,2,Huy,61000,113409,0.02
10792,58,2020-03-13,2,La Louvière,58000,141060,0.01
11560,62,2020-03-13,13,Liège,62000,624422,0.02
2146,24,2020-03-13,12,Louvain,24000,508734,0.02
13182,72,2020-03-13,3,Maaseik,72000,251589,0.01
443,12,2020-03-13,7,Malines,12000,344818,0.02
14690,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
9222,53,2020-03-13,23,Mons,53000,258999,0.09
16052,92,2020-03-13,1,Namur,92000,316962,0.0
15036,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
2568,25,2020-03-13,8,Nivelles,25000,403599,0.02
4544,35,2020-03-13,4,Ostende,35000,157200,0.03
4955,36,2020-03-13,3,Roulers,36000,153315,0.02
8032,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
6483,42,2020-03-13,4,Termonde,42000,201213,0.02
10009,56,2020-03-13,1,Thuin,56000,91678,0.01
5365,37,2020-03-13,1,Tielt,37000,92905,0.01
13599,73,2020-03-13,4,Tongres,73000,203963,0.02
10376,57,2020-03-13,4,Tournai,57000,223417,0.02
857,13,2020-03-13,7,Turnhout,13000,461867,0.02
11986,63,2020-03-13,7,Verviers,63000,287772,0.02
15366,85,2020-03-13,1,Virton,85000,53751,0.02
12390,64,2020-03-13,1,Waremme,64000,81389,0.01
3749,33,2020-03-13,2,Ypres,33000,106279,0.02
6078,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
14009,81,2020-03-14,1,Arlon,81000,62623,0.02
8445,51,2020-03-14,2,Ath,51000,127915,0.02
2992,31,2020-03-14,4,Bruges,31000,282209,0.01
1286,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
8810,52,2020-03-14,4,Charleroi,52000,396639,0.01
4132,34,2020-03-14,3,Courtrai,34000,290706,0.01
3398,32,2020-03-14,2,Dixmude,32000,51525,0.04
7236,44,2020-03-14,3,Gand,44000,560522,0.01
1718,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
12755,71,2020-03-14,3,Hasselt,71000,418496,0.01
10793,58,2020-03-14,1,La Louvière,58000,141060,0.01
11561,62,2020-03-14,12,Liège,62000,624422,0.02
2147,24,2020-03-14,6,Louvain,24000,508734,0.01
13183,72,2020-03-14,3,Maaseik,72000,251589,0.01
444,12,2020-03-14,4,Malines,12000,344818,0.01
9223,53,2020-03-14,16,Mons,53000,258999,0.06
16053,92,2020-03-14,2,Namur,92000,316962,0.01
2569,25,2020-03-14,4,Nivelles,25000,403599,0.01
4545,35,2020-03-14,2,Ostende,35000,157200,0.01
16452,93,2020-03-14,1,Philippeville,93000,66355,0.02
4956,36,2020-03-14,1,Roulers,36000,153315,0.01
8033,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
9629,55,2020-03-14,1,Soignies,55000,104533,0.01
6484,42,2020-03-14,2,Termonde,42000,201213,0.01
5366,37,2020-03-14,2,Tielt,37000,92905,0.02
13600,73,2020-03-14,3,Tongres,73000,203963,0.01
10377,57,2020-03-14,2,Tournai,57000,223417,0.01
858,13,2020-03-14,3,Turnhout,13000,461867,0.01
11987,63,2020-03-14,7,Verviers,63000,287772,0.02
3750,33,2020-03-14,1,Ypres,33000,106279,0.01
6079,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
8446,51,2020-03-15,1,Ath,51000,127915,0.01
14361,82,2020-03-15,1,Bastogne,82000,48413,0.02
2993,31,2020-03-15,1,Bruges,31000,282209,0.0
1287,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
8811,52,2020-03-15,5,Charleroi,52000,396639,0.01
4133,34,2020-03-15,4,Courtrai,34000,290706,0.01
3399,32,2020-03-15,1,Dixmude,32000,51525,0.02
6886,43,2020-03-15,1,Eeklo,43000,85235,0.01
5739,38,2020-03-15,1,Furnes,38000,61657,0.02
7237,44,2020-03-15,10,Gand,44000,560522,0.02
1719,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
12756,71,2020-03-15,23,Hasselt,71000,418496,0.05
10794,58,2020-03-15,1,La Louvière,58000,141060,0.01
11562,62,2020-03-15,8,Liège,62000,624422,0.01
2148,24,2020-03-15,9,Louvain,24000,508734,0.02
13184,72,2020-03-15,2,Maaseik,72000,251589,0.01
445,12,2020-03-15,5,Malines,12000,344818,0.01
9224,53,2020-03-15,15,Mons,53000,258999,0.06
16054,92,2020-03-15,1,Namur,92000,316962,0.0
2570,25,2020-03-15,6,Nivelles,25000,403599,0.01
4546,35,2020-03-15,4,Ostende,35000,157200,0.03
8034,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
6485,42,2020-03-15,2,Termonde,42000,201213,0.01
5367,37,2020-03-15,1,Tielt,37000,92905,0.01
13601,73,2020-03-15,6,Tongres,73000,203963,0.03
859,13,2020-03-15,3,Turnhout,13000,461867,0.01
11988,63,2020-03-15,2,Verviers,63000,287772,0.01
3751,33,2020-03-15,2,Ypres,33000,106279,0.02
6080,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
14010,81,2020-03-16,1,Arlon,81000,62623,0.02
7654,45,2020-03-16,1,Audenarde,45000,124342,0.01
2994,31,2020-03-16,4,Bruges,31000,282209,0.01
1288,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
8812,52,2020-03-16,7,Charleroi,52000,396639,0.02
4134,34,2020-03-16,5,Courtrai,34000,290706,0.02
3400,32,2020-03-16,1,Dixmude,32000,51525,0.02
5740,38,2020-03-16,1,Furnes,38000,61657,0.02
7238,44,2020-03-16,13,Gand,44000,560522,0.02
1720,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
12757,71,2020-03-16,10,Hasselt,71000,418496,0.02
11187,61,2020-03-16,4,Huy,61000,113409,0.04
10795,58,2020-03-16,2,La Louvière,58000,141060,0.01
11563,62,2020-03-16,25,Liège,62000,624422,0.04
2149,24,2020-03-16,10,Louvain,24000,508734,0.02
13185,72,2020-03-16,9,Maaseik,72000,251589,0.04
446,12,2020-03-16,7,Malines,12000,344818,0.02
14691,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
9225,53,2020-03-16,26,Mons,53000,258999,0.1
15037,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
2571,25,2020-03-16,11,Nivelles,25000,403599,0.03
4547,35,2020-03-16,12,Ostende,35000,157200,0.08
4957,36,2020-03-16,7,Roulers,36000,153315,0.05
8035,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
9630,55,2020-03-16,4,Soignies,55000,104533,0.04
6486,42,2020-03-16,4,Termonde,42000,201213,0.02
5368,37,2020-03-16,1,Tielt,37000,92905,0.01
13602,73,2020-03-16,7,Tongres,73000,203963,0.03
10378,57,2020-03-16,2,Tournai,57000,223417,0.01
860,13,2020-03-16,8,Turnhout,13000,461867,0.02
11989,63,2020-03-16,6,Verviers,63000,287772,0.02
12391,64,2020-03-16,2,Waremme,64000,81389,0.02
3752,33,2020-03-16,2,Ypres,33000,106279,0.02
6081,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
14011,81,2020-03-17,1,Arlon,81000,62623,0.02
8447,51,2020-03-17,2,Ath,51000,127915,0.02
7655,45,2020-03-17,2,Audenarde,45000,124342,0.02
14362,82,2020-03-17,1,Bastogne,82000,48413,0.02
2995,31,2020-03-17,7,Bruges,31000,282209,0.02
1289,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
8813,52,2020-03-17,5,Charleroi,52000,396639,0.01
4135,34,2020-03-17,9,Courtrai,34000,290706,0.03
15681,91,2020-03-17,2,Dinant,91000,111008,0.02
3401,32,2020-03-17,1,Dixmude,32000,51525,0.02
6887,43,2020-03-17,1,Eeklo,43000,85235,0.01
5741,38,2020-03-17,1,Furnes,38000,61657,0.02
7239,44,2020-03-17,13,Gand,44000,560522,0.02
1721,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
12758,71,2020-03-17,39,Hasselt,71000,418496,0.09
11188,61,2020-03-17,2,Huy,61000,113409,0.02
10796,58,2020-03-17,1,La Louvière,58000,141060,0.01
11564,62,2020-03-17,23,Liège,62000,624422,0.04
2150,24,2020-03-17,12,Louvain,24000,508734,0.02
13186,72,2020-03-17,8,Maaseik,72000,251589,0.03
447,12,2020-03-17,10,Malines,12000,344818,0.03
14692,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
9226,53,2020-03-17,25,Mons,53000,258999,0.1
16055,92,2020-03-17,6,Namur,92000,316962,0.02
2572,25,2020-03-17,10,Nivelles,25000,403599,0.02
4548,35,2020-03-17,4,Ostende,35000,157200,0.03
4958,36,2020-03-17,8,Roulers,36000,153315,0.05
8036,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
9631,55,2020-03-17,2,Soignies,55000,104533,0.02
6487,42,2020-03-17,7,Termonde,42000,201213,0.03
10010,56,2020-03-17,1,Thuin,56000,91678,0.01
5369,37,2020-03-17,5,Tielt,37000,92905,0.05
13603,73,2020-03-17,4,Tongres,73000,203963,0.02
10379,57,2020-03-17,4,Tournai,57000,223417,0.02
861,13,2020-03-17,9,Turnhout,13000,461867,0.02
11990,63,2020-03-17,7,Verviers,63000,287772,0.02
12392,64,2020-03-17,1,Waremme,64000,81389,0.01
3753,33,2020-03-17,7,Ypres,33000,106279,0.07
6082,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
14012,81,2020-03-18,1,Arlon,81000,62623,0.02
8448,51,2020-03-18,4,Ath,51000,127915,0.03
7656,45,2020-03-18,3,Audenarde,45000,124342,0.02
14363,82,2020-03-18,2,Bastogne,82000,48413,0.04
2996,31,2020-03-18,5,Bruges,31000,282209,0.02
1290,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
8814,52,2020-03-18,3,Charleroi,52000,396639,0.01
4136,34,2020-03-18,16,Courtrai,34000,290706,0.06
15682,91,2020-03-18,5,Dinant,91000,111008,0.05
6888,43,2020-03-18,2,Eeklo,43000,85235,0.02
5742,38,2020-03-18,1,Furnes,38000,61657,0.02
7240,44,2020-03-18,16,Gand,44000,560522,0.03
1722,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
12759,71,2020-03-18,27,Hasselt,71000,418496,0.06
11189,61,2020-03-18,6,Huy,61000,113409,0.05
10797,58,2020-03-18,2,La Louvière,58000,141060,0.01
11565,62,2020-03-18,20,Liège,62000,624422,0.03
2151,24,2020-03-18,24,Louvain,24000,508734,0.05
13187,72,2020-03-18,6,Maaseik,72000,251589,0.02
448,12,2020-03-18,9,Malines,12000,344818,0.03
14693,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
9227,53,2020-03-18,30,Mons,53000,258999,0.12
16056,92,2020-03-18,12,Namur,92000,316962,0.04
15038,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
2573,25,2020-03-18,16,Nivelles,25000,403599,0.04
4549,35,2020-03-18,2,Ostende,35000,157200,0.01
16453,93,2020-03-18,2,Philippeville,93000,66355,0.03
4959,36,2020-03-18,3,Roulers,36000,153315,0.02
8037,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
