,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
5004,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
2488,31,2020-03-06,1,Bruges,31000,282209,0.0
1065,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
7245,52,2020-03-06,1,Charleroi,52000,396639,0.0
3414,34,2020-03-06,8,Courtrai,34000,290706,0.03
12844,91,2020-03-06,1,Dinant,91000,111008,0.01
5950,44,2020-03-06,8,Gand,44000,560522,0.01
1426,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
10479,71,2020-03-06,3,Hasselt,71000,418496,0.01
9196,61,2020-03-06,1,Huy,61000,113409,0.01
8873,58,2020-03-06,1,La Louvière,58000,141060,0.01
9496,62,2020-03-06,3,Liège,62000,624422,0.0
1785,24,2020-03-06,6,Louvain,24000,508734,0.01
10837,72,2020-03-06,2,Maaseik,72000,251589,0.01
365,12,2020-03-06,3,Malines,12000,344818,0.01
12065,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
13142,92,2020-03-06,2,Namur,92000,316962,0.01
2134,25,2020-03-06,4,Nivelles,25000,403599,0.01
4096,36,2020-03-06,1,Roulers,36000,153315,0.01
6606,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
5341,42,2020-03-06,1,Termonde,42000,201213,0.0
4437,37,2020-03-06,1,Tielt,37000,92905,0.01
11184,73,2020-03-06,4,Tongres,73000,203963,0.02
8527,57,2020-03-06,1,Tournai,57000,223417,0.0
708,13,2020-03-06,3,Turnhout,13000,461867,0.01
9852,63,2020-03-06,2,Verviers,63000,287772,0.01
10189,64,2020-03-06,1,Waremme,64000,81389,0.01
3104,33,2020-03-06,1,Ypres,33000,106279,0.01
5005,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
2489,31,2020-03-07,1,Bruges,31000,282209,0.0
1066,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
3415,34,2020-03-07,2,Courtrai,34000,290706,0.01
10480,71,2020-03-07,1,Hasselt,71000,418496,0.0
8874,58,2020-03-07,1,La Louvière,58000,141060,0.01
9497,62,2020-03-07,3,Liège,62000,624422,0.0
10838,72,2020-03-07,2,Maaseik,72000,251589,0.01
366,12,2020-03-07,2,Malines,12000,344818,0.01
2135,25,2020-03-07,1,Nivelles,25000,403599,0.0
4097,36,2020-03-07,1,Roulers,36000,153315,0.01
709,13,2020-03-07,3,Turnhout,13000,461867,0.01
5006,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
2490,31,2020-03-08,1,Bruges,31000,282209,0.0
1067,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
3416,34,2020-03-08,2,Courtrai,34000,290706,0.01
2827,32,2020-03-08,1,Dixmude,32000,51525,0.02
5951,44,2020-03-08,1,Gand,44000,560522,0.0
1427,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
10481,71,2020-03-08,3,Hasselt,71000,418496,0.01
9197,61,2020-03-08,1,Huy,61000,113409,0.01
8875,58,2020-03-08,1,La Louvière,58000,141060,0.01
9498,62,2020-03-08,3,Liège,62000,624422,0.0
10839,72,2020-03-08,2,Maaseik,72000,251589,0.01
367,12,2020-03-08,1,Malines,12000,344818,0.0
7586,53,2020-03-08,1,Mons,53000,258999,0.0
13143,92,2020-03-08,2,Namur,92000,316962,0.01
12342,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
2136,25,2020-03-08,1,Nivelles,25000,403599,0.0
3758,35,2020-03-08,1,Ostende,35000,157200,0.01
4098,36,2020-03-08,1,Roulers,36000,153315,0.01
6607,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
4438,37,2020-03-08,2,Tielt,37000,92905,0.02
11185,73,2020-03-08,2,Tongres,73000,203963,0.01
8528,57,2020-03-08,1,Tournai,57000,223417,0.0
710,13,2020-03-08,1,Turnhout,13000,461867,0.0
9853,63,2020-03-08,5,Verviers,63000,287772,0.02
3105,33,2020-03-08,2,Ypres,33000,106279,0.02
5007,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1068,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
7246,52,2020-03-09,3,Charleroi,52000,396639,0.01
3417,34,2020-03-09,1,Courtrai,34000,290706,0.0
12845,91,2020-03-09,1,Dinant,91000,111008,0.01
5952,44,2020-03-09,2,Gand,44000,560522,0.0
1428,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
10482,71,2020-03-09,2,Hasselt,71000,418496,0.0
9198,61,2020-03-09,3,Huy,61000,113409,0.03
8876,58,2020-03-09,2,La Louvière,58000,141060,0.01
9499,62,2020-03-09,9,Liège,62000,624422,0.01
1786,24,2020-03-09,5,Louvain,24000,508734,0.01
10840,72,2020-03-09,2,Maaseik,72000,251589,0.01
368,12,2020-03-09,1,Malines,12000,344818,0.0
7587,53,2020-03-09,2,Mons,53000,258999,0.01
13144,92,2020-03-09,1,Namur,92000,316962,0.0
2137,25,2020-03-09,5,Nivelles,25000,403599,0.01
3759,35,2020-03-09,1,Ostende,35000,157200,0.01
13475,93,2020-03-09,1,Philippeville,93000,66355,0.02
4099,36,2020-03-09,1,Roulers,36000,153315,0.01
5342,42,2020-03-09,1,Termonde,42000,201213,0.0
711,13,2020-03-09,2,Turnhout,13000,461867,0.0
9854,63,2020-03-09,4,Verviers,63000,287772,0.01
10190,64,2020-03-09,1,Waremme,64000,81389,0.01
5008,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
6300,45,2020-03-10,1,Audenarde,45000,124342,0.01
1069,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
7247,52,2020-03-10,2,Charleroi,52000,396639,0.01
3418,34,2020-03-10,1,Courtrai,34000,290706,0.0
5675,43,2020-03-10,1,Eeklo,43000,85235,0.01
4742,38,2020-03-10,1,Furnes,38000,61657,0.02
5953,44,2020-03-10,6,Gand,44000,560522,0.01
1429,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
10483,71,2020-03-10,4,Hasselt,71000,418496,0.01
9500,62,2020-03-10,6,Liège,62000,624422,0.01
1787,24,2020-03-10,4,Louvain,24000,508734,0.01
369,12,2020-03-10,2,Malines,12000,344818,0.01
12066,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
7588,53,2020-03-10,3,Mons,53000,258999,0.01
2138,25,2020-03-10,3,Nivelles,25000,403599,0.01
6608,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
5343,42,2020-03-10,2,Termonde,42000,201213,0.01
11186,73,2020-03-10,3,Tongres,73000,203963,0.01
8529,57,2020-03-10,1,Tournai,57000,223417,0.0
712,13,2020-03-10,2,Turnhout,13000,461867,0.0
9855,63,2020-03-10,2,Verviers,63000,287772,0.01
3106,33,2020-03-10,1,Ypres,33000,106279,0.01
5009,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
11525,81,2020-03-11,2,Arlon,81000,62623,0.03
6950,51,2020-03-11,1,Ath,51000,127915,0.01
6301,45,2020-03-11,2,Audenarde,45000,124342,0.02
2491,31,2020-03-11,2,Bruges,31000,282209,0.01
1070,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
2828,32,2020-03-11,1,Dixmude,32000,51525,0.02
5954,44,2020-03-11,7,Gand,44000,560522,0.01
1430,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
10484,71,2020-03-11,11,Hasselt,71000,418496,0.03
9501,62,2020-03-11,12,Liège,62000,624422,0.02
1788,24,2020-03-11,5,Louvain,24000,508734,0.01
10841,72,2020-03-11,1,Maaseik,72000,251589,0.0
370,12,2020-03-11,2,Malines,12000,344818,0.01
7589,53,2020-03-11,9,Mons,53000,258999,0.03
13145,92,2020-03-11,5,Namur,92000,316962,0.02
2139,25,2020-03-11,2,Nivelles,25000,403599,0.0
3760,35,2020-03-11,1,Ostende,35000,157200,0.01
4100,36,2020-03-11,2,Roulers,36000,153315,0.01
6609,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
7926,55,2020-03-11,1,Soignies,55000,104533,0.01
5344,42,2020-03-11,3,Termonde,42000,201213,0.01
8234,56,2020-03-11,1,Thuin,56000,91678,0.01
4439,37,2020-03-11,1,Tielt,37000,92905,0.01
11187,73,2020-03-11,2,Tongres,73000,203963,0.01
8530,57,2020-03-11,1,Tournai,57000,223417,0.0
713,13,2020-03-11,6,Turnhout,13000,461867,0.01
9856,63,2020-03-11,5,Verviers,63000,287772,0.02
10191,64,2020-03-11,1,Waremme,64000,81389,0.01
3107,33,2020-03-11,1,Ypres,33000,106279,0.01
5010,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
11526,81,2020-03-12,1,Arlon,81000,62623,0.02
6951,51,2020-03-12,1,Ath,51000,127915,0.01
6302,45,2020-03-12,3,Audenarde,45000,124342,0.02
11808,82,2020-03-12,1,Bastogne,82000,48413,0.02
2492,31,2020-03-12,3,Bruges,31000,282209,0.01
1071,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
7248,52,2020-03-12,1,Charleroi,52000,396639,0.0
3419,34,2020-03-12,2,Courtrai,34000,290706,0.01
5676,43,2020-03-12,1,Eeklo,43000,85235,0.01
5955,44,2020-03-12,7,Gand,44000,560522,0.01
1431,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
10485,71,2020-03-12,5,Hasselt,71000,418496,0.01
9199,61,2020-03-12,1,Huy,61000,113409,0.01
9502,62,2020-03-12,17,Liège,62000,624422,0.03
1789,24,2020-03-12,6,Louvain,24000,508734,0.01
10842,72,2020-03-12,6,Maaseik,72000,251589,0.02
371,12,2020-03-12,7,Malines,12000,344818,0.02
12067,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
7590,53,2020-03-12,20,Mons,53000,258999,0.08
13146,92,2020-03-12,2,Namur,92000,316962,0.01
2140,25,2020-03-12,5,Nivelles,25000,403599,0.01
3761,35,2020-03-12,2,Ostende,35000,157200,0.01
4101,36,2020-03-12,2,Roulers,36000,153315,0.01
6610,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
5345,42,2020-03-12,4,Termonde,42000,201213,0.02
8235,56,2020-03-12,1,Thuin,56000,91678,0.01
4440,37,2020-03-12,3,Tielt,37000,92905,0.03
11188,73,2020-03-12,3,Tongres,73000,203963,0.01
8531,57,2020-03-12,3,Tournai,57000,223417,0.01
714,13,2020-03-12,7,Turnhout,13000,461867,0.02
9857,63,2020-03-12,8,Verviers,63000,287772,0.03
3108,33,2020-03-12,1,Ypres,33000,106279,0.01
5011,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
11527,81,2020-03-13,2,Arlon,81000,62623,0.03
6952,51,2020-03-13,1,Ath,51000,127915,0.01
6303,45,2020-03-13,2,Audenarde,45000,124342,0.02
2493,31,2020-03-13,8,Bruges,31000,282209,0.03
1072,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
7249,52,2020-03-13,11,Charleroi,52000,396639,0.03
3420,34,2020-03-13,1,Courtrai,34000,290706,0.0
12846,91,2020-03-13,4,Dinant,91000,111008,0.04
5677,43,2020-03-13,1,Eeklo,43000,85235,0.01
4743,38,2020-03-13,1,Furnes,38000,61657,0.02
5956,44,2020-03-13,8,Gand,44000,560522,0.01
1432,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
10486,71,2020-03-13,17,Hasselt,71000,418496,0.04
9200,61,2020-03-13,2,Huy,61000,113409,0.02
8877,58,2020-03-13,2,La Louvière,58000,141060,0.01
9503,62,2020-03-13,13,Liège,62000,624422,0.02
1790,24,2020-03-13,12,Louvain,24000,508734,0.02
10843,72,2020-03-13,3,Maaseik,72000,251589,0.01
372,12,2020-03-13,7,Malines,12000,344818,0.02
12068,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
7591,53,2020-03-13,23,Mons,53000,258999,0.09
13147,92,2020-03-13,1,Namur,92000,316962,0.0
12343,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
2141,25,2020-03-13,8,Nivelles,25000,403599,0.02
3762,35,2020-03-13,4,Ostende,35000,157200,0.03
4102,36,2020-03-13,3,Roulers,36000,153315,0.02
6611,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
5346,42,2020-03-13,4,Termonde,42000,201213,0.02
8236,56,2020-03-13,1,Thuin,56000,91678,0.01
4441,37,2020-03-13,1,Tielt,37000,92905,0.01
11189,73,2020-03-13,4,Tongres,73000,203963,0.02
8532,57,2020-03-13,4,Tournai,57000,223417,0.02
715,13,2020-03-13,7,Turnhout,13000,461867,0.02
9858,63,2020-03-13,7,Verviers,63000,287772,0.02
12602,85,2020-03-13,1,Virton,85000,53751,0.02
10192,64,2020-03-13,1,Waremme,64000,81389,0.01
3109,33,2020-03-13,2,Ypres,33000,106279,0.02
5012,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
11528,81,2020-03-14,1,Arlon,81000,62623,0.02
6953,51,2020-03-14,2,Ath,51000,127915,0.02
2494,31,2020-03-14,4,Bruges,31000,282209,0.01
1073,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
7250,52,2020-03-14,4,Charleroi,52000,396639,0.01
3421,34,2020-03-14,3,Courtrai,34000,290706,0.01
2829,32,2020-03-14,2,Dixmude,32000,51525,0.04
5957,44,2020-03-14,3,Gand,44000,560522,0.01
1433,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
10487,71,2020-03-14,3,Hasselt,71000,418496,0.01
8878,58,2020-03-14,1,La Louvière,58000,141060,0.01
9504,62,2020-03-14,12,Liège,62000,624422,0.02
1791,24,2020-03-14,6,Louvain,24000,508734,0.01
10844,72,2020-03-14,3,Maaseik,72000,251589,0.01
373,12,2020-03-14,4,Malines,12000,344818,0.01
7592,53,2020-03-14,16,Mons,53000,258999,0.06
13148,92,2020-03-14,2,Namur,92000,316962,0.01
2142,25,2020-03-14,4,Nivelles,25000,403599,0.01
3763,35,2020-03-14,2,Ostende,35000,157200,0.01
13476,93,2020-03-14,1,Philippeville,93000,66355,0.02
4103,36,2020-03-14,1,Roulers,36000,153315,0.01
6612,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
7927,55,2020-03-14,1,Soignies,55000,104533,0.01
5347,42,2020-03-14,2,Termonde,42000,201213,0.01
4442,37,2020-03-14,2,Tielt,37000,92905,0.02
11190,73,2020-03-14,3,Tongres,73000,203963,0.01
8533,57,2020-03-14,2,Tournai,57000,223417,0.01
716,13,2020-03-14,3,Turnhout,13000,461867,0.01
9859,63,2020-03-14,7,Verviers,63000,287772,0.02
3110,33,2020-03-14,1,Ypres,33000,106279,0.01
5013,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
6954,51,2020-03-15,1,Ath,51000,127915,0.01
11809,82,2020-03-15,1,Bastogne,82000,48413,0.02
2495,31,2020-03-15,1,Bruges,31000,282209,0.0
1074,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
7251,52,2020-03-15,5,Charleroi,52000,396639,0.01
3422,34,2020-03-15,4,Courtrai,34000,290706,0.01
2830,32,2020-03-15,1,Dixmude,32000,51525,0.02
5678,43,2020-03-15,1,Eeklo,43000,85235,0.01
4744,38,2020-03-15,1,Furnes,38000,61657,0.02
5958,44,2020-03-15,10,Gand,44000,560522,0.02
1434,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
10488,71,2020-03-15,23,Hasselt,71000,418496,0.05
8879,58,2020-03-15,1,La Louvière,58000,141060,0.01
9505,62,2020-03-15,8,Liège,62000,624422,0.01
1792,24,2020-03-15,9,Louvain,24000,508734,0.02
10845,72,2020-03-15,2,Maaseik,72000,251589,0.01
374,12,2020-03-15,5,Malines,12000,344818,0.01
7593,53,2020-03-15,15,Mons,53000,258999,0.06
13149,92,2020-03-15,1,Namur,92000,316962,0.0
2143,25,2020-03-15,6,Nivelles,25000,403599,0.01
3764,35,2020-03-15,4,Ostende,35000,157200,0.03
6613,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
5348,42,2020-03-15,2,Termonde,42000,201213,0.01
4443,37,2020-03-15,1,Tielt,37000,92905,0.01
11191,73,2020-03-15,6,Tongres,73000,203963,0.03
717,13,2020-03-15,3,Turnhout,13000,461867,0.01
9860,63,2020-03-15,2,Verviers,63000,287772,0.01
3111,33,2020-03-15,2,Ypres,33000,106279,0.02
5014,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
11529,81,2020-03-16,1,Arlon,81000,62623,0.02
6304,45,2020-03-16,1,Audenarde,45000,124342,0.01
2496,31,2020-03-16,4,Bruges,31000,282209,0.01
1075,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
7252,52,2020-03-16,7,Charleroi,52000,396639,0.02
3423,34,2020-03-16,5,Courtrai,34000,290706,0.02
2831,32,2020-03-16,1,Dixmude,32000,51525,0.02
4745,38,2020-03-16,1,Furnes,38000,61657,0.02
5959,44,2020-03-16,13,Gand,44000,560522,0.02
1435,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
10489,71,2020-03-16,10,Hasselt,71000,418496,0.02
9201,61,2020-03-16,4,Huy,61000,113409,0.04
8880,58,2020-03-16,2,La Louvière,58000,141060,0.01
9506,62,2020-03-16,25,Liège,62000,624422,0.04
1793,24,2020-03-16,10,Louvain,24000,508734,0.02
10846,72,2020-03-16,9,Maaseik,72000,251589,0.04
375,12,2020-03-16,7,Malines,12000,344818,0.02
12069,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
7594,53,2020-03-16,26,Mons,53000,258999,0.1
12344,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
2144,25,2020-03-16,11,Nivelles,25000,403599,0.03
3765,35,2020-03-16,12,Ostende,35000,157200,0.08
4104,36,2020-03-16,7,Roulers,36000,153315,0.05
6614,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
7928,55,2020-03-16,4,Soignies,55000,104533,0.04
5349,42,2020-03-16,4,Termonde,42000,201213,0.02
4444,37,2020-03-16,1,Tielt,37000,92905,0.01
11192,73,2020-03-16,7,Tongres,73000,203963,0.03
8534,57,2020-03-16,2,Tournai,57000,223417,0.01
718,13,2020-03-16,8,Turnhout,13000,461867,0.02
9861,63,2020-03-16,6,Verviers,63000,287772,0.02
10193,64,2020-03-16,2,Waremme,64000,81389,0.02
3112,33,2020-03-16,2,Ypres,33000,106279,0.02
5015,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
11530,81,2020-03-17,1,Arlon,81000,62623,0.02
6955,51,2020-03-17,2,Ath,51000,127915,0.02
6305,45,2020-03-17,2,Audenarde,45000,124342,0.02
11810,82,2020-03-17,1,Bastogne,82000,48413,0.02
2497,31,2020-03-17,7,Bruges,31000,282209,0.02
1076,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
7253,52,2020-03-17,5,Charleroi,52000,396639,0.01
3424,34,2020-03-17,9,Courtrai,34000,290706,0.03
12847,91,2020-03-17,2,Dinant,91000,111008,0.02
2832,32,2020-03-17,1,Dixmude,32000,51525,0.02
5679,43,2020-03-17,1,Eeklo,43000,85235,0.01
4746,38,2020-03-17,1,Furnes,38000,61657,0.02
5960,44,2020-03-17,13,Gand,44000,560522,0.02
1436,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
10490,71,2020-03-17,39,Hasselt,71000,418496,0.09
9202,61,2020-03-17,2,Huy,61000,113409,0.02
8881,58,2020-03-17,1,La Louvière,58000,141060,0.01
9507,62,2020-03-17,23,Liège,62000,624422,0.04
1794,24,2020-03-17,12,Louvain,24000,508734,0.02
10847,72,2020-03-17,8,Maaseik,72000,251589,0.03
376,12,2020-03-17,10,Malines,12000,344818,0.03
12070,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
7595,53,2020-03-17,25,Mons,53000,258999,0.1
13150,92,2020-03-17,6,Namur,92000,316962,0.02
2145,25,2020-03-17,10,Nivelles,25000,403599,0.02
3766,35,2020-03-17,4,Ostende,35000,157200,0.03
4105,36,2020-03-17,8,Roulers,36000,153315,0.05
6615,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
7929,55,2020-03-17,2,Soignies,55000,104533,0.02
5350,42,2020-03-17,7,Termonde,42000,201213,0.03
8237,56,2020-03-17,1,Thuin,56000,91678,0.01
4445,37,2020-03-17,5,Tielt,37000,92905,0.05
11193,73,2020-03-17,4,Tongres,73000,203963,0.02
8535,57,2020-03-17,4,Tournai,57000,223417,0.02
719,13,2020-03-17,9,Turnhout,13000,461867,0.02
9862,63,2020-03-17,7,Verviers,63000,287772,0.02
10194,64,2020-03-17,1,Waremme,64000,81389,0.01
3113,33,2020-03-17,7,Ypres,33000,106279,0.07
5016,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
11531,81,2020-03-18,1,Arlon,81000,62623,0.02
6956,51,2020-03-18,4,Ath,51000,127915,0.03
6306,45,2020-03-18,3,Audenarde,45000,124342,0.02
11811,82,2020-03-18,2,Bastogne,82000,48413,0.04
2498,31,2020-03-18,5,Bruges,31000,282209,0.02
1077,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
7254,52,2020-03-18,3,Charleroi,52000,396639,0.01
3425,34,2020-03-18,16,Courtrai,34000,290706,0.06
12848,91,2020-03-18,5,Dinant,91000,111008,0.05
5680,43,2020-03-18,2,Eeklo,43000,85235,0.02
4747,38,2020-03-18,1,Furnes,38000,61657,0.02
5961,44,2020-03-18,16,Gand,44000,560522,0.03
1437,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
10491,71,2020-03-18,27,Hasselt,71000,418496,0.06
9203,61,2020-03-18,6,Huy,61000,113409,0.05
8882,58,2020-03-18,2,La Louvière,58000,141060,0.01
9508,62,2020-03-18,20,Liège,62000,624422,0.03
1795,24,2020-03-18,24,Louvain,24000,508734,0.05
10848,72,2020-03-18,6,Maaseik,72000,251589,0.02
377,12,2020-03-18,9,Malines,12000,344818,0.03
12071,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
7596,53,2020-03-18,30,Mons,53000,258999,0.12
13151,92,2020-03-18,12,Namur,92000,316962,0.04
12345,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
2146,25,2020-03-18,16,Nivelles,25000,403599,0.04
3767,35,2020-03-18,2,Ostende,35000,157200,0.01
13477,93,2020-03-18,2,Philippeville,93000,66355,0.03
4106,36,2020-03-18,3,Roulers,36000,153315,0.02
6616,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
