,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
3329,33,2020-03-06,1,Ypres,33000,106279,0.01
5380,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
2664,31,2020-03-07,1,Bruges,31000,282209,0.0
1141,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
3665,34,2020-03-07,2,Courtrai,34000,290706,0.01
11279,71,2020-03-07,1,Hasselt,71000,418496,0.0
9549,58,2020-03-07,1,La Louvière,58000,141060,0.01
10222,62,2020-03-07,3,Liège,62000,624422,0.0
11662,72,2020-03-07,2,Maaseik,72000,251589,0.01
391,12,2020-03-07,2,Malines,12000,344818,0.01
2285,25,2020-03-07,1,Nivelles,25000,403599,0.0
4397,36,2020-03-07,1,Roulers,36000,153315,0.01
759,13,2020-03-07,3,Turnhout,13000,461867,0.01
5381,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
2665,31,2020-03-08,1,Bruges,31000,282209,0.0
1142,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
3666,34,2020-03-08,2,Courtrai,34000,290706,0.01
3027,32,2020-03-08,1,Dixmude,32000,51525,0.02
6401,44,2020-03-08,1,Gand,44000,560522,0.0
1527,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
11280,71,2020-03-08,3,Hasselt,71000,418496,0.01
9897,61,2020-03-08,1,Huy,61000,113409,0.01
9550,58,2020-03-08,1,La Louvière,58000,141060,0.01
10223,62,2020-03-08,3,Liège,62000,624422,0.0
11663,72,2020-03-08,2,Maaseik,72000,251589,0.01
392,12,2020-03-08,1,Malines,12000,344818,0.0
8161,53,2020-03-08,1,Mons,53000,258999,0.0
14165,92,2020-03-08,2,Namur,92000,316962,0.01
13290,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
2286,25,2020-03-08,1,Nivelles,25000,403599,0.0
4033,35,2020-03-08,1,Ostende,35000,157200,0.01
4398,36,2020-03-08,1,Roulers,36000,153315,0.01
7107,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
4763,37,2020-03-08,2,Tielt,37000,92905,0.02
12034,73,2020-03-08,2,Tongres,73000,203963,0.01
9178,57,2020-03-08,1,Tournai,57000,223417,0.0
760,13,2020-03-08,1,Turnhout,13000,461867,0.0
10603,63,2020-03-08,5,Verviers,63000,287772,0.02
3330,33,2020-03-08,2,Ypres,33000,106279,0.02
5382,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1143,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
7796,52,2020-03-09,3,Charleroi,52000,396639,0.01
3667,34,2020-03-09,1,Courtrai,34000,290706,0.0
13842,91,2020-03-09,1,Dinant,91000,111008,0.01
6402,44,2020-03-09,2,Gand,44000,560522,0.0
1528,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
11281,71,2020-03-09,2,Hasselt,71000,418496,0.0
9898,61,2020-03-09,3,Huy,61000,113409,0.03
9551,58,2020-03-09,2,La Louvière,58000,141060,0.01
10224,62,2020-03-09,9,Liège,62000,624422,0.01
1911,24,2020-03-09,5,Louvain,24000,508734,0.01
11664,72,2020-03-09,2,Maaseik,72000,251589,0.01
393,12,2020-03-09,1,Malines,12000,344818,0.0
8162,53,2020-03-09,2,Mons,53000,258999,0.01
14166,92,2020-03-09,1,Namur,92000,316962,0.0
2287,25,2020-03-09,5,Nivelles,25000,403599,0.01
4034,35,2020-03-09,1,Ostende,35000,157200,0.01
14522,93,2020-03-09,1,Philippeville,93000,66355,0.02
4399,36,2020-03-09,1,Roulers,36000,153315,0.01
5742,42,2020-03-09,1,Termonde,42000,201213,0.0
761,13,2020-03-09,2,Turnhout,13000,461867,0.0
10604,63,2020-03-09,4,Verviers,63000,287772,0.01
10965,64,2020-03-09,1,Waremme,64000,81389,0.01
5383,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
6775,45,2020-03-10,1,Audenarde,45000,124342,0.01
1144,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
7797,52,2020-03-10,2,Charleroi,52000,396639,0.01
3668,34,2020-03-10,1,Courtrai,34000,290706,0.0
6100,43,2020-03-10,1,Eeklo,43000,85235,0.01
5092,38,2020-03-10,1,Furnes,38000,61657,0.02
6403,44,2020-03-10,6,Gand,44000,560522,0.01
1529,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
11282,71,2020-03-10,4,Hasselt,71000,418496,0.01
10225,62,2020-03-10,6,Liège,62000,624422,0.01
1912,24,2020-03-10,4,Louvain,24000,508734,0.01
394,12,2020-03-10,2,Malines,12000,344818,0.01
12989,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
8163,53,2020-03-10,3,Mons,53000,258999,0.01
2288,25,2020-03-10,3,Nivelles,25000,403599,0.01
7108,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
5743,42,2020-03-10,2,Termonde,42000,201213,0.01
12035,73,2020-03-10,3,Tongres,73000,203963,0.01
9179,57,2020-03-10,1,Tournai,57000,223417,0.0
762,13,2020-03-10,2,Turnhout,13000,461867,0.0
10605,63,2020-03-10,2,Verviers,63000,287772,0.01
3331,33,2020-03-10,1,Ypres,33000,106279,0.01
5384,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
12399,81,2020-03-11,2,Arlon,81000,62623,0.03
7475,51,2020-03-11,1,Ath,51000,127915,0.01
6776,45,2020-03-11,2,Audenarde,45000,124342,0.02
2666,31,2020-03-11,2,Bruges,31000,282209,0.01
1145,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
3028,32,2020-03-11,1,Dixmude,32000,51525,0.02
6404,44,2020-03-11,7,Gand,44000,560522,0.01
1530,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
11283,71,2020-03-11,11,Hasselt,71000,418496,0.03
10226,62,2020-03-11,12,Liège,62000,624422,0.02
1913,24,2020-03-11,5,Louvain,24000,508734,0.01
11665,72,2020-03-11,1,Maaseik,72000,251589,0.0
395,12,2020-03-11,2,Malines,12000,344818,0.01
8164,53,2020-03-11,9,Mons,53000,258999,0.03
14167,92,2020-03-11,5,Namur,92000,316962,0.02
2289,25,2020-03-11,2,Nivelles,25000,403599,0.0
4035,35,2020-03-11,1,Ostende,35000,157200,0.01
4400,36,2020-03-11,2,Roulers,36000,153315,0.01
7109,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
8526,55,2020-03-11,1,Soignies,55000,104533,0.01
5744,42,2020-03-11,3,Termonde,42000,201213,0.01
8859,56,2020-03-11,1,Thuin,56000,91678,0.01
4764,37,2020-03-11,1,Tielt,37000,92905,0.01
12036,73,2020-03-11,2,Tongres,73000,203963,0.01
9180,57,2020-03-11,1,Tournai,57000,223417,0.0
763,13,2020-03-11,6,Turnhout,13000,461867,0.01
10606,63,2020-03-11,5,Verviers,63000,287772,0.02
10966,64,2020-03-11,1,Waremme,64000,81389,0.01
3332,33,2020-03-11,1,Ypres,33000,106279,0.01
5385,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
12400,81,2020-03-12,1,Arlon,81000,62623,0.02
7476,51,2020-03-12,1,Ath,51000,127915,0.01
6777,45,2020-03-12,3,Audenarde,45000,124342,0.02
12707,82,2020-03-12,1,Bastogne,82000,48413,0.02
2667,31,2020-03-12,3,Bruges,31000,282209,0.01
1146,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
7798,52,2020-03-12,1,Charleroi,52000,396639,0.0
3669,34,2020-03-12,2,Courtrai,34000,290706,0.01
6101,43,2020-03-12,1,Eeklo,43000,85235,0.01
6405,44,2020-03-12,7,Gand,44000,560522,0.01
1531,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
11284,71,2020-03-12,5,Hasselt,71000,418496,0.01
9899,61,2020-03-12,1,Huy,61000,113409,0.01
10227,62,2020-03-12,17,Liège,62000,624422,0.03
1914,24,2020-03-12,6,Louvain,24000,508734,0.01
11666,72,2020-03-12,6,Maaseik,72000,251589,0.02
396,12,2020-03-12,7,Malines,12000,344818,0.02
12990,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
8165,53,2020-03-12,20,Mons,53000,258999,0.08
14168,92,2020-03-12,2,Namur,92000,316962,0.01
2290,25,2020-03-12,5,Nivelles,25000,403599,0.01
4036,35,2020-03-12,2,Ostende,35000,157200,0.01
4401,36,2020-03-12,2,Roulers,36000,153315,0.01
7110,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
5745,42,2020-03-12,4,Termonde,42000,201213,0.02
8860,56,2020-03-12,1,Thuin,56000,91678,0.01
4765,37,2020-03-12,3,Tielt,37000,92905,0.03
12037,73,2020-03-12,3,Tongres,73000,203963,0.01
9181,57,2020-03-12,3,Tournai,57000,223417,0.01
764,13,2020-03-12,7,Turnhout,13000,461867,0.02
10607,63,2020-03-12,8,Verviers,63000,287772,0.03
3333,33,2020-03-12,1,Ypres,33000,106279,0.01
5386,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
12401,81,2020-03-13,2,Arlon,81000,62623,0.03
7477,51,2020-03-13,1,Ath,51000,127915,0.01
6778,45,2020-03-13,2,Audenarde,45000,124342,0.02
2668,31,2020-03-13,8,Bruges,31000,282209,0.03
1147,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
7799,52,2020-03-13,11,Charleroi,52000,396639,0.03
3670,34,2020-03-13,1,Courtrai,34000,290706,0.0
13843,91,2020-03-13,4,Dinant,91000,111008,0.04
6102,43,2020-03-13,1,Eeklo,43000,85235,0.01
5093,38,2020-03-13,1,Furnes,38000,61657,0.02
6406,44,2020-03-13,8,Gand,44000,560522,0.01
1532,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
11285,71,2020-03-13,17,Hasselt,71000,418496,0.04
9900,61,2020-03-13,2,Huy,61000,113409,0.02
9552,58,2020-03-13,2,La Louvière,58000,141060,0.01
10228,62,2020-03-13,13,Liège,62000,624422,0.02
1915,24,2020-03-13,12,Louvain,24000,508734,0.02
11667,72,2020-03-13,3,Maaseik,72000,251589,0.01
397,12,2020-03-13,7,Malines,12000,344818,0.02
12991,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
8166,53,2020-03-13,23,Mons,53000,258999,0.09
14169,92,2020-03-13,1,Namur,92000,316962,0.0
13291,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
2291,25,2020-03-13,8,Nivelles,25000,403599,0.02
4037,35,2020-03-13,4,Ostende,35000,157200,0.03
4402,36,2020-03-13,3,Roulers,36000,153315,0.02
7111,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
5746,42,2020-03-13,4,Termonde,42000,201213,0.02
8861,56,2020-03-13,1,Thuin,56000,91678,0.01
4766,37,2020-03-13,1,Tielt,37000,92905,0.01
12038,73,2020-03-13,4,Tongres,73000,203963,0.02
9182,57,2020-03-13,4,Tournai,57000,223417,0.02
765,13,2020-03-13,7,Turnhout,13000,461867,0.02
10608,63,2020-03-13,7,Verviers,63000,287772,0.02
13575,85,2020-03-13,1,Virton,85000,53751,0.02
10967,64,2020-03-13,1,Waremme,64000,81389,0.01
3334,33,2020-03-13,2,Ypres,33000,106279,0.02
5387,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
12402,81,2020-03-14,1,Arlon,81000,62623,0.02
7478,51,2020-03-14,2,Ath,51000,127915,0.02
2669,31,2020-03-14,4,Bruges,31000,282209,0.01
1148,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
7800,52,2020-03-14,4,Charleroi,52000,396639,0.01
3671,34,2020-03-14,3,Courtrai,34000,290706,0.01
3029,32,2020-03-14,2,Dixmude,32000,51525,0.04
6407,44,2020-03-14,3,Gand,44000,560522,0.01
1533,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
11286,71,2020-03-14,3,Hasselt,71000,418496,0.01
9553,58,2020-03-14,1,La Louvière,58000,141060,0.01
10229,62,2020-03-14,12,Liège,62000,624422,0.02
1916,24,2020-03-14,6,Louvain,24000,508734,0.01
11668,72,2020-03-14,3,Maaseik,72000,251589,0.01
398,12,2020-03-14,4,Malines,12000,344818,0.01
8167,53,2020-03-14,16,Mons,53000,258999,0.06
14170,92,2020-03-14,2,Namur,92000,316962,0.01
2292,25,2020-03-14,4,Nivelles,25000,403599,0.01
4038,35,2020-03-14,2,Ostende,35000,157200,0.01
14523,93,2020-03-14,1,Philippeville,93000,66355,0.02
4403,36,2020-03-14,1,Roulers,36000,153315,0.01
7112,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
8527,55,2020-03-14,1,Soignies,55000,104533,0.01
5747,42,2020-03-14,2,Termonde,42000,201213,0.01
4767,37,2020-03-14,2,Tielt,37000,92905,0.02
12039,73,2020-03-14,3,Tongres,73000,203963,0.01
9183,57,2020-03-14,2,Tournai,57000,223417,0.01
766,13,2020-03-14,3,Turnhout,13000,461867,0.01
10609,63,2020-03-14,7,Verviers,63000,287772,0.02
3335,33,2020-03-14,1,Ypres,33000,106279,0.01
5388,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
7479,51,2020-03-15,1,Ath,51000,127915,0.01
12708,82,2020-03-15,1,Bastogne,82000,48413,0.02
2670,31,2020-03-15,1,Bruges,31000,282209,0.0
1149,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
7801,52,2020-03-15,5,Charleroi,52000,396639,0.01
3672,34,2020-03-15,4,Courtrai,34000,290706,0.01
3030,32,2020-03-15,1,Dixmude,32000,51525,0.02
6103,43,2020-03-15,1,Eeklo,43000,85235,0.01
5094,38,2020-03-15,1,Furnes,38000,61657,0.02
6408,44,2020-03-15,10,Gand,44000,560522,0.02
1534,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
11287,71,2020-03-15,23,Hasselt,71000,418496,0.05
9554,58,2020-03-15,1,La Louvière,58000,141060,0.01
10230,62,2020-03-15,8,Liège,62000,624422,0.01
1917,24,2020-03-15,9,Louvain,24000,508734,0.02
11669,72,2020-03-15,2,Maaseik,72000,251589,0.01
399,12,2020-03-15,5,Malines,12000,344818,0.01
8168,53,2020-03-15,15,Mons,53000,258999,0.06
14171,92,2020-03-15,1,Namur,92000,316962,0.0
2293,25,2020-03-15,6,Nivelles,25000,403599,0.01
4039,35,2020-03-15,4,Ostende,35000,157200,0.03
7113,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
5748,42,2020-03-15,2,Termonde,42000,201213,0.01
4768,37,2020-03-15,1,Tielt,37000,92905,0.01
12040,73,2020-03-15,6,Tongres,73000,203963,0.03
767,13,2020-03-15,3,Turnhout,13000,461867,0.01
10610,63,2020-03-15,2,Verviers,63000,287772,0.01
3336,33,2020-03-15,2,Ypres,33000,106279,0.02
5389,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
12403,81,2020-03-16,1,Arlon,81000,62623,0.02
6779,45,2020-03-16,1,Audenarde,45000,124342,0.01
2671,31,2020-03-16,4,Bruges,31000,282209,0.01
1150,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
7802,52,2020-03-16,7,Charleroi,52000,396639,0.02
3673,34,2020-03-16,5,Courtrai,34000,290706,0.02
3031,32,2020-03-16,1,Dixmude,32000,51525,0.02
5095,38,2020-03-16,1,Furnes,38000,61657,0.02
6409,44,2020-03-16,13,Gand,44000,560522,0.02
1535,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
11288,71,2020-03-16,10,Hasselt,71000,418496,0.02
9901,61,2020-03-16,4,Huy,61000,113409,0.04
9555,58,2020-03-16,2,La Louvière,58000,141060,0.01
10231,62,2020-03-16,25,Liège,62000,624422,0.04
1918,24,2020-03-16,10,Louvain,24000,508734,0.02
11670,72,2020-03-16,9,Maaseik,72000,251589,0.04
400,12,2020-03-16,7,Malines,12000,344818,0.02
12992,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
8169,53,2020-03-16,26,Mons,53000,258999,0.1
13292,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
2294,25,2020-03-16,11,Nivelles,25000,403599,0.03
4040,35,2020-03-16,12,Ostende,35000,157200,0.08
4404,36,2020-03-16,7,Roulers,36000,153315,0.05
7114,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
8528,55,2020-03-16,4,Soignies,55000,104533,0.04
5749,42,2020-03-16,4,Termonde,42000,201213,0.02
4769,37,2020-03-16,1,Tielt,37000,92905,0.01
12041,73,2020-03-16,7,Tongres,73000,203963,0.03
9184,57,2020-03-16,2,Tournai,57000,223417,0.01
768,13,2020-03-16,8,Turnhout,13000,461867,0.02
10611,63,2020-03-16,6,Verviers,63000,287772,0.02
10968,64,2020-03-16,2,Waremme,64000,81389,0.02
3337,33,2020-03-16,2,Ypres,33000,106279,0.02
5390,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
12404,81,2020-03-17,1,Arlon,81000,62623,0.02
7480,51,2020-03-17,2,Ath,51000,127915,0.02
6780,45,2020-03-17,2,Audenarde,45000,124342,0.02
12709,82,2020-03-17,1,Bastogne,82000,48413,0.02
2672,31,2020-03-17,7,Bruges,31000,282209,0.02
1151,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
7803,52,2020-03-17,5,Charleroi,52000,396639,0.01
3674,34,2020-03-17,9,Courtrai,34000,290706,0.03
13844,91,2020-03-17,2,Dinant,91000,111008,0.02
3032,32,2020-03-17,1,Dixmude,32000,51525,0.02
6104,43,2020-03-17,1,Eeklo,43000,85235,0.01
5096,38,2020-03-17,1,Furnes,38000,61657,0.02
6410,44,2020-03-17,13,Gand,44000,560522,0.02
1536,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
11289,71,2020-03-17,39,Hasselt,71000,418496,0.09
9902,61,2020-03-17,2,Huy,61000,113409,0.02
9556,58,2020-03-17,1,La Louvière,58000,141060,0.01
10232,62,2020-03-17,23,Liège,62000,624422,0.04
1919,24,2020-03-17,12,Louvain,24000,508734,0.02
11671,72,2020-03-17,8,Maaseik,72000,251589,0.03
401,12,2020-03-17,10,Malines,12000,344818,0.03
12993,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
8170,53,2020-03-17,25,Mons,53000,258999,0.1
14172,92,2020-03-17,6,Namur,92000,316962,0.02
2295,25,2020-03-17,10,Nivelles,25000,403599,0.02
4041,35,2020-03-17,4,Ostende,35000,157200,0.03
4405,36,2020-03-17,8,Roulers,36000,153315,0.05
7115,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
8529,55,2020-03-17,2,Soignies,55000,104533,0.02
5750,42,2020-03-17,7,Termonde,42000,201213,0.03
8862,56,2020-03-17,1,Thuin,56000,91678,0.01
4770,37,2020-03-17,5,Tielt,37000,92905,0.05
12042,73,2020-03-17,4,Tongres,73000,203963,0.02
9185,57,2020-03-17,4,Tournai,57000,223417,0.02
769,13,2020-03-17,9,Turnhout,13000,461867,0.02
10612,63,2020-03-17,7,Verviers,63000,287772,0.02
10969,64,2020-03-17,1,Waremme,64000,81389,0.01
3338,33,2020-03-17,7,Ypres,33000,106279,0.07
5391,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
12405,81,2020-03-18,1,Arlon,81000,62623,0.02
7481,51,2020-03-18,4,Ath,51000,127915,0.03
6781,45,2020-03-18,3,Audenarde,45000,124342,0.02
12710,82,2020-03-18,2,Bastogne,82000,48413,0.04
2673,31,2020-03-18,5,Bruges,31000,282209,0.02
1152,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
7804,52,2020-03-18,3,Charleroi,52000,396639,0.01
3675,34,2020-03-18,16,Courtrai,34000,290706,0.06
13845,91,2020-03-18,5,Dinant,91000,111008,0.05
6105,43,2020-03-18,2,Eeklo,43000,85235,0.02
5097,38,2020-03-18,1,Furnes,38000,61657,0.02
6411,44,2020-03-18,16,Gand,44000,560522,0.03
1537,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
11290,71,2020-03-18,27,Hasselt,71000,418496,0.06
9903,61,2020-03-18,6,Huy,61000,113409,0.05
9557,58,2020-03-18,2,La Louvière,58000,141060,0.01
10233,62,2020-03-18,20,Liège,62000,624422,0.03
1920,24,2020-03-18,24,Louvain,24000,508734,0.05
11672,72,2020-03-18,6,Maaseik,72000,251589,0.02
402,12,2020-03-18,9,Malines,12000,344818,0.03
12994,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
8171,53,2020-03-18,30,Mons,53000,258999,0.12
14173,92,2020-03-18,12,Namur,92000,316962,0.04
13293,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
2296,25,2020-03-18,16,Nivelles,25000,403599,0.04
4042,35,2020-03-18,2,Ostende,35000,157200,0.01
14524,93,2020-03-18,2,Philippeville,93000,66355,0.03
4406,36,2020-03-18,3,Roulers,36000,153315,0.02
7116,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
