,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
13840,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
15108,92,2020-03-06,2,Namur,92000,316962,0.01
2424,25,2020-03-06,4,Nivelles,25000,403599,0.01
4674,36,2020-03-06,1,Roulers,36000,153315,0.01
7568,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
6111,42,2020-03-06,1,Termonde,42000,201213,0.0
5063,37,2020-03-06,1,Tielt,37000,92905,0.01
12816,73,2020-03-06,4,Tongres,73000,203963,0.02
9776,57,2020-03-06,1,Tournai,57000,223417,0.0
805,13,2020-03-06,3,Turnhout,13000,461867,0.01
11293,63,2020-03-06,2,Verviers,63000,287772,0.01
11678,64,2020-03-06,1,Waremme,64000,81389,0.01
3538,33,2020-03-06,1,Ypres,33000,106279,0.01
5727,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
2827,31,2020-03-07,1,Bruges,31000,282209,0.0
1211,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
3897,34,2020-03-07,2,Courtrai,34000,290706,0.01
12016,71,2020-03-07,1,Hasselt,71000,418496,0.0
10171,58,2020-03-07,1,La Louvière,58000,141060,0.01
10890,62,2020-03-07,3,Liège,62000,624422,0.0
12422,72,2020-03-07,2,Maaseik,72000,251589,0.01
415,12,2020-03-07,2,Malines,12000,344818,0.01
2425,25,2020-03-07,1,Nivelles,25000,403599,0.0
4675,36,2020-03-07,1,Roulers,36000,153315,0.01
806,13,2020-03-07,3,Turnhout,13000,461867,0.01
5728,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
2828,31,2020-03-08,1,Bruges,31000,282209,0.0
1212,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
3898,34,2020-03-08,2,Courtrai,34000,290706,0.01
3213,32,2020-03-08,1,Dixmude,32000,51525,0.02
6817,44,2020-03-08,1,Gand,44000,560522,0.0
1621,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
12017,71,2020-03-08,3,Hasselt,71000,418496,0.01
10542,61,2020-03-08,1,Huy,61000,113409,0.01
10172,58,2020-03-08,1,La Louvière,58000,141060,0.01
10891,62,2020-03-08,3,Liège,62000,624422,0.0
12423,72,2020-03-08,2,Maaseik,72000,251589,0.01
416,12,2020-03-08,1,Malines,12000,344818,0.0
8691,53,2020-03-08,1,Mons,53000,258999,0.0
15109,92,2020-03-08,2,Namur,92000,316962,0.01
14165,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
2426,25,2020-03-08,1,Nivelles,25000,403599,0.0
4288,35,2020-03-08,1,Ostende,35000,157200,0.01
4676,36,2020-03-08,1,Roulers,36000,153315,0.01
7569,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
5064,37,2020-03-08,2,Tielt,37000,92905,0.02
12817,73,2020-03-08,2,Tongres,73000,203963,0.01
9777,57,2020-03-08,1,Tournai,57000,223417,0.0
807,13,2020-03-08,1,Turnhout,13000,461867,0.0
11294,63,2020-03-08,5,Verviers,63000,287772,0.02
3539,33,2020-03-08,2,Ypres,33000,106279,0.02
5729,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1213,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
8303,52,2020-03-09,3,Charleroi,52000,396639,0.01
3899,34,2020-03-09,1,Courtrai,34000,290706,0.0
14763,91,2020-03-09,1,Dinant,91000,111008,0.01
6818,44,2020-03-09,2,Gand,44000,560522,0.0
1622,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
12018,71,2020-03-09,2,Hasselt,71000,418496,0.0
10543,61,2020-03-09,3,Huy,61000,113409,0.03
10173,58,2020-03-09,2,La Louvière,58000,141060,0.01
10892,62,2020-03-09,9,Liège,62000,624422,0.01
2028,24,2020-03-09,5,Louvain,24000,508734,0.01
12424,72,2020-03-09,2,Maaseik,72000,251589,0.01
417,12,2020-03-09,1,Malines,12000,344818,0.0
8692,53,2020-03-09,2,Mons,53000,258999,0.01
15110,92,2020-03-09,1,Namur,92000,316962,0.0
2427,25,2020-03-09,5,Nivelles,25000,403599,0.01
4289,35,2020-03-09,1,Ostende,35000,157200,0.01
15489,93,2020-03-09,1,Philippeville,93000,66355,0.02
4677,36,2020-03-09,1,Roulers,36000,153315,0.01
6112,42,2020-03-09,1,Termonde,42000,201213,0.0
808,13,2020-03-09,2,Turnhout,13000,461867,0.0
11295,63,2020-03-09,4,Verviers,63000,287772,0.01
11679,64,2020-03-09,1,Waremme,64000,81389,0.01
5730,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
7214,45,2020-03-10,1,Audenarde,45000,124342,0.01
1214,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
8304,52,2020-03-10,2,Charleroi,52000,396639,0.01
3900,34,2020-03-10,1,Courtrai,34000,290706,0.0
6493,43,2020-03-10,1,Eeklo,43000,85235,0.01
5416,38,2020-03-10,1,Furnes,38000,61657,0.02
6819,44,2020-03-10,6,Gand,44000,560522,0.01
1623,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
12019,71,2020-03-10,4,Hasselt,71000,418496,0.01
10893,62,2020-03-10,6,Liège,62000,624422,0.01
2029,24,2020-03-10,4,Louvain,24000,508734,0.01
418,12,2020-03-10,2,Malines,12000,344818,0.01
13841,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
8693,53,2020-03-10,3,Mons,53000,258999,0.01
2428,25,2020-03-10,3,Nivelles,25000,403599,0.01
7570,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
6113,42,2020-03-10,2,Termonde,42000,201213,0.01
12818,73,2020-03-10,3,Tongres,73000,203963,0.01
9778,57,2020-03-10,1,Tournai,57000,223417,0.0
809,13,2020-03-10,2,Turnhout,13000,461867,0.0
11296,63,2020-03-10,2,Verviers,63000,287772,0.01
3540,33,2020-03-10,1,Ypres,33000,106279,0.01
5731,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
13205,81,2020-03-11,2,Arlon,81000,62623,0.03
7960,51,2020-03-11,1,Ath,51000,127915,0.01
7215,45,2020-03-11,2,Audenarde,45000,124342,0.02
2829,31,2020-03-11,2,Bruges,31000,282209,0.01
1215,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
3214,32,2020-03-11,1,Dixmude,32000,51525,0.02
6820,44,2020-03-11,7,Gand,44000,560522,0.01
1624,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
12020,71,2020-03-11,11,Hasselt,71000,418496,0.03
10894,62,2020-03-11,12,Liège,62000,624422,0.02
2030,24,2020-03-11,5,Louvain,24000,508734,0.01
12425,72,2020-03-11,1,Maaseik,72000,251589,0.0
419,12,2020-03-11,2,Malines,12000,344818,0.01
8694,53,2020-03-11,9,Mons,53000,258999,0.03
15111,92,2020-03-11,5,Namur,92000,316962,0.02
2429,25,2020-03-11,2,Nivelles,25000,403599,0.0
4290,35,2020-03-11,1,Ostende,35000,157200,0.01
4678,36,2020-03-11,2,Roulers,36000,153315,0.01
7571,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
9079,55,2020-03-11,1,Soignies,55000,104533,0.01
6114,42,2020-03-11,3,Termonde,42000,201213,0.01
9435,56,2020-03-11,1,Thuin,56000,91678,0.01
5065,37,2020-03-11,1,Tielt,37000,92905,0.01
12819,73,2020-03-11,2,Tongres,73000,203963,0.01
9779,57,2020-03-11,1,Tournai,57000,223417,0.0
810,13,2020-03-11,6,Turnhout,13000,461867,0.01
11297,63,2020-03-11,5,Verviers,63000,287772,0.02
11680,64,2020-03-11,1,Waremme,64000,81389,0.01
3541,33,2020-03-11,1,Ypres,33000,106279,0.01
5732,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
13206,81,2020-03-12,1,Arlon,81000,62623,0.02
7961,51,2020-03-12,1,Ath,51000,127915,0.01
7216,45,2020-03-12,3,Audenarde,45000,124342,0.02
13536,82,2020-03-12,1,Bastogne,82000,48413,0.02
2830,31,2020-03-12,3,Bruges,31000,282209,0.01
1216,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
8305,52,2020-03-12,1,Charleroi,52000,396639,0.0
3901,34,2020-03-12,2,Courtrai,34000,290706,0.01
6494,43,2020-03-12,1,Eeklo,43000,85235,0.01
6821,44,2020-03-12,7,Gand,44000,560522,0.01
1625,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
12021,71,2020-03-12,5,Hasselt,71000,418496,0.01
10544,61,2020-03-12,1,Huy,61000,113409,0.01
10895,62,2020-03-12,17,Liège,62000,624422,0.03
2031,24,2020-03-12,6,Louvain,24000,508734,0.01
12426,72,2020-03-12,6,Maaseik,72000,251589,0.02
420,12,2020-03-12,7,Malines,12000,344818,0.02
13842,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
8695,53,2020-03-12,20,Mons,53000,258999,0.08
15112,92,2020-03-12,2,Namur,92000,316962,0.01
2430,25,2020-03-12,5,Nivelles,25000,403599,0.01
4291,35,2020-03-12,2,Ostende,35000,157200,0.01
4679,36,2020-03-12,2,Roulers,36000,153315,0.01
7572,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
6115,42,2020-03-12,4,Termonde,42000,201213,0.02
9436,56,2020-03-12,1,Thuin,56000,91678,0.01
5066,37,2020-03-12,3,Tielt,37000,92905,0.03
12820,73,2020-03-12,3,Tongres,73000,203963,0.01
9780,57,2020-03-12,3,Tournai,57000,223417,0.01
811,13,2020-03-12,7,Turnhout,13000,461867,0.02
11298,63,2020-03-12,8,Verviers,63000,287772,0.03
3542,33,2020-03-12,1,Ypres,33000,106279,0.01
5733,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
13207,81,2020-03-13,2,Arlon,81000,62623,0.03
7962,51,2020-03-13,1,Ath,51000,127915,0.01
7217,45,2020-03-13,2,Audenarde,45000,124342,0.02
2831,31,2020-03-13,8,Bruges,31000,282209,0.03
1217,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
8306,52,2020-03-13,11,Charleroi,52000,396639,0.03
3902,34,2020-03-13,1,Courtrai,34000,290706,0.0
14764,91,2020-03-13,4,Dinant,91000,111008,0.04
6495,43,2020-03-13,1,Eeklo,43000,85235,0.01
5417,38,2020-03-13,1,Furnes,38000,61657,0.02
6822,44,2020-03-13,8,Gand,44000,560522,0.01
1626,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
12022,71,2020-03-13,17,Hasselt,71000,418496,0.04
10545,61,2020-03-13,2,Huy,61000,113409,0.02
10174,58,2020-03-13,2,La Louvière,58000,141060,0.01
10896,62,2020-03-13,13,Liège,62000,624422,0.02
2032,24,2020-03-13,12,Louvain,24000,508734,0.02
12427,72,2020-03-13,3,Maaseik,72000,251589,0.01
421,12,2020-03-13,7,Malines,12000,344818,0.02
13843,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
8696,53,2020-03-13,23,Mons,53000,258999,0.09
15113,92,2020-03-13,1,Namur,92000,316962,0.0
14166,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
2431,25,2020-03-13,8,Nivelles,25000,403599,0.02
4292,35,2020-03-13,4,Ostende,35000,157200,0.03
4680,36,2020-03-13,3,Roulers,36000,153315,0.02
7573,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
6116,42,2020-03-13,4,Termonde,42000,201213,0.02
9437,56,2020-03-13,1,Thuin,56000,91678,0.01
5067,37,2020-03-13,1,Tielt,37000,92905,0.01
12821,73,2020-03-13,4,Tongres,73000,203963,0.02
9781,57,2020-03-13,4,Tournai,57000,223417,0.02
812,13,2020-03-13,7,Turnhout,13000,461867,0.02
11299,63,2020-03-13,7,Verviers,63000,287772,0.02
14473,85,2020-03-13,1,Virton,85000,53751,0.02
11681,64,2020-03-13,1,Waremme,64000,81389,0.01
3543,33,2020-03-13,2,Ypres,33000,106279,0.02
5734,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
13208,81,2020-03-14,1,Arlon,81000,62623,0.02
7963,51,2020-03-14,2,Ath,51000,127915,0.02
2832,31,2020-03-14,4,Bruges,31000,282209,0.01
1218,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
8307,52,2020-03-14,4,Charleroi,52000,396639,0.01
3903,34,2020-03-14,3,Courtrai,34000,290706,0.01
3215,32,2020-03-14,2,Dixmude,32000,51525,0.04
6823,44,2020-03-14,3,Gand,44000,560522,0.01
1627,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
12023,71,2020-03-14,3,Hasselt,71000,418496,0.01
10175,58,2020-03-14,1,La Louvière,58000,141060,0.01
10897,62,2020-03-14,12,Liège,62000,624422,0.02
2033,24,2020-03-14,6,Louvain,24000,508734,0.01
12428,72,2020-03-14,3,Maaseik,72000,251589,0.01
422,12,2020-03-14,4,Malines,12000,344818,0.01
8697,53,2020-03-14,16,Mons,53000,258999,0.06
15114,92,2020-03-14,2,Namur,92000,316962,0.01
2432,25,2020-03-14,4,Nivelles,25000,403599,0.01
4293,35,2020-03-14,2,Ostende,35000,157200,0.01
15490,93,2020-03-14,1,Philippeville,93000,66355,0.02
4681,36,2020-03-14,1,Roulers,36000,153315,0.01
7574,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
9080,55,2020-03-14,1,Soignies,55000,104533,0.01
6117,42,2020-03-14,2,Termonde,42000,201213,0.01
5068,37,2020-03-14,2,Tielt,37000,92905,0.02
12822,73,2020-03-14,3,Tongres,73000,203963,0.01
9782,57,2020-03-14,2,Tournai,57000,223417,0.01
813,13,2020-03-14,3,Turnhout,13000,461867,0.01
11300,63,2020-03-14,7,Verviers,63000,287772,0.02
3544,33,2020-03-14,1,Ypres,33000,106279,0.01
5735,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
7964,51,2020-03-15,1,Ath,51000,127915,0.01
13537,82,2020-03-15,1,Bastogne,82000,48413,0.02
2833,31,2020-03-15,1,Bruges,31000,282209,0.0
1219,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
8308,52,2020-03-15,5,Charleroi,52000,396639,0.01
3904,34,2020-03-15,4,Courtrai,34000,290706,0.01
3216,32,2020-03-15,1,Dixmude,32000,51525,0.02
6496,43,2020-03-15,1,Eeklo,43000,85235,0.01
5418,38,2020-03-15,1,Furnes,38000,61657,0.02
6824,44,2020-03-15,10,Gand,44000,560522,0.02
1628,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
12024,71,2020-03-15,23,Hasselt,71000,418496,0.05
10176,58,2020-03-15,1,La Louvière,58000,141060,0.01
10898,62,2020-03-15,8,Liège,62000,624422,0.01
2034,24,2020-03-15,9,Louvain,24000,508734,0.02
12429,72,2020-03-15,2,Maaseik,72000,251589,0.01
423,12,2020-03-15,5,Malines,12000,344818,0.01
8698,53,2020-03-15,15,Mons,53000,258999,0.06
15115,92,2020-03-15,1,Namur,92000,316962,0.0
2433,25,2020-03-15,6,Nivelles,25000,403599,0.01
4294,35,2020-03-15,4,Ostende,35000,157200,0.03
7575,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
6118,42,2020-03-15,2,Termonde,42000,201213,0.01
5069,37,2020-03-15,1,Tielt,37000,92905,0.01
12823,73,2020-03-15,6,Tongres,73000,203963,0.03
814,13,2020-03-15,3,Turnhout,13000,461867,0.01
11301,63,2020-03-15,2,Verviers,63000,287772,0.01
3545,33,2020-03-15,2,Ypres,33000,106279,0.02
5736,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
13209,81,2020-03-16,1,Arlon,81000,62623,0.02
7218,45,2020-03-16,1,Audenarde,45000,124342,0.01
2834,31,2020-03-16,4,Bruges,31000,282209,0.01
1220,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
8309,52,2020-03-16,7,Charleroi,52000,396639,0.02
3905,34,2020-03-16,5,Courtrai,34000,290706,0.02
3217,32,2020-03-16,1,Dixmude,32000,51525,0.02
5419,38,2020-03-16,1,Furnes,38000,61657,0.02
6825,44,2020-03-16,13,Gand,44000,560522,0.02
1629,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
12025,71,2020-03-16,10,Hasselt,71000,418496,0.02
10546,61,2020-03-16,4,Huy,61000,113409,0.04
10177,58,2020-03-16,2,La Louvière,58000,141060,0.01
10899,62,2020-03-16,25,Liège,62000,624422,0.04
2035,24,2020-03-16,10,Louvain,24000,508734,0.02
12430,72,2020-03-16,9,Maaseik,72000,251589,0.04
424,12,2020-03-16,7,Malines,12000,344818,0.02
13844,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
8699,53,2020-03-16,26,Mons,53000,258999,0.1
14167,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
2434,25,2020-03-16,11,Nivelles,25000,403599,0.03
4295,35,2020-03-16,12,Ostende,35000,157200,0.08
4682,36,2020-03-16,7,Roulers,36000,153315,0.05
7576,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
9081,55,2020-03-16,4,Soignies,55000,104533,0.04
6119,42,2020-03-16,4,Termonde,42000,201213,0.02
5070,37,2020-03-16,1,Tielt,37000,92905,0.01
12824,73,2020-03-16,7,Tongres,73000,203963,0.03
9783,57,2020-03-16,2,Tournai,57000,223417,0.01
815,13,2020-03-16,8,Turnhout,13000,461867,0.02
11302,63,2020-03-16,6,Verviers,63000,287772,0.02
11682,64,2020-03-16,2,Waremme,64000,81389,0.02
3546,33,2020-03-16,2,Ypres,33000,106279,0.02
5737,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
13210,81,2020-03-17,1,Arlon,81000,62623,0.02
7965,51,2020-03-17,2,Ath,51000,127915,0.02
7219,45,2020-03-17,2,Audenarde,45000,124342,0.02
13538,82,2020-03-17,1,Bastogne,82000,48413,0.02
2835,31,2020-03-17,7,Bruges,31000,282209,0.02
1221,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
8310,52,2020-03-17,5,Charleroi,52000,396639,0.01
3906,34,2020-03-17,9,Courtrai,34000,290706,0.03
14765,91,2020-03-17,2,Dinant,91000,111008,0.02
3218,32,2020-03-17,1,Dixmude,32000,51525,0.02
6497,43,2020-03-17,1,Eeklo,43000,85235,0.01
5420,38,2020-03-17,1,Furnes,38000,61657,0.02
6826,44,2020-03-17,13,Gand,44000,560522,0.02
1630,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
12026,71,2020-03-17,39,Hasselt,71000,418496,0.09
10547,61,2020-03-17,2,Huy,61000,113409,0.02
10178,58,2020-03-17,1,La Louvière,58000,141060,0.01
10900,62,2020-03-17,23,Liège,62000,624422,0.04
2036,24,2020-03-17,12,Louvain,24000,508734,0.02
12431,72,2020-03-17,8,Maaseik,72000,251589,0.03
425,12,2020-03-17,10,Malines,12000,344818,0.03
13845,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
8700,53,2020-03-17,25,Mons,53000,258999,0.1
15116,92,2020-03-17,6,Namur,92000,316962,0.02
2435,25,2020-03-17,10,Nivelles,25000,403599,0.02
4296,35,2020-03-17,4,Ostende,35000,157200,0.03
4683,36,2020-03-17,8,Roulers,36000,153315,0.05
7577,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
9082,55,2020-03-17,2,Soignies,55000,104533,0.02
6120,42,2020-03-17,7,Termonde,42000,201213,0.03
9438,56,2020-03-17,1,Thuin,56000,91678,0.01
5071,37,2020-03-17,5,Tielt,37000,92905,0.05
12825,73,2020-03-17,4,Tongres,73000,203963,0.02
9784,57,2020-03-17,4,Tournai,57000,223417,0.02
816,13,2020-03-17,9,Turnhout,13000,461867,0.02
11303,63,2020-03-17,7,Verviers,63000,287772,0.02
11683,64,2020-03-17,1,Waremme,64000,81389,0.01
3547,33,2020-03-17,7,Ypres,33000,106279,0.07
5738,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
13211,81,2020-03-18,1,Arlon,81000,62623,0.02
7966,51,2020-03-18,4,Ath,51000,127915,0.03
7220,45,2020-03-18,3,Audenarde,45000,124342,0.02
13539,82,2020-03-18,2,Bastogne,82000,48413,0.04
2836,31,2020-03-18,5,Bruges,31000,282209,0.02
1222,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
8311,52,2020-03-18,3,Charleroi,52000,396639,0.01
3907,34,2020-03-18,16,Courtrai,34000,290706,0.06
14766,91,2020-03-18,5,Dinant,91000,111008,0.05
6498,43,2020-03-18,2,Eeklo,43000,85235,0.02
5421,38,2020-03-18,1,Furnes,38000,61657,0.02
6827,44,2020-03-18,16,Gand,44000,560522,0.03
1631,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
12027,71,2020-03-18,27,Hasselt,71000,418496,0.06
10548,61,2020-03-18,6,Huy,61000,113409,0.05
10179,58,2020-03-18,2,La Louvière,58000,141060,0.01
10901,62,2020-03-18,20,Liège,62000,624422,0.03
2037,24,2020-03-18,24,Louvain,24000,508734,0.05
12432,72,2020-03-18,6,Maaseik,72000,251589,0.02
426,12,2020-03-18,9,Malines,12000,344818,0.03
13846,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
8701,53,2020-03-18,30,Mons,53000,258999,0.12
15117,92,2020-03-18,12,Namur,92000,316962,0.04
14168,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
2436,25,2020-03-18,16,Nivelles,25000,403599,0.04
4297,35,2020-03-18,2,Ostende,35000,157200,0.01
15491,93,2020-03-18,2,Philippeville,93000,66355,0.03
4684,36,2020-03-18,3,Roulers,36000,153315,0.02
7578,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
