,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
3924,35,2020-03-09,1,Ostende,35000,157200,0.01
14102,93,2020-03-09,1,Philippeville,93000,66355,0.02
4279,36,2020-03-09,1,Roulers,36000,153315,0.01
5582,42,2020-03-09,1,Termonde,42000,201213,0.0
741,13,2020-03-09,2,Turnhout,13000,461867,0.0
10304,63,2020-03-09,4,Verviers,63000,287772,0.01
10655,64,2020-03-09,1,Waremme,64000,81389,0.01
5233,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
6585,45,2020-03-10,1,Audenarde,45000,124342,0.01
1114,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
7577,52,2020-03-10,2,Charleroi,52000,396639,0.01
3568,34,2020-03-10,1,Courtrai,34000,290706,0.0
5930,43,2020-03-10,1,Eeklo,43000,85235,0.01
4952,38,2020-03-10,1,Furnes,38000,61657,0.02
6223,44,2020-03-10,6,Gand,44000,560522,0.01
1489,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
10962,71,2020-03-10,4,Hasselt,71000,418496,0.01
9935,62,2020-03-10,6,Liège,62000,624422,0.01
1862,24,2020-03-10,4,Louvain,24000,508734,0.01
384,12,2020-03-10,2,Malines,12000,344818,0.01
12619,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
7933,53,2020-03-10,3,Mons,53000,258999,0.01
2228,25,2020-03-10,3,Nivelles,25000,403599,0.01
6908,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
5583,42,2020-03-10,2,Termonde,42000,201213,0.01
11695,73,2020-03-10,3,Tongres,73000,203963,0.01
8919,57,2020-03-10,1,Tournai,57000,223417,0.0
742,13,2020-03-10,2,Turnhout,13000,461867,0.0
10305,63,2020-03-10,2,Verviers,63000,287772,0.01
3241,33,2020-03-10,1,Ypres,33000,106279,0.01
5234,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
12049,81,2020-03-11,2,Arlon,81000,62623,0.03
7265,51,2020-03-11,1,Ath,51000,127915,0.01
6586,45,2020-03-11,2,Audenarde,45000,124342,0.02
2596,31,2020-03-11,2,Bruges,31000,282209,0.01
1115,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
2948,32,2020-03-11,1,Dixmude,32000,51525,0.02
6224,44,2020-03-11,7,Gand,44000,560522,0.01
1490,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
10963,71,2020-03-11,11,Hasselt,71000,418496,0.03
9936,62,2020-03-11,12,Liège,62000,624422,0.02
1863,24,2020-03-11,5,Louvain,24000,508734,0.01
11335,72,2020-03-11,1,Maaseik,72000,251589,0.0
385,12,2020-03-11,2,Malines,12000,344818,0.01
7934,53,2020-03-11,9,Mons,53000,258999,0.03
13757,92,2020-03-11,5,Namur,92000,316962,0.02
2229,25,2020-03-11,2,Nivelles,25000,403599,0.0
3925,35,2020-03-11,1,Ostende,35000,157200,0.01
4280,36,2020-03-11,2,Roulers,36000,153315,0.01
6909,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
8286,55,2020-03-11,1,Soignies,55000,104533,0.01
5584,42,2020-03-11,3,Termonde,42000,201213,0.01
8609,56,2020-03-11,1,Thuin,56000,91678,0.01
4634,37,2020-03-11,1,Tielt,37000,92905,0.01
11696,73,2020-03-11,2,Tongres,73000,203963,0.01
8920,57,2020-03-11,1,Tournai,57000,223417,0.0
743,13,2020-03-11,6,Turnhout,13000,461867,0.01
10306,63,2020-03-11,5,Verviers,63000,287772,0.02
10656,64,2020-03-11,1,Waremme,64000,81389,0.01
3242,33,2020-03-11,1,Ypres,33000,106279,0.01
5235,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
12050,81,2020-03-12,1,Arlon,81000,62623,0.02
7266,51,2020-03-12,1,Ath,51000,127915,0.01
6587,45,2020-03-12,3,Audenarde,45000,124342,0.02
12347,82,2020-03-12,1,Bastogne,82000,48413,0.02
2597,31,2020-03-12,3,Bruges,31000,282209,0.01
1116,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
7578,52,2020-03-12,1,Charleroi,52000,396639,0.0
3569,34,2020-03-12,2,Courtrai,34000,290706,0.01
5931,43,2020-03-12,1,Eeklo,43000,85235,0.01
6225,44,2020-03-12,7,Gand,44000,560522,0.01
1491,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
10964,71,2020-03-12,5,Hasselt,71000,418496,0.01
9619,61,2020-03-12,1,Huy,61000,113409,0.01
9937,62,2020-03-12,17,Liège,62000,624422,0.03
1864,24,2020-03-12,6,Louvain,24000,508734,0.01
11336,72,2020-03-12,6,Maaseik,72000,251589,0.02
386,12,2020-03-12,7,Malines,12000,344818,0.02
12620,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
7935,53,2020-03-12,20,Mons,53000,258999,0.08
13758,92,2020-03-12,2,Namur,92000,316962,0.01
2230,25,2020-03-12,5,Nivelles,25000,403599,0.01
3926,35,2020-03-12,2,Ostende,35000,157200,0.01
4281,36,2020-03-12,2,Roulers,36000,153315,0.01
6910,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
5585,42,2020-03-12,4,Termonde,42000,201213,0.02
8610,56,2020-03-12,1,Thuin,56000,91678,0.01
4635,37,2020-03-12,3,Tielt,37000,92905,0.03
11697,73,2020-03-12,3,Tongres,73000,203963,0.01
8921,57,2020-03-12,3,Tournai,57000,223417,0.01
744,13,2020-03-12,7,Turnhout,13000,461867,0.02
10307,63,2020-03-12,8,Verviers,63000,287772,0.03
3243,33,2020-03-12,1,Ypres,33000,106279,0.01
5236,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
12051,81,2020-03-13,2,Arlon,81000,62623,0.03
7267,51,2020-03-13,1,Ath,51000,127915,0.01
6588,45,2020-03-13,2,Audenarde,45000,124342,0.02
2598,31,2020-03-13,8,Bruges,31000,282209,0.03
1117,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
7579,52,2020-03-13,11,Charleroi,52000,396639,0.03
3570,34,2020-03-13,1,Courtrai,34000,290706,0.0
13443,91,2020-03-13,4,Dinant,91000,111008,0.04
5932,43,2020-03-13,1,Eeklo,43000,85235,0.01
4953,38,2020-03-13,1,Furnes,38000,61657,0.02
6226,44,2020-03-13,8,Gand,44000,560522,0.01
1492,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
10965,71,2020-03-13,17,Hasselt,71000,418496,0.04
9620,61,2020-03-13,2,Huy,61000,113409,0.02
9282,58,2020-03-13,2,La Louvière,58000,141060,0.01
9938,62,2020-03-13,13,Liège,62000,624422,0.02
1865,24,2020-03-13,12,Louvain,24000,508734,0.02
11337,72,2020-03-13,3,Maaseik,72000,251589,0.01
387,12,2020-03-13,7,Malines,12000,344818,0.02
12621,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
7936,53,2020-03-13,23,Mons,53000,258999,0.09
13759,92,2020-03-13,1,Namur,92000,316962,0.0
12911,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
2231,25,2020-03-13,8,Nivelles,25000,403599,0.02
3927,35,2020-03-13,4,Ostende,35000,157200,0.03
4282,36,2020-03-13,3,Roulers,36000,153315,0.02
6911,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
5586,42,2020-03-13,4,Termonde,42000,201213,0.02
8611,56,2020-03-13,1,Thuin,56000,91678,0.01
4636,37,2020-03-13,1,Tielt,37000,92905,0.01
11698,73,2020-03-13,4,Tongres,73000,203963,0.02
8922,57,2020-03-13,4,Tournai,57000,223417,0.02
745,13,2020-03-13,7,Turnhout,13000,461867,0.02
10308,63,2020-03-13,7,Verviers,63000,287772,0.02
13185,85,2020-03-13,1,Virton,85000,53751,0.02
10657,64,2020-03-13,1,Waremme,64000,81389,0.01
3244,33,2020-03-13,2,Ypres,33000,106279,0.02
5237,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
12052,81,2020-03-14,1,Arlon,81000,62623,0.02
7268,51,2020-03-14,2,Ath,51000,127915,0.02
2599,31,2020-03-14,4,Bruges,31000,282209,0.01
1118,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
7580,52,2020-03-14,4,Charleroi,52000,396639,0.01
3571,34,2020-03-14,3,Courtrai,34000,290706,0.01
2949,32,2020-03-14,2,Dixmude,32000,51525,0.04
6227,44,2020-03-14,3,Gand,44000,560522,0.01
1493,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
10966,71,2020-03-14,3,Hasselt,71000,418496,0.01
9283,58,2020-03-14,1,La Louvière,58000,141060,0.01
9939,62,2020-03-14,12,Liège,62000,624422,0.02
1866,24,2020-03-14,6,Louvain,24000,508734,0.01
11338,72,2020-03-14,3,Maaseik,72000,251589,0.01
388,12,2020-03-14,4,Malines,12000,344818,0.01
7937,53,2020-03-14,16,Mons,53000,258999,0.06
13760,92,2020-03-14,2,Namur,92000,316962,0.01
2232,25,2020-03-14,4,Nivelles,25000,403599,0.01
3928,35,2020-03-14,2,Ostende,35000,157200,0.01
14103,93,2020-03-14,1,Philippeville,93000,66355,0.02
4283,36,2020-03-14,1,Roulers,36000,153315,0.01
6912,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
8287,55,2020-03-14,1,Soignies,55000,104533,0.01
5587,42,2020-03-14,2,Termonde,42000,201213,0.01
4637,37,2020-03-14,2,Tielt,37000,92905,0.02
11699,73,2020-03-14,3,Tongres,73000,203963,0.01
8923,57,2020-03-14,2,Tournai,57000,223417,0.01
746,13,2020-03-14,3,Turnhout,13000,461867,0.01
10309,63,2020-03-14,7,Verviers,63000,287772,0.02
3245,33,2020-03-14,1,Ypres,33000,106279,0.01
5238,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
7269,51,2020-03-15,1,Ath,51000,127915,0.01
12348,82,2020-03-15,1,Bastogne,82000,48413,0.02
2600,31,2020-03-15,1,Bruges,31000,282209,0.0
1119,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
7581,52,2020-03-15,5,Charleroi,52000,396639,0.01
3572,34,2020-03-15,4,Courtrai,34000,290706,0.01
2950,32,2020-03-15,1,Dixmude,32000,51525,0.02
5933,43,2020-03-15,1,Eeklo,43000,85235,0.01
4954,38,2020-03-15,1,Furnes,38000,61657,0.02
6228,44,2020-03-15,10,Gand,44000,560522,0.02
1494,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
10967,71,2020-03-15,23,Hasselt,71000,418496,0.05
9284,58,2020-03-15,1,La Louvière,58000,141060,0.01
9940,62,2020-03-15,8,Liège,62000,624422,0.01
1867,24,2020-03-15,9,Louvain,24000,508734,0.02
11339,72,2020-03-15,2,Maaseik,72000,251589,0.01
389,12,2020-03-15,5,Malines,12000,344818,0.01
7938,53,2020-03-15,15,Mons,53000,258999,0.06
13761,92,2020-03-15,1,Namur,92000,316962,0.0
2233,25,2020-03-15,6,Nivelles,25000,403599,0.01
3929,35,2020-03-15,4,Ostende,35000,157200,0.03
6913,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
5588,42,2020-03-15,2,Termonde,42000,201213,0.01
4638,37,2020-03-15,1,Tielt,37000,92905,0.01
11700,73,2020-03-15,6,Tongres,73000,203963,0.03
747,13,2020-03-15,3,Turnhout,13000,461867,0.01
10310,63,2020-03-15,2,Verviers,63000,287772,0.01
3246,33,2020-03-15,2,Ypres,33000,106279,0.02
5239,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
12053,81,2020-03-16,1,Arlon,81000,62623,0.02
6589,45,2020-03-16,1,Audenarde,45000,124342,0.01
2601,31,2020-03-16,4,Bruges,31000,282209,0.01
1120,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
7582,52,2020-03-16,7,Charleroi,52000,396639,0.02
3573,34,2020-03-16,5,Courtrai,34000,290706,0.02
2951,32,2020-03-16,1,Dixmude,32000,51525,0.02
4955,38,2020-03-16,1,Furnes,38000,61657,0.02
6229,44,2020-03-16,13,Gand,44000,560522,0.02
1495,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
10968,71,2020-03-16,10,Hasselt,71000,418496,0.02
9621,61,2020-03-16,4,Huy,61000,113409,0.04
9285,58,2020-03-16,2,La Louvière,58000,141060,0.01
9941,62,2020-03-16,25,Liège,62000,624422,0.04
1868,24,2020-03-16,10,Louvain,24000,508734,0.02
11340,72,2020-03-16,9,Maaseik,72000,251589,0.04
390,12,2020-03-16,7,Malines,12000,344818,0.02
12622,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
7939,53,2020-03-16,26,Mons,53000,258999,0.1
12912,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
2234,25,2020-03-16,11,Nivelles,25000,403599,0.03
3930,35,2020-03-16,12,Ostende,35000,157200,0.08
4284,36,2020-03-16,7,Roulers,36000,153315,0.05
6914,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
8288,55,2020-03-16,4,Soignies,55000,104533,0.04
5589,42,2020-03-16,4,Termonde,42000,201213,0.02
4639,37,2020-03-16,1,Tielt,37000,92905,0.01
11701,73,2020-03-16,7,Tongres,73000,203963,0.03
8924,57,2020-03-16,2,Tournai,57000,223417,0.01
748,13,2020-03-16,8,Turnhout,13000,461867,0.02
10311,63,2020-03-16,6,Verviers,63000,287772,0.02
10658,64,2020-03-16,2,Waremme,64000,81389,0.02
3247,33,2020-03-16,2,Ypres,33000,106279,0.02
5240,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
12054,81,2020-03-17,1,Arlon,81000,62623,0.02
7270,51,2020-03-17,2,Ath,51000,127915,0.02
6590,45,2020-03-17,2,Audenarde,45000,124342,0.02
12349,82,2020-03-17,1,Bastogne,82000,48413,0.02
2602,31,2020-03-17,7,Bruges,31000,282209,0.02
1121,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
7583,52,2020-03-17,5,Charleroi,52000,396639,0.01
3574,34,2020-03-17,9,Courtrai,34000,290706,0.03
13444,91,2020-03-17,2,Dinant,91000,111008,0.02
2952,32,2020-03-17,1,Dixmude,32000,51525,0.02
5934,43,2020-03-17,1,Eeklo,43000,85235,0.01
4956,38,2020-03-17,1,Furnes,38000,61657,0.02
6230,44,2020-03-17,13,Gand,44000,560522,0.02
1496,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
10969,71,2020-03-17,39,Hasselt,71000,418496,0.09
9622,61,2020-03-17,2,Huy,61000,113409,0.02
9286,58,2020-03-17,1,La Louvière,58000,141060,0.01
9942,62,2020-03-17,23,Liège,62000,624422,0.04
1869,24,2020-03-17,12,Louvain,24000,508734,0.02
11341,72,2020-03-17,8,Maaseik,72000,251589,0.03
391,12,2020-03-17,10,Malines,12000,344818,0.03
12623,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
7940,53,2020-03-17,25,Mons,53000,258999,0.1
13762,92,2020-03-17,6,Namur,92000,316962,0.02
2235,25,2020-03-17,10,Nivelles,25000,403599,0.02
3931,35,2020-03-17,4,Ostende,35000,157200,0.03
4285,36,2020-03-17,8,Roulers,36000,153315,0.05
6915,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
8289,55,2020-03-17,2,Soignies,55000,104533,0.02
5590,42,2020-03-17,7,Termonde,42000,201213,0.03
8612,56,2020-03-17,1,Thuin,56000,91678,0.01
4640,37,2020-03-17,5,Tielt,37000,92905,0.05
11702,73,2020-03-17,4,Tongres,73000,203963,0.02
8925,57,2020-03-17,4,Tournai,57000,223417,0.02
749,13,2020-03-17,9,Turnhout,13000,461867,0.02
10312,63,2020-03-17,7,Verviers,63000,287772,0.02
10659,64,2020-03-17,1,Waremme,64000,81389,0.01
3248,33,2020-03-17,7,Ypres,33000,106279,0.07
5241,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
12055,81,2020-03-18,1,Arlon,81000,62623,0.02
7271,51,2020-03-18,4,Ath,51000,127915,0.03
6591,45,2020-03-18,3,Audenarde,45000,124342,0.02
12350,82,2020-03-18,2,Bastogne,82000,48413,0.04
2603,31,2020-03-18,5,Bruges,31000,282209,0.02
1122,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
7584,52,2020-03-18,3,Charleroi,52000,396639,0.01
3575,34,2020-03-18,16,Courtrai,34000,290706,0.06
13445,91,2020-03-18,5,Dinant,91000,111008,0.05
5935,43,2020-03-18,2,Eeklo,43000,85235,0.02
4957,38,2020-03-18,1,Furnes,38000,61657,0.02
6231,44,2020-03-18,16,Gand,44000,560522,0.03
1497,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
10970,71,2020-03-18,27,Hasselt,71000,418496,0.06
9623,61,2020-03-18,6,Huy,61000,113409,0.05
9287,58,2020-03-18,2,La Louvière,58000,141060,0.01
9943,62,2020-03-18,20,Liège,62000,624422,0.03
1870,24,2020-03-18,24,Louvain,24000,508734,0.05
11342,72,2020-03-18,6,Maaseik,72000,251589,0.02
392,12,2020-03-18,9,Malines,12000,344818,0.03
12624,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
7941,53,2020-03-18,30,Mons,53000,258999,0.12
13763,92,2020-03-18,12,Namur,92000,316962,0.04
12913,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
2236,25,2020-03-18,16,Nivelles,25000,403599,0.04
3932,35,2020-03-18,2,Ostende,35000,157200,0.01
14104,93,2020-03-18,2,Philippeville,93000,66355,0.03
4286,36,2020-03-18,3,Roulers,36000,153315,0.02
6916,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
