,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
238,12,2020-03-09,1,Malines,12000,344818,0.0
4578,53,2020-03-09,2,Mons,53000,258999,0.01
7796,92,2020-03-09,1,Namur,92000,316962,0.0
1354,25,2020-03-09,5,Nivelles,25000,403599,0.01
2322,35,2020-03-09,1,Ostende,35000,157200,0.01
7996,93,2020-03-09,1,Philippeville,93000,66355,0.02
2531,36,2020-03-09,1,Roulers,36000,153315,0.01
3250,42,2020-03-09,1,Termonde,42000,201213,0.0
450,13,2020-03-09,2,Turnhout,13000,461867,0.0
5935,63,2020-03-09,4,Verviers,63000,287772,0.01
6141,64,2020-03-09,1,Waremme,64000,81389,0.01
3047,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
3814,45,2020-03-10,1,Audenarde,45000,124342,0.01
677,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
4368,52,2020-03-10,2,Charleroi,52000,396639,0.01
2111,34,2020-03-10,1,Courtrai,34000,290706,0.0
3452,43,2020-03-10,1,Eeklo,43000,85235,0.01
2912,38,2020-03-10,1,Furnes,38000,61657,0.02
3598,44,2020-03-10,6,Gand,44000,560522,0.01
907,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
6306,71,2020-03-10,4,Hasselt,71000,418496,0.01
5712,62,2020-03-10,6,Liège,62000,624422,0.01
1134,24,2020-03-10,4,Louvain,24000,508734,0.01
239,12,2020-03-10,2,Malines,12000,344818,0.01
7236,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
4579,53,2020-03-10,3,Mons,53000,258999,0.01
1355,25,2020-03-10,3,Nivelles,25000,403599,0.01
3991,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
3251,42,2020-03-10,2,Termonde,42000,201213,0.01
6748,73,2020-03-10,3,Tongres,73000,203963,0.01
5129,57,2020-03-10,1,Tournai,57000,223417,0.0
451,13,2020-03-10,2,Turnhout,13000,461867,0.0
5936,63,2020-03-10,2,Verviers,63000,287772,0.01
1930,33,2020-03-10,1,Ypres,33000,106279,0.01
3048,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
6956,81,2020-03-11,2,Arlon,81000,62623,0.03
4202,51,2020-03-11,1,Ath,51000,127915,0.01
3815,45,2020-03-11,2,Audenarde,45000,124342,0.02
1577,31,2020-03-11,2,Bruges,31000,282209,0.01
678,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
1783,32,2020-03-11,1,Dixmude,32000,51525,0.02
3599,44,2020-03-11,7,Gand,44000,560522,0.01
908,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
6307,71,2020-03-11,11,Hasselt,71000,418496,0.03
5713,62,2020-03-11,12,Liège,62000,624422,0.02
1135,24,2020-03-11,5,Louvain,24000,508734,0.01
6534,72,2020-03-11,1,Maaseik,72000,251589,0.0
240,12,2020-03-11,2,Malines,12000,344818,0.01
4580,53,2020-03-11,9,Mons,53000,258999,0.03
7797,92,2020-03-11,5,Namur,92000,316962,0.02
1356,25,2020-03-11,2,Nivelles,25000,403599,0.0
2323,35,2020-03-11,1,Ostende,35000,157200,0.01
2532,36,2020-03-11,2,Roulers,36000,153315,0.01
3992,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
4786,55,2020-03-11,1,Soignies,55000,104533,0.01
3252,42,2020-03-11,3,Termonde,42000,201213,0.01
4964,56,2020-03-11,1,Thuin,56000,91678,0.01
2740,37,2020-03-11,1,Tielt,37000,92905,0.01
6749,73,2020-03-11,2,Tongres,73000,203963,0.01
5130,57,2020-03-11,1,Tournai,57000,223417,0.0
452,13,2020-03-11,6,Turnhout,13000,461867,0.01
5937,63,2020-03-11,5,Verviers,63000,287772,0.02
6142,64,2020-03-11,1,Waremme,64000,81389,0.01
1931,33,2020-03-11,1,Ypres,33000,106279,0.01
3049,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
6957,81,2020-03-12,1,Arlon,81000,62623,0.02
4203,51,2020-03-12,1,Ath,51000,127915,0.01
3816,45,2020-03-12,3,Audenarde,45000,124342,0.02
7108,82,2020-03-12,1,Bastogne,82000,48413,0.02
1578,31,2020-03-12,3,Bruges,31000,282209,0.01
679,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
4369,52,2020-03-12,1,Charleroi,52000,396639,0.0
2112,34,2020-03-12,2,Courtrai,34000,290706,0.01
3453,43,2020-03-12,1,Eeklo,43000,85235,0.01
3600,44,2020-03-12,7,Gand,44000,560522,0.01
909,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
6308,71,2020-03-12,5,Hasselt,71000,418496,0.01
5537,61,2020-03-12,1,Huy,61000,113409,0.01
5714,62,2020-03-12,17,Liège,62000,624422,0.03
1136,24,2020-03-12,6,Louvain,24000,508734,0.01
6535,72,2020-03-12,6,Maaseik,72000,251589,0.02
241,12,2020-03-12,7,Malines,12000,344818,0.02
7237,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
4581,53,2020-03-12,20,Mons,53000,258999,0.08
7798,92,2020-03-12,2,Namur,92000,316962,0.01
1357,25,2020-03-12,5,Nivelles,25000,403599,0.01
2324,35,2020-03-12,2,Ostende,35000,157200,0.01
2533,36,2020-03-12,2,Roulers,36000,153315,0.01
3993,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
3253,42,2020-03-12,4,Termonde,42000,201213,0.02
4965,56,2020-03-12,1,Thuin,56000,91678,0.01
2741,37,2020-03-12,3,Tielt,37000,92905,0.03
6750,73,2020-03-12,3,Tongres,73000,203963,0.01
5131,57,2020-03-12,3,Tournai,57000,223417,0.01
453,13,2020-03-12,7,Turnhout,13000,461867,0.02
5938,63,2020-03-12,8,Verviers,63000,287772,0.03
1932,33,2020-03-12,1,Ypres,33000,106279,0.01
3050,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
6958,81,2020-03-13,2,Arlon,81000,62623,0.03
4204,51,2020-03-13,1,Ath,51000,127915,0.01
3817,45,2020-03-13,2,Audenarde,45000,124342,0.02
1579,31,2020-03-13,8,Bruges,31000,282209,0.03
680,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
4370,52,2020-03-13,11,Charleroi,52000,396639,0.03
2113,34,2020-03-13,1,Courtrai,34000,290706,0.0
7629,91,2020-03-13,4,Dinant,91000,111008,0.04
3454,43,2020-03-13,1,Eeklo,43000,85235,0.01
2913,38,2020-03-13,1,Furnes,38000,61657,0.02
3601,44,2020-03-13,8,Gand,44000,560522,0.01
910,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
6309,71,2020-03-13,17,Hasselt,71000,418496,0.04
5538,61,2020-03-13,2,Huy,61000,113409,0.02
5346,58,2020-03-13,2,La Louvière,58000,141060,0.01
5715,62,2020-03-13,13,Liège,62000,624422,0.02
1137,24,2020-03-13,12,Louvain,24000,508734,0.02
6536,72,2020-03-13,3,Maaseik,72000,251589,0.01
242,12,2020-03-13,7,Malines,12000,344818,0.02
7238,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
4582,53,2020-03-13,23,Mons,53000,258999,0.09
7799,92,2020-03-13,1,Namur,92000,316962,0.0
7385,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
1358,25,2020-03-13,8,Nivelles,25000,403599,0.02
2325,35,2020-03-13,4,Ostende,35000,157200,0.03
2534,36,2020-03-13,3,Roulers,36000,153315,0.02
3994,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
3254,42,2020-03-13,4,Termonde,42000,201213,0.02
4966,56,2020-03-13,1,Thuin,56000,91678,0.01
2742,37,2020-03-13,1,Tielt,37000,92905,0.01
6751,73,2020-03-13,4,Tongres,73000,203963,0.02
5132,57,2020-03-13,4,Tournai,57000,223417,0.02
454,13,2020-03-13,7,Turnhout,13000,461867,0.02
5939,63,2020-03-13,7,Verviers,63000,287772,0.02
7515,85,2020-03-13,1,Virton,85000,53751,0.02
6143,64,2020-03-13,1,Waremme,64000,81389,0.01
1933,33,2020-03-13,2,Ypres,33000,106279,0.02
3051,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
6959,81,2020-03-14,1,Arlon,81000,62623,0.02
4205,51,2020-03-14,2,Ath,51000,127915,0.02
1580,31,2020-03-14,4,Bruges,31000,282209,0.01
681,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
4371,52,2020-03-14,4,Charleroi,52000,396639,0.01
2114,34,2020-03-14,3,Courtrai,34000,290706,0.01
1784,32,2020-03-14,2,Dixmude,32000,51525,0.04
3602,44,2020-03-14,3,Gand,44000,560522,0.01
911,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
6310,71,2020-03-14,3,Hasselt,71000,418496,0.01
5347,58,2020-03-14,1,La Louvière,58000,141060,0.01
5716,62,2020-03-14,12,Liège,62000,624422,0.02
1138,24,2020-03-14,6,Louvain,24000,508734,0.01
6537,72,2020-03-14,3,Maaseik,72000,251589,0.01
243,12,2020-03-14,4,Malines,12000,344818,0.01
4583,53,2020-03-14,16,Mons,53000,258999,0.06
7800,92,2020-03-14,2,Namur,92000,316962,0.01
1359,25,2020-03-14,4,Nivelles,25000,403599,0.01
2326,35,2020-03-14,2,Ostende,35000,157200,0.01
7997,93,2020-03-14,1,Philippeville,93000,66355,0.02
2535,36,2020-03-14,1,Roulers,36000,153315,0.01
3995,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
4787,55,2020-03-14,1,Soignies,55000,104533,0.01
3255,42,2020-03-14,2,Termonde,42000,201213,0.01
2743,37,2020-03-14,2,Tielt,37000,92905,0.02
6752,73,2020-03-14,3,Tongres,73000,203963,0.01
5133,57,2020-03-14,2,Tournai,57000,223417,0.01
455,13,2020-03-14,3,Turnhout,13000,461867,0.01
5940,63,2020-03-14,7,Verviers,63000,287772,0.02
1934,33,2020-03-14,1,Ypres,33000,106279,0.01
3052,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
4206,51,2020-03-15,1,Ath,51000,127915,0.01
7109,82,2020-03-15,1,Bastogne,82000,48413,0.02
1581,31,2020-03-15,1,Bruges,31000,282209,0.0
682,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
4372,52,2020-03-15,5,Charleroi,52000,396639,0.01
2115,34,2020-03-15,4,Courtrai,34000,290706,0.01
1785,32,2020-03-15,1,Dixmude,32000,51525,0.02
3455,43,2020-03-15,1,Eeklo,43000,85235,0.01
2914,38,2020-03-15,1,Furnes,38000,61657,0.02
3603,44,2020-03-15,10,Gand,44000,560522,0.02
912,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
6311,71,2020-03-15,23,Hasselt,71000,418496,0.05
5348,58,2020-03-15,1,La Louvière,58000,141060,0.01
5717,62,2020-03-15,8,Liège,62000,624422,0.01
1139,24,2020-03-15,9,Louvain,24000,508734,0.02
6538,72,2020-03-15,2,Maaseik,72000,251589,0.01
244,12,2020-03-15,5,Malines,12000,344818,0.01
4584,53,2020-03-15,15,Mons,53000,258999,0.06
7801,92,2020-03-15,1,Namur,92000,316962,0.0
1360,25,2020-03-15,6,Nivelles,25000,403599,0.01
2327,35,2020-03-15,4,Ostende,35000,157200,0.03
3996,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
3256,42,2020-03-15,2,Termonde,42000,201213,0.01
2744,37,2020-03-15,1,Tielt,37000,92905,0.01
6753,73,2020-03-15,6,Tongres,73000,203963,0.03
456,13,2020-03-15,3,Turnhout,13000,461867,0.01
5941,63,2020-03-15,2,Verviers,63000,287772,0.01
1935,33,2020-03-15,2,Ypres,33000,106279,0.02
3053,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
6960,81,2020-03-16,1,Arlon,81000,62623,0.02
3818,45,2020-03-16,1,Audenarde,45000,124342,0.01
1582,31,2020-03-16,4,Bruges,31000,282209,0.01
683,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
4373,52,2020-03-16,7,Charleroi,52000,396639,0.02
2116,34,2020-03-16,5,Courtrai,34000,290706,0.02
1786,32,2020-03-16,1,Dixmude,32000,51525,0.02
2915,38,2020-03-16,1,Furnes,38000,61657,0.02
3604,44,2020-03-16,13,Gand,44000,560522,0.02
913,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
6312,71,2020-03-16,10,Hasselt,71000,418496,0.02
5539,61,2020-03-16,4,Huy,61000,113409,0.04
5349,58,2020-03-16,2,La Louvière,58000,141060,0.01
5718,62,2020-03-16,25,Liège,62000,624422,0.04
1140,24,2020-03-16,10,Louvain,24000,508734,0.02
6539,72,2020-03-16,9,Maaseik,72000,251589,0.04
245,12,2020-03-16,7,Malines,12000,344818,0.02
7239,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
4585,53,2020-03-16,26,Mons,53000,258999,0.1
7386,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
1361,25,2020-03-16,11,Nivelles,25000,403599,0.03
2328,35,2020-03-16,12,Ostende,35000,157200,0.08
2536,36,2020-03-16,7,Roulers,36000,153315,0.05
3997,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
4788,55,2020-03-16,4,Soignies,55000,104533,0.04
3257,42,2020-03-16,4,Termonde,42000,201213,0.02
2745,37,2020-03-16,1,Tielt,37000,92905,0.01
6754,73,2020-03-16,7,Tongres,73000,203963,0.03
5134,57,2020-03-16,2,Tournai,57000,223417,0.01
457,13,2020-03-16,8,Turnhout,13000,461867,0.02
5942,63,2020-03-16,6,Verviers,63000,287772,0.02
6144,64,2020-03-16,2,Waremme,64000,81389,0.02
1936,33,2020-03-16,2,Ypres,33000,106279,0.02
3054,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
6961,81,2020-03-17,1,Arlon,81000,62623,0.02
4207,51,2020-03-17,2,Ath,51000,127915,0.02
3819,45,2020-03-17,2,Audenarde,45000,124342,0.02
7110,82,2020-03-17,1,Bastogne,82000,48413,0.02
1583,31,2020-03-17,7,Bruges,31000,282209,0.02
684,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
4374,52,2020-03-17,5,Charleroi,52000,396639,0.01
2117,34,2020-03-17,9,Courtrai,34000,290706,0.03
7630,91,2020-03-17,2,Dinant,91000,111008,0.02
1787,32,2020-03-17,1,Dixmude,32000,51525,0.02
3456,43,2020-03-17,1,Eeklo,43000,85235,0.01
2916,38,2020-03-17,1,Furnes,38000,61657,0.02
3605,44,2020-03-17,13,Gand,44000,560522,0.02
914,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
6313,71,2020-03-17,39,Hasselt,71000,418496,0.09
5540,61,2020-03-17,2,Huy,61000,113409,0.02
5350,58,2020-03-17,1,La Louvière,58000,141060,0.01
5719,62,2020-03-17,23,Liège,62000,624422,0.04
1141,24,2020-03-17,12,Louvain,24000,508734,0.02
6540,72,2020-03-17,8,Maaseik,72000,251589,0.03
246,12,2020-03-17,10,Malines,12000,344818,0.03
7240,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
4586,53,2020-03-17,25,Mons,53000,258999,0.1
7802,92,2020-03-17,6,Namur,92000,316962,0.02
1362,25,2020-03-17,10,Nivelles,25000,403599,0.02
2329,35,2020-03-17,4,Ostende,35000,157200,0.03
2537,36,2020-03-17,8,Roulers,36000,153315,0.05
3998,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
4789,55,2020-03-17,2,Soignies,55000,104533,0.02
3258,42,2020-03-17,7,Termonde,42000,201213,0.03
4967,56,2020-03-17,1,Thuin,56000,91678,0.01
2746,37,2020-03-17,5,Tielt,37000,92905,0.05
6755,73,2020-03-17,4,Tongres,73000,203963,0.02
5135,57,2020-03-17,4,Tournai,57000,223417,0.02
458,13,2020-03-17,9,Turnhout,13000,461867,0.02
5943,63,2020-03-17,7,Verviers,63000,287772,0.02
6145,64,2020-03-17,1,Waremme,64000,81389,0.01
1937,33,2020-03-17,7,Ypres,33000,106279,0.07
3055,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
6962,81,2020-03-18,1,Arlon,81000,62623,0.02
4208,51,2020-03-18,4,Ath,51000,127915,0.03
3820,45,2020-03-18,3,Audenarde,45000,124342,0.02
7111,82,2020-03-18,2,Bastogne,82000,48413,0.04
1584,31,2020-03-18,5,Bruges,31000,282209,0.02
685,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
4375,52,2020-03-18,3,Charleroi,52000,396639,0.01
2118,34,2020-03-18,16,Courtrai,34000,290706,0.06
7631,91,2020-03-18,5,Dinant,91000,111008,0.05
3457,43,2020-03-18,2,Eeklo,43000,85235,0.02
2917,38,2020-03-18,1,Furnes,38000,61657,0.02
3606,44,2020-03-18,16,Gand,44000,560522,0.03
915,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
6314,71,2020-03-18,27,Hasselt,71000,418496,0.06
5541,61,2020-03-18,6,Huy,61000,113409,0.05
5351,58,2020-03-18,2,La Louvière,58000,141060,0.01
5720,62,2020-03-18,20,Liège,62000,624422,0.03
1142,24,2020-03-18,24,Louvain,24000,508734,0.05
6541,72,2020-03-18,6,Maaseik,72000,251589,0.02
247,12,2020-03-18,9,Malines,12000,344818,0.03
7241,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
4587,53,2020-03-18,30,Mons,53000,258999,0.12
7803,92,2020-03-18,12,Namur,92000,316962,0.04
7387,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
1363,25,2020-03-18,16,Nivelles,25000,403599,0.04
2330,35,2020-03-18,2,Ostende,35000,157200,0.01
7998,93,2020-03-18,2,Philippeville,93000,66355,0.03
2538,36,2020-03-18,3,Roulers,36000,153315,0.02
3999,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
4790,55,2020-03-18,3,Soignies,55000,104533,0.03
3259,42,2020-03-18,6,Termonde,42000,201213,0.03
