,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
8008,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
8651,92,2020-03-06,2,Namur,92000,316962,0.01
1474,25,2020-03-06,4,Nivelles,25000,403599,0.01
2776,36,2020-03-06,1,Roulers,36000,153315,0.01
4407,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
3581,42,2020-03-06,1,Termonde,42000,201213,0.0
3007,37,2020-03-06,1,Tielt,37000,92905,0.01
7457,73,2020-03-06,4,Tongres,73000,203963,0.02
5670,57,2020-03-06,1,Tournai,57000,223417,0.0
488,13,2020-03-06,3,Turnhout,13000,461867,0.01
6561,63,2020-03-06,2,Verviers,63000,287772,0.01
6789,64,2020-03-06,1,Waremme,64000,81389,0.01
2114,33,2020-03-06,1,Ypres,33000,106279,0.01
3355,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
1719,31,2020-03-07,1,Bruges,31000,282209,0.0
736,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
2315,34,2020-03-07,2,Courtrai,34000,290706,0.01
6973,71,2020-03-07,1,Hasselt,71000,418496,0.0
5908,58,2020-03-07,1,La Louvière,58000,141060,0.01
6316,62,2020-03-07,3,Liège,62000,624422,0.0
7221,72,2020-03-07,2,Maaseik,72000,251589,0.01
256,12,2020-03-07,2,Malines,12000,344818,0.01
1475,25,2020-03-07,1,Nivelles,25000,403599,0.0
2777,36,2020-03-07,1,Roulers,36000,153315,0.01
489,13,2020-03-07,3,Turnhout,13000,461867,0.01
3356,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
1720,31,2020-03-08,1,Bruges,31000,282209,0.0
737,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
2316,34,2020-03-08,2,Courtrai,34000,290706,0.01
1947,32,2020-03-08,1,Dixmude,32000,51525,0.02
3971,44,2020-03-08,1,Gand,44000,560522,0.0
987,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
6974,71,2020-03-08,3,Hasselt,71000,418496,0.01
6121,61,2020-03-08,1,Huy,61000,113409,0.01
5909,58,2020-03-08,1,La Louvière,58000,141060,0.01
6317,62,2020-03-08,3,Liège,62000,624422,0.0
7222,72,2020-03-08,2,Maaseik,72000,251589,0.01
257,12,2020-03-08,1,Malines,12000,344818,0.0
5057,53,2020-03-08,1,Mons,53000,258999,0.0
8652,92,2020-03-08,2,Namur,92000,316962,0.01
8178,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
1476,25,2020-03-08,1,Nivelles,25000,403599,0.0
2548,35,2020-03-08,1,Ostende,35000,157200,0.01
2778,36,2020-03-08,1,Roulers,36000,153315,0.01
4408,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
3008,37,2020-03-08,2,Tielt,37000,92905,0.02
7458,73,2020-03-08,2,Tongres,73000,203963,0.01
5671,57,2020-03-08,1,Tournai,57000,223417,0.0
490,13,2020-03-08,1,Turnhout,13000,461867,0.0
6562,63,2020-03-08,5,Verviers,63000,287772,0.02
2115,33,2020-03-08,2,Ypres,33000,106279,0.02
3357,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
738,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
4827,52,2020-03-09,3,Charleroi,52000,396639,0.01
2317,34,2020-03-09,1,Courtrai,34000,290706,0.0
8464,91,2020-03-09,1,Dinant,91000,111008,0.01
3972,44,2020-03-09,2,Gand,44000,560522,0.0
988,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
6975,71,2020-03-09,2,Hasselt,71000,418496,0.0
6122,61,2020-03-09,3,Huy,61000,113409,0.03
5910,58,2020-03-09,2,La Louvière,58000,141060,0.01
6318,62,2020-03-09,9,Liège,62000,624422,0.01
1236,24,2020-03-09,5,Louvain,24000,508734,0.01
7223,72,2020-03-09,2,Maaseik,72000,251589,0.01
258,12,2020-03-09,1,Malines,12000,344818,0.0
5058,53,2020-03-09,2,Mons,53000,258999,0.01
8653,92,2020-03-09,1,Namur,92000,316962,0.0
1477,25,2020-03-09,5,Nivelles,25000,403599,0.01
2549,35,2020-03-09,1,Ostende,35000,157200,0.01
8874,93,2020-03-09,1,Philippeville,93000,66355,0.02
2779,36,2020-03-09,1,Roulers,36000,153315,0.01
3582,42,2020-03-09,1,Termonde,42000,201213,0.0
491,13,2020-03-09,2,Turnhout,13000,461867,0.0
6563,63,2020-03-09,4,Verviers,63000,287772,0.01
6790,64,2020-03-09,1,Waremme,64000,81389,0.01
3358,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
4210,45,2020-03-10,1,Audenarde,45000,124342,0.01
739,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
4828,52,2020-03-10,2,Charleroi,52000,396639,0.01
2318,34,2020-03-10,1,Courtrai,34000,290706,0.0
3805,43,2020-03-10,1,Eeklo,43000,85235,0.01
3202,38,2020-03-10,1,Furnes,38000,61657,0.02
3973,44,2020-03-10,6,Gand,44000,560522,0.01
989,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
6976,71,2020-03-10,4,Hasselt,71000,418496,0.01
6319,62,2020-03-10,6,Liège,62000,624422,0.01
1237,24,2020-03-10,4,Louvain,24000,508734,0.01
259,12,2020-03-10,2,Malines,12000,344818,0.01
8009,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
5059,53,2020-03-10,3,Mons,53000,258999,0.01
1478,25,2020-03-10,3,Nivelles,25000,403599,0.01
4409,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
3583,42,2020-03-10,2,Termonde,42000,201213,0.01
7459,73,2020-03-10,3,Tongres,73000,203963,0.01
5672,57,2020-03-10,1,Tournai,57000,223417,0.0
492,13,2020-03-10,2,Turnhout,13000,461867,0.0
6564,63,2020-03-10,2,Verviers,63000,287772,0.01
2116,33,2020-03-10,1,Ypres,33000,106279,0.01
3359,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
7688,81,2020-03-11,2,Arlon,81000,62623,0.03
4641,51,2020-03-11,1,Ath,51000,127915,0.01
4211,45,2020-03-11,2,Audenarde,45000,124342,0.02
1721,31,2020-03-11,2,Bruges,31000,282209,0.01
740,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
1948,32,2020-03-11,1,Dixmude,32000,51525,0.02
3974,44,2020-03-11,7,Gand,44000,560522,0.01
990,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
6977,71,2020-03-11,11,Hasselt,71000,418496,0.03
6320,62,2020-03-11,12,Liège,62000,624422,0.02
1238,24,2020-03-11,5,Louvain,24000,508734,0.01
7224,72,2020-03-11,1,Maaseik,72000,251589,0.0
260,12,2020-03-11,2,Malines,12000,344818,0.01
5060,53,2020-03-11,9,Mons,53000,258999,0.03
8654,92,2020-03-11,5,Namur,92000,316962,0.02
1479,25,2020-03-11,2,Nivelles,25000,403599,0.0
2550,35,2020-03-11,1,Ostende,35000,157200,0.01
2780,36,2020-03-11,2,Roulers,36000,153315,0.01
4410,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
5287,55,2020-03-11,1,Soignies,55000,104533,0.01
3584,42,2020-03-11,3,Termonde,42000,201213,0.01
5486,56,2020-03-11,1,Thuin,56000,91678,0.01
3009,37,2020-03-11,1,Tielt,37000,92905,0.01
7460,73,2020-03-11,2,Tongres,73000,203963,0.01
5673,57,2020-03-11,1,Tournai,57000,223417,0.0
493,13,2020-03-11,6,Turnhout,13000,461867,0.01
6565,63,2020-03-11,5,Verviers,63000,287772,0.02
6791,64,2020-03-11,1,Waremme,64000,81389,0.01
2117,33,2020-03-11,1,Ypres,33000,106279,0.01
3360,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
7689,81,2020-03-12,1,Arlon,81000,62623,0.02
4642,51,2020-03-12,1,Ath,51000,127915,0.01
4212,45,2020-03-12,3,Audenarde,45000,124342,0.02
7860,82,2020-03-12,1,Bastogne,82000,48413,0.02
1722,31,2020-03-12,3,Bruges,31000,282209,0.01
741,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
4829,52,2020-03-12,1,Charleroi,52000,396639,0.0
2319,34,2020-03-12,2,Courtrai,34000,290706,0.01
3806,43,2020-03-12,1,Eeklo,43000,85235,0.01
3975,44,2020-03-12,7,Gand,44000,560522,0.01
991,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
6978,71,2020-03-12,5,Hasselt,71000,418496,0.01
6123,61,2020-03-12,1,Huy,61000,113409,0.01
6321,62,2020-03-12,17,Liège,62000,624422,0.03
1239,24,2020-03-12,6,Louvain,24000,508734,0.01
7225,72,2020-03-12,6,Maaseik,72000,251589,0.02
261,12,2020-03-12,7,Malines,12000,344818,0.02
8010,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
5061,53,2020-03-12,20,Mons,53000,258999,0.08
8655,92,2020-03-12,2,Namur,92000,316962,0.01
1480,25,2020-03-12,5,Nivelles,25000,403599,0.01
2551,35,2020-03-12,2,Ostende,35000,157200,0.01
2781,36,2020-03-12,2,Roulers,36000,153315,0.01
4411,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
3585,42,2020-03-12,4,Termonde,42000,201213,0.02
5487,56,2020-03-12,1,Thuin,56000,91678,0.01
3010,37,2020-03-12,3,Tielt,37000,92905,0.03
7461,73,2020-03-12,3,Tongres,73000,203963,0.01
5674,57,2020-03-12,3,Tournai,57000,223417,0.01
494,13,2020-03-12,7,Turnhout,13000,461867,0.02
6566,63,2020-03-12,8,Verviers,63000,287772,0.03
2118,33,2020-03-12,1,Ypres,33000,106279,0.01
3361,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
7690,81,2020-03-13,2,Arlon,81000,62623,0.03
4643,51,2020-03-13,1,Ath,51000,127915,0.01
4213,45,2020-03-13,2,Audenarde,45000,124342,0.02
1723,31,2020-03-13,8,Bruges,31000,282209,0.03
742,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
4830,52,2020-03-13,11,Charleroi,52000,396639,0.03
2320,34,2020-03-13,1,Courtrai,34000,290706,0.0
8465,91,2020-03-13,4,Dinant,91000,111008,0.04
3807,43,2020-03-13,1,Eeklo,43000,85235,0.01
3203,38,2020-03-13,1,Furnes,38000,61657,0.02
3976,44,2020-03-13,8,Gand,44000,560522,0.01
992,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
6979,71,2020-03-13,17,Hasselt,71000,418496,0.04
6124,61,2020-03-13,2,Huy,61000,113409,0.02
5911,58,2020-03-13,2,La Louvière,58000,141060,0.01
6322,62,2020-03-13,13,Liège,62000,624422,0.02
1240,24,2020-03-13,12,Louvain,24000,508734,0.02
7226,72,2020-03-13,3,Maaseik,72000,251589,0.01
262,12,2020-03-13,7,Malines,12000,344818,0.02
8011,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
5062,53,2020-03-13,23,Mons,53000,258999,0.09
8656,92,2020-03-13,1,Namur,92000,316962,0.0
8179,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
1481,25,2020-03-13,8,Nivelles,25000,403599,0.02
2552,35,2020-03-13,4,Ostende,35000,157200,0.03
2782,36,2020-03-13,3,Roulers,36000,153315,0.02
4412,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
3586,42,2020-03-13,4,Termonde,42000,201213,0.02
5488,56,2020-03-13,1,Thuin,56000,91678,0.01
3011,37,2020-03-13,1,Tielt,37000,92905,0.01
7462,73,2020-03-13,4,Tongres,73000,203963,0.02
5675,57,2020-03-13,4,Tournai,57000,223417,0.02
495,13,2020-03-13,7,Turnhout,13000,461867,0.02
6567,63,2020-03-13,7,Verviers,63000,287772,0.02
8330,85,2020-03-13,1,Virton,85000,53751,0.02
6792,64,2020-03-13,1,Waremme,64000,81389,0.01
2119,33,2020-03-13,2,Ypres,33000,106279,0.02
3362,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
7691,81,2020-03-14,1,Arlon,81000,62623,0.02
4644,51,2020-03-14,2,Ath,51000,127915,0.02
1724,31,2020-03-14,4,Bruges,31000,282209,0.01
743,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
4831,52,2020-03-14,4,Charleroi,52000,396639,0.01
2321,34,2020-03-14,3,Courtrai,34000,290706,0.01
1949,32,2020-03-14,2,Dixmude,32000,51525,0.04
3977,44,2020-03-14,3,Gand,44000,560522,0.01
993,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
6980,71,2020-03-14,3,Hasselt,71000,418496,0.01
5912,58,2020-03-14,1,La Louvière,58000,141060,0.01
6323,62,2020-03-14,12,Liège,62000,624422,0.02
1241,24,2020-03-14,6,Louvain,24000,508734,0.01
7227,72,2020-03-14,3,Maaseik,72000,251589,0.01
263,12,2020-03-14,4,Malines,12000,344818,0.01
5063,53,2020-03-14,16,Mons,53000,258999,0.06
8657,92,2020-03-14,2,Namur,92000,316962,0.01
1482,25,2020-03-14,4,Nivelles,25000,403599,0.01
2553,35,2020-03-14,2,Ostende,35000,157200,0.01
8875,93,2020-03-14,1,Philippeville,93000,66355,0.02
2783,36,2020-03-14,1,Roulers,36000,153315,0.01
4413,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
5288,55,2020-03-14,1,Soignies,55000,104533,0.01
3587,42,2020-03-14,2,Termonde,42000,201213,0.01
3012,37,2020-03-14,2,Tielt,37000,92905,0.02
7463,73,2020-03-14,3,Tongres,73000,203963,0.01
5676,57,2020-03-14,2,Tournai,57000,223417,0.01
496,13,2020-03-14,3,Turnhout,13000,461867,0.01
6568,63,2020-03-14,7,Verviers,63000,287772,0.02
2120,33,2020-03-14,1,Ypres,33000,106279,0.01
3363,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
4645,51,2020-03-15,1,Ath,51000,127915,0.01
7861,82,2020-03-15,1,Bastogne,82000,48413,0.02
1725,31,2020-03-15,1,Bruges,31000,282209,0.0
744,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
4832,52,2020-03-15,5,Charleroi,52000,396639,0.01
2322,34,2020-03-15,4,Courtrai,34000,290706,0.01
1950,32,2020-03-15,1,Dixmude,32000,51525,0.02
3808,43,2020-03-15,1,Eeklo,43000,85235,0.01
3204,38,2020-03-15,1,Furnes,38000,61657,0.02
3978,44,2020-03-15,10,Gand,44000,560522,0.02
994,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
6981,71,2020-03-15,23,Hasselt,71000,418496,0.05
5913,58,2020-03-15,1,La Louvière,58000,141060,0.01
6324,62,2020-03-15,8,Liège,62000,624422,0.01
1242,24,2020-03-15,9,Louvain,24000,508734,0.02
7228,72,2020-03-15,2,Maaseik,72000,251589,0.01
264,12,2020-03-15,5,Malines,12000,344818,0.01
5064,53,2020-03-15,15,Mons,53000,258999,0.06
8658,92,2020-03-15,1,Namur,92000,316962,0.0
1483,25,2020-03-15,6,Nivelles,25000,403599,0.01
2554,35,2020-03-15,4,Ostende,35000,157200,0.03
4414,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
3588,42,2020-03-15,2,Termonde,42000,201213,0.01
3013,37,2020-03-15,1,Tielt,37000,92905,0.01
7464,73,2020-03-15,6,Tongres,73000,203963,0.03
497,13,2020-03-15,3,Turnhout,13000,461867,0.01
6569,63,2020-03-15,2,Verviers,63000,287772,0.01
2121,33,2020-03-15,2,Ypres,33000,106279,0.02
3364,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
7692,81,2020-03-16,1,Arlon,81000,62623,0.02
4214,45,2020-03-16,1,Audenarde,45000,124342,0.01
1726,31,2020-03-16,4,Bruges,31000,282209,0.01
745,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
4833,52,2020-03-16,7,Charleroi,52000,396639,0.02
2323,34,2020-03-16,5,Courtrai,34000,290706,0.02
1951,32,2020-03-16,1,Dixmude,32000,51525,0.02
3205,38,2020-03-16,1,Furnes,38000,61657,0.02
3979,44,2020-03-16,13,Gand,44000,560522,0.02
995,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
6982,71,2020-03-16,10,Hasselt,71000,418496,0.02
6125,61,2020-03-16,4,Huy,61000,113409,0.04
5914,58,2020-03-16,2,La Louvière,58000,141060,0.01
6325,62,2020-03-16,25,Liège,62000,624422,0.04
1243,24,2020-03-16,10,Louvain,24000,508734,0.02
7229,72,2020-03-16,9,Maaseik,72000,251589,0.04
265,12,2020-03-16,7,Malines,12000,344818,0.02
8012,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
5065,53,2020-03-16,26,Mons,53000,258999,0.1
8180,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
1484,25,2020-03-16,11,Nivelles,25000,403599,0.03
2555,35,2020-03-16,12,Ostende,35000,157200,0.08
2784,36,2020-03-16,7,Roulers,36000,153315,0.05
4415,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
5289,55,2020-03-16,4,Soignies,55000,104533,0.04
3589,42,2020-03-16,4,Termonde,42000,201213,0.02
3014,37,2020-03-16,1,Tielt,37000,92905,0.01
7465,73,2020-03-16,7,Tongres,73000,203963,0.03
5677,57,2020-03-16,2,Tournai,57000,223417,0.01
498,13,2020-03-16,8,Turnhout,13000,461867,0.02
6570,63,2020-03-16,6,Verviers,63000,287772,0.02
6793,64,2020-03-16,2,Waremme,64000,81389,0.02
2122,33,2020-03-16,2,Ypres,33000,106279,0.02
3365,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
7693,81,2020-03-17,1,Arlon,81000,62623,0.02
4646,51,2020-03-17,2,Ath,51000,127915,0.02
4215,45,2020-03-17,2,Audenarde,45000,124342,0.02
7862,82,2020-03-17,1,Bastogne,82000,48413,0.02
1727,31,2020-03-17,7,Bruges,31000,282209,0.02
746,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
4834,52,2020-03-17,5,Charleroi,52000,396639,0.01
2324,34,2020-03-17,9,Courtrai,34000,290706,0.03
8466,91,2020-03-17,2,Dinant,91000,111008,0.02
1952,32,2020-03-17,1,Dixmude,32000,51525,0.02
3809,43,2020-03-17,1,Eeklo,43000,85235,0.01
3206,38,2020-03-17,1,Furnes,38000,61657,0.02
3980,44,2020-03-17,13,Gand,44000,560522,0.02
996,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
6983,71,2020-03-17,39,Hasselt,71000,418496,0.09
6126,61,2020-03-17,2,Huy,61000,113409,0.02
5915,58,2020-03-17,1,La Louvière,58000,141060,0.01
6326,62,2020-03-17,23,Liège,62000,624422,0.04
1244,24,2020-03-17,12,Louvain,24000,508734,0.02
7230,72,2020-03-17,8,Maaseik,72000,251589,0.03
266,12,2020-03-17,10,Malines,12000,344818,0.03
8013,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
5066,53,2020-03-17,25,Mons,53000,258999,0.1
8659,92,2020-03-17,6,Namur,92000,316962,0.02
1485,25,2020-03-17,10,Nivelles,25000,403599,0.02
2556,35,2020-03-17,4,Ostende,35000,157200,0.03
2785,36,2020-03-17,8,Roulers,36000,153315,0.05
4416,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
5290,55,2020-03-17,2,Soignies,55000,104533,0.02
3590,42,2020-03-17,7,Termonde,42000,201213,0.03
5489,56,2020-03-17,1,Thuin,56000,91678,0.01
3015,37,2020-03-17,5,Tielt,37000,92905,0.05
7466,73,2020-03-17,4,Tongres,73000,203963,0.02
5678,57,2020-03-17,4,Tournai,57000,223417,0.02
499,13,2020-03-17,9,Turnhout,13000,461867,0.02
6571,63,2020-03-17,7,Verviers,63000,287772,0.02
6794,64,2020-03-17,1,Waremme,64000,81389,0.01
2123,33,2020-03-17,7,Ypres,33000,106279,0.07
3366,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
7694,81,2020-03-18,1,Arlon,81000,62623,0.02
4647,51,2020-03-18,4,Ath,51000,127915,0.03
4216,45,2020-03-18,3,Audenarde,45000,124342,0.02
7863,82,2020-03-18,2,Bastogne,82000,48413,0.04
1728,31,2020-03-18,5,Bruges,31000,282209,0.02
747,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
4835,52,2020-03-18,3,Charleroi,52000,396639,0.01
2325,34,2020-03-18,16,Courtrai,34000,290706,0.06
8467,91,2020-03-18,5,Dinant,91000,111008,0.05
3810,43,2020-03-18,2,Eeklo,43000,85235,0.02
3207,38,2020-03-18,1,Furnes,38000,61657,0.02
3981,44,2020-03-18,16,Gand,44000,560522,0.03
997,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
6984,71,2020-03-18,27,Hasselt,71000,418496,0.06
6127,61,2020-03-18,6,Huy,61000,113409,0.05
5916,58,2020-03-18,2,La Louvière,58000,141060,0.01
6327,62,2020-03-18,20,Liège,62000,624422,0.03
1245,24,2020-03-18,24,Louvain,24000,508734,0.05
7231,72,2020-03-18,6,Maaseik,72000,251589,0.02
267,12,2020-03-18,9,Malines,12000,344818,0.03
8014,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
5067,53,2020-03-18,30,Mons,53000,258999,0.12
8660,92,2020-03-18,12,Namur,92000,316962,0.04
8181,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
1486,25,2020-03-18,16,Nivelles,25000,403599,0.04
2557,35,2020-03-18,2,Ostende,35000,157200,0.01
8876,93,2020-03-18,2,Philippeville,93000,66355,0.03
2786,36,2020-03-18,3,Roulers,36000,153315,0.02
4417,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
5291,55,2020-03-18,3,Soignies,55000,104533,0.03
3591,42,2020-03-18,6,Termonde,42000,201213,0.03
