,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
4509,42,2020-03-05,2,Termonde,42000,201213,0.01
9421,73,2020-03-05,3,Tongres,73000,203963,0.01
7176,57,2020-03-05,2,Tournai,57000,223417,0.01
604,13,2020-03-05,1,Turnhout,13000,461867,0.0
8297,63,2020-03-05,2,Verviers,63000,287772,0.01
2636,33,2020-03-05,1,Ypres,33000,106279,0.01
4225,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
2125,31,2020-03-06,1,Bruges,31000,282209,0.0
910,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
6102,52,2020-03-06,1,Charleroi,52000,396639,0.0
2895,34,2020-03-06,8,Courtrai,34000,290706,0.03
10771,91,2020-03-06,1,Dinant,91000,111008,0.01
5015,44,2020-03-06,8,Gand,44000,560522,0.01
1219,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
8821,71,2020-03-06,3,Hasselt,71000,418496,0.01
7744,61,2020-03-06,1,Huy,61000,113409,0.01
7472,58,2020-03-06,1,La Louvière,58000,141060,0.01
7994,62,2020-03-06,3,Liège,62000,624422,0.0
1526,24,2020-03-06,6,Louvain,24000,508734,0.01
9127,72,2020-03-06,2,Maaseik,72000,251589,0.01
313,12,2020-03-06,3,Malines,12000,344818,0.01
10148,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
11017,92,2020-03-06,2,Namur,92000,316962,0.01
1823,25,2020-03-06,4,Nivelles,25000,403599,0.01
3473,36,2020-03-06,1,Roulers,36000,153315,0.01
5567,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
4510,42,2020-03-06,1,Termonde,42000,201213,0.0
3762,37,2020-03-06,1,Tielt,37000,92905,0.01
9422,73,2020-03-06,4,Tongres,73000,203963,0.02
7177,57,2020-03-06,1,Tournai,57000,223417,0.0
605,13,2020-03-06,3,Turnhout,13000,461867,0.01
8298,63,2020-03-06,2,Verviers,63000,287772,0.01
8583,64,2020-03-06,1,Waremme,64000,81389,0.01
2637,33,2020-03-06,1,Ypres,33000,106279,0.01
4226,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
2126,31,2020-03-07,1,Bruges,31000,282209,0.0
911,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
2896,34,2020-03-07,2,Courtrai,34000,290706,0.01
8822,71,2020-03-07,1,Hasselt,71000,418496,0.0
7473,58,2020-03-07,1,La Louvière,58000,141060,0.01
7995,62,2020-03-07,3,Liège,62000,624422,0.0
9128,72,2020-03-07,2,Maaseik,72000,251589,0.01
314,12,2020-03-07,2,Malines,12000,344818,0.01
1824,25,2020-03-07,1,Nivelles,25000,403599,0.0
3474,36,2020-03-07,1,Roulers,36000,153315,0.01
606,13,2020-03-07,3,Turnhout,13000,461867,0.01
4227,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
2127,31,2020-03-08,1,Bruges,31000,282209,0.0
912,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
2897,34,2020-03-08,2,Courtrai,34000,290706,0.01
2412,32,2020-03-08,1,Dixmude,32000,51525,0.02
5016,44,2020-03-08,1,Gand,44000,560522,0.0
1220,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
8823,71,2020-03-08,3,Hasselt,71000,418496,0.01
7745,61,2020-03-08,1,Huy,61000,113409,0.01
7474,58,2020-03-08,1,La Louvière,58000,141060,0.01
7996,62,2020-03-08,3,Liège,62000,624422,0.0
9129,72,2020-03-08,2,Maaseik,72000,251589,0.01
315,12,2020-03-08,1,Malines,12000,344818,0.0
6391,53,2020-03-08,1,Mons,53000,258999,0.0
11018,92,2020-03-08,2,Namur,92000,316962,0.01
10372,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
1825,25,2020-03-08,1,Nivelles,25000,403599,0.0
3187,35,2020-03-08,1,Ostende,35000,157200,0.01
3475,36,2020-03-08,1,Roulers,36000,153315,0.01
5568,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
3763,37,2020-03-08,2,Tielt,37000,92905,0.02
9423,73,2020-03-08,2,Tongres,73000,203963,0.01
7178,57,2020-03-08,1,Tournai,57000,223417,0.0
607,13,2020-03-08,1,Turnhout,13000,461867,0.0
8299,63,2020-03-08,5,Verviers,63000,287772,0.02
2638,33,2020-03-08,2,Ypres,33000,106279,0.02
4228,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
913,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
6103,52,2020-03-09,3,Charleroi,52000,396639,0.01
2898,34,2020-03-09,1,Courtrai,34000,290706,0.0
10772,91,2020-03-09,1,Dinant,91000,111008,0.01
5017,44,2020-03-09,2,Gand,44000,560522,0.0
1221,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
8824,71,2020-03-09,2,Hasselt,71000,418496,0.0
7746,61,2020-03-09,3,Huy,61000,113409,0.03
7475,58,2020-03-09,2,La Louvière,58000,141060,0.01
7997,62,2020-03-09,9,Liège,62000,624422,0.01
1527,24,2020-03-09,5,Louvain,24000,508734,0.01
9130,72,2020-03-09,2,Maaseik,72000,251589,0.01
316,12,2020-03-09,1,Malines,12000,344818,0.0
6392,53,2020-03-09,2,Mons,53000,258999,0.01
11019,92,2020-03-09,1,Namur,92000,316962,0.0
1826,25,2020-03-09,5,Nivelles,25000,403599,0.01
3188,35,2020-03-09,1,Ostende,35000,157200,0.01
11298,93,2020-03-09,1,Philippeville,93000,66355,0.02
3476,36,2020-03-09,1,Roulers,36000,153315,0.01
4511,42,2020-03-09,1,Termonde,42000,201213,0.0
608,13,2020-03-09,2,Turnhout,13000,461867,0.0
8300,63,2020-03-09,4,Verviers,63000,287772,0.01
8584,64,2020-03-09,1,Waremme,64000,81389,0.01
4229,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
5313,45,2020-03-10,1,Audenarde,45000,124342,0.01
914,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
6104,52,2020-03-10,2,Charleroi,52000,396639,0.01
2899,34,2020-03-10,1,Courtrai,34000,290706,0.0
4792,43,2020-03-10,1,Eeklo,43000,85235,0.01
4015,38,2020-03-10,1,Furnes,38000,61657,0.02
5018,44,2020-03-10,6,Gand,44000,560522,0.01
1222,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
8825,71,2020-03-10,4,Hasselt,71000,418496,0.01
7998,62,2020-03-10,6,Liège,62000,624422,0.01
1528,24,2020-03-10,4,Louvain,24000,508734,0.01
317,12,2020-03-10,2,Malines,12000,344818,0.01
10149,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
6393,53,2020-03-10,3,Mons,53000,258999,0.01
1827,25,2020-03-10,3,Nivelles,25000,403599,0.01
5569,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
4512,42,2020-03-10,2,Termonde,42000,201213,0.01
9424,73,2020-03-10,3,Tongres,73000,203963,0.01
7179,57,2020-03-10,1,Tournai,57000,223417,0.0
609,13,2020-03-10,2,Turnhout,13000,461867,0.0
8301,63,2020-03-10,2,Verviers,63000,287772,0.01
2639,33,2020-03-10,1,Ypres,33000,106279,0.01
4230,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
9711,81,2020-03-11,2,Arlon,81000,62623,0.03
5859,51,2020-03-11,1,Ath,51000,127915,0.01
5314,45,2020-03-11,2,Audenarde,45000,124342,0.02
2128,31,2020-03-11,2,Bruges,31000,282209,0.01
915,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
2413,32,2020-03-11,1,Dixmude,32000,51525,0.02
5019,44,2020-03-11,7,Gand,44000,560522,0.01
1223,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
8826,71,2020-03-11,11,Hasselt,71000,418496,0.03
7999,62,2020-03-11,12,Liège,62000,624422,0.02
1529,24,2020-03-11,5,Louvain,24000,508734,0.01
9131,72,2020-03-11,1,Maaseik,72000,251589,0.0
318,12,2020-03-11,2,Malines,12000,344818,0.01
6394,53,2020-03-11,9,Mons,53000,258999,0.03
11020,92,2020-03-11,5,Namur,92000,316962,0.02
1828,25,2020-03-11,2,Nivelles,25000,403599,0.0
3189,35,2020-03-11,1,Ostende,35000,157200,0.01
3477,36,2020-03-11,2,Roulers,36000,153315,0.01
5570,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
6679,55,2020-03-11,1,Soignies,55000,104533,0.01
4513,42,2020-03-11,3,Termonde,42000,201213,0.01
6935,56,2020-03-11,1,Thuin,56000,91678,0.01
3764,37,2020-03-11,1,Tielt,37000,92905,0.01
9425,73,2020-03-11,2,Tongres,73000,203963,0.01
7180,57,2020-03-11,1,Tournai,57000,223417,0.0
610,13,2020-03-11,6,Turnhout,13000,461867,0.01
8302,63,2020-03-11,5,Verviers,63000,287772,0.02
8585,64,2020-03-11,1,Waremme,64000,81389,0.01
2640,33,2020-03-11,1,Ypres,33000,106279,0.01
4231,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
9712,81,2020-03-12,1,Arlon,81000,62623,0.02
5860,51,2020-03-12,1,Ath,51000,127915,0.01
5315,45,2020-03-12,3,Audenarde,45000,124342,0.02
9942,82,2020-03-12,1,Bastogne,82000,48413,0.02
2129,31,2020-03-12,3,Bruges,31000,282209,0.01
916,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
6105,52,2020-03-12,1,Charleroi,52000,396639,0.0
2900,34,2020-03-12,2,Courtrai,34000,290706,0.01
4793,43,2020-03-12,1,Eeklo,43000,85235,0.01
5020,44,2020-03-12,7,Gand,44000,560522,0.01
1224,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
8827,71,2020-03-12,5,Hasselt,71000,418496,0.01
7747,61,2020-03-12,1,Huy,61000,113409,0.01
8000,62,2020-03-12,17,Liège,62000,624422,0.03
1530,24,2020-03-12,6,Louvain,24000,508734,0.01
9132,72,2020-03-12,6,Maaseik,72000,251589,0.02
319,12,2020-03-12,7,Malines,12000,344818,0.02
10150,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
6395,53,2020-03-12,20,Mons,53000,258999,0.08
11021,92,2020-03-12,2,Namur,92000,316962,0.01
1829,25,2020-03-12,5,Nivelles,25000,403599,0.01
3190,35,2020-03-12,2,Ostende,35000,157200,0.01
3478,36,2020-03-12,2,Roulers,36000,153315,0.01
5571,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
4514,42,2020-03-12,4,Termonde,42000,201213,0.02
6936,56,2020-03-12,1,Thuin,56000,91678,0.01
3765,37,2020-03-12,3,Tielt,37000,92905,0.03
9426,73,2020-03-12,3,Tongres,73000,203963,0.01
7181,57,2020-03-12,3,Tournai,57000,223417,0.01
611,13,2020-03-12,7,Turnhout,13000,461867,0.02
8303,63,2020-03-12,8,Verviers,63000,287772,0.03
2641,33,2020-03-12,1,Ypres,33000,106279,0.01
4232,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
9713,81,2020-03-13,2,Arlon,81000,62623,0.03
5861,51,2020-03-13,1,Ath,51000,127915,0.01
5316,45,2020-03-13,2,Audenarde,45000,124342,0.02
2130,31,2020-03-13,8,Bruges,31000,282209,0.03
917,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
6106,52,2020-03-13,11,Charleroi,52000,396639,0.03
2901,34,2020-03-13,1,Courtrai,34000,290706,0.0
10773,91,2020-03-13,4,Dinant,91000,111008,0.04
4794,43,2020-03-13,1,Eeklo,43000,85235,0.01
4016,38,2020-03-13,1,Furnes,38000,61657,0.02
5021,44,2020-03-13,8,Gand,44000,560522,0.01
1225,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
8828,71,2020-03-13,17,Hasselt,71000,418496,0.04
7748,61,2020-03-13,2,Huy,61000,113409,0.02
7476,58,2020-03-13,2,La Louvière,58000,141060,0.01
8001,62,2020-03-13,13,Liège,62000,624422,0.02
1531,24,2020-03-13,12,Louvain,24000,508734,0.02
9133,72,2020-03-13,3,Maaseik,72000,251589,0.01
320,12,2020-03-13,7,Malines,12000,344818,0.02
10151,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
6396,53,2020-03-13,23,Mons,53000,258999,0.09
11022,92,2020-03-13,1,Namur,92000,316962,0.0
10373,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
1830,25,2020-03-13,8,Nivelles,25000,403599,0.02
3191,35,2020-03-13,4,Ostende,35000,157200,0.03
3479,36,2020-03-13,3,Roulers,36000,153315,0.02
5572,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
4515,42,2020-03-13,4,Termonde,42000,201213,0.02
6937,56,2020-03-13,1,Thuin,56000,91678,0.01
3766,37,2020-03-13,1,Tielt,37000,92905,0.01
9427,73,2020-03-13,4,Tongres,73000,203963,0.02
7182,57,2020-03-13,4,Tournai,57000,223417,0.02
612,13,2020-03-13,7,Turnhout,13000,461867,0.02
8304,63,2020-03-13,7,Verviers,63000,287772,0.02
10581,85,2020-03-13,1,Virton,85000,53751,0.02
8586,64,2020-03-13,1,Waremme,64000,81389,0.01
2642,33,2020-03-13,2,Ypres,33000,106279,0.02
4233,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
9714,81,2020-03-14,1,Arlon,81000,62623,0.02
5862,51,2020-03-14,2,Ath,51000,127915,0.02
2131,31,2020-03-14,4,Bruges,31000,282209,0.01
918,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
6107,52,2020-03-14,4,Charleroi,52000,396639,0.01
2902,34,2020-03-14,3,Courtrai,34000,290706,0.01
2414,32,2020-03-14,2,Dixmude,32000,51525,0.04
5022,44,2020-03-14,3,Gand,44000,560522,0.01
1226,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
8829,71,2020-03-14,3,Hasselt,71000,418496,0.01
7477,58,2020-03-14,1,La Louvière,58000,141060,0.01
8002,62,2020-03-14,12,Liège,62000,624422,0.02
1532,24,2020-03-14,6,Louvain,24000,508734,0.01
9134,72,2020-03-14,3,Maaseik,72000,251589,0.01
321,12,2020-03-14,4,Malines,12000,344818,0.01
6397,53,2020-03-14,16,Mons,53000,258999,0.06
11023,92,2020-03-14,2,Namur,92000,316962,0.01
1831,25,2020-03-14,4,Nivelles,25000,403599,0.01
3192,35,2020-03-14,2,Ostende,35000,157200,0.01
11299,93,2020-03-14,1,Philippeville,93000,66355,0.02
3480,36,2020-03-14,1,Roulers,36000,153315,0.01
5573,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
6680,55,2020-03-14,1,Soignies,55000,104533,0.01
4516,42,2020-03-14,2,Termonde,42000,201213,0.01
3767,37,2020-03-14,2,Tielt,37000,92905,0.02
9428,73,2020-03-14,3,Tongres,73000,203963,0.01
7183,57,2020-03-14,2,Tournai,57000,223417,0.01
613,13,2020-03-14,3,Turnhout,13000,461867,0.01
8305,63,2020-03-14,7,Verviers,63000,287772,0.02
2643,33,2020-03-14,1,Ypres,33000,106279,0.01
4234,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
5863,51,2020-03-15,1,Ath,51000,127915,0.01
9943,82,2020-03-15,1,Bastogne,82000,48413,0.02
2132,31,2020-03-15,1,Bruges,31000,282209,0.0
919,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
6108,52,2020-03-15,5,Charleroi,52000,396639,0.01
2903,34,2020-03-15,4,Courtrai,34000,290706,0.01
2415,32,2020-03-15,1,Dixmude,32000,51525,0.02
4795,43,2020-03-15,1,Eeklo,43000,85235,0.01
4017,38,2020-03-15,1,Furnes,38000,61657,0.02
5023,44,2020-03-15,10,Gand,44000,560522,0.02
1227,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
8830,71,2020-03-15,23,Hasselt,71000,418496,0.05
7478,58,2020-03-15,1,La Louvière,58000,141060,0.01
8003,62,2020-03-15,8,Liège,62000,624422,0.01
1533,24,2020-03-15,9,Louvain,24000,508734,0.02
9135,72,2020-03-15,2,Maaseik,72000,251589,0.01
322,12,2020-03-15,5,Malines,12000,344818,0.01
6398,53,2020-03-15,15,Mons,53000,258999,0.06
11024,92,2020-03-15,1,Namur,92000,316962,0.0
1832,25,2020-03-15,6,Nivelles,25000,403599,0.01
3193,35,2020-03-15,4,Ostende,35000,157200,0.03
5574,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
4517,42,2020-03-15,2,Termonde,42000,201213,0.01
3768,37,2020-03-15,1,Tielt,37000,92905,0.01
9429,73,2020-03-15,6,Tongres,73000,203963,0.03
614,13,2020-03-15,3,Turnhout,13000,461867,0.01
8306,63,2020-03-15,2,Verviers,63000,287772,0.01
2644,33,2020-03-15,2,Ypres,33000,106279,0.02
4235,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
9715,81,2020-03-16,1,Arlon,81000,62623,0.02
5317,45,2020-03-16,1,Audenarde,45000,124342,0.01
2133,31,2020-03-16,4,Bruges,31000,282209,0.01
920,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
6109,52,2020-03-16,7,Charleroi,52000,396639,0.02
2904,34,2020-03-16,5,Courtrai,34000,290706,0.02
2416,32,2020-03-16,1,Dixmude,32000,51525,0.02
4018,38,2020-03-16,1,Furnes,38000,61657,0.02
5024,44,2020-03-16,13,Gand,44000,560522,0.02
1228,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
8831,71,2020-03-16,10,Hasselt,71000,418496,0.02
7749,61,2020-03-16,4,Huy,61000,113409,0.04
7479,58,2020-03-16,2,La Louvière,58000,141060,0.01
8004,62,2020-03-16,25,Liège,62000,624422,0.04
1534,24,2020-03-16,10,Louvain,24000,508734,0.02
9136,72,2020-03-16,9,Maaseik,72000,251589,0.04
323,12,2020-03-16,7,Malines,12000,344818,0.02
10152,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
6399,53,2020-03-16,26,Mons,53000,258999,0.1
10374,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
1833,25,2020-03-16,11,Nivelles,25000,403599,0.03
3194,35,2020-03-16,12,Ostende,35000,157200,0.08
3481,36,2020-03-16,7,Roulers,36000,153315,0.05
5575,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
6681,55,2020-03-16,4,Soignies,55000,104533,0.04
4518,42,2020-03-16,4,Termonde,42000,201213,0.02
3769,37,2020-03-16,1,Tielt,37000,92905,0.01
9430,73,2020-03-16,7,Tongres,73000,203963,0.03
7184,57,2020-03-16,2,Tournai,57000,223417,0.01
615,13,2020-03-16,8,Turnhout,13000,461867,0.02
8307,63,2020-03-16,6,Verviers,63000,287772,0.02
8587,64,2020-03-16,2,Waremme,64000,81389,0.02
2645,33,2020-03-16,2,Ypres,33000,106279,0.02
4236,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
9716,81,2020-03-17,1,Arlon,81000,62623,0.02
5864,51,2020-03-17,2,Ath,51000,127915,0.02
5318,45,2020-03-17,2,Audenarde,45000,124342,0.02
9944,82,2020-03-17,1,Bastogne,82000,48413,0.02
2134,31,2020-03-17,7,Bruges,31000,282209,0.02
921,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
6110,52,2020-03-17,5,Charleroi,52000,396639,0.01
2905,34,2020-03-17,9,Courtrai,34000,290706,0.03
10774,91,2020-03-17,2,Dinant,91000,111008,0.02
2417,32,2020-03-17,1,Dixmude,32000,51525,0.02
4796,43,2020-03-17,1,Eeklo,43000,85235,0.01
4019,38,2020-03-17,1,Furnes,38000,61657,0.02
5025,44,2020-03-17,13,Gand,44000,560522,0.02
1229,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
8832,71,2020-03-17,39,Hasselt,71000,418496,0.09
7750,61,2020-03-17,2,Huy,61000,113409,0.02
7480,58,2020-03-17,1,La Louvière,58000,141060,0.01
8005,62,2020-03-17,23,Liège,62000,624422,0.04
1535,24,2020-03-17,12,Louvain,24000,508734,0.02
9137,72,2020-03-17,8,Maaseik,72000,251589,0.03
324,12,2020-03-17,10,Malines,12000,344818,0.03
10153,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
6400,53,2020-03-17,25,Mons,53000,258999,0.1
11025,92,2020-03-17,6,Namur,92000,316962,0.02
1834,25,2020-03-17,10,Nivelles,25000,403599,0.02
3195,35,2020-03-17,4,Ostende,35000,157200,0.03
3482,36,2020-03-17,8,Roulers,36000,153315,0.05
5576,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
6682,55,2020-03-17,2,Soignies,55000,104533,0.02
4519,42,2020-03-17,7,Termonde,42000,201213,0.03
6938,56,2020-03-17,1,Thuin,56000,91678,0.01
3770,37,2020-03-17,5,Tielt,37000,92905,0.05
9431,73,2020-03-17,4,Tongres,73000,203963,0.02
7185,57,2020-03-17,4,Tournai,57000,223417,0.02
616,13,2020-03-17,9,Turnhout,13000,461867,0.02
8308,63,2020-03-17,7,Verviers,63000,287772,0.02
8588,64,2020-03-17,1,Waremme,64000,81389,0.01
2646,33,2020-03-17,7,Ypres,33000,106279,0.07
4237,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
9717,81,2020-03-18,1,Arlon,81000,62623,0.02
5865,51,2020-03-18,4,Ath,51000,127915,0.03
5319,45,2020-03-18,3,Audenarde,45000,124342,0.02
9945,82,2020-03-18,2,Bastogne,82000,48413,0.04
2135,31,2020-03-18,5,Bruges,31000,282209,0.02
922,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
6111,52,2020-03-18,3,Charleroi,52000,396639,0.01
2906,34,2020-03-18,16,Courtrai,34000,290706,0.06
10775,91,2020-03-18,5,Dinant,91000,111008,0.05
4797,43,2020-03-18,2,Eeklo,43000,85235,0.02
4020,38,2020-03-18,1,Furnes,38000,61657,0.02
5026,44,2020-03-18,16,Gand,44000,560522,0.03
1230,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
8833,71,2020-03-18,27,Hasselt,71000,418496,0.06
7751,61,2020-03-18,6,Huy,61000,113409,0.05
7481,58,2020-03-18,2,La Louvière,58000,141060,0.01
8006,62,2020-03-18,20,Liège,62000,624422,0.03
1536,24,2020-03-18,24,Louvain,24000,508734,0.05
9138,72,2020-03-18,6,Maaseik,72000,251589,0.02
325,12,2020-03-18,9,Malines,12000,344818,0.03
10154,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
6401,53,2020-03-18,30,Mons,53000,258999,0.12
11026,92,2020-03-18,12,Namur,92000,316962,0.04
10375,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
1835,25,2020-03-18,16,Nivelles,25000,403599,0.04
3196,35,2020-03-18,2,Ostende,35000,157200,0.01
11300,93,2020-03-18,2,Philippeville,93000,66355,0.03
3483,36,2020-03-18,3,Roulers,36000,153315,0.02
5577,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
6683,55,2020-03-18,3,Soignies,55000,104533,0.03
