,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
12106,73,2020-03-11,2,Tongres,73000,203963,0.01
9234,57,2020-03-11,1,Tournai,57000,223417,0.0
767,13,2020-03-11,6,Turnhout,13000,461867,0.01
10668,63,2020-03-11,5,Verviers,63000,287772,0.02
11030,64,2020-03-11,1,Waremme,64000,81389,0.01
3352,33,2020-03-11,1,Ypres,33000,106279,0.01
5417,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
12472,81,2020-03-12,1,Arlon,81000,62623,0.02
7520,51,2020-03-12,1,Ath,51000,127915,0.01
6817,45,2020-03-12,3,Audenarde,45000,124342,0.02
12781,82,2020-03-12,1,Bastogne,82000,48413,0.02
2682,31,2020-03-12,3,Bruges,31000,282209,0.01
1152,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
7844,52,2020-03-12,1,Charleroi,52000,396639,0.0
3691,34,2020-03-12,2,Courtrai,34000,290706,0.01
6137,43,2020-03-12,1,Eeklo,43000,85235,0.01
6443,44,2020-03-12,7,Gand,44000,560522,0.01
1540,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
11350,71,2020-03-12,5,Hasselt,71000,418496,0.01
9957,61,2020-03-12,1,Huy,61000,113409,0.01
10287,62,2020-03-12,17,Liège,62000,624422,0.03
1925,24,2020-03-12,6,Louvain,24000,508734,0.01
11734,72,2020-03-12,6,Maaseik,72000,251589,0.02
398,12,2020-03-12,7,Malines,12000,344818,0.02
13066,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
8213,53,2020-03-12,20,Mons,53000,258999,0.08
14252,92,2020-03-12,2,Namur,92000,316962,0.01
2303,25,2020-03-12,5,Nivelles,25000,403599,0.01
4060,35,2020-03-12,2,Ostende,35000,157200,0.01
4427,36,2020-03-12,2,Roulers,36000,153315,0.01
7152,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
5779,42,2020-03-12,4,Termonde,42000,201213,0.02
8912,56,2020-03-12,1,Thuin,56000,91678,0.01
4793,37,2020-03-12,3,Tielt,37000,92905,0.03
12107,73,2020-03-12,3,Tongres,73000,203963,0.01
9235,57,2020-03-12,3,Tournai,57000,223417,0.01
768,13,2020-03-12,7,Turnhout,13000,461867,0.02
10669,63,2020-03-12,8,Verviers,63000,287772,0.03
3353,33,2020-03-12,1,Ypres,33000,106279,0.01
5418,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
12473,81,2020-03-13,2,Arlon,81000,62623,0.03
7521,51,2020-03-13,1,Ath,51000,127915,0.01
6818,45,2020-03-13,2,Audenarde,45000,124342,0.02
2683,31,2020-03-13,8,Bruges,31000,282209,0.03
1153,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
7845,52,2020-03-13,11,Charleroi,52000,396639,0.03
3692,34,2020-03-13,1,Courtrai,34000,290706,0.0
13925,91,2020-03-13,4,Dinant,91000,111008,0.04
6138,43,2020-03-13,1,Eeklo,43000,85235,0.01
5123,38,2020-03-13,1,Furnes,38000,61657,0.02
6444,44,2020-03-13,8,Gand,44000,560522,0.01
1541,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
11351,71,2020-03-13,17,Hasselt,71000,418496,0.04
9958,61,2020-03-13,2,Huy,61000,113409,0.02
9608,58,2020-03-13,2,La Louvière,58000,141060,0.01
10288,62,2020-03-13,13,Liège,62000,624422,0.02
1926,24,2020-03-13,12,Louvain,24000,508734,0.02
11735,72,2020-03-13,3,Maaseik,72000,251589,0.01
399,12,2020-03-13,7,Malines,12000,344818,0.02
13067,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
8214,53,2020-03-13,23,Mons,53000,258999,0.09
14253,92,2020-03-13,1,Namur,92000,316962,0.0
13369,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
2304,25,2020-03-13,8,Nivelles,25000,403599,0.02
4061,35,2020-03-13,4,Ostende,35000,157200,0.03
4428,36,2020-03-13,3,Roulers,36000,153315,0.02
7153,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
5780,42,2020-03-13,4,Termonde,42000,201213,0.02
8913,56,2020-03-13,1,Thuin,56000,91678,0.01
4794,37,2020-03-13,1,Tielt,37000,92905,0.01
12108,73,2020-03-13,4,Tongres,73000,203963,0.02
9236,57,2020-03-13,4,Tournai,57000,223417,0.02
769,13,2020-03-13,7,Turnhout,13000,461867,0.02
10670,63,2020-03-13,7,Verviers,63000,287772,0.02
13655,85,2020-03-13,1,Virton,85000,53751,0.02
11031,64,2020-03-13,1,Waremme,64000,81389,0.01
3354,33,2020-03-13,2,Ypres,33000,106279,0.02
5419,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
12474,81,2020-03-14,1,Arlon,81000,62623,0.02
7522,51,2020-03-14,2,Ath,51000,127915,0.02
2684,31,2020-03-14,4,Bruges,31000,282209,0.01
1154,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
7846,52,2020-03-14,4,Charleroi,52000,396639,0.01
3693,34,2020-03-14,3,Courtrai,34000,290706,0.01
3047,32,2020-03-14,2,Dixmude,32000,51525,0.04
6445,44,2020-03-14,3,Gand,44000,560522,0.01
1542,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
11352,71,2020-03-14,3,Hasselt,71000,418496,0.01
9609,58,2020-03-14,1,La Louvière,58000,141060,0.01
10289,62,2020-03-14,12,Liège,62000,624422,0.02
1927,24,2020-03-14,6,Louvain,24000,508734,0.01
11736,72,2020-03-14,3,Maaseik,72000,251589,0.01
400,12,2020-03-14,4,Malines,12000,344818,0.01
8215,53,2020-03-14,16,Mons,53000,258999,0.06
14254,92,2020-03-14,2,Namur,92000,316962,0.01
2305,25,2020-03-14,4,Nivelles,25000,403599,0.01
4062,35,2020-03-14,2,Ostende,35000,157200,0.01
14609,93,2020-03-14,1,Philippeville,93000,66355,0.02
4429,36,2020-03-14,1,Roulers,36000,153315,0.01
7154,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
8577,55,2020-03-14,1,Soignies,55000,104533,0.01
5781,42,2020-03-14,2,Termonde,42000,201213,0.01
4795,37,2020-03-14,2,Tielt,37000,92905,0.02
12109,73,2020-03-14,3,Tongres,73000,203963,0.01
9237,57,2020-03-14,2,Tournai,57000,223417,0.01
770,13,2020-03-14,3,Turnhout,13000,461867,0.01
10671,63,2020-03-14,7,Verviers,63000,287772,0.02
3355,33,2020-03-14,1,Ypres,33000,106279,0.01
5420,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
7523,51,2020-03-15,1,Ath,51000,127915,0.01
12782,82,2020-03-15,1,Bastogne,82000,48413,0.02
2685,31,2020-03-15,1,Bruges,31000,282209,0.0
1155,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
7847,52,2020-03-15,5,Charleroi,52000,396639,0.01
3694,34,2020-03-15,4,Courtrai,34000,290706,0.01
3048,32,2020-03-15,1,Dixmude,32000,51525,0.02
6139,43,2020-03-15,1,Eeklo,43000,85235,0.01
5124,38,2020-03-15,1,Furnes,38000,61657,0.02
6446,44,2020-03-15,10,Gand,44000,560522,0.02
1543,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
11353,71,2020-03-15,23,Hasselt,71000,418496,0.05
9610,58,2020-03-15,1,La Louvière,58000,141060,0.01
10290,62,2020-03-15,8,Liège,62000,624422,0.01
1928,24,2020-03-15,9,Louvain,24000,508734,0.02
11737,72,2020-03-15,2,Maaseik,72000,251589,0.01
401,12,2020-03-15,5,Malines,12000,344818,0.01
8216,53,2020-03-15,15,Mons,53000,258999,0.06
14255,92,2020-03-15,1,Namur,92000,316962,0.0
2306,25,2020-03-15,6,Nivelles,25000,403599,0.01
4063,35,2020-03-15,4,Ostende,35000,157200,0.03
7155,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
5782,42,2020-03-15,2,Termonde,42000,201213,0.01
4796,37,2020-03-15,1,Tielt,37000,92905,0.01
12110,73,2020-03-15,6,Tongres,73000,203963,0.03
771,13,2020-03-15,3,Turnhout,13000,461867,0.01
10672,63,2020-03-15,2,Verviers,63000,287772,0.01
3356,33,2020-03-15,2,Ypres,33000,106279,0.02
5421,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
12475,81,2020-03-16,1,Arlon,81000,62623,0.02
6819,45,2020-03-16,1,Audenarde,45000,124342,0.01
2686,31,2020-03-16,4,Bruges,31000,282209,0.01
1156,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
7848,52,2020-03-16,7,Charleroi,52000,396639,0.02
3695,34,2020-03-16,5,Courtrai,34000,290706,0.02
3049,32,2020-03-16,1,Dixmude,32000,51525,0.02
5125,38,2020-03-16,1,Furnes,38000,61657,0.02
6447,44,2020-03-16,13,Gand,44000,560522,0.02
1544,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
11354,71,2020-03-16,10,Hasselt,71000,418496,0.02
9959,61,2020-03-16,4,Huy,61000,113409,0.04
9611,58,2020-03-16,2,La Louvière,58000,141060,0.01
10291,62,2020-03-16,25,Liège,62000,624422,0.04
1929,24,2020-03-16,10,Louvain,24000,508734,0.02
11738,72,2020-03-16,9,Maaseik,72000,251589,0.04
402,12,2020-03-16,7,Malines,12000,344818,0.02
13068,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
8217,53,2020-03-16,26,Mons,53000,258999,0.1
13370,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
2307,25,2020-03-16,11,Nivelles,25000,403599,0.03
4064,35,2020-03-16,12,Ostende,35000,157200,0.08
4430,36,2020-03-16,7,Roulers,36000,153315,0.05
7156,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
8578,55,2020-03-16,4,Soignies,55000,104533,0.04
5783,42,2020-03-16,4,Termonde,42000,201213,0.02
4797,37,2020-03-16,1,Tielt,37000,92905,0.01
12111,73,2020-03-16,7,Tongres,73000,203963,0.03
9238,57,2020-03-16,2,Tournai,57000,223417,0.01
772,13,2020-03-16,8,Turnhout,13000,461867,0.02
10673,63,2020-03-16,6,Verviers,63000,287772,0.02
11032,64,2020-03-16,2,Waremme,64000,81389,0.02
3357,33,2020-03-16,2,Ypres,33000,106279,0.02
5422,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
12476,81,2020-03-17,1,Arlon,81000,62623,0.02
7524,51,2020-03-17,2,Ath,51000,127915,0.02
6820,45,2020-03-17,2,Audenarde,45000,124342,0.02
12783,82,2020-03-17,1,Bastogne,82000,48413,0.02
2687,31,2020-03-17,7,Bruges,31000,282209,0.02
1157,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
7849,52,2020-03-17,5,Charleroi,52000,396639,0.01
3696,34,2020-03-17,9,Courtrai,34000,290706,0.03
13926,91,2020-03-17,2,Dinant,91000,111008,0.02
3050,32,2020-03-17,1,Dixmude,32000,51525,0.02
6140,43,2020-03-17,1,Eeklo,43000,85235,0.01
5126,38,2020-03-17,1,Furnes,38000,61657,0.02
6448,44,2020-03-17,13,Gand,44000,560522,0.02
1545,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
11355,71,2020-03-17,39,Hasselt,71000,418496,0.09
9960,61,2020-03-17,2,Huy,61000,113409,0.02
9612,58,2020-03-17,1,La Louvière,58000,141060,0.01
10292,62,2020-03-17,23,Liège,62000,624422,0.04
1930,24,2020-03-17,12,Louvain,24000,508734,0.02
11739,72,2020-03-17,8,Maaseik,72000,251589,0.03
403,12,2020-03-17,10,Malines,12000,344818,0.03
13069,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
8218,53,2020-03-17,25,Mons,53000,258999,0.1
14256,92,2020-03-17,6,Namur,92000,316962,0.02
2308,25,2020-03-17,10,Nivelles,25000,403599,0.02
4065,35,2020-03-17,4,Ostende,35000,157200,0.03
4431,36,2020-03-17,8,Roulers,36000,153315,0.05
7157,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
8579,55,2020-03-17,2,Soignies,55000,104533,0.02
5784,42,2020-03-17,7,Termonde,42000,201213,0.03
8914,56,2020-03-17,1,Thuin,56000,91678,0.01
4798,37,2020-03-17,5,Tielt,37000,92905,0.05
12112,73,2020-03-17,4,Tongres,73000,203963,0.02
9239,57,2020-03-17,4,Tournai,57000,223417,0.02
773,13,2020-03-17,9,Turnhout,13000,461867,0.02
10674,63,2020-03-17,7,Verviers,63000,287772,0.02
11033,64,2020-03-17,1,Waremme,64000,81389,0.01
3358,33,2020-03-17,7,Ypres,33000,106279,0.07
5423,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
12477,81,2020-03-18,1,Arlon,81000,62623,0.02
7525,51,2020-03-18,4,Ath,51000,127915,0.03
6821,45,2020-03-18,3,Audenarde,45000,124342,0.02
12784,82,2020-03-18,2,Bastogne,82000,48413,0.04
2688,31,2020-03-18,5,Bruges,31000,282209,0.02
1158,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
7850,52,2020-03-18,3,Charleroi,52000,396639,0.01
3697,34,2020-03-18,16,Courtrai,34000,290706,0.06
13927,91,2020-03-18,5,Dinant,91000,111008,0.05
6141,43,2020-03-18,2,Eeklo,43000,85235,0.02
5127,38,2020-03-18,1,Furnes,38000,61657,0.02
6449,44,2020-03-18,16,Gand,44000,560522,0.03
1546,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
11356,71,2020-03-18,27,Hasselt,71000,418496,0.06
9961,61,2020-03-18,6,Huy,61000,113409,0.05
9613,58,2020-03-18,2,La Louvière,58000,141060,0.01
10293,62,2020-03-18,20,Liège,62000,624422,0.03
1931,24,2020-03-18,24,Louvain,24000,508734,0.05
11740,72,2020-03-18,6,Maaseik,72000,251589,0.02
404,12,2020-03-18,9,Malines,12000,344818,0.03
13070,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
8219,53,2020-03-18,30,Mons,53000,258999,0.12
14257,92,2020-03-18,12,Namur,92000,316962,0.04
13371,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
2309,25,2020-03-18,16,Nivelles,25000,403599,0.04
4066,35,2020-03-18,2,Ostende,35000,157200,0.01
14610,93,2020-03-18,2,Philippeville,93000,66355,0.03
4432,36,2020-03-18,3,Roulers,36000,153315,0.02
7158,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
