,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
16130,71,2020-03-10,4,Hasselt,71000,418496,0.01
14616,62,2020-03-10,6,Liège,62000,624422,0.01
2683,24,2020-03-10,4,Louvain,24000,508734,0.01
548,12,2020-03-10,2,Malines,12000,344818,0.01
18570,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
11644,53,2020-03-10,3,Mons,53000,258999,0.01
3213,25,2020-03-10,3,Nivelles,25000,403599,0.01
10134,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
8159,42,2020-03-10,2,Termonde,42000,201213,0.01
17191,73,2020-03-10,3,Tongres,73000,203963,0.01
13113,57,2020-03-10,1,Tournai,57000,223417,0.0
1070,13,2020-03-10,2,Turnhout,13000,461867,0.0
15150,63,2020-03-10,2,Verviers,63000,287772,0.01
4701,33,2020-03-10,1,Ypres,33000,106279,0.01
7646,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
17708,81,2020-03-11,2,Arlon,81000,62623,0.03
10656,51,2020-03-11,1,Ath,51000,127915,0.01
9649,45,2020-03-11,2,Audenarde,45000,124342,0.02
3745,31,2020-03-11,2,Bruges,31000,282209,0.01
1607,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
4260,32,2020-03-11,1,Dixmude,32000,51525,0.02
9123,44,2020-03-11,7,Gand,44000,560522,0.01
2147,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
16131,71,2020-03-11,11,Hasselt,71000,418496,0.03
14617,62,2020-03-11,12,Liège,62000,624422,0.02
2684,24,2020-03-11,5,Louvain,24000,508734,0.01
16667,72,2020-03-11,1,Maaseik,72000,251589,0.0
549,12,2020-03-11,2,Malines,12000,344818,0.01
11645,53,2020-03-11,9,Mons,53000,258999,0.03
20310,92,2020-03-11,5,Namur,92000,316962,0.02
3214,25,2020-03-11,2,Nivelles,25000,403599,0.0
5704,35,2020-03-11,1,Ostende,35000,157200,0.01
6221,36,2020-03-11,2,Roulers,36000,153315,0.01
10135,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
12161,55,2020-03-11,1,Soignies,55000,104533,0.01
8160,42,2020-03-11,3,Termonde,42000,201213,0.01
12644,56,2020-03-11,1,Thuin,56000,91678,0.01
6737,37,2020-03-11,1,Tielt,37000,92905,0.01
17192,73,2020-03-11,2,Tongres,73000,203963,0.01
13114,57,2020-03-11,1,Tournai,57000,223417,0.0
1071,13,2020-03-11,6,Turnhout,13000,461867,0.01
15151,63,2020-03-11,5,Verviers,63000,287772,0.02
15665,64,2020-03-11,1,Waremme,64000,81389,0.01
4702,33,2020-03-11,1,Ypres,33000,106279,0.01
7647,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
17709,81,2020-03-12,1,Arlon,81000,62623,0.02
10657,51,2020-03-12,1,Ath,51000,127915,0.01
9650,45,2020-03-12,3,Audenarde,45000,124342,0.02
18156,82,2020-03-12,1,Bastogne,82000,48413,0.02
3746,31,2020-03-12,3,Bruges,31000,282209,0.01
1608,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
11125,52,2020-03-12,1,Charleroi,52000,396639,0.0
5187,34,2020-03-12,2,Courtrai,34000,290706,0.01
8671,43,2020-03-12,1,Eeklo,43000,85235,0.01
9124,44,2020-03-12,7,Gand,44000,560522,0.01
2148,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
16132,71,2020-03-12,5,Hasselt,71000,418496,0.01
14138,61,2020-03-12,1,Huy,61000,113409,0.01
14618,62,2020-03-12,17,Liège,62000,624422,0.03
2685,24,2020-03-12,6,Louvain,24000,508734,0.01
16668,72,2020-03-12,6,Maaseik,72000,251589,0.02
550,12,2020-03-12,7,Malines,12000,344818,0.02
18571,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
11646,53,2020-03-12,20,Mons,53000,258999,0.08
20311,92,2020-03-12,2,Namur,92000,316962,0.01
3215,25,2020-03-12,5,Nivelles,25000,403599,0.01
5705,35,2020-03-12,2,Ostende,35000,157200,0.01
6222,36,2020-03-12,2,Roulers,36000,153315,0.01
10136,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
8161,42,2020-03-12,4,Termonde,42000,201213,0.02
12645,56,2020-03-12,1,Thuin,56000,91678,0.01
6738,37,2020-03-12,3,Tielt,37000,92905,0.03
17193,73,2020-03-12,3,Tongres,73000,203963,0.01
13115,57,2020-03-12,3,Tournai,57000,223417,0.01
1072,13,2020-03-12,7,Turnhout,13000,461867,0.02
15152,63,2020-03-12,8,Verviers,63000,287772,0.03
4703,33,2020-03-12,1,Ypres,33000,106279,0.01
7648,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
17710,81,2020-03-13,2,Arlon,81000,62623,0.03
10658,51,2020-03-13,1,Ath,51000,127915,0.01
9651,45,2020-03-13,2,Audenarde,45000,124342,0.02
3747,31,2020-03-13,8,Bruges,31000,282209,0.03
1609,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
11126,52,2020-03-13,11,Charleroi,52000,396639,0.03
5188,34,2020-03-13,1,Courtrai,34000,290706,0.0
19840,91,2020-03-13,4,Dinant,91000,111008,0.04
8672,43,2020-03-13,1,Eeklo,43000,85235,0.01
7215,38,2020-03-13,1,Furnes,38000,61657,0.02
9125,44,2020-03-13,8,Gand,44000,560522,0.01
2149,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
16133,71,2020-03-13,17,Hasselt,71000,418496,0.04
14139,61,2020-03-13,2,Huy,61000,113409,0.02
13637,58,2020-03-13,2,La Louvière,58000,141060,0.01
14619,62,2020-03-13,13,Liège,62000,624422,0.02
2686,24,2020-03-13,12,Louvain,24000,508734,0.02
16669,72,2020-03-13,3,Maaseik,72000,251589,0.01
551,12,2020-03-13,7,Malines,12000,344818,0.02
18572,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
11647,53,2020-03-13,23,Mons,53000,258999,0.09
20312,92,2020-03-13,1,Namur,92000,316962,0.0
19014,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
3216,25,2020-03-13,8,Nivelles,25000,403599,0.02
5706,35,2020-03-13,4,Ostende,35000,157200,0.03
6223,36,2020-03-13,3,Roulers,36000,153315,0.02
10137,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
8162,42,2020-03-13,4,Termonde,42000,201213,0.02
12646,56,2020-03-13,1,Thuin,56000,91678,0.01
6739,37,2020-03-13,1,Tielt,37000,92905,0.01
17194,73,2020-03-13,4,Tongres,73000,203963,0.02
13116,57,2020-03-13,4,Tournai,57000,223417,0.02
1073,13,2020-03-13,7,Turnhout,13000,461867,0.02
15153,63,2020-03-13,7,Verviers,63000,287772,0.02
19436,85,2020-03-13,1,Virton,85000,53751,0.02
15666,64,2020-03-13,1,Waremme,64000,81389,0.01
4704,33,2020-03-13,2,Ypres,33000,106279,0.02
7649,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
17711,81,2020-03-14,1,Arlon,81000,62623,0.02
10659,51,2020-03-14,2,Ath,51000,127915,0.02
3748,31,2020-03-14,4,Bruges,31000,282209,0.01
1610,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
11127,52,2020-03-14,4,Charleroi,52000,396639,0.01
5189,34,2020-03-14,3,Courtrai,34000,290706,0.01
4261,32,2020-03-14,2,Dixmude,32000,51525,0.04
9126,44,2020-03-14,3,Gand,44000,560522,0.01
2150,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
16134,71,2020-03-14,3,Hasselt,71000,418496,0.01
13638,58,2020-03-14,1,La Louvière,58000,141060,0.01
14620,62,2020-03-14,12,Liège,62000,624422,0.02
2687,24,2020-03-14,6,Louvain,24000,508734,0.01
16670,72,2020-03-14,3,Maaseik,72000,251589,0.01
552,12,2020-03-14,4,Malines,12000,344818,0.01
11648,53,2020-03-14,16,Mons,53000,258999,0.06
20313,92,2020-03-14,2,Namur,92000,316962,0.01
3217,25,2020-03-14,4,Nivelles,25000,403599,0.01
5707,35,2020-03-14,2,Ostende,35000,157200,0.01
20820,93,2020-03-14,1,Philippeville,93000,66355,0.02
6224,36,2020-03-14,1,Roulers,36000,153315,0.01
10138,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
12162,55,2020-03-14,1,Soignies,55000,104533,0.01
8163,42,2020-03-14,2,Termonde,42000,201213,0.01
6740,37,2020-03-14,2,Tielt,37000,92905,0.02
17195,73,2020-03-14,3,Tongres,73000,203963,0.01
13117,57,2020-03-14,2,Tournai,57000,223417,0.01
1074,13,2020-03-14,3,Turnhout,13000,461867,0.01
15154,63,2020-03-14,7,Verviers,63000,287772,0.02
4705,33,2020-03-14,1,Ypres,33000,106279,0.01
7650,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
10660,51,2020-03-15,1,Ath,51000,127915,0.01
18157,82,2020-03-15,1,Bastogne,82000,48413,0.02
3749,31,2020-03-15,1,Bruges,31000,282209,0.0
1611,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
11128,52,2020-03-15,5,Charleroi,52000,396639,0.01
5190,34,2020-03-15,4,Courtrai,34000,290706,0.01
4262,32,2020-03-15,1,Dixmude,32000,51525,0.02
8673,43,2020-03-15,1,Eeklo,43000,85235,0.01
7216,38,2020-03-15,1,Furnes,38000,61657,0.02
9127,44,2020-03-15,10,Gand,44000,560522,0.02
2151,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
16135,71,2020-03-15,23,Hasselt,71000,418496,0.05
13639,58,2020-03-15,1,La Louvière,58000,141060,0.01
14621,62,2020-03-15,8,Liège,62000,624422,0.01
2688,24,2020-03-15,9,Louvain,24000,508734,0.02
16671,72,2020-03-15,2,Maaseik,72000,251589,0.01
553,12,2020-03-15,5,Malines,12000,344818,0.01
11649,53,2020-03-15,15,Mons,53000,258999,0.06
20314,92,2020-03-15,1,Namur,92000,316962,0.0
3218,25,2020-03-15,6,Nivelles,25000,403599,0.01
5708,35,2020-03-15,4,Ostende,35000,157200,0.03
10139,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
8164,42,2020-03-15,2,Termonde,42000,201213,0.01
6741,37,2020-03-15,1,Tielt,37000,92905,0.01
17196,73,2020-03-15,6,Tongres,73000,203963,0.03
1075,13,2020-03-15,3,Turnhout,13000,461867,0.01
15155,63,2020-03-15,2,Verviers,63000,287772,0.01
4706,33,2020-03-15,2,Ypres,33000,106279,0.02
7651,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
17712,81,2020-03-16,1,Arlon,81000,62623,0.02
9652,45,2020-03-16,1,Audenarde,45000,124342,0.01
3750,31,2020-03-16,4,Bruges,31000,282209,0.01
1612,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
11129,52,2020-03-16,7,Charleroi,52000,396639,0.02
5191,34,2020-03-16,5,Courtrai,34000,290706,0.02
4263,32,2020-03-16,1,Dixmude,32000,51525,0.02
7217,38,2020-03-16,1,Furnes,38000,61657,0.02
9128,44,2020-03-16,13,Gand,44000,560522,0.02
2152,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
16136,71,2020-03-16,10,Hasselt,71000,418496,0.02
14140,61,2020-03-16,4,Huy,61000,113409,0.04
13640,58,2020-03-16,2,La Louvière,58000,141060,0.01
14622,62,2020-03-16,25,Liège,62000,624422,0.04
2689,24,2020-03-16,10,Louvain,24000,508734,0.02
16672,72,2020-03-16,9,Maaseik,72000,251589,0.04
554,12,2020-03-16,7,Malines,12000,344818,0.02
18573,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
11650,53,2020-03-16,26,Mons,53000,258999,0.1
19015,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
3219,25,2020-03-16,11,Nivelles,25000,403599,0.03
5709,35,2020-03-16,12,Ostende,35000,157200,0.08
6225,36,2020-03-16,7,Roulers,36000,153315,0.05
10140,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
12163,55,2020-03-16,4,Soignies,55000,104533,0.04
8165,42,2020-03-16,4,Termonde,42000,201213,0.02
6742,37,2020-03-16,1,Tielt,37000,92905,0.01
17197,73,2020-03-16,7,Tongres,73000,203963,0.03
13118,57,2020-03-16,2,Tournai,57000,223417,0.01
1076,13,2020-03-16,8,Turnhout,13000,461867,0.02
15156,63,2020-03-16,6,Verviers,63000,287772,0.02
15667,64,2020-03-16,2,Waremme,64000,81389,0.02
4707,33,2020-03-16,2,Ypres,33000,106279,0.02
7652,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
17713,81,2020-03-17,1,Arlon,81000,62623,0.02
10661,51,2020-03-17,2,Ath,51000,127915,0.02
9653,45,2020-03-17,2,Audenarde,45000,124342,0.02
18158,82,2020-03-17,1,Bastogne,82000,48413,0.02
3751,31,2020-03-17,7,Bruges,31000,282209,0.02
1613,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
11130,52,2020-03-17,5,Charleroi,52000,396639,0.01
5192,34,2020-03-17,9,Courtrai,34000,290706,0.03
19841,91,2020-03-17,2,Dinant,91000,111008,0.02
4264,32,2020-03-17,1,Dixmude,32000,51525,0.02
8674,43,2020-03-17,1,Eeklo,43000,85235,0.01
7218,38,2020-03-17,1,Furnes,38000,61657,0.02
9129,44,2020-03-17,13,Gand,44000,560522,0.02
2153,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
16137,71,2020-03-17,39,Hasselt,71000,418496,0.09
14141,61,2020-03-17,2,Huy,61000,113409,0.02
13641,58,2020-03-17,1,La Louvière,58000,141060,0.01
14623,62,2020-03-17,23,Liège,62000,624422,0.04
2690,24,2020-03-17,12,Louvain,24000,508734,0.02
16673,72,2020-03-17,8,Maaseik,72000,251589,0.03
555,12,2020-03-17,10,Malines,12000,344818,0.03
18574,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
11651,53,2020-03-17,25,Mons,53000,258999,0.1
20315,92,2020-03-17,6,Namur,92000,316962,0.02
3220,25,2020-03-17,10,Nivelles,25000,403599,0.02
5710,35,2020-03-17,4,Ostende,35000,157200,0.03
6226,36,2020-03-17,8,Roulers,36000,153315,0.05
10141,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
12164,55,2020-03-17,2,Soignies,55000,104533,0.02
8166,42,2020-03-17,7,Termonde,42000,201213,0.03
12647,56,2020-03-17,1,Thuin,56000,91678,0.01
6743,37,2020-03-17,5,Tielt,37000,92905,0.05
17198,73,2020-03-17,4,Tongres,73000,203963,0.02
13119,57,2020-03-17,4,Tournai,57000,223417,0.02
1077,13,2020-03-17,9,Turnhout,13000,461867,0.02
15157,63,2020-03-17,7,Verviers,63000,287772,0.02
15668,64,2020-03-17,1,Waremme,64000,81389,0.01
4708,33,2020-03-17,7,Ypres,33000,106279,0.07
7653,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
17714,81,2020-03-18,1,Arlon,81000,62623,0.02
10662,51,2020-03-18,4,Ath,51000,127915,0.03
9654,45,2020-03-18,3,Audenarde,45000,124342,0.02
18159,82,2020-03-18,2,Bastogne,82000,48413,0.04
3752,31,2020-03-18,5,Bruges,31000,282209,0.02
1614,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
11131,52,2020-03-18,3,Charleroi,52000,396639,0.01
5193,34,2020-03-18,16,Courtrai,34000,290706,0.06
19842,91,2020-03-18,5,Dinant,91000,111008,0.05
8675,43,2020-03-18,2,Eeklo,43000,85235,0.02
7219,38,2020-03-18,1,Furnes,38000,61657,0.02
9130,44,2020-03-18,16,Gand,44000,560522,0.03
2154,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
16138,71,2020-03-18,27,Hasselt,71000,418496,0.06
14142,61,2020-03-18,6,Huy,61000,113409,0.05
13642,58,2020-03-18,2,La Louvière,58000,141060,0.01
14624,62,2020-03-18,20,Liège,62000,624422,0.03
2691,24,2020-03-18,24,Louvain,24000,508734,0.05
16674,72,2020-03-18,6,Maaseik,72000,251589,0.02
556,12,2020-03-18,9,Malines,12000,344818,0.03
18575,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
11652,53,2020-03-18,30,Mons,53000,258999,0.12
20316,92,2020-03-18,12,Namur,92000,316962,0.04
19016,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
3221,25,2020-03-18,16,Nivelles,25000,403599,0.04
5711,35,2020-03-18,2,Ostende,35000,157200,0.01
20821,93,2020-03-18,2,Philippeville,93000,66355,0.03
6227,36,2020-03-18,3,Roulers,36000,153315,0.02
10142,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
