,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
7920,42,2020-03-06,1,Termonde,42000,201213,0.0
6543,37,2020-03-06,1,Tielt,37000,92905,0.01
16683,73,2020-03-06,4,Tongres,73000,203963,0.02
12725,57,2020-03-06,1,Tournai,57000,223417,0.0
1036,13,2020-03-06,3,Turnhout,13000,461867,0.01
14701,63,2020-03-06,2,Verviers,63000,287772,0.01
15202,64,2020-03-06,1,Waremme,64000,81389,0.01
4567,33,2020-03-06,1,Ypres,33000,106279,0.01
7420,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
3639,31,2020-03-07,1,Bruges,31000,282209,0.0
1559,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
5036,34,2020-03-07,2,Courtrai,34000,290706,0.01
15651,71,2020-03-07,1,Hasselt,71000,418496,0.0
13233,58,2020-03-07,1,La Louvière,58000,141060,0.01
14182,62,2020-03-07,3,Liège,62000,624422,0.0
16173,72,2020-03-07,2,Maaseik,72000,251589,0.01
530,12,2020-03-07,2,Malines,12000,344818,0.01
3121,25,2020-03-07,1,Nivelles,25000,403599,0.0
6041,36,2020-03-07,1,Roulers,36000,153315,0.01
1037,13,2020-03-07,3,Turnhout,13000,461867,0.01
7421,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
3640,31,2020-03-08,1,Bruges,31000,282209,0.0
1560,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
5037,34,2020-03-08,2,Courtrai,34000,290706,0.01
4140,32,2020-03-08,1,Dixmude,32000,51525,0.02
8853,44,2020-03-08,1,Gand,44000,560522,0.0
2084,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
15652,71,2020-03-08,3,Hasselt,71000,418496,0.01
13720,61,2020-03-08,1,Huy,61000,113409,0.01
13234,58,2020-03-08,1,La Louvière,58000,141060,0.01
14183,62,2020-03-08,3,Liège,62000,624422,0.0
16174,72,2020-03-08,2,Maaseik,72000,251589,0.01
531,12,2020-03-08,1,Malines,12000,344818,0.0
11300,53,2020-03-08,1,Mons,53000,258999,0.0
19698,92,2020-03-08,2,Namur,92000,316962,0.01
18448,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
3122,25,2020-03-08,1,Nivelles,25000,403599,0.0
5540,35,2020-03-08,1,Ostende,35000,157200,0.01
6042,36,2020-03-08,1,Roulers,36000,153315,0.01
9836,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
6544,37,2020-03-08,2,Tielt,37000,92905,0.02
16684,73,2020-03-08,2,Tongres,73000,203963,0.01
12726,57,2020-03-08,1,Tournai,57000,223417,0.0
1038,13,2020-03-08,1,Turnhout,13000,461867,0.0
14702,63,2020-03-08,5,Verviers,63000,287772,0.02
4568,33,2020-03-08,2,Ypres,33000,106279,0.02
7422,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1561,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
10796,52,2020-03-09,3,Charleroi,52000,396639,0.01
5038,34,2020-03-09,1,Courtrai,34000,290706,0.0
19244,91,2020-03-09,1,Dinant,91000,111008,0.01
8854,44,2020-03-09,2,Gand,44000,560522,0.0
2085,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
15653,71,2020-03-09,2,Hasselt,71000,418496,0.0
13721,61,2020-03-09,3,Huy,61000,113409,0.03
13235,58,2020-03-09,2,La Louvière,58000,141060,0.01
14184,62,2020-03-09,9,Liège,62000,624422,0.01
2607,24,2020-03-09,5,Louvain,24000,508734,0.01
16175,72,2020-03-09,2,Maaseik,72000,251589,0.01
532,12,2020-03-09,1,Malines,12000,344818,0.0
11301,53,2020-03-09,2,Mons,53000,258999,0.01
19699,92,2020-03-09,1,Namur,92000,316962,0.0
3123,25,2020-03-09,5,Nivelles,25000,403599,0.01
5541,35,2020-03-09,1,Ostende,35000,157200,0.01
20194,93,2020-03-09,1,Philippeville,93000,66355,0.02
6043,36,2020-03-09,1,Roulers,36000,153315,0.01
7921,42,2020-03-09,1,Termonde,42000,201213,0.0
1039,13,2020-03-09,2,Turnhout,13000,461867,0.0
14703,63,2020-03-09,4,Verviers,63000,287772,0.01
15203,64,2020-03-09,1,Waremme,64000,81389,0.01
7423,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
9366,45,2020-03-10,1,Audenarde,45000,124342,0.01
1562,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
10797,52,2020-03-10,2,Charleroi,52000,396639,0.01
5039,34,2020-03-10,1,Courtrai,34000,290706,0.0
8418,43,2020-03-10,1,Eeklo,43000,85235,0.01
7007,38,2020-03-10,1,Furnes,38000,61657,0.02
8855,44,2020-03-10,6,Gand,44000,560522,0.01
2086,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
15654,71,2020-03-10,4,Hasselt,71000,418496,0.01
14185,62,2020-03-10,6,Liège,62000,624422,0.01
2608,24,2020-03-10,4,Louvain,24000,508734,0.01
533,12,2020-03-10,2,Malines,12000,344818,0.01
18020,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
11302,53,2020-03-10,3,Mons,53000,258999,0.01
3124,25,2020-03-10,3,Nivelles,25000,403599,0.01
9837,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
7922,42,2020-03-10,2,Termonde,42000,201213,0.01
16685,73,2020-03-10,3,Tongres,73000,203963,0.01
12727,57,2020-03-10,1,Tournai,57000,223417,0.0
1040,13,2020-03-10,2,Turnhout,13000,461867,0.0
14704,63,2020-03-10,2,Verviers,63000,287772,0.01
4569,33,2020-03-10,1,Ypres,33000,106279,0.01
7424,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
17187,81,2020-03-11,2,Arlon,81000,62623,0.03
10344,51,2020-03-11,1,Ath,51000,127915,0.01
9367,45,2020-03-11,2,Audenarde,45000,124342,0.02
3641,31,2020-03-11,2,Bruges,31000,282209,0.01
1563,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
4141,32,2020-03-11,1,Dixmude,32000,51525,0.02
8856,44,2020-03-11,7,Gand,44000,560522,0.01
2087,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
15655,71,2020-03-11,11,Hasselt,71000,418496,0.03
14186,62,2020-03-11,12,Liège,62000,624422,0.02
2609,24,2020-03-11,5,Louvain,24000,508734,0.01
16176,72,2020-03-11,1,Maaseik,72000,251589,0.0
534,12,2020-03-11,2,Malines,12000,344818,0.01
11303,53,2020-03-11,9,Mons,53000,258999,0.03
19700,92,2020-03-11,5,Namur,92000,316962,0.02
3125,25,2020-03-11,2,Nivelles,25000,403599,0.0
5542,35,2020-03-11,1,Ostende,35000,157200,0.01
6044,36,2020-03-11,2,Roulers,36000,153315,0.01
9838,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
11804,55,2020-03-11,1,Soignies,55000,104533,0.01
7923,42,2020-03-11,3,Termonde,42000,201213,0.01
12272,56,2020-03-11,1,Thuin,56000,91678,0.01
6545,37,2020-03-11,1,Tielt,37000,92905,0.01
16686,73,2020-03-11,2,Tongres,73000,203963,0.01
12728,57,2020-03-11,1,Tournai,57000,223417,0.0
1041,13,2020-03-11,6,Turnhout,13000,461867,0.01
14705,63,2020-03-11,5,Verviers,63000,287772,0.02
15204,64,2020-03-11,1,Waremme,64000,81389,0.01
4570,33,2020-03-11,1,Ypres,33000,106279,0.01
7425,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
17188,81,2020-03-12,1,Arlon,81000,62623,0.02
10345,51,2020-03-12,1,Ath,51000,127915,0.01
9368,45,2020-03-12,3,Audenarde,45000,124342,0.02
17621,82,2020-03-12,1,Bastogne,82000,48413,0.02
3642,31,2020-03-12,3,Bruges,31000,282209,0.01
1564,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
10798,52,2020-03-12,1,Charleroi,52000,396639,0.0
5040,34,2020-03-12,2,Courtrai,34000,290706,0.01
8419,43,2020-03-12,1,Eeklo,43000,85235,0.01
8857,44,2020-03-12,7,Gand,44000,560522,0.01
2088,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
15656,71,2020-03-12,5,Hasselt,71000,418496,0.01
13722,61,2020-03-12,1,Huy,61000,113409,0.01
14187,62,2020-03-12,17,Liège,62000,624422,0.03
2610,24,2020-03-12,6,Louvain,24000,508734,0.01
16177,72,2020-03-12,6,Maaseik,72000,251589,0.02
535,12,2020-03-12,7,Malines,12000,344818,0.02
18021,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
11304,53,2020-03-12,20,Mons,53000,258999,0.08
19701,92,2020-03-12,2,Namur,92000,316962,0.01
3126,25,2020-03-12,5,Nivelles,25000,403599,0.01
5543,35,2020-03-12,2,Ostende,35000,157200,0.01
6045,36,2020-03-12,2,Roulers,36000,153315,0.01
9839,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
7924,42,2020-03-12,4,Termonde,42000,201213,0.02
12273,56,2020-03-12,1,Thuin,56000,91678,0.01
6546,37,2020-03-12,3,Tielt,37000,92905,0.03
16687,73,2020-03-12,3,Tongres,73000,203963,0.01
12729,57,2020-03-12,3,Tournai,57000,223417,0.01
1042,13,2020-03-12,7,Turnhout,13000,461867,0.02
14706,63,2020-03-12,8,Verviers,63000,287772,0.03
4571,33,2020-03-12,1,Ypres,33000,106279,0.01
7426,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
17189,81,2020-03-13,2,Arlon,81000,62623,0.03
10346,51,2020-03-13,1,Ath,51000,127915,0.01
9369,45,2020-03-13,2,Audenarde,45000,124342,0.02
3643,31,2020-03-13,8,Bruges,31000,282209,0.03
1565,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
10799,52,2020-03-13,11,Charleroi,52000,396639,0.03
5041,34,2020-03-13,1,Courtrai,34000,290706,0.0
19245,91,2020-03-13,4,Dinant,91000,111008,0.04
8420,43,2020-03-13,1,Eeklo,43000,85235,0.01
7008,38,2020-03-13,1,Furnes,38000,61657,0.02
8858,44,2020-03-13,8,Gand,44000,560522,0.01
2089,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
15657,71,2020-03-13,17,Hasselt,71000,418496,0.04
13723,61,2020-03-13,2,Huy,61000,113409,0.02
13236,58,2020-03-13,2,La Louvière,58000,141060,0.01
14188,62,2020-03-13,13,Liège,62000,624422,0.02
2611,24,2020-03-13,12,Louvain,24000,508734,0.02
16178,72,2020-03-13,3,Maaseik,72000,251589,0.01
536,12,2020-03-13,7,Malines,12000,344818,0.02
18022,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
11305,53,2020-03-13,23,Mons,53000,258999,0.09
19702,92,2020-03-13,1,Namur,92000,316962,0.0
18449,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
3127,25,2020-03-13,8,Nivelles,25000,403599,0.02
5544,35,2020-03-13,4,Ostende,35000,157200,0.03
6046,36,2020-03-13,3,Roulers,36000,153315,0.02
9840,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
7925,42,2020-03-13,4,Termonde,42000,201213,0.02
12274,56,2020-03-13,1,Thuin,56000,91678,0.01
6547,37,2020-03-13,1,Tielt,37000,92905,0.01
16688,73,2020-03-13,4,Tongres,73000,203963,0.02
12730,57,2020-03-13,4,Tournai,57000,223417,0.02
1043,13,2020-03-13,7,Turnhout,13000,461867,0.02
14707,63,2020-03-13,7,Verviers,63000,287772,0.02
18856,85,2020-03-13,1,Virton,85000,53751,0.02
15205,64,2020-03-13,1,Waremme,64000,81389,0.01
4572,33,2020-03-13,2,Ypres,33000,106279,0.02
7427,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
17190,81,2020-03-14,1,Arlon,81000,62623,0.02
10347,51,2020-03-14,2,Ath,51000,127915,0.02
3644,31,2020-03-14,4,Bruges,31000,282209,0.01
1566,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
10800,52,2020-03-14,4,Charleroi,52000,396639,0.01
5042,34,2020-03-14,3,Courtrai,34000,290706,0.01
4142,32,2020-03-14,2,Dixmude,32000,51525,0.04
8859,44,2020-03-14,3,Gand,44000,560522,0.01
2090,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
15658,71,2020-03-14,3,Hasselt,71000,418496,0.01
13237,58,2020-03-14,1,La Louvière,58000,141060,0.01
14189,62,2020-03-14,12,Liège,62000,624422,0.02
2612,24,2020-03-14,6,Louvain,24000,508734,0.01
16179,72,2020-03-14,3,Maaseik,72000,251589,0.01
537,12,2020-03-14,4,Malines,12000,344818,0.01
11306,53,2020-03-14,16,Mons,53000,258999,0.06
19703,92,2020-03-14,2,Namur,92000,316962,0.01
3128,25,2020-03-14,4,Nivelles,25000,403599,0.01
5545,35,2020-03-14,2,Ostende,35000,157200,0.01
20195,93,2020-03-14,1,Philippeville,93000,66355,0.02
6047,36,2020-03-14,1,Roulers,36000,153315,0.01
9841,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
11805,55,2020-03-14,1,Soignies,55000,104533,0.01
7926,42,2020-03-14,2,Termonde,42000,201213,0.01
6548,37,2020-03-14,2,Tielt,37000,92905,0.02
16689,73,2020-03-14,3,Tongres,73000,203963,0.01
12731,57,2020-03-14,2,Tournai,57000,223417,0.01
1044,13,2020-03-14,3,Turnhout,13000,461867,0.01
14708,63,2020-03-14,7,Verviers,63000,287772,0.02
4573,33,2020-03-14,1,Ypres,33000,106279,0.01
7428,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
10348,51,2020-03-15,1,Ath,51000,127915,0.01
17622,82,2020-03-15,1,Bastogne,82000,48413,0.02
3645,31,2020-03-15,1,Bruges,31000,282209,0.0
1567,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
10801,52,2020-03-15,5,Charleroi,52000,396639,0.01
5043,34,2020-03-15,4,Courtrai,34000,290706,0.01
4143,32,2020-03-15,1,Dixmude,32000,51525,0.02
8421,43,2020-03-15,1,Eeklo,43000,85235,0.01
7009,38,2020-03-15,1,Furnes,38000,61657,0.02
8860,44,2020-03-15,10,Gand,44000,560522,0.02
2091,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
15659,71,2020-03-15,23,Hasselt,71000,418496,0.05
13238,58,2020-03-15,1,La Louvière,58000,141060,0.01
14190,62,2020-03-15,8,Liège,62000,624422,0.01
2613,24,2020-03-15,9,Louvain,24000,508734,0.02
16180,72,2020-03-15,2,Maaseik,72000,251589,0.01
538,12,2020-03-15,5,Malines,12000,344818,0.01
11307,53,2020-03-15,15,Mons,53000,258999,0.06
19704,92,2020-03-15,1,Namur,92000,316962,0.0
3129,25,2020-03-15,6,Nivelles,25000,403599,0.01
5546,35,2020-03-15,4,Ostende,35000,157200,0.03
9842,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
7927,42,2020-03-15,2,Termonde,42000,201213,0.01
6549,37,2020-03-15,1,Tielt,37000,92905,0.01
16690,73,2020-03-15,6,Tongres,73000,203963,0.03
1045,13,2020-03-15,3,Turnhout,13000,461867,0.01
14709,63,2020-03-15,2,Verviers,63000,287772,0.01
4574,33,2020-03-15,2,Ypres,33000,106279,0.02
7429,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
17191,81,2020-03-16,1,Arlon,81000,62623,0.02
9370,45,2020-03-16,1,Audenarde,45000,124342,0.01
3646,31,2020-03-16,4,Bruges,31000,282209,0.01
1568,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
10802,52,2020-03-16,7,Charleroi,52000,396639,0.02
5044,34,2020-03-16,5,Courtrai,34000,290706,0.02
4144,32,2020-03-16,1,Dixmude,32000,51525,0.02
7010,38,2020-03-16,1,Furnes,38000,61657,0.02
8861,44,2020-03-16,13,Gand,44000,560522,0.02
2092,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
15660,71,2020-03-16,10,Hasselt,71000,418496,0.02
13724,61,2020-03-16,4,Huy,61000,113409,0.04
13239,58,2020-03-16,2,La Louvière,58000,141060,0.01
14191,62,2020-03-16,25,Liège,62000,624422,0.04
2614,24,2020-03-16,10,Louvain,24000,508734,0.02
16181,72,2020-03-16,9,Maaseik,72000,251589,0.04
539,12,2020-03-16,7,Malines,12000,344818,0.02
18023,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
11308,53,2020-03-16,26,Mons,53000,258999,0.1
18450,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
3130,25,2020-03-16,11,Nivelles,25000,403599,0.03
5547,35,2020-03-16,12,Ostende,35000,157200,0.08
6048,36,2020-03-16,7,Roulers,36000,153315,0.05
9843,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
11806,55,2020-03-16,4,Soignies,55000,104533,0.04
7928,42,2020-03-16,4,Termonde,42000,201213,0.02
6550,37,2020-03-16,1,Tielt,37000,92905,0.01
16691,73,2020-03-16,7,Tongres,73000,203963,0.03
12732,57,2020-03-16,2,Tournai,57000,223417,0.01
1046,13,2020-03-16,8,Turnhout,13000,461867,0.02
14710,63,2020-03-16,6,Verviers,63000,287772,0.02
15206,64,2020-03-16,2,Waremme,64000,81389,0.02
4575,33,2020-03-16,2,Ypres,33000,106279,0.02
7430,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
17192,81,2020-03-17,1,Arlon,81000,62623,0.02
10349,51,2020-03-17,2,Ath,51000,127915,0.02
9371,45,2020-03-17,2,Audenarde,45000,124342,0.02
17623,82,2020-03-17,1,Bastogne,82000,48413,0.02
3647,31,2020-03-17,7,Bruges,31000,282209,0.02
1569,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
10803,52,2020-03-17,5,Charleroi,52000,396639,0.01
5045,34,2020-03-17,9,Courtrai,34000,290706,0.03
19246,91,2020-03-17,2,Dinant,91000,111008,0.02
4145,32,2020-03-17,1,Dixmude,32000,51525,0.02
8422,43,2020-03-17,1,Eeklo,43000,85235,0.01
7011,38,2020-03-17,1,Furnes,38000,61657,0.02
8862,44,2020-03-17,13,Gand,44000,560522,0.02
2093,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
15661,71,2020-03-17,39,Hasselt,71000,418496,0.09
13725,61,2020-03-17,2,Huy,61000,113409,0.02
13240,58,2020-03-17,1,La Louvière,58000,141060,0.01
14192,62,2020-03-17,23,Liège,62000,624422,0.04
2615,24,2020-03-17,12,Louvain,24000,508734,0.02
16182,72,2020-03-17,8,Maaseik,72000,251589,0.03
540,12,2020-03-17,10,Malines,12000,344818,0.03
18024,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
11309,53,2020-03-17,25,Mons,53000,258999,0.1
19705,92,2020-03-17,6,Namur,92000,316962,0.02
3131,25,2020-03-17,10,Nivelles,25000,403599,0.02
5548,35,2020-03-17,4,Ostende,35000,157200,0.03
6049,36,2020-03-17,8,Roulers,36000,153315,0.05
9844,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
11807,55,2020-03-17,2,Soignies,55000,104533,0.02
7929,42,2020-03-17,7,Termonde,42000,201213,0.03
12275,56,2020-03-17,1,Thuin,56000,91678,0.01
6551,37,2020-03-17,5,Tielt,37000,92905,0.05
16692,73,2020-03-17,4,Tongres,73000,203963,0.02
12733,57,2020-03-17,4,Tournai,57000,223417,0.02
1047,13,2020-03-17,9,Turnhout,13000,461867,0.02
14711,63,2020-03-17,7,Verviers,63000,287772,0.02
15207,64,2020-03-17,1,Waremme,64000,81389,0.01
4576,33,2020-03-17,7,Ypres,33000,106279,0.07
7431,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
17193,81,2020-03-18,1,Arlon,81000,62623,0.02
10350,51,2020-03-18,4,Ath,51000,127915,0.03
9372,45,2020-03-18,3,Audenarde,45000,124342,0.02
17624,82,2020-03-18,2,Bastogne,82000,48413,0.04
3648,31,2020-03-18,5,Bruges,31000,282209,0.02
1570,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
10804,52,2020-03-18,3,Charleroi,52000,396639,0.01
5046,34,2020-03-18,16,Courtrai,34000,290706,0.06
19247,91,2020-03-18,5,Dinant,91000,111008,0.05
8423,43,2020-03-18,2,Eeklo,43000,85235,0.02
7012,38,2020-03-18,1,Furnes,38000,61657,0.02
8863,44,2020-03-18,16,Gand,44000,560522,0.03
2094,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
15662,71,2020-03-18,27,Hasselt,71000,418496,0.06
13726,61,2020-03-18,6,Huy,61000,113409,0.05
13241,58,2020-03-18,2,La Louvière,58000,141060,0.01
14193,62,2020-03-18,20,Liège,62000,624422,0.03
2616,24,2020-03-18,24,Louvain,24000,508734,0.05
16183,72,2020-03-18,6,Maaseik,72000,251589,0.02
541,12,2020-03-18,9,Malines,12000,344818,0.03
18025,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
11310,53,2020-03-18,30,Mons,53000,258999,0.12
19706,92,2020-03-18,12,Namur,92000,316962,0.04
18451,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
3132,25,2020-03-18,16,Nivelles,25000,403599,0.04
5549,35,2020-03-18,2,Ostende,35000,157200,0.01
20196,93,2020-03-18,2,Philippeville,93000,66355,0.03
6050,36,2020-03-18,3,Roulers,36000,153315,0.02
9845,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
