,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
2603,37,2020-03-08,2,Tielt,37000,92905,0.02
6399,73,2020-03-08,2,Tongres,73000,203963,0.01
4861,57,2020-03-08,1,Tournai,57000,223417,0.0
428,13,2020-03-08,1,Turnhout,13000,461867,0.0
5627,63,2020-03-08,5,Verviers,63000,287772,0.02
1836,33,2020-03-08,2,Ypres,33000,106279,0.02
2890,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
645,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
4142,52,2020-03-09,3,Charleroi,52000,396639,0.01
2007,34,2020-03-09,1,Courtrai,34000,290706,0.0
7221,91,2020-03-09,1,Dinant,91000,111008,0.01
3412,44,2020-03-09,2,Gand,44000,560522,0.0
864,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
5978,71,2020-03-09,2,Hasselt,71000,418496,0.0
5249,61,2020-03-09,3,Huy,61000,113409,0.03
5068,58,2020-03-09,2,La Louvière,58000,141060,0.01
5414,62,2020-03-09,9,Liège,62000,624422,0.01
1081,24,2020-03-09,5,Louvain,24000,508734,0.01
6195,72,2020-03-09,2,Maaseik,72000,251589,0.01
227,12,2020-03-09,1,Malines,12000,344818,0.0
4342,53,2020-03-09,2,Mons,53000,258999,0.01
7379,92,2020-03-09,1,Namur,92000,316962,0.0
1291,25,2020-03-09,5,Nivelles,25000,403599,0.01
2208,35,2020-03-09,1,Ostende,35000,157200,0.01
7569,93,2020-03-09,1,Philippeville,93000,66355,0.02
2406,36,2020-03-09,1,Roulers,36000,153315,0.01
3084,42,2020-03-09,1,Termonde,42000,201213,0.0
429,13,2020-03-09,2,Turnhout,13000,461867,0.0
5628,63,2020-03-09,4,Verviers,63000,287772,0.01
5824,64,2020-03-09,1,Waremme,64000,81389,0.01
2891,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
3619,45,2020-03-10,1,Audenarde,45000,124342,0.01
646,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
4143,52,2020-03-10,2,Charleroi,52000,396639,0.01
2008,34,2020-03-10,1,Courtrai,34000,290706,0.0
3276,43,2020-03-10,1,Eeklo,43000,85235,0.01
2766,38,2020-03-10,1,Furnes,38000,61657,0.02
3413,44,2020-03-10,6,Gand,44000,560522,0.01
865,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
5979,71,2020-03-10,4,Hasselt,71000,418496,0.01
5415,62,2020-03-10,6,Liège,62000,624422,0.01
1082,24,2020-03-10,4,Louvain,24000,508734,0.01
228,12,2020-03-10,2,Malines,12000,344818,0.01
6858,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
4343,53,2020-03-10,3,Mons,53000,258999,0.01
1292,25,2020-03-10,3,Nivelles,25000,403599,0.01
3786,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
3085,42,2020-03-10,2,Termonde,42000,201213,0.01
6400,73,2020-03-10,3,Tongres,73000,203963,0.01
4862,57,2020-03-10,1,Tournai,57000,223417,0.0
430,13,2020-03-10,2,Turnhout,13000,461867,0.0
5629,63,2020-03-10,2,Verviers,63000,287772,0.01
1837,33,2020-03-10,1,Ypres,33000,106279,0.01
2892,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
6598,81,2020-03-11,2,Arlon,81000,62623,0.03
3987,51,2020-03-11,1,Ath,51000,127915,0.01
3620,45,2020-03-11,2,Audenarde,45000,124342,0.02
1504,31,2020-03-11,2,Bruges,31000,282209,0.01
647,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
1700,32,2020-03-11,1,Dixmude,32000,51525,0.02
3414,44,2020-03-11,7,Gand,44000,560522,0.01
866,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
5980,71,2020-03-11,11,Hasselt,71000,418496,0.03
5416,62,2020-03-11,12,Liège,62000,624422,0.02
1083,24,2020-03-11,5,Louvain,24000,508734,0.01
6196,72,2020-03-11,1,Maaseik,72000,251589,0.0
229,12,2020-03-11,2,Malines,12000,344818,0.01
4344,53,2020-03-11,9,Mons,53000,258999,0.03
7380,92,2020-03-11,5,Namur,92000,316962,0.02
1293,25,2020-03-11,2,Nivelles,25000,403599,0.0
2209,35,2020-03-11,1,Ostende,35000,157200,0.01
2407,36,2020-03-11,2,Roulers,36000,153315,0.01
3787,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
4540,55,2020-03-11,1,Soignies,55000,104533,0.01
3086,42,2020-03-11,3,Termonde,42000,201213,0.01
4708,56,2020-03-11,1,Thuin,56000,91678,0.01
2604,37,2020-03-11,1,Tielt,37000,92905,0.01
6401,73,2020-03-11,2,Tongres,73000,203963,0.01
4863,57,2020-03-11,1,Tournai,57000,223417,0.0
431,13,2020-03-11,6,Turnhout,13000,461867,0.01
5630,63,2020-03-11,5,Verviers,63000,287772,0.02
5825,64,2020-03-11,1,Waremme,64000,81389,0.01
1838,33,2020-03-11,1,Ypres,33000,106279,0.01
2893,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
6599,81,2020-03-12,1,Arlon,81000,62623,0.02
3988,51,2020-03-12,1,Ath,51000,127915,0.01
3621,45,2020-03-12,3,Audenarde,45000,124342,0.02
6740,82,2020-03-12,1,Bastogne,82000,48413,0.02
1505,31,2020-03-12,3,Bruges,31000,282209,0.01
648,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
4144,52,2020-03-12,1,Charleroi,52000,396639,0.0
2009,34,2020-03-12,2,Courtrai,34000,290706,0.01
3277,43,2020-03-12,1,Eeklo,43000,85235,0.01
3415,44,2020-03-12,7,Gand,44000,560522,0.01
867,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
5981,71,2020-03-12,5,Hasselt,71000,418496,0.01
5250,61,2020-03-12,1,Huy,61000,113409,0.01
5417,62,2020-03-12,17,Liège,62000,624422,0.03
1084,24,2020-03-12,6,Louvain,24000,508734,0.01
6197,72,2020-03-12,6,Maaseik,72000,251589,0.02
230,12,2020-03-12,7,Malines,12000,344818,0.02
6859,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
4345,53,2020-03-12,20,Mons,53000,258999,0.08
7381,92,2020-03-12,2,Namur,92000,316962,0.01
1294,25,2020-03-12,5,Nivelles,25000,403599,0.01
2210,35,2020-03-12,2,Ostende,35000,157200,0.01
2408,36,2020-03-12,2,Roulers,36000,153315,0.01
3788,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
3087,42,2020-03-12,4,Termonde,42000,201213,0.02
4709,56,2020-03-12,1,Thuin,56000,91678,0.01
2605,37,2020-03-12,3,Tielt,37000,92905,0.03
6402,73,2020-03-12,3,Tongres,73000,203963,0.01
4864,57,2020-03-12,3,Tournai,57000,223417,0.01
432,13,2020-03-12,7,Turnhout,13000,461867,0.02
5631,63,2020-03-12,8,Verviers,63000,287772,0.03
1839,33,2020-03-12,1,Ypres,33000,106279,0.01
2894,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
6600,81,2020-03-13,2,Arlon,81000,62623,0.03
3989,51,2020-03-13,1,Ath,51000,127915,0.01
3622,45,2020-03-13,2,Audenarde,45000,124342,0.02
1506,31,2020-03-13,8,Bruges,31000,282209,0.03
649,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
4145,52,2020-03-13,11,Charleroi,52000,396639,0.03
2010,34,2020-03-13,1,Courtrai,34000,290706,0.0
7222,91,2020-03-13,4,Dinant,91000,111008,0.04
3278,43,2020-03-13,1,Eeklo,43000,85235,0.01
2767,38,2020-03-13,1,Furnes,38000,61657,0.02
3416,44,2020-03-13,8,Gand,44000,560522,0.01
868,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
5982,71,2020-03-13,17,Hasselt,71000,418496,0.04
5251,61,2020-03-13,2,Huy,61000,113409,0.02
5069,58,2020-03-13,2,La Louvière,58000,141060,0.01
5418,62,2020-03-13,13,Liège,62000,624422,0.02
1085,24,2020-03-13,12,Louvain,24000,508734,0.02
6198,72,2020-03-13,3,Maaseik,72000,251589,0.01
231,12,2020-03-13,7,Malines,12000,344818,0.02
6860,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
4346,53,2020-03-13,23,Mons,53000,258999,0.09
7382,92,2020-03-13,1,Namur,92000,316962,0.0
6998,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
1295,25,2020-03-13,8,Nivelles,25000,403599,0.02
2211,35,2020-03-13,4,Ostende,35000,157200,0.03
2409,36,2020-03-13,3,Roulers,36000,153315,0.02
3789,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
3088,42,2020-03-13,4,Termonde,42000,201213,0.02
4710,56,2020-03-13,1,Thuin,56000,91678,0.01
2606,37,2020-03-13,1,Tielt,37000,92905,0.01
6403,73,2020-03-13,4,Tongres,73000,203963,0.02
4865,57,2020-03-13,4,Tournai,57000,223417,0.02
433,13,2020-03-13,7,Turnhout,13000,461867,0.02
5632,63,2020-03-13,7,Verviers,63000,287772,0.02
7118,85,2020-03-13,1,Virton,85000,53751,0.02
5826,64,2020-03-13,1,Waremme,64000,81389,0.01
1840,33,2020-03-13,2,Ypres,33000,106279,0.02
2895,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
6601,81,2020-03-14,1,Arlon,81000,62623,0.02
3990,51,2020-03-14,2,Ath,51000,127915,0.02
1507,31,2020-03-14,4,Bruges,31000,282209,0.01
650,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
4146,52,2020-03-14,4,Charleroi,52000,396639,0.01
2011,34,2020-03-14,3,Courtrai,34000,290706,0.01
1701,32,2020-03-14,2,Dixmude,32000,51525,0.04
3417,44,2020-03-14,3,Gand,44000,560522,0.01
869,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
5983,71,2020-03-14,3,Hasselt,71000,418496,0.01
5070,58,2020-03-14,1,La Louvière,58000,141060,0.01
5419,62,2020-03-14,12,Liège,62000,624422,0.02
1086,24,2020-03-14,6,Louvain,24000,508734,0.01
6199,72,2020-03-14,3,Maaseik,72000,251589,0.01
232,12,2020-03-14,4,Malines,12000,344818,0.01
4347,53,2020-03-14,16,Mons,53000,258999,0.06
7383,92,2020-03-14,2,Namur,92000,316962,0.01
1296,25,2020-03-14,4,Nivelles,25000,403599,0.01
2212,35,2020-03-14,2,Ostende,35000,157200,0.01
7570,93,2020-03-14,1,Philippeville,93000,66355,0.02
2410,36,2020-03-14,1,Roulers,36000,153315,0.01
3790,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
4541,55,2020-03-14,1,Soignies,55000,104533,0.01
3089,42,2020-03-14,2,Termonde,42000,201213,0.01
2607,37,2020-03-14,2,Tielt,37000,92905,0.02
6404,73,2020-03-14,3,Tongres,73000,203963,0.01
4866,57,2020-03-14,2,Tournai,57000,223417,0.01
434,13,2020-03-14,3,Turnhout,13000,461867,0.01
5633,63,2020-03-14,7,Verviers,63000,287772,0.02
1841,33,2020-03-14,1,Ypres,33000,106279,0.01
2896,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
3991,51,2020-03-15,1,Ath,51000,127915,0.01
6741,82,2020-03-15,1,Bastogne,82000,48413,0.02
1508,31,2020-03-15,1,Bruges,31000,282209,0.0
651,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
4147,52,2020-03-15,5,Charleroi,52000,396639,0.01
2012,34,2020-03-15,4,Courtrai,34000,290706,0.01
1702,32,2020-03-15,1,Dixmude,32000,51525,0.02
3279,43,2020-03-15,1,Eeklo,43000,85235,0.01
2768,38,2020-03-15,1,Furnes,38000,61657,0.02
3418,44,2020-03-15,10,Gand,44000,560522,0.02
870,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
5984,71,2020-03-15,23,Hasselt,71000,418496,0.05
5071,58,2020-03-15,1,La Louvière,58000,141060,0.01
5420,62,2020-03-15,8,Liège,62000,624422,0.01
1087,24,2020-03-15,9,Louvain,24000,508734,0.02
6200,72,2020-03-15,2,Maaseik,72000,251589,0.01
233,12,2020-03-15,5,Malines,12000,344818,0.01
4348,53,2020-03-15,15,Mons,53000,258999,0.06
7384,92,2020-03-15,1,Namur,92000,316962,0.0
1297,25,2020-03-15,6,Nivelles,25000,403599,0.01
2213,35,2020-03-15,4,Ostende,35000,157200,0.03
3791,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
3090,42,2020-03-15,2,Termonde,42000,201213,0.01
2608,37,2020-03-15,1,Tielt,37000,92905,0.01
6405,73,2020-03-15,6,Tongres,73000,203963,0.03
435,13,2020-03-15,3,Turnhout,13000,461867,0.01
5634,63,2020-03-15,2,Verviers,63000,287772,0.01
1842,33,2020-03-15,2,Ypres,33000,106279,0.02
2897,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
6602,81,2020-03-16,1,Arlon,81000,62623,0.02
3623,45,2020-03-16,1,Audenarde,45000,124342,0.01
1509,31,2020-03-16,4,Bruges,31000,282209,0.01
652,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
4148,52,2020-03-16,7,Charleroi,52000,396639,0.02
2013,34,2020-03-16,5,Courtrai,34000,290706,0.02
1703,32,2020-03-16,1,Dixmude,32000,51525,0.02
2769,38,2020-03-16,1,Furnes,38000,61657,0.02
3419,44,2020-03-16,13,Gand,44000,560522,0.02
871,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
5985,71,2020-03-16,10,Hasselt,71000,418496,0.02
5252,61,2020-03-16,4,Huy,61000,113409,0.04
5072,58,2020-03-16,2,La Louvière,58000,141060,0.01
5421,62,2020-03-16,25,Liège,62000,624422,0.04
1088,24,2020-03-16,10,Louvain,24000,508734,0.02
6201,72,2020-03-16,9,Maaseik,72000,251589,0.04
234,12,2020-03-16,7,Malines,12000,344818,0.02
6861,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
4349,53,2020-03-16,26,Mons,53000,258999,0.1
6999,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
1298,25,2020-03-16,11,Nivelles,25000,403599,0.03
2214,35,2020-03-16,12,Ostende,35000,157200,0.08
2411,36,2020-03-16,7,Roulers,36000,153315,0.05
3792,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
4542,55,2020-03-16,4,Soignies,55000,104533,0.04
3091,42,2020-03-16,4,Termonde,42000,201213,0.02
2609,37,2020-03-16,1,Tielt,37000,92905,0.01
6406,73,2020-03-16,7,Tongres,73000,203963,0.03
4867,57,2020-03-16,2,Tournai,57000,223417,0.01
436,13,2020-03-16,8,Turnhout,13000,461867,0.02
5635,63,2020-03-16,6,Verviers,63000,287772,0.02
5827,64,2020-03-16,2,Waremme,64000,81389,0.02
1843,33,2020-03-16,2,Ypres,33000,106279,0.02
2898,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
6603,81,2020-03-17,1,Arlon,81000,62623,0.02
3992,51,2020-03-17,2,Ath,51000,127915,0.02
3624,45,2020-03-17,2,Audenarde,45000,124342,0.02
6742,82,2020-03-17,1,Bastogne,82000,48413,0.02
1510,31,2020-03-17,7,Bruges,31000,282209,0.02
653,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
4149,52,2020-03-17,5,Charleroi,52000,396639,0.01
2014,34,2020-03-17,9,Courtrai,34000,290706,0.03
7223,91,2020-03-17,2,Dinant,91000,111008,0.02
1704,32,2020-03-17,1,Dixmude,32000,51525,0.02
3280,43,2020-03-17,1,Eeklo,43000,85235,0.01
2770,38,2020-03-17,1,Furnes,38000,61657,0.02
3420,44,2020-03-17,13,Gand,44000,560522,0.02
872,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
5986,71,2020-03-17,39,Hasselt,71000,418496,0.09
5253,61,2020-03-17,2,Huy,61000,113409,0.02
5073,58,2020-03-17,1,La Louvière,58000,141060,0.01
5422,62,2020-03-17,23,Liège,62000,624422,0.04
1089,24,2020-03-17,12,Louvain,24000,508734,0.02
6202,72,2020-03-17,8,Maaseik,72000,251589,0.03
235,12,2020-03-17,10,Malines,12000,344818,0.03
6862,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
4350,53,2020-03-17,25,Mons,53000,258999,0.1
7385,92,2020-03-17,6,Namur,92000,316962,0.02
1299,25,2020-03-17,10,Nivelles,25000,403599,0.02
2215,35,2020-03-17,4,Ostende,35000,157200,0.03
2412,36,2020-03-17,8,Roulers,36000,153315,0.05
3793,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
4543,55,2020-03-17,2,Soignies,55000,104533,0.02
3092,42,2020-03-17,7,Termonde,42000,201213,0.03
4711,56,2020-03-17,1,Thuin,56000,91678,0.01
2610,37,2020-03-17,5,Tielt,37000,92905,0.05
6407,73,2020-03-17,4,Tongres,73000,203963,0.02
4868,57,2020-03-17,4,Tournai,57000,223417,0.02
437,13,2020-03-17,9,Turnhout,13000,461867,0.02
5636,63,2020-03-17,7,Verviers,63000,287772,0.02
5828,64,2020-03-17,1,Waremme,64000,81389,0.01
1844,33,2020-03-17,7,Ypres,33000,106279,0.07
2899,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
6604,81,2020-03-18,1,Arlon,81000,62623,0.02
3993,51,2020-03-18,4,Ath,51000,127915,0.03
3625,45,2020-03-18,3,Audenarde,45000,124342,0.02
6743,82,2020-03-18,2,Bastogne,82000,48413,0.04
1511,31,2020-03-18,5,Bruges,31000,282209,0.02
654,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
4150,52,2020-03-18,3,Charleroi,52000,396639,0.01
2015,34,2020-03-18,16,Courtrai,34000,290706,0.06
7224,91,2020-03-18,5,Dinant,91000,111008,0.05
3281,43,2020-03-18,2,Eeklo,43000,85235,0.02
2771,38,2020-03-18,1,Furnes,38000,61657,0.02
3421,44,2020-03-18,16,Gand,44000,560522,0.03
873,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
5987,71,2020-03-18,27,Hasselt,71000,418496,0.06
5254,61,2020-03-18,6,Huy,61000,113409,0.05
5074,58,2020-03-18,2,La Louvière,58000,141060,0.01
5423,62,2020-03-18,20,Liège,62000,624422,0.03
1090,24,2020-03-18,24,Louvain,24000,508734,0.05
6203,72,2020-03-18,6,Maaseik,72000,251589,0.02
236,12,2020-03-18,9,Malines,12000,344818,0.03
6863,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
4351,53,2020-03-18,30,Mons,53000,258999,0.12
7386,92,2020-03-18,12,Namur,92000,316962,0.04
7000,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
1300,25,2020-03-18,16,Nivelles,25000,403599,0.04
2216,35,2020-03-18,2,Ostende,35000,157200,0.01
7571,93,2020-03-18,2,Philippeville,93000,66355,0.03
2413,36,2020-03-18,3,Roulers,36000,153315,0.02
3794,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
4544,55,2020-03-18,3,Soignies,55000,104533,0.03
3093,42,2020-03-18,6,Termonde,42000,201213,0.03
