,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
1250,31,2020-03-07,1,Bruges,31000,282209,0.0
535,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
1651,34,2020-03-07,2,Courtrai,34000,290706,0.01
4846,71,2020-03-07,1,Hasselt,71000,418496,0.0
4116,58,2020-03-07,1,La Louvière,58000,141060,0.01
4391,62,2020-03-07,3,Liège,62000,624422,0.0
5027,72,2020-03-07,2,Maaseik,72000,251589,0.01
189,12,2020-03-07,2,Malines,12000,344818,0.01
1073,25,2020-03-07,1,Nivelles,25000,403599,0.0
1979,36,2020-03-07,1,Roulers,36000,153315,0.01
355,13,2020-03-07,3,Turnhout,13000,461867,0.01
2362,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
1251,31,2020-03-08,1,Bruges,31000,282209,0.0
536,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
1652,34,2020-03-08,2,Courtrai,34000,290706,0.01
1411,32,2020-03-08,1,Dixmude,32000,51525,0.02
2778,44,2020-03-08,1,Gand,44000,560522,0.0
719,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
4847,71,2020-03-08,3,Hasselt,71000,418496,0.01
4263,61,2020-03-08,1,Huy,61000,113409,0.01
4117,58,2020-03-08,1,La Louvière,58000,141060,0.01
4392,62,2020-03-08,3,Liège,62000,624422,0.0
5028,72,2020-03-08,2,Maaseik,72000,251589,0.01
190,12,2020-03-08,1,Malines,12000,344818,0.0
3529,53,2020-03-08,1,Mons,53000,258999,0.0
5935,92,2020-03-08,2,Namur,92000,316962,0.01
5658,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
1074,25,2020-03-08,1,Nivelles,25000,403599,0.0
1818,35,2020-03-08,1,Ostende,35000,157200,0.01
1980,36,2020-03-08,1,Roulers,36000,153315,0.01
3080,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
2143,37,2020-03-08,2,Tielt,37000,92905,0.02
5196,73,2020-03-08,2,Tongres,73000,203963,0.01
3946,57,2020-03-08,1,Tournai,57000,223417,0.0
356,13,2020-03-08,1,Turnhout,13000,461867,0.0
4570,63,2020-03-08,5,Verviers,63000,287772,0.02
1518,33,2020-03-08,2,Ypres,33000,106279,0.02
2363,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
537,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
3366,52,2020-03-09,3,Charleroi,52000,396639,0.01
1653,34,2020-03-09,1,Courtrai,34000,290706,0.0
5813,91,2020-03-09,1,Dinant,91000,111008,0.01
2779,44,2020-03-09,2,Gand,44000,560522,0.0
720,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
4848,71,2020-03-09,2,Hasselt,71000,418496,0.0
4264,61,2020-03-09,3,Huy,61000,113409,0.03
4118,58,2020-03-09,2,La Louvière,58000,141060,0.01
4393,62,2020-03-09,9,Liège,62000,624422,0.01
901,24,2020-03-09,5,Louvain,24000,508734,0.01
5029,72,2020-03-09,2,Maaseik,72000,251589,0.01
191,12,2020-03-09,1,Malines,12000,344818,0.0
3530,53,2020-03-09,2,Mons,53000,258999,0.01
5936,92,2020-03-09,1,Namur,92000,316962,0.0
1075,25,2020-03-09,5,Nivelles,25000,403599,0.01
1819,35,2020-03-09,1,Ostende,35000,157200,0.01
6089,93,2020-03-09,1,Philippeville,93000,66355,0.02
1981,36,2020-03-09,1,Roulers,36000,153315,0.01
2520,42,2020-03-09,1,Termonde,42000,201213,0.0
357,13,2020-03-09,2,Turnhout,13000,461867,0.0
4571,63,2020-03-09,4,Verviers,63000,287772,0.01
4730,64,2020-03-09,1,Waremme,64000,81389,0.01
2364,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
2950,45,2020-03-10,1,Audenarde,45000,124342,0.01
538,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
3367,52,2020-03-10,2,Charleroi,52000,396639,0.01
1654,34,2020-03-10,1,Courtrai,34000,290706,0.0
2676,43,2020-03-10,1,Eeklo,43000,85235,0.01
2271,38,2020-03-10,1,Furnes,38000,61657,0.02
2780,44,2020-03-10,6,Gand,44000,560522,0.01
721,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
4849,71,2020-03-10,4,Hasselt,71000,418496,0.01
4394,62,2020-03-10,6,Liège,62000,624422,0.01
902,24,2020-03-10,4,Louvain,24000,508734,0.01
192,12,2020-03-10,2,Malines,12000,344818,0.01
5553,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
3531,53,2020-03-10,3,Mons,53000,258999,0.01
1076,25,2020-03-10,3,Nivelles,25000,403599,0.01
3081,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
2521,42,2020-03-10,2,Termonde,42000,201213,0.01
5197,73,2020-03-10,3,Tongres,73000,203963,0.01
3947,57,2020-03-10,1,Tournai,57000,223417,0.0
358,13,2020-03-10,2,Turnhout,13000,461867,0.0
4572,63,2020-03-10,2,Verviers,63000,287772,0.01
1519,33,2020-03-10,1,Ypres,33000,106279,0.01
2365,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
5360,81,2020-03-11,2,Arlon,81000,62623,0.03
3246,51,2020-03-11,1,Ath,51000,127915,0.01
2951,45,2020-03-11,2,Audenarde,45000,124342,0.02
1252,31,2020-03-11,2,Bruges,31000,282209,0.01
539,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
1412,32,2020-03-11,1,Dixmude,32000,51525,0.02
2781,44,2020-03-11,7,Gand,44000,560522,0.01
722,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
4850,71,2020-03-11,11,Hasselt,71000,418496,0.03
4395,62,2020-03-11,12,Liège,62000,624422,0.02
903,24,2020-03-11,5,Louvain,24000,508734,0.01
5030,72,2020-03-11,1,Maaseik,72000,251589,0.0
193,12,2020-03-11,2,Malines,12000,344818,0.01
3532,53,2020-03-11,9,Mons,53000,258999,0.03
5937,92,2020-03-11,5,Namur,92000,316962,0.02
1077,25,2020-03-11,2,Nivelles,25000,403599,0.0
1820,35,2020-03-11,1,Ostende,35000,157200,0.01
1982,36,2020-03-11,2,Roulers,36000,153315,0.01
3082,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
3692,55,2020-03-11,1,Soignies,55000,104533,0.01
2522,42,2020-03-11,3,Termonde,42000,201213,0.01
3826,56,2020-03-11,1,Thuin,56000,91678,0.01
2144,37,2020-03-11,1,Tielt,37000,92905,0.01
5198,73,2020-03-11,2,Tongres,73000,203963,0.01
3948,57,2020-03-11,1,Tournai,57000,223417,0.0
359,13,2020-03-11,6,Turnhout,13000,461867,0.01
4573,63,2020-03-11,5,Verviers,63000,287772,0.02
4731,64,2020-03-11,1,Waremme,64000,81389,0.01
1520,33,2020-03-11,1,Ypres,33000,106279,0.01
2366,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
5361,81,2020-03-12,1,Arlon,81000,62623,0.02
3247,51,2020-03-12,1,Ath,51000,127915,0.01
2952,45,2020-03-12,3,Audenarde,45000,124342,0.02
5468,82,2020-03-12,1,Bastogne,82000,48413,0.02
1253,31,2020-03-12,3,Bruges,31000,282209,0.01
540,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
3368,52,2020-03-12,1,Charleroi,52000,396639,0.0
1655,34,2020-03-12,2,Courtrai,34000,290706,0.01
2677,43,2020-03-12,1,Eeklo,43000,85235,0.01
2782,44,2020-03-12,7,Gand,44000,560522,0.01
723,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
4851,71,2020-03-12,5,Hasselt,71000,418496,0.01
4265,61,2020-03-12,1,Huy,61000,113409,0.01
4396,62,2020-03-12,17,Liège,62000,624422,0.03
904,24,2020-03-12,6,Louvain,24000,508734,0.01
5031,72,2020-03-12,6,Maaseik,72000,251589,0.02
194,12,2020-03-12,7,Malines,12000,344818,0.02
5554,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
3533,53,2020-03-12,20,Mons,53000,258999,0.08
5938,92,2020-03-12,2,Namur,92000,316962,0.01
1078,25,2020-03-12,5,Nivelles,25000,403599,0.01
1821,35,2020-03-12,2,Ostende,35000,157200,0.01
1983,36,2020-03-12,2,Roulers,36000,153315,0.01
3083,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
2523,42,2020-03-12,4,Termonde,42000,201213,0.02
3827,56,2020-03-12,1,Thuin,56000,91678,0.01
2145,37,2020-03-12,3,Tielt,37000,92905,0.03
5199,73,2020-03-12,3,Tongres,73000,203963,0.01
3949,57,2020-03-12,3,Tournai,57000,223417,0.01
360,13,2020-03-12,7,Turnhout,13000,461867,0.02
4574,63,2020-03-12,8,Verviers,63000,287772,0.03
1521,33,2020-03-12,1,Ypres,33000,106279,0.01
2367,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
5362,81,2020-03-13,2,Arlon,81000,62623,0.03
3248,51,2020-03-13,1,Ath,51000,127915,0.01
2953,45,2020-03-13,2,Audenarde,45000,124342,0.02
1254,31,2020-03-13,8,Bruges,31000,282209,0.03
541,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
3369,52,2020-03-13,11,Charleroi,52000,396639,0.03
1656,34,2020-03-13,1,Courtrai,34000,290706,0.0
5814,91,2020-03-13,4,Dinant,91000,111008,0.04
2678,43,2020-03-13,1,Eeklo,43000,85235,0.01
2272,38,2020-03-13,1,Furnes,38000,61657,0.02
2783,44,2020-03-13,8,Gand,44000,560522,0.01
724,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
4852,71,2020-03-13,17,Hasselt,71000,418496,0.04
4266,61,2020-03-13,2,Huy,61000,113409,0.02
4119,58,2020-03-13,2,La Louvière,58000,141060,0.01
4397,62,2020-03-13,13,Liège,62000,624422,0.02
905,24,2020-03-13,12,Louvain,24000,508734,0.02
5032,72,2020-03-13,3,Maaseik,72000,251589,0.01
195,12,2020-03-13,7,Malines,12000,344818,0.02
5555,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
3534,53,2020-03-13,23,Mons,53000,258999,0.09
5939,92,2020-03-13,1,Namur,92000,316962,0.0
5659,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
1079,25,2020-03-13,8,Nivelles,25000,403599,0.02
1822,35,2020-03-13,4,Ostende,35000,157200,0.03
1984,36,2020-03-13,3,Roulers,36000,153315,0.02
3084,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
2524,42,2020-03-13,4,Termonde,42000,201213,0.02
3828,56,2020-03-13,1,Thuin,56000,91678,0.01
2146,37,2020-03-13,1,Tielt,37000,92905,0.01
5200,73,2020-03-13,4,Tongres,73000,203963,0.02
3950,57,2020-03-13,4,Tournai,57000,223417,0.02
361,13,2020-03-13,7,Turnhout,13000,461867,0.02
4575,63,2020-03-13,7,Verviers,63000,287772,0.02
5743,85,2020-03-13,1,Virton,85000,53751,0.02
4732,64,2020-03-13,1,Waremme,64000,81389,0.01
1522,33,2020-03-13,2,Ypres,33000,106279,0.02
2368,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
5363,81,2020-03-14,1,Arlon,81000,62623,0.02
3249,51,2020-03-14,2,Ath,51000,127915,0.02
1255,31,2020-03-14,4,Bruges,31000,282209,0.01
542,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
3370,52,2020-03-14,4,Charleroi,52000,396639,0.01
1657,34,2020-03-14,3,Courtrai,34000,290706,0.01
1413,32,2020-03-14,2,Dixmude,32000,51525,0.04
2784,44,2020-03-14,3,Gand,44000,560522,0.01
725,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
4853,71,2020-03-14,3,Hasselt,71000,418496,0.01
4120,58,2020-03-14,1,La Louvière,58000,141060,0.01
4398,62,2020-03-14,12,Liège,62000,624422,0.02
906,24,2020-03-14,6,Louvain,24000,508734,0.01
5033,72,2020-03-14,3,Maaseik,72000,251589,0.01
196,12,2020-03-14,4,Malines,12000,344818,0.01
3535,53,2020-03-14,16,Mons,53000,258999,0.06
5940,92,2020-03-14,2,Namur,92000,316962,0.01
1080,25,2020-03-14,4,Nivelles,25000,403599,0.01
1823,35,2020-03-14,2,Ostende,35000,157200,0.01
6090,93,2020-03-14,1,Philippeville,93000,66355,0.02
1985,36,2020-03-14,1,Roulers,36000,153315,0.01
3085,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
3693,55,2020-03-14,1,Soignies,55000,104533,0.01
2525,42,2020-03-14,2,Termonde,42000,201213,0.01
2147,37,2020-03-14,2,Tielt,37000,92905,0.02
5201,73,2020-03-14,3,Tongres,73000,203963,0.01
3951,57,2020-03-14,2,Tournai,57000,223417,0.01
362,13,2020-03-14,3,Turnhout,13000,461867,0.01
4576,63,2020-03-14,7,Verviers,63000,287772,0.02
1523,33,2020-03-14,1,Ypres,33000,106279,0.01
2369,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
3250,51,2020-03-15,1,Ath,51000,127915,0.01
5469,82,2020-03-15,1,Bastogne,82000,48413,0.02
1256,31,2020-03-15,1,Bruges,31000,282209,0.0
543,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
3371,52,2020-03-15,5,Charleroi,52000,396639,0.01
1658,34,2020-03-15,4,Courtrai,34000,290706,0.01
1414,32,2020-03-15,1,Dixmude,32000,51525,0.02
2679,43,2020-03-15,1,Eeklo,43000,85235,0.01
2273,38,2020-03-15,1,Furnes,38000,61657,0.02
2785,44,2020-03-15,10,Gand,44000,560522,0.02
726,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
4854,71,2020-03-15,23,Hasselt,71000,418496,0.05
4121,58,2020-03-15,1,La Louvière,58000,141060,0.01
4399,62,2020-03-15,8,Liège,62000,624422,0.01
907,24,2020-03-15,9,Louvain,24000,508734,0.02
5034,72,2020-03-15,2,Maaseik,72000,251589,0.01
197,12,2020-03-15,5,Malines,12000,344818,0.01
3536,53,2020-03-15,15,Mons,53000,258999,0.06
5941,92,2020-03-15,1,Namur,92000,316962,0.0
1081,25,2020-03-15,6,Nivelles,25000,403599,0.01
1824,35,2020-03-15,4,Ostende,35000,157200,0.03
3086,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
2526,42,2020-03-15,2,Termonde,42000,201213,0.01
2148,37,2020-03-15,1,Tielt,37000,92905,0.01
5202,73,2020-03-15,6,Tongres,73000,203963,0.03
363,13,2020-03-15,3,Turnhout,13000,461867,0.01
4577,63,2020-03-15,2,Verviers,63000,287772,0.01
1524,33,2020-03-15,2,Ypres,33000,106279,0.02
2370,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
5364,81,2020-03-16,1,Arlon,81000,62623,0.02
2954,45,2020-03-16,1,Audenarde,45000,124342,0.01
1257,31,2020-03-16,4,Bruges,31000,282209,0.01
544,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
3372,52,2020-03-16,7,Charleroi,52000,396639,0.02
1659,34,2020-03-16,5,Courtrai,34000,290706,0.02
1415,32,2020-03-16,1,Dixmude,32000,51525,0.02
2274,38,2020-03-16,1,Furnes,38000,61657,0.02
2786,44,2020-03-16,13,Gand,44000,560522,0.02
727,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
4855,71,2020-03-16,10,Hasselt,71000,418496,0.02
4267,61,2020-03-16,4,Huy,61000,113409,0.04
4122,58,2020-03-16,2,La Louvière,58000,141060,0.01
4400,62,2020-03-16,25,Liège,62000,624422,0.04
908,24,2020-03-16,10,Louvain,24000,508734,0.02
5035,72,2020-03-16,9,Maaseik,72000,251589,0.04
198,12,2020-03-16,7,Malines,12000,344818,0.02
5556,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
3537,53,2020-03-16,26,Mons,53000,258999,0.1
5660,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
1082,25,2020-03-16,11,Nivelles,25000,403599,0.03
1825,35,2020-03-16,12,Ostende,35000,157200,0.08
1986,36,2020-03-16,7,Roulers,36000,153315,0.05
3087,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
3694,55,2020-03-16,4,Soignies,55000,104533,0.04
2527,42,2020-03-16,4,Termonde,42000,201213,0.02
2149,37,2020-03-16,1,Tielt,37000,92905,0.01
5203,73,2020-03-16,7,Tongres,73000,203963,0.03
3952,57,2020-03-16,2,Tournai,57000,223417,0.01
364,13,2020-03-16,8,Turnhout,13000,461867,0.02
4578,63,2020-03-16,6,Verviers,63000,287772,0.02
4733,64,2020-03-16,2,Waremme,64000,81389,0.02
1525,33,2020-03-16,2,Ypres,33000,106279,0.02
2371,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
5365,81,2020-03-17,1,Arlon,81000,62623,0.02
3251,51,2020-03-17,2,Ath,51000,127915,0.02
2955,45,2020-03-17,2,Audenarde,45000,124342,0.02
5470,82,2020-03-17,1,Bastogne,82000,48413,0.02
1258,31,2020-03-17,7,Bruges,31000,282209,0.02
545,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
3373,52,2020-03-17,5,Charleroi,52000,396639,0.01
1660,34,2020-03-17,9,Courtrai,34000,290706,0.03
5815,91,2020-03-17,2,Dinant,91000,111008,0.02
1416,32,2020-03-17,1,Dixmude,32000,51525,0.02
2680,43,2020-03-17,1,Eeklo,43000,85235,0.01
2275,38,2020-03-17,1,Furnes,38000,61657,0.02
2787,44,2020-03-17,13,Gand,44000,560522,0.02
728,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
4856,71,2020-03-17,39,Hasselt,71000,418496,0.09
4268,61,2020-03-17,2,Huy,61000,113409,0.02
4123,58,2020-03-17,1,La Louvière,58000,141060,0.01
4401,62,2020-03-17,23,Liège,62000,624422,0.04
909,24,2020-03-17,12,Louvain,24000,508734,0.02
5036,72,2020-03-17,8,Maaseik,72000,251589,0.03
199,12,2020-03-17,10,Malines,12000,344818,0.03
5557,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
3538,53,2020-03-17,25,Mons,53000,258999,0.1
5942,92,2020-03-17,6,Namur,92000,316962,0.02
1083,25,2020-03-17,10,Nivelles,25000,403599,0.02
1826,35,2020-03-17,4,Ostende,35000,157200,0.03
1987,36,2020-03-17,8,Roulers,36000,153315,0.05
3088,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
3695,55,2020-03-17,2,Soignies,55000,104533,0.02
2528,42,2020-03-17,7,Termonde,42000,201213,0.03
3829,56,2020-03-17,1,Thuin,56000,91678,0.01
2150,37,2020-03-17,5,Tielt,37000,92905,0.05
5204,73,2020-03-17,4,Tongres,73000,203963,0.02
3953,57,2020-03-17,4,Tournai,57000,223417,0.02
365,13,2020-03-17,9,Turnhout,13000,461867,0.02
4579,63,2020-03-17,7,Verviers,63000,287772,0.02
4734,64,2020-03-17,1,Waremme,64000,81389,0.01
1526,33,2020-03-17,7,Ypres,33000,106279,0.07
2372,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
5366,81,2020-03-18,1,Arlon,81000,62623,0.02
3252,51,2020-03-18,4,Ath,51000,127915,0.03
2956,45,2020-03-18,3,Audenarde,45000,124342,0.02
5471,82,2020-03-18,2,Bastogne,82000,48413,0.04
1259,31,2020-03-18,5,Bruges,31000,282209,0.02
546,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
3374,52,2020-03-18,3,Charleroi,52000,396639,0.01
1661,34,2020-03-18,16,Courtrai,34000,290706,0.06
5816,91,2020-03-18,5,Dinant,91000,111008,0.05
2681,43,2020-03-18,2,Eeklo,43000,85235,0.02
2276,38,2020-03-18,1,Furnes,38000,61657,0.02
2788,44,2020-03-18,16,Gand,44000,560522,0.03
729,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
4857,71,2020-03-18,27,Hasselt,71000,418496,0.06
4269,61,2020-03-18,6,Huy,61000,113409,0.05
4124,58,2020-03-18,2,La Louvière,58000,141060,0.01
4402,62,2020-03-18,20,Liège,62000,624422,0.03
910,24,2020-03-18,24,Louvain,24000,508734,0.05
5037,72,2020-03-18,6,Maaseik,72000,251589,0.02
200,12,2020-03-18,9,Malines,12000,344818,0.03
5558,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
3539,53,2020-03-18,30,Mons,53000,258999,0.12
5943,92,2020-03-18,12,Namur,92000,316962,0.04
5661,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
1084,25,2020-03-18,16,Nivelles,25000,403599,0.04
1827,35,2020-03-18,2,Ostende,35000,157200,0.01
6091,93,2020-03-18,2,Philippeville,93000,66355,0.03
1988,36,2020-03-18,3,Roulers,36000,153315,0.02
3089,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
3696,55,2020-03-18,3,Soignies,55000,104533,0.03
2529,42,2020-03-18,6,Termonde,42000,201213,0.03
