,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
2839,33,2020-03-13,2,Ypres,33000,106279,0.02
4562,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
10478,81,2020-03-14,1,Arlon,81000,62623,0.02
6323,51,2020-03-14,2,Ath,51000,127915,0.02
2284,31,2020-03-14,4,Bruges,31000,282209,0.01
983,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
6589,52,2020-03-14,4,Charleroi,52000,396639,0.01
3121,34,2020-03-14,3,Courtrai,34000,290706,0.01
2589,32,2020-03-14,2,Dixmude,32000,51525,0.04
5417,44,2020-03-14,3,Gand,44000,560522,0.01
1313,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
9527,71,2020-03-14,3,Hasselt,71000,418496,0.01
8067,58,2020-03-14,1,La Louvière,58000,141060,0.01
8634,62,2020-03-14,12,Liège,62000,624422,0.02
1641,24,2020-03-14,6,Louvain,24000,508734,0.01
9854,72,2020-03-14,3,Maaseik,72000,251589,0.01
343,12,2020-03-14,4,Malines,12000,344818,0.01
6901,53,2020-03-14,16,Mons,53000,258999,0.06
11919,92,2020-03-14,2,Namur,92000,316962,0.01
1962,25,2020-03-14,4,Nivelles,25000,403599,0.01
3433,35,2020-03-14,2,Ostende,35000,157200,0.01
12217,93,2020-03-14,1,Philippeville,93000,66355,0.02
3743,36,2020-03-14,1,Roulers,36000,153315,0.01
6012,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
7206,55,2020-03-14,1,Soignies,55000,104533,0.01
4867,42,2020-03-14,2,Termonde,42000,201213,0.01
4052,37,2020-03-14,2,Tielt,37000,92905,0.02
10170,73,2020-03-14,3,Tongres,73000,203963,0.01
7752,57,2020-03-14,2,Tournai,57000,223417,0.01
656,13,2020-03-14,3,Turnhout,13000,461867,0.01
8959,63,2020-03-14,7,Verviers,63000,287772,0.02
2840,33,2020-03-14,1,Ypres,33000,106279,0.01
4563,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
6324,51,2020-03-15,1,Ath,51000,127915,0.01
10729,82,2020-03-15,1,Bastogne,82000,48413,0.02
2285,31,2020-03-15,1,Bruges,31000,282209,0.0
984,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
6590,52,2020-03-15,5,Charleroi,52000,396639,0.01
3122,34,2020-03-15,4,Courtrai,34000,290706,0.01
2590,32,2020-03-15,1,Dixmude,32000,51525,0.02
5168,43,2020-03-15,1,Eeklo,43000,85235,0.01
4324,38,2020-03-15,1,Furnes,38000,61657,0.02
5418,44,2020-03-15,10,Gand,44000,560522,0.02
1314,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
9528,71,2020-03-15,23,Hasselt,71000,418496,0.05
8068,58,2020-03-15,1,La Louvière,58000,141060,0.01
8635,62,2020-03-15,8,Liège,62000,624422,0.01
1642,24,2020-03-15,9,Louvain,24000,508734,0.02
9855,72,2020-03-15,2,Maaseik,72000,251589,0.01
344,12,2020-03-15,5,Malines,12000,344818,0.01
6902,53,2020-03-15,15,Mons,53000,258999,0.06
11920,92,2020-03-15,1,Namur,92000,316962,0.0
1963,25,2020-03-15,6,Nivelles,25000,403599,0.01
3434,35,2020-03-15,4,Ostende,35000,157200,0.03
6013,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
4868,42,2020-03-15,2,Termonde,42000,201213,0.01
4053,37,2020-03-15,1,Tielt,37000,92905,0.01
10171,73,2020-03-15,6,Tongres,73000,203963,0.03
657,13,2020-03-15,3,Turnhout,13000,461867,0.01
8960,63,2020-03-15,2,Verviers,63000,287772,0.01
2841,33,2020-03-15,2,Ypres,33000,106279,0.02
4564,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
10479,81,2020-03-16,1,Arlon,81000,62623,0.02
5734,45,2020-03-16,1,Audenarde,45000,124342,0.01
2286,31,2020-03-16,4,Bruges,31000,282209,0.01
985,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
6591,52,2020-03-16,7,Charleroi,52000,396639,0.02
3123,34,2020-03-16,5,Courtrai,34000,290706,0.02
2591,32,2020-03-16,1,Dixmude,32000,51525,0.02
4325,38,2020-03-16,1,Furnes,38000,61657,0.02
5419,44,2020-03-16,13,Gand,44000,560522,0.02
1315,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
9529,71,2020-03-16,10,Hasselt,71000,418496,0.02
8360,61,2020-03-16,4,Huy,61000,113409,0.04
8069,58,2020-03-16,2,La Louvière,58000,141060,0.01
8636,62,2020-03-16,25,Liège,62000,624422,0.04
1643,24,2020-03-16,10,Louvain,24000,508734,0.02
9856,72,2020-03-16,9,Maaseik,72000,251589,0.04
345,12,2020-03-16,7,Malines,12000,344818,0.02
10960,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
6903,53,2020-03-16,26,Mons,53000,258999,0.1
11205,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
1964,25,2020-03-16,11,Nivelles,25000,403599,0.03
3435,35,2020-03-16,12,Ostende,35000,157200,0.08
3744,36,2020-03-16,7,Roulers,36000,153315,0.05
6014,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
7207,55,2020-03-16,4,Soignies,55000,104533,0.04
4869,42,2020-03-16,4,Termonde,42000,201213,0.02
4054,37,2020-03-16,1,Tielt,37000,92905,0.01
10172,73,2020-03-16,7,Tongres,73000,203963,0.03
7753,57,2020-03-16,2,Tournai,57000,223417,0.01
658,13,2020-03-16,8,Turnhout,13000,461867,0.02
8961,63,2020-03-16,6,Verviers,63000,287772,0.02
9263,64,2020-03-16,2,Waremme,64000,81389,0.02
2842,33,2020-03-16,2,Ypres,33000,106279,0.02
4565,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
10480,81,2020-03-17,1,Arlon,81000,62623,0.02
6325,51,2020-03-17,2,Ath,51000,127915,0.02
5735,45,2020-03-17,2,Audenarde,45000,124342,0.02
10730,82,2020-03-17,1,Bastogne,82000,48413,0.02
2287,31,2020-03-17,7,Bruges,31000,282209,0.02
986,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
6592,52,2020-03-17,5,Charleroi,52000,396639,0.01
3124,34,2020-03-17,9,Courtrai,34000,290706,0.03
11648,91,2020-03-17,2,Dinant,91000,111008,0.02
2592,32,2020-03-17,1,Dixmude,32000,51525,0.02
5169,43,2020-03-17,1,Eeklo,43000,85235,0.01
4326,38,2020-03-17,1,Furnes,38000,61657,0.02
5420,44,2020-03-17,13,Gand,44000,560522,0.02
1316,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
9530,71,2020-03-17,39,Hasselt,71000,418496,0.09
8361,61,2020-03-17,2,Huy,61000,113409,0.02
8070,58,2020-03-17,1,La Louvière,58000,141060,0.01
8637,62,2020-03-17,23,Liège,62000,624422,0.04
1644,24,2020-03-17,12,Louvain,24000,508734,0.02
9857,72,2020-03-17,8,Maaseik,72000,251589,0.03
346,12,2020-03-17,10,Malines,12000,344818,0.03
10961,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
6904,53,2020-03-17,25,Mons,53000,258999,0.1
11921,92,2020-03-17,6,Namur,92000,316962,0.02
1965,25,2020-03-17,10,Nivelles,25000,403599,0.02
3436,35,2020-03-17,4,Ostende,35000,157200,0.03
3745,36,2020-03-17,8,Roulers,36000,153315,0.05
6015,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
7208,55,2020-03-17,2,Soignies,55000,104533,0.02
4870,42,2020-03-17,7,Termonde,42000,201213,0.03
7486,56,2020-03-17,1,Thuin,56000,91678,0.01
4055,37,2020-03-17,5,Tielt,37000,92905,0.05
10173,73,2020-03-17,4,Tongres,73000,203963,0.02
7754,57,2020-03-17,4,Tournai,57000,223417,0.02
659,13,2020-03-17,9,Turnhout,13000,461867,0.02
8962,63,2020-03-17,7,Verviers,63000,287772,0.02
9264,64,2020-03-17,1,Waremme,64000,81389,0.01
2843,33,2020-03-17,7,Ypres,33000,106279,0.07
4566,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
10481,81,2020-03-18,1,Arlon,81000,62623,0.02
6326,51,2020-03-18,4,Ath,51000,127915,0.03
5736,45,2020-03-18,3,Audenarde,45000,124342,0.02
10731,82,2020-03-18,2,Bastogne,82000,48413,0.04
2288,31,2020-03-18,5,Bruges,31000,282209,0.02
987,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
6593,52,2020-03-18,3,Charleroi,52000,396639,0.01
3125,34,2020-03-18,16,Courtrai,34000,290706,0.06
11649,91,2020-03-18,5,Dinant,91000,111008,0.05
5170,43,2020-03-18,2,Eeklo,43000,85235,0.02
4327,38,2020-03-18,1,Furnes,38000,61657,0.02
5421,44,2020-03-18,16,Gand,44000,560522,0.03
1317,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
9531,71,2020-03-18,27,Hasselt,71000,418496,0.06
8362,61,2020-03-18,6,Huy,61000,113409,0.05
8071,58,2020-03-18,2,La Louvière,58000,141060,0.01
8638,62,2020-03-18,20,Liège,62000,624422,0.03
1645,24,2020-03-18,24,Louvain,24000,508734,0.05
9858,72,2020-03-18,6,Maaseik,72000,251589,0.02
347,12,2020-03-18,9,Malines,12000,344818,0.03
10962,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
6905,53,2020-03-18,30,Mons,53000,258999,0.12
11922,92,2020-03-18,12,Namur,92000,316962,0.04
11206,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
1966,25,2020-03-18,16,Nivelles,25000,403599,0.04
3437,35,2020-03-18,2,Ostende,35000,157200,0.01
12218,93,2020-03-18,2,Philippeville,93000,66355,0.03
3746,36,2020-03-18,3,Roulers,36000,153315,0.02
6016,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
7209,55,2020-03-18,3,Soignies,55000,104533,0.03
