,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
8834,45,2020-03-11,2,Audenarde,45000,124342,0.02
3444,31,2020-03-11,2,Bruges,31000,282209,0.01
1479,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
3916,32,2020-03-11,1,Dixmude,32000,51525,0.02
8351,44,2020-03-11,7,Gand,44000,560522,0.01
1975,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
14757,71,2020-03-11,11,Hasselt,71000,418496,0.03
13373,62,2020-03-11,12,Liège,62000,624422,0.02
2469,24,2020-03-11,5,Louvain,24000,508734,0.01
15250,72,2020-03-11,1,Maaseik,72000,251589,0.0
507,12,2020-03-11,2,Malines,12000,344818,0.01
10658,53,2020-03-11,9,Mons,53000,258999,0.03
18560,92,2020-03-11,5,Namur,92000,316962,0.02
2956,25,2020-03-11,2,Nivelles,25000,403599,0.0
5233,35,2020-03-11,1,Ostende,35000,157200,0.01
5707,36,2020-03-11,2,Roulers,36000,153315,0.01
9277,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
11131,55,2020-03-11,1,Soignies,55000,104533,0.01
7474,42,2020-03-11,3,Termonde,42000,201213,0.01
11572,56,2020-03-11,1,Thuin,56000,91678,0.01
6180,37,2020-03-11,1,Tielt,37000,92905,0.01
15732,73,2020-03-11,2,Tongres,73000,203963,0.01
12000,57,2020-03-11,1,Tournai,57000,223417,0.0
986,13,2020-03-11,6,Turnhout,13000,461867,0.01
13864,63,2020-03-11,5,Verviers,63000,287772,0.02
14334,64,2020-03-11,1,Waremme,64000,81389,0.01
4317,33,2020-03-11,1,Ypres,33000,106279,0.01
7004,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
16206,81,2020-03-12,1,Arlon,81000,62623,0.02
9755,51,2020-03-12,1,Ath,51000,127915,0.01
8835,45,2020-03-12,3,Audenarde,45000,124342,0.02
16613,82,2020-03-12,1,Bastogne,82000,48413,0.02
3445,31,2020-03-12,3,Bruges,31000,282209,0.01
1480,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
10181,52,2020-03-12,1,Charleroi,52000,396639,0.0
4759,34,2020-03-12,2,Courtrai,34000,290706,0.01
7942,43,2020-03-12,1,Eeklo,43000,85235,0.01
8352,44,2020-03-12,7,Gand,44000,560522,0.01
1976,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
14758,71,2020-03-12,5,Hasselt,71000,418496,0.01
12938,61,2020-03-12,1,Huy,61000,113409,0.01
13374,62,2020-03-12,17,Liège,62000,624422,0.03
2470,24,2020-03-12,6,Louvain,24000,508734,0.01
15251,72,2020-03-12,6,Maaseik,72000,251589,0.02
508,12,2020-03-12,7,Malines,12000,344818,0.02
16990,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
10659,53,2020-03-12,20,Mons,53000,258999,0.08
18561,92,2020-03-12,2,Namur,92000,316962,0.01
2957,25,2020-03-12,5,Nivelles,25000,403599,0.01
5234,35,2020-03-12,2,Ostende,35000,157200,0.01
5708,36,2020-03-12,2,Roulers,36000,153315,0.01
9278,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
7475,42,2020-03-12,4,Termonde,42000,201213,0.02
11573,56,2020-03-12,1,Thuin,56000,91678,0.01
6181,37,2020-03-12,3,Tielt,37000,92905,0.03
15733,73,2020-03-12,3,Tongres,73000,203963,0.01
12001,57,2020-03-12,3,Tournai,57000,223417,0.01
987,13,2020-03-12,7,Turnhout,13000,461867,0.02
13865,63,2020-03-12,8,Verviers,63000,287772,0.03
4318,33,2020-03-12,1,Ypres,33000,106279,0.01
7005,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
16207,81,2020-03-13,2,Arlon,81000,62623,0.03
9756,51,2020-03-13,1,Ath,51000,127915,0.01
8836,45,2020-03-13,2,Audenarde,45000,124342,0.02
3446,31,2020-03-13,8,Bruges,31000,282209,0.03
1481,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
10182,52,2020-03-13,11,Charleroi,52000,396639,0.03
4760,34,2020-03-13,1,Courtrai,34000,290706,0.0
18133,91,2020-03-13,4,Dinant,91000,111008,0.04
7943,43,2020-03-13,1,Eeklo,43000,85235,0.01
6615,38,2020-03-13,1,Furnes,38000,61657,0.02
8353,44,2020-03-13,8,Gand,44000,560522,0.01
1977,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
14759,71,2020-03-13,17,Hasselt,71000,418496,0.04
12939,61,2020-03-13,2,Huy,61000,113409,0.02
12480,58,2020-03-13,2,La Louvière,58000,141060,0.01
13375,62,2020-03-13,13,Liège,62000,624422,0.02
2471,24,2020-03-13,12,Louvain,24000,508734,0.02
15252,72,2020-03-13,3,Maaseik,72000,251589,0.01
509,12,2020-03-13,7,Malines,12000,344818,0.02
16991,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
10660,53,2020-03-13,23,Mons,53000,258999,0.09
18562,92,2020-03-13,1,Namur,92000,316962,0.0
17393,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
2958,25,2020-03-13,8,Nivelles,25000,403599,0.02
5235,35,2020-03-13,4,Ostende,35000,157200,0.03
5709,36,2020-03-13,3,Roulers,36000,153315,0.02
9279,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
7476,42,2020-03-13,4,Termonde,42000,201213,0.02
11574,56,2020-03-13,1,Thuin,56000,91678,0.01
6182,37,2020-03-13,1,Tielt,37000,92905,0.01
15734,73,2020-03-13,4,Tongres,73000,203963,0.02
12002,57,2020-03-13,4,Tournai,57000,223417,0.02
988,13,2020-03-13,7,Turnhout,13000,461867,0.02
13866,63,2020-03-13,7,Verviers,63000,287772,0.02
17772,85,2020-03-13,1,Virton,85000,53751,0.02
14335,64,2020-03-13,1,Waremme,64000,81389,0.01
4319,33,2020-03-13,2,Ypres,33000,106279,0.02
7006,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
16208,81,2020-03-14,1,Arlon,81000,62623,0.02
9757,51,2020-03-14,2,Ath,51000,127915,0.02
3447,31,2020-03-14,4,Bruges,31000,282209,0.01
1482,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
10183,52,2020-03-14,4,Charleroi,52000,396639,0.01
4761,34,2020-03-14,3,Courtrai,34000,290706,0.01
3917,32,2020-03-14,2,Dixmude,32000,51525,0.04
8354,44,2020-03-14,3,Gand,44000,560522,0.01
1978,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
14760,71,2020-03-14,3,Hasselt,71000,418496,0.01
12481,58,2020-03-14,1,La Louvière,58000,141060,0.01
13376,62,2020-03-14,12,Liège,62000,624422,0.02
2472,24,2020-03-14,6,Louvain,24000,508734,0.01
15253,72,2020-03-14,3,Maaseik,72000,251589,0.01
510,12,2020-03-14,4,Malines,12000,344818,0.01
10661,53,2020-03-14,16,Mons,53000,258999,0.06
18563,92,2020-03-14,2,Namur,92000,316962,0.01
2959,25,2020-03-14,4,Nivelles,25000,403599,0.01
5236,35,2020-03-14,2,Ostende,35000,157200,0.01
19027,93,2020-03-14,1,Philippeville,93000,66355,0.02
5710,36,2020-03-14,1,Roulers,36000,153315,0.01
9280,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
11132,55,2020-03-14,1,Soignies,55000,104533,0.01
7477,42,2020-03-14,2,Termonde,42000,201213,0.01
6183,37,2020-03-14,2,Tielt,37000,92905,0.02
15735,73,2020-03-14,3,Tongres,73000,203963,0.01
12003,57,2020-03-14,2,Tournai,57000,223417,0.01
989,13,2020-03-14,3,Turnhout,13000,461867,0.01
13867,63,2020-03-14,7,Verviers,63000,287772,0.02
4320,33,2020-03-14,1,Ypres,33000,106279,0.01
7007,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
9758,51,2020-03-15,1,Ath,51000,127915,0.01
16614,82,2020-03-15,1,Bastogne,82000,48413,0.02
3448,31,2020-03-15,1,Bruges,31000,282209,0.0
1483,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
10184,52,2020-03-15,5,Charleroi,52000,396639,0.01
4762,34,2020-03-15,4,Courtrai,34000,290706,0.01
3918,32,2020-03-15,1,Dixmude,32000,51525,0.02
7944,43,2020-03-15,1,Eeklo,43000,85235,0.01
6616,38,2020-03-15,1,Furnes,38000,61657,0.02
8355,44,2020-03-15,10,Gand,44000,560522,0.02
1979,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
14761,71,2020-03-15,23,Hasselt,71000,418496,0.05
12482,58,2020-03-15,1,La Louvière,58000,141060,0.01
13377,62,2020-03-15,8,Liège,62000,624422,0.01
2473,24,2020-03-15,9,Louvain,24000,508734,0.02
15254,72,2020-03-15,2,Maaseik,72000,251589,0.01
511,12,2020-03-15,5,Malines,12000,344818,0.01
10662,53,2020-03-15,15,Mons,53000,258999,0.06
18564,92,2020-03-15,1,Namur,92000,316962,0.0
2960,25,2020-03-15,6,Nivelles,25000,403599,0.01
5237,35,2020-03-15,4,Ostende,35000,157200,0.03
9281,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
7478,42,2020-03-15,2,Termonde,42000,201213,0.01
6184,37,2020-03-15,1,Tielt,37000,92905,0.01
15736,73,2020-03-15,6,Tongres,73000,203963,0.03
990,13,2020-03-15,3,Turnhout,13000,461867,0.01
13868,63,2020-03-15,2,Verviers,63000,287772,0.01
4321,33,2020-03-15,2,Ypres,33000,106279,0.02
7008,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
16209,81,2020-03-16,1,Arlon,81000,62623,0.02
8837,45,2020-03-16,1,Audenarde,45000,124342,0.01
3449,31,2020-03-16,4,Bruges,31000,282209,0.01
1484,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
10185,52,2020-03-16,7,Charleroi,52000,396639,0.02
4763,34,2020-03-16,5,Courtrai,34000,290706,0.02
3919,32,2020-03-16,1,Dixmude,32000,51525,0.02
6617,38,2020-03-16,1,Furnes,38000,61657,0.02
8356,44,2020-03-16,13,Gand,44000,560522,0.02
1980,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
14762,71,2020-03-16,10,Hasselt,71000,418496,0.02
12940,61,2020-03-16,4,Huy,61000,113409,0.04
12483,58,2020-03-16,2,La Louvière,58000,141060,0.01
13378,62,2020-03-16,25,Liège,62000,624422,0.04
2474,24,2020-03-16,10,Louvain,24000,508734,0.02
15255,72,2020-03-16,9,Maaseik,72000,251589,0.04
512,12,2020-03-16,7,Malines,12000,344818,0.02
16992,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
10663,53,2020-03-16,26,Mons,53000,258999,0.1
17394,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
2961,25,2020-03-16,11,Nivelles,25000,403599,0.03
5238,35,2020-03-16,12,Ostende,35000,157200,0.08
5711,36,2020-03-16,7,Roulers,36000,153315,0.05
9282,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
11133,55,2020-03-16,4,Soignies,55000,104533,0.04
7479,42,2020-03-16,4,Termonde,42000,201213,0.02
6185,37,2020-03-16,1,Tielt,37000,92905,0.01
15737,73,2020-03-16,7,Tongres,73000,203963,0.03
12004,57,2020-03-16,2,Tournai,57000,223417,0.01
991,13,2020-03-16,8,Turnhout,13000,461867,0.02
13869,63,2020-03-16,6,Verviers,63000,287772,0.02
14336,64,2020-03-16,2,Waremme,64000,81389,0.02
4322,33,2020-03-16,2,Ypres,33000,106279,0.02
7009,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
16210,81,2020-03-17,1,Arlon,81000,62623,0.02
9759,51,2020-03-17,2,Ath,51000,127915,0.02
8838,45,2020-03-17,2,Audenarde,45000,124342,0.02
16615,82,2020-03-17,1,Bastogne,82000,48413,0.02
3450,31,2020-03-17,7,Bruges,31000,282209,0.02
1485,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
10186,52,2020-03-17,5,Charleroi,52000,396639,0.01
4764,34,2020-03-17,9,Courtrai,34000,290706,0.03
18134,91,2020-03-17,2,Dinant,91000,111008,0.02
3920,32,2020-03-17,1,Dixmude,32000,51525,0.02
7945,43,2020-03-17,1,Eeklo,43000,85235,0.01
6618,38,2020-03-17,1,Furnes,38000,61657,0.02
8357,44,2020-03-17,13,Gand,44000,560522,0.02
1981,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
14763,71,2020-03-17,39,Hasselt,71000,418496,0.09
12941,61,2020-03-17,2,Huy,61000,113409,0.02
12484,58,2020-03-17,1,La Louvière,58000,141060,0.01
13379,62,2020-03-17,23,Liège,62000,624422,0.04
2475,24,2020-03-17,12,Louvain,24000,508734,0.02
15256,72,2020-03-17,8,Maaseik,72000,251589,0.03
513,12,2020-03-17,10,Malines,12000,344818,0.03
16993,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
10664,53,2020-03-17,25,Mons,53000,258999,0.1
18565,92,2020-03-17,6,Namur,92000,316962,0.02
2962,25,2020-03-17,10,Nivelles,25000,403599,0.02
5239,35,2020-03-17,4,Ostende,35000,157200,0.03
5712,36,2020-03-17,8,Roulers,36000,153315,0.05
9283,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
11134,55,2020-03-17,2,Soignies,55000,104533,0.02
7480,42,2020-03-17,7,Termonde,42000,201213,0.03
11575,56,2020-03-17,1,Thuin,56000,91678,0.01
6186,37,2020-03-17,5,Tielt,37000,92905,0.05
15738,73,2020-03-17,4,Tongres,73000,203963,0.02
12005,57,2020-03-17,4,Tournai,57000,223417,0.02
992,13,2020-03-17,9,Turnhout,13000,461867,0.02
13870,63,2020-03-17,7,Verviers,63000,287772,0.02
14337,64,2020-03-17,1,Waremme,64000,81389,0.01
4323,33,2020-03-17,7,Ypres,33000,106279,0.07
7010,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
16211,81,2020-03-18,1,Arlon,81000,62623,0.02
9760,51,2020-03-18,4,Ath,51000,127915,0.03
8839,45,2020-03-18,3,Audenarde,45000,124342,0.02
16616,82,2020-03-18,2,Bastogne,82000,48413,0.04
3451,31,2020-03-18,5,Bruges,31000,282209,0.02
1486,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
10187,52,2020-03-18,3,Charleroi,52000,396639,0.01
4765,34,2020-03-18,16,Courtrai,34000,290706,0.06
18135,91,2020-03-18,5,Dinant,91000,111008,0.05
7946,43,2020-03-18,2,Eeklo,43000,85235,0.02
6619,38,2020-03-18,1,Furnes,38000,61657,0.02
8358,44,2020-03-18,16,Gand,44000,560522,0.03
1982,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
14764,71,2020-03-18,27,Hasselt,71000,418496,0.06
12942,61,2020-03-18,6,Huy,61000,113409,0.05
12485,58,2020-03-18,2,La Louvière,58000,141060,0.01
13380,62,2020-03-18,20,Liège,62000,624422,0.03
2476,24,2020-03-18,24,Louvain,24000,508734,0.05
15257,72,2020-03-18,6,Maaseik,72000,251589,0.02
514,12,2020-03-18,9,Malines,12000,344818,0.03
16994,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
10665,53,2020-03-18,30,Mons,53000,258999,0.12
18566,92,2020-03-18,12,Namur,92000,316962,0.04
17395,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
2963,25,2020-03-18,16,Nivelles,25000,403599,0.04
5240,35,2020-03-18,2,Ostende,35000,157200,0.01
19028,93,2020-03-18,2,Philippeville,93000,66355,0.03
5713,36,2020-03-18,3,Roulers,36000,153315,0.02
9284,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
